id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
2525_643,4,2017,3.784906592546917,89.5,0.005283291825743233,0.008024002332133759,1.0,86.84312921343148
2526_246,4,2017,,50.0,,1.0,,0.0
2526_643,4,2017,,50.0,,1.0,,0.0
2527_643,4,2017,,50.0,,1.0,,0.0
2528_643,4,2017,4.507862056682323,90.5,0.001314890602842251,0.006547287612860911,1.0,110.93764728122963
2529_643,4,2017,,50.0,,1.0,,0.0
2530_643,4,2017,,50.0,,1.0,,0.0
2530_744,4,2017,,50.0,,1.0,,0.0
2611_643,4,2017,,50.0,,1.0,,0.0
2612_643,4,2017,,50.0,,1.0,,0.0
2613_643,4,2017,,50.0,,1.0,,0.0
2614_643,4,2017,,50.0,,1.0,,0.0
2615_643,4,2017,,50.0,,1.0,,0.0
2616_643,4,2017,,50.0,,1.0,,0.0
2617_643,4,2017,,50.0,,1.0,,0.0
2618_643,4,2017,,50.0,,1.0,,0.0
2619_643,4,2017,,50.0,,1.0,,0.0
2620_643,4,2017,,50.0,,1.0,,0.0
2630_643,4,2017,,50.0,,1.0,,0.0
2710_352,4,2017,6.919152515919096,86.5,4.839432177389835e-07,0.014399864726701132,1.0,596.2941670317888
2720_744,4,2017,,50.0,,1.0,,0.0
2810_364,4,2017,1.9784031644765674,77.5,0.09106498940448628,0.06645414979996266,1.0,69.80024444687255
2810_398,4,2017,,50.0,,1.0,,0.0
2810_4,4,2017,3.238814564823929,88.5,0.0158955644610689,0.00979219587072503,1.0,730.0249812307452
2810_795,4,2017,0.889553693955712,69.5,0.41320995788882436,0.1965160943128864,1.0,23.163353044715286
2810_860,4,2017,,50.0,,1.0,,0.0
2811_364,4,2017,,50.0,,1.0,,0.0
2812_364,4,2017,-0.5741496271404496,39.5,0.5903431809748869,0.49665738654204294,-1.0,-7.4628491151837215
2813_364,4,2017,,50.0,,1.0,,0.0
2813_795,4,2017,,50.0,,1.0,,0.0
2814_364,4,2017,2.2691626354351895,69.5,0.037814524526579824,0.1965160943128864,1.0,28.70535074311111
2814_795,4,2017,,50.0,,1.0,,0.0
2815_795,4,2017,,50.0,,1.0,,0.0
2816_398,4,2017,,50.0,,1.0,,0.0
2816_795,4,2017,,50.0,,1.0,,0.0
2816_860,4,2017,,50.0,,1.0,,0.0
2817_795,4,2017,,50.0,,1.0,,0.0
2818_398,4,2017,,50.0,,1.0,,0.0
2818_795,4,2017,,50.0,,1.0,,0.0
2819_398,4,2017,,50.0,,1.0,,0.0
2819_795,4,2017,,50.0,,1.0,,0.0
2820_398,4,2017,,50.0,,1.0,,0.0
2820_860,4,2017,,50.0,,1.0,,0.0
2821_398,4,2017,,50.0,,1.0,,0.0
2822_398,4,2017,,50.0,,1.0,,0.0
2823_398,4,2017,,50.0,,1.0,,0.0
2824_398,4,2017,,50.0,,1.0,,0.0
2825_398,4,2017,,50.0,,1.0,,0.0
2826_398,4,2017,,50.0,,1.0,,0.0
2827_398,4,2017,,50.0,,1.0,,0.0
2828_398,4,2017,2.9684824816890583,78.5,0.008991857069767486,0.05699830641051993,1.0,103.61842497754125
2828_643,4,2017,2.3088975016772593,79.5,0.04376369229679427,0.048689610702269216,1.0,51.640249345224035
2829_398,4,2017,,50.0,,1.0,,0.0
2829_643,4,2017,,50.0,,1.0,,0.0
2831_398,4,2017,,50.0,,1.0,,0.0
2831_643,4,2017,3.504853181014655,87.5,0.005713027580624149,0.011899644584157432,1.0,29.305223415806946
2832_643,4,2017,1.4039148092390465,66.5,0.1989403749604788,0.27676572286017653,1.0,2.338803779596068
2833_643,4,2017,3.8379331578427807,87.5,0.004342253723220742,0.011899644584157432,1.0,32.39780550471744
2834_643,4,2017,0.33636874902940783,58.5,0.7443254984905476,0.5865744278376042,1.0,4.270315813358183
2835_643,4,2017,2.612856811051829,81.5,0.029451195831785553,0.035095797419284286,1.0,14.030603192217908
2836_643,4,2017,4.2712008991567565,87.5,0.0006705725705326264,0.011899644584157432,1.0,29.519209793563654
2837_643,4,2017,4.457447398546242,92.5,0.00025358718244815565,0.004303876558312955,1.0,26.11258686064121
2838_643,4,2017,,50.0,,1.0,,0.0
2839_643,4,2017,1.9809698272465681,75.5,0.0949594172162198,0.08924454710859073,1.0,24.27723045017805
2840_364,4,2017,2.6728574974658965,73.5,0.013963236894569556,0.11794806736103866,1.0,3.9567278127981913
2840_792,4,2017,,50.0,,1.0,,0.0
2841_643,4,2017,,50.0,,1.0,,0.0
2842_643,4,2017,1.1362209309924185,67.5,0.2995341253231851,0.24784912392821346,1.0,46.328351099356794
2843_643,4,2017,,50.0,,1.0,,0.0
2844_268,4,2017,,50.0,,1.0,,0.0
2844_643,4,2017,3.452561456088388,81.5,0.0035283611599939,0.035095797419284286,1.0,77.42468197583932
2845_268,4,2017,,50.0,,1.0,,0.0
2845_31,4,2017,3.897096424912706,82.5,0.0007661198326229367,0.029613094352645416,1.0,969.2966777994849
2845_643,4,2017,0.8404937253314967,61.5,0.41876447798177063,0.4546204062737812,1.0,2.52576604206739
2846_268,4,2017,1.4550080747520342,64.5,0.1637735384546176,0.3412684763150512,1.0,4.371335512073781
2846_31,4,2017,3.7338101944316366,85.5,0.004218674336396359,0.017352389190761427,1.0,28.958726841869954
2846_364,4,2017,4.674670328761393,88.5,0.00017702575839469614,0.00979219587072503,1.0,27.12466265155677
2846_51,4,2017,6.2436256613468535,94.5,3.359346731739189e-06,0.002781224934389138,1.0,33.36126621132676
2846_643,4,2017,,50.0,,1.0,,0.0
2846_792,4,2017,3.9190457126165366,85.5,0.001551018348124519,0.017352389190761427,1.0,60.34239298859638
2847_31,4,2017,0.18840690302133498,39.5,0.8533136930838022,0.49665738654204294,-1.0,-1.3201243461803922
2847_364,4,2017,,50.0,,1.0,,0.0
2848_364,4,2017,2.6767930353808724,81.5,0.03316002473302481,0.035095797419284286,1.0,8.943163882665289
2849_364,4,2017,2.0091176684279937,70.5,0.07193735519576284,0.17398281795260206,1.0,13.257527517227844
2911_364,4,2017,1.1932768682622288,70.5,0.24508247095974783,0.17398281795260206,1.0,27.036475611142937
2911_4,4,2017,,50.0,,1.0,,0.0
2911_586,4,2017,,50.0,,1.0,,0.0
2912_4,4,2017,,50.0,,1.0,,0.0
2912_586,4,2017,,50.0,,1.0,,0.0
2913_4,4,2017,,50.0,,1.0,,0.0
2913_586,4,2017,,50.0,,1.0,,0.0
2914_364,4,2017,,50.0,,1.0,,0.0
2914_4,4,2017,0.7011466774450973,58.5,0.503358761097568,0.5865744278376042,1.0,6.295870745835688
2914_586,4,2017,,50.0,,1.0,,0.0
2915_364,4,2017,,50.0,,1.0,,0.0
2915_4,4,2017,,50.0,,1.0,,0.0
2915_586,4,2017,,50.0,,1.0,,0.0
2916_364,4,2017,1.439288202703776,77.5,0.17948606886265958,0.06645414979996266,1.0,119.52314036834903
2916_4,4,2017,,50.0,,1.0,,0.0
2917_364,4,2017,1.6378714696705101,79.5,0.15992400913885474,0.048256120988966554,1.0,2817.8810491263307
2917_4,4,2017,,50.0,,1.0,,0.0
2918_364,4,2017,,50.0,,1.0,,0.0
2918_4,4,2017,,50.0,,1.0,,0.0
2919_364,4,2017,,50.0,,1.0,,0.0
2919_4,4,2017,,50.0,,1.0,,0.0
2921_364,4,2017,2.2289586133286186,71.5,0.037335166313259976,0.1534378834105726,1.0,16.847880582366354
2922_364,4,2017,0.44701965075543343,58.5,0.6695260799816858,0.5865744278376042,1.0,9.34808839532512
2923_364,4,2017,,50.0,,1.0,,0.0
2924_364,4,2017,3.957327767140803,85.5,0.0012064092245163349,0.017352389190761427,1.0,146.24188512875497
2925_364,4,2017,1.9142595384465957,71.5,0.09177299614960108,0.1534378834105726,1.0,120.23964399408595
2926_364,4,2017,1.3771846002734482,73.5,0.21734023942583422,0.11794806736103866,1.0,34.92291866417782
2927_364,4,2017,3.378406733860371,74.5,0.002660705242559403,0.10280164223951978,1.0,29.307419843326194
2928_364,4,2017,1.391296346270522,70.5,0.21372972027947387,0.17398281795260206,1.0,18.13843582184028
2929_364,4,2017,-0.5718964239083477,42.5,0.5871387702579288,0.6341948173294822,-1.0,-12.915432126316423
2931_586,4,2017,,50.0,,1.0,,0.0
2932_586,4,2017,,50.0,,1.0,,0.0
2933_586,4,2017,,50.0,,1.0,,0.0
2934_364,4,2017,3.6293117160183064,86.5,0.002815639728710007,0.013381080332460587,1.0,1399.940383363111
2934_586,4,2017,0.6875082688465932,60.5,0.5175847841051215,0.49665738654204294,1.0,5.609382314302481
2935_364,4,2017,0.867452943063145,56.5,0.40985754839977606,0.6833800574551345,1.0,2.8697362377461446
2935_586,4,2017,,50.0,,1.0,,0.0
2936_364,4,2017,2.987407265202194,92.5,0.020763167042426586,0.0042889937025733385,1.0,81.09369503844228
2937_364,4,2017,,50.0,,1.0,,0.0
2938_364,4,2017,4.534954156814893,89.5,0.0006754667504016023,0.008024002332133759,1.0,118.03747326524736
2939_364,4,2017,0.8334988517207287,57.5,0.4216135106149511,0.6341948173294822,1.0,1.8660265325389325
2940_364,4,2017,,50.0,,1.0,,0.0
2940_792,4,2017,5.20383666413266,85.5,2.8206147098110084e-05,0.017352389190761427,1.0,63.59159557209778
2941_364,4,2017,,50.0,,1.0,,0.0
2941_368,4,2017,,50.0,,1.0,,0.0
2942_364,4,2017,1.8301826160491803,71.5,0.10805061557308475,0.1534378834105726,1.0,3.8167772472170833
2943_364,4,2017,,50.0,,1.0,,0.0
2943_368,4,2017,,50.0,,1.0,,0.0
2943_682,4,2017,,50.0,,1.0,,0.0
2944_364,4,2017,2.6203496140200557,84.5,0.04244140958152053,0.020822974945909827,1.0,37.3723327627745
2944_368,4,2017,,50.0,,1.0,,0.0
2945_368,4,2017,,50.0,,1.0,,0.0
2946_364,4,2017,5.945816265114914,88.5,5.3058174550289715e-06,0.00979219587072503,1.0,107.80606350192326
2946_368,4,2017,-0.32443092014448816,42.5,0.7534738658632651,0.6341948173294822,-1.0,-15.766057386733367
2946_760,4,2017,,50.0,,1.0,,0.0
2946_792,4,2017,2.0152376333161808,71.5,0.07130099466373323,0.1534378834105726,1.0,13.243360574060201
2947_368,4,2017,,50.0,,1.0,,0.0
2947_682,4,2017,,50.0,,1.0,,0.0
2948_368,4,2017,-0.6111265536042612,47.5,0.5547235748837662,0.8918594638362826,-1.0,-4.725324324771395
2948_682,4,2017,,50.0,,1.0,,0.0
2949_368,4,2017,1.648570348309083,76.5,0.16356684054884746,0.0771659313616824,1.0,104.98327631861864
2949_400,4,2017,,50.0,,1.0,,0.0
2949_682,4,2017,,50.0,,1.0,,0.0
2949_760,4,2017,0.3126939343741012,50.5,0.7666441470077903,1.0,-1.0,-9.650377936391164
2949_792,4,2017,3.309984065353177,80.5,0.005265744306310203,0.04142253879330133,1.0,23.76074617472731
2951_368,4,2017,,50.0,,1.0,,0.0
2951_414,4,2017,,50.0,,1.0,,0.0
2951_48,4,2017,,50.0,,1.0,,0.0
2951_634,4,2017,,50.0,,1.0,,0.0
2951_682,4,2017,,50.0,,1.0,,0.0
2951_784,4,2017,,50.0,,1.0,,0.0
2952_682,4,2017,,50.0,,1.0,,0.0
2952_784,4,2017,,50.0,,1.0,,0.0
2953_512,4,2017,2.114962798355416,88.5,0.04959517810353532,0.0035385529761914935,1.0,6.732771925744598e+16
2953_682,4,2017,,50.0,,1.0,,0.0
2953_784,4,2017,0.08681669691336004,86.5,0.9316496619732714,0.00572540986944673,1.0,1138999511022120.0
2954_512,4,2017,,50.0,,1.0,,0.0
2955_512,4,2017,,50.0,,1.0,,0.0
2956_512,4,2017,,50.0,,1.0,,0.0
2957_512,4,2017,,50.0,,1.0,,0.0
2957_887,4,2017,,50.0,,1.0,,0.0
2958_887,4,2017,,50.0,,1.0,,0.0
2959_887,4,2017,,50.0,,1.0,,0.0
2960_887,4,2017,,50.0,,1.0,,0.0
2961_887,4,2017,,50.0,,1.0,,0.0
2962_887,4,2017,,50.0,,1.0,,0.0
2963_887,4,2017,,50.0,,1.0,,0.0
2964_887,4,2017,,50.0,,1.0,,0.0
2965_887,4,2017,,50.0,,1.0,,0.0
2966_887,4,2017,,50.0,,1.0,,0.0
2967_682,4,2017,2.5641738265688585,80.5,0.03542472970153498,0.04142253879330133,1.0,98.34343992996831
2967_887,4,2017,,50.0,,1.0,,0.0
2968_682,4,2017,,50.0,,1.0,,0.0
2969_376,4,2017,,50.0,,1.0,,0.0
2969_400,4,2017,,50.0,,1.0,,0.0
2969_682,4,2017,,50.0,,1.0,,0.0
2969_818,4,2017,,50.0,,1.0,,0.0
2971_512,4,2017,,50.0,,1.0,,0.0
2971_682,4,2017,,50.0,,1.0,,0.0
2971_887,4,2017,,50.0,,1.0,,0.0
2972_512,4,2017,,50.0,,1.0,,0.0
2972_682,4,2017,,50.0,,1.0,,0.0
2972_784,4,2017,,50.0,,1.0,,0.0
2973_512,4,2017,,50.0,,1.0,,0.0
2973_682,4,2017,,50.0,,1.0,,0.0
2973_887,4,2017,,50.0,,1.0,,0.0
2974_682,4,2017,,50.0,,1.0,,0.0
2974_887,4,2017,,50.0,,1.0,,0.0
2975_682,4,2017,,50.0,,1.0,,0.0
2975_784,4,2017,,50.0,,1.0,,0.0
2975_887,4,2017,,50.0,,1.0,,0.0
2976_682,4,2017,,50.0,,1.0,,0.0
2977_682,4,2017,3.179991240927585,87.5,0.009347431067939678,0.011899644584157432,1.0,458.5413818503045
2978_682,4,2017,0.23246710243334323,62.5,0.8182345668269528,0.39926914317106554,1.0,2299.9754347186285
2979_682,4,2017,,50.0,,1.0,,0.0
2981_682,4,2017,,50.0,,1.0,,0.0
2982_414,4,2017,,50.0,,1.0,,0.0
2982_682,4,2017,,50.0,,1.0,,0.0
2983_682,4,2017,,50.0,,1.0,,0.0
2984_682,4,2017,,50.0,,1.0,,0.0
2985_682,4,2017,,50.0,,1.0,,0.0
2986_682,4,2017,,50.0,,1.0,,0.0
2987_368,4,2017,,50.0,,1.0,,0.0
2987_682,4,2017,,50.0,,1.0,,0.0
2988_682,4,2017,,50.0,,1.0,,0.0
2989_682,4,2017,,50.0,,1.0,,0.0
2990_1049,4,2017,,50.0,,1.0,,0.0
2990_368,4,2017,,50.0,,1.0,,0.0
2990_376,4,2017,,50.0,,1.0,,0.0
2990_400,4,2017,2.670733139479558,87.5,0.041335268583145665,0.011899644584157432,1.0,45.2316178035206
2990_422,4,2017,,50.0,,1.0,,0.0
2990_682,4,2017,,50.0,,1.0,,0.0
2990_760,4,2017,3.994647458125748,87.5,0.0018262939179303727,0.011899644584157432,1.0,114.3071414650384
2990_818,4,2017,,50.0,,1.0,,0.0
3110_643,4,2017,,50.0,,1.0,,0.0
3120_398,4,2017,,50.0,,1.0,,0.0
3120_643,4,2017,,50.0,,1.0,,0.0
3121_643,4,2017,,50.0,,1.0,,0.0
3122_643,4,2017,,50.0,,1.0,,0.0
3123_643,4,2017,,50.0,,1.0,,0.0
3124_398,4,2017,,50.0,,1.0,,0.0
3124_496,4,2017,,50.0,,1.0,,0.0
3124_643,4,2017,3.903314382076732,83.5,0.0007584381476488025,0.02488372328270136,1.0,23.879769439016634
3125_643,4,2017,,50.0,,1.0,,0.0
3126_398,4,2017,0.1774577924747177,46.5,0.8630218589958902,0.838410115171209,-1.0,-0.9488238524310163
3126_643,4,2017,,50.0,,1.0,,0.0
3127_398,4,2017,,50.0,,1.0,,0.0
3127_643,4,2017,,50.0,,1.0,,0.0
3128_398,4,2017,,50.0,,1.0,,0.0
3128_643,4,2017,,50.0,,1.0,,0.0
3129_156,4,2017,2.759437752799783,77.5,0.023950133471346297,0.06645414979996266,1.0,15.815018230660685
3129_398,4,2017,-2.484942002604548,34.5,0.020668539845733195,0.307900293130149,-1.0,-4.940493968100324
3129_496,4,2017,,50.0,,1.0,,0.0
3129_643,4,2017,,50.0,,1.0,,0.0
3131_643,4,2017,,50.0,,1.0,,0.0
3132_643,4,2017,,50.0,,1.0,,0.0
3133_643,4,2017,,50.0,,1.0,,0.0
3134_643,4,2017,,50.0,,1.0,,0.0
3135_643,4,2017,,50.0,,1.0,,0.0
3136_643,4,2017,,50.0,,1.0,,0.0
3137_643,4,2017,,50.0,,1.0,,0.0
3138_643,4,2017,,50.0,,1.0,,0.0
3139_643,4,2017,,50.0,,1.0,,0.0
3210_643,4,2017,,50.0,,1.0,,0.0
3221_643,4,2017,-0.20910565891132982,59.5,0.8367550448720114,0.5406815690956761,1.0,4.410795404132038
3222_643,4,2017,,50.0,,1.0,,0.0
3223_643,4,2017,,50.0,,1.0,,0.0
3224_643,4,2017,,50.0,,1.0,,0.0
3225_643,4,2017,,50.0,,1.0,,0.0
3226_496,4,2017,,50.0,,1.0,,0.0
3226_643,4,2017,2.6450491616056966,66.5,0.014528691041190511,0.27676572286017653,1.0,4.551653268309398
3227_496,4,2017,,50.0,,1.0,,0.0
3227_643,4,2017,0.8256167742478608,63.5,0.4461125969163698,0.37686571143689396,1.0,13.545169328281403
3228_496,4,2017,2.6465227920485943,83.5,0.03239245059202465,0.02488372328270136,1.0,140.0918136405338
3228_643,4,2017,,50.0,,1.0,,0.0
3229_496,4,2017,,50.0,,1.0,,0.0
3229_643,4,2017,,50.0,,1.0,,0.0
3230_643,4,2017,,50.0,,1.0,,0.0
3310_643,4,2017,,50.0,,1.0,,0.0
3311_643,4,2017,,50.0,,1.0,,0.0
3312_643,4,2017,,50.0,,1.0,,0.0
3313_643,4,2017,,50.0,,1.0,,0.0
3314_643,4,2017,,50.0,,1.0,,0.0
3315_643,4,2017,,50.0,,1.0,,0.0
3316_643,4,2017,,50.0,,1.0,,0.0
3317_643,4,2017,,50.0,,1.0,,0.0
3318_643,4,2017,,50.0,,1.0,,0.0
3319_643,4,2017,,50.0,,1.0,,0.0
3320_643,4,2017,,50.0,,1.0,,0.0
3410_643,4,2017,,50.0,,1.0,,0.0
3421_643,4,2017,,50.0,,1.0,,0.0
3422_643,4,2017,2.6654807024968266,82.5,0.0404432088940244,0.029613094352645416,1.0,144.67244866767754
3423_643,4,2017,,50.0,,1.0,,0.0
3424_643,4,2017,,50.0,,1.0,,0.0
3425_643,4,2017,,50.0,,1.0,,0.0
3426_643,4,2017,,50.0,,1.0,,0.0
3427_643,4,2017,,50.0,,1.0,,0.0
3428_643,4,2017,,50.0,,1.0,,0.0
3429_643,4,2017,0.28242229744125863,54.5,0.7888044596451924,0.7856962962493347,1.0,13.309601719690049
3430_643,4,2017,,50.0,,1.0,,0.0
3511_643,4,2017,,50.0,,1.0,,0.0
3512_643,4,2017,,50.0,,1.0,,0.0
3513_643,4,2017,,50.0,,1.0,,0.0
3514_643,4,2017,,50.0,,1.0,,0.0
3515_643,4,2017,,50.0,,1.0,,0.0
3516_643,4,2017,,50.0,,1.0,,0.0
3517_643,4,2017,,50.0,,1.0,,0.0
3518_643,4,2017,-0.7012037085520698,49.5,0.49025805425430924,1.0,-1.0,-1.496343183917824
3519_643,4,2017,,50.0,,1.0,,0.0
3520_643,4,2017,,50.0,,1.0,,0.0
3530_643,4,2017,,50.0,,1.0,,0.0
3541_643,4,2017,,50.0,,1.0,,0.0
3542_643,4,2017,,50.0,,1.0,,0.0
3543_643,4,2017,,50.0,,1.0,,0.0
3544_643,4,2017,,50.0,,1.0,,0.0
3545_643,4,2017,,50.0,,1.0,,0.0
3550_643,4,2017,,50.0,,1.0,,0.0
3550_840,4,2017,,50.0,,1.0,,0.0
3560_643,4,2017,,50.0,,1.0,,0.0
3610_156,4,2017,,50.0,,1.0,,0.0
3610_496,4,2017,0.24589329456860895,60.5,0.8085574673882417,0.49665738654204294,1.0,3.556040828248306
3610_643,4,2017,,50.0,,1.0,,0.0
4110_643,4,2017,,50.0,,1.0,,0.0
4120_1036,4,2017,,50.0,,1.0,,0.0
4120_392,4,2017,5.715529780301438,93.5,0.00010552980603499323,0.003467193190765815,1.0,46.65942116923677
4120_643,4,2017,,50.0,,1.0,,0.0
4130_392,4,2017,4.5269028552751935,88.5,0.00031606104390455715,0.00979219587072503,1.0,20.479371531452415
4140_392,4,2017,,50.0,,1.0,,0.0
4150_1044,4,2017,,50.0,,1.0,,0.0
4150_392,4,2017,1.419786799178671,61.5,0.1724527433919518,0.4546204062737812,1.0,34.41967494858183
4210_643,4,2017,,50.0,,1.0,,0.0
4220_156,4,2017,-0.7757403510073895,44.5,0.4571766521577052,0.7339474627492532,-1.0,-25.201220613916895
4220_496,4,2017,,50.0,,1.0,,0.0
4221_643,4,2017,1.632951197006659,89.5,0.16438604768144652,0.008024002332133759,1.0,75.00911022486247
4222_156,4,2017,,50.0,,1.0,,0.0
4222_643,4,2017,,50.0,,1.0,,0.0
4223_156,4,2017,,50.0,,1.0,,0.0
4223_643,4,2017,,50.0,,1.0,,0.0
4224_156,4,2017,0.72688752165757,61.5,0.4903995207567686,0.4546204062737812,1.0,14.284652658633604
4224_408,4,2017,,50.0,,1.0,,0.0
4224_496,4,2017,,50.0,,1.0,,0.0
4225_156,4,2017,,50.0,,1.0,,0.0
4225_643,4,2017,1.5535208164845256,71.5,0.13834860468170104,0.1534378834105726,1.0,8.02735720618435
4226_643,4,2017,0.8097840951047922,55.5,0.432703828925068,0.7339474627492532,-1.0,-1.9070386224016276
4227_156,4,2017,,50.0,,1.0,,0.0
4227_643,4,2017,,50.0,,1.0,,0.0
4228_156,4,2017,,50.0,,1.0,,0.0
4228_496,4,2017,,50.0,,1.0,,0.0
4228_643,4,2017,1.9574678844304583,67.5,0.06457701755125046,0.24784912392821346,1.0,52.78199762887825
4229_156,4,2017,-0.912862278985468,44.5,0.37310850971855547,0.7339474627492532,-1.0,-1.9131035527479245
4229_496,4,2017,,50.0,,1.0,,0.0
4229_643,4,2017,2.2578848959994753,76.5,0.04138810536973177,0.0771659313616824,1.0,263.4747081770914
4230_156,4,2017,1.1973317684790492,61.5,0.26487534256834483,0.4546204062737812,1.0,6.131608232359972
4230_408,4,2017,6.6608028400452755,89.5,2.3494974162108084e-06,0.008024002332133759,1.0,137.99254801308027
4230_643,4,2017,,50.0,,1.0,,0.0
4240_410,4,2017,,50.0,,1.0,,0.0
4241_408,4,2017,0.702948858011799,61.5,0.5052343634520716,0.4546204062737812,1.0,7.076270198922117
4241_410,4,2017,-0.3118129547924195,48.5,0.767209513974885,0.9458048585528951,1.0,0.4769750132175252
4242_408,4,2017,-0.19667123008681128,61.5,0.846371295193833,0.4546204062737812,1.0,3.9033649456465307
4242_410,4,2017,3.544898465178724,84.5,0.00270399798853462,0.020822974945909827,1.0,7.414135632720023
4243_408,4,2017,0.9015990697976102,64.5,0.4017393993958656,0.3412684763150512,1.0,3.4453790498795036
4243_410,4,2017,-0.2100546353641225,61.5,0.8354906627920052,0.4546204062737812,1.0,8.988197748528776
4244_156,4,2017,0.6447779145005202,68.5,0.5483504927862921,0.2211162550702167,1.0,17.46898200045985
4244_408,4,2017,0.41139118009799347,62.5,0.6985782570945576,0.4146659024229229,1.0,11.789283652360739
4245_156,4,2017,0.43120755597031685,66.5,0.6741515188976741,0.27676572286017653,1.0,26.361493096402853
4245_408,4,2017,,50.0,,1.0,,0.0
4246_156,4,2017,-0.6026941975521708,52.5,0.5582906634998599,0.8918594638362826,1.0,1.3077420532667239
4247_156,4,2017,-1.4951350663988963,33.5,0.16632296282815623,0.27676572286017653,-1.0,-13.677830477670266
4248_156,4,2017,-2.3736649547489788,29.5,0.029483178536527464,0.17398281795260206,-1.0,-14.789962302876681
4249_156,4,2017,1.3443890924053472,72.5,0.2056945486098981,0.13479216155813392,1.0,17.27516481060244
4310_156,4,2017,2.346027844992257,77.5,0.04675898489915715,0.06540844423211616,1.0,214.60186953075433
4311_156,4,2017,3.029822132522883,85.5,0.01686240538332179,0.017352389190761427,1.0,23.81228038006141
4312_156,4,2017,-0.326983964302266,47.5,0.7513517116861644,0.8918594638362826,1.0,0.46331403937968085
4313_156,4,2017,,50.0,,1.0,,0.0
4314_156,4,2017,0.46746644678397953,56.5,0.6587321204919646,0.6833800574551345,1.0,4.444024723243032
4315_156,4,2017,,50.0,,1.0,,0.0
4316_156,4,2017,1.7590799183739172,75.5,0.11481663320841266,0.08924454710859073,1.0,11.034673508661959
4317_156,4,2017,,50.0,,1.0,,0.0
4318_156,4,2017,,50.0,,1.0,,0.0
4319_156,4,2017,,50.0,,1.0,,0.0
4320_156,4,2017,-4.612582898618512,16.5,0.00012228766569214204,0.02488372328270136,-1.0,-42.527449694597735
4321_156,4,2017,1.8233347649443248,74.5,0.11490796041117884,0.10280164223951978,1.0,3.2271635865812143
4322_156,4,2017,1.0740542461453761,66.5,0.3011725565713264,0.27676572286017653,1.0,2.8803340377259374
4323_156,4,2017,1.5146120336097575,75.5,0.19328814233842456,0.08924454710859073,1.0,25.496086750756564
4324_156,4,2017,2.917498826169235,73.5,0.007756564500696129,0.11794806736103866,1.0,12.87505998353003
4325_156,4,2017,-3.4442294293870117,20.5,0.002371540332455249,0.048689610702269216,-1.0,-45.361487547318944
4326_156,4,2017,-2.0720101625721927,26.5,0.05459936796396577,0.11794806736103866,-1.0,-12.291515161932983
4327_156,4,2017,-1.4784875532500372,29.5,0.17869075255078842,0.17398281795260206,-1.0,-17.32662165018177
4328_156,4,2017,2.3387676738600356,78.5,0.04654398615085924,0.05699830641051993,1.0,234.83863843930584
4329_156,4,2017,-1.645498970249376,26.5,0.1238548177678834,0.11794806736103866,-1.0,-8.414205807952051
4330_156,4,2017,-4.2023686901670425,9.5,0.00034518350696559385,0.006547287612860911,-1.0,-19.09209609141159
4341_156,4,2017,,50.0,,1.0,,0.0
4342_156,4,2017,-0.279663947204731,48.5,0.7867226998761793,0.9458048585528951,1.0,17.45269681208022
4343_156,4,2017,-1.137195414406098,38.5,0.2953669395988528,0.4546204062737812,-1.0,-0.3853582489841772
4344_156,4,2017,-0.8519423482916979,42.5,0.41567744069062573,0.6341948173294822,-1.0,-0.334836141760033
4345_156,4,2017,-3.1598186869228795,13.5,0.01793738443502184,0.014399864726701132,-1.0,-14.854467208201749
4346_156,4,2017,-0.9822932052830614,38.5,0.3415092866293571,0.4546204062737812,-1.0,-5.4526429419350215
4347_156,4,2017,-3.8912732399917584,15.5,0.0012373858053916003,0.020822974945909827,-1.0,-23.797083785724155
4348_156,4,2017,-0.5765922436593934,49.5,0.5698729446726443,1.0,-1.0,-2.091176411987237
4349_156,4,2017,0.18550876216271242,51.5,0.8552649596422977,0.9458048585528951,-1.0,-0.5099314603096704
4350_156,4,2017,0.10132058361074985,51.5,0.9210146363490193,0.9458048585528951,1.0,0.7237557264045625
4361_156,4,2017,0.02565703599653748,208.5,0.9799070140809081,0.83567836597007,1.0,8.043481149396088
4362_156,4,2017,-0.2242437600928827,57.5,0.8250206296782865,0.6341948173294822,1.0,18.144307678978794
4363_156,4,2017,0.5497535113707078,65.5,0.5878660027401195,0.307900293130149,1.0,3.4470932118332023
4363_344,4,2017,,50.0,,1.0,,0.0
4364_156,4,2017,1.1739486580630951,65.5,0.28421067774505876,0.307900293130149,1.0,2.1145614150439798
4365_156,4,2017,1.5551790779312198,70.5,0.16253262836861315,0.17398281795260206,1.0,16.522463250866117
4365_446,4,2017,,50.0,,1.0,,0.0
4366_156,4,2017,1.2691576048994697,62.5,0.22084408404218406,0.4146659024229229,1.0,3.6229547524491914
4366_704,4,2017,,50.0,,1.0,,0.0
4367_156,4,2017,0.49277206254158684,59.5,0.6376383437087721,0.5406815690956761,1.0,2.7294638909462052
4367_704,4,2017,,50.0,,1.0,,0.0
4368_156,4,2017,4.928087462661325,83.5,6.073157477365911e-05,0.02488372328270136,1.0,45.494126260027315
4368_418,4,2017,,50.0,,1.0,,0.0
4368_704,4,2017,5.526149000704964,81.5,1.8223708420069763e-05,0.035095797419284286,1.0,86.41045114196666
4369_704,4,2017,,50.0,,1.0,,0.0
