id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
2438_246,4,2017,2.588095489417908,0.0254942254944548,78.5,0.0569983064105199,35.17167457119204,1.0
2438_578,4,2017,,,50.0,1.0,0.0,0.0
2438_643,4,2017,,,50.0,1.0,0.0,0.0
2439_246,4,2017,,,50.0,1.0,0.0,0.0
2441_246,4,2017,,,50.0,1.0,0.0,0.0
2441_752,4,2017,,,50.0,1.0,0.0,0.0
2442_246,4,2017,,,50.0,1.0,0.0,0.0
2442_578,4,2017,4.367765565216316,0.0003152204454376,82.5,0.0296130943526454,55.93306271230488,1.0
2442_752,4,2017,,,50.0,1.0,0.0,0.0
2443_578,4,2017,4.316939581163938,0.0010146071828957,88.5,0.009792195870725,277.90420130185004,1.0
2443_752,4,2017,2.8072852015684404,0.0119004702144784,75.5,0.0892445471085907,18.53277256467177,1.0
2444_578,4,2017,,,50.0,1.0,0.0,0.0
2444_752,4,2017,4.860482614036841,0.0001423689845358,88.5,0.009792195870725,29.60140327575869,1.0
2445_578,4,2017,,,50.0,1.0,0.0,0.0
2445_752,4,2017,3.9473403571001233,0.0060734440406033,91.5,0.0053196860629577,35.03417639329455,1.0
2446_578,4,2017,,,50.0,1.0,0.0,0.0
2446_752,4,2017,5.016747316287347,0.0004536304457409,93.5,0.0034671931907658,38.95072706910927,1.0
2447_208,4,2017,,,50.0,1.0,0.0,0.0
2447_752,4,2017,2.74908581114592,0.0172319125658994,82.5,0.0296130943526454,6.140171995240386,1.0
2448_578,4,2017,-5.668828532246081,1.8258819383035066e-05,15.0,0.0131129089801875,-84.86278142659485,1.0
2448_752,4,2017,2.314411824391009,0.0661882325949913,79.5,0.0486896107022692,5.945769935450535,1.0
2449_578,4,2017,,,50.0,1.0,0.0,0.0
2449_752,4,2017,,,50.0,1.0,0.0,0.0
2450_752,4,2017,,,50.0,1.0,0.0,0.0
2510_578,4,2017,6.37972737879398,7.90281815914465e-06,94.5,0.0027812249343891,111.93006129626625,1.0
2510_752,4,2017,7.572330263301603,1.2110883433628053e-07,91.5,0.0053196860629577,798.557742788269,1.0
2521_246,4,2017,,,50.0,1.0,0.0,0.0
2521_578,4,2017,3.127615271772309,0.005974739848051,81.5,0.0350957974192842,45.20289459364847,1.0
2521_752,4,2017,,,50.0,1.0,0.0,0.0
2522_246,4,2017,,,50.0,1.0,0.0,0.0
2522_578,4,2017,1.6093434779382032,0.1231192162024622,73.5,0.1179480673610386,35.942154755759866,1.0
2522_643,4,2017,1.9279845614586988,0.086718600830019,76.5,0.0771659313616824,33.41349445602582,1.0
2523_578,4,2017,,,50.0,1.0,0.0,0.0
2523_643,4,2017,,,50.0,1.0,0.0,0.0
2524_246,4,2017,,,50.0,1.0,0.0,0.0
2524_643,4,2017,1.9098168931034791,0.1038170396765737,81.5,0.0350957974192842,34.72546019944053,1.0
2525_643,4,2017,3.784906592546917,0.0052832918257432,89.5,0.0080240023321337,86.84312921343148,1.0
2526_246,4,2017,,,50.0,1.0,0.0,0.0
2526_643,4,2017,,,50.0,1.0,0.0,0.0
2527_643,4,2017,,,50.0,1.0,0.0,0.0
2528_643,4,2017,4.507862056682323,0.0013148906028422,90.5,0.0065472876128609,110.93764728122964,1.0
2529_643,4,2017,,,50.0,1.0,0.0,0.0
2530_643,4,2017,,,50.0,1.0,0.0,0.0
2530_744,4,2017,,,50.0,1.0,0.0,0.0
2611_643,4,2017,,,50.0,1.0,0.0,0.0
2612_643,4,2017,,,50.0,1.0,0.0,0.0
2613_643,4,2017,,,50.0,1.0,0.0,0.0
2614_643,4,2017,,,50.0,1.0,0.0,0.0
2615_643,4,2017,,,50.0,1.0,0.0,0.0
2616_643,4,2017,,,50.0,1.0,0.0,0.0
2617_643,4,2017,,,50.0,1.0,0.0,0.0
2618_643,4,2017,,,50.0,1.0,0.0,0.0
2619_643,4,2017,,,50.0,1.0,0.0,0.0
2620_643,4,2017,,,50.0,1.0,0.0,0.0
2630_643,4,2017,,,50.0,1.0,0.0,0.0
2710_352,4,2017,6.919152515919096,4.839432177389835e-07,86.5,0.0143998647267011,596.2941670317888,1.0
2720_744,4,2017,,,50.0,1.0,0.0,0.0
2810_364,4,2017,1.9784031644765676,0.0910649894044862,77.5,0.0664541497999626,69.80024444687255,1.0
2810_398,4,2017,,,50.0,1.0,0.0,0.0
2810_4,4,2017,3.238814564823929,0.0158955644610689,88.5,0.009792195870725,730.0249812307452,1.0
2810_795,4,2017,0.889553693955712,0.4132099578888243,69.5,0.1965160943128864,23.163353044715286,1.0
2810_860,4,2017,,,50.0,1.0,0.0,0.0
2811_364,4,2017,,,50.0,1.0,0.0,0.0
2812_364,4,2017,-0.5741496271404496,0.5903431809748869,39.5,0.4966573865420429,-7.4628491151837215,1.0
2813_364,4,2017,,,50.0,1.0,0.0,0.0
2813_795,4,2017,,,50.0,1.0,0.0,0.0
2814_364,4,2017,2.269162635435189,0.0378145245265798,69.5,0.1965160943128864,28.70535074311111,1.0
2814_795,4,2017,,,50.0,1.0,0.0,0.0
2815_795,4,2017,,,50.0,1.0,0.0,0.0
2816_398,4,2017,,,50.0,1.0,0.0,0.0
2816_795,4,2017,,,50.0,1.0,0.0,0.0
2816_860,4,2017,,,50.0,1.0,0.0,0.0
2817_795,4,2017,,,50.0,1.0,0.0,0.0
2818_398,4,2017,,,50.0,1.0,0.0,0.0
2818_795,4,2017,,,50.0,1.0,0.0,0.0
2819_398,4,2017,,,50.0,1.0,0.0,0.0
2819_795,4,2017,,,50.0,1.0,0.0,0.0
2820_398,4,2017,,,50.0,1.0,0.0,0.0
2820_860,4,2017,,,50.0,1.0,0.0,0.0
2821_398,4,2017,,,50.0,1.0,0.0,0.0
2822_398,4,2017,,,50.0,1.0,0.0,0.0
2823_398,4,2017,,,50.0,1.0,0.0,0.0
2824_398,4,2017,,,50.0,1.0,0.0,0.0
2825_398,4,2017,,,50.0,1.0,0.0,0.0
2826_398,4,2017,,,50.0,1.0,0.0,0.0
2827_398,4,2017,,,50.0,1.0,0.0,0.0
2828_398,4,2017,2.9684824816890583,0.0089918570697674,78.5,0.0569983064105199,103.61842497754124,1.0
2828_643,4,2017,2.3088975016772597,0.0437636922967942,79.5,0.0486896107022692,51.64024934522404,1.0
2829_398,4,2017,,,50.0,1.0,0.0,0.0
2829_643,4,2017,,,50.0,1.0,0.0,0.0
2831_398,4,2017,,,50.0,1.0,0.0,0.0
2831_643,4,2017,3.504853181014655,0.0057130275806241,87.5,0.0118996445841574,29.305223415806942,1.0
2832_643,4,2017,1.4039148092390463,0.1989403749604788,66.5,0.2767657228601765,2.338803779596068,1.0
2833_643,4,2017,3.8379331578427807,0.0043422537232207,87.5,0.0118996445841574,32.39780550471744,1.0
2834_643,4,2017,0.3363687490294078,0.7443254984905476,58.5,0.5865744278376042,4.270315813358183,1.0
2835_643,4,2017,2.612856811051829,0.0294511958317855,81.5,0.0350957974192842,14.030603192217908,1.0
2836_643,4,2017,4.2712008991567565,0.0006705725705326,87.5,0.0118996445841574,29.51920979356365,1.0
2837_643,4,2017,4.457447398546242,0.0002535871824481,92.5,0.0043038765583129,26.11258686064121,1.0
2838_643,4,2017,,,50.0,1.0,0.0,0.0
2839_643,4,2017,1.980969827246568,0.0949594172162198,75.5,0.0892445471085907,24.27723045017805,1.0
2840_364,4,2017,2.6728574974658965,0.0139632368945695,73.5,0.1179480673610386,3.9567278127981913,1.0
2840_792,4,2017,,,50.0,1.0,0.0,0.0
2841_643,4,2017,,,50.0,1.0,0.0,0.0
2842_643,4,2017,1.1362209309924185,0.2995341253231851,67.5,0.2478491239282134,46.3283510993568,1.0
2843_643,4,2017,,,50.0,1.0,0.0,0.0
2844_268,4,2017,,,50.0,1.0,0.0,0.0
2844_643,4,2017,3.452561456088388,0.0035283611599939,81.5,0.0350957974192842,77.42468197583932,1.0
2845_268,4,2017,,,50.0,1.0,0.0,0.0
2845_31,4,2017,3.897096424912706,0.0007661198326229,82.5,0.0296130943526454,969.2966777994848,1.0
2845_643,4,2017,0.8404937253314967,0.4187644779817706,61.5,0.4546204062737812,2.52576604206739,1.0
2846_268,4,2017,1.4550080747520342,0.1637735384546176,64.5,0.3412684763150512,4.371335512073781,1.0
2846_31,4,2017,3.7338101944316366,0.0042186743363963,85.5,0.0173523891907614,28.958726841869957,1.0
2846_364,4,2017,4.674670328761393,0.0001770257583946,88.5,0.009792195870725,27.12466265155677,1.0
2846_51,4,2017,6.2436256613468535,3.359346731739189e-06,94.5,0.0027812249343891,33.36126621132676,1.0
2846_643,4,2017,,,50.0,1.0,0.0,0.0
2846_792,4,2017,3.919045712616537,0.0015510183481245,85.5,0.0173523891907614,60.34239298859638,1.0
2847_31,4,2017,0.1884069030213349,0.8533136930838022,39.5,0.4966573865420429,-1.3201243461803922,1.0
2847_364,4,2017,,,50.0,1.0,0.0,0.0
2848_364,4,2017,2.6767930353808724,0.0331600247330248,81.5,0.0350957974192842,8.943163882665289,1.0
2849_364,4,2017,2.0091176684279937,0.0719373551957628,70.5,0.173982817952602,13.257527517227844,1.0
2911_364,4,2017,1.1932768682622288,0.2450824709597478,70.5,0.173982817952602,27.036475611142937,1.0
2911_4,4,2017,,,50.0,1.0,0.0,0.0
2911_586,4,2017,,,50.0,1.0,0.0,0.0
2912_4,4,2017,,,50.0,1.0,0.0,0.0
2912_586,4,2017,,,50.0,1.0,0.0,0.0
2913_4,4,2017,,,50.0,1.0,0.0,0.0
2913_586,4,2017,,,50.0,1.0,0.0,0.0
2914_364,4,2017,,,50.0,1.0,0.0,0.0
2914_4,4,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,6.295870745835688,1.0
2914_586,4,2017,,,50.0,1.0,0.0,0.0
2915_364,4,2017,,,50.0,1.0,0.0,0.0
2915_4,4,2017,,,50.0,1.0,0.0,0.0
2915_586,4,2017,,,50.0,1.0,0.0,0.0
2916_364,4,2017,1.439288202703776,0.1794860688626595,77.5,0.0664541497999626,119.52314036834905,1.0
2916_4,4,2017,,,50.0,1.0,0.0,0.0
2917_364,4,2017,1.63787146967051,0.1599240091388547,79.5,0.0482561209889665,2817.8810491263307,1.0
2917_4,4,2017,,,50.0,1.0,0.0,0.0
2918_364,4,2017,,,50.0,1.0,0.0,0.0
2918_4,4,2017,,,50.0,1.0,0.0,0.0
2919_364,4,2017,,,50.0,1.0,0.0,0.0
2919_4,4,2017,,,50.0,1.0,0.0,0.0
2921_364,4,2017,2.2289586133286186,0.0373351663132599,71.5,0.1534378834105726,16.847880582366354,1.0
2922_364,4,2017,0.4470196507554334,0.6695260799816858,58.5,0.5865744278376042,9.34808839532512,1.0
2923_364,4,2017,,,50.0,1.0,0.0,0.0
2924_364,4,2017,3.957327767140803,0.0012064092245163,85.5,0.0173523891907614,146.24188512875497,1.0
2925_364,4,2017,1.914259538446596,0.091772996149601,71.5,0.1534378834105726,120.23964399408597,1.0
2926_364,4,2017,1.3771846002734482,0.2173402394258342,73.5,0.1179480673610386,34.92291866417782,1.0
2927_364,4,2017,3.378406733860371,0.0026607052425594,74.5,0.1028016422395197,29.307419843326198,1.0
2928_364,4,2017,1.391296346270522,0.2137297202794738,70.5,0.173982817952602,18.13843582184028,1.0
2929_364,4,2017,-0.5718964239083477,0.5871387702579288,42.5,0.6341948173294822,-12.915432126316423,1.0
2931_586,4,2017,,,50.0,1.0,0.0,0.0
2932_586,4,2017,,,50.0,1.0,0.0,0.0
2933_586,4,2017,,,50.0,1.0,0.0,0.0
2934_364,4,2017,3.6293117160183055,0.00281563972871,86.5,0.0133810803324605,1399.940383363111,1.0
2934_586,4,2017,0.6875082688465932,0.5175847841051215,60.5,0.4966573865420429,5.609382314302481,1.0
2935_364,4,2017,0.867452943063145,0.409857548399776,56.5,0.6833800574551345,2.8697362377461446,1.0
2935_586,4,2017,,,50.0,1.0,0.0,0.0
2936_364,4,2017,2.987407265202194,0.0207631670424265,92.5,0.0042889937025733,81.09369503844228,1.0
2937_364,4,2017,,,50.0,1.0,0.0,0.0
2938_364,4,2017,4.534954156814893,0.0006754667504016,89.5,0.0080240023321337,118.03747326524736,1.0
2939_364,4,2017,0.8334988517207287,0.4216135106149511,57.5,0.6341948173294822,1.8660265325389325,1.0
2940_364,4,2017,,,50.0,1.0,0.0,0.0
2940_792,4,2017,5.20383666413266,2.8206147098110084e-05,85.5,0.0173523891907614,63.59159557209778,1.0
2941_364,4,2017,,,50.0,1.0,0.0,0.0
2941_368,4,2017,,,50.0,1.0,0.0,0.0
2942_364,4,2017,1.8301826160491803,0.1080506155730847,71.5,0.1534378834105726,3.8167772472170833,1.0
2943_364,4,2017,,,50.0,1.0,0.0,0.0
2943_368,4,2017,,,50.0,1.0,0.0,0.0
2943_682,4,2017,,,50.0,1.0,0.0,0.0
2944_364,4,2017,2.620349614020056,0.0424414095815205,84.5,0.0208229749459098,37.3723327627745,1.0
2944_368,4,2017,,,50.0,1.0,0.0,0.0
2945_368,4,2017,,,50.0,1.0,0.0,0.0
2946_364,4,2017,5.945816265114914,5.305817455028972e-06,88.5,0.009792195870725,107.80606350192326,1.0
2946_368,4,2017,-0.3244309201444881,0.7534738658632651,42.5,0.6341948173294822,-15.766057386733369,1.0
2946_760,4,2017,,,50.0,1.0,0.0,0.0
2946_792,4,2017,2.0152376333161808,0.0713009946637332,71.5,0.1534378834105726,13.2433605740602,1.0
2947_368,4,2017,,,50.0,1.0,0.0,0.0
2947_682,4,2017,,,50.0,1.0,0.0,0.0
2948_368,4,2017,-0.6111265536042612,0.5547235748837662,47.5,0.8918594638362826,-4.725324324771395,1.0
2948_682,4,2017,,,50.0,1.0,0.0,0.0
2949_368,4,2017,1.648570348309083,0.1635668405488474,76.5,0.0771659313616824,104.98327631861864,1.0
2949_400,4,2017,,,50.0,1.0,0.0,0.0
2949_682,4,2017,,,50.0,1.0,0.0,0.0
2949_760,4,2017,0.3126939343741012,0.7666441470077903,50.5,1.0,-9.650377936391164,1.0
2949_792,4,2017,3.309984065353177,0.0052657443063102,80.5,0.0414225387933013,23.76074617472731,1.0
2951_368,4,2017,,,50.0,1.0,0.0,0.0
2951_414,4,2017,,,50.0,1.0,0.0,0.0
2951_48,4,2017,,,50.0,1.0,0.0,0.0
2951_634,4,2017,,,50.0,1.0,0.0,0.0
2951_682,4,2017,,,50.0,1.0,0.0,0.0
2951_784,4,2017,,,50.0,1.0,0.0,0.0
2952_682,4,2017,,,50.0,1.0,0.0,0.0
2952_784,4,2017,,,50.0,1.0,0.0,0.0
2953_512,4,2017,2.114962798355416,0.0495951781035353,88.5,0.0035385529761914,6.732771925744598e+16,1.0
2953_682,4,2017,,,50.0,1.0,0.0,0.0
2953_784,4,2017,0.08681669691336,0.9316496619732714,86.5,0.0057254098694467,1138999511022120.0,1.0
2954_512,4,2017,,,50.0,1.0,0.0,0.0
2955_512,4,2017,,,50.0,1.0,0.0,0.0
2956_512,4,2017,,,50.0,1.0,0.0,0.0
2957_512,4,2017,,,50.0,1.0,0.0,0.0
2957_887,4,2017,,,50.0,1.0,0.0,0.0
2958_887,4,2017,,,50.0,1.0,0.0,0.0
2959_887,4,2017,,,50.0,1.0,0.0,0.0
2960_887,4,2017,,,50.0,1.0,0.0,0.0
2961_887,4,2017,,,50.0,1.0,0.0,0.0
2962_887,4,2017,,,50.0,1.0,0.0,0.0
2963_887,4,2017,,,50.0,1.0,0.0,0.0
2964_887,4,2017,,,50.0,1.0,0.0,0.0
2965_887,4,2017,,,50.0,1.0,0.0,0.0
2966_887,4,2017,,,50.0,1.0,0.0,0.0
2967_682,4,2017,2.5641738265688585,0.0354247297015349,80.5,0.0414225387933013,98.34343992996833,1.0
2967_887,4,2017,,,50.0,1.0,0.0,0.0
2968_682,4,2017,,,50.0,1.0,0.0,0.0
2969_376,4,2017,,,50.0,1.0,0.0,0.0
2969_400,4,2017,,,50.0,1.0,0.0,0.0
2969_682,4,2017,,,50.0,1.0,0.0,0.0
2969_818,4,2017,,,50.0,1.0,0.0,0.0
2971_512,4,2017,,,50.0,1.0,0.0,0.0
2971_682,4,2017,,,50.0,1.0,0.0,0.0
2971_887,4,2017,,,50.0,1.0,0.0,0.0
2972_512,4,2017,,,50.0,1.0,0.0,0.0
2972_682,4,2017,,,50.0,1.0,0.0,0.0
2972_784,4,2017,,,50.0,1.0,0.0,0.0
2973_512,4,2017,,,50.0,1.0,0.0,0.0
2973_682,4,2017,,,50.0,1.0,0.0,0.0
2973_887,4,2017,,,50.0,1.0,0.0,0.0
2974_682,4,2017,,,50.0,1.0,0.0,0.0
2974_887,4,2017,,,50.0,1.0,0.0,0.0
2975_682,4,2017,,,50.0,1.0,0.0,0.0
2975_784,4,2017,,,50.0,1.0,0.0,0.0
2975_887,4,2017,,,50.0,1.0,0.0,0.0
2976_682,4,2017,,,50.0,1.0,0.0,0.0
2977_682,4,2017,3.179991240927585,0.0093474310679396,87.5,0.0118996445841574,458.5413818503045,1.0
2978_682,4,2017,0.2324671024333432,0.8182345668269528,62.5,0.3992691431710655,2299.9754347186285,1.0
2979_682,4,2017,,,50.0,1.0,0.0,0.0
2981_682,4,2017,,,50.0,1.0,0.0,0.0
2982_414,4,2017,,,50.0,1.0,0.0,0.0
2982_682,4,2017,,,50.0,1.0,0.0,0.0
2983_682,4,2017,,,50.0,1.0,0.0,0.0
2984_682,4,2017,,,50.0,1.0,0.0,0.0
2985_682,4,2017,,,50.0,1.0,0.0,0.0
2986_682,4,2017,,,50.0,1.0,0.0,0.0
2987_368,4,2017,,,50.0,1.0,0.0,0.0
2987_682,4,2017,,,50.0,1.0,0.0,0.0
2988_682,4,2017,,,50.0,1.0,0.0,0.0
2989_682,4,2017,,,50.0,1.0,0.0,0.0
2990_1049,4,2017,,,50.0,1.0,0.0,0.0
2990_368,4,2017,,,50.0,1.0,0.0,0.0
2990_376,4,2017,,,50.0,1.0,0.0,0.0
2990_400,4,2017,2.670733139479558,0.0413352685831456,87.5,0.0118996445841574,45.2316178035206,1.0
2990_422,4,2017,,,50.0,1.0,0.0,0.0
2990_682,4,2017,,,50.0,1.0,0.0,0.0
2990_760,4,2017,3.994647458125748,0.0018262939179303,87.5,0.0118996445841574,114.3071414650384,1.0
2990_818,4,2017,,,50.0,1.0,0.0,0.0
3110_643,4,2017,,,50.0,1.0,0.0,0.0
3120_398,4,2017,,,50.0,1.0,0.0,0.0
3120_643,4,2017,,,50.0,1.0,0.0,0.0
3121_643,4,2017,,,50.0,1.0,0.0,0.0
3122_643,4,2017,,,50.0,1.0,0.0,0.0
3123_643,4,2017,,,50.0,1.0,0.0,0.0
3124_398,4,2017,,,50.0,1.0,0.0,0.0
3124_496,4,2017,,,50.0,1.0,0.0,0.0
3124_643,4,2017,3.903314382076732,0.0007584381476488,83.5,0.0248837232827013,23.879769439016638,1.0
3125_643,4,2017,,,50.0,1.0,0.0,0.0
3126_398,4,2017,0.1774577924747177,0.8630218589958902,46.5,0.838410115171209,-0.9488238524310164,1.0
3126_643,4,2017,,,50.0,1.0,0.0,0.0
3127_398,4,2017,,,50.0,1.0,0.0,0.0
3127_643,4,2017,,,50.0,1.0,0.0,0.0
3128_398,4,2017,,,50.0,1.0,0.0,0.0
3128_643,4,2017,,,50.0,1.0,0.0,0.0
3129_156,4,2017,2.759437752799783,0.0239501334713462,77.5,0.0664541497999626,15.815018230660684,1.0
3129_398,4,2017,-2.484942002604548,0.0206685398457331,34.5,0.307900293130149,-4.940493968100324,1.0
3129_496,4,2017,,,50.0,1.0,0.0,0.0
3129_643,4,2017,,,50.0,1.0,0.0,0.0
3131_643,4,2017,,,50.0,1.0,0.0,0.0
3132_643,4,2017,,,50.0,1.0,0.0,0.0
3133_643,4,2017,,,50.0,1.0,0.0,0.0
3134_643,4,2017,,,50.0,1.0,0.0,0.0
3135_643,4,2017,,,50.0,1.0,0.0,0.0
3136_643,4,2017,,,50.0,1.0,0.0,0.0
3137_643,4,2017,,,50.0,1.0,0.0,0.0
3138_643,4,2017,,,50.0,1.0,0.0,0.0
3139_643,4,2017,,,50.0,1.0,0.0,0.0
3210_643,4,2017,,,50.0,1.0,0.0,0.0
3221_643,4,2017,-0.2091056589113298,0.8367550448720114,59.5,0.5406815690956761,4.410795404132038,1.0
3222_643,4,2017,,,50.0,1.0,0.0,0.0
3223_643,4,2017,,,50.0,1.0,0.0,0.0
3224_643,4,2017,,,50.0,1.0,0.0,0.0
3225_643,4,2017,,,50.0,1.0,0.0,0.0
3226_496,4,2017,,,50.0,1.0,0.0,0.0
3226_643,4,2017,2.6450491616056966,0.0145286910411905,66.5,0.2767657228601765,4.551653268309398,1.0
3227_496,4,2017,,,50.0,1.0,0.0,0.0
3227_643,4,2017,0.8256167742478608,0.4461125969163698,63.5,0.3768657114368939,13.545169328281403,1.0
3228_496,4,2017,2.6465227920485943,0.0323924505920246,83.5,0.0248837232827013,140.0918136405338,1.0
3228_643,4,2017,,,50.0,1.0,0.0,0.0
3229_496,4,2017,,,50.0,1.0,0.0,0.0
3229_643,4,2017,,,50.0,1.0,0.0,0.0
3230_643,4,2017,,,50.0,1.0,0.0,0.0
3310_643,4,2017,,,50.0,1.0,0.0,0.0
3311_643,4,2017,,,50.0,1.0,0.0,0.0
3312_643,4,2017,,,50.0,1.0,0.0,0.0
3313_643,4,2017,,,50.0,1.0,0.0,0.0
3314_643,4,2017,,,50.0,1.0,0.0,0.0
3315_643,4,2017,,,50.0,1.0,0.0,0.0
3316_643,4,2017,,,50.0,1.0,0.0,0.0
3317_643,4,2017,,,50.0,1.0,0.0,0.0
3318_643,4,2017,,,50.0,1.0,0.0,0.0
3319_643,4,2017,,,50.0,1.0,0.0,0.0
3320_643,4,2017,,,50.0,1.0,0.0,0.0
3410_643,4,2017,,,50.0,1.0,0.0,0.0
3421_643,4,2017,,,50.0,1.0,0.0,0.0
3422_643,4,2017,2.6654807024968266,0.0404432088940244,82.5,0.0296130943526454,144.67244866767754,1.0
3423_643,4,2017,,,50.0,1.0,0.0,0.0
3424_643,4,2017,,,50.0,1.0,0.0,0.0
3425_643,4,2017,,,50.0,1.0,0.0,0.0
3426_643,4,2017,,,50.0,1.0,0.0,0.0
3427_643,4,2017,,,50.0,1.0,0.0,0.0
3428_643,4,2017,,,50.0,1.0,0.0,0.0
3429_643,4,2017,0.2824222974412586,0.7888044596451924,54.5,0.7856962962493347,13.309601719690049,1.0
3430_643,4,2017,,,50.0,1.0,0.0,0.0
3511_643,4,2017,,,50.0,1.0,0.0,0.0
3512_643,4,2017,,,50.0,1.0,0.0,0.0
3513_643,4,2017,,,50.0,1.0,0.0,0.0
3514_643,4,2017,,,50.0,1.0,0.0,0.0
3515_643,4,2017,,,50.0,1.0,0.0,0.0
3516_643,4,2017,,,50.0,1.0,0.0,0.0
3517_643,4,2017,,,50.0,1.0,0.0,0.0
3518_643,4,2017,-0.7012037085520698,0.4902580542543092,49.5,1.0,-1.496343183917824,1.0
3519_643,4,2017,,,50.0,1.0,0.0,0.0
3520_643,4,2017,,,50.0,1.0,0.0,0.0
3530_643,4,2017,,,50.0,1.0,0.0,0.0
3541_643,4,2017,,,50.0,1.0,0.0,0.0
3542_643,4,2017,,,50.0,1.0,0.0,0.0
3543_643,4,2017,,,50.0,1.0,0.0,0.0
3544_643,4,2017,,,50.0,1.0,0.0,0.0
3545_643,4,2017,,,50.0,1.0,0.0,0.0
3550_643,4,2017,,,50.0,1.0,0.0,0.0
3550_840,4,2017,,,50.0,1.0,0.0,0.0
3560_643,4,2017,,,50.0,1.0,0.0,0.0
3610_156,4,2017,,,50.0,1.0,0.0,0.0
3610_496,4,2017,0.2458932945686089,0.8085574673882417,60.5,0.4966573865420429,3.556040828248306,1.0
3610_643,4,2017,,,50.0,1.0,0.0,0.0
4110_643,4,2017,,,50.0,1.0,0.0,0.0
4120_1036,4,2017,,,50.0,1.0,0.0,0.0
4120_392,4,2017,5.715529780301438,0.0001055298060349,93.5,0.0034671931907658,46.65942116923677,1.0
4120_643,4,2017,,,50.0,1.0,0.0,0.0
4130_392,4,2017,4.5269028552751935,0.0003160610439045,88.5,0.009792195870725,20.47937153145241,1.0
4140_392,4,2017,,,50.0,1.0,0.0,0.0
4150_1044,4,2017,,,50.0,1.0,0.0,0.0
4150_392,4,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,34.41967494858183,1.0
4210_643,4,2017,,,50.0,1.0,0.0,0.0
4220_156,4,2017,-0.7757403510073895,0.4571766521577052,44.5,0.7339474627492532,-25.20122061391689,1.0
4220_496,4,2017,,,50.0,1.0,0.0,0.0
4221_643,4,2017,1.632951197006659,0.1643860476814465,89.5,0.0080240023321337,75.00911022486247,1.0
4222_156,4,2017,,,50.0,1.0,0.0,0.0
4222_643,4,2017,,,50.0,1.0,0.0,0.0
4223_156,4,2017,,,50.0,1.0,0.0,0.0
4223_643,4,2017,,,50.0,1.0,0.0,0.0
4224_156,4,2017,0.72688752165757,0.4903995207567686,61.5,0.4546204062737812,14.284652658633604,1.0
4224_408,4,2017,,,50.0,1.0,0.0,0.0
4224_496,4,2017,,,50.0,1.0,0.0,0.0
4225_156,4,2017,,,50.0,1.0,0.0,0.0
4225_643,4,2017,1.5535208164845256,0.138348604681701,71.5,0.1534378834105726,8.02735720618435,1.0
4226_643,4,2017,0.8097840951047922,0.432703828925068,55.5,0.7339474627492532,-1.907038622401628,1.0
4227_156,4,2017,,,50.0,1.0,0.0,0.0
4227_643,4,2017,,,50.0,1.0,0.0,0.0
4228_156,4,2017,,,50.0,1.0,0.0,0.0
4228_496,4,2017,,,50.0,1.0,0.0,0.0
4228_643,4,2017,1.9574678844304585,0.0645770175512504,67.5,0.2478491239282134,52.78199762887825,1.0
4229_156,4,2017,-0.912862278985468,0.3731085097185554,44.5,0.7339474627492532,-1.9131035527479243,1.0
4229_496,4,2017,,,50.0,1.0,0.0,0.0
4229_643,4,2017,2.2578848959994757,0.0413881053697317,76.5,0.0771659313616824,263.4747081770914,1.0
4230_156,4,2017,1.1973317684790492,0.2648753425683448,61.5,0.4546204062737812,6.131608232359972,1.0
4230_408,4,2017,6.660802840045276,2.3494974162108084e-06,89.5,0.0080240023321337,137.99254801308027,1.0
4230_643,4,2017,,,50.0,1.0,0.0,0.0
4240_410,4,2017,,,50.0,1.0,0.0,0.0
4241_408,4,2017,0.702948858011799,0.5052343634520716,61.5,0.4546204062737812,7.076270198922117,1.0
4241_410,4,2017,-0.3118129547924195,0.767209513974885,48.5,0.9458048585528952,0.4769750132175252,1.0
4242_408,4,2017,-0.1966712300868112,0.846371295193833,61.5,0.4546204062737812,3.9033649456465302,1.0
4242_410,4,2017,3.544898465178724,0.0027039979885346,84.5,0.0208229749459098,7.414135632720023,1.0
4243_408,4,2017,0.9015990697976102,0.4017393993958656,64.5,0.3412684763150512,3.445379049879504,1.0
4243_410,4,2017,-0.2100546353641225,0.8354906627920052,61.5,0.4546204062737812,8.988197748528776,1.0
4244_156,4,2017,0.6447779145005202,0.5483504927862921,68.5,0.2211162550702167,17.46898200045985,1.0
4244_408,4,2017,0.4113911800979934,0.6985782570945576,62.5,0.4146659024229229,11.78928365236074,1.0
4245_156,4,2017,0.4312075559703168,0.6741515188976741,66.5,0.2767657228601765,26.361493096402853,1.0
4245_408,4,2017,,,50.0,1.0,0.0,0.0
4246_156,4,2017,-0.6026941975521708,0.5582906634998599,52.5,0.8918594638362826,1.307742053266724,1.0
4247_156,4,2017,-1.4951350663988965,0.1663229628281562,33.5,0.2767657228601765,-13.677830477670266,1.0
4248_156,4,2017,-2.3736649547489788,0.0294831785365274,29.5,0.173982817952602,-14.78996230287668,1.0
4249_156,4,2017,1.3443890924053472,0.2056945486098981,72.5,0.1347921615581339,17.27516481060244,1.0
4310_156,4,2017,2.346027844992257,0.0467589848991571,77.5,0.0654084442321161,214.60186953075436,1.0
