id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2326_276,4,2017,2.4991565338380295,0.02507131315285222,72.5,0.13479216155813392,3.849277093831915,7.202984934377439,1
2326_380,4,2017,5.809898365688742,1.1268930720935292e-05,89.5,0.008024002332133759,0.12002482492243849,117.58060494068422,1
2326_40,4,2017,,,50.0,1.0,0.0,0.0,0
2326_438,4,2017,,,50.0,1.0,0.0,0.0,0
2326_442,4,2017,1.895944597854101,0.12496850505921261,85.5,0.017352389190761427,0.19091751048108602,51.063341991276154,1
2326_528,4,2017,5.13088019913058,0.0006523194694668671,92.5,0.004303876558312955,0.6973063511708886,97.04486016472434,1
2326_56,4,2017,,,50.0,1.0,0.0,0.0,0
2326_756,4,2017,3.160288445411406,0.022637594293333084,91.5,0.005319686062957794,5.205475186158026,17.28596036031816,1
2327_276,4,2017,6.017249269685495,8.420286571575364e-06,88.5,0.00979219587072503,3.50659592883312,79.79077749349216,1
2327_528,4,2017,4.252672865845953,0.005492350227117492,94.5,0.002781224934389138,7.27152085351762,90.29194536104443,1
2328_203,4,2017,2.8362045875646102,0.01826346036471595,82.5,0.029613094352645416,7.070680727865365,16.664072707981283,1
2328_276,4,2017,4.873461207874755,0.00020588772245386616,90.5,0.006547287612860911,6.61827529623406,29.385198613331298,1
2328_40,4,2017,1.5180854801183705,0.1966986790225943,65.5,0.2955859190646233,0.0010660108443641,92.77911382820452,-99
2328_616,4,2017,,,50.0,1.0,0.0,0.0,0
2329_276,4,2017,,,50.0,1.0,0.0,0.0,0
2330_826,4,2017,4.719470491858849,0.0004290302003641108,91.5,0.005319686062957794,21.62481985166135,79.5451516389013,1
2330_833,4,2017,,,50.0,1.0,0.0,0.0,0
2340_372,4,2017,5.33662698135517,2.0695569893963693e-05,91.5,0.005319686062957794,5.121180651522485,59.12746929410425,1
2340_826,4,2017,2.528980652306964,0.058022148867300324,90.5,0.006547287612860911,0.06257955537294041,164.96523340118821,1
2360_234,4,2017,,,50.0,1.0,0.0,0.0,0
2370_826,4,2017,,,50.0,1.0,0.0,0.0,0
2410_208,4,2017,,,50.0,1.0,0.0,0.0,0
2410_276,4,2017,,,50.0,1.0,0.0,0.0,0
2410_616,4,2017,,,50.0,1.0,0.0,0.0,0
2421_276,4,2017,,,50.0,1.0,0.0,0.0,0
2421_616,4,2017,,,50.0,1.0,0.0,0.0,0
2422_203,4,2017,1.4198115522720802,0.20234802924672576,67.5,0.24784912392821346,1.370147796842505,4.650729864740242,1
2422_276,4,2017,-2.4048713940509674,0.02647422098554704,39.5,0.49665738654204294,0.0918810654839035,-32.706717454972924,-1
2422_616,4,2017,0.7967029417202938,0.453730976191815,64.5,0.3412684763150512,5.480103703084465,30.329660506885237,1
2423_616,4,2017,,,50.0,1.0,0.0,0.0,0
2424_112,4,2017,,,50.0,1.0,0.0,0.0,0
2424_616,4,2017,3.190517622058267,0.0102555969072483,82.5,0.029613094352645416,13.893640424800001,23.530262439475493,1
2424_703,4,2017,,,50.0,1.0,0.0,0.0,0
2424_804,4,2017,-2.054590104084749,0.053663520182747844,60.5,0.49665738654204294,0.06986350627266799,12.031836782818942,1
2425_440,4,2017,,,50.0,1.0,0.0,0.0,0
2425_616,4,2017,,,50.0,1.0,0.0,0.0,0
2425_643,4,2017,,,50.0,1.0,0.0,0.0,0
2426_112,4,2017,2.7056992068586285,0.034746710121213095,88.5,0.00979219587072503,2.562149248214655,34.358525218475584,1
2426_428,4,2017,,,50.0,1.0,0.0,0.0,0
2426_440,4,2017,4.26946842951511,0.00043673097474219427,88.5,0.00979219587072503,0.744365892975646,31.597502375062724,1
2426_616,4,2017,,,50.0,1.0,0.0,0.0,0
2426_643,4,2017,,,50.0,1.0,0.0,0.0,0
2427_233,4,2017,,,50.0,1.0,0.0,0.0,0
2427_428,4,2017,,,50.0,1.0,0.0,0.0,0
2427_440,4,2017,1.765669482589019,0.11694887954650195,69.5,0.1965160943128864,0.7675015838758554,5.858766056737267,1
2428_112,4,2017,,,50.0,1.0,0.0,0.0,0
2428_233,4,2017,,,50.0,1.0,0.0,0.0,0
2428_428,4,2017,2.634244890346378,0.033646973993405695,80.5,0.04142253879330133,4.41530796034095,18.6805299720758,1
2428_440,4,2017,,,50.0,1.0,0.0,0.0,0
2428_643,4,2017,,,50.0,1.0,0.0,0.0,0
2429_112,4,2017,,,50.0,1.0,0.0,0.0,0
2429_233,4,2017,,,50.0,1.0,0.0,0.0,0
2429_428,4,2017,,,50.0,1.0,0.0,0.0,0
2429_643,4,2017,,,50.0,1.0,0.0,0.0,0
2431_643,4,2017,,,50.0,1.0,0.0,0.0,0
2432_112,4,2017,,,50.0,1.0,0.0,0.0,0
2432_246,4,2017,3.7983818611868494,0.0034927027287832125,89.5,0.008024002332133759,127.94246079144301,22.089158076841642,1
2432_643,4,2017,2.036672314903154,0.06318833936346735,74.5,0.10280164223951978,332.25419561946,14.010251200199923,1
2433_246,4,2017,,,50.0,1.0,0.0,0.0,0
2433_643,4,2017,,,50.0,1.0,0.0,0.0,0
2434_246,4,2017,,,50.0,1.0,0.0,0.0,0
2435_246,4,2017,4.025685177917429,0.005889554032865636,93.5,0.003467193190765815,6.537993255212525,30.89379919920348,1
2435_248,4,2017,,,50.0,1.0,0.0,0.0,0
2436_246,4,2017,3.3339553044218566,0.0050421893545138825,90.5,0.006547287612860911,6.219498028342075,19.567649184216265,1
2436_643,4,2017,,,50.0,1.0,0.0,0.0,0
2437_246,4,2017,,,50.0,1.0,0.0,0.0,0
2438_246,4,2017,2.588095489417908,0.02549422549445486,78.5,0.05699830641051993,17.48765202486345,35.17167457119204,1
2438_578,4,2017,,,50.0,1.0,0.0,0.0,0
2438_643,4,2017,,,50.0,1.0,0.0,0.0,0
2439_246,4,2017,,,50.0,1.0,0.0,0.0,0
2441_246,4,2017,,,50.0,1.0,0.0,0.0,0
2441_752,4,2017,,,50.0,1.0,0.0,0.0,0
2442_246,4,2017,,,50.0,1.0,0.0,0.0,0
2442_578,4,2017,4.367765565216314,0.00031522044543767964,82.5,0.029613094352645416,2.2815069794378653,55.93306271230488,1
2442_752,4,2017,,,50.0,1.0,0.0,0.0,0
2443_578,4,2017,4.316939581163939,0.0010146071828957344,88.5,0.00979219587072503,0.9264551017757545,277.90420130185004,1
2443_752,4,2017,2.8072852015684404,0.011900470214478431,75.5,0.08924454710859073,56.2337847458534,18.53277256467177,1
2444_578,4,2017,,,50.0,1.0,0.0,0.0,0
2444_752,4,2017,4.860482614036842,0.0001423689845358955,88.5,0.00979219587072503,7.79458522540443,29.601403275758692,1
2445_578,4,2017,,,50.0,1.0,0.0,0.0,0
2445_752,4,2017,3.9473403571001233,0.006073444040603313,91.5,0.005319686062957794,28.1248395445554,35.03417639329455,1
2446_578,4,2017,,,50.0,1.0,0.0,0.0,0
2446_752,4,2017,5.01674731628735,0.00045363044574091917,93.5,0.003467193190765815,4.430612207131285,38.95072706910927,1
2447_208,4,2017,,,50.0,1.0,0.0,0.0,0
2447_752,4,2017,2.74908581114592,0.01723191256589945,82.5,0.029613094352645416,0.9352764154755275,6.140171995240386,1
2448_578,4,2017,-5.668828532246081,1.8258819383035062e-05,15.0,0.013112908980187537,0.0010648081414675,-84.86278142659485,-99
2448_752,4,2017,2.314411824391009,0.06618823259499138,79.5,0.048689610702269216,69.5776339203232,5.945769935450535,1
2449_578,4,2017,,,50.0,1.0,0.0,0.0,0
2449_752,4,2017,,,50.0,1.0,0.0,0.0,0
2450_752,4,2017,,,50.0,1.0,0.0,0.0,0
2510_578,4,2017,6.37972737879398,7.90281815914465e-06,94.5,0.002781224934389138,53.081299175696,111.93006129626623,1
2510_752,4,2017,7.572330263301603,1.2110883433628053e-07,91.5,0.005319686062957794,0.5062101142261834,798.557742788269,1
2521_246,4,2017,,,50.0,1.0,0.0,0.0,0
2521_578,4,2017,3.127615271772309,0.005974739848051035,81.5,0.035095797419284286,0.7977046178605905,45.202894593648466,1
2521_752,4,2017,,,50.0,1.0,0.0,0.0,0
2522_246,4,2017,,,50.0,1.0,0.0,0.0,0
2522_578,4,2017,1.6093434779382032,0.12311921620246229,73.5,0.11794806736103866,0.7790773859254985,35.942154755759866,1
2522_643,4,2017,1.9279845614586988,0.086718600830019,76.5,0.0771659313616824,1.0476321701743352,33.41349445602582,1
2523_578,4,2017,,,50.0,1.0,0.0,0.0,0
2523_643,4,2017,,,50.0,1.0,0.0,0.0,0
2524_246,4,2017,,,50.0,1.0,0.0,0.0,0
2524_643,4,2017,1.9098168931034791,0.10381703967657373,81.5,0.035095797419284286,6.076868484322295,34.72546019944053,1
2525_643,4,2017,3.784906592546917,0.005283291825743233,89.5,0.008024002332133759,19.68207964607355,86.84312921343148,1
2526_246,4,2017,,,50.0,1.0,0.0,0.0,0
2526_643,4,2017,,,50.0,1.0,0.0,0.0,0
2527_643,4,2017,,,50.0,1.0,0.0,0.0,0
2528_643,4,2017,4.507862056682323,0.001314890602842251,90.5,0.006547287612860911,1.1717462465690351,110.93764728122963,1
2529_643,4,2017,,,50.0,1.0,0.0,0.0,0
2530_643,4,2017,,,50.0,1.0,0.0,0.0,0
2530_744,4,2017,,,50.0,1.0,0.0,0.0,0
2611_643,4,2017,,,50.0,1.0,0.0,0.0,0
2612_643,4,2017,,,50.0,1.0,0.0,0.0,0
2613_643,4,2017,,,50.0,1.0,0.0,0.0,0
2614_643,4,2017,,,50.0,1.0,0.0,0.0,0
2615_643,4,2017,,,50.0,1.0,0.0,0.0,0
2616_643,4,2017,,,50.0,1.0,0.0,0.0,0
2617_643,4,2017,,,50.0,1.0,0.0,0.0,0
2618_643,4,2017,,,50.0,1.0,0.0,0.0,0
2619_643,4,2017,,,50.0,1.0,0.0,0.0,0
2620_643,4,2017,,,50.0,1.0,0.0,0.0,0
2630_643,4,2017,,,50.0,1.0,0.0,0.0,0
2710_352,4,2017,6.919152515919096,4.839432177389835e-07,86.5,0.014399864726701132,1.048444723478615,596.2941670317888,1
2720_744,4,2017,,,50.0,1.0,0.0,0.0,0
2810_364,4,2017,1.9784031644765674,0.09106498940448628,77.5,0.06645414979996266,2.694418656243375,69.80024444687255,1
2810_398,4,2017,,,50.0,1.0,0.0,0.0,0
2810_4,4,2017,3.2388145648239295,0.015895564461068896,88.5,0.00979219587072503,0.9866938756895249,730.0249812307452,1
2810_795,4,2017,0.8895536939557097,0.41320995788882586,69.5,0.1965160943128864,117.2364065137845,23.163353044715286,1
2810_860,4,2017,,,50.0,1.0,0.0,0.0,0
2811_364,4,2017,,,50.0,1.0,0.0,0.0,0
2812_364,4,2017,-0.5741496271404514,0.5903431809748858,39.5,0.49665738654204294,10.16016213665715,-7.4628491151837215,-1
2813_364,4,2017,,,50.0,1.0,0.0,0.0,0
2813_795,4,2017,,,50.0,1.0,0.0,0.0,0
2814_364,4,2017,2.2691626354351895,0.03781452452657985,69.5,0.1965160943128864,1.6599065537157,28.70535074311111,1
2814_795,4,2017,,,50.0,1.0,0.0,0.0,0
2815_795,4,2017,,,50.0,1.0,0.0,0.0,0
2816_398,4,2017,,,50.0,1.0,0.0,0.0,0
2816_795,4,2017,,,50.0,1.0,0.0,0.0,0
2816_860,4,2017,,,50.0,1.0,0.0,0.0,0
2817_795,4,2017,,,50.0,1.0,0.0,0.0,0
2818_398,4,2017,,,50.0,1.0,0.0,0.0,0
2818_795,4,2017,,,50.0,1.0,0.0,0.0,0
2819_398,4,2017,,,50.0,1.0,0.0,0.0,0
2819_795,4,2017,,,50.0,1.0,0.0,0.0,0
2820_398,4,2017,,,50.0,1.0,0.0,0.0,0
2820_860,4,2017,,,50.0,1.0,0.0,0.0,0
2821_398,4,2017,,,50.0,1.0,0.0,0.0,0
2822_398,4,2017,,,50.0,1.0,0.0,0.0,0
2823_398,4,2017,,,50.0,1.0,0.0,0.0,0
2824_398,4,2017,,,50.0,1.0,0.0,0.0,0
2825_398,4,2017,,,50.0,1.0,0.0,0.0,0
2826_398,4,2017,,,50.0,1.0,0.0,0.0,0
2827_398,4,2017,,,50.0,1.0,0.0,0.0,0
2828_398,4,2017,2.9684824816890583,0.008991857069767486,78.5,0.05699830641051993,0.27026787988143053,103.61842497754125,1
2828_643,4,2017,2.3088975016772593,0.04376369229679427,79.5,0.048689610702269216,11.23045514267005,51.640249345224035,1
2829_398,4,2017,,,50.0,1.0,0.0,0.0,0
2829_643,4,2017,,,50.0,1.0,0.0,0.0,0
2831_398,4,2017,,,50.0,1.0,0.0,0.0,0
2831_643,4,2017,3.5048531810146484,0.0057130275806242135,87.5,0.011899644584157432,111.44591440355751,29.305223415806946,1
2832_643,4,2017,1.4039148092390465,0.1989403749604788,66.5,0.27676572286017653,290.818702783852,2.338803779596068,1
2833_643,4,2017,3.837933157842783,0.004342253723220734,87.5,0.011899644584157432,75.38400685388339,32.39780550471744,1
2834_643,4,2017,0.33636874902940783,0.7443254984905476,58.5,0.5865744278376042,21.833271069694,4.270315813358183,1
2835_643,4,2017,2.6128568110518318,0.02945119583178546,81.5,0.035095797419284286,55.570831854769295,14.030603192217908,1
2836_643,4,2017,4.2712008991567565,0.0006705725705326251,87.5,0.011899644584157432,180.00332970657348,29.519209793563654,1
2837_643,4,2017,4.457447398546238,0.000253587182448158,92.5,0.004303876558312955,1.311285909897235,26.11258686064121,1
2838_643,4,2017,,,50.0,1.0,0.0,0.0,0
2839_643,4,2017,1.980969827246568,0.09495941721621984,75.5,0.08924454710859073,1.69532397549483,24.27723045017805,1
2840_364,4,2017,2.672857497465892,0.013963236894569709,73.5,0.11794806736103866,24.347357336530152,3.9567278127981913,1
2840_792,4,2017,,,50.0,1.0,0.0,0.0,0
2841_643,4,2017,,,50.0,1.0,0.0,0.0,0
2842_643,4,2017,1.136220930992418,0.29953412532318524,67.5,0.24784912392821346,11.554312301322799,46.328351099356794,1
2843_643,4,2017,,,50.0,1.0,0.0,0.0,0
2844_268,4,2017,,,50.0,1.0,0.0,0.0,0
2844_643,4,2017,3.4525614560883895,0.0035283611599938917,81.5,0.035095797419284286,0.10151428688550376,77.42468197583932,1
2845_268,4,2017,,,50.0,1.0,0.0,0.0,0
2845_31,4,2017,3.897096424912706,0.0007661198326229367,82.5,0.029613094352645416,0.1878968988894485,969.2966777994849,1
2845_643,4,2017,0.8404937253315037,0.41876447798176697,61.5,0.4546204062737812,18.0670353264265,2.52576604206739,1
2846_268,4,2017,1.455008074752034,0.1637735384546176,64.5,0.3412684763150512,13.0068713599146,4.371335512073781,1
2846_31,4,2017,3.7338101944316366,0.004218674336396359,85.5,0.017352389190761427,74.1901958213353,28.958726841869954,1
2846_364,4,2017,4.674670328761389,0.0001770257583946975,88.5,0.00979219587072503,26.64339845766515,27.12466265155677,1
2846_51,4,2017,6.243625661346849,3.3593467317392188e-06,94.5,0.002781224934389138,11.175008308611151,33.36126621132676,1
2846_643,4,2017,,,50.0,1.0,0.0,0.0,0
2846_792,4,2017,3.9190457126165366,0.001551018348124519,85.5,0.017352389190761427,7.867395253873919,60.34239298859638,1
2847_31,4,2017,0.18840690302134205,0.8533136930837968,39.5,0.49665738654204294,0.3996323813917115,-1.3201243461803922,-1
2847_364,4,2017,,,50.0,1.0,0.0,0.0,0
2848_364,4,2017,2.6767930353808724,0.03316002473302481,81.5,0.035095797419284286,34.766530354146596,8.943163882665289,1
2849_364,4,2017,2.0091176684279937,0.07193735519576284,70.5,0.17398281795260206,4.71463343712853,13.257527517227844,1
2911_364,4,2017,1.1932768682622288,0.24508247095974783,70.5,0.17398281795260206,1.71947972496855,27.036475611142937,1
2911_4,4,2017,,,50.0,1.0,0.0,0.0,0
2911_586,4,2017,,,50.0,1.0,0.0,0.0,0
2912_4,4,2017,,,50.0,1.0,0.0,0.0,0
2912_586,4,2017,,,50.0,1.0,0.0,0.0,0
2913_4,4,2017,,,50.0,1.0,0.0,0.0,0
2913_586,4,2017,,,50.0,1.0,0.0,0.0,0
2914_364,4,2017,,,50.0,1.0,0.0,0.0,0
2914_4,4,2017,0.7011466774450953,0.5033587610975692,58.5,0.5865744278376042,44.1010083363783,6.295870745835688,1
2914_586,4,2017,,,50.0,1.0,0.0,0.0,0
2915_364,4,2017,,,50.0,1.0,0.0,0.0,0
2915_4,4,2017,,,50.0,1.0,0.0,0.0,0
2915_586,4,2017,,,50.0,1.0,0.0,0.0,0
2916_364,4,2017,1.4392882027037759,0.17948606886265966,77.5,0.06645414979996266,7.20170831039032,119.52314036834903,1
2916_4,4,2017,,,50.0,1.0,0.0,0.0,0
2917_364,4,2017,1.6378714696705101,0.15992400913885474,79.5,0.048256120988966554,0.172059575993198,2817.8810491263307,1
2917_4,4,2017,,,50.0,1.0,0.0,0.0,0
2918_364,4,2017,,,50.0,1.0,0.0,0.0,0
2918_4,4,2017,,,50.0,1.0,0.0,0.0,0
2919_364,4,2017,,,50.0,1.0,0.0,0.0,0
2919_4,4,2017,,,50.0,1.0,0.0,0.0,0
2921_364,4,2017,2.2289586133286186,0.037335166313259976,71.5,0.1534378834105726,2.29788313743558,16.847880582366354,1
2922_364,4,2017,0.44701965075543343,0.6695260799816858,58.5,0.5865744278376042,0.8130804674292444,9.34808839532512,1
2923_364,4,2017,,,50.0,1.0,0.0,0.0,0
2924_364,4,2017,3.957327767140803,0.0012064092245163349,85.5,0.017352389190761427,0.455724812316475,146.24188512875497,1
2925_364,4,2017,1.9142595384465957,0.09177299614960108,71.5,0.1534378834105726,0.20559141918784002,120.23964399408595,1
2926_364,4,2017,1.3771846002734482,0.21734023942583422,73.5,0.11794806736103866,4.15027060188004,34.92291866417782,1
2927_364,4,2017,3.378406733860371,0.002660705242559403,74.5,0.10280164223951978,3.1943035119329553,29.307419843326194,1
2928_364,4,2017,1.391296346270522,0.21372972027947387,70.5,0.17398281795260206,11.21642812726635,18.13843582184028,1
2929_364,4,2017,-0.5718964239083477,0.5871387702579288,42.5,0.6341948173294822,10.20400201975775,-12.915432126316423,-1
2931_586,4,2017,,,50.0,1.0,0.0,0.0,0
2932_586,4,2017,,,50.0,1.0,0.0,0.0,0
2933_586,4,2017,,,50.0,1.0,0.0,0.0,0
2934_364,4,2017,3.6293117160183064,0.002815639728710007,86.5,0.013381080332460587,0.0064114053966477,1399.940383363111,-99
2934_586,4,2017,0.6875082688465932,0.5175847841051215,60.5,0.49665738654204294,13.1635018951925,5.609382314302481,1
2935_364,4,2017,0.867452943063145,0.40985754839977606,56.5,0.6833800574551345,16.5494228261235,2.8697362377461446,1
2935_586,4,2017,,,50.0,1.0,0.0,0.0,0
2936_364,4,2017,2.987407265202194,0.020763167042426586,92.5,0.0042889937025733385,0.6201856678817426,81.09369503844228,1
2937_364,4,2017,,,50.0,1.0,0.0,0.0,0
2938_364,4,2017,4.534954156814893,0.0006754667504016023,89.5,0.008024002332133759,2.81525331796729,118.03747326524736,1
2939_364,4,2017,0.8334988517207287,0.4216135106149511,57.5,0.6341948173294822,9.234827969946974,1.8660265325389325,1
2940_364,4,2017,,,50.0,1.0,0.0,0.0,0
2940_792,4,2017,5.20383666413266,2.8206147098110084e-05,85.5,0.017352389190761427,6.075623269076455,63.59159557209778,1
2941_364,4,2017,,,50.0,1.0,0.0,0.0,0
2941_368,4,2017,,,50.0,1.0,0.0,0.0,0
2942_364,4,2017,1.8301826160491803,0.10805061557308475,71.5,0.1534378834105726,41.3075491828442,3.8167772472170833,1
2943_364,4,2017,,,50.0,1.0,0.0,0.0,0
2943_368,4,2017,,,50.0,1.0,0.0,0.0,0
2943_682,4,2017,,,50.0,1.0,0.0,0.0,0
2944_364,4,2017,2.6203496140200557,0.04244140958152053,84.5,0.020822974945909827,23.1083096225494,37.3723327627745,1
2944_368,4,2017,,,50.0,1.0,0.0,0.0,0
2945_368,4,2017,,,50.0,1.0,0.0,0.0,0
2946_364,4,2017,5.945816265114914,5.3058174550289715e-06,88.5,0.00979219587072503,6.644682805323245,107.80606350192326,1
2946_368,4,2017,-0.32443092014448816,0.7534738658632651,42.5,0.6341948173294822,241.065490324926,-15.766057386733367,-1
2946_760,4,2017,,,50.0,1.0,0.0,0.0,0
2946_792,4,2017,2.0152376333161808,0.07130099466373323,71.5,0.1534378834105726,33.962372285684154,13.243360574060201,1
2947_368,4,2017,,,50.0,1.0,0.0,0.0,0
2947_682,4,2017,,,50.0,1.0,0.0,0.0,0
2948_368,4,2017,-0.6111265536042612,0.5547235748837662,47.5,0.8918594638362826,121.6561155171845,-4.725324324771395,-1
2948_682,4,2017,,,50.0,1.0,0.0,0.0,0
2949_368,4,2017,1.6485703483090834,0.16356684054884738,76.5,0.0771659313616824,113.1664050744885,104.98327631861864,1
2949_400,4,2017,,,50.0,1.0,0.0,0.0,0
2949_682,4,2017,,,50.0,1.0,0.0,0.0,0
2949_760,4,2017,0.3126939343741012,0.7666441470077903,50.5,1.0,25.1234965975101,-9.650377936391164,-1
2949_792,4,2017,3.3099840653531767,0.00526574430631021,80.5,0.04142253879330133,85.77512160840355,23.76074617472731,1
2951_368,4,2017,,,50.0,1.0,0.0,0.0,0
2951_414,4,2017,,,50.0,1.0,0.0,0.0,0
2951_48,4,2017,,,50.0,1.0,0.0,0.0,0
2951_634,4,2017,,,50.0,1.0,0.0,0.0,0
2951_682,4,2017,,,50.0,1.0,0.0,0.0,0
2951_784,4,2017,,,50.0,1.0,0.0,0.0,0
2952_682,4,2017,,,50.0,1.0,0.0,0.0,0
2952_784,4,2017,,,50.0,1.0,0.0,0.0,0
2953_512,4,2017,2.114962798355416,0.04959517810353532,88.5,0.0035385529761914935,0.0,6.732771925744598e+16,-99
2953_682,4,2017,,,50.0,1.0,0.0,0.0,0
2953_784,4,2017,0.0868166969133602,0.9316496619732713,86.5,0.00572540986944673,0.0,1138999511022120.0,-99
2954_512,4,2017,,,50.0,1.0,0.0,0.0,0
2955_512,4,2017,,,50.0,1.0,0.0,0.0,0
2956_512,4,2017,,,50.0,1.0,0.0,0.0,0
2957_512,4,2017,,,50.0,1.0,0.0,0.0,0
2957_887,4,2017,,,50.0,1.0,0.0,0.0,0
2958_887,4,2017,,,50.0,1.0,0.0,0.0,0
2959_887,4,2017,,,50.0,1.0,0.0,0.0,0
2960_887,4,2017,,,50.0,1.0,0.0,0.0,0
2961_887,4,2017,,,50.0,1.0,0.0,0.0,0
2962_887,4,2017,,,50.0,1.0,0.0,0.0,0
2963_887,4,2017,,,50.0,1.0,0.0,0.0,0
2964_887,4,2017,,,50.0,1.0,0.0,0.0,0
2965_887,4,2017,,,50.0,1.0,0.0,0.0,0
2966_887,4,2017,,,50.0,1.0,0.0,0.0,0
2967_682,4,2017,2.5641738265688594,0.03542472970153495,80.5,0.04142253879330133,2.003117761981685,98.34343992996831,1
2967_887,4,2017,,,50.0,1.0,0.0,0.0,0
2968_682,4,2017,,,50.0,1.0,0.0,0.0,0
2969_376,4,2017,,,50.0,1.0,0.0,0.0,0
2969_400,4,2017,,,50.0,1.0,0.0,0.0,0
2969_682,4,2017,,,50.0,1.0,0.0,0.0,0
2969_818,4,2017,,,50.0,1.0,0.0,0.0,0
2971_512,4,2017,,,50.0,1.0,0.0,0.0,0
2971_682,4,2017,,,50.0,1.0,0.0,0.0,0
2971_887,4,2017,,,50.0,1.0,0.0,0.0,0
2972_512,4,2017,,,50.0,1.0,0.0,0.0,0
2972_682,4,2017,,,50.0,1.0,0.0,0.0,0
2972_784,4,2017,,,50.0,1.0,0.0,0.0,0
2973_512,4,2017,,,50.0,1.0,0.0,0.0,0
2973_682,4,2017,,,50.0,1.0,0.0,0.0,0
2973_887,4,2017,,,50.0,1.0,0.0,0.0,0
2974_682,4,2017,,,50.0,1.0,0.0,0.0,0
2974_887,4,2017,,,50.0,1.0,0.0,0.0,0
2975_682,4,2017,,,50.0,1.0,0.0,0.0,0
2975_784,4,2017,,,50.0,1.0,0.0,0.0,0
2975_887,4,2017,,,50.0,1.0,0.0,0.0,0
2976_682,4,2017,,,50.0,1.0,0.0,0.0,0
2977_682,4,2017,3.179991240927586,0.009347431067939647,87.5,0.011899644584157432,0.33772381904418547,458.5413818503045,1
2978_682,4,2017,0.23246710243334434,0.818234566826952,62.5,0.39926914317106554,0.0012238516064826,2299.9754347186285,-99
2979_682,4,2017,,,50.0,1.0,0.0,0.0,0
2981_682,4,2017,,,50.0,1.0,0.0,0.0,0
2982_414,4,2017,,,50.0,1.0,0.0,0.0,0
2982_682,4,2017,,,50.0,1.0,0.0,0.0,0
2983_682,4,2017,,,50.0,1.0,0.0,0.0,0
2984_682,4,2017,,,50.0,1.0,0.0,0.0,0
2985_682,4,2017,,,50.0,1.0,0.0,0.0,0
2986_682,4,2017,,,50.0,1.0,0.0,0.0,0
2987_368,4,2017,,,50.0,1.0,0.0,0.0,0
2987_682,4,2017,,,50.0,1.0,0.0,0.0,0
2988_682,4,2017,,,50.0,1.0,0.0,0.0,0
2989_682,4,2017,,,50.0,1.0,0.0,0.0,0
2990_1049,4,2017,,,50.0,1.0,0.0,0.0,0
2990_368,4,2017,,,50.0,1.0,0.0,0.0,0
2990_376,4,2017,,,50.0,1.0,0.0,0.0,0
2990_400,4,2017,2.670733139479558,0.041335268583145665,87.5,0.011899644584157432,0.4727577519560845,45.2316178035206,1
2990_422,4,2017,,,50.0,1.0,0.0,0.0,0
2990_682,4,2017,,,50.0,1.0,0.0,0.0,0
2990_760,4,2017,3.994647458125749,0.001826293917930369,87.5,0.011899644584157432,0.2721832152033755,114.3071414650384,1
2990_818,4,2017,,,50.0,1.0,0.0,0.0,0
3110_643,4,2017,,,50.0,1.0,0.0,0.0,0
3120_398,4,2017,,,50.0,1.0,0.0,0.0,0
3120_643,4,2017,,,50.0,1.0,0.0,0.0,0
3121_643,4,2017,,,50.0,1.0,0.0,0.0,0
3122_643,4,2017,,,50.0,1.0,0.0,0.0,0
3123_643,4,2017,,,50.0,1.0,0.0,0.0,0
3124_398,4,2017,,,50.0,1.0,0.0,0.0,0
3124_496,4,2017,,,50.0,1.0,0.0,0.0,0
3124_643,4,2017,3.9033143820767306,0.0007584381476488046,83.5,0.02488372328270136,64.6130393071009,23.879769439016634,1
3125_643,4,2017,,,50.0,1.0,0.0,0.0,0
3126_398,4,2017,0.17745779247471946,0.8630218589958888,46.5,0.838410115171209,13.783264146909449,-0.9488238524310163,-1
3126_643,4,2017,,,50.0,1.0,0.0,0.0,0
3127_398,4,2017,,,50.0,1.0,0.0,0.0,0
3127_643,4,2017,,,50.0,1.0,0.0,0.0,0
3128_398,4,2017,,,50.0,1.0,0.0,0.0,0
3128_643,4,2017,,,50.0,1.0,0.0,0.0,0
3129_156,4,2017,2.759437752799781,0.0239501334713464,77.5,0.06645414979996266,25.366858483109098,15.815018230660685,1
3129_398,4,2017,-2.484942002604541,0.0206685398457335,34.5,0.307900293130149,66.18065097545866,-4.940493968100324,-1
3129_496,4,2017,,,50.0,1.0,0.0,0.0,0
3129_643,4,2017,,,50.0,1.0,0.0,0.0,0
3131_643,4,2017,,,50.0,1.0,0.0,0.0,0
3132_643,4,2017,,,50.0,1.0,0.0,0.0,0
3133_643,4,2017,,,50.0,1.0,0.0,0.0,0
3134_643,4,2017,,,50.0,1.0,0.0,0.0,0
3135_643,4,2017,,,50.0,1.0,0.0,0.0,0
3136_643,4,2017,,,50.0,1.0,0.0,0.0,0
3137_643,4,2017,,,50.0,1.0,0.0,0.0,0
3138_643,4,2017,,,50.0,1.0,0.0,0.0,0
3139_643,4,2017,,,50.0,1.0,0.0,0.0,0
3210_643,4,2017,,,50.0,1.0,0.0,0.0,0
3221_643,4,2017,-0.20910565891133048,0.8367550448720109,59.5,0.5406815690956761,21.447786662090948,4.410795404132038,1
3222_643,4,2017,,,50.0,1.0,0.0,0.0,0
3223_643,4,2017,,,50.0,1.0,0.0,0.0,0
3224_643,4,2017,,,50.0,1.0,0.0,0.0,0
