id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2280_100,656,4,2017,-0.356608873373584,0.7324945217006725,44.5,0.7339474627492532,4.308962870331015,-7.147298737650601,-1
2280_642,657,4,2017,,,50.0,1.0,0.0,0.0,-99
2280_792,658,4,2017,0.2451998396505581,0.8152709600407329,45.5,0.7856962962493347,0.3617555686214475,-12.121317198752015,-1
2280_804,659,4,2017,,,50.0,1.0,0.0,0.0,-99
2311_724,660,4,2017,3.4851960010312584,0.0024758223893158,74.5,0.1028016422395197,11.57502231985565,34.212481033317204,1
2312_724,661,4,2017,3.913516593699584,0.0010105202942159,81.5,0.0350957974192842,42.75552510794195,40.8674410860038,1
2313_724,662,4,2017,0.3774272501219469,0.7150671580276557,54.5,0.7856962962493347,2.169596845371415,9.771531949610072,1
2314_620,663,4,2017,2.5267837451260915,0.0244483046741434,76.5,0.0771659313616824,19.2154755366279,23.64949252260573,1
2314_724,664,4,2017,4.508730896372355,0.000276501415517,87.5,0.0118996445841574,41.3514590717978,52.03976803903216,1
2315_620,665,4,2017,2.226718263872645,0.0554781099865119,77.5,0.0664541497999626,16.38604105811705,24.132987765632286,1
2316_620,666,4,2017,-0.6991658191005846,0.5028181818974778,42.5,0.6341948173294822,4.764946362891065,-2.985512151088664,-1
2316_724,667,4,2017,2.537733991273353,0.0278214868746335,78.5,0.0569983064105199,71.65342487196185,3.72600943831105,1
2317_620,668,4,2017,2.656796821612515,0.0143431169451745,79.5,0.0486896107022692,2.337509071378965,30.1499067215126,1
2318_620,669,4,2017,2.05409361387347,0.0515114657059019,79.5,0.0486896107022692,6.7317320171155846,19.67393138836139,1
2318_724,670,4,2017,2.8226838448286444,0.0335992108232479,89.5,0.0080240023321337,44.52992473697429,24.59562502199952,1
2319_250,671,4,2017,,,50.0,1.0,0.0,0.0,-99
2319_620,672,4,2017,0.4688101215597084,0.6486216336628294,56.5,0.6833800574551345,4.73920222231217,4.760282420531159,1
2319_724,673,4,2017,1.2978993988611498,0.2461992507947453,64.5,0.3412684763150512,21.77096451355965,7.205384793256842,1
2321_20,674,4,2017,,,50.0,1.0,0.0,0.0,-99
2321_250,675,4,2017,1.2464198007293628,0.262455727424189,67.5,0.2478491239282134,15.57166734089315,22.187205947967488,1
2321_724,676,4,2017,,,50.0,1.0,0.0,0.0,-99
2322_250,677,4,2017,0.9959633553752496,0.3511358162084773,66.5,0.2767657228601765,5.84203580123893,20.43912123422043,1
2323_250,678,4,2017,2.84124086423391,0.0157906399642511,77.5,0.0664541497999626,1.72386345604592,57.65818119817799,1
2323_831,679,4,2017,,,50.0,1.0,0.0,0.0,-99
2323_832,680,4,2017,,,50.0,1.0,0.0,0.0,-99
2324_250,681,4,2017,-2.191700655143352,0.0402238278342933,43.5,0.6833800574551345,17.55039309086505,-0.115030229276372,-1
2324_56,682,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_250,683,4,2017,1.5113522499005327,0.1571066817943159,67.5,0.2478491239282134,0.0840662642149254,24.395871292215844,1
2325_276,684,4,2017,1.4252017637399497,0.179006232888085,70.5,0.173982817952602,1.298990467505065,15.471795321084544,1
2325_442,685,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_528,686,4,2017,4.928968678336118,0.0007299851866156,92.5,0.0043038765583129,5.8367768392875305,70.05257980161022,1
2325_56,687,4,2017,4.557935734105891,0.0003255072218548,88.5,0.009792195870725,1.036096874162825,38.26324617198833,1
2326_250,688,4,2017,3.712154077229321,0.0077028266215831,90.5,0.0065472876128609,1.01800658836146,39.243789092415,1
2326_276,689,4,2017,2.499156533838026,0.0250713131528523,72.5,0.1347921615581339,3.849277093831915,7.202966221860659,1
2326_380,690,4,2017,5.809898365688743,1.1268930720935276e-05,89.5,0.0080240023321337,0.1200248249224384,117.57080939968144,1
2326_40,691,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_438,692,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_442,693,4,2017,1.8959445978541007,0.1249685050592127,85.5,0.0173523891907614,0.190917510481086,51.06066750283509,1
2326_528,694,4,2017,5.130880199130579,0.0006523194694668,92.5,0.0043038765583129,0.6973063511708886,97.04346847413812,1
2326_56,695,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_756,696,4,2017,3.160288445411403,0.0226375942933331,91.5,0.0053196860629577,5.205475186158026,17.285927153115104,1
2327_276,697,4,2017,6.017249269685496,8.420286571575334e-06,88.5,0.009792195870725,3.50659592883312,79.79054994931096,1
2327_528,698,4,2017,4.252672865845953,0.0054923502271174,94.5,0.0027812249343891,7.27152085351762,90.29182118919236,1
2328_203,699,4,2017,2.8362045875646102,0.0182634603647159,82.5,0.0296130943526454,7.070680727865365,16.66404914016684,1
2328_276,700,4,2017,4.87346120787476,0.0002058877224538,90.5,0.0065472876128609,6.61827529623406,29.385154213313324,1
2328_40,701,4,2017,1.5180854801183703,0.1966986790225943,65.5,0.2955859190646233,0.0010660108443641,91.91686309620788,-99
2328_616,702,4,2017,,,50.0,1.0,0.0,0.0,-99
2329_276,703,4,2017,,,50.0,1.0,0.0,0.0,-99
2330_826,704,4,2017,4.719470491858848,0.0004290302003641,91.5,0.0053196860629577,21.62481985166135,79.54511485472673,1
2330_833,705,4,2017,,,50.0,1.0,0.0,0.0,-99
2340_372,706,4,2017,5.336626981355172,2.069556989396358e-05,91.5,0.0053196860629577,5.121180651522485,59.127353837615104,1
2340_826,707,4,2017,2.528980652306964,0.0580221488673003,90.5,0.0065472876128609,0.0625795553729404,164.938876729951,1
2360_234,708,4,2017,,,50.0,1.0,0.0,0.0,-99
2370_826,709,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_208,710,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_276,711,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_616,712,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_276,713,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_616,714,4,2017,,,50.0,1.0,0.0,0.0,-99
2422_203,715,4,2017,1.4198115522720802,0.2023480292467257,67.5,0.2478491239282134,1.370147796842505,4.65069592171649,1
2422_276,716,4,2017,-2.4048713940509674,0.026474220985547,39.5,0.4966573865420429,0.0918810654839035,-32.703158162534706,-1
2422_616,717,4,2017,0.7967029417202937,0.4537309761918151,64.5,0.3412684763150512,5.480103703084465,30.329605161937767,1
2423_616,718,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_112,719,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_616,720,4,2017,3.1905176220582705,0.0102555969072482,82.5,0.0296130943526454,13.8936404248,23.530245503492715,1
2424_703,721,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_804,722,4,2017,-2.054590104084749,0.0536635201827478,60.5,0.4966573865420429,0.0698635062726679,12.030114837345838,1
2425_440,723,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_616,724,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_643,725,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_112,726,4,2017,2.70569920685863,0.034746710121213,88.5,0.009792195870725,2.562149248214655,34.35839111859385,1
2426_428,727,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_440,728,4,2017,4.269468429515108,0.0004367309747421,88.5,0.009792195870725,0.744365892975646,31.59707789191288,1
2426_616,729,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_643,730,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_233,731,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_428,732,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_440,733,4,2017,1.7656694825890251,0.1169488795465007,69.5,0.1965160943128864,0.7675015838758554,5.858689722175297,1
2428_112,734,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_233,735,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_428,736,4,2017,2.6342448903463875,0.0336469739934052,80.5,0.0414225387933013,4.41530796034095,18.680487663616617,1
2428_440,737,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_643,738,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_112,739,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_233,740,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_428,741,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_643,742,4,2017,,,50.0,1.0,0.0,0.0,-99
2431_643,743,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_112,744,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_246,745,4,2017,3.7983818611868494,0.0034927027287832,89.5,0.0080240023321337,127.942460791443,22.0891563503502,1
2432_643,746,4,2017,2.0366723149031545,0.0631883393634673,74.5,0.1028016422395197,332.25419561946,14.010250778527272,1
2433_246,747,4,2017,,,50.0,1.0,0.0,0.0,-99
2433_643,748,4,2017,,,50.0,1.0,0.0,0.0,-99
2434_246,749,4,2017,,,50.0,1.0,0.0,0.0,-99
2435_246,750,4,2017,4.025685177917433,0.0058895540328656,93.5,0.0034671931907658,6.537993255212525,30.89375194655158,1
2435_248,751,4,2017,,,50.0,1.0,0.0,0.0,-99
2436_246,752,4,2017,3.3339553044218566,0.0050421893545138,90.5,0.0065472876128609,6.219498028342075,19.567617722484737,1
2436_643,753,4,2017,,,50.0,1.0,0.0,0.0,-99
2437_246,754,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_246,755,4,2017,2.588095489417908,0.0254942254944548,78.5,0.0569983064105199,17.48765202486345,35.171654458912585,1
2438_578,756,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_643,757,4,2017,,,50.0,1.0,0.0,0.0,-99
2439_246,758,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_246,759,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_752,760,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_246,761,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_578,762,4,2017,4.367765565216316,0.0003152204454376,82.5,0.0296130943526454,2.2815069794378653,55.93281755496785,1
2442_752,763,4,2017,,,50.0,1.0,0.0,0.0,-99
2443_578,764,4,2017,4.316939581163938,0.0010146071828957,88.5,0.009792195870725,0.9264551017757544,277.901201683184,1
2443_752,765,4,2017,2.8072852015684404,0.0119004702144784,75.5,0.0892445471085907,56.2337847458534,18.532769269007183,1
2444_578,766,4,2017,,,50.0,1.0,0.0,0.0,-99
2444_752,767,4,2017,4.860482614036841,0.0001423689845358,88.5,0.009792195870725,7.79458522540443,29.601365298926773,1
2445_578,768,4,2017,,,50.0,1.0,0.0,0.0,-99
2445_752,769,4,2017,3.9473403571001233,0.0060734440406033,91.5,0.0053196860629577,28.1248395445554,35.03416393663187,1
2446_578,770,4,2017,,,50.0,1.0,0.0,0.0,-99
2446_752,771,4,2017,5.016747316287347,0.0004536304457409,93.5,0.0034671931907658,4.430612207131285,38.95063915656507,1
2447_208,772,4,2017,,,50.0,1.0,0.0,0.0,-99
2447_752,773,4,2017,2.74908581114592,0.0172319125658994,82.5,0.0296130943526454,0.9352764154755276,6.140106345062077,1
2448_578,774,4,2017,-5.668828532246081,1.8258819383035066e-05,15.0,0.0131129089801875,0.0010648081414675,-84.07321928853511,-99
2448_752,775,4,2017,2.314411824391009,0.0661882325949913,79.5,0.0486896107022692,69.5776339203232,5.945769080898756,1
2449_578,776,4,2017,,,50.0,1.0,0.0,0.0,-99
2449_752,777,4,2017,,,50.0,1.0,0.0,0.0,-99
2450_752,778,4,2017,,,50.0,1.0,0.0,0.0,-99
2510_578,779,4,2017,6.37972737879398,7.90281815914465e-06,94.5,0.0027812249343891,53.081299175696,111.93004020973632,1
2510_752,780,4,2017,7.572330263301603,1.2110883433628053e-07,91.5,0.0053196860629577,0.5062101142261834,798.5419678769159,1
2521_246,781,4,2017,,,50.0,1.0,0.0,0.0,-99
2521_578,782,4,2017,3.127615271772309,0.005974739848051,81.5,0.0350957974192842,0.7977046178605905,45.2023279386872,1
2521_752,783,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_246,784,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_578,785,4,2017,1.6093434779382032,0.1231192162024622,73.5,0.1179480673610386,0.7790773859254985,35.941693419131894,1
2522_643,786,4,2017,1.9279845614586988,0.086718600830019,76.5,0.0771659313616824,1.0476321701743352,33.41317551607281,1
2523_578,787,4,2017,,,50.0,1.0,0.0,0.0,-99
2523_643,788,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_246,789,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_643,790,4,2017,1.9098168931034791,0.1038170396765737,81.5,0.0350957974192842,6.076868484322295,34.72540305585887,1
2525_643,791,4,2017,3.784906592546917,0.0052832918257432,89.5,0.0080240023321337,19.68207964607355,86.8430850905102,1
2526_246,792,4,2017,,,50.0,1.0,0.0,0.0,-99
2526_643,793,4,2017,,,50.0,1.0,0.0,0.0,-99
2527_643,794,4,2017,,,50.0,1.0,0.0,0.0,-99
2528_643,795,4,2017,4.507862056682323,0.0013148906028422,90.5,0.0065472876128609,1.1717462465690351,110.93670051736476,1
2529_643,796,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_643,797,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_744,798,4,2017,,,50.0,1.0,0.0,0.0,-99
2611_643,799,4,2017,,,50.0,1.0,0.0,0.0,-99
2612_643,800,4,2017,,,50.0,1.0,0.0,0.0,-99
2613_643,801,4,2017,,,50.0,1.0,0.0,0.0,-99
2614_643,802,4,2017,,,50.0,1.0,0.0,0.0,-99
2615_643,803,4,2017,,,50.0,1.0,0.0,0.0,-99
2616_643,804,4,2017,,,50.0,1.0,0.0,0.0,-99
2617_643,805,4,2017,,,50.0,1.0,0.0,0.0,-99
2618_643,806,4,2017,,,50.0,1.0,0.0,0.0,-99
2619_643,807,4,2017,,,50.0,1.0,0.0,0.0,-99
2620_643,808,4,2017,,,50.0,1.0,0.0,0.0,-99
2630_643,809,4,2017,,,50.0,1.0,0.0,0.0,-99
2710_352,810,4,2017,6.919152515919099,4.839432177389799e-07,86.5,0.0143998647267011,1.048444723478615,596.2884796696775,1
2720_744,811,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_364,812,4,2017,1.978403164476568,0.0910649894044862,77.5,0.0664541497999626,2.694418656243375,69.79998539290102,1
2810_398,813,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_4,814,4,2017,3.238814564823929,0.0158955644610688,88.5,0.009792195870725,0.9866938756895248,730.0175826079249,1
2810_795,815,4,2017,0.889553693955712,0.4132099578888243,69.5,0.1965160943128864,117.2364065137845,23.16335106893389,1
2810_860,816,4,2017,,,50.0,1.0,0.0,0.0,-99
2811_364,817,4,2017,,,50.0,1.0,0.0,0.0,-99
2812_364,818,4,2017,-0.5741496271404496,0.5903431809748869,39.5,0.4966573865420429,10.16016213665715,-7.462841769984236,-1
2813_364,819,4,2017,,,50.0,1.0,0.0,0.0,-99
2813_795,820,4,2017,,,50.0,1.0,0.0,0.0,-99
2814_364,821,4,2017,2.269162635435189,0.0378145245265798,69.5,0.1965160943128864,1.6599065537157,28.70517781061836,1
2814_795,822,4,2017,,,50.0,1.0,0.0,0.0,-99
2815_795,823,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_398,824,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_795,825,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_860,826,4,2017,,,50.0,1.0,0.0,0.0,-99
2817_795,827,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_398,828,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_795,829,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_398,830,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_795,831,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_398,832,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_860,833,4,2017,,,50.0,1.0,0.0,0.0,-99
2821_398,834,4,2017,,,50.0,1.0,0.0,0.0,-99
2822_398,835,4,2017,,,50.0,1.0,0.0,0.0,-99
2823_398,836,4,2017,,,50.0,1.0,0.0,0.0,-99
2824_398,837,4,2017,,,50.0,1.0,0.0,0.0,-99
2825_398,838,4,2017,,,50.0,1.0,0.0,0.0,-99
2826_398,839,4,2017,,,50.0,1.0,0.0,0.0,-99
2827_398,840,4,2017,,,50.0,1.0,0.0,0.0,-99
2828_398,841,4,2017,2.968482481689058,0.0089918570697674,78.5,0.0569983064105199,0.2702678798814305,103.61459120375952,1
2828_643,842,4,2017,2.3088975016772584,0.0437636922967943,79.5,0.0486896107022692,11.23045514267005,51.64020336293508,1
2829_398,843,4,2017,,,50.0,1.0,0.0,0.0,-99
2829_643,844,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_398,845,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_643,846,4,2017,3.504853181014655,0.0057130275806241,87.5,0.0118996445841574,111.44591440355752,29.3052207862605,1
2832_643,847,4,2017,1.4039148092390483,0.1989403749604781,66.5,0.2767657228601765,290.818702783852,2.3388036991747034,1
2833_643,848,4,2017,3.83793315784278,0.0043422537232207,87.5,0.0118996445841574,75.38400685388339,32.397801207015235,1
2834_643,849,4,2017,0.3363687490294078,0.7443254984905476,58.5,0.5865744278376042,21.833271069694,4.270313857483663,1
2835_643,850,4,2017,2.612856811051832,0.0294511958317854,81.5,0.0350957974192842,55.570831854769295,14.03060066740404,1
2836_643,851,4,2017,4.2712008991567565,0.0006705725705326,87.5,0.0118996445841574,180.00332970657348,29.519208153637983,1
2837_643,852,4,2017,4.457447398546242,0.0002535871824481,92.5,0.0043038765583129,1.311285909897235,26.112387724910967,1
2838_643,853,4,2017,,,50.0,1.0,0.0,0.0,-99
2839_643,854,4,2017,1.980969827246568,0.0949594172162198,75.5,0.0892445471085907,1.69532397549483,24.277087249895395,1
2840_364,855,4,2017,2.6728574974658965,0.0139632368945695,73.5,0.1179480673610386,24.347357336530152,3.9567261876829343,1
2840_792,856,4,2017,,,50.0,1.0,0.0,0.0,-99
2841_643,857,4,2017,,,50.0,1.0,0.0,0.0,-99
2842_643,858,4,2017,1.1362209309924185,0.2995341253231851,67.5,0.2478491239282134,11.5543123013228,46.32831100323529,1
2843_643,859,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_268,860,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_643,861,4,2017,3.452561456088388,0.0035283611599939,81.5,0.0350957974192842,0.1015142868855037,77.41705575315476,1
2845_268,862,4,2017,,,50.0,1.0,0.0,0.0,-99
2845_31,863,4,2017,3.897096424912706,0.0007661198326229,82.5,0.0296130943526454,0.1878968988894485,969.2450939202644,1
2845_643,864,4,2017,0.8404937253314967,0.4187644779817706,61.5,0.4546204062737812,18.0670353264265,2.525764644071206,1
2846_268,865,4,2017,1.4550080747520342,0.1637735384546176,64.5,0.3412684763150512,13.0068713599146,4.371332151286986,1
2846_31,866,4,2017,3.7338101944316366,0.0042186743363963,85.5,0.0173523891907614,74.1901958213353,28.958722938561355,1
2846_364,867,4,2017,4.674670328761393,0.0001770257583946,88.5,0.009792195870725,26.64339845766515,27.124652470928908,1
2846_51,868,4,2017,6.243625661346849,3.3593467317392188e-06,94.5,0.0027812249343891,11.175008308611153,33.3612363578936,1
2846_643,869,4,2017,,,50.0,1.0,0.0,0.0,-99
2846_792,870,4,2017,3.919045712616535,0.0015510183481245,85.5,0.0173523891907614,7.867395253873919,60.34231628936577,1
2847_31,871,4,2017,0.1884069030213349,0.8533136930838022,39.5,0.4966573865420429,0.3996323813917115,-1.3200913135390229,-1
2847_364,872,4,2017,,,50.0,1.0,0.0,0.0,-99
2848_364,873,4,2017,2.6767930353808773,0.0331600247330246,81.5,0.0350957974192842,34.7665303541466,8.943161310317338,1
2849_364,874,4,2017,2.009117668427996,0.0719373551957626,70.5,0.173982817952602,4.71463343712853,13.257499397333532,1
2911_364,875,4,2017,1.1932768682622288,0.2450824709597478,70.5,0.173982817952602,1.71947972496855,27.036318375683976,1
2911_4,876,4,2017,,,50.0,1.0,0.0,0.0,-99
2911_586,877,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_4,878,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_586,879,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_4,880,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_586,881,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_364,882,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_4,883,4,2017,0.7011466774450953,0.5033587610975692,58.5,0.5865744278376042,44.1010083363783,6.295869318233563,1
2914_586,884,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_364,885,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_4,886,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_586,887,4,2017,,,50.0,1.0,0.0,0.0,-99
2916_364,888,4,2017,1.439288202703776,0.1794860688626597,77.5,0.0664541497999626,7.20170831039032,119.52297440359564,1
2916_4,889,4,2017,,,50.0,1.0,0.0,0.0,-99
2917_364,890,4,2017,1.6378714696705106,0.1599240091388547,79.5,0.0482561209889665,0.172059575993198,2817.717285077249,1
2917_4,891,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_364,892,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_4,893,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_364,894,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_4,895,4,2017,,,50.0,1.0,0.0,0.0,-99
2921_364,896,4,2017,2.228958613328621,0.0373351663132597,71.5,0.1534378834105726,2.29788313743558,16.847807263549626,1
2922_364,897,4,2017,0.4470196507554334,0.6695260799816858,58.5,0.5865744278376042,0.8130804674292444,9.347973425481433,1
2923_364,898,4,2017,,,50.0,1.0,0.0,0.0,-99
2924_364,899,4,2017,3.957327767140801,0.0012064092245163,85.5,0.0173523891907614,0.455724812316475,146.2386762037143,1
2925_364,900,4,2017,1.914259538446596,0.091772996149601,71.5,0.1534378834105726,0.20559141918784,120.23379580274285,1
2926_364,901,4,2017,1.3771846002734482,0.2173402394258342,73.5,0.1179480673610386,4.15027060188004,34.92283451825611,1
2927_364,902,4,2017,3.378406733860371,0.0026607052425594,74.5,0.1028016422395197,3.194303511932956,29.30732809459918,1
2928_364,903,4,2017,1.391296346270521,0.2137297202794741,70.5,0.173982817952602,11.21642812726635,18.13841965054275,1
2929_364,904,4,2017,-0.5718964239083477,0.5871387702579288,42.5,0.6341948173294822,10.20400201975775,-12.915419469106592,-1
2931_586,905,4,2017,,,50.0,1.0,0.0,0.0,-99
2932_586,906,4,2017,,,50.0,1.0,0.0,0.0,-99
2933_586,907,4,2017,,,50.0,1.0,0.0,0.0,-99
2934_364,908,4,2017,3.6293117160183055,0.00281563972871,86.5,0.0133810803324605,0.0064114053966477,1397.760268113023,-99
2934_586,909,4,2017,0.6875082688465932,0.5175847841051215,60.5,0.4966573865420429,13.1635018951925,5.609378052991095,1
2935_364,910,4,2017,0.8674529430631444,0.4098575483997763,56.5,0.6833800574551345,16.5494228261235,2.869734503707119,1
2935_586,911,4,2017,,,50.0,1.0,0.0,0.0,-99
2936_364,912,4,2017,2.987407265202193,0.0207631670424266,92.5,0.0042889937025733,0.6201856678817426,81.09238748827336,1
2937_364,913,4,2017,,,50.0,1.0,0.0,0.0,-99
2938_364,914,4,2017,4.534954156814893,0.0006754667504016,89.5,0.0080240023321337,2.81525331796729,118.03705398839853,1
2939_364,915,4,2017,0.8334988517207287,0.4216135106149511,57.5,0.6341948173294822,9.234827969946974,1.8660245119008465,1
2940_364,916,4,2017,,,50.0,1.0,0.0,0.0,-99
2940_792,917,4,2017,5.20383666413266,2.8206147098110084e-05,85.5,0.0173523891907614,6.075623269076455,63.59149090548485,1
2941_364,918,4,2017,,,50.0,1.0,0.0,0.0,-99
2941_368,919,4,2017,,,50.0,1.0,0.0,0.0,-99
2942_364,920,4,2017,1.8301826160491803,0.1080506155730847,71.5,0.1534378834105726,41.3075491828442,3.816776323227063,1
2943_364,921,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_368,922,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_682,923,4,2017,,,50.0,1.0,0.0,0.0,-99
2944_364,924,4,2017,2.620349614020056,0.0424414095815205,84.5,0.0208229749459098,23.1083096225494,37.37231659010016,1
2944_368,925,4,2017,,,50.0,1.0,0.0,0.0,-99
2945_368,926,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_364,927,4,2017,5.945816265114914,5.305817455028972e-06,88.5,0.009792195870725,6.644682805323245,107.8059012580594,1
2946_368,928,4,2017,-0.3244309201444881,0.7534738658632651,42.5,0.6341948173294822,241.065490324926,-15.766056732717868,-1
2946_760,929,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_792,930,4,2017,2.0152376333161808,0.0713009946637332,71.5,0.1534378834105726,33.962372285684154,13.243356674639816,1
2947_368,931,4,2017,,,50.0,1.0,0.0,0.0,-99
2947_682,932,4,2017,,,50.0,1.0,0.0,0.0,-99
2948_368,933,4,2017,-0.6111265536042612,0.5547235748837662,47.5,0.8918594638362826,121.6561155171845,-4.725323936354922,-1
2948_682,934,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_368,935,4,2017,1.648570348309083,0.1635668405488474,76.5,0.0771659313616824,113.1664050744885,104.98326704172528,1
2949_400,936,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_682,937,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_760,938,4,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,25.1234965975101,-9.650374095216408,-1
2949_792,939,4,2017,3.30998406535318,0.0052657443063101,80.5,0.0414225387933013,85.77512160840355,23.76074340460668,1
2951_368,940,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_414,941,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_48,942,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_634,943,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_682,944,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_784,945,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_682,946,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_784,947,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_512,948,4,2017,2.114962798355415,0.0495951781035354,88.5,0.0035385529761914,0.0,6732771.925744599,-99
2953_682,949,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_784,950,4,2017,0.0868166969133602,0.9316496619732711,86.5,0.0057254098694467,0.0,113899.951102212,-99
2954_512,951,4,2017,,,50.0,1.0,0.0,0.0,-99
2955_512,952,4,2017,,,50.0,1.0,0.0,0.0,-99
2956_512,953,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_512,954,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_887,955,4,2017,,,50.0,1.0,0.0,0.0,-99
2958_887,956,4,2017,,,50.0,1.0,0.0,0.0,-99
2959_887,957,4,2017,,,50.0,1.0,0.0,0.0,-99
2960_887,958,4,2017,,,50.0,1.0,0.0,0.0,-99
2961_887,959,4,2017,,,50.0,1.0,0.0,0.0,-99
2962_887,960,4,2017,,,50.0,1.0,0.0,0.0,-99
2963_887,961,4,2017,,,50.0,1.0,0.0,0.0,-99
2964_887,962,4,2017,,,50.0,1.0,0.0,0.0,-99
2965_887,963,4,2017,,,50.0,1.0,0.0,0.0,-99
2966_887,964,4,2017,,,50.0,1.0,0.0,0.0,-99
2967_682,965,4,2017,2.5641738265688585,0.0354247297015349,80.5,0.0414225387933013,2.003117761981685,98.34294898055516,1
2967_887,966,4,2017,,,50.0,1.0,0.0,0.0,-99
2968_682,967,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_376,968,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_400,969,4,2017,,,50.0,1.0,0.0,0.0,-99
