id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
42269_643,5,2017,-1.719316395322453,0.1399805934129445,22.5,0.0664541497999626,-19.453288876058803,1.0
42271_156,5,2017,,,50.0,1.0,0.0,0.0
42271_643,5,2017,,,50.0,1.0,0.0,0.0
42272_156,5,2017,,,50.0,1.0,0.0,0.0
42273_156,5,2017,,,50.0,1.0,0.0,0.0
42273_643,5,2017,,,50.0,1.0,0.0,0.0
42274_156,5,2017,,,50.0,1.0,0.0,0.0
42275_156,5,2017,,,50.0,1.0,0.0,0.0
42275_643,5,2017,,,50.0,1.0,0.0,0.0
42276_643,5,2017,,,50.0,1.0,0.0,0.0
42277_156,5,2017,,,50.0,1.0,0.0,0.0
42277_643,5,2017,,,50.0,1.0,0.0,0.0
42278_643,5,2017,,,50.0,1.0,0.0,0.0
42279_156,5,2017,,,50.0,1.0,0.0,0.0
42279_643,5,2017,,,50.0,1.0,0.0,0.0
42280_156,5,2017,,,50.0,1.0,0.0,0.0
42280_496,5,2017,,,50.0,1.0,0.0,0.0
42280_643,5,2017,,,50.0,1.0,0.0,0.0
42281_643,5,2017,,,50.0,1.0,0.0,0.0
42282_643,5,2017,,,50.0,1.0,0.0,0.0
42283_643,5,2017,,,50.0,1.0,0.0,0.0
42284_643,5,2017,,,50.0,1.0,0.0,0.0
42285_643,5,2017,,,50.0,1.0,0.0,0.0
42286_643,5,2017,1.9574678844304585,0.0645770175512504,67.5,0.2478491239282134,52.78199762887825,1.0
42287_643,5,2017,,,50.0,1.0,0.0,0.0
42288_643,5,2017,,,50.0,1.0,0.0,0.0
42289_496,5,2017,,,50.0,1.0,0.0,0.0
42289_643,5,2017,,,50.0,1.0,0.0,0.0
42290_496,5,2017,,,50.0,1.0,0.0,0.0
42291_156,5,2017,,,50.0,1.0,0.0,0.0
42291_643,5,2017,2.2578848959994757,0.0413881053697317,76.5,0.0771659313616824,263.4747081770914,1.0
42292_156,5,2017,,,50.0,1.0,0.0,0.0
42293_156,5,2017,,,50.0,1.0,0.0,0.0
42293_643,5,2017,,,50.0,1.0,0.0,0.0
42294_156,5,2017,,,50.0,1.0,0.0,0.0
42295_156,5,2017,,,50.0,1.0,0.0,0.0
42295_643,5,2017,,,50.0,1.0,0.0,0.0
42296_156,5,2017,-0.9941774702745518,0.332810648881655,44.5,0.7339474627492532,-1.0316791969398886,1.0
42297_156,5,2017,,,50.0,1.0,0.0,0.0
42297_643,5,2017,,,50.0,1.0,0.0,0.0
42298_156,5,2017,1.8231706232734652,0.0890178313450957,78.5,0.056807206847649,68.81768976620512,1.0
42298_496,5,2017,,,50.0,1.0,0.0,0.0
42299_156,5,2017,,,50.0,1.0,0.0,0.0
42299_496,5,2017,,,50.0,1.0,0.0,0.0
42301_643,5,2017,,,50.0,1.0,0.0,0.0
42302_643,5,2017,,,50.0,1.0,0.0,0.0
42303_643,5,2017,,,50.0,1.0,0.0,0.0
42304_643,5,2017,,,50.0,1.0,0.0,0.0
42305_643,5,2017,,,50.0,1.0,0.0,0.0
42306_156,5,2017,2.619073674399169,0.0191064095590358,73.5,0.1179480673610386,84.49170992093872,1.0
42306_643,5,2017,,,50.0,1.0,0.0,0.0
42307_156,5,2017,,,50.0,1.0,0.0,0.0
42307_643,5,2017,,,50.0,1.0,0.0,0.0
42308_156,5,2017,0.1100987645008986,0.9156248905146992,52.5,0.8918594638362826,-3.1684078563556928,1.0
42308_408,5,2017,6.642249705873311,2.744794700760211e-06,89.5,0.0080240023321337,146.26892249221183,1.0
42308_643,5,2017,,,50.0,1.0,0.0,0.0
42309_408,5,2017,1.848677734322415,0.0811562039983549,77.5,0.0664541497999626,55.956834801085854,1.0
42400_410,5,2017,,,50.0,1.0,0.0,0.0
42410_408,5,2017,0.7029488580117967,0.5052343634520728,61.5,0.4546204062737812,7.076270198922117,1.0
42410_410,5,2017,-0.3118129547924195,0.767209513974885,48.5,0.9458048585528952,0.4769750132175252,1.0
42420_408,5,2017,-0.1966712300868126,0.846371295193832,61.5,0.4546204062737812,3.9033649456465302,1.0
42420_410,5,2017,3.5448984651787243,0.0027039979885346,84.5,0.0208229749459098,7.414135632720023,1.0
42430_408,5,2017,0.90159906979761,0.4017393993958656,64.5,0.3412684763150512,3.445379049879504,1.0
42430_410,5,2017,-0.2100546353641276,0.8354906627920013,61.5,0.4546204062737812,8.988197748528776,1.0
42440_156,5,2017,0.6447779145005202,0.5483504927862921,68.5,0.2211162550702167,17.46898200045985,1.0
42440_408,5,2017,0.4113911800979911,0.6985782570945592,62.5,0.4146659024229229,11.78928365236074,1.0
42450_156,5,2017,0.4312075559703185,0.6741515188976728,66.5,0.2767657228601765,26.361493096402853,1.0
42450_408,5,2017,,,50.0,1.0,0.0,0.0
42460_156,5,2017,-0.6026941975521688,0.5582906634998611,52.5,0.8918594638362826,1.307742053266724,1.0
42470_156,5,2017,-1.4951350663988916,0.1663229628281574,33.5,0.2767657228601765,-13.677830477670266,1.0
42481_156,5,2017,-0.9343398192147032,0.3675098823195039,39.5,0.4966573865420429,-9.7670777185042,1.0
42482_156,5,2017,-0.3907551904636797,0.7031697172434928,54.5,0.7856962962493347,-2.421715137516374,1.0
42483_156,5,2017,,,50.0,1.0,0.0,0.0
42484_156,5,2017,1.6076519729990737,0.1650710276466105,74.5,0.1028016422395197,85.1613477282528,1.0
42485_156,5,2017,-4.642492046637427,0.0001283818112867,18.5,0.0350957974192842,-82.0813129908495,1.0
42486_156,5,2017,-1.9019378011954595,0.0777566811062138,33.0,0.2619400300904587,-69.05245048751196,1.0
42487_156,5,2017,,,50.0,1.0,0.0,0.0
42488_156,5,2017,0.3615495971695399,0.7312475856917353,57.5,0.6341948173294822,12.77468285614906,1.0
42489_156,5,2017,-4.255173866459604,0.0004436802465951,10.5,0.0080240023321337,-37.90820573336302,1.0
42490_156,5,2017,1.3443890924053472,0.2056945486098981,72.5,0.1347921615581339,17.27516481060244,1.0
43100_156,5,2017,2.3460278449922565,0.0467589848991571,77.5,0.0654084442321161,214.60186953075436,1.0
43110_156,5,2017,3.029822132522883,0.0168624053833217,85.5,0.0173523891907614,23.81228038006141,1.0
43120_156,5,2017,-0.3269839643022694,0.751351711686162,47.5,0.8918594638362826,0.4633140393796808,1.0
43130_156,5,2017,,,50.0,1.0,0.0,0.0
43140_156,5,2017,0.4674664467839795,0.6587321204919646,56.5,0.6833800574551345,4.444024723243032,1.0
43150_156,5,2017,,,50.0,1.0,0.0,0.0
43160_156,5,2017,0.2911175269447848,0.773777972281959,64.5,0.3412684763150512,1.7922784585304028,1.0
43161_156,5,2017,,,50.0,1.0,0.0,0.0
43162_156,5,2017,2.002862485875491,0.0618143589124074,67.5,0.2478491239282134,11.775195440758072,1.0
43163_156,5,2017,,,50.0,1.0,0.0,0.0
43164_156,5,2017,0.4746356376822295,0.6520765541292318,57.5,0.6341948173294822,13.95726521160113,1.0
43165_156,5,2017,,,50.0,1.0,0.0,0.0
43166_156,5,2017,1.751902068599722,0.1159234634891138,77.5,0.0664541497999626,20.720194454532205,1.0
43167_156,5,2017,,,50.0,1.0,0.0,0.0
43168_156,5,2017,-0.965316556347728,0.3459872468571018,48.5,0.9458048585528952,-4.008458145487374,1.0
43169_156,5,2017,0.6357188181122732,0.5559702814367717,60.5,0.4966573865420429,0.9575413843045664,1.0
43170_156,5,2017,,,50.0,1.0,0.0,0.0
43180_156,5,2017,,,50.0,1.0,0.0,0.0
43190_156,5,2017,,,50.0,1.0,0.0,0.0
43201_156,5,2017,,,50.0,1.0,0.0,0.0
43202_156,5,2017,,,50.0,1.0,0.0,0.0
43203_156,5,2017,,,50.0,1.0,0.0,0.0
43204_156,5,2017,,,50.0,1.0,0.0,0.0
43205_156,5,2017,,,50.0,1.0,0.0,0.0
43206_156,5,2017,,,50.0,1.0,0.0,0.0
43207_156,5,2017,2.54618450890313,0.0180988722623858,85.5,0.0072236629689621,1038272626465190.0,1.0
43208_156,5,2017,,,50.0,1.0,0.0,0.0
43209_156,5,2017,-4.612530940574684,0.0001223222130234,17.5,0.0296130943526454,-44.02779979946375,1.0
43210_156,5,2017,1.8233347649443148,0.1149079604111805,74.5,0.1028016422395197,3.2271635865812143,1.0
43221_156,5,2017,-0.694457481729053,0.5137781247644343,39.5,0.4966573865420429,-7.442929770455857,1.0
43222_156,5,2017,4.176284573928264,0.0003698640248064,82.5,0.0296130943526454,168.39594415019036,1.0
43223_156,5,2017,1.6664305234354608,0.1595537800791535,75.5,0.0892445471085907,25.890425133240026,1.0
43224_156,5,2017,-3.108274564254706,0.0054813662925659,20.5,0.0486462281931244,-52.80002138429353,1.0
43225_156,5,2017,,,50.0,1.0,0.0,0.0
43226_156,5,2017,0.916005713037243,0.3885959789964565,62.5,0.4146659024229229,11.433774879555813,1.0
43227_156,5,2017,-1.56106710262851,0.132725653552334,37.5,0.4146659024229229,-4.707636904264999,1.0
43228_156,5,2017,,,50.0,1.0,0.0,0.0
43229_156,5,2017,1.2526881325477972,0.267334377666459,66.5,0.2767657228601765,31.10115076209313,1.0
43230_156,5,2017,1.5146120336097575,0.1932881423384245,75.5,0.0892445471085907,25.496086750756564,1.0
43240_156,5,2017,2.917498826169235,0.0077565645006961,73.5,0.1179480673610386,12.87505998353003,1.0
43250_156,5,2017,-3.44422942938701,0.0023715403324552,20.5,0.0486896107022692,-45.361487547318944,1.0
43260_156,5,2017,-2.0720101625721883,0.0545993679639662,26.5,0.1179480673610386,-12.291515161932985,1.0
43270_156,5,2017,,,50.0,1.0,0.0,0.0
43271_156,5,2017,1.5677214363990772,0.1760035287827733,75.5,0.0892445471085907,24.88240175892544,1.0
43272_156,5,2017,-0.8977988804933403,0.3786600640545358,49.5,1.0,7.129099785345039,1.0
43273_156,5,2017,4.01540850308493,0.0014503107934708,87.5,0.0118996445841574,48.51560476540195,1.0
43274_156,5,2017,-3.603373431594929,0.0014998740418189,16.5,0.0248837232827013,-22.04730804180293,1.0
43275_156,5,2017,-2.1205765115845248,0.0611868388807054,23.5,0.0771659313616824,-26.798113427609486,1.0
43276_156,5,2017,-0.3470550743347226,0.7357829047121962,50.5,1.0,0.6792668599002584,1.0
43277_156,5,2017,1.872650804342918,0.1151730082360487,68.5,0.2211162550702167,0.1350508376697105,1.0
43278_156,5,2017,,,50.0,1.0,0.0,0.0
43279_156,5,2017,1.230188571007248,0.2590853768152116,73.5,0.1179480673610386,15.669162330950126,1.0
43280_156,5,2017,2.338767673860036,0.0465439861508591,78.5,0.0569983064105199,234.83863843930584,1.0
43290_156,5,2017,4.555653305139554,0.0007467600226641,87.5,0.0118669764157059,694.4310231690622,1.0
43291_156,5,2017,2.8119763371792863,0.0210322729647234,86.5,0.0143998647267011,12.264972768987729,1.0
43292_156,5,2017,0.8818769101131754,0.4104140818223851,73.5,0.1179480673610386,9.773446679597294,1.0
43293_156,5,2017,-3.221318922106013,0.0102263048110278,13.5,0.0143998647267011,-18.637217200418583,1.0
43294_156,5,2017,0.5968225203657265,0.5782535686512988,49.5,1.0,-0.0329653463084375,1.0
43295_156,5,2017,-1.7175128278549892,0.1103338013896934,24.5,0.0892445471085907,-17.07847703829929,1.0
43296_156,5,2017,-1.3250587599813104,0.1982600484270714,43.5,0.6833800574551345,-4.515682891393968,1.0
43297_156,5,2017,,,50.0,1.0,0.0,0.0
43298_156,5,2017,,,50.0,1.0,0.0,0.0
43299_156,5,2017,2.456165821363484,0.0291173917388567,72.5,0.1347921615581339,101.83685986693916,1.0
43301_156,5,2017,,,50.0,1.0,0.0,0.0
43302_156,5,2017,-1.5854681213577806,0.1650838737397931,23.5,0.0771659313616824,-16.976969697674203,1.0
43303_156,5,2017,,,50.0,1.0,0.0,0.0
43304_156,5,2017,,,50.0,1.0,0.0,0.0
43305_156,5,2017,-3.003480415602373,0.0068350662888812,16.5,0.0248837232827013,-14.251431210810525,1.0
43306_156,5,2017,-3.9878156005773953,0.000622212296022,12.5,0.0118996445841574,-20.60602835851116,1.0
43307_156,5,2017,,,50.0,1.0,0.0,0.0
43308_156,5,2017,,,50.0,1.0,0.0,0.0
43309_156,5,2017,,,50.0,1.0,0.0,0.0
43410_156,5,2017,,,50.0,1.0,0.0,0.0
43421_156,5,2017,0.3634058252206088,0.7250446749789405,62.5,0.4146659024229229,47.07565805531384,1.0
43422_156,5,2017,0.4043441740041443,0.695247631979447,58.5,0.5865744278376042,12.96749718067381,1.0
43423_156,5,2017,1.7177608835617508,0.1159398720930671,63.5,0.3768657114368939,8.6942709890064,1.0
43424_156,5,2017,,,50.0,1.0,0.0,0.0
43425_156,5,2017,,,50.0,1.0,0.0,0.0
43426_156,5,2017,,,50.0,1.0,0.0,0.0
43427_156,5,2017,,,50.0,1.0,0.0,0.0
43428_156,5,2017,-2.376557821682844,0.0386169929413944,24.5,0.0892445471085907,-6.591186630292158,1.0
43429_156,5,2017,0.0920249068592352,0.929440745740262,50.5,1.0,-3.274519809584696,1.0
43430_156,5,2017,-1.137195414406098,0.2953669395988528,38.5,0.4546204062737812,-0.3853582489841772,1.0
43441_156,5,2017,,,50.0,1.0,0.0,0.0
43442_156,5,2017,-0.176710169640931,0.8637992559455635,53.5,0.838410115171209,1.1686855878418536,1.0
43443_156,5,2017,,,50.0,1.0,0.0,0.0
43444_156,5,2017,-2.326332490057541,0.0339911351592954,22.5,0.0664541497999626,-13.945444236728624,1.0
43445_156,5,2017,,,50.0,1.0,0.0,0.0
43446_156,5,2017,0.6401630903836885,0.5496824923342458,66.5,0.2767657228601765,16.252081142703215,1.0
43447_156,5,2017,-0.3722907086105225,0.7176224248966805,44.5,0.7339474627492532,-2.952820573593652,1.0
43448_156,5,2017,1.8370535866456212,0.1067515851602244,75.5,0.0892445471085907,9.07141540552677,1.0
43449_156,5,2017,-0.4206236902968699,0.6857299658561644,40.5,0.5406815690956761,-4.5039361400784825,1.0
43450_156,5,2017,-3.159818686922886,0.0179373844350216,13.5,0.0143998647267011,-14.854467208201749,1.0
43461_156,5,2017,,,50.0,1.0,0.0,0.0
43462_156,5,2017,-1.4322958112704445,0.1671938835281042,28.5,0.1534378834105726,-10.98468245514068,1.0
43463_156,5,2017,-1.020197067684155,0.3210621643117013,37.5,0.4146659024229229,-5.263065904502971,1.0
43464_156,5,2017,0.0567873839608469,0.9559367358420546,50.5,1.0,5.602412064455097,1.0
43465_156,5,2017,-3.19721305269262,0.0066019387778058,18.5,0.0350957974192842,-14.197630413511783,1.0
43466_156,5,2017,-0.4713209531975583,0.6464841574066043,42.5,0.6341948173294822,-6.027231409027567,1.0
43467_156,5,2017,-0.9161707221616838,0.3703282039541669,40.5,0.5406815690956761,-6.124468380033683,1.0
43468_156,5,2017,4.628942922365057,0.0002452011598408,83.5,0.0248837232827013,69.88571588692439,1.0
43469_156,5,2017,-2.710401868169081,0.0263433480065848,19.5,0.0414225387933013,-17.077596462028666,1.0
43470_156,5,2017,-3.891273239991756,0.0012373858053916,15.5,0.0208229749459098,-23.797083785724155,1.0
43481_156,5,2017,-1.485296752036365,0.1622192119231248,31.5,0.2211162550702167,-15.235064032207452,1.0
43482_156,5,2017,-0.5331226625767835,0.5994963383440226,49.5,1.0,1.4728262993158288,1.0
43483_156,5,2017,,,50.0,1.0,0.0,0.0
43484_156,5,2017,0.8765787379233322,0.3912145107170632,67.5,0.2478491239282134,6.015731263288666,1.0
43485_156,5,2017,,,50.0,1.0,0.0,0.0
43486_156,5,2017,-2.608046557787352,0.0157693351965794,28.5,0.1534378834105726,-10.219545247559108,1.0
43487_156,5,2017,-2.536311108986524,0.0187826386652477,21.5,0.0569983064105199,-13.466066708829064,1.0
43488_156,5,2017,-0.8688451230794514,0.3945339364790023,43.5,0.6833800574551345,-2.629377624758059,1.0
43489_156,5,2017,1.5134204520028491,0.1548106522355449,64.5,0.3412684763150512,5.569682196054626,1.0
43491_156,5,2017,-1.4276000093399597,0.1678848568750062,38.5,0.4546204062737812,-4.451001366728987,1.0
43492_156,5,2017,4.416479695564356,0.0003859475191859,84.5,0.0208229749459098,46.58885598811387,1.0
43493_156,5,2017,-2.958345480704691,0.0074056273085168,22.5,0.0664541497999626,-22.773033641024547,1.0
43494_156,5,2017,-0.8477389864834436,0.4053381223442268,44.5,0.7339474627492532,-0.2962991206835528,1.0
43495_156,5,2017,-2.489698060970944,0.0210721965840168,23.5,0.0771659313616824,-10.936898921649505,1.0
43496_156,5,2017,2.1451832061978444,0.0542230129925036,69.5,0.1965160943128864,12.31347176744345,1.0
43497_156,5,2017,-1.577262595646155,0.1370481964849161,36.5,0.3768657114368939,-5.855157836772588,1.0
43498_156,5,2017,2.950031661092167,0.0123627834822418,78.5,0.0569983064105199,23.28228604832229,1.0
43499_156,5,2017,-1.8401544832279264,0.0828532263768408,31.5,0.2211162550702167,-14.750160098545278,1.0
43501_156,5,2017,,,50.0,1.0,0.0,0.0
43502_156,5,2017,-1.293399304268301,0.2088848150896154,38.5,0.4546204062737812,-5.670007218647356,1.0
43503_156,5,2017,,,50.0,1.0,0.0,0.0
43504_156,5,2017,-1.273658497360494,0.2189907183961316,38.5,0.4546204062737812,-2.6978346690402737,1.0
43505_156,5,2017,1.90602655848664,0.087336574154564,73.5,0.1179480673610386,19.25860010622253,1.0
43506_156,5,2017,0.1327240098681618,0.8956377631339805,58.5,0.5865744278376042,13.904091413958946,1.0
43507_156,5,2017,1.300357521593364,0.2084198082672951,68.5,0.2211162550702167,15.078382565391816,1.0
43508_156,5,2017,0.1587400802531718,0.8784630062642085,54.5,0.7856962962493347,4.9726469380937655,1.0
43509_156,5,2017,0.6271674102538786,0.5609635569421321,49.5,1.0,-4.499478712151104,1.0
43610_156,5,2017,0.0256570359965374,0.979907014080908,208.5,0.83567836597007,8.043481149396088,1.0
43620_156,5,2017,-0.2242437600928826,0.8250206296782865,57.5,0.6341948173294822,18.144307678978794,1.0
43630_156,5,2017,0.5497535113707078,0.5878660027401195,65.5,0.307900293130149,3.4470932118332023,1.0
43630_344,5,2017,,,50.0,1.0,0.0,0.0
43640_156,5,2017,1.1739486580630951,0.2842106777450587,65.5,0.307900293130149,2.11456141504398,1.0
43650_156,5,2017,1.5551790779312251,0.1625326283686119,70.5,0.173982817952602,16.522463250866117,1.0
43650_446,5,2017,,,50.0,1.0,0.0,0.0
43661_156,5,2017,,,50.0,1.0,0.0,0.0
43662_156,5,2017,-0.6518225822286295,0.5329168209517037,46.5,0.838410115171209,-16.825158910927733,1.0
43663_156,5,2017,-1.7278446747906762,0.1105963090663952,32.5,0.2478491239282134,-8.601452097423714,1.0
43664_156,5,2017,1.015441345362557,0.3250346343380201,51.5,0.9458048585528952,-1.4050832906625648,1.0
43664_704,5,2017,,,50.0,1.0,0.0,0.0
43665_156,5,2017,0.2423285802026352,0.8126115245812678,53.5,0.838410115171209,2.3450847734913696,1.0
43666_156,5,2017,-2.5937093748162514,0.0162539411618867,24.5,0.0892445471085907,-15.273979498906373,1.0
43667_156,5,2017,1.841365877949088,0.0896061161805858,70.5,0.173982817952602,12.251251931042848,1.0
43668_156,5,2017,1.47272955228417,0.1543961833795953,52.5,0.8918594638362826,1.6303750927276028,1.0
43669_156,5,2017,0.5092292926136557,0.6155074892270426,50.5,1.0,-0.5843776570772433,1.0
43670_156,5,2017,0.4927720625415868,0.6376383437087723,59.5,0.5406815690956761,2.729463890946205,1.0
43670_704,5,2017,,,50.0,1.0,0.0,0.0
43681_704,5,2017,,,50.0,1.0,0.0,0.0
43682_156,5,2017,5.286395719810068,3.1254863437439e-05,79.5,0.0486896107022692,60.73503970140192,1.0
43682_704,5,2017,3.860939773943624,0.0008171672510467,82.5,0.0296130943526454,18.031302840476098,1.0
43683_704,5,2017,,,50.0,1.0,0.0,0.0
43684_156,5,2017,4.347469450874908,0.0002397908460283,79.5,0.0486896107022692,39.86716365832902,1.0
43684_704,5,2017,3.3146771899753715,0.0042733219086037,82.5,0.0294877063919213,574.9954534880823,1.0
43685_418,5,2017,,,50.0,1.0,0.0,0.0
43685_704,5,2017,5.126165858189198,5.1548757390085614e-05,81.5,0.0350957974192842,63.59539516630788,1.0
43686_156,5,2017,2.929379366171874,0.0162345061193052,79.5,0.0486896107022692,52.89763198245665,1.0
43686_704,5,2017,3.8003861311216336,0.0009223723597639,73.5,0.1179480673610386,102.28366902080845,1.0
43687_156,5,2017,1.2570177051750395,0.2278645397345056,55.5,0.7339474627492532,-1.839385021661436,1.0
43687_418,5,2017,,,50.0,1.0,0.0,0.0
43687_704,5,2017,5.867919929796249,6.212969305110696e-06,82.5,0.0296130943526454,341.1998774504311,1.0
43688_156,5,2017,5.577154336731328,1.1307508181120005e-05,80.5,0.0414225387933013,94.49358866993394,1.0
43689_156,5,2017,3.78385313964138,0.0013277426375839,78.5,0.0569983064105199,34.740329085349764,1.0
43689_418,5,2017,,,50.0,1.0,0.0,0.0
43690_704,5,2017,,,50.0,1.0,0.0,0.0
43700_156,5,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,4.052967686292268,1.0
43800_156,5,2017,,,50.0,1.0,0.0,0.0
43900_1042,5,2017,,,50.0,1.0,0.0,0.0
43900_156,5,2017,-0.178233579767525,0.8612046519405027,53.5,0.838410115171209,2.9906881710450293,1.0
44101_704,5,2017,,,50.0,1.0,0.0,0.0
44102_418,5,2017,,,50.0,1.0,0.0,0.0
44102_704,5,2017,4.675229012170469,0.0001067965429976,83.5,0.0248837232827013,109.59394109064633,1.0
44103_704,5,2017,,,50.0,1.0,0.0,0.0
44104_418,5,2017,,,50.0,1.0,0.0,0.0
44104_704,5,2017,1.7554132209316302,0.1052701691746914,63.5,0.3768657114368939,52.01078438292088,1.0
44105_418,5,2017,,,50.0,1.0,0.0,0.0
44105_704,5,2017,5.093170475708727,4.457082921045401e-05,84.5,0.0208229749459098,60.04975410210412,1.0
44106_116,5,2017,,,50.0,1.0,0.0,0.0
44106_704,5,2017,0.99544923236363,0.3506351161684682,64.5,0.3412684763150512,7.0562209301981,1.0
44107_704,5,2017,,,50.0,1.0,0.0,0.0
44108_116,5,2017,,,50.0,1.0,0.0,0.0
44108_704,5,2017,,,50.0,1.0,0.0,0.0
44109_704,5,2017,,,50.0,1.0,0.0,0.0
44210_116,5,2017,6.965077139131747,4.6163921201131334e-07,89.5,0.0080240023321337,4243.447971765492,1.0
44210_704,5,2017,,,50.0,1.0,0.0,0.0
44220_116,5,2017,,,50.0,1.0,0.0,0.0
44220_764,5,2017,1.0022382381595605,0.3629583817047666,65.5,0.307900293130149,11.278024463641964,1.0
44230_116,5,2017,,,50.0,1.0,0.0,0.0
44230_704,5,2017,,,50.0,1.0,0.0,0.0
44240_116,5,2017,3.1263753020219367,0.0202630647592851,89.5,0.0080240023321337,1173.1077127523902,1.0
44240_418,5,2017,1.9945132823729443,0.0623675843279389,79.5,0.0486896107022692,183.25600190414383,1.0
44240_704,5,2017,3.6637957351680974,0.0013287419737213,80.5,0.0414225387933013,23.33061274445152,1.0
44250_116,5,2017,,,50.0,1.0,0.0,0.0
44250_418,5,2017,,,50.0,1.0,0.0,0.0
44250_764,5,2017,,,50.0,1.0,0.0,0.0
44261_418,5,2017,,,50.0,1.0,0.0,0.0
44261_764,5,2017,0.1150934871949623,0.9131781393276152,51.5,0.9458048585528952,2.212837584060005,1.0
44262_116,5,2017,,,50.0,1.0,0.0,0.0
44262_764,5,2017,0.6833352336746774,0.5202575058765193,60.5,0.4966573865420429,5.772863419806031,1.0
44263_764,5,2017,-0.1692770974153911,0.8705271307479824,48.5,0.9458048585528952,53.294466551368494,1.0
44264_116,5,2017,,,50.0,1.0,0.0,0.0
44264_764,5,2017,1.1010241283247435,0.3233278017670553,64.5,0.3412684763150512,6.971394523792225,1.0
44265_764,5,2017,0.3291641824233884,0.7534268856636994,50.5,1.0,110.65367212731104,1.0
44266_764,5,2017,0.3890449624775932,0.7124893424791943,60.5,0.4966573865420429,17.23685186515304,1.0
44267_764,5,2017,,,50.0,1.0,0.0,0.0
44268_764,5,2017,0.0509833910283438,0.9612526706766166,62.5,0.4146659024229229,3.774006255470958,1.0
44269_764,5,2017,,,50.0,1.0,0.0,0.0
44270_418,5,2017,2.2480012910513816,0.0424705443021321,72.0,0.1378260557948428,108.26130472100664,1.0
44271_418,5,2017,,,50.0,1.0,0.0,0.0
44271_764,5,2017,,,50.0,1.0,0.0,0.0
44272_418,5,2017,1.7158605438811332,0.1309110078059049,74.5,0.1014761793761872,173.70613431240483,1.0
44272_704,5,2017,,,50.0,1.0,0.0,0.0
44273_418,5,2017,3.5695719897918328,0.0039975924039423,84.5,0.019464799299239,273.40953466521574,1.0
44273_704,5,2017,,,50.0,1.0,0.0,0.0
44273_764,5,2017,1.505613555132222,0.1859755431425951,75.5,0.0892445471085907,25.168442485220133,1.0
44274_764,5,2017,-0.7923241205411271,0.4657375852290917,38.5,0.4546204062737812,-15.50828233434564,1.0
44275_418,5,2017,,,50.0,1.0,0.0,0.0
44275_764,5,2017,,,50.0,1.0,0.0,0.0
44276_418,5,2017,3.790015713130364,0.0009912088446358,82.5,0.0296130943526454,8.092141498793142,1.0
44276_704,5,2017,,,50.0,1.0,0.0,0.0
44277_418,5,2017,2.97096019357812,0.0100758372702671,81.5,0.0350957974192842,45.30633427562448,1.0
44277_764,5,2017,,,50.0,1.0,0.0,0.0
44278_418,5,2017,2.557517866268617,0.0222675640432662,69.5,0.1965160943128864,32.925036169667294,1.0
44279_418,5,2017,3.9906997330042415,0.0013611059080635,80.5,0.0414225387933013,373.1732743837525,1.0
44279_704,5,2017,,,50.0,1.0,0.0,0.0
44279_764,5,2017,,,50.0,1.0,0.0,0.0
44280_156,5,2017,,,50.0,1.0,0.0,0.0
44280_418,5,2017,,,50.0,1.0,0.0,0.0
44280_704,5,2017,5.973866704368803,1.029849662642061e-05,87.5,0.011834350149375,902.8235489821848,1.0
44291_104,5,2017,,,50.0,1.0,0.0,0.0
44291_156,5,2017,,,50.0,1.0,0.0,0.0
44291_418,5,2017,2.953534451593495,0.0077129710403485,77.5,0.0654084442321161,24682.25363529137,1.0
44291_764,5,2017,0.829122126424463,0.4372151273641497,56.5,0.6833800574551345,-2.8996948610008797,1.0
44292_104,5,2017,,,50.0,1.0,0.0,0.0
44292_156,5,2017,,,50.0,1.0,0.0,0.0
44293_104,5,2017,,,50.0,1.0,0.0,0.0
44293_156,5,2017,4.796980451962754,9.718788858430068e-05,76.5,0.0771659313616824,198.43636662502644,1.0
44293_418,5,2017,,,50.0,1.0,0.0,0.0
44294_156,5,2017,5.062030960418126,5.57873597948236e-05,90.5,0.0065472876128609,23.39258116463984,1.0
44295_156,5,2017,3.754327662928054,0.0011394179228456,82.5,0.0296130943526454,24.22812136203443,1.0
44296_156,5,2017,,,50.0,1.0,0.0,0.0
44297_156,5,2017,-2.2722530000761894,0.0358372227107636,10.5,0.0080240023321337,-16.695816594467534,1.0
44298_156,5,2017,,,50.0,1.0,0.0,0.0
44299_156,5,2017,,,50.0,1.0,0.0,0.0
44301_704,5,2017,,,50.0,1.0,0.0,0.0
44302_704,5,2017,,,50.0,1.0,0.0,0.0
44303_116,5,2017,4.946733573633114,5.655911187860875e-05,79.5,0.0486896107022692,1509.7881169150944,1.0
44303_704,5,2017,,,50.0,1.0,0.0,0.0
44303_764,5,2017,1.192860166291392,0.2687556669093897,63.5,0.3768657114368939,14.717300932402305,1.0
44304_764,5,2017,4.174476123982231,0.0003960037671942,85.5,0.0173523891907614,24.61120258457868,1.0
44305_764,5,2017,,,50.0,1.0,0.0,0.0
44306_104,5,2017,,,50.0,1.0,0.0,0.0
44306_418,5,2017,,,50.0,1.0,0.0,0.0
44306_764,5,2017,-0.4842419925967566,0.6481912909296441,44.5,0.7339474627492532,-2.651153839974808,1.0
44307_764,5,2017,,,50.0,1.0,0.0,0.0
