id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
33176_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33177_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33178_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33179_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33181_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33182_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33183_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33184_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33185_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33186_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33187_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33188_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33189_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33190_643,5,2017,,,50.0,1.0,0.0,0.0,-99
33200_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34100_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34211_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34212_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34213_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34214_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34215_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34216_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34217_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34218_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34219_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34221_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34222_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34223_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34224_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34225_643,5,2017,0.6600324476164154,0.5159046377770109,65.5,0.307900293130149,0.2081780778680695,15.914950390679039,1
34226_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34227_643,5,2017,2.668944716875312,0.04219167904490891,83.5,0.02488372328270136,8.557674745507725,200.54928005161673,1
34228_643,5,2017,2.8071883075331665,0.030503713003650557,85.5,0.017352389190761427,9.37972662992115,94.87530541258555,1
34229_643,5,2017,2.3756299052340464,0.05703359796313958,83.5,0.02488372328270136,5.28020354556656,134.6095389361984,1
34230_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34241_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34242_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34243_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34244_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34245_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34246_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34247_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34248_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34249_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34251_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34252_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34253_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34254_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34255_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34256_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34257_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34258_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34259_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34261_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34262_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34263_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34264_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34265_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34266_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34267_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34268_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34269_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34271_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34272_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34273_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34274_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34275_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34276_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34277_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34278_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34279_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34281_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34282_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34283_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34284_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34285_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34286_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34287_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34288_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34289_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34291_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34292_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34293_643,5,2017,0.28242229744125863,0.7888044596451924,54.5,0.7856962962493347,0.327753457045879,13.309195646302907,1
34294_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34295_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34296_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34297_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34298_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34299_643,5,2017,,,50.0,1.0,0.0,0.0,-99
34300_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35110_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35121_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35122_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35123_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35124_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35125_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35126_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35127_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35128_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35129_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35131_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35132_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35133_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35134_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35135_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35136_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35137_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35138_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35139_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35141_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35142_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35143_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35144_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35145_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35146_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35147_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35148_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35149_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35150_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35160_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35170_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35181_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35182_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35183_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35184_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35185_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35186_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35187_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35188_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35189_643,5,2017,-0.7012037085520715,0.49025805425430824,49.5,1.0,9.052333029373674,-1.4963415309278978,-1
35190_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35191_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35192_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35193_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35194_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35195_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35196_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35197_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35198_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35199_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35200_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35301_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35302_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35411_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35412_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35413_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35414_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35415_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35416_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35417_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35418_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35419_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35421_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35422_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35423_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35424_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35425_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35426_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35427_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35428_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35429_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35430_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35441_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35442_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35443_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35444_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35445_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35446_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35447_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35448_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35449_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35450_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35500_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35500_840,5,2017,,,50.0,1.0,0.0,0.0,-99
35601_643,5,2017,,,50.0,1.0,0.0,0.0,-99
35602_643,5,2017,,,50.0,1.0,0.0,0.0,-99
36101_496,5,2017,,,50.0,1.0,0.0,0.0,-99
36101_643,5,2017,,,50.0,1.0,0.0,0.0,-99
36102_156,5,2017,,,50.0,1.0,0.0,0.0,-99
36102_496,5,2017,0.2458932945686076,0.8085574673882429,60.5,0.49665738654204294,9.104285631940686,3.5560369223549,1
36102_643,5,2017,,,50.0,1.0,0.0,0.0,-99
36103_496,5,2017,,,50.0,1.0,0.0,0.0,-99
41100_643,5,2017,,,50.0,1.0,0.0,0.0,-99
41200_1036,5,2017,,,50.0,1.0,0.0,0.0,-99
41200_392,5,2017,5.71552978030143,0.0001055298060349945,93.5,0.003467193190765815,24.929098213502698,46.659402452393486,1
41200_643,5,2017,,,50.0,1.0,0.0,0.0,-99
41301_392,5,2017,4.4198184494865025,0.00041416038779487787,86.5,0.014399864726701132,95.88233330586145,20.682151561191844,1
41302_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41303_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41304_392,5,2017,2.9488673626124777,0.012789189586828606,84.5,0.020822974945909827,5.4818285961518995,13.42993857123955,1
41305_392,5,2017,4.104712793560319,0.0009968075762561326,87.5,0.011899644584157432,9.060507126006996,16.29560725388627,1
41306_392,5,2017,3.188954491025552,0.010969926951644787,86.5,0.014399864726701132,0.0420120981580112,30.267362022507005,1
41307_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41308_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41309_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41400_392,5,2017,,,50.0,1.0,0.0,0.0,-99
41500_1044,5,2017,,,50.0,1.0,0.0,0.0,-99
41500_392,5,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.419163499204124,1
42100_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42101_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42102_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42103_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42104_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42105_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42106_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42107_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42108_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42109_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42200_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42201_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42201_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42202_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42203_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42204_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42204_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42205_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42205_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42206_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42206_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42207_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42208_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42209_156,5,2017,-0.7757403510073897,0.4571766521577052,44.5,0.7339474627492532,0.581117296707816,-25.200786952983158,-1
42211_643,5,2017,1.6329511970066592,0.16438604768144657,89.5,0.008024002332133759,0.04672303385450505,74.99305967046215,1
42212_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42213_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42214_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42215_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42216_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42217_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42218_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42219_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42221_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42221_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42222_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42223_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42223_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42224_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42225_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42225_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42226_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42227_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42227_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42228_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42228_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42229_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42229_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42230_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42230_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42241_156,5,2017,0.41557628414401987,0.6867592512069272,59.5,0.5406815690956761,0.1663782768300735,-1.1873318417313057,-1
42242_156,5,2017,-0.8482606416702219,0.42111827470788055,39.5,0.49665738654204294,2.1173847259779,-14.872000710505063,-1
42243_156,5,2017,-0.9183788312309717,0.37287684592684234,50.5,1.0,2.4477402002376047,-6.413913931606461,-1
42244_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42245_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42246_156,5,2017,0.6381663505263506,0.5524246092744001,59.5,0.5406815690956761,114.90515264318549,2.141384294994892,1
42246_408,5,2017,,,50.0,1.0,0.0,0.0,-99
42247_156,5,2017,1.2402045578192777,0.25911494801811014,70.5,0.17398281795260206,0.4602127385442145,51.47609907518327,1
42248_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42248_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42249_156,5,2017,0.147712570193605,0.8844240073537297,57.5,0.6341948173294822,118.549803675285,1.0510655716431216,1
42251_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42251_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42252_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42252_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42253_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42253_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42254_643,5,2017,1.9651434089872877,0.11088844579083461,75.0,0.016372693080655292,0.0,11523.657012729998,-99
42255_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42255_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42256_643,5,2017,1.5534927433499124,0.1383546724287065,71.5,0.1534378834105726,156.9936744179575,8.026622674447621,1
42257_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42257_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42258_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42259_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42259_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42261_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42262_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42263_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42264_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42265_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42266_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42267_643,5,2017,-0.3547249825332991,0.7330157253032301,39.5,0.49665738654204294,2.976004415813275,-2.383406196176349,-1
42268_643,5,2017,0.8171147745859767,0.4286883317144149,55.5,0.7339474627492532,130.434053613467,-1.9784360261965834,-1
42269_643,5,2017,-1.719316395322453,0.1399805934129445,22.5,0.06645414979996266,0.07288221009600654,-19.450620101323,-1
42271_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42271_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42272_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42273_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42273_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42274_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42275_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42275_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42276_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42277_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42277_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42278_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42279_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42279_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42280_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42280_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42280_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42281_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42282_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42283_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42284_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42285_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42286_643,5,2017,1.9574678844304583,0.06457701755125046,67.5,0.24784912392821346,0.397165569913341,52.78066869523727,1
42287_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42288_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42289_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42289_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42290_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42291_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42291_643,5,2017,2.2578848959994766,0.04138810536973169,76.5,0.0771659313616824,0.03217794073862025,263.392853077913,1
42292_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42293_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42293_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42294_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42295_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42295_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42296_156,5,2017,-0.9941774702745518,0.332810648881655,44.5,0.7339474627492532,3.25671787665867,-1.0316760291001552,-1
42297_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42297_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42298_156,5,2017,1.8231706232734655,0.08901783134509572,78.5,0.05680720684764907,0.05816156073706225,68.80585964012849,1
42298_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42299_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42299_496,5,2017,,,50.0,1.0,0.0,0.0,-99
42301_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42302_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42303_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42304_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42305_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42306_156,5,2017,2.619073674399169,0.019106409559035833,73.5,0.11794806736103866,0.5140542222652584,84.49006631871447,1
42306_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42307_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42307_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42308_156,5,2017,0.11009876450089857,0.9156248905146993,52.5,0.8918594638362826,2.1740207229449897,-3.168393282468476,-1
42308_408,5,2017,6.642249705873315,2.74479470076018e-06,89.5,0.008024002332133759,2.565034190629375,146.26835225282562,1
42308_643,5,2017,,,50.0,1.0,0.0,0.0,-99
42309_408,5,2017,1.8486777343224143,0.08115620399835505,77.5,0.06645414979996266,0.16704613898764348,55.953485218416546,1
42400_410,5,2017,,,50.0,1.0,0.0,0.0,-99
42410_408,5,2017,0.7029488580117967,0.505234363452073,61.5,0.4546204062737812,5.8540088479931,7.0762581110379115,1
42410_410,5,2017,-0.3118129547924195,0.767209513974885,48.5,0.9458048585528951,94.28075927532255,0.47697496262661293,1
42420_408,5,2017,-0.19667123008681128,0.8463712951938331,61.5,0.4546204062737812,12.9007872730279,3.9033619199692318,1
42420_410,5,2017,3.544898465178724,0.00270399798853462,84.5,0.020822974945909827,59.52842823189165,7.414134387242088,1
42430_408,5,2017,0.9015990697976138,0.40173939939586345,64.5,0.3412684763150512,87.633843489653,3.44537865672333,1
42430_410,5,2017,-0.21005463536412763,0.8354906627920013,61.5,0.4546204062737812,0.915408910892438,8.988099561811847,1
42440_156,5,2017,0.6447779145005202,0.5483504927862921,68.5,0.2211162550702167,92.6086157362206,17.46898011413642,1
42440_408,5,2017,0.41139118009799114,0.6985782570945592,62.5,0.4146659024229229,92.9928543578691,11.789282384598557,1
42450_156,5,2017,0.4312075559703151,0.6741515188976752,66.5,0.27676572286017653,13.745064229114849,26.361473917537282,1
42450_408,5,2017,,,50.0,1.0,0.0,0.0,-99
42460_156,5,2017,-0.6026941975521708,0.5582906634998599,52.5,0.8918594638362826,60.1513816905578,1.3077418358582786,1
42470_156,5,2017,-1.4951350663988947,0.16632296282815667,33.5,0.27676572286017653,0.223879448749358,-13.677219558730016,-1
42481_156,5,2017,-0.9343398192147033,0.3675098823195039,39.5,0.49665738654204294,81.90035137511545,-9.767076525948077,-1
42482_156,5,2017,-0.39075519046367985,0.7031697172434928,54.5,0.7856962962493347,19.56999071508035,-2.421713900053396,-1
42483_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42484_156,5,2017,1.607651972999072,0.1650710276466109,74.5,0.10280164223951978,0.643366609175242,85.16002406577418,1
42485_156,5,2017,-4.642492046637427,0.00012838181128674354,18.5,0.035095797419284286,5.567986374022435,-82.08116557460232,-1
42486_156,5,2017,-1.9019378011954597,0.07775668110621377,33.0,0.26194003009045874,1.19511692490778,-69.05187270410636,-1
42487_156,5,2017,,,50.0,1.0,0.0,0.0,-99
42488_156,5,2017,0.36154959716954155,0.7312475856917342,57.5,0.6341948173294822,4.250148613762575,12.77465279919351,1
42489_156,5,2017,-4.255173866459603,0.0004436802465951462,10.5,0.008024002332133759,13.789318426288599,-37.90817824238989,-1
42490_156,5,2017,1.3443890924053472,0.2056945486098981,72.5,0.13479216155813392,22.8365423914368,17.275157245903305,1
43100_156,5,2017,2.3460278449922565,0.046758984899157176,77.5,0.06540844423211616,0.0298028563556727,214.529886535583,1
43110_156,5,2017,3.029822132522883,0.01686240538332179,85.5,0.017352389190761427,6.336337408050895,23.812242799608754,1
43120_156,5,2017,-0.3269839643022694,0.7513517116861619,47.5,0.8918594638362826,34.2478231905611,0.46331390409695017,1
43130_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43140_156,5,2017,0.46746644678398097,0.6587321204919636,56.5,0.6833800574551345,29.497288166168147,4.444023216655988,1
43150_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43160_156,5,2017,0.29111752694478626,0.7737779722819579,64.5,0.3412684763150512,0.22719291292014548,1.792199574046251,1
43161_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43162_156,5,2017,2.002862485875491,0.06181435891240748,67.5,0.24784912392821346,52.42520276307045,11.775193194664098,1
43163_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43164_156,5,2017,0.47463563768222955,0.6520765541292318,57.5,0.6341948173294822,24.555393747573802,13.957259527611832,1
43165_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43166_156,5,2017,1.7519020685997198,0.11592346348911431,77.5,0.06645414979996266,48.0788394890004,20.72019014490444,1
43167_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43168_156,5,2017,-0.9653165563477292,0.34598724685710125,48.5,0.9458048585528951,2.125294301222315,-4.00843928485578,-1
43169_156,5,2017,0.6357188181122732,0.5559702814367717,60.5,0.49665738654204294,24.758325226489447,0.9575409975494088,1
43170_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43180_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43190_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43201_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43202_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43203_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43204_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43205_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43206_156,5,2017,,,50.0,1.0,0.0,0.0,-99
43207_156,5,2017,2.54618450890313,0.018098872262385806,85.5,0.007223662968962111,0.0,103827.26264651898,-99
43208_156,5,2017,,,50.0,1.0,0.0,0.0,-99
