id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
43509_156,5,2017,0.6271674102538786,49.5,0.5609635569421321,1.0,-1.0,-4.499478712151104
43610_156,5,2017,0.02565703599653748,208.5,0.9799070140809081,0.83567836597007,1.0,8.043481149396088
43620_156,5,2017,-0.22424376009288266,57.5,0.8250206296782865,0.6341948173294822,1.0,18.144307678978794
43630_156,5,2017,0.5497535113707078,65.5,0.5878660027401195,0.307900293130149,1.0,3.4470932118332023
43630_344,5,2017,,50.0,,1.0,,0.0
43640_156,5,2017,1.1739486580630951,65.5,0.28421067774505876,0.307900293130149,1.0,2.1145614150439798
43650_156,5,2017,1.5551790779312253,70.5,0.16253262836861193,0.17398281795260206,1.0,16.522463250866117
43650_446,5,2017,,50.0,,1.0,,0.0
43661_156,5,2017,,50.0,,1.0,,0.0
43662_156,5,2017,-0.6518225822286295,46.5,0.5329168209517037,0.838410115171209,-1.0,-16.825158910927733
43663_156,5,2017,-1.7278446747906762,32.5,0.11059630906639528,0.24784912392821346,-1.0,-8.601452097423714
43664_156,5,2017,1.015441345362557,51.5,0.32503463433802016,0.9458048585528951,-1.0,-1.4050832906625648
43664_704,5,2017,,50.0,,1.0,,0.0
43665_156,5,2017,0.24232858020263529,53.5,0.8126115245812678,0.838410115171209,1.0,2.3450847734913696
43666_156,5,2017,-2.5937093748162514,24.5,0.016253941161886755,0.08924454710859073,-1.0,-15.273979498906373
43667_156,5,2017,1.841365877949088,70.5,0.08960611618058582,0.17398281795260206,1.0,12.251251931042848
43668_156,5,2017,1.4727295522841701,52.5,0.1543961833795953,0.8918594638362826,1.0,1.6303750927276028
43669_156,5,2017,0.5092292926136557,50.5,0.6155074892270426,1.0,-1.0,-0.5843776570772433
43670_156,5,2017,0.49277206254158684,59.5,0.6376383437087723,0.5406815690956761,1.0,2.7294638909462052
43670_704,5,2017,,50.0,,1.0,,0.0
43681_704,5,2017,,50.0,,1.0,,0.0
43682_156,5,2017,5.286395719810068,79.5,3.1254863437439e-05,0.048689610702269216,1.0,60.73503970140192
43682_704,5,2017,3.860939773943624,82.5,0.0008171672510467779,0.029613094352645416,1.0,18.031302840476098
43683_704,5,2017,,50.0,,1.0,,0.0
43684_156,5,2017,4.347469450874908,79.5,0.00023979084602831347,0.048689610702269216,1.0,39.86716365832902
43684_704,5,2017,3.3146771899753715,82.5,0.00427332190860372,0.029487706391921307,1.0,574.9954534880823
43685_418,5,2017,,50.0,,1.0,,0.0
43685_704,5,2017,5.126165858189198,81.5,5.1548757390085614e-05,0.035095797419284286,1.0,63.59539516630788
43686_156,5,2017,2.929379366171874,79.5,0.01623450611930521,0.048689610702269216,1.0,52.89763198245665
43686_704,5,2017,3.8003861311216336,73.5,0.0009223723597639936,0.11794806736103866,1.0,102.28366902080843
43687_156,5,2017,1.2570177051750397,55.5,0.22786453973450566,0.7339474627492532,-1.0,-1.8393850216614358
43687_418,5,2017,,50.0,,1.0,,0.0
43687_704,5,2017,5.867919929796249,82.5,6.212969305110696e-06,0.029613094352645416,1.0,341.1998774504311
43688_156,5,2017,5.577154336731328,80.5,1.1307508181120003e-05,0.04142253879330133,1.0,94.49358866993394
43689_156,5,2017,3.7838531396413795,78.5,0.001327742637583963,0.05699830641051993,1.0,34.740329085349764
43689_418,5,2017,,50.0,,1.0,,0.0
43690_704,5,2017,,50.0,,1.0,,0.0
43700_156,5,2017,1.1236432429264336,71.5,0.3084229009866017,0.1534378834105726,1.0,4.052967686292268
43800_156,5,2017,,50.0,,1.0,,0.0
43900_1042,5,2017,,50.0,,1.0,,0.0
43900_156,5,2017,-0.178233579767525,53.5,0.8612046519405027,0.838410115171209,1.0,2.9906881710450293
44101_704,5,2017,,50.0,,1.0,,0.0
44102_418,5,2017,,50.0,,1.0,,0.0
44102_704,5,2017,4.675229012170469,83.5,0.00010679654299766876,0.02488372328270136,1.0,109.59394109064633
44103_704,5,2017,,50.0,,1.0,,0.0
44104_418,5,2017,,50.0,,1.0,,0.0
44104_704,5,2017,1.7554132209316302,63.5,0.10527016917469142,0.37686571143689396,1.0,52.01078438292088
44105_418,5,2017,,50.0,,1.0,,0.0
44105_704,5,2017,5.093170475708727,84.5,4.457082921045401e-05,0.020822974945909827,1.0,60.04975410210412
44106_116,5,2017,,50.0,,1.0,,0.0
44106_704,5,2017,0.9954492323636301,64.5,0.3506351161684682,0.3412684763150512,1.0,7.0562209301981
44107_704,5,2017,,50.0,,1.0,,0.0
44108_116,5,2017,,50.0,,1.0,,0.0
44108_704,5,2017,,50.0,,1.0,,0.0
44109_704,5,2017,,50.0,,1.0,,0.0
44210_116,5,2017,6.965077139131747,89.5,4.6163921201131334e-07,0.008024002332133759,1.0,4243.447971765492
44210_704,5,2017,,50.0,,1.0,,0.0
44220_116,5,2017,,50.0,,1.0,,0.0
44220_764,5,2017,1.0022382381595605,65.5,0.36295838170476663,0.307900293130149,1.0,11.278024463641964
44230_116,5,2017,,50.0,,1.0,,0.0
44230_704,5,2017,,50.0,,1.0,,0.0
44240_116,5,2017,3.1263753020219367,89.5,0.02026306475928511,0.008024002332133759,1.0,1173.1077127523902
44240_418,5,2017,1.9945132823729443,79.5,0.062367584327938964,0.048689610702269216,1.0,183.25600190414383
44240_704,5,2017,3.6637957351680983,80.5,0.0013287419737213115,0.04142253879330133,1.0,23.33061274445152
44250_116,5,2017,,50.0,,1.0,,0.0
44250_418,5,2017,,50.0,,1.0,,0.0
44250_764,5,2017,,50.0,,1.0,,0.0
44261_418,5,2017,,50.0,,1.0,,0.0
44261_764,5,2017,0.11509348719496232,51.5,0.9131781393276153,0.9458048585528951,1.0,2.212837584060005
44262_116,5,2017,,50.0,,1.0,,0.0
44262_764,5,2017,0.6833352336746774,60.5,0.5202575058765193,0.49665738654204294,1.0,5.772863419806031
44263_764,5,2017,-0.16927709741539115,48.5,0.8705271307479824,0.9458048585528951,1.0,53.294466551368494
44264_116,5,2017,,50.0,,1.0,,0.0
44264_764,5,2017,1.1010241283247435,64.5,0.3233278017670553,0.3412684763150512,1.0,6.971394523792225
44265_764,5,2017,0.3291641824233884,50.5,0.7534268856636994,1.0,1.0,110.65367212731103
44266_764,5,2017,0.3890449624775932,60.5,0.7124893424791943,0.49665738654204294,1.0,17.23685186515304
44267_764,5,2017,,50.0,,1.0,,0.0
44268_764,5,2017,0.05098339102834384,62.5,0.9612526706766166,0.4146659024229229,1.0,3.774006255470958
44269_764,5,2017,,50.0,,1.0,,0.0
44270_418,5,2017,2.2480012910513816,72.0,0.04247054430213215,0.13782605579484283,1.0,108.26130472100665
44271_418,5,2017,,50.0,,1.0,,0.0
44271_764,5,2017,,50.0,,1.0,,0.0
44272_418,5,2017,1.7158605438811332,74.5,0.13091100780590492,0.10147617937618725,1.0,173.70613431240483
44272_704,5,2017,,50.0,,1.0,,0.0
44273_418,5,2017,3.5695719897918328,84.5,0.003997592403942352,0.01946479929923906,1.0,273.40953466521574
44273_704,5,2017,,50.0,,1.0,,0.0
44273_764,5,2017,1.505613555132222,75.5,0.18597554314259518,0.08924454710859073,1.0,25.168442485220133
44274_764,5,2017,-0.7923241205411271,38.5,0.4657375852290917,0.4546204062737812,-1.0,-15.508282334345639
44275_418,5,2017,,50.0,,1.0,,0.0
44275_764,5,2017,,50.0,,1.0,,0.0
44276_418,5,2017,3.7900157131303636,82.5,0.000991208844635803,0.029613094352645416,1.0,8.092141498793142
44276_704,5,2017,,50.0,,1.0,,0.0
44277_418,5,2017,2.9709601935781196,81.5,0.01007583727026712,0.035095797419284286,1.0,45.30633427562448
44277_764,5,2017,,50.0,,1.0,,0.0
44278_418,5,2017,2.5575178662686175,69.5,0.022267564043266207,0.1965160943128864,1.0,32.925036169667294
44279_418,5,2017,3.9906997330042415,80.5,0.0013611059080635738,0.04142253879330133,1.0,373.1732743837525
44279_704,5,2017,,50.0,,1.0,,0.0
44279_764,5,2017,,50.0,,1.0,,0.0
44280_156,5,2017,,50.0,,1.0,,0.0
44280_418,5,2017,,50.0,,1.0,,0.0
44280_704,5,2017,5.973866704368803,87.5,1.029849662642061e-05,0.011834350149375075,1.0,902.8235489821848
44291_104,5,2017,,50.0,,1.0,,0.0
44291_156,5,2017,,50.0,,1.0,,0.0
44291_418,5,2017,2.953534451593495,77.5,0.007712971040348513,0.06540844423211616,1.0,24682.253635291374
44291_764,5,2017,0.829122126424463,56.5,0.4372151273641497,0.6833800574551345,-1.0,-2.8996948610008793
44292_104,5,2017,,50.0,,1.0,,0.0
44292_156,5,2017,,50.0,,1.0,,0.0
44293_104,5,2017,,50.0,,1.0,,0.0
44293_156,5,2017,4.796980451962754,76.5,9.718788858430068e-05,0.0771659313616824,1.0,198.43636662502644
44293_418,5,2017,,50.0,,1.0,,0.0
44294_156,5,2017,5.062030960418126,90.5,5.57873597948236e-05,0.006547287612860911,1.0,23.392581164639836
44295_156,5,2017,3.754327662928054,82.5,0.0011394179228456614,0.029613094352645416,1.0,24.22812136203443
44296_156,5,2017,,50.0,,1.0,,0.0
44297_156,5,2017,-2.2722530000761894,10.5,0.03583722271076362,0.008024002332133759,-1.0,-16.695816594467534
44298_156,5,2017,,50.0,,1.0,,0.0
44299_156,5,2017,,50.0,,1.0,,0.0
44301_704,5,2017,,50.0,,1.0,,0.0
44302_704,5,2017,,50.0,,1.0,,0.0
44303_116,5,2017,4.946733573633114,79.5,5.655911187860875e-05,0.048689610702269216,1.0,1509.7881169150944
44303_704,5,2017,,50.0,,1.0,,0.0
44303_764,5,2017,1.192860166291392,63.5,0.26875566690938973,0.37686571143689396,1.0,14.717300932402303
44304_764,5,2017,4.174476123982231,85.5,0.0003960037671942199,0.017352389190761427,1.0,24.61120258457868
44305_764,5,2017,,50.0,,1.0,,0.0
44306_104,5,2017,,50.0,,1.0,,0.0
44306_418,5,2017,,50.0,,1.0,,0.0
44306_764,5,2017,-0.4842419925967566,44.5,0.6481912909296441,0.7339474627492532,-1.0,-2.6511538399748074
44307_764,5,2017,,50.0,,1.0,,0.0
44308_764,5,2017,-0.4209971777563603,48.5,0.6914140726353319,0.9458048585528951,1.0,0.22358886771558778
44309_764,5,2017,,50.0,,1.0,,0.0
44400_104,5,2017,,50.0,,1.0,,0.0
44400_764,5,2017,,50.0,,1.0,,0.0
44401_764,5,2017,,50.0,,1.0,,0.0
44402_104,5,2017,,50.0,,1.0,,0.0
44402_764,5,2017,3.0205413517118553,92.5,0.01986309177962022,0.004303876558312955,1.0,12.331255967577587
44403_104,5,2017,,50.0,,1.0,,0.0
44403_458,5,2017,2.6162244308632148,81.5,0.029730795319183354,0.035095797419284286,1.0,46.978440260395374
44403_764,5,2017,0.773649783525782,57.5,0.45559926726937916,0.6341948173294822,1.0,3.8215960327077005
44404_458,5,2017,4.018118360862013,86.5,0.0027093275281647776,0.0105315339485183,1.0,1.4238869829569e+17
44405_458,5,2017,0.21707783327788843,59.5,0.83431031501433,0.5406815690956761,1.0,14.564756233796345
44405_702,5,2017,0.6059160432212028,64.5,0.5681621493144331,0.3412684763150512,1.0,4.747799337039331
44406_458,5,2017,0.35541263643529897,53.5,0.731998343986519,0.838410115171209,-1.0,-1.1460668134171919
44406_764,5,2017,,50.0,,1.0,,0.0
44407_104,5,2017,,50.0,,1.0,,0.0
44407_458,5,2017,1.4547852769794474,72.5,0.20305766593270827,0.13479216155813392,1.0,58.85308876998898
44407_764,5,2017,,50.0,,1.0,,0.0
44408_104,5,2017,,50.0,,1.0,,0.0
44408_764,5,2017,,50.0,,1.0,,0.0
44409_104,5,2017,,50.0,,1.0,,0.0
44409_764,5,2017,,50.0,,1.0,,0.0
44510_104,5,2017,,50.0,,1.0,,0.0
44510_764,5,2017,,50.0,,1.0,,0.0
44520_104,5,2017,,50.0,,1.0,,0.0
44520_764,5,2017,,50.0,,1.0,,0.0
44530_104,5,2017,,50.0,,1.0,,0.0
44541_104,5,2017,,50.0,,1.0,,0.0
44542_104,5,2017,,50.0,,1.0,,0.0
44542_764,5,2017,,50.0,,1.0,,0.0
44543_104,5,2017,,50.0,,1.0,,0.0
44543_764,5,2017,,50.0,,1.0,,0.0
44544_104,5,2017,-1.632578493617554,22.5,0.16630988982532005,0.06645414979996266,-1.0,-7.757078764803962
44545_104,5,2017,,50.0,,1.0,,0.0
44545_764,5,2017,,50.0,,1.0,,0.0
44546_104,5,2017,,50.0,,1.0,,0.0
44547_104,5,2017,,50.0,,1.0,,0.0
44547_156,5,2017,5.582903823224238,85.5,1.2797591995188954e-05,0.017352389190761427,1.0,29.63958108671722
44547_764,5,2017,,50.0,,1.0,,0.0
44548_156,5,2017,,50.0,,1.0,,0.0
44549_156,5,2017,,50.0,,1.0,,0.0
44550_104,5,2017,,50.0,,1.0,,0.0
44560_104,5,2017,4.427788255734048,78.5,0.00020938904958952637,0.05699830641051993,1.0,104.9859725555325
44570_104,5,2017,4.956483562818172,83.5,5.209873931137982e-05,0.02488372328270136,1.0,35.67051825018778
44581_104,5,2017,0.6436199545177106,52.5,0.5471546137866476,0.8918594638362826,-1.0,-1.6609696830611203
44582_104,5,2017,2.530515163666567,78.5,0.031234162315917326,0.05699830641051993,1.0,65.99250124819741
44582_356,5,2017,3.570112598449551,84.5,0.006902816070935237,0.020822974945909827,1.0,438.13421317636204
44583_104,5,2017,-0.18675999359235282,50.5,0.855845149757472,1.0,1.0,5.8097455213649125
44584_104,5,2017,1.6104064710838664,68.5,0.14930309191893978,0.2211162550702167,1.0,9.047746772573808
44585_104,5,2017,-1.1464126459418582,33.5,0.29643698368054794,0.27676572286017653,-1.0,-9.388470093624987
44586_104,5,2017,,50.0,,1.0,,0.0
44586_156,5,2017,4.025271887267883,79.5,0.0006139260657188149,0.048689610702269216,1.0,62.197976616161455
44587_104,5,2017,,50.0,,1.0,,0.0
44587_156,5,2017,7.3217266497769,86.5,3.132081601150748e-07,0.014399864726701132,1.0,824.3007118082147
44588_1014,5,2017,,50.0,,1.0,,0.0
44588_104,5,2017,,50.0,,1.0,,0.0
44588_356,5,2017,,50.0,,1.0,,0.0
44589_104,5,2017,,50.0,,1.0,,0.0
44589_156,5,2017,,50.0,,1.0,,0.0
44590_104,5,2017,,50.0,,1.0,,0.0
44600_104,5,2017,,50.0,,1.0,,0.0
44600_356,5,2017,,50.0,,1.0,,0.0
45100_104,5,2017,,50.0,,1.0,,0.0
45100_356,5,2017,0.9283834560316333,70.5,0.36400274210142436,0.17398281795260206,1.0,9.643085619394137
45100_50,5,2017,3.747345946619092,81.5,0.001177373172215773,0.035095797419284286,1.0,12.149700903777736
45210_50,5,2017,,50.0,,1.0,,0.0
45220_104,5,2017,,50.0,,1.0,,0.0
45220_356,5,2017,0.9212739981082766,71.5,0.3694802322509608,0.1534378834105726,1.0,32.8167489653754
45220_50,5,2017,,50.0,,1.0,,0.0
45230_50,5,2017,,50.0,,1.0,,0.0
45240_156,5,2017,,50.0,,1.0,,0.0
45241_356,5,2017,,50.0,,1.0,,0.0
45241_50,5,2017,,50.0,,1.0,,0.0
45241_524,5,2017,,50.0,,1.0,,0.0
45242_156,5,2017,,50.0,,1.0,,0.0
45242_356,5,2017,,50.0,,1.0,,0.0
45242_524,5,2017,-2.640567658013858,21.5,0.016173673993131833,0.05680720684764907,-1.0,-5.490405095775248
45243_156,5,2017,,50.0,,1.0,,0.0
45243_356,5,2017,-0.3982195260655543,52.5,0.6942620822171747,0.8918594638362826,1.0,2.9871805852112727
45243_524,5,2017,,50.0,,1.0,,0.0
45244_156,5,2017,,50.0,,1.0,,0.0
45244_356,5,2017,1.3218483848408804,68.5,0.24721561370343592,0.2211162550702167,1.0,21.942750339954028
45244_524,5,2017,,50.0,,1.0,,0.0
45245_356,5,2017,1.739076153290243,65.5,0.1013489969127654,0.307900293130149,1.0,5.512149805103418
45246_1021,5,2017,,50.0,,1.0,,0.0
45246_156,5,2017,,50.0,,1.0,,0.0
45246_356,5,2017,3.1182321167941396,78.5,0.005685058374315483,0.05699830641051993,1.0,10.542980985906356
45247_356,5,2017,2.0947090200920386,76.5,0.0561595924249918,0.0771659313616824,1.0,9.566361419619337
45248_356,5,2017,0.5041482948041482,62.5,0.6313306767120362,0.4146659024229229,1.0,10.527677607070737
45249_356,5,2017,3.8867149560491505,82.5,0.0008692845004040301,0.029613094352645416,1.0,16.169805690332957
45251_50,5,2017,,50.0,,1.0,,0.0
45252_356,5,2017,,50.0,,1.0,,0.0
45252_50,5,2017,,50.0,,1.0,,0.0
45253_156,5,2017,,50.0,,1.0,,0.0
45253_356,5,2017,1.7916811085601736,66.5,0.09510323341933942,0.27676572286017653,1.0,10.709480258624803
45253_50,5,2017,,50.0,,1.0,,0.0
45253_64,5,2017,,50.0,,1.0,,0.0
45254_156,5,2017,,50.0,,1.0,,0.0
45254_356,5,2017,,50.0,,1.0,,0.0
45254_50,5,2017,,50.0,,1.0,,0.0
45254_64,5,2017,-0.7290283884817491,41.5,0.4751895990780063,0.5865744278376042,-1.0,-10.714683247786997
45255_356,5,2017,,50.0,,1.0,,0.0
45255_50,5,2017,,50.0,,1.0,,0.0
45255_64,5,2017,,50.0,,1.0,,0.0
45256_1014,5,2017,,50.0,,1.0,,0.0
45256_156,5,2017,,50.0,,1.0,,0.0
45256_356,5,2017,,50.0,,1.0,,0.0
45256_64,5,2017,,50.0,,1.0,,0.0
45257_356,5,2017,,50.0,,1.0,,0.0
45257_64,5,2017,,50.0,,1.0,,0.0
45258_356,5,2017,1.3469184865227966,68.5,0.23264655210531474,0.2211162550702167,1.0,2.6511818533720333
45259_1014,5,2017,,50.0,,1.0,,0.0
45259_156,5,2017,,50.0,,1.0,,0.0
45259_356,5,2017,0.4832965451331572,64.5,0.6386139201006878,0.3412684763150512,1.0,8.89677918565049
45259_64,5,2017,,50.0,,1.0,,0.0
45260_1014,5,2017,,50.0,,1.0,,0.0
45260_156,5,2017,,50.0,,1.0,,0.0
45260_356,5,2017,,50.0,,1.0,,0.0
45270_1014,5,2017,,50.0,,1.0,,0.0
45270_104,5,2017,,50.0,,1.0,,0.0
45270_356,5,2017,,50.0,,1.0,,0.0
45280_1014,5,2017,,50.0,,1.0,,0.0
45280_104,5,2017,,50.0,,1.0,,0.0
45280_156,5,2017,,50.0,,1.0,,0.0
45280_356,5,2017,,50.0,,1.0,,0.0
45291_1014,5,2017,,50.0,,1.0,,0.0
45291_156,5,2017,,50.0,,1.0,,0.0
45291_356,5,2017,,50.0,,1.0,,0.0
45292_156,5,2017,,50.0,,1.0,,0.0
45293_156,5,2017,,50.0,,1.0,,0.0
45294_156,5,2017,-4.594968098266284,6.5,0.00018339775573976912,0.003467193190765815,-1.0,-46.698632651336794
45295_156,5,2017,-2.4187391780469962,21.5,0.0391269015890726,0.05699830641051993,-1.0,-26.293391791298294
45296_156,5,2017,-1.5765581169505405,47.5,0.12864622738725015,0.8918594638362826,1.0,1.4766789189761518
45297_156,5,2017,-1.0743509808790972,48.5,0.2938391950162114,0.9458048585528951,1.0,2.0415630362920147
45297_356,5,2017,,50.0,,1.0,,0.0
45298_156,5,2017,,50.0,,1.0,,0.0
45299_156,5,2017,,50.0,,1.0,,0.0
45299_524,5,2017,,50.0,,1.0,,0.0
45311_356,5,2017,,50.0,,1.0,,0.0
45311_50,5,2017,,50.0,,1.0,,0.0
45312_356,5,2017,-0.3201449215478208,41.5,0.7577216916624683,0.5865744278376042,-1.0,-10.490731528032315
45312_50,5,2017,,50.0,,1.0,,0.0
45313_356,5,2017,,50.0,,1.0,,0.0
45314_356,5,2017,0.6507886345799909,50.5,0.5291742181936996,1.0,-1.0,-1.4242238263720166
45315_356,5,2017,,50.0,,1.0,,0.0
45316_356,5,2017,1.0609802367039523,58.5,0.30575414669182416,0.5865744278376042,1.0,3.5115016562120265
45317_356,5,2017,-1.7585164063152092,28.5,0.10751631070648154,0.1534378834105726,-1.0,-19.310488847611488
45318_356,5,2017,-0.287001717072787,43.5,0.7840464934708318,0.6833800574551345,-1.0,-7.597149337880292
45319_356,5,2017,,50.0,,1.0,,0.0
45321_356,5,2017,0.9610760681794323,57.5,0.3789910202856727,0.6341948173294822,-1.0,-1.0796933724280684
45322_356,5,2017,-1.2580907095450313,37.5,0.26407167400491854,0.4145760384706251,-1.0,-7.060453795196333
45323_356,5,2017,-3.902241708556191,13.5,0.0008045072500069626,0.014399864726701132,-1.0,-13.71312681359357
45324_356,5,2017,-2.6967339725158435,11.5,0.0133555280233671,0.00979219587072503,-1.0,-9.484492217077065
45325_356,5,2017,-1.8907995589321966,21.5,0.07183381921149026,0.05699830641051993,-1.0,-5.453387176990826
45326_356,5,2017,-1.0468146240535525,33.5,0.3153302020882459,0.27676572286017653,-1.0,-11.758013118615786
45327_356,5,2017,1.4521145803798305,72.5,0.1922312414216467,0.13479216155813392,1.0,12.212467591395718
45328_356,5,2017,0.21089805202429965,53.5,0.8391500803428484,0.838410115171209,1.0,0.7572182788309195
45329_356,5,2017,0.377390707051786,55.5,0.7166559445079563,0.7339474627492532,1.0,1.6168167106014684
45330_356,5,2017,1.091541010503071,71.5,0.3021036374321169,0.1534378834105726,1.0,17.39908781451981
45341_356,5,2017,,50.0,,1.0,,0.0
45342_356,5,2017,-0.03383524171174065,51.5,0.9739302013293583,0.9458048585528951,-1.0,-2.5862275646954043
45343_356,5,2017,-1.1617125741986538,34.5,0.2700847727847104,0.307900293130149,-1.0,-2.882701749232312
45344_356,5,2017,-0.22213626582313412,48.5,0.8335954432960041,0.9458048585528951,-1.0,-1.0100434854567664
45345_356,5,2017,,50.0,,1.0,,0.0
45346_356,5,2017,2.3371790013349325,79.5,0.05364293867925164,0.048689610702269216,1.0,23.525956534027184
45347_356,5,2017,2.215078218619155,70.5,0.037112044057644955,0.17398281795260206,1.0,5.5655032903617805
45348_356,5,2017,0.9059669137425258,68.5,0.4013284501596403,0.2211162550702167,1.0,17.621378755551625
45349_356,5,2017,2.4387706166389607,77.5,0.039885011821292775,0.06645414979996266,1.0,11.240852654235605
45350_356,5,2017,1.446331105441646,59.5,0.16245791861069814,0.5406815690956761,1.0,7.655662780248027
45361_356,5,2017,0.6815964373390047,59.5,0.5059506752542031,0.5406815690956761,-1.0,-1.5959252233948316
45362_356,5,2017,0.9579712909632432,62.5,0.3783385207296378,0.4146659024229229,1.0,2.9074440139148057
45363_356,5,2017,2.225905750460378,70.5,0.036364626863218626,0.17398281795260206,1.0,5.2062374455739855
45364_356,5,2017,3.1066184096974943,81.5,0.007804296313137467,0.035095797419284286,1.0,10.847625420912882
45365_356,5,2017,2.879067882862539,81.5,0.008817682540405892,0.035095797419284286,1.0,11.142982359794301
45366_356,5,2017,3.50181311366085,83.5,0.0022858299136015027,0.02488372328270136,1.0,4.566410715097998
45367_356,5,2017,2.084706397855092,81.5,0.04953727827485313,0.035095797419284286,1.0,30.437447181856385
45368_356,5,2017,3.692248645636758,85.5,0.0038713415661455917,0.017352389190761427,1.0,87.14855126752622
45369_356,5,2017,3.382562955317097,82.5,0.00371700182942978,0.029613094352645416,1.0,13.100011564842639
45371_356,5,2017,,50.0,,1.0,,0.0
45372_356,5,2017,,50.0,,1.0,,0.0
45373_356,5,2017,,50.0,,1.0,,0.0
45374_356,5,2017,1.0964151401845288,67.5,0.31265474537196436,0.24784912392821346,1.0,28.190769720604887
45375_356,5,2017,,50.0,,1.0,,0.0
45376_356,5,2017,1.763911542670242,72.5,0.13279845241228033,0.13479216155813392,1.0,62.36792514039683
45377_356,5,2017,,50.0,,1.0,,0.0
45378_356,5,2017,,50.0,,1.0,,0.0
45379_356,5,2017,-1.5052646460719818,26.5,0.16767125746786532,0.11794806736103866,-1.0,-39.05695461243384
45380_356,5,2017,2.6019625862611035,82.5,0.023645413165565798,0.029613094352645416,1.0,12.980621328305158
45390_356,5,2017,0.4458770178326543,48.5,0.6671818694201318,0.9458048585528951,-1.0,-5.261217131818324
45401_356,5,2017,0.9084380913843488,59.5,0.39081742124733054,0.5406815690956761,1.0,2.96577282404442
45402_356,5,2017,4.626165011814534,91.5,0.00011875004086292683,0.005319686062957794,1.0,17.56232184323483
45403_356,5,2017,2.217745718035966,79.5,0.0548119215084753,0.048689610702269216,1.0,15.3347110170071
45404_356,5,2017,0.34396082456019633,58.5,0.7455228159481657,0.5865744278376042,1.0,4.7984590427489575
45405_356,5,2017,,50.0,,1.0,,0.0
45406_356,5,2017,2.8333017670156924,75.5,0.01020194260390309,0.08924454710859073,1.0,11.048796024605997
45407_356,5,2017,2.0890151811966353,77.5,0.059600541091494624,0.06645414979996266,1.0,2.997360052009182
45408_356,5,2017,0.72193199071853,53.5,0.47783334132183386,0.838410115171209,-1.0,-0.17161720030621888
45409_356,5,2017,,50.0,,1.0,,0.0
45510_356,5,2017,,50.0,,1.0,,0.0
45520_356,5,2017,,50.0,,1.0,,0.0
45530_356,5,2017,-0.5173854292951515,27.5,0.6113337987167622,0.13479216155813392,-1.0,-12.155281193488413
45540_356,5,2017,0.4466565999773001,54.5,0.6697826343352169,0.7856962962493347,-1.0,-1.3141935536882703
45550_356,5,2017,,50.0,,1.0,,0.0
45560_356,5,2017,,50.0,,1.0,,0.0
45570_356,5,2017,,50.0,,1.0,,0.0
45570_586,5,2017,,50.0,,1.0,,0.0
45580_356,5,2017,,50.0,,1.0,,0.0
45580_586,5,2017,,50.0,,1.0,,0.0
45581_356,5,2017,,50.0,,1.0,,0.0
45581_586,5,2017,,50.0,,1.0,,0.0
45582_356,5,2017,0.5286433935522653,61.5,0.613227723252388,0.4546204062737812,-1.0,-11.114472792865033
45582_586,5,2017,,50.0,,1.0,,0.0
45583_356,5,2017,,50.0,,1.0,,0.0
45583_586,5,2017,,50.0,,1.0,,0.0
45584_356,5,2017,,50.0,,1.0,,0.0
45584_586,5,2017,,50.0,,1.0,,0.0
45585_356,5,2017,,50.0,,1.0,,0.0
45585_586,5,2017,,50.0,,1.0,,0.0
45586_356,5,2017,,50.0,,1.0,,0.0
45586_586,5,2017,,50.0,,1.0,,0.0
45587_356,5,2017,,50.0,,1.0,,0.0
45587_586,5,2017,,50.0,,1.0,,0.0
45588_356,5,2017,,50.0,,1.0,,0.0
45589_356,5,2017,,50.0,,1.0,,0.0
45590_356,5,2017,,50.0,,1.0,,0.0
45590_586,5,2017,,50.0,,1.0,,0.0
45610_586,5,2017,2.457256699903128,81.5,0.04083071115603402,0.035095797419284286,1.0,23.55646997423006
45620_586,5,2017,,50.0,,1.0,,0.0
45630_586,5,2017,-1.632102575239743,41.5,0.11628429368608781,0.5865744278376042,-1.0,-1.0568160168749418e-05
45640_1052,5,2017,,50.0,,1.0,,0.0
45640_356,5,2017,,50.0,,1.0,,0.0
45641_586,5,2017,,50.0,,1.0,,0.0
45642_1052,5,2017,0.6906513509117791,54.5,0.5119805612253933,0.7856962962493347,1.0,19.189682701238908
45642_356,5,2017,-0.008990872313258466,48.5,0.9931172744876441,0.9458048585528951,1.0,1.5797308511874653
45642_586,5,2017,0.674347773800689,60.5,0.5238019511658907,0.49665738654204294,1.0,4.435377687793672
45643_586,5,2017,,50.0,,1.0,,0.0
45644_356,5,2017,,50.0,,1.0,,0.0
45644_586,5,2017,,50.0,,1.0,,0.0
45645_356,5,2017,0.17720013086713915,50.5,0.8658820934207081,1.0,1.0,3.3247105799900303
45645_586,5,2017,-0.3233641316664691,44.5,0.7573264872579304,0.7339474627492532,-1.0,-8.979181499200493
45646_356,5,2017,1.1532007847069177,65.5,0.2936528165604582,0.307900293130149,1.0,14.643788891261803
45647_156,5,2017,,50.0,,1.0,,0.0
45647_356,5,2017,2.286097381603988,78.5,0.04514785981211685,0.05699830641051993,1.0,15.888936624882454
45648_1021,5,2017,,50.0,,1.0,,0.0
45648_1052,5,2017,,50.0,,1.0,,0.0
45648_156,5,2017,,50.0,,1.0,,0.0
45648_356,5,2017,,50.0,,1.0,,0.0
