id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
45246_356,3583,5,2017,3.118232116794148,0.0056850583743153,78.5,0.0569983064105199,83.77849842611124,10.542979727471325,1
45247_356,3584,5,2017,2.094709020092038,0.0561595924249918,76.5,0.0771659313616824,424.62802851942,9.566361194331307,1
45248_356,3585,5,2017,0.5041482948041489,0.6313306767120357,62.5,0.4146659024229229,336.9393794801465,10.527677294620547,1
45249_356,3586,5,2017,3.886714956049152,0.000869284500404,82.5,0.0296130943526454,2.63345054365345,16.169744288973714,1
45251_50,3587,5,2017,,,50.0,1.0,0.0,0.0,-99
45252_356,3588,5,2017,,,50.0,1.0,0.0,0.0,-99
45252_50,3589,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_156,3590,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_356,3591,5,2017,1.7916811085601705,0.0951032334193399,66.5,0.2767657228601765,9.722041537374023,10.709469242966003,1
45253_50,3592,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_64,3593,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_156,3594,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_356,3595,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_50,3596,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_64,3597,5,2017,-0.7290283884817491,0.4751895990780062,41.5,0.5865744278376042,0.022357336099958,-10.709892921751374,-99
45255_356,3598,5,2017,,,50.0,1.0,0.0,0.0,-99
45255_50,3599,5,2017,,,50.0,1.0,0.0,0.0,-99
45255_64,3600,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_1014,3601,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_156,3602,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_356,3603,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_64,3604,5,2017,,,50.0,1.0,0.0,0.0,-99
45257_356,3605,5,2017,,,50.0,1.0,0.0,0.0,-99
45257_64,3606,5,2017,,,50.0,1.0,0.0,0.0,-99
45258_356,3607,5,2017,1.3469184865228014,0.2326465521053134,68.5,0.2211162550702167,14.52481078785555,2.6511800280952253,1
45259_1014,3608,5,2017,,,50.0,1.0,0.0,0.0,-99
45259_156,3609,5,2017,,,50.0,1.0,0.0,0.0,-99
45259_356,3610,5,2017,0.4832965451331572,0.6386139201006878,64.5,0.3412684763150512,5.533326319618235,8.896763107142567,1
45259_64,3611,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_1014,3612,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_156,3613,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_356,3614,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_1014,3615,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_104,3616,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_356,3617,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_1014,3618,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_104,3619,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_156,3620,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_356,3621,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_1014,3622,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_156,3623,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_356,3624,5,2017,,,50.0,1.0,0.0,0.0,-99
45292_156,3625,5,2017,,,50.0,1.0,0.0,0.0,-99
45293_156,3626,5,2017,,,50.0,1.0,0.0,0.0,-99
45294_156,3627,5,2017,-4.594968098266283,0.0001833977557397,6.5,0.0034671931907658,0.9113122564496234,-46.69812022412111,-1
45295_156,3628,5,2017,-2.418739178046996,0.0391269015890726,21.5,0.0569983064105199,0.744331338413758,-26.29303854755874,-1
45296_156,3629,5,2017,-1.576558116950545,0.128646227387249,47.5,0.8918594638362826,2.13076503613973,1.4766719887329594,1
45297_156,3630,5,2017,-1.0743509808790972,0.2938391950162115,48.5,0.9458048585528952,13.64969741999625,2.04156154060938,1
45297_356,3631,5,2017,,,50.0,1.0,0.0,0.0,-99
45298_156,3632,5,2017,,,50.0,1.0,0.0,0.0,-99
45299_156,3633,5,2017,,,50.0,1.0,0.0,0.0,-99
45299_524,3634,5,2017,,,50.0,1.0,0.0,0.0,-99
45311_356,3635,5,2017,,,50.0,1.0,0.0,0.0,-99
45311_50,3636,5,2017,,,50.0,1.0,0.0,0.0,-99
45312_356,3637,5,2017,-0.3201449215478208,0.7577216916624683,41.5,0.5865744278376042,37.8301811703934,-10.49072875492142,-1
45312_50,3638,5,2017,,,50.0,1.0,0.0,0.0,-99
45313_356,3639,5,2017,,,50.0,1.0,0.0,0.0,-99
45314_356,3640,5,2017,0.6507886345799868,0.5291742181937023,50.5,1.0,185.858372214773,-1.4242237497424983,-1
45315_356,3641,5,2017,,,50.0,1.0,0.0,0.0,-99
45316_356,3642,5,2017,1.0609802367039471,0.3057541466918264,58.5,0.5865744278376042,36.81876211799465,3.511500702486127,1
45317_356,3643,5,2017,-1.7585164063152092,0.1075163107064815,28.5,0.1534378834105726,13.3672098692332,-19.310474401459608,-1
45318_356,3644,5,2017,-0.2870017170727923,0.7840464934708279,43.5,0.6833800574551345,31.677819860908848,-7.597146939625938,-1
45319_356,3645,5,2017,,,50.0,1.0,0.0,0.0,-99
45321_356,3646,5,2017,0.961076068179431,0.378991020285673,57.5,0.6341948173294822,9.18320624256739,-1.0796921967034163,-1
45322_356,3647,5,2017,-1.258090709545031,0.2640716740049185,37.5,0.4145760384706251,0.6402752506802335,-7.060343524753793,-1
45323_356,3648,5,2017,-3.902241708556185,0.0008045072500069,13.5,0.0143998647267011,0.7847204442591376,-13.712952064074004,-1
45324_356,3649,5,2017,-2.6967339725158435,0.0133555280233671,11.5,0.009792195870725,126.164695391365,-9.48449146532227,-1
45325_356,3650,5,2017,-1.8907995589321969,0.0718338192114902,21.5,0.0569983064105199,181.129849802128,-5.453386875914726,-1
45326_356,3651,5,2017,-1.0468146240535512,0.3153302020882464,33.5,0.2767657228601765,55.68959828426445,-11.758011007268,-1
45327_356,3652,5,2017,1.4521145803798283,0.1922312414216473,72.5,0.1347921615581339,5.85038808701211,12.21244671680324,1
45328_356,3653,5,2017,0.2108980520242975,0.83915008034285,53.5,0.838410115171209,91.5554768092702,0.7572181961249774,1
45329_356,3654,5,2017,0.3773907070517834,0.7166559445079581,55.5,0.7339474627492532,67.9555970565998,1.6168164726789804,1
45330_356,3655,5,2017,1.091541010503071,0.3021036374321168,71.5,0.1534378834105726,20.5032875675572,17.39907932852493,1
45341_356,3656,5,2017,,,50.0,1.0,0.0,0.0,-99
45342_356,3657,5,2017,-0.0338352417117406,0.9739302013293584,51.5,0.9458048585528952,137.978805467194,-2.586227377258836,-1
45343_356,3658,5,2017,-1.1617125741986538,0.2700847727847104,34.5,0.307900293130149,16.41791167182965,-2.882699993406084,-1
45344_356,3659,5,2017,-0.2221362658231341,0.8335954432960041,48.5,0.9458048585528952,32.87976475627375,-1.0100431782638208,-1
45345_356,3660,5,2017,,,50.0,1.0,0.0,0.0,-99
45346_356,3661,5,2017,2.33717900133493,0.0536429386792518,79.5,0.0486896107022692,260.7653174657505,23.52595563183836,1
45347_356,3662,5,2017,2.215078218619155,0.0371120440576449,70.5,0.173982817952602,318.7056383625545,5.565503115733458,1
45348_356,3663,5,2017,0.9059669137425244,0.4013284501596414,68.5,0.2211162550702167,213.89441590323,17.621377931716285,1
45349_356,3664,5,2017,2.4387706166389624,0.0398850118212926,77.5,0.0664541497999626,325.43742805753004,11.240852308828122,1
45350_356,3665,5,2017,1.446331105441646,0.1624579186106981,59.5,0.5406815690956761,9.211896188439717,7.655654469630635,1
45361_356,3666,5,2017,0.6815964373390017,0.5059506752542051,59.5,0.5406815690956761,21.33232158924425,-1.5959244752697537,-1
45362_356,3667,5,2017,0.9579712909632414,0.3783385207296387,62.5,0.4146659024229229,31.4980970584438,2.907443090861237,1
45363_356,3668,5,2017,2.225905750460378,0.0363646268632186,70.5,0.173982817952602,303.122182114941,5.206237273820232,1
45364_356,3669,5,2017,3.106618409697494,0.0078042963131374,81.5,0.0350957974192842,425.038776785988,10.84762516569793,1
45365_356,3670,5,2017,2.879067882862539,0.0088176825404058,81.5,0.0350957974192842,162.445211793956,11.142981673841076,1
45366_356,3671,5,2017,3.501813113660857,0.0022858299136014,83.5,0.0248837232827013,558.2983058784135,4.566410633306408,1
45367_356,3672,5,2017,2.084706397855092,0.0495372782748531,81.5,0.0350957974192842,12.3221111659659,30.43742248038919,1
45368_356,3673,5,2017,3.692248645636758,0.0038713415661455,85.5,0.0173523891907614,16.6318071147187,87.1484988688312,1
45369_356,3674,5,2017,3.382562955317097,0.0037170018294297,82.5,0.0296130943526454,218.9869422759405,13.100010966632954,1
45371_356,3675,5,2017,,,50.0,1.0,0.0,0.0,-99
45372_356,3676,5,2017,,,50.0,1.0,0.0,0.0,-99
45373_356,3677,5,2017,,,50.0,1.0,0.0,0.0,-99
45374_356,3678,5,2017,1.0964151401845277,0.3126547453719647,67.5,0.2478491239282134,64.52575435342186,28.190765351688064,1
45375_356,3679,5,2017,,,50.0,1.0,0.0,0.0,-99
45376_356,3680,5,2017,1.763911542670242,0.1327984524122803,72.5,0.1347921615581339,0.3311608540534505,62.366041885141385,1
45377_356,3681,5,2017,,,50.0,1.0,0.0,0.0,-99
45378_356,3682,5,2017,,,50.0,1.0,0.0,0.0,-99
45379_356,3683,5,2017,-1.5052646460719818,0.1676712574678653,26.5,0.1179480673610386,7.52644960794714,-39.05690271956968,-1
45380_356,3684,5,2017,2.601962586261106,0.0236454131655656,82.5,0.0296130943526454,247.876465173914,12.980620804632176,1
45390_356,3685,5,2017,0.4458770178326501,0.6671818694201347,48.5,0.9458048585528952,13.9005556249176,-5.261213346924045,-1
45401_356,3686,5,2017,0.9084380913843488,0.3908174212473305,59.5,0.5406815690956761,8.101514339086705,2.965769163285408,1
45402_356,3687,5,2017,4.626165011814534,0.0001187500408629,91.5,0.0053196860629577,25.51066667429335,17.562314958932202,1
45403_356,3688,5,2017,2.217745718035966,0.0548119215084753,79.5,0.0486896107022692,257.5013280928476,15.334710421487438,1
45404_356,3689,5,2017,0.3439608245601946,0.7455228159481668,58.5,0.5865744278376042,246.3455312410785,4.79845884796325,1
45405_356,3690,5,2017,,,50.0,1.0,0.0,0.0,-99
45406_356,3691,5,2017,2.8333017670156924,0.010201942603903,75.5,0.0892445471085907,716.179760107226,11.048795870331936,1
45407_356,3692,5,2017,2.089015181196636,0.0596005410914946,77.5,0.0664541497999626,4.74574519210728,2.997353736133351,1
45408_356,3693,5,2017,0.72193199071853,0.4778333413218338,53.5,0.838410115171209,90.48978412348146,-0.1716171813408535,-1
45409_356,3694,5,2017,,,50.0,1.0,0.0,0.0,-99
45510_356,3695,5,2017,,,50.0,1.0,0.0,0.0,-99
45520_356,3696,5,2017,,,50.0,1.0,0.0,0.0,-99
45530_356,3697,5,2017,-0.5173854292951515,0.6113337987167622,27.5,0.1347921615581339,26.6984591221262,-12.1552766406876,-1
45540_356,3698,5,2017,0.4466565999773017,0.6697826343352159,54.5,0.7856962962493347,27.3339069981322,-1.3141930728960174,-1
45550_356,3699,5,2017,,,50.0,1.0,0.0,0.0,-99
45560_356,3700,5,2017,,,50.0,1.0,0.0,0.0,-99
45570_356,3701,5,2017,,,50.0,1.0,0.0,0.0,-99
45570_586,3702,5,2017,,,50.0,1.0,0.0,0.0,-99
45580_356,3703,5,2017,,,50.0,1.0,0.0,0.0,-99
45580_586,3704,5,2017,,,50.0,1.0,0.0,0.0,-99
45581_356,3705,5,2017,,,50.0,1.0,0.0,0.0,-99
45581_586,3706,5,2017,,,50.0,1.0,0.0,0.0,-99
45582_356,3707,5,2017,0.5286433935522659,0.6132277232523875,61.5,0.4546204062737812,12.0623851358541,-11.114463578714224,-1
45582_586,3708,5,2017,,,50.0,1.0,0.0,0.0,-99
45583_356,3709,5,2017,,,50.0,1.0,0.0,0.0,-99
45583_586,3710,5,2017,,,50.0,1.0,0.0,0.0,-99
45584_356,3711,5,2017,,,50.0,1.0,0.0,0.0,-99
45584_586,3712,5,2017,,,50.0,1.0,0.0,0.0,-99
45585_356,3713,5,2017,,,50.0,1.0,0.0,0.0,-99
45585_586,3714,5,2017,,,50.0,1.0,0.0,0.0,-99
45586_356,3715,5,2017,,,50.0,1.0,0.0,0.0,-99
45586_586,3716,5,2017,,,50.0,1.0,0.0,0.0,-99
45587_356,3717,5,2017,,,50.0,1.0,0.0,0.0,-99
45587_586,3718,5,2017,,,50.0,1.0,0.0,0.0,-99
45588_356,3719,5,2017,,,50.0,1.0,0.0,0.0,-99
45589_356,3720,5,2017,,,50.0,1.0,0.0,0.0,-99
45590_356,3721,5,2017,,,50.0,1.0,0.0,0.0,-99
45590_586,3722,5,2017,,,50.0,1.0,0.0,0.0,-99
45610_586,3723,5,2017,2.4572566999031253,0.0408307111560341,81.5,0.0350957974192842,25.283073959596152,23.55646065714279,1
45620_586,3724,5,2017,,,50.0,1.0,0.0,0.0,-99
45630_586,3725,5,2017,-1.6321025752397424,0.1162842936860878,41.5,0.5865744278376042,0.0294669062423054,-1.056457493491218e-05,-1
45640_1052,3726,5,2017,,,50.0,1.0,0.0,0.0,-99
45640_356,3727,5,2017,,,50.0,1.0,0.0,0.0,-99
45641_586,3728,5,2017,,,50.0,1.0,0.0,0.0,-99
45642_1052,3729,5,2017,0.6906513509117765,0.5119805612253949,54.5,0.7856962962493347,133.847610543038,19.18968126754269,1
45642_356,3730,5,2017,-0.008990872313257,0.9931172744876452,48.5,0.9458048585528952,9.017507836958814,1.5797290993408049,1
45642_586,3731,5,2017,0.6743477738006916,0.5238019511658891,60.5,0.4966573865420429,78.16014119101595,4.435377120320653,1
45643_586,3732,5,2017,,,50.0,1.0,0.0,0.0,-99
45644_356,3733,5,2017,,,50.0,1.0,0.0,0.0,-99
45644_586,3734,5,2017,,,50.0,1.0,0.0,0.0,-99
45645_356,3735,5,2017,0.1772001308671391,0.8658820934207081,50.5,1.0,4.964474204213895,3.324703882999079,1
45645_586,3736,5,2017,-0.3233641316664685,0.7573264872579308,44.5,0.7339474627492532,18.9028763888616,-8.979176749036252,-1
45646_356,3737,5,2017,1.153200784706919,0.2936528165604578,65.5,0.307900293130149,90.3405272379332,14.64378727030743,1
45647_156,3738,5,2017,,,50.0,1.0,0.0,0.0,-99
45647_356,3739,5,2017,2.286097381603988,0.0451478598121168,78.5,0.0569983064105199,54.216208689903,15.888933694221295,1
45648_1021,3740,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_1052,3741,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_156,3742,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_356,3743,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_1021,3744,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_1052,3745,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_156,3746,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_356,3747,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_524,3748,5,2017,,,50.0,1.0,0.0,0.0,-99
45651_586,3749,5,2017,,,50.0,1.0,0.0,0.0,-99
45652_586,3750,5,2017,,,50.0,1.0,0.0,0.0,-99
45653_586,3751,5,2017,0.3694116580629025,0.7219095133119744,51.5,0.9457003759727708,0.137006527103949,-0.5619752674594142,-1
45654_4,3752,5,2017,,,50.0,1.0,0.0,0.0,-99
45654_586,3753,5,2017,1.555380546223792,0.163026466972905,72.5,0.1347921615581339,4.522476664609185,49.23205969388241,1
45655_586,3754,5,2017,0.3996779551300962,0.6994203655492891,49.5,1.0,160.46543532214451,-2.559030572896069,-1
45656_4,3755,5,2017,,,50.0,1.0,0.0,0.0,-99
45656_586,3756,5,2017,0.5146133106969825,0.6260967905260137,53.5,0.838410115171209,2.698812268546776,11.92172074614102,1
45657_586,3757,5,2017,-0.9538373288560604,0.3614913701815352,32.5,0.2478491239282134,43.4616393627024,-25.13065982409409,-1
45658_586,3758,5,2017,0.622199019722331,0.5603608611815798,61.5,0.4546204062737812,2.004415011178935,30.76326582338325,1
45659_586,3759,5,2017,0.6107015754174052,0.5551641025408613,63.5,0.3768657114368939,3.07141375452869,17.700736897879317,1
45660_1052,3760,5,2017,,,50.0,1.0,0.0,0.0,-99
45660_4,3761,5,2017,-1.3238707769423748,0.2123614309700861,34.5,0.307900293130149,13.0951850796108,-18.47042738186369,-1
45660_586,3762,5,2017,0.3710720006780831,0.7150383248046555,51.5,0.9458048585528952,1.939156127403895,1.6874000331849648,1
45670_1052,3763,5,2017,2.1423073061849625,0.0625103523828577,74.5,0.1028016422395197,1.171954339690275,14.493283595534514,1
45670_156,3764,5,2017,,,50.0,1.0,0.0,0.0,-99
45670_4,3765,5,2017,,,50.0,1.0,0.0,0.0,-99
45670_586,3766,5,2017,1.442879794731224,0.1794292150709267,71.5,0.1534378834105726,88.24749815587569,5.285302574803029,1
45680_1013,3767,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_1021,3768,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_1052,3769,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_156,3770,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_1021,3771,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_1052,3772,5,2017,-5.294730798741133,3.477008483780768e-05,10.5,0.0080240023321337,0.738763129222207,-53.66595763387213,-1
45690_156,3773,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_356,3774,5,2017,,,50.0,1.0,0.0,0.0,-99
45700_586,3775,5,2017,-0.241408589752159,0.8174735314382701,40.5,0.5406815690956761,0.3034364278719295,-54.3348732865692,-1
45800_144,3776,5,2017,-0.3863191198874044,0.7158855374088786,42.5,0.6341948173294822,124.349097672692,-7.261201212026795,-1
46101_398,3777,5,2017,,,50.0,1.0,0.0,0.0,-99
46101_860,3778,5,2017,,,50.0,1.0,0.0,0.0,-99
46102_398,3779,5,2017,,,50.0,1.0,0.0,0.0,-99
46102_860,3780,5,2017,,,50.0,1.0,0.0,0.0,-99
46103_860,3781,5,2017,,,50.0,1.0,0.0,0.0,-99
46104_860,3782,5,2017,,,50.0,1.0,0.0,0.0,-99
46105_398,3783,5,2017,,,50.0,1.0,0.0,0.0,-99
46105_860,3784,5,2017,1.5967946479466553,0.1576682707722914,71.5,0.1534378834105726,16.692391457851052,24.95896146744367,1
46106_860,3785,5,2017,,,50.0,1.0,0.0,0.0,-99
46107_860,3786,5,2017,,,50.0,1.0,0.0,0.0,-99
46108_860,3787,5,2017,,,50.0,1.0,0.0,0.0,-99
46110_398,3788,5,2017,,,50.0,1.0,0.0,0.0,-99
46110_860,3789,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_398,3790,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_795,3791,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_860,3792,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_4,3793,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_795,3794,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_860,3795,5,2017,,,50.0,1.0,0.0,0.0,-99
46140_398,3796,5,2017,,,50.0,1.0,0.0,0.0,-99
46140_860,3797,5,2017,,,50.0,1.0,0.0,0.0,-99
46150_795,3798,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_762,3799,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_795,3800,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_860,3801,5,2017,0.0775411031367458,0.9407639952396808,49.5,1.0,40.51481399089365,-2.5440991335833685,-1
46171_795,3802,5,2017,,,50.0,1.0,0.0,0.0,-99
46172_4,3803,5,2017,,,50.0,1.0,0.0,0.0,-99
46172_795,3804,5,2017,,,50.0,1.0,0.0,0.0,-99
46173_795,3805,5,2017,,,50.0,1.0,0.0,0.0,-99
46173_860,3806,5,2017,0.1750033059503534,0.8683889053947416,52.5,0.8918594638362826,22.46525880790705,-0.4266541423253045,-1
46174_4,3807,5,2017,,,50.0,1.0,0.0,0.0,-99
46174_795,3808,5,2017,,,50.0,1.0,0.0,0.0,-99
46175_4,3809,5,2017,,,50.0,1.0,0.0,0.0,-99
46175_795,3810,5,2017,,,50.0,1.0,0.0,0.0,-99
46175_860,3811,5,2017,,,50.0,1.0,0.0,0.0,-99
46176_4,3812,5,2017,,,50.0,1.0,0.0,0.0,-99
46177_4,3813,5,2017,,,50.0,1.0,0.0,0.0,-99
46177_762,3814,5,2017,,,50.0,1.0,0.0,0.0,-99
46177_795,3815,5,2017,,,50.0,1.0,0.0,0.0,-99
46177_860,3816,5,2017,-1.2366514237074022,0.2569849426874322,25.5,0.1028016422395197,32.3616277294059,-8.849593755414913,-1
46178_4,3817,5,2017,,,50.0,1.0,0.0,0.0,-99
46179_4,3818,5,2017,,,50.0,1.0,0.0,0.0,-99
46179_762,3819,5,2017,,,50.0,1.0,0.0,0.0,-99
46180_417,3820,5,2017,,,50.0,1.0,0.0,0.0,-99
46180_762,3821,5,2017,-2.845082499150654,0.0164768406605495,19.5,0.0414225387933013,24.4068678320371,-4.592799186473984,-1
46190_156,3822,5,2017,,,50.0,1.0,0.0,0.0,-99
46190_762,3823,5,2017,,,50.0,1.0,0.0,0.0,-99
46191_4,3824,5,2017,,,50.0,1.0,0.0,0.0,-99
46191_762,3825,5,2017,,,50.0,1.0,0.0,0.0,-99
46192_4,3826,5,2017,,,50.0,1.0,0.0,0.0,-99
46192_586,3827,5,2017,,,50.0,1.0,0.0,0.0,-99
46193_4,3828,5,2017,,,50.0,1.0,0.0,0.0,-99
46193_762,3829,5,2017,,,50.0,1.0,0.0,0.0,-99
46194_4,3830,5,2017,,,50.0,1.0,0.0,0.0,-99
46194_762,3831,5,2017,4.532530205762533,0.0002363995095822,82.5,0.0296130943526454,0.9323871675296684,38.566744432967134,1
46195_4,3832,5,2017,,,50.0,1.0,0.0,0.0,-99
46195_762,3833,5,2017,,,50.0,1.0,0.0,0.0,-99
46196_1052,3834,5,2017,,,50.0,1.0,0.0,0.0,-99
46196_4,3835,5,2017,,,50.0,1.0,0.0,0.0,-99
46196_586,3836,5,2017,,,50.0,1.0,0.0,0.0,-99
46196_762,3837,5,2017,,,50.0,1.0,0.0,0.0,-99
46197_762,3838,5,2017,,,50.0,1.0,0.0,0.0,-99
46198_762,3839,5,2017,,,50.0,1.0,0.0,0.0,-99
46199_156,3840,5,2017,,,50.0,1.0,0.0,0.0,-99
46199_4,3841,5,2017,,,50.0,1.0,0.0,0.0,-99
46199_762,3842,5,2017,,,50.0,1.0,0.0,0.0,-99
46211_398,3843,5,2017,,,50.0,1.0,0.0,0.0,-99
46212_398,3844,5,2017,,,50.0,1.0,0.0,0.0,-99
46213_398,3845,5,2017,,,50.0,1.0,0.0,0.0,-99
46214_398,3846,5,2017,2.2597458822590326,0.0704287359327136,79.5,0.0486896107022692,1.73124197681318,19.045172022159672,1
46215_398,3847,5,2017,0.9390005224924508,0.3880394123264402,56.5,0.6833800574551345,3.977902610191745,0.2211118199205774,1
46215_860,3848,5,2017,,,50.0,1.0,0.0,0.0,-99
46216_398,3849,5,2017,0.5808923608173433,0.5886583006387799,48.5,0.9458048585528952,19.8922149057536,-0.3985313905744554,-1
46216_762,3850,5,2017,0.9314667650807178,0.3879673763112393,66.5,0.2767657228601765,1.13928545860108,6.209099609182172,1
46216_860,3851,5,2017,-5.408351187360822,2.361425631287125e-05,24.5,0.0892445471085907,1.18031221238563,-82.45820323144451,-1
46217_398,3852,5,2017,0.8950844795393103,0.4029822969972096,54.5,0.7856962962493347,430.777474527221,-0.4376321844731552,-1
46217_417,3853,5,2017,2.739592256901932,0.0132426340323176,75.5,0.0892445471085907,3.0669192273705,19.624016297758644,1
46217_762,3854,5,2017,-3.706895617368704,0.0049302139374005,16.5,0.0248837232827013,134.3135161545245,-21.08300159619077,-1
46217_860,3855,5,2017,3.811875077904744,0.0009102093092231,79.5,0.0486896107022692,26.25815221054145,5.577582677560324,1
46218_156,3856,5,2017,,,50.0,1.0,0.0,0.0,-99
46218_417,3857,5,2017,0.5150251969694303,0.6257701435493264,57.5,0.6341948173294822,19.6137479953763,1.93782594029864,1
46218_860,3858,5,2017,1.3691423688431172,0.2378814226008279,71.5,0.1534378834105726,0.4407790595659865,11.226275346880437,1
46219_417,3859,5,2017,-0.4085553621834519,0.6963046041515186,46.5,0.838410115171209,3.357343380701815,-51.2297296261014,-1
46219_860,3860,5,2017,,,50.0,1.0,0.0,0.0,-99
46220_398,3861,5,2017,,,50.0,1.0,0.0,0.0,-99
46230_398,3862,5,2017,,,50.0,1.0,0.0,0.0,-99
46241_398,3863,5,2017,,,50.0,1.0,0.0,0.0,-99
46241_643,3864,5,2017,,,50.0,1.0,0.0,0.0,-99
46242_398,3865,5,2017,,,50.0,1.0,0.0,0.0,-99
46243_398,3866,5,2017,,,50.0,1.0,0.0,0.0,-99
46244_398,3867,5,2017,,,50.0,1.0,0.0,0.0,-99
46244_643,3868,5,2017,,,50.0,1.0,0.0,0.0,-99
46245_398,3869,5,2017,,,50.0,1.0,0.0,0.0,-99
46246_398,3870,5,2017,,,50.0,1.0,0.0,0.0,-99
46247_398,3871,5,2017,,,50.0,1.0,0.0,0.0,-99
46251_398,3872,5,2017,,,50.0,1.0,0.0,0.0,-99
46252_398,3873,5,2017,,,50.0,1.0,0.0,0.0,-99
46253_398,3874,5,2017,,,50.0,1.0,0.0,0.0,-99
46254_398,3875,5,2017,,,50.0,1.0,0.0,0.0,-99
46255_398,3876,5,2017,,,50.0,1.0,0.0,0.0,-99
46256_398,3877,5,2017,,,50.0,1.0,0.0,0.0,-99
46261_398,3878,5,2017,2.7087294777942232,0.0357947888951933,83.5,0.0248837232827013,19.3779176662329,31.88287651758718,1
46261_417,3879,5,2017,1.44177491031149,0.2123076791970937,80.5,0.0414225387933013,7.955726931337265,19.608176311430288,1
46262_398,3880,5,2017,,,50.0,1.0,0.0,0.0,-99
46262_417,3881,5,2017,,,50.0,1.0,0.0,0.0,-99
46263_398,3882,5,2017,,,50.0,1.0,0.0,0.0,-99
46264_398,3883,5,2017,0.65625312033383,0.5418937536879087,75.5,0.0892445471085907,14.61471062438795,16.950789266496813,1
46264_417,3884,5,2017,1.8674143726039367,0.120302536662527,74.5,0.1028016422395197,15.06424563680945,32.47896935531101,1
46265_398,3885,5,2017,,,50.0,1.0,0.0,0.0,-99
46266_398,3886,5,2017,,,50.0,1.0,0.0,0.0,-99
46267_398,3887,5,2017,,,50.0,1.0,0.0,0.0,-99
46268_398,3888,5,2017,2.4008756075740942,0.025323471447082,70.5,0.1723214559086319,0.0412950114696286,109.20250509025088,1
46300_156,3889,5,2017,5.777651122898274,9.491671291110818e-06,94.5,0.0027812249343891,1.272294571477685,54.25732495760922,1
46300_398,3890,5,2017,,,50.0,1.0,0.0,0.0,-99
46310_398,3891,5,2017,,,50.0,1.0,0.0,0.0,-99
46320_398,3892,5,2017,,,50.0,1.0,0.0,0.0,-99
46321_398,3893,5,2017,,,50.0,1.0,0.0,0.0,-99
46322_398,3894,5,2017,,,50.0,1.0,0.0,0.0,-99
46323_398,3895,5,2017,,,50.0,1.0,0.0,0.0,-99
46324_398,3896,5,2017,,,50.0,1.0,0.0,0.0,-99
46325_398,3897,5,2017,,,50.0,1.0,0.0,0.0,-99
46326_156,3898,5,2017,,,50.0,1.0,0.0,0.0,-99
46326_398,3899,5,2017,,,50.0,1.0,0.0,0.0,-99
46327_156,3900,5,2017,,,50.0,1.0,0.0,0.0,-99
46327_398,3901,5,2017,,,50.0,1.0,0.0,0.0,-99
46328_398,3902,5,2017,,,50.0,1.0,0.0,0.0,-99
