id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
615_862,618,3,2017,0.5879090909402832,0.5697471963603011,66.5,0.2767657228601765,624.774627504053,10.549931179803604,1
616_254,619,3,2017,2.9370567937296275,0.0155221045956012,83.5,0.0248837232827013,49.2980193121311,12.683639220219556,1
616_328,620,3,2017,,,50.0,1.0,0.0,0.0,-99
616_740,621,3,2017,2.1404208433041183,0.0779394423696769,78.5,0.0569983064105199,4.142583264638415,35.57822699059572,1
616_76,622,3,2017,6.210786271637021,9.390592766505302e-06,88.5,0.009792195870725,0.8835972384835005,458.5213243656688,1
616_862,623,3,2017,-0.7047935064170453,0.4957517472475533,50.5,1.0,0.0089130996883956,0.0,-99
621_76,624,3,2017,,,50.0,1.0,0.0,0.0,-99
622_170,625,3,2017,,,50.0,1.0,0.0,0.0,-99
622_218,626,3,2017,5.691456872811617,8.541262063060126e-06,81.5,0.0350957974192842,1.340091528202175,233.6963443237973,1
622_254,627,3,2017,,,50.0,1.0,0.0,0.0,-99
622_328,628,3,2017,,,50.0,1.0,0.0,0.0,-99
622_604,629,3,2017,-1.6562044125724675,0.1340942547799543,27.5,0.1347921615581339,119.215789939796,-17.220347140544405,-1
622_68,630,3,2017,2.3876869280904485,0.0577088062023579,83.5,0.0248837232827013,13.312714785420749,14.964754371650509,1
622_740,631,3,2017,,,50.0,1.0,0.0,0.0,-99
622_76,632,3,2017,4.6482095734701865,0.0005425445761047,86.5,0.0143998647267011,699.7804650103451,53.87337123142962,1
622_862,633,3,2017,,,50.0,1.0,0.0,0.0,-99
623_76,634,3,2017,,,50.0,1.0,0.0,0.0,-99
624_76,635,3,2017,-0.6883636540974641,0.5041646973739159,45.5,0.7856962962493347,1232.33957146041,-3.004333632072792,-1
625_76,636,3,2017,4.697978054374262,0.0001510471782757,90.5,0.0065472876128609,0.1862860716487895,6.224403609130434,1
631_76,637,3,2017,1.0758097337965018,0.3128096776234403,64.5,0.3412684763150512,15.1155516475859,38.509500235652574,1
632_76,638,3,2017,1.2898863151211075,0.2363996485184333,64.5,0.3412684763150512,52.6958295382445,4.760965420377614,1
633_76,639,3,2017,0.7303743077647733,0.4997172691393223,54.5,0.7856962962493347,118.3731258584915,-0.9351811082776968,-1
634_76,640,3,2017,-0.4697318767113085,0.660048349505419,34.5,0.307900293130149,946.2723667830352,-35.5802112176419,-1
635_76,641,3,2017,2.3844139571496603,0.0618818499247064,83.5,0.0248837232827013,132.35110731290598,10.754382559538891,1
641_32,642,3,2017,0.3751845230816982,0.7234085712176097,58.5,0.5865744278376042,39.985230943187645,23.426064673694366,1
641_76,643,3,2017,0.3637602602146018,0.7272961538271281,54.5,0.7856962962493347,128.1197148161455,-0.5001703850933746,-1
641_858,644,3,2017,0.4056905030444458,0.7019463662414168,57.5,0.6341948173294822,172.024124276849,35.27660408768463,1
642_32,645,3,2017,-3.855650697664219,0.0008103046209963,16.5,0.0248837232827013,48.561509656953504,-19.38490711343703,-1
642_600,646,3,2017,-2.8718835326249623,0.0140815284753487,19.5,0.0414225387933013,88.265401137075,-31.49930144352767,-1
642_68,647,3,2017,-1.3208087365569885,0.1995570388162257,46.5,0.838410115171209,1.92408292272012,-1.965179884281001,-1
642_76,648,3,2017,1.571451945278551,0.1518845397402275,70.5,0.173982817952602,1342.713090669665,9.101761257067777,1
643_32,649,3,2017,-2.8617854969589884,0.0261672817591451,18.5,0.0350957974192842,4.03446280074422,-82.8523303752719,-1
644_152,650,3,2017,,,50.0,1.0,0.0,0.0,-99
644_32,651,3,2017,-0.3596815687113699,0.7341286033501013,48.5,0.9458048585528952,104.6766621565675,-2.2510420827231705,-1
651_32,652,3,2017,0.1882134937305098,0.8551614569901327,57.5,0.6341948173294822,0.6790991606540051,1.92526573287946,1
652_152,653,3,2017,,,50.0,1.0,0.0,0.0,-99
652_32,654,3,2017,1.4524589376538155,0.1792534875387909,72.5,0.1347921615581339,73.68909845135045,21.39977356973284,1
653_152,655,3,2017,,,50.0,1.0,0.0,0.0,-99
653_32,656,3,2017,-0.02231984542641,0.982633793075804,60.5,0.4966573865420429,53.19013698851355,43.19680648676874,1
654_238,657,3,2017,,,50.0,1.0,0.0,0.0,-99
661_152,658,3,2017,,,50.0,1.0,0.0,0.0,-99
661_32,659,3,2017,-2.780885441722979,0.0109903348896707,23.5,0.0771659313616824,2.05499243494477,-14.251376393850396,-1
662_152,660,3,2017,0.9757639013827992,0.3546161883413109,60.5,0.4966573865420429,69.51923508264684,2.397644394234406,1
662_32,661,3,2017,,,50.0,1.0,0.0,0.0,-99
662_604,662,3,2017,,,50.0,1.0,0.0,0.0,-99
662_68,663,3,2017,,,50.0,1.0,0.0,0.0,-99
663_152,664,3,2017,,,50.0,1.0,0.0,0.0,-99
664_152,665,3,2017,,,50.0,1.0,0.0,0.0,-99
664_32,666,3,2017,,,50.0,1.0,0.0,0.0,-99
664_604,667,3,2017,-1.8557938657026936,0.0764558650126386,43.5,0.6833800574551345,2.752697387240905,-3.5221583275334907,-1
664_68,668,3,2017,,,50.0,1.0,0.0,0.0,-99
671_152,669,3,2017,,,50.0,1.0,0.0,0.0,-99
671_218,670,3,2017,,,50.0,1.0,0.0,0.0,-99
671_604,671,3,2017,2.2536118496311306,0.0345494327184671,71.5,0.1534378834105726,56.40201040271185,7.5448048298456705,1
672_170,672,3,2017,1.7100418055272584,0.1008929568775544,72.5,0.1347921615581339,1.8918401246483,27.487078130184457,1
672_218,673,3,2017,2.181135641077538,0.0584637398811978,79.5,0.0486896107022692,17.6356498705165,97.1007858135318,1
672_591,674,3,2017,2.4736436812450244,0.0212309906775168,72.5,0.1347921615581339,42.2108913759582,17.59444941369606,1
672_604,675,3,2017,,,50.0,1.0,0.0,0.0,-99
673_218,676,3,2017,,,50.0,1.0,0.0,0.0,-99
711_124,677,3,2017,-2.912621366951406,0.0102521995547822,19.5,0.0414225387933013,51.20378259641815,-17.095410888886146,-1
712_124,678,3,2017,0.315184965265939,0.7595866409689921,57.5,0.6341948173294822,323.82711842047297,0.4509552765452274,1
712_840,679,3,2017,-1.764314823989255,0.1013771458571408,31.5,0.2211162550702167,131.2624332325925,-7.468849109398744,-1
713_124,680,3,2017,0.387132025261741,0.7118926299213588,53.5,0.838410115171209,24.633017009234948,-2.3264523204225047,-1
721_124,681,3,2017,-1.7357506824720748,0.0970491399333815,31.5,0.2211162550702167,167.08040358670752,-12.04599864841054,-1
722_124,682,3,2017,-3.228177445391569,0.0038057613148314,21.5,0.0569983064105199,49.60483070405465,-38.50675861391595,-1
723_124,683,3,2017,2.4704334313318954,0.0382166575035554,81.5,0.0350957974192842,158.4482733900515,24.47302525223141,1
723_666,684,3,2017,,,50.0,1.0,0.0,0.0,-99
724_124,685,3,2017,1.5888297304337788,0.1663777175935281,72.5,0.1347921615581339,159.6194204515105,12.995052865905151,1
725_124,686,3,2017,1.757025912579955,0.1278906603287177,72.5,0.1347921615581339,274.23603575531445,5.534380342556935,1
725_840,687,3,2017,3.4022681029140744,0.0176055727817226,92.5,0.0043038765583129,129.128160600963,8.510620833033832,1
726_124,688,3,2017,1.170941506447305,0.2826534955325134,74.5,0.1028016422395197,32.36544215699905,9.4694957228746,1
726_840,689,3,2017,3.7719659324949473,0.0121973663210385,93.5,0.0034671931907658,4.915568177945175,26.92306474561364,1
731_124,690,3,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,4.7058026673803,7.107816913304877,1
731_840,691,3,2017,1.8442335801059395,0.1293473103176739,76.5,0.0771659313616824,227.5279044483385,4.386684999792739,1
732_840,692,3,2017,-5.173149660221769,4.6404400720818e-05,7.5,0.0043038765583129,577.8814069842125,-12.85674578804708,-1
741_840,693,3,2017,-1.0456876735412344,0.306614414817258,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185,-1
742_124,694,3,2017,-1.4727908486987058,0.1582839672897538,39.5,0.4966573865420429,4.186443757003875,0.417030013041146,1
742_840,695,3,2017,-0.457214038527945,0.6604225223177609,44.5,0.7339474627492532,2401.7907641869,0.6531099706151882,1
743_840,696,3,2017,-2.019642077060572,0.0956085582853391,19.5,0.0414225387933013,8.617556575016355,-8.568661916564931,-1
751_840,697,3,2017,-2.366931487088228,0.0440244737368261,23.5,0.0771659313616824,378.74582202428246,-19.28109556105598,-1
752_484,698,3,2017,-1.1606726294888692,0.2757828961426118,36.5,0.3768657114368939,219.6712779130085,-3.560046447292849,-1
752_840,699,3,2017,-0.1609625382766158,0.8779714949041322,51.5,0.9458048585528952,117.975091337566,-2.455388601308708,-1
753_188,700,3,2017,5.216109977916631,4.53851245020567e-05,86.5,0.0143998647267011,5.279576599765591,79.42734559768932,1
753_320,701,3,2017,1.9793757924058728,0.0952924536004037,73.5,0.1179480673610386,1.8733785742795697,8.618202736836807,1
753_340,702,3,2017,2.202337532674943,0.0682491872213995,75.5,0.0892445471085907,20.3895289517937,6.887090684288707,1
753_484,703,3,2017,-0.3394762893896356,0.7387746685326938,47.5,0.8918594638362826,399.409338592754,-0.3120820700614041,-1
753_558,704,3,2017,1.9072960619372592,0.084842753547286,70.5,0.173982817952602,7.04747939601657,15.58945881521631,1
753_591,705,3,2017,4.06229831244653,0.0009949029866847,85.5,0.0173523891907614,16.846074150992102,21.08144098159007,1
753_84,706,3,2017,2.413033528858189,0.0252734081457349,64.5,0.3412684763150512,3.061760944401615,6.560217678470395,1
761_44,707,3,2017,,,50.0,1.0,0.0,0.0,-99
761_796,708,3,2017,,,50.0,1.0,0.0,0.0,-99
762_136,709,3,2017,,,50.0,1.0,0.0,0.0,-99
762_192,710,3,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,30.4569532130243,32.863392932641986,1
763_388,711,3,2017,,,50.0,1.0,0.0,0.0,-99
764_1040,712,3,2017,,,50.0,1.0,0.0,0.0,-99
764_214,713,3,2017,1.0172933713321015,0.3566150076976149,62.5,0.4146659024229229,18.9856645568889,20.45547508705054,1
764_332,714,3,2017,,,50.0,1.0,0.0,0.0,-99
765_1068,715,3,2017,,,50.0,1.0,0.0,0.0,-99
765_212,716,3,2017,,,50.0,1.0,0.0,0.0,-99
765_28,717,3,2017,,,50.0,1.0,0.0,0.0,-99
765_312,718,3,2017,,,50.0,1.0,0.0,0.0,-99
765_500,719,3,2017,,,50.0,1.0,0.0,0.0,-99
765_534,720,3,2017,,,50.0,1.0,0.0,0.0,-99
765_630,721,3,2017,0.9737785128305806,0.3564386712351148,60.5,0.4966573865420429,5.146870198572286,9.063896418828262,1
765_652,722,3,2017,,,50.0,1.0,0.0,0.0,-99
765_659,723,3,2017,,,50.0,1.0,0.0,0.0,-99
765_660,724,3,2017,,,50.0,1.0,0.0,0.0,-99
765_663,725,3,2017,,,50.0,1.0,0.0,0.0,-99
765_850,726,3,2017,,,50.0,1.0,0.0,0.0,-99
765_92,727,3,2017,,,50.0,1.0,0.0,0.0,-99
771_1023,728,3,2017,,,50.0,1.0,0.0,0.0,-99
771_188,729,3,2017,4.622542865072926,0.0001725069305837,74.5,0.1025366849006012,0.058630925923353,720.9272861962424,1
771_222,730,3,2017,0.6809983917312783,0.5218424182557988,54.5,0.7856962962493347,79.16970289266004,-0.161794341151412,-1
771_320,731,3,2017,,,50.0,1.0,0.0,0.0,-99
771_340,732,3,2017,,,50.0,1.0,0.0,0.0,-99
771_484,733,3,2017,0.3515973212856506,0.7377210726616564,57.5,0.6341948173294822,590.5365778097489,5.18600632364129,1
771_558,734,3,2017,,,50.0,1.0,0.0,0.0,-99
771_591,735,3,2017,2.049177731207782,0.0888630353686853,78.5,0.0569983064105199,1.755711128992285,118.89318026111124,1
771_840,736,3,2017,,,50.0,1.0,0.0,0.0,-99
772_484,737,3,2017,,,50.0,1.0,0.0,0.0,-99
772_840,738,3,2017,-1.1497467297803858,0.2724144577725337,33.5,0.2767657228601765,177.53924085082048,-0.9138402700475102,-1
773_840,739,3,2017,-0.0832304447655655,0.9368887751825168,46.5,0.838410115171209,132.46353361973,-8.114466043408818,-1
774_484,740,3,2017,1.1634758901471944,0.2678926013898867,74.5,0.1028016422395197,0.59942019809478,38.95452146365205,1
774_840,741,3,2017,0.1483515768933398,0.8854690790982076,47.5,0.8918594638362826,283.2797028109175,-1.498862565338938,-1
781_840,742,3,2017,3.056338060675707,0.0169994076163367,84.5,0.0208229749459098,6.30692131954129,7.698846412371821,1
782_124,743,3,2017,0.7097946177177376,0.4916886234731109,52.5,0.8918594638362826,144.6433292848535,2.3387240700593583,1
782_840,744,3,2017,0.1617887490138357,0.8781209327637804,45.5,0.7856962962493347,423.6922269928125,-0.8422365613963405,-1
783_124,745,3,2017,0.8355293128806609,0.4400558646715334,60.5,0.4966573865420429,47.9210419871472,11.672153408109656,1
783_840,746,3,2017,1.1706455036682508,0.2960179243313233,67.5,0.2478491239282134,17.828227739428897,3.52153862772482,1
811_124,747,3,2017,,,50.0,1.0,0.0,0.0,-99
811_840,748,3,2017,1.7483736973134425,0.1251415989748339,71.5,0.1534378834105726,0.0609441125510356,31.47009112209973,1
812_124,749,3,2017,1.5247360055333297,0.1840743362253944,74.5,0.1028016422395197,0.24638662469264,37.092153818817295,1
812_840,750,3,2017,,,50.0,1.0,0.0,0.0,-99
813_643,751,3,2017,,,50.0,1.0,0.0,0.0,-99
813_840,752,3,2017,,,50.0,1.0,0.0,0.0,-99
821_124,753,3,2017,,,50.0,1.0,0.0,0.0,-99
821_840,754,3,2017,,,50.0,1.0,0.0,0.0,-99
822_124,755,3,2017,0.4318777714487439,0.6745389917793239,49.5,1.0,181.965260197694,0.7078778222446167,1
823_124,756,3,2017,,,50.0,1.0,0.0,0.0,-99
831_124,757,3,2017,,,50.0,1.0,0.0,0.0,-99
832_124,758,3,2017,,,50.0,1.0,0.0,0.0,-99
833_124,759,3,2017,,,50.0,1.0,0.0,0.0,-99
841_124,760,3,2017,,,50.0,1.0,0.0,0.0,-99
842_124,761,3,2017,,,50.0,1.0,0.0,0.0,-99
843_124,762,3,2017,,,50.0,1.0,0.0,0.0,-99
844_124,763,3,2017,,,50.0,1.0,0.0,0.0,-99
851_124,764,3,2017,,,50.0,1.0,0.0,0.0,-99
852_124,765,3,2017,,,50.0,1.0,0.0,0.0,-99
861_124,766,3,2017,,,50.0,1.0,0.0,0.0,-99
862_124,767,3,2017,,,50.0,1.0,0.0,0.0,-99
863_124,768,3,2017,,,50.0,1.0,0.0,0.0,-99
911_304,769,3,2017,,,50.0,1.0,0.0,0.0,-99
912_304,770,3,2017,3.018921643830068,0.0064065016110311,77.5,0.066401828302946,0.3006883092457429,10.624440553414354,1
913_304,771,3,2017,,,50.0,1.0,0.0,0.0,-99
914_304,772,3,2017,,,50.0,1.0,0.0,0.0,-99
999_31,773,3,2017,,,50.0,1.0,0.0,0.0,-99
999_364,774,3,2017,,,50.0,1.0,0.0,0.0,-99
999_398,775,3,2017,,,50.0,1.0,0.0,0.0,-99
999_643,776,3,2017,,,50.0,1.0,0.0,0.0,-99
999_795,777,3,2017,,,50.0,1.0,0.0,0.0,-99
