id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
635_76,3,2017,2.3844139571496603,0.06188184992470641,83.5,0.02488372328270136,132.35110731290598,10.754382559538891,1
641_32,3,2017,0.37518452308169825,0.7234085712176097,58.5,0.5865744278376042,39.985230943187645,23.426064673694366,1
641_76,3,2017,0.36376026021460184,0.7272961538271281,54.5,0.7856962962493347,128.1197148161455,-0.5001703850933746,-1
641_858,3,2017,0.40569050304444587,0.7019463662414168,57.5,0.6341948173294822,172.024124276849,35.27660408768463,1
642_32,3,2017,-3.855650697664219,0.0008103046209963922,16.5,0.02488372328270136,48.561509656953504,-19.38490711343703,-1
642_600,3,2017,-2.8718835326249623,0.01408152847534878,19.5,0.04142253879330133,88.265401137075,-31.49930144352767,-1
642_68,3,2017,-1.3208087365569883,0.19955703881622575,46.5,0.838410115171209,1.9240829227201202,-1.9651798842810018,-1
642_76,3,2017,1.571451945278551,0.1518845397402275,70.5,0.17398281795260206,1342.713090669665,9.101761257067777,1
643_32,3,2017,-2.8617854969589884,0.026167281759145174,18.5,0.035095797419284286,4.03446280074422,-82.8523303752719,-1
644_152,3,2017,,,50.0,1.0,0.0,0.0,-99
644_32,3,2017,-0.35968156871136997,0.7341286033501013,48.5,0.9458048585528951,104.6766621565675,-2.2510420827231705,-1
651_32,3,2017,0.18821349373050983,0.8551614569901327,57.5,0.6341948173294822,0.6790991606540051,1.9252657328794602,1
652_152,3,2017,,,50.0,1.0,0.0,0.0,-99
652_32,3,2017,1.4524589376538155,0.17925348753879092,72.5,0.13479216155813392,73.68909845135045,21.399773569732837,1
653_152,3,2017,,,50.0,1.0,0.0,0.0,-99
653_32,3,2017,-0.02231984542641006,0.9826337930758039,60.5,0.49665738654204294,53.19013698851355,43.19680648676874,1
654_238,3,2017,,,50.0,1.0,0.0,0.0,-99
661_152,3,2017,,,50.0,1.0,0.0,0.0,-99
661_32,3,2017,-2.780885441722979,0.01099033488967074,23.5,0.0771659313616824,2.05499243494477,-14.251376393850396,-1
662_152,3,2017,0.9757639013827991,0.3546161883413109,60.5,0.49665738654204294,69.51923508264684,2.397644394234406,1
662_32,3,2017,,,50.0,1.0,0.0,0.0,-99
662_604,3,2017,,,50.0,1.0,0.0,0.0,-99
662_68,3,2017,,,50.0,1.0,0.0,0.0,-99
663_152,3,2017,,,50.0,1.0,0.0,0.0,-99
664_152,3,2017,,,50.0,1.0,0.0,0.0,-99
664_32,3,2017,,,50.0,1.0,0.0,0.0,-99
664_604,3,2017,-1.8557938657026938,0.07645586501263862,43.5,0.6833800574551345,2.752697387240905,-3.5221583275334907,-1
664_68,3,2017,,,50.0,1.0,0.0,0.0,-99
671_152,3,2017,,,50.0,1.0,0.0,0.0,-99
671_218,3,2017,,,50.0,1.0,0.0,0.0,-99
671_604,3,2017,2.2536118496311306,0.03454943271846711,71.5,0.1534378834105726,56.40201040271185,7.5448048298456705,1
672_170,3,2017,1.7100418055272584,0.10089295687755444,72.5,0.13479216155813392,1.8918401246482999,27.487078130184457,1
672_218,3,2017,2.181135641077538,0.05846373988119787,79.5,0.048689610702269216,17.6356498705165,97.10078581353179,1
672_591,3,2017,2.4736436812450244,0.021230990677516874,72.5,0.13479216155813392,42.2108913759582,17.59444941369606,1
672_604,3,2017,,,50.0,1.0,0.0,0.0,-99
673_218,3,2017,,,50.0,1.0,0.0,0.0,-99
711_124,3,2017,-2.912621366951406,0.010252199554782267,19.5,0.04142253879330133,51.20378259641815,-17.095410888886146,-1
712_124,3,2017,0.31518496526593903,0.7595866409689921,57.5,0.6341948173294822,323.82711842047297,0.4509552765452274,1
712_840,3,2017,-1.764314823989255,0.10137714585714087,31.5,0.2211162550702167,131.2624332325925,-7.468849109398744,-1
713_124,3,2017,0.38713202526174106,0.7118926299213588,53.5,0.838410115171209,24.633017009234948,-2.3264523204225047,-1
721_124,3,2017,-1.7357506824720748,0.09704913993338152,31.5,0.2211162550702167,167.08040358670752,-12.04599864841054,-1
722_124,3,2017,-3.2281774453915695,0.003805761314831417,21.5,0.05699830641051993,49.60483070405465,-38.50675861391595,-1
723_124,3,2017,2.4704334313318954,0.03821665750355544,81.5,0.035095797419284286,158.4482733900515,24.473025252231412,1
723_666,3,2017,,,50.0,1.0,0.0,0.0,-99
724_124,3,2017,1.5888297304337788,0.16637771759352812,72.5,0.13479216155813392,159.6194204515105,12.995052865905151,1
725_124,3,2017,1.757025912579955,0.12789066032871776,72.5,0.13479216155813392,274.23603575531445,5.5343803425569345,1
725_840,3,2017,3.4022681029140744,0.017605572781722686,92.5,0.004303876558312955,129.12816060096299,8.510620833033832,1
726_124,3,2017,1.170941506447305,0.2826534955325134,74.5,0.10280164223951978,32.36544215699905,9.469495722874601,1
726_840,3,2017,3.7719659324949473,0.01219736632103859,93.5,0.003467193190765815,4.915568177945175,26.92306474561364,1
731_124,3,2017,1.1564603833726257,0.29787665119301515,66.5,0.27676572286017653,4.7058026673803,7.107816913304877,1
731_840,3,2017,1.8442335801059393,0.12934731031767396,76.5,0.0771659313616824,227.5279044483385,4.386684999792739,1
732_840,3,2017,-5.173149660221769,4.6404400720818e-05,7.5,0.004303876558312955,577.8814069842125,-12.85674578804708,-1
741_840,3,2017,-1.0456876735412344,0.306614414817258,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185,-1
742_124,3,2017,-1.4727908486987058,0.15828396728975389,39.5,0.49665738654204294,4.186443757003875,0.417030013041146,1
742_840,3,2017,-0.457214038527945,0.6604225223177609,44.5,0.7339474627492532,2401.7907641868997,0.6531099706151882,1
743_840,3,2017,-2.019642077060572,0.09560855828533912,19.5,0.04142253879330133,8.617556575016355,-8.568661916564931,-1
751_840,3,2017,-2.3669314870882276,0.04402447373682618,23.5,0.0771659313616824,378.74582202428246,-19.28109556105598,-1
752_484,3,2017,-1.1606726294888692,0.27578289614261187,36.5,0.37686571143689396,219.6712779130085,-3.5600464472928492,-1
752_840,3,2017,-0.1609625382766158,0.8779714949041322,51.5,0.9458048585528951,117.975091337566,-2.455388601308708,-1
753_188,3,2017,5.216109977916631,4.53851245020567e-05,86.5,0.014399864726701132,5.279576599765591,79.42734559768932,1
753_320,3,2017,1.9793757924058735,0.09529245360040373,73.5,0.11794806736103866,1.8733785742795699,8.618202736836807,1
753_340,3,2017,2.202337532674943,0.06824918722139955,75.5,0.08924454710859073,20.3895289517937,6.887090684288707,1
753_484,3,2017,-0.3394762893896356,0.7387746685326938,47.5,0.8918594638362826,399.409338592754,-0.31208207006140415,-1
753_558,3,2017,1.9072960619372592,0.08484275354728608,70.5,0.17398281795260206,7.04747939601657,15.58945881521631,1
753_591,3,2017,4.06229831244653,0.000994902986684787,85.5,0.017352389190761427,16.846074150992102,21.08144098159007,1
753_84,3,2017,2.413033528858189,0.025273408145734932,64.5,0.3412684763150512,3.061760944401615,6.560217678470395,1
761_44,3,2017,,,50.0,1.0,0.0,0.0,-99
761_796,3,2017,,,50.0,1.0,0.0,0.0,-99
762_136,3,2017,,,50.0,1.0,0.0,0.0,-99
762_192,3,2017,1.8334300328824762,0.1264126281974316,76.5,0.0771659313616824,30.4569532130243,32.863392932641986,1
763_388,3,2017,,,50.0,1.0,0.0,0.0,-99
764_1040,3,2017,,,50.0,1.0,0.0,0.0,-99
764_214,3,2017,1.0172933713321015,0.3566150076976149,62.5,0.4146659024229229,18.9856645568889,20.45547508705054,1
764_332,3,2017,,,50.0,1.0,0.0,0.0,-99
765_1068,3,2017,,,50.0,1.0,0.0,0.0,-99
765_212,3,2017,,,50.0,1.0,0.0,0.0,-99
765_28,3,2017,,,50.0,1.0,0.0,0.0,-99
765_312,3,2017,,,50.0,1.0,0.0,0.0,-99
765_500,3,2017,,,50.0,1.0,0.0,0.0,-99
765_534,3,2017,,,50.0,1.0,0.0,0.0,-99
765_630,3,2017,0.9737785128305806,0.35643867123511486,60.5,0.49665738654204294,5.146870198572286,9.063896418828262,1
765_652,3,2017,,,50.0,1.0,0.0,0.0,-99
765_659,3,2017,,,50.0,1.0,0.0,0.0,-99
765_660,3,2017,,,50.0,1.0,0.0,0.0,-99
765_663,3,2017,,,50.0,1.0,0.0,0.0,-99
765_850,3,2017,,,50.0,1.0,0.0,0.0,-99
765_92,3,2017,,,50.0,1.0,0.0,0.0,-99
771_1023,3,2017,,,50.0,1.0,0.0,0.0,-99
771_188,3,2017,4.622542865072926,0.00017250693058376736,74.5,0.10253668490060126,0.05863092592335305,720.9272861962424,1
771_222,3,2017,0.6809983917312783,0.5218424182557988,54.5,0.7856962962493347,79.16970289266004,-0.16179434115141206,-1
771_320,3,2017,,,50.0,1.0,0.0,0.0,-99
771_340,3,2017,,,50.0,1.0,0.0,0.0,-99
771_484,3,2017,0.35159732128565063,0.7377210726616564,57.5,0.6341948173294822,590.5365778097489,5.18600632364129,1
771_558,3,2017,,,50.0,1.0,0.0,0.0,-99
771_591,3,2017,2.049177731207782,0.08886303536868538,78.5,0.05699830641051993,1.755711128992285,118.89318026111124,1
771_840,3,2017,,,50.0,1.0,0.0,0.0,-99
772_484,3,2017,,,50.0,1.0,0.0,0.0,-99
772_840,3,2017,-1.1497467297803858,0.27241445777253376,33.5,0.27676572286017653,177.53924085082048,-0.9138402700475102,-1
773_840,3,2017,-0.08323044476556554,0.9368887751825168,46.5,0.838410115171209,132.46353361973001,-8.114466043408818,-1
774_484,3,2017,1.1634758901471944,0.26789260138988674,74.5,0.10280164223951978,0.59942019809478,38.95452146365205,1
774_840,3,2017,0.1483515768933398,0.8854690790982076,47.5,0.8918594638362826,283.2797028109175,-1.498862565338938,-1
781_840,3,2017,3.056338060675707,0.01699940761633677,84.5,0.020822974945909827,6.30692131954129,7.698846412371821,1
782_124,3,2017,0.7097946177177376,0.49168862347311093,52.5,0.8918594638362826,144.6433292848535,2.3387240700593583,1
782_840,3,2017,0.1617887490138357,0.8781209327637804,45.5,0.7856962962493347,423.6922269928125,-0.8422365613963405,-1
783_124,3,2017,0.8355293128806609,0.4400558646715334,60.5,0.49665738654204294,47.9210419871472,11.672153408109656,1
783_840,3,2017,1.1706455036682508,0.2960179243313233,67.5,0.24784912392821346,17.828227739428897,3.5215386277248197,1
811_124,3,2017,,,50.0,1.0,0.0,0.0,-99
811_840,3,2017,1.7483736973134425,0.12514159897483393,71.5,0.1534378834105726,0.06094411255103565,31.47009112209973,1
812_124,3,2017,1.5247360055333297,0.18407433622539449,74.5,0.10280164223951978,0.24638662469264,37.092153818817295,1
812_840,3,2017,,,50.0,1.0,0.0,0.0,-99
813_643,3,2017,,,50.0,1.0,0.0,0.0,-99
813_840,3,2017,,,50.0,1.0,0.0,0.0,-99
821_124,3,2017,,,50.0,1.0,0.0,0.0,-99
821_840,3,2017,,,50.0,1.0,0.0,0.0,-99
822_124,3,2017,0.4318777714487439,0.6745389917793239,49.5,1.0,181.96526019769402,0.7078778222446167,1
823_124,3,2017,,,50.0,1.0,0.0,0.0,-99
831_124,3,2017,,,50.0,1.0,0.0,0.0,-99
832_124,3,2017,,,50.0,1.0,0.0,0.0,-99
833_124,3,2017,,,50.0,1.0,0.0,0.0,-99
841_124,3,2017,,,50.0,1.0,0.0,0.0,-99
842_124,3,2017,,,50.0,1.0,0.0,0.0,-99
843_124,3,2017,,,50.0,1.0,0.0,0.0,-99
844_124,3,2017,,,50.0,1.0,0.0,0.0,-99
851_124,3,2017,,,50.0,1.0,0.0,0.0,-99
852_124,3,2017,,,50.0,1.0,0.0,0.0,-99
861_124,3,2017,,,50.0,1.0,0.0,0.0,-99
862_124,3,2017,,,50.0,1.0,0.0,0.0,-99
863_124,3,2017,,,50.0,1.0,0.0,0.0,-99
911_304,3,2017,,,50.0,1.0,0.0,0.0,-99
912_304,3,2017,3.0189216438300677,0.006406501611031169,77.5,0.06640182830294607,0.30068830924574297,10.624440553414354,1
913_304,3,2017,,,50.0,1.0,0.0,0.0,-99
914_304,3,2017,,,50.0,1.0,0.0,0.0,-99
999_31,3,2017,,,50.0,1.0,0.0,0.0,-99
999_364,3,2017,,,50.0,1.0,0.0,0.0,-99
999_398,3,2017,,,50.0,1.0,0.0,0.0,-99
999_643,3,2017,,,50.0,1.0,0.0,0.0,-99
999_795,3,2017,,,50.0,1.0,0.0,0.0,-99
