id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
753_84,3,2017,2.4130335288581883,0.0252734081457349,64.5,0.3412684763150512,6.560239104760028,1.0
761_44,3,2017,,,50.0,1.0,0.0,0.0
761_796,3,2017,,,50.0,1.0,0.0,0.0
762_136,3,2017,,,50.0,1.0,0.0,0.0
762_192,3,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,32.86340372275376,1.0
763_388,3,2017,,,50.0,1.0,0.0,0.0
764_1040,3,2017,,,50.0,1.0,0.0,0.0
764_214,3,2017,1.017293371332105,0.3566150076976133,62.5,0.4146659024229229,20.455485861219135,1.0
764_332,3,2017,,,50.0,1.0,0.0,0.0
765_1068,3,2017,,,50.0,1.0,0.0,0.0
765_212,3,2017,,,50.0,1.0,0.0,0.0
765_28,3,2017,,,50.0,1.0,0.0,0.0
765_312,3,2017,,,50.0,1.0,0.0,0.0
765_500,3,2017,,,50.0,1.0,0.0,0.0
765_534,3,2017,,,50.0,1.0,0.0,0.0
765_630,3,2017,0.9737785128305758,0.3564386712351169,60.5,0.4966573865420429,9.063914029329537,1.0
765_652,3,2017,,,50.0,1.0,0.0,0.0
765_659,3,2017,,,50.0,1.0,0.0,0.0
765_660,3,2017,,,50.0,1.0,0.0,0.0
765_663,3,2017,,,50.0,1.0,0.0,0.0
765_850,3,2017,,,50.0,1.0,0.0,0.0
765_92,3,2017,,,50.0,1.0,0.0,0.0
771_1023,3,2017,,,50.0,1.0,0.0,0.0
771_188,3,2017,4.622542865072926,0.0001725069305837,74.5,0.1025366849006012,721.050246438601,1.0
771_222,3,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,-0.1617943615878082,1.0
771_320,3,2017,,,50.0,1.0,0.0,0.0
771_340,3,2017,,,50.0,1.0,0.0,0.0
771_484,3,2017,0.3515973212856506,0.7377210726616564,57.5,0.6341948173294822,5.186006411459834,1.0
771_558,3,2017,,,50.0,1.0,0.0,0.0
771_591,3,2017,2.049177731207782,0.0888630353686853,78.5,0.0569983064105199,118.89385744073542,1.0
771_840,3,2017,,,50.0,1.0,0.0,0.0
772_484,3,2017,,,50.0,1.0,0.0,0.0
772_840,3,2017,-1.1497467297803858,0.2724144577725337,33.5,0.2767657228601765,-0.91384032152009,1.0
773_840,3,2017,-0.0832304447655655,0.9368887751825168,46.5,0.838410115171209,-8.114466655989945,1.0
774_484,3,2017,1.1634758901471944,0.2678926013898867,74.5,0.1028016422395197,38.9551713336695,1.0
774_840,3,2017,0.1483515768933398,0.8854690790982076,47.5,0.8918594638362826,-1.498862618249985,1.0
781_840,3,2017,3.056338060675707,0.0169994076163367,84.5,0.0208229749459098,7.698858619352092,1.0
782_124,3,2017,0.7097946177177376,0.4916886234731109,52.5,0.8918594638362826,2.338724231748396,1.0
782_840,3,2017,0.1617887490138357,0.8781209327637804,45.5,0.7856962962493347,-0.8422365812748398,1.0
783_124,3,2017,0.8355293128806609,0.4400558646715334,60.5,0.4966573865420429,11.672155843814917,1.0
783_840,3,2017,1.1706455036682508,0.2960179243313233,67.5,0.2478491239282134,3.521540602984884,1.0
811_124,3,2017,,,50.0,1.0,0.0,0.0
811_840,3,2017,1.7483736973134425,0.1251415989748339,71.5,0.1534378834105726,31.475254884406155,1.0
812_124,3,2017,1.5247360055333297,0.1840743362253944,74.5,0.1028016422395197,37.093659263922575,1.0
812_840,3,2017,,,50.0,1.0,0.0,0.0
813_643,3,2017,,,50.0,1.0,0.0,0.0
813_840,3,2017,,,50.0,1.0,0.0,0.0
821_124,3,2017,,,50.0,1.0,0.0,0.0
821_840,3,2017,,,50.0,1.0,0.0,0.0
822_124,3,2017,0.4318777714487439,0.6745389917793239,49.5,1.0,0.707877861146428,1.0
823_124,3,2017,,,50.0,1.0,0.0,0.0
831_124,3,2017,,,50.0,1.0,0.0,0.0
832_124,3,2017,,,50.0,1.0,0.0,0.0
833_124,3,2017,,,50.0,1.0,0.0,0.0
841_124,3,2017,,,50.0,1.0,0.0,0.0
842_124,3,2017,,,50.0,1.0,0.0,0.0
843_124,3,2017,,,50.0,1.0,0.0,0.0
844_124,3,2017,,,50.0,1.0,0.0,0.0
851_124,3,2017,,,50.0,1.0,0.0,0.0
852_124,3,2017,,,50.0,1.0,0.0,0.0
861_124,3,2017,,,50.0,1.0,0.0,0.0
862_124,3,2017,,,50.0,1.0,0.0,0.0
863_124,3,2017,,,50.0,1.0,0.0,0.0
911_304,3,2017,,,50.0,1.0,0.0,0.0
912_304,3,2017,3.018921643830068,0.0064065016110311,77.5,0.066401828302946,10.624793890748254,1.0
913_304,3,2017,,,50.0,1.0,0.0,0.0
914_304,3,2017,,,50.0,1.0,0.0,0.0
999_31,3,2017,,,50.0,1.0,0.0,0.0
999_364,3,2017,,,50.0,1.0,0.0,0.0
999_398,3,2017,,,50.0,1.0,0.0,0.0
999_643,3,2017,,,50.0,1.0,0.0,0.0
999_795,3,2017,,,50.0,1.0,0.0,0.0
