id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
3541478_643,7,2017,,,50.0,1.0,0.0,0.0
3541479_643,7,2017,,,50.0,1.0,0.0,0.0
3541481_643,7,2017,,,50.0,1.0,0.0,0.0
3541482_643,7,2017,,,50.0,1.0,0.0,0.0
3541483_643,7,2017,,,50.0,1.0,0.0,0.0
3541484_643,7,2017,,,50.0,1.0,0.0,0.0
3541485_643,7,2017,,,50.0,1.0,0.0,0.0
3541486_643,7,2017,,,50.0,1.0,0.0,0.0
3541487_643,7,2017,,,50.0,1.0,0.0,0.0
3541488_643,7,2017,,,50.0,1.0,0.0,0.0
3541489_643,7,2017,,,50.0,1.0,0.0,0.0
3541491_643,7,2017,,,50.0,1.0,0.0,0.0
3541492_643,7,2017,,,50.0,1.0,0.0,0.0
3541493_643,7,2017,,,50.0,1.0,0.0,0.0
3541494_643,7,2017,,,50.0,1.0,0.0,0.0
3541495_643,7,2017,,,50.0,1.0,0.0,0.0
3541496_643,7,2017,,,50.0,1.0,0.0,0.0
3541497_643,7,2017,,,50.0,1.0,0.0,0.0
3541498_643,7,2017,,,50.0,1.0,0.0,0.0
3541499_643,7,2017,,,50.0,1.0,0.0,0.0
3541500_643,7,2017,,,50.0,1.0,0.0,0.0
3541610_643,7,2017,,,50.0,1.0,0.0,0.0
3541620_643,7,2017,,,50.0,1.0,0.0,0.0
3541630_643,7,2017,,,50.0,1.0,0.0,0.0
3541640_643,7,2017,,,50.0,1.0,0.0,0.0
3541650_643,7,2017,,,50.0,1.0,0.0,0.0
3541660_643,7,2017,,,50.0,1.0,0.0,0.0
3541670_643,7,2017,,,50.0,1.0,0.0,0.0
3541680_643,7,2017,,,50.0,1.0,0.0,0.0
3541691_643,7,2017,,,50.0,1.0,0.0,0.0
3541692_643,7,2017,,,50.0,1.0,0.0,0.0
3541693_643,7,2017,,,50.0,1.0,0.0,0.0
3541694_643,7,2017,,,50.0,1.0,0.0,0.0
3541695_643,7,2017,,,50.0,1.0,0.0,0.0
3541696_643,7,2017,,,50.0,1.0,0.0,0.0
3541697_643,7,2017,,,50.0,1.0,0.0,0.0
3541698_643,7,2017,,,50.0,1.0,0.0,0.0
3541699_643,7,2017,,,50.0,1.0,0.0,0.0
3541710_643,7,2017,,,50.0,1.0,0.0,0.0
3541721_643,7,2017,,,50.0,1.0,0.0,0.0
3541722_643,7,2017,,,50.0,1.0,0.0,0.0
3541723_643,7,2017,,,50.0,1.0,0.0,0.0
3541724_643,7,2017,,,50.0,1.0,0.0,0.0
3541725_643,7,2017,,,50.0,1.0,0.0,0.0
3541726_643,7,2017,,,50.0,1.0,0.0,0.0
3541727_643,7,2017,,,50.0,1.0,0.0,0.0
3541728_643,7,2017,,,50.0,1.0,0.0,0.0
3541729_643,7,2017,,,50.0,1.0,0.0,0.0
3541730_643,7,2017,,,50.0,1.0,0.0,0.0
3541740_643,7,2017,,,50.0,1.0,0.0,0.0
3541750_643,7,2017,,,50.0,1.0,0.0,0.0
3541760_643,7,2017,,,50.0,1.0,0.0,0.0
3541770_643,7,2017,,,50.0,1.0,0.0,0.0
3541780_643,7,2017,,,50.0,1.0,0.0,0.0
3541790_643,7,2017,,,50.0,1.0,0.0,0.0
3541801_643,7,2017,,,50.0,1.0,0.0,0.0
3541802_643,7,2017,,,50.0,1.0,0.0,0.0
3541803_643,7,2017,,,50.0,1.0,0.0,0.0
3541804_643,7,2017,,,50.0,1.0,0.0,0.0
3541805_643,7,2017,,,50.0,1.0,0.0,0.0
3541806_643,7,2017,,,50.0,1.0,0.0,0.0
3541807_643,7,2017,,,50.0,1.0,0.0,0.0
3541808_643,7,2017,,,50.0,1.0,0.0,0.0
3541809_643,7,2017,,,50.0,1.0,0.0,0.0
3541910_643,7,2017,,,50.0,1.0,0.0,0.0
3541920_643,7,2017,,,50.0,1.0,0.0,0.0
3541931_643,7,2017,,,50.0,1.0,0.0,0.0
3541932_643,7,2017,,,50.0,1.0,0.0,0.0
3541933_643,7,2017,,,50.0,1.0,0.0,0.0
3541934_643,7,2017,,,50.0,1.0,0.0,0.0
3541935_643,7,2017,,,50.0,1.0,0.0,0.0
3541936_643,7,2017,,,50.0,1.0,0.0,0.0
3541937_643,7,2017,,,50.0,1.0,0.0,0.0
3541938_643,7,2017,,,50.0,1.0,0.0,0.0
3541939_643,7,2017,,,50.0,1.0,0.0,0.0
3541941_643,7,2017,,,50.0,1.0,0.0,0.0
3541942_643,7,2017,,,50.0,1.0,0.0,0.0
3541943_643,7,2017,,,50.0,1.0,0.0,0.0
3541944_643,7,2017,,,50.0,1.0,0.0,0.0
3541945_643,7,2017,,,50.0,1.0,0.0,0.0
3541946_643,7,2017,,,50.0,1.0,0.0,0.0
3541947_643,7,2017,,,50.0,1.0,0.0,0.0
3541948_643,7,2017,,,50.0,1.0,0.0,0.0
3541949_643,7,2017,,,50.0,1.0,0.0,0.0
3541950_643,7,2017,,,50.0,1.0,0.0,0.0
3541961_643,7,2017,,,50.0,1.0,0.0,0.0
3541962_643,7,2017,,,50.0,1.0,0.0,0.0
3541963_643,7,2017,,,50.0,1.0,0.0,0.0
3541964_643,7,2017,,,50.0,1.0,0.0,0.0
3541965_643,7,2017,,,50.0,1.0,0.0,0.0
3541966_643,7,2017,,,50.0,1.0,0.0,0.0
3541967_643,7,2017,,,50.0,1.0,0.0,0.0
3541968_643,7,2017,,,50.0,1.0,0.0,0.0
3541969_643,7,2017,,,50.0,1.0,0.0,0.0
3541970_643,7,2017,,,50.0,1.0,0.0,0.0
3541981_643,7,2017,,,50.0,1.0,0.0,0.0
3541982_643,7,2017,,,50.0,1.0,0.0,0.0
3541983_643,7,2017,,,50.0,1.0,0.0,0.0
3541984_643,7,2017,,,50.0,1.0,0.0,0.0
3541985_643,7,2017,,,50.0,1.0,0.0,0.0
3541986_643,7,2017,,,50.0,1.0,0.0,0.0
3541987_643,7,2017,,,50.0,1.0,0.0,0.0
3541988_643,7,2017,,,50.0,1.0,0.0,0.0
3541989_643,7,2017,,,50.0,1.0,0.0,0.0
3542100_643,7,2017,,,50.0,1.0,0.0,0.0
3542101_643,7,2017,,,50.0,1.0,0.0,0.0
3542102_643,7,2017,,,50.0,1.0,0.0,0.0
3542103_643,7,2017,,,50.0,1.0,0.0,0.0
3542104_643,7,2017,,,50.0,1.0,0.0,0.0
3542105_643,7,2017,,,50.0,1.0,0.0,0.0
3542106_643,7,2017,,,50.0,1.0,0.0,0.0
3542107_643,7,2017,,,50.0,1.0,0.0,0.0
3542108_643,7,2017,,,50.0,1.0,0.0,0.0
3542109_643,7,2017,,,50.0,1.0,0.0,0.0
3542200_643,7,2017,,,50.0,1.0,0.0,0.0
3542300_643,7,2017,,,50.0,1.0,0.0,0.0
3542410_643,7,2017,,,50.0,1.0,0.0,0.0
3542420_643,7,2017,,,50.0,1.0,0.0,0.0
3542430_643,7,2017,,,50.0,1.0,0.0,0.0
3542440_643,7,2017,,,50.0,1.0,0.0,0.0
3542450_643,7,2017,,,50.0,1.0,0.0,0.0
3542460_643,7,2017,,,50.0,1.0,0.0,0.0
3542470_643,7,2017,,,50.0,1.0,0.0,0.0
3542480_643,7,2017,,,50.0,1.0,0.0,0.0
3542491_643,7,2017,,,50.0,1.0,0.0,0.0
3542492_643,7,2017,,,50.0,1.0,0.0,0.0
3542493_643,7,2017,,,50.0,1.0,0.0,0.0
3542494_643,7,2017,,,50.0,1.0,0.0,0.0
3542495_643,7,2017,,,50.0,1.0,0.0,0.0
3542496_643,7,2017,,,50.0,1.0,0.0,0.0
3542497_643,7,2017,,,50.0,1.0,0.0,0.0
3542498_643,7,2017,,,50.0,1.0,0.0,0.0
3542499_643,7,2017,,,50.0,1.0,0.0,0.0
3542501_643,7,2017,,,50.0,1.0,0.0,0.0
3542502_643,7,2017,,,50.0,1.0,0.0,0.0
3542503_643,7,2017,,,50.0,1.0,0.0,0.0
3542504_643,7,2017,,,50.0,1.0,0.0,0.0
3542505_643,7,2017,,,50.0,1.0,0.0,0.0
3542506_643,7,2017,,,50.0,1.0,0.0,0.0
3542507_643,7,2017,,,50.0,1.0,0.0,0.0
3542508_643,7,2017,,,50.0,1.0,0.0,0.0
3542509_643,7,2017,,,50.0,1.0,0.0,0.0
3542600_643,7,2017,,,50.0,1.0,0.0,0.0
3542700_643,7,2017,,,50.0,1.0,0.0,0.0
3542800_643,7,2017,,,50.0,1.0,0.0,0.0
3542900_643,7,2017,,,50.0,1.0,0.0,0.0
3543000_643,7,2017,,,50.0,1.0,0.0,0.0
3544101_643,7,2017,,,50.0,1.0,0.0,0.0
3544102_643,7,2017,,,50.0,1.0,0.0,0.0
3544103_643,7,2017,,,50.0,1.0,0.0,0.0
3544104_643,7,2017,,,50.0,1.0,0.0,0.0
3544105_643,7,2017,,,50.0,1.0,0.0,0.0
3544106_643,7,2017,,,50.0,1.0,0.0,0.0
3544107_643,7,2017,,,50.0,1.0,0.0,0.0
3544108_643,7,2017,,,50.0,1.0,0.0,0.0
3544109_643,7,2017,,,50.0,1.0,0.0,0.0
3544201_643,7,2017,,,50.0,1.0,0.0,0.0
3544202_643,7,2017,,,50.0,1.0,0.0,0.0
3544203_643,7,2017,,,50.0,1.0,0.0,0.0
3544204_643,7,2017,,,50.0,1.0,0.0,0.0
3544205_643,7,2017,,,50.0,1.0,0.0,0.0
3544206_643,7,2017,,,50.0,1.0,0.0,0.0
3544207_643,7,2017,,,50.0,1.0,0.0,0.0
3544208_643,7,2017,,,50.0,1.0,0.0,0.0
3544209_643,7,2017,,,50.0,1.0,0.0,0.0
3544311_643,7,2017,,,50.0,1.0,0.0,0.0
3544312_643,7,2017,,,50.0,1.0,0.0,0.0
3544313_643,7,2017,,,50.0,1.0,0.0,0.0
3544314_643,7,2017,,,50.0,1.0,0.0,0.0
3544315_643,7,2017,,,50.0,1.0,0.0,0.0
3544316_643,7,2017,,,50.0,1.0,0.0,0.0
3544317_643,7,2017,,,50.0,1.0,0.0,0.0
3544318_643,7,2017,,,50.0,1.0,0.0,0.0
3544319_643,7,2017,,,50.0,1.0,0.0,0.0
3544320_643,7,2017,,,50.0,1.0,0.0,0.0
3544330_643,7,2017,,,50.0,1.0,0.0,0.0
3544340_643,7,2017,,,50.0,1.0,0.0,0.0
3544350_643,7,2017,,,50.0,1.0,0.0,0.0
3544360_643,7,2017,,,50.0,1.0,0.0,0.0
3544370_643,7,2017,,,50.0,1.0,0.0,0.0
3544380_643,7,2017,,,50.0,1.0,0.0,0.0
3544390_643,7,2017,,,50.0,1.0,0.0,0.0
3544401_643,7,2017,,,50.0,1.0,0.0,0.0
3544402_643,7,2017,,,50.0,1.0,0.0,0.0
3544403_643,7,2017,,,50.0,1.0,0.0,0.0
3544404_643,7,2017,,,50.0,1.0,0.0,0.0
3544405_643,7,2017,,,50.0,1.0,0.0,0.0
3544406_643,7,2017,,,50.0,1.0,0.0,0.0
3544407_643,7,2017,,,50.0,1.0,0.0,0.0
3544408_643,7,2017,,,50.0,1.0,0.0,0.0
3544409_643,7,2017,,,50.0,1.0,0.0,0.0
3544500_643,7,2017,,,50.0,1.0,0.0,0.0
3544601_643,7,2017,,,50.0,1.0,0.0,0.0
3544602_643,7,2017,,,50.0,1.0,0.0,0.0
3544603_643,7,2017,,,50.0,1.0,0.0,0.0
3544604_643,7,2017,,,50.0,1.0,0.0,0.0
3544605_643,7,2017,,,50.0,1.0,0.0,0.0
3544606_643,7,2017,,,50.0,1.0,0.0,0.0
3544607_643,7,2017,,,50.0,1.0,0.0,0.0
3544608_643,7,2017,,,50.0,1.0,0.0,0.0
3544609_643,7,2017,,,50.0,1.0,0.0,0.0
3544700_643,7,2017,,,50.0,1.0,0.0,0.0
3544800_643,7,2017,,,50.0,1.0,0.0,0.0
3544910_643,7,2017,,,50.0,1.0,0.0,0.0
3544920_643,7,2017,,,50.0,1.0,0.0,0.0
3544930_643,7,2017,,,50.0,1.0,0.0,0.0
3544940_643,7,2017,,,50.0,1.0,0.0,0.0
3544950_643,7,2017,,,50.0,1.0,0.0,0.0
3544960_643,7,2017,,,50.0,1.0,0.0,0.0
3544970_643,7,2017,,,50.0,1.0,0.0,0.0
3544980_643,7,2017,,,50.0,1.0,0.0,0.0
3544990_643,7,2017,,,50.0,1.0,0.0,0.0
3545010_643,7,2017,,,50.0,1.0,0.0,0.0
3545021_643,7,2017,,,50.0,1.0,0.0,0.0
3545022_643,7,2017,,,50.0,1.0,0.0,0.0
3545023_643,7,2017,,,50.0,1.0,0.0,0.0
3545024_643,7,2017,,,50.0,1.0,0.0,0.0
3545025_643,7,2017,,,50.0,1.0,0.0,0.0
3545026_643,7,2017,,,50.0,1.0,0.0,0.0
3545027_643,7,2017,,,50.0,1.0,0.0,0.0
3545028_643,7,2017,,,50.0,1.0,0.0,0.0
3545029_643,7,2017,,,50.0,1.0,0.0,0.0
3545030_643,7,2017,,,50.0,1.0,0.0,0.0
3545041_643,7,2017,,,50.0,1.0,0.0,0.0
3545042_643,7,2017,,,50.0,1.0,0.0,0.0
3545043_643,7,2017,,,50.0,1.0,0.0,0.0
3545044_643,7,2017,,,50.0,1.0,0.0,0.0
3545045_643,7,2017,,,50.0,1.0,0.0,0.0
3545046_643,7,2017,,,50.0,1.0,0.0,0.0
3545047_643,7,2017,,,50.0,1.0,0.0,0.0
3545048_643,7,2017,,,50.0,1.0,0.0,0.0
3545049_643,7,2017,,,50.0,1.0,0.0,0.0
3545050_643,7,2017,,,50.0,1.0,0.0,0.0
3545060_643,7,2017,,,50.0,1.0,0.0,0.0
3545070_643,7,2017,,,50.0,1.0,0.0,0.0
3545080_643,7,2017,,,50.0,1.0,0.0,0.0
3550000_643,7,2017,,,50.0,1.0,0.0,0.0
3550000_840,7,2017,,,50.0,1.0,0.0,0.0
3560110_643,7,2017,,,50.0,1.0,0.0,0.0
3560121_643,7,2017,,,50.0,1.0,0.0,0.0
3560122_643,7,2017,,,50.0,1.0,0.0,0.0
3560123_643,7,2017,,,50.0,1.0,0.0,0.0
3560124_643,7,2017,,,50.0,1.0,0.0,0.0
3560125_643,7,2017,,,50.0,1.0,0.0,0.0
3560126_643,7,2017,,,50.0,1.0,0.0,0.0
3560127_643,7,2017,,,50.0,1.0,0.0,0.0
3560128_643,7,2017,,,50.0,1.0,0.0,0.0
3560129_643,7,2017,,,50.0,1.0,0.0,0.0
3560131_643,7,2017,,,50.0,1.0,0.0,0.0
3560132_643,7,2017,,,50.0,1.0,0.0,0.0
3560133_643,7,2017,,,50.0,1.0,0.0,0.0
3560134_643,7,2017,,,50.0,1.0,0.0,0.0
3560135_643,7,2017,,,50.0,1.0,0.0,0.0
3560136_643,7,2017,,,50.0,1.0,0.0,0.0
3560137_643,7,2017,,,50.0,1.0,0.0,0.0
3560138_643,7,2017,,,50.0,1.0,0.0,0.0
3560139_643,7,2017,,,50.0,1.0,0.0,0.0
3560141_643,7,2017,,,50.0,1.0,0.0,0.0
3560142_643,7,2017,,,50.0,1.0,0.0,0.0
3560143_643,7,2017,,,50.0,1.0,0.0,0.0
3560144_643,7,2017,,,50.0,1.0,0.0,0.0
3560145_643,7,2017,,,50.0,1.0,0.0,0.0
3560146_643,7,2017,,,50.0,1.0,0.0,0.0
3560147_643,7,2017,,,50.0,1.0,0.0,0.0
3560148_643,7,2017,,,50.0,1.0,0.0,0.0
3560149_643,7,2017,,,50.0,1.0,0.0,0.0
3560151_643,7,2017,,,50.0,1.0,0.0,0.0
3560152_643,7,2017,,,50.0,1.0,0.0,0.0
3560153_643,7,2017,,,50.0,1.0,0.0,0.0
3560154_643,7,2017,,,50.0,1.0,0.0,0.0
3560155_643,7,2017,,,50.0,1.0,0.0,0.0
3560156_643,7,2017,,,50.0,1.0,0.0,0.0
3560157_643,7,2017,,,50.0,1.0,0.0,0.0
3560158_643,7,2017,,,50.0,1.0,0.0,0.0
3560159_643,7,2017,,,50.0,1.0,0.0,0.0
3560161_643,7,2017,,,50.0,1.0,0.0,0.0
3560162_643,7,2017,,,50.0,1.0,0.0,0.0
3560163_643,7,2017,,,50.0,1.0,0.0,0.0
3560164_643,7,2017,,,50.0,1.0,0.0,0.0
3560165_643,7,2017,,,50.0,1.0,0.0,0.0
3560166_643,7,2017,,,50.0,1.0,0.0,0.0
3560167_643,7,2017,,,50.0,1.0,0.0,0.0
3560168_643,7,2017,,,50.0,1.0,0.0,0.0
3560169_643,7,2017,,,50.0,1.0,0.0,0.0
3560171_643,7,2017,,,50.0,1.0,0.0,0.0
3560172_643,7,2017,,,50.0,1.0,0.0,0.0
3560173_643,7,2017,,,50.0,1.0,0.0,0.0
3560174_643,7,2017,,,50.0,1.0,0.0,0.0
3560175_643,7,2017,,,50.0,1.0,0.0,0.0
3560176_643,7,2017,,,50.0,1.0,0.0,0.0
3560177_643,7,2017,,,50.0,1.0,0.0,0.0
3560178_643,7,2017,,,50.0,1.0,0.0,0.0
3560179_643,7,2017,,,50.0,1.0,0.0,0.0
3560180_643,7,2017,,,50.0,1.0,0.0,0.0
3560211_643,7,2017,,,50.0,1.0,0.0,0.0
3560212_643,7,2017,,,50.0,1.0,0.0,0.0
3560213_643,7,2017,,,50.0,1.0,0.0,0.0
3560214_643,7,2017,,,50.0,1.0,0.0,0.0
3560215_643,7,2017,,,50.0,1.0,0.0,0.0
3560216_643,7,2017,,,50.0,1.0,0.0,0.0
3560217_643,7,2017,,,50.0,1.0,0.0,0.0
3560218_643,7,2017,,,50.0,1.0,0.0,0.0
3560219_643,7,2017,,,50.0,1.0,0.0,0.0
3560221_643,7,2017,,,50.0,1.0,0.0,0.0
3560222_643,7,2017,,,50.0,1.0,0.0,0.0
3560223_643,7,2017,,,50.0,1.0,0.0,0.0
3560224_643,7,2017,,,50.0,1.0,0.0,0.0
3560225_643,7,2017,,,50.0,1.0,0.0,0.0
3560226_643,7,2017,,,50.0,1.0,0.0,0.0
3560227_643,7,2017,,,50.0,1.0,0.0,0.0
3560228_643,7,2017,,,50.0,1.0,0.0,0.0
3560229_643,7,2017,,,50.0,1.0,0.0,0.0
3560230_643,7,2017,,,50.0,1.0,0.0,0.0
3560241_643,7,2017,,,50.0,1.0,0.0,0.0
3560242_643,7,2017,,,50.0,1.0,0.0,0.0
3560243_643,7,2017,,,50.0,1.0,0.0,0.0
3560244_643,7,2017,,,50.0,1.0,0.0,0.0
3560245_643,7,2017,,,50.0,1.0,0.0,0.0
3560246_643,7,2017,,,50.0,1.0,0.0,0.0
3560247_643,7,2017,,,50.0,1.0,0.0,0.0
3560248_643,7,2017,,,50.0,1.0,0.0,0.0
3560249_643,7,2017,,,50.0,1.0,0.0,0.0
3560251_643,7,2017,,,50.0,1.0,0.0,0.0
3560252_643,7,2017,,,50.0,1.0,0.0,0.0
3560253_643,7,2017,,,50.0,1.0,0.0,0.0
3560254_643,7,2017,,,50.0,1.0,0.0,0.0
3560255_643,7,2017,,,50.0,1.0,0.0,0.0
3560256_643,7,2017,,,50.0,1.0,0.0,0.0
3560257_643,7,2017,,,50.0,1.0,0.0,0.0
3560258_643,7,2017,,,50.0,1.0,0.0,0.0
3560259_643,7,2017,,,50.0,1.0,0.0,0.0
3560261_643,7,2017,,,50.0,1.0,0.0,0.0
3560262_643,7,2017,,,50.0,1.0,0.0,0.0
3560263_643,7,2017,,,50.0,1.0,0.0,0.0
3560264_643,7,2017,,,50.0,1.0,0.0,0.0
3560265_643,7,2017,,,50.0,1.0,0.0,0.0
3560266_643,7,2017,,,50.0,1.0,0.0,0.0
3560267_643,7,2017,,,50.0,1.0,0.0,0.0
3560268_643,7,2017,,,50.0,1.0,0.0,0.0
3560269_643,7,2017,,,50.0,1.0,0.0,0.0
3560271_643,7,2017,,,50.0,1.0,0.0,0.0
3560272_643,7,2017,,,50.0,1.0,0.0,0.0
3560273_643,7,2017,,,50.0,1.0,0.0,0.0
3560274_643,7,2017,,,50.0,1.0,0.0,0.0
3560275_643,7,2017,,,50.0,1.0,0.0,0.0
3560276_643,7,2017,,,50.0,1.0,0.0,0.0
3560277_643,7,2017,,,50.0,1.0,0.0,0.0
3560278_643,7,2017,,,50.0,1.0,0.0,0.0
3560279_643,7,2017,,,50.0,1.0,0.0,0.0
3560281_643,7,2017,,,50.0,1.0,0.0,0.0
3560282_643,7,2017,,,50.0,1.0,0.0,0.0
3560283_643,7,2017,,,50.0,1.0,0.0,0.0
3560284_643,7,2017,,,50.0,1.0,0.0,0.0
3560285_643,7,2017,,,50.0,1.0,0.0,0.0
3560286_643,7,2017,,,50.0,1.0,0.0,0.0
3560287_643,7,2017,,,50.0,1.0,0.0,0.0
3560288_643,7,2017,,,50.0,1.0,0.0,0.0
3560289_643,7,2017,,,50.0,1.0,0.0,0.0
3560291_643,7,2017,,,50.0,1.0,0.0,0.0
3560292_643,7,2017,,,50.0,1.0,0.0,0.0
3560293_643,7,2017,,,50.0,1.0,0.0,0.0
3560294_643,7,2017,,,50.0,1.0,0.0,0.0
3560295_643,7,2017,,,50.0,1.0,0.0,0.0
3560296_643,7,2017,,,50.0,1.0,0.0,0.0
3560297_643,7,2017,,,50.0,1.0,0.0,0.0
3560298_643,7,2017,,,50.0,1.0,0.0,0.0
3560299_643,7,2017,,,50.0,1.0,0.0,0.0
3610100_496,7,2017,,,50.0,1.0,0.0,0.0
3610100_643,7,2017,,,50.0,1.0,0.0,0.0
3610110_496,7,2017,,,50.0,1.0,0.0,0.0
3610110_643,7,2017,,,50.0,1.0,0.0,0.0
3610120_496,7,2017,,,50.0,1.0,0.0,0.0
3610120_643,7,2017,,,50.0,1.0,0.0,0.0
3610142_496,7,2017,,,50.0,1.0,0.0,0.0
3610143_496,7,2017,,,50.0,1.0,0.0,0.0
3610144_496,7,2017,,,50.0,1.0,0.0,0.0
3610145_496,7,2017,,,50.0,1.0,0.0,0.0
3610146_496,7,2017,,,50.0,1.0,0.0,0.0
3610147_496,7,2017,,,50.0,1.0,0.0,0.0
3610148_496,7,2017,,,50.0,1.0,0.0,0.0
3610149_496,7,2017,,,50.0,1.0,0.0,0.0
3610160_496,7,2017,,,50.0,1.0,0.0,0.0
3610160_643,7,2017,,,50.0,1.0,0.0,0.0
3610170_496,7,2017,,,50.0,1.0,0.0,0.0
3610180_496,7,2017,,,50.0,1.0,0.0,0.0
3610180_643,7,2017,,,50.0,1.0,0.0,0.0
3610191_496,7,2017,,,50.0,1.0,0.0,0.0
3610191_643,7,2017,,,50.0,1.0,0.0,0.0
3610192_643,7,2017,,,50.0,1.0,0.0,0.0
3610193_496,7,2017,,,50.0,1.0,0.0,0.0
3610193_643,7,2017,,,50.0,1.0,0.0,0.0
3610194_496,7,2017,,,50.0,1.0,0.0,0.0
3610195_496,7,2017,,,50.0,1.0,0.0,0.0
3610195_643,7,2017,,,50.0,1.0,0.0,0.0
3610196_496,7,2017,,,50.0,1.0,0.0,0.0
3610197_496,7,2017,,,50.0,1.0,0.0,0.0
3610198_496,7,2017,,,50.0,1.0,0.0,0.0
3610198_643,7,2017,,,50.0,1.0,0.0,0.0
3610199_496,7,2017,,,50.0,1.0,0.0,0.0
3610201_496,7,2017,,,50.0,1.0,0.0,0.0
3610202_496,7,2017,,,50.0,1.0,0.0,0.0
3610203_496,7,2017,,,50.0,1.0,0.0,0.0
3610204_496,7,2017,,,50.0,1.0,0.0,0.0
3610205_496,7,2017,,,50.0,1.0,0.0,0.0
3610206_496,7,2017,,,50.0,1.0,0.0,0.0
3610210_496,7,2017,,,50.0,1.0,0.0,0.0
3610212_496,7,2017,,,50.0,1.0,0.0,0.0
3610214_496,7,2017,,,50.0,1.0,0.0,0.0
3610216_496,7,2017,,,50.0,1.0,0.0,0.0
3610217_496,7,2017,,,50.0,1.0,0.0,0.0
3610218_496,7,2017,,,50.0,1.0,0.0,0.0
3610219_496,7,2017,,,50.0,1.0,0.0,0.0
3610220_496,7,2017,,,50.0,1.0,0.0,0.0
3610221_496,7,2017,,,50.0,1.0,0.0,0.0
3610222_496,7,2017,,,50.0,1.0,0.0,0.0
3610223_496,7,2017,,,50.0,1.0,0.0,0.0
3610224_496,7,2017,,,50.0,1.0,0.0,0.0
3610225_496,7,2017,,,50.0,1.0,0.0,0.0
3610226_496,7,2017,,,50.0,1.0,0.0,0.0
3610227_496,7,2017,,,50.0,1.0,0.0,0.0
3610228_496,7,2017,,,50.0,1.0,0.0,0.0
3610229_496,7,2017,,,50.0,1.0,0.0,0.0
3610230_496,7,2017,,,50.0,1.0,0.0,0.0
3610240_496,7,2017,,,50.0,1.0,0.0,0.0
3610241_496,7,2017,,,50.0,1.0,0.0,0.0
3610242_496,7,2017,,,50.0,1.0,0.0,0.0
3610243_496,7,2017,,,50.0,1.0,0.0,0.0
3610244_496,7,2017,,,50.0,1.0,0.0,0.0
3610245_496,7,2017,0.2070581345400516,0.838290158622818,60.5,0.4966573865420429,2.7627791464420555,
3610246_496,7,2017,,,50.0,1.0,0.0,0.0
3610247_496,7,2017,4.11225071454319,0.0015883813057524,84.5,0.0208229749459098,175.85410704975425,
3610248_496,7,2017,,,50.0,1.0,0.0,0.0
3610249_496,7,2017,,,50.0,1.0,0.0,0.0
3610251_496,7,2017,,,50.0,1.0,0.0,0.0
3610252_496,7,2017,,,50.0,1.0,0.0,0.0
3610253_496,7,2017,,,50.0,1.0,0.0,0.0
3610254_496,7,2017,,,50.0,1.0,0.0,0.0
3610255_496,7,2017,,,50.0,1.0,0.0,0.0
3610256_496,7,2017,,,50.0,1.0,0.0,0.0
3610257_496,7,2017,,,50.0,1.0,0.0,0.0
3610258_496,7,2017,,,50.0,1.0,0.0,0.0
3610259_496,7,2017,,,50.0,1.0,0.0,0.0
3610261_496,7,2017,,,50.0,1.0,0.0,0.0
3610262_496,7,2017,,,50.0,1.0,0.0,0.0
3610263_496,7,2017,,,50.0,1.0,0.0,0.0
3610264_496,7,2017,,,50.0,1.0,0.0,0.0
3610265_496,7,2017,,,50.0,1.0,0.0,0.0
3610266_496,7,2017,,,50.0,1.0,0.0,0.0
3610267_496,7,2017,,,50.0,1.0,0.0,0.0
3610268_496,7,2017,,,50.0,1.0,0.0,0.0
3610269_496,7,2017,,,50.0,1.0,0.0,0.0
3610270_496,7,2017,,,50.0,1.0,0.0,0.0
3610271_496,7,2017,,,50.0,1.0,0.0,0.0
3610272_496,7,2017,,,50.0,1.0,0.0,0.0
3610273_496,7,2017,,,50.0,1.0,0.0,0.0
3610274_496,7,2017,,,50.0,1.0,0.0,0.0
3610275_496,7,2017,,,50.0,1.0,0.0,0.0
3610276_496,7,2017,,,50.0,1.0,0.0,0.0
3610277_496,7,2017,,,50.0,1.0,0.0,0.0
3610278_496,7,2017,,,50.0,1.0,0.0,0.0
3610279_496,7,2017,,,50.0,1.0,0.0,0.0
3610281_496,7,2017,,,50.0,1.0,0.0,0.0
3610282_496,7,2017,,,50.0,1.0,0.0,0.0
3610283_496,7,2017,,,50.0,1.0,0.0,0.0
3610284_496,7,2017,,,50.0,1.0,0.0,0.0
3610285_496,7,2017,,,50.0,1.0,0.0,0.0
3610286_496,7,2017,,,50.0,1.0,0.0,0.0
3610286_643,7,2017,,,50.0,1.0,0.0,0.0
3610287_496,7,2017,,,50.0,1.0,0.0,0.0
3610288_496,7,2017,,,50.0,1.0,0.0,0.0
3610289_496,7,2017,,,50.0,1.0,0.0,0.0
3610289_643,7,2017,,,50.0,1.0,0.0,0.0
3610291_496,7,2017,,,50.0,1.0,0.0,0.0
3610292_496,7,2017,,,50.0,1.0,0.0,0.0
3610293_496,7,2017,,,50.0,1.0,0.0,0.0
3610294_156,7,2017,,,50.0,1.0,0.0,0.0
3610294_496,7,2017,,,50.0,1.0,0.0,0.0
3610295_496,7,2017,,,50.0,1.0,0.0,0.0
3610296_496,7,2017,,,50.0,1.0,0.0,0.0
