id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4249090_156,7,2017,-0.6536338437632399,0.5198341747436597,51.5,0.9458048585528951,1.222957927762765,1.6829040342027342,1
4310001_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4310002_156,7,2017,2.346027844992257,0.04675898489915715,77.5,0.06540844423211616,0.0298028563556727,214.529886535583,1
4310003_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4310004_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4310005_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4311000_156,7,2017,3.029822132522885,0.01686240538332175,85.5,0.017352389190761427,6.336337408050895,23.812242799608754,1
4312010_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312020_156,7,2017,-2.287170246388788,0.03662709234399268,27.5,0.13479216155813392,10.709607813943851,-18.484505000057613,-1
4312031_156,7,2017,1.105314639776473,0.322066887756326,70.5,0.17398281795260206,3.5414160652984403,31.933106314488825,1
4312032_156,7,2017,-1.5431587620217226,0.18499331687101467,23.5,0.0771659313616824,0.276367491854163,-14.64298729228749,-1
4312033_156,7,2017,0.04181139161579982,0.9677320168348829,50.5,1.0,8.29458333043468,-1.8553011932005734,-1
4312034_156,7,2017,0.8914922880964556,0.4026728019011422,62.5,0.4146659024229229,1.4036967407624399,7.240358681118586,1
4312035_156,7,2017,1.2364398996146082,0.2604220763302053,67.5,0.24784912392821346,4.464098148567455,16.257633967492307,1
4312036_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312037_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312038_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312039_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312040_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312050_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312060_156,7,2017,-0.05436381086095613,0.9578874613679873,47.5,0.8918594638362826,3.25066959898686,-0.46256819527265164,-1
4312070_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312080_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312091_156,7,2017,-0.874703956536409,0.39836249881740216,46.5,0.838410115171209,2.07222360477317,-2.2339596040672767,-1
4312092_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312093_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312094_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312095_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312096_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312097_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312098_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4312099_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313001_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313002_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313003_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313004_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313006_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313007_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4313008_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314001_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314002_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314004_156,7,2017,0.39507390589113095,0.7101258120504432,49.5,1.0,2.779247364494945,-3.5961383469295143,-1
4314005_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314006_156,7,2017,0.3825220824709889,0.7162245274731622,55.5,0.7339474627492532,25.14171969858695,6.2056165810303705,1
4314007_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314008_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4314009_156,7,2017,0.8766246973210529,0.4229711839988581,62.5,0.4146659024229229,1.11354957454023,6.046667660001115,1
4315000_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316000_156,7,2017,0.29111752694478626,0.7737779722819579,64.5,0.3412684763150512,0.22719291292014548,1.792199574046251,1
4316100_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316210_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316221_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316222_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316223_156,7,2017,1.6331540046130602,0.1516995845239849,71.5,0.1534378834105726,4.6264717696179805,4.49539285044093,1
4316224_156,7,2017,0.7763179594708389,0.45629818289723023,64.5,0.3412684763150512,10.76832701900825,31.834975792443878,1
4316225_156,7,2017,1.8065296999452938,0.11317333329641646,77.5,0.06645414979996266,1.810778290653655,26.432012903633318,1
4316226_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316227_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316228_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316229_156,7,2017,0.6301697888214681,0.5347991605238755,48.5,0.9458048585528951,1.34496802960148,-1.1802769607897416,-1
4316230_156,7,2017,0.09371690256405242,0.9279067979936181,45.5,0.7856962962493347,22.494522547595302,9.897890211119377,1
4316241_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316242_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316243_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316244_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316245_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316246_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316247_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316248_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316249_156,7,2017,1.55828137844754,0.16861869042159686,74.5,0.10280164223951978,1.554143287066835,14.111680316029435,1
4316250_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316260_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316270_156,7,2017,4.794478914001514,0.0010646245483837168,91.5,0.005319686062957794,3.642631591919935,76.76539031486871,1
4316280_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316291_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316292_156,7,2017,2.9767419814106875,0.01418345968648847,81.5,0.035095797419284286,3.980978438572495,29.980736246163058,1
4316293_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316294_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316295_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316296_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316297_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316298_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316299_156,7,2017,2.286281176205235,0.05497124896702437,78.5,0.05695052289113949,0.2017235919483935,69.7571473572724,1
4316300_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316410_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316421_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316422_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316423_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316424_156,7,2017,-0.3535044920111437,0.7286532639085879,49.5,1.0,3.19436290804879,7.79937409479666,1
4316425_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316426_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316427_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316428_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316429_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316430_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316440_156,7,2017,1.1211529908189246,0.2902282936444681,65.5,0.307900293130149,2.081868380395465,12.644811303446515,1
4316450_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316461_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316462_156,7,2017,0.701569789526643,0.5066144925803566,61.5,0.4546204062737812,2.999266203056325,33.19490394290965,1
4316463_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316464_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316465_156,7,2017,-1.1091514834613272,0.2789562310508158,47.5,0.8918594638362826,4.14868005704062,-2.1572734409309477,-1
4316466_156,7,2017,-1.2768959244708904,0.22358417855759768,30.5,0.1965160943128864,1.762095425096595,-8.72698162291937,-1
4316467_156,7,2017,1.3290959438465386,0.20521811320482808,60.5,0.49665738654204294,2.0601765665739302,16.815566916775055,1
4316468_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316469_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316470_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316480_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316490_156,7,2017,0.8064785130099481,0.4549892878406303,65.5,0.307900293130149,8.327387499179025,12.504856601881526,1
4316500_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316610_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316620_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316630_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316640_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316650_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316661_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316662_156,7,2017,-0.11676852590658214,0.9113212128680761,55.5,0.7339474627492532,6.252201247698395,0.6183707955769646,1
4316663_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316664_156,7,2017,-2.20150347530497,0.04548204020019496,25.5,0.10280164223951978,0.582122633728432,-25.67141709344804,-1
4316665_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316666_156,7,2017,0.37249416148779524,0.7191707594687604,58.5,0.5865744278376042,1.9675087001523899,0.453065266210666,1
4316667_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316668_156,7,2017,-0.4583266861944737,0.6558930783745576,45.5,0.7856962962493347,3.8184977489581797,-3.244188480775985,-1
4316669_156,7,2017,0.541895283112847,0.6071410809737244,65.5,0.307900293130149,0.3860271268640645,9.503517797955267,1
4316670_156,7,2017,1.2925494830271789,0.22881659850552288,60.5,0.49665738654204294,18.41343022609555,16.153595361446797,1
4316680_156,7,2017,2.1156937901363735,0.0766552545851671,81.5,0.035095797419284286,0.0163923115758271,539.8050089567889,-99
4316691_156,7,2017,3.399446790431753,0.0024644747946946616,85.5,0.017352389190761427,17.661987532556502,28.212162206294643,1
4316692_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316693_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316694_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316695_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316696_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316697_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316698_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316699_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316700_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316801_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316802_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316803_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316804_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316805_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316806_156,7,2017,-0.8861830297814012,0.38646844980373385,48.5,0.9458048585528951,1.87106547577423,-3.595687747993232,-1
4316807_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316808_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316809_156,7,2017,-0.8605860568543009,0.42471404835030047,39.5,0.49632553805526414,0.265567447408102,-11.014535737239193,-1
4316901_156,7,2017,0.7584681377200782,0.4861262586256535,60.5,0.49665738654204294,10.14464048267105,7.537527401975298,1
4316902_156,7,2017,3.5794080213935193,0.004321988655027907,83.5,0.02488372328270136,0.0545651005231775,467.17356127092495,1
4316903_156,7,2017,-2.1560105350457226,0.049782104874927575,25.5,0.10280164223951978,0.5481723896809849,-12.489741414755054,-1
4316904_156,7,2017,-0.7172801355712817,0.503238972034455,34.5,0.307900293130149,3.23808490061977,-11.594913408489607,-1
4316905_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4316906_156,7,2017,0.2776306974091328,0.7876250981714013,49.5,1.0,1.667905453796265,-6.011529892818094,-1
4316907_156,7,2017,-0.532729951093593,0.6049137448148312,52.5,0.8918594638362826,0.07723280560937434,3.485965540241425,1
4316908_156,7,2017,-0.9073207712281939,0.39308141831531007,31.5,0.2211162550702167,5.52313714633312,-6.835501260352079,-1
4316909_156,7,2017,5.191673181024626,8.832132757352967e-05,92.5,0.004303876558312955,3.314019168778575,24.93793685590773,1
4317001_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317002_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317003_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317004_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317005_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317006_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317007_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317008_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4317009_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318001_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318002_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318003_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318004_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318005_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318006_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318007_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318008_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4318009_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4319000_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320101_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320102_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320103_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320104_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320201_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320202_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320203_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320204_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320301_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320302_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320303_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320304_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320305_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320306_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320400_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320500_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320600_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320700_156,7,2017,2.54618450890313,0.018098872262385803,85.5,0.007223662968962111,0.0,103827.26264651898,-99
4320801_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320802_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320803_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320804_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320805_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4320900_156,7,2017,-4.6125309405746835,0.0001223222130234974,17.5,0.029613094352645416,0.922695536153761,-44.02732263965415,-1
4321010_156,7,2017,-0.6589633403490782,0.5382330603858744,29.5,0.17398281795260206,1.877308030234415,-39.56490657374014,-1
4321021_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321022_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321023_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321024_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321025_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321026_156,7,2017,-3.1394309963931506,0.004606005079330592,27.5,0.13479216155813392,3.047677418100645,-26.95861747622086,-1
4321027_156,7,2017,2.8528547601293073,0.019601492716005826,82.0,0.015541842620150698,0.0,1014317.1809613699,-99
4321028_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321029_156,7,2017,-3.8700336645085005,0.0013334373839807411,9.5,0.006547287612860911,2.9584017756860703,-25.589655588201122,-1
4321030_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321040_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321050_156,7,2017,-3.9471697574594797,0.0023454574804193983,10.5,0.008024002332133759,0.6001199306629135,-46.863045266462386,-1
4321061_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321062_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321063_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321064_156,7,2017,-0.4109823739490639,0.6952448825477262,45.5,0.7856962962493347,0.813295630767243,11.984844150610535,1
4321065_156,7,2017,3.4583672501946547,0.00604253761726485,83.5,0.02488372328270136,0.754131571244216,170.5239765331564,1
4321066_156,7,2017,0.283063669656891,0.7875687819157998,55.5,0.7339474627492532,0.196706361399265,17.47018788674962,1
4321067_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321068_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321069_156,7,2017,-1.5410962012678746,0.13823381413953909,37.5,0.4146659024229229,2.646000088866475,-10.224157947673527,-1
4321070_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321081_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321082_156,7,2017,-0.2846611425160462,0.7798055207993719,52.5,0.8918594638362826,8.34739505048492,1.690016259765487,1
4321083_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321084_156,7,2017,2.9781971157115517,0.00986287776790644,80.5,0.04138338017559638,0.098806046997197,35.811991639075394,1
4321085_156,7,2017,-3.1630664925641367,0.005083449708249003,24.5,0.08924454710859073,0.458138224639697,-18.06434203829609,-1
4321086_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321087_156,7,2017,-0.4745556425098705,0.6491814753208505,42.5,0.6341948173294822,4.956593521812465,-3.7995570592694703,-1
4321088_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321089_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4321091_156,7,2017,2.3056531276596006,0.03134857772568043,57.5,0.6341948173294822,63.396799824750445,2.283708430509429,1
4321092_156,7,2017,2.009591140437026,0.056429356042036596,60.5,0.49665738654204294,4.1663170998966255,2.606538869293275,1
4321093_156,7,2017,-0.64280185925701,0.5325844174031187,50.5,1.0,19.39464687810035,0.9981178235049688,1
4321094_156,7,2017,2.165037660832247,0.04179194590834647,60.5,0.49665738654204294,9.0601147297368,3.0772019396022148,1
4321095_156,7,2017,-0.11197701810668081,0.9148854453782507,50.5,1.0,50.0016797043699,1.9155431316228013,1
4321096_156,7,2017,-2.9989811686166146,0.018772829097686287,18.5,0.035095797419284286,1.102368442220365,-56.10646469748054,-1
4321097_156,7,2017,1.266059491552008,0.2303407447500719,71.5,0.1534378834105726,33.9336400501248,5.715108669697228,1
4321098_156,7,2017,0.4620350476003336,0.6569672674997781,57.5,0.6341948173294822,1.62901682647826,1.5442357933112705,1
4321099_156,7,2017,2.332796236645564,0.05940151258658107,83.5,0.02488372328270136,38.3820002032954,15.52597947133982,1
4322100_156,7,2017,-0.694457481729053,0.5137781247644343,39.5,0.49665738654204294,3.32689207852601,-7.442907398502628,-1
4322201_156,7,2017,2.2800117593174694,0.03327353587030692,86.5,0.014399864726701132,0.008470698201563199,959.7507004746601,-99
4322202_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322203_156,7,2017,-0.8324203736049693,0.4152784387957019,55.5,0.7339474627492532,0.17525035369908448,2.2864785250598647,1
4322204_156,7,2017,4.298235200858505,0.00026776478880104887,81.5,0.035095797419284286,0.22389342694077652,377.3737693198628,1
4322205_156,7,2017,3.244680088762775,0.003911376520975514,73.5,0.1154672000506446,0.04548179305857045,50.77956807693451,1
4322206_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322207_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322208_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322209_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322300_156,7,2017,1.6664305234354622,0.15955378007915327,75.5,0.08924454710859073,1.081120847923195,25.890185657831662,1
4322400_156,7,2017,-3.108274564254705,0.0054813662925659425,20.5,0.0486462281931244,0.7653440168651284,-52.7993315071881,-1
4322500_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322610_156,7,2017,-1.3148519525470408,0.23164163627634327,23.5,0.0771659313616824,0.6619895055773666,-34.747796146157604,-1
4322620_156,7,2017,3.651327497347178,0.0026222579726227747,85.5,0.017137304623003686,0.0077060204057488,442.2581565035088,-99
4322630_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322641_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322642_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322643_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322644_156,7,2017,1.622439866490655,0.15572745263568755,73.5,0.11794806736103866,2.04421888648021,66.06451078300542,1
4322645_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322646_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322647_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322648_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322649_156,7,2017,-3.3701772303345123,0.004970975436092839,19.5,0.04142253879330133,0.736444686364848,-33.98675193235256,-1
4322650_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322660_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322670_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322680_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322690_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322701_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322702_156,7,2017,5.657888819148537,0.00016295283277826983,89.5,0.005577994003398269,0.0052102270419709,13262.36350408769,-99
4322703_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322704_156,7,2017,-2.129645771179249,0.04430760140587972,18.5,0.035095797419284286,1.1477648424333902,-10.275931337436058,-1
4322705_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322706_156,7,2017,-0.354258242743384,0.7335509688714557,45.5,0.7856962962493347,0.7168529542686886,-2.117946052692781,-1
4322707_156,7,2017,1.4009172540311523,0.20228901470225089,66.5,0.27676572286017653,0.931776256358717,12.28321163988291,1
4322708_156,7,2017,-3.3571874134382256,0.0029850477787407644,18.5,0.035095797419284286,3.0792126070300547,-21.64231685884931,-1
4322709_156,7,2017,-0.3085167581259313,0.7604854545992537,45.5,0.7856962962493347,1.58579862021725,-3.9008726010592194,-1
4322801_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322802_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322803_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322804_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322805_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322806_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322807_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322808_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322809_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322901_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322902_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322903_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322904_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322905_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322906_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322907_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322908_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4322909_156,7,2017,1.2526881325477972,0.267334377666459,66.5,0.27676572286017653,0.5652850460610355,31.100600586552492,1
4323000_156,7,2017,1.5146120336097577,0.1932881423384245,75.5,0.08924454710859073,91.31783434814801,25.49608395874073,1
4324010_156,7,2017,2.498025817224593,0.020192450859085657,63.5,0.37686571143689396,7.531673417392975,9.984404638692585,1
4324020_156,7,2017,-1.307869304574321,0.22091485605438127,29.5,0.17398281795260206,1.27194831927773,-16.92364102437134,-1
4324031_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324032_156,7,2017,0.8642919518192115,0.41965117229953297,64.5,0.3412684763150512,0.7679067531134935,47.418787824516855,1
4324033_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324034_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324035_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324036_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324037_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324038_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324039_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324040_156,7,2017,2.627090062713693,0.023100653285606298,77.5,0.06645414979996266,2.033586303761695,22.978535220571192,1
4324050_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324060_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324070_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324080_156,7,2017,3.554610115776947,0.006138597123324832,85.5,0.017352389190761427,0.48545050714165,197.95196108933965,1
4324091_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324092_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324094_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324095_156,7,2017,-2.2302543396433308,0.03613638539147802,44.5,0.7339474627492532,2.98742850333425,-12.779391643194431,-1
4324096_156,7,2017,1.9204052818248767,0.06871746405774312,68.5,0.2211162550702167,1.1211805634548702,18.918352522926643,1
4324097_156,7,2017,1.6800710899273177,0.1340027113558279,72.5,0.13479216155813392,2.70312108825413,40.61960397457325,1
4324098_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4324099_156,7,2017,2.260091497249454,0.061895934237990696,78.5,0.05699830641051993,0.1845630877127405,40.4756440731585,1
4325001_156,7,2017,-5.066772184507763,5.050835453027344e-05,12.5,0.011899644584157432,2.662667904084195,-85.12081293547703,-1
4325002_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325003_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325004_156,7,2017,1.3690286143106136,0.19695841901485067,70.5,0.17398281795260206,1.9459372614510348,16.038268525620477,1
4325005_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325006_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325007_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325008_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4325009_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326000_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326010_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326020_156,7,2017,-0.492417262288773,0.6419841936203621,35.5,0.3412684763150512,0.0588139896572102,-36.96326467396177,-1
4326030_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326040_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326041_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326042_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326043_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326044_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326045_156,7,2017,,,50.0,1.0,0.0,0.0,-99
4326046_156,7,2017,1.7540221318261997,0.14211779156569845,72.5,0.13479216155813392,0.1792044188478035,23.917342150993917,1
