id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
5240442_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240443_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240444_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240445_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240446_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240447_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240448_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240449_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240450_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240460_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240471_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240472_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240473_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240474_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240475_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240476_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240477_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240478_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240479_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240501_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240502_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240503_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240504_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240505_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240506_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240507_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240508_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240509_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240601_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240602_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240603_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240604_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240605_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240606_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240607_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240608_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240609_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240700_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240800_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240911_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240912_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240913_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240914_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240915_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240916_608,7,2017,3.8189187667960187,0.0011049486184989345,83.5,0.02488372328270136,0.7512426332175715,30.871593028272986,1
5240917_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240918_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240919_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240921_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240922_608,7,2017,1.8898855146853717,0.11317697742185898,83.5,0.02488372328270136,3.3443037560500652,49.41660502329694,1
5240923_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240924_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240925_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240926_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240927_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240928_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240929_608,7,2017,0.3709293245031786,0.7222722364939945,51.5,0.9458048585528951,18.69532470678675,5.393914000168072,1
5240930_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240940_608,7,2017,2.378366750014258,0.031282536493178845,73.5,0.11794806736103866,3.0667060726846103,11.045650470576303,1
5240950_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240960_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240970_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240981_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240982_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240983_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240984_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240985_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240986_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240987_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240988_608,7,2017,-0.10719510759603648,0.9185780251345806,45.5,0.7856962962493347,12.3945064568776,1.8101745779954186,1
5240989_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240991_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240992_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240993_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240994_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240995_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240996_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240997_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240998_608,7,2017,,,50.0,1.0,0.0,0.0,0
5240999_608,7,2017,,,50.0,1.0,0.0,0.0,0
5250110_360,7,2017,0.08594097069269399,0.9346783470332978,48.5,0.9458048585528951,7.61355716982507,1.7482933711973299,1
5250120_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250131_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250132_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250133_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250134_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250135_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250136_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250137_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250138_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250139_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250140_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250151_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250152_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250153_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250154_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250155_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250156_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250157_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250158_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250159_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250160_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250171_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250172_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250173_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250174_360,7,2017,3.2900297093968067,0.0038472429733890775,71.5,0.15312111331970046,0.0040187025151681,1322.2129967568758,-99
5250175_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250176_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250177_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250178_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250179_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250180_360,7,2017,2.6445158927709955,0.01571187724976432,70.5,0.1736511335913007,0.39864612978999503,15.753570854861199,1
5250190_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250200_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250301_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250302_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250303_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250304_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250305_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250306_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250400_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250500_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250600_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250700_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250800_360,7,2017,,,50.0,1.0,0.0,0.0,0
5250900_360,7,2017,,,50.0,1.0,0.0,0.0,0
5260000_360,7,2017,,,50.0,1.0,0.0,0.0,0
5311011_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311012_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311013_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311014_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311015_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311016_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311017_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311018_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311019_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311020_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311040_598,7,2017,2.875362015463597,0.01003827864789845,82.5,0.029613094352645416,2.5385099624691048,33.599356674212984,1
5311051_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311052_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311053_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311054_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311055_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311056_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311057_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311058_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311059_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311061_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311062_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311063_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311064_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311065_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311066_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311067_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311068_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311069_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311070_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5311090_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312000_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312010_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312020_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312040_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312050_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312070_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5312090_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313000_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313010_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313020_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313021_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313022_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313023_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313024_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313025_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313026_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313027_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313028_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313029_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313040_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313050_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313070_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313081_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313082_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313083_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313084_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313085_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313086_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313087_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313088_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313089_598,7,2017,,,50.0,1.0,0.0,0.0,0
5313090_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314011_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314012_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314013_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314014_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314015_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314016_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314017_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314018_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314019_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314021_360,7,2017,,,50.0,1.0,0.0,0.0,0
5314021_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314022_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314023_360,7,2017,,,50.0,1.0,0.0,0.0,0
5314023_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314024_360,7,2017,,,50.0,1.0,0.0,0.0,0
5314024_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314025_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314026_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314027_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314028_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314029_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314040_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314050_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314070_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5314090_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315001_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315002_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315101_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315102_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315103_36,7,2017,,,50.0,1.0,0.0,0.0,0
5315103_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315104_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315105_36,7,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.0064512127662690695,0.0,5714180057530.0,-99
5315105_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315106_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315106_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315107_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315108_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315108_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315109_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315200_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315200_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315301_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315302_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315303_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315304_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315305_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315306_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315307_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315308_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315309_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315401_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315402_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315403_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315404_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315404_598,7,2017,,,50.0,1.0,0.0,0.0,0
5315405_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315406_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315407_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315408_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315409_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315500_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315601_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315602_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315603_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315604_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315605_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315606_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315607_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315608_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315609_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315701_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315702_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315703_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315704_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315705_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315706_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315707_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315708_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315709_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315801_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315802_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315803_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315804_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315805_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315806_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315807_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315808_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315809_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315910_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315920_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315931_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315932_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315933_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315934_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315935_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315936_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315937_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315938_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315939_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315940_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315950_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315960_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315970_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315971_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315972_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315973_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315974_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315975_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315976_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315977_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315978_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315979_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315980_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315991_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315992_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315993_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315994_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315995_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315996_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315997_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315998_360,7,2017,,,50.0,1.0,0.0,0.0,0
5315999_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316010_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316021_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316022_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316023_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316024_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316025_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316026_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316027_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316028_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316029_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316031_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316032_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316033_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316034_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316035_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316036_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316037_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316038_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316039_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316040_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316050_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316060_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316070_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316080_360,7,2017,,,50.0,1.0,0.0,0.0,0
5316080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5316090_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317000_598,7,2017,,,50.0,1.0,0.0,0.0,0
5317010_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317020_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317030_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317040_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317050_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317060_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5317070_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317070_598,7,2017,,,50.0,1.0,0.0,0.0,0
5317080_360,7,2017,,,50.0,1.0,0.0,0.0,0
5317080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5317090_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318010_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318020_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318041_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318042_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318043_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318044_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318045_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318046_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318047_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318048_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318049_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318050_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318071_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318072_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318073_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318074_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318075_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318076_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318077_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318078_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318079_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318080_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318091_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318092_360,7,2017,,,50.0,1.0,0.0,0.0,0
5318092_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318093_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318094_360,7,2017,,,50.0,1.0,0.0,0.0,0
5318094_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318095_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318096_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318097_360,7,2017,,,50.0,1.0,0.0,0.0,0
5318097_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318098_360,7,2017,,,50.0,1.0,0.0,0.0,0
5318098_598,7,2017,,,50.0,1.0,0.0,0.0,0
5318099_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319010_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319021_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319022_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319023_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319024_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319025_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319026_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319027_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319028_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319029_598,7,2017,1.1268308289880644,0.31127421416162937,78.5,0.05699830641051993,0.998511111043624,47.307308535801376,1
5319030_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319031_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319032_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319033_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319034_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319035_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319036_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319037_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319038_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319039_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319041_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319042_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319043_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319044_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319045_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319046_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319047_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319048_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319049_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319050_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319060_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319071_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319072_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319073_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319074_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319075_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319076_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319077_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319078_598,7,2017,,,50.0,1.0,0.0,0.0,0
5319079_598,7,2017,,,50.0,1.0,0.0,0.0,0
