id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
312344_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312345_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312346_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312347_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312348_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312349_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312350_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312360_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312370_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312380_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312390_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312411_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312412_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312413_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312414_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312415_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312416_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312417_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312418_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312419_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312421_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312422_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312423_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312424_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312425_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312426_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312427_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312428_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312429_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312431_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312432_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312433_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312434_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312435_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312436_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312437_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312438_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312439_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312441_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312442_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312443_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312444_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312445_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312446_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312447_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312448_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312449_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312450_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312461_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312462_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312463_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312464_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312465_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312466_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312467_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312468_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312469_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312471_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312472_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312473_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312474_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312475_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312476_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312477_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312478_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312479_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312481_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312482_643,6,2017,1.9322914976284917,0.07139540817234301,68.5,0.2211162550702167,0.0102246952301357,34.964816548941386,-99
312483_643,6,2017,3.88713461356515,0.0007927628271687288,83.5,0.02488372328270136,64.43137626721885,23.835224385123322,1
312484_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312485_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312485_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312486_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312486_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312487_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312488_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312489_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312489_496,6,2017,,,50.0,1.0,0.0,0.0,-99
312489_643,6,2017,4.633616859552933,0.00020668821262505524,88.5,0.00979219587072503,0.1577316141629125,52.1152971290836,1
312491_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312492_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312493_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312494_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312495_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312496_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312497_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312498_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312499_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312510_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312521_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312522_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312523_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312524_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312525_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312526_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312527_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312528_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312529_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312530_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312541_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312542_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312543_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312544_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312545_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312546_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312547_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312548_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312549_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312550_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312560_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312570_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312580_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312590_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312600_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312610_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312621_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312622_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312623_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312624_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312625_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312626_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312627_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312628_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312629_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312630_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312641_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312642_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312643_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312644_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312645_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312646_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312647_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312648_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312649_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312650_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312661_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312662_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312663_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312664_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312665_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312666_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312667_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312668_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312669_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312670_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312671_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312672_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312673_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312674_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312675_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312676_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312677_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312678_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312679_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312679_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312681_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312681_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312682_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312683_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312684_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312685_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312686_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312687_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312688_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312689_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312691_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312691_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312692_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312693_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312693_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312694_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312694_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312695_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312695_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312696_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312697_398,6,2017,0.7462297248003609,0.4755104927681125,57.5,0.6341948173294822,0.405051641552435,9.31005642337211,1
312698_398,6,2017,0.5100151997957622,0.6231500932235192,54.5,0.7856962962493347,2.0877734683304547,-11.960040645338236,-1
312698_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312699_398,6,2017,0.058818095559846906,0.954348753597217,47.5,0.8918594638362826,11.0279249858118,5.533121081395106,1
312699_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312700_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312700_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312701_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312702_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312703_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312704_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312705_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312706_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312707_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312708_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312709_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312801_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312802_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312803_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312804_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312805_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312811_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312812_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312813_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312814_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312815_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312816_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312817_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312817_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312818_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312819_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312820_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312830_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312840_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312850_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312860_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312870_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312880_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312890_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312901_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312902_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312902_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312903_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312903_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312904_398,6,2017,6.118903781668635,3.1465077874595737e-06,86.5,0.014399864726701132,3.7019614087184847,100.59703744956991,1
312904_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312905_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312906_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312906_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312907_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312908_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312909_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312910_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312920_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312920_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312921_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312922_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312923_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312924_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312925_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312926_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312927_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312928_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312928_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312929_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312929_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312931_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312932_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312933_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312934_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312935_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312936_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312937_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312938_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312938_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312939_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312941_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312942_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312943_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312944_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312945_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312946_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312947_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312948_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312949_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312950_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312950_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312960_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312961_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312962_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312963_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312964_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312965_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312966_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312967_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312968_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312969_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312971_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312972_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312973_398,6,2017,1.621227637854133,0.1732716360925563,73.5,0.11794806736103866,6.057687142504925,59.491731580051606,1
312974_398,6,2017,1.9998822067577793,0.10961809195035288,80.5,0.04142253879330133,1.334449556489775,46.71633444319313,1
312974_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312975_398,6,2017,1.9524616600536497,0.11156362972950447,76.5,0.0771659313616824,3.860369135562215,67.84167807687311,1
312976_398,6,2017,-1.3635928190047801,0.18895290464106504,39.5,0.49665738654204294,0.7143017408722214,-3.937258405138891,-1
312976_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312977_398,6,2017,-4.088853269792845,0.0005081553866185362,12.5,0.011899644584157432,3.373689447040785,-18.93269675265899,-1
312978_398,6,2017,-4.406283217153978,0.00029843095776802686,14.5,0.017352389190761427,0.28562746432589303,-57.27995886517031,-1
312979_398,6,2017,-0.01872377462570908,0.9852236006194989,58.5,0.5865744278376042,6.881727716346915,9.157098971381924,1
312980_156,6,2017,,,50.0,1.0,0.0,0.0,-99
312980_398,6,2017,-0.8213449676866115,0.419905948065754,42.5,0.6341948173294822,13.3838626770533,-3.047734588356132,-1
312990_156,6,2017,-0.07514212238157932,0.9423594945955667,47.5,0.8918594638362826,0.1979001228464765,-2.8111126952774534,-1
312990_496,6,2017,,,50.0,1.0,0.0,0.0,-99
312991_156,6,2017,,,50.0,1.0,0.0,0.0,-99
312991_398,6,2017,-2.262556489652928,0.034556007552515165,36.5,0.37686571143689396,2.2332177194465404,-35.1368184164183,-1
312992_156,6,2017,,,50.0,1.0,0.0,0.0,-99
312992_398,6,2017,-5.655993955695834,1.6835610652750917e-05,4.5,0.0022214145869887034,10.973016219309951,-58.29188819816948,-1
312993_156,6,2017,9.009777549394501,5.484904887675792e-09,90.5,0.0056983190963132094,0.0035920964437536,48192.9160499497,-99
312993_398,6,2017,-5.372094705155009,0.00010979695592904823,4.5,0.0022214145869887034,15.77272810577505,-49.683216266195785,-1
312994_156,6,2017,0.2851154050174866,0.7781655806001491,56.5,0.6833800574551345,0.9516479792655445,1.1965883734027998,1
312994_398,6,2017,,,50.0,1.0,0.0,0.0,-99
312995_156,6,2017,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,-99
312996_156,6,2017,2.5955605448339916,0.03486376485610503,83.5,0.02488372328270136,1.20005486923037,103.51932880259179,1
312996_496,6,2017,,,50.0,1.0,0.0,0.0,-99
312996_643,6,2017,,,50.0,1.0,0.0,0.0,-99
312997_156,6,2017,1.5582364482038678,0.165201381725598,75.5,0.08924454710859073,6.44527486861768,3.9174503107143663,1
312998_156,6,2017,1.5986375746186388,0.1507342991123097,70.5,0.17398281795260206,7.044074130152105,14.183096711333166,1
312998_496,6,2017,,,50.0,1.0,0.0,0.0,-99
312999_156,6,2017,0.4161726878102587,0.6884352947845613,61.5,0.4546204062737812,8.129876291394279,13.55630217337947,1
312999_496,6,2017,,,50.0,1.0,0.0,0.0,-99
313100_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313201_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313202_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313203_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313204_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313205_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313206_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313207_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313208_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313209_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313300_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313410_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313420_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313430_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313440_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313450_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313460_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313470_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313480_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313490_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313500_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313611_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313612_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313613_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313614_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313615_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313616_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313617_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313618_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313619_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313620_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313630_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313640_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313650_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313660_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313670_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313680_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313690_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313700_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313800_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313901_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313902_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313903_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313904_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313905_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313906_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313907_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313908_643,6,2017,,,50.0,1.0,0.0,0.0,-99
313909_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321001_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321002_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321003_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321004_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321005_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321006_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321007_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321008_643,6,2017,,,50.0,1.0,0.0,0.0,-99
321009_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322110_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322120_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322130_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322140_643,6,2017,-0.4484760501708548,0.6584008284388019,57.5,0.6341948173294822,11.96126117997905,8.598103867729142,1
322150_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322161_643,6,2017,0.09505749786428014,0.9277875510255031,47.5,0.8918594638362826,10.24951853969915,-36.4940233519471,-1
322162_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322163_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322164_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322165_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322166_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322167_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322168_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322169_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322170_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322180_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322190_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322211_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322212_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322213_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322214_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322215_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322216_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322217_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322218_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322219_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322220_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322230_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322241_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322242_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322243_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322244_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322245_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322246_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322247_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322248_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322249_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322250_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322260_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322270_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322281_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322282_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322283_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322284_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322285_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322286_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322287_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322288_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322289_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322291_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322292_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322293_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322294_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322295_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322296_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322297_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322298_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322299_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322310_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322320_643,6,2017,,,50.0,1.0,0.0,0.0,-99
322330_643,6,2017,,,50.0,1.0,0.0,0.0,-99
