id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
331307_643,8287,6,2017,,,50.0,1.0,0.0,0.0,0
331308_643,8288,6,2017,,,50.0,1.0,0.0,0.0,0
331309_643,8289,6,2017,,,50.0,1.0,0.0,0.0,0
331410_643,8290,6,2017,,,50.0,1.0,0.0,0.0,0
331420_643,8291,6,2017,,,50.0,1.0,0.0,0.0,0
331430_643,8292,6,2017,,,50.0,1.0,0.0,0.0,0
331440_643,8293,6,2017,,,50.0,1.0,0.0,0.0,0
331450_643,8294,6,2017,,,50.0,1.0,0.0,0.0,0
331461_643,8295,6,2017,,,50.0,1.0,0.0,0.0,0
331462_643,8296,6,2017,,,50.0,1.0,0.0,0.0,0
331463_643,8297,6,2017,,,50.0,1.0,0.0,0.0,0
331464_643,8298,6,2017,,,50.0,1.0,0.0,0.0,0
331465_643,8299,6,2017,,,50.0,1.0,0.0,0.0,0
331466_643,8300,6,2017,,,50.0,1.0,0.0,0.0,0
331467_643,8301,6,2017,,,50.0,1.0,0.0,0.0,0
331468_643,8302,6,2017,,,50.0,1.0,0.0,0.0,0
331469_643,8303,6,2017,,,50.0,1.0,0.0,0.0,0
331470_643,8304,6,2017,,,50.0,1.0,0.0,0.0,0
331480_643,8305,6,2017,,,50.0,1.0,0.0,0.0,0
331490_643,8306,6,2017,,,50.0,1.0,0.0,0.0,0
331501_643,8307,6,2017,,,50.0,1.0,0.0,0.0,0
331502_643,8308,6,2017,,,50.0,1.0,0.0,0.0,0
331503_643,8309,6,2017,,,50.0,1.0,0.0,0.0,0
331504_643,8310,6,2017,,,50.0,1.0,0.0,0.0,0
331505_643,8311,6,2017,,,50.0,1.0,0.0,0.0,0
331506_643,8312,6,2017,,,50.0,1.0,0.0,0.0,0
331507_643,8313,6,2017,,,50.0,1.0,0.0,0.0,0
331508_643,8314,6,2017,,,50.0,1.0,0.0,0.0,0
331509_643,8315,6,2017,,,50.0,1.0,0.0,0.0,0
331610_643,8316,6,2017,,,50.0,1.0,0.0,0.0,0
331620_643,8317,6,2017,,,50.0,1.0,0.0,0.0,0
331630_643,8318,6,2017,,,50.0,1.0,0.0,0.0,0
331641_643,8319,6,2017,,,50.0,1.0,0.0,0.0,0
331642_643,8320,6,2017,,,50.0,1.0,0.0,0.0,0
331643_643,8321,6,2017,,,50.0,1.0,0.0,0.0,0
331644_643,8322,6,2017,,,50.0,1.0,0.0,0.0,0
331645_643,8323,6,2017,,,50.0,1.0,0.0,0.0,0
331646_643,8324,6,2017,,,50.0,1.0,0.0,0.0,0
331647_643,8325,6,2017,,,50.0,1.0,0.0,0.0,0
331648_643,8326,6,2017,,,50.0,1.0,0.0,0.0,0
331649_643,8327,6,2017,,,50.0,1.0,0.0,0.0,0
331650_643,8328,6,2017,,,50.0,1.0,0.0,0.0,0
331660_643,8329,6,2017,,,50.0,1.0,0.0,0.0,0
331670_643,8330,6,2017,,,50.0,1.0,0.0,0.0,0
331681_643,8331,6,2017,,,50.0,1.0,0.0,0.0,0
331682_643,8332,6,2017,,,50.0,1.0,0.0,0.0,0
331683_643,8333,6,2017,,,50.0,1.0,0.0,0.0,0
331684_643,8334,6,2017,,,50.0,1.0,0.0,0.0,0
331685_643,8335,6,2017,,,50.0,1.0,0.0,0.0,0
331686_643,8336,6,2017,,,50.0,1.0,0.0,0.0,0
331687_643,8337,6,2017,,,50.0,1.0,0.0,0.0,0
331688_643,8338,6,2017,,,50.0,1.0,0.0,0.0,0
331689_643,8339,6,2017,,,50.0,1.0,0.0,0.0,0
331691_643,8340,6,2017,,,50.0,1.0,0.0,0.0,0
331692_643,8341,6,2017,,,50.0,1.0,0.0,0.0,0
331693_643,8342,6,2017,,,50.0,1.0,0.0,0.0,0
331694_643,8343,6,2017,,,50.0,1.0,0.0,0.0,0
331695_643,8344,6,2017,,,50.0,1.0,0.0,0.0,0
331696_643,8345,6,2017,,,50.0,1.0,0.0,0.0,0
331697_643,8346,6,2017,,,50.0,1.0,0.0,0.0,0
331698_643,8347,6,2017,,,50.0,1.0,0.0,0.0,0
331699_643,8348,6,2017,,,50.0,1.0,0.0,0.0,0
331700_643,8349,6,2017,,,50.0,1.0,0.0,0.0,0
331710_643,8350,6,2017,,,50.0,1.0,0.0,0.0,0
331721_643,8351,6,2017,,,50.0,1.0,0.0,0.0,0
331722_643,8352,6,2017,,,50.0,1.0,0.0,0.0,0
331723_643,8353,6,2017,,,50.0,1.0,0.0,0.0,0
331724_643,8354,6,2017,,,50.0,1.0,0.0,0.0,0
331725_643,8355,6,2017,,,50.0,1.0,0.0,0.0,0
331726_643,8356,6,2017,,,50.0,1.0,0.0,0.0,0
331727_643,8357,6,2017,,,50.0,1.0,0.0,0.0,0
331728_643,8358,6,2017,,,50.0,1.0,0.0,0.0,0
331729_643,8359,6,2017,,,50.0,1.0,0.0,0.0,0
331730_643,8360,6,2017,,,50.0,1.0,0.0,0.0,0
331740_643,8361,6,2017,,,50.0,1.0,0.0,0.0,0
331750_643,8362,6,2017,,,50.0,1.0,0.0,0.0,0
331761_643,8363,6,2017,,,50.0,1.0,0.0,0.0,0
331762_643,8364,6,2017,,,50.0,1.0,0.0,0.0,0
331763_643,8365,6,2017,,,50.0,1.0,0.0,0.0,0
331764_643,8366,6,2017,,,50.0,1.0,0.0,0.0,0
331765_643,8367,6,2017,,,50.0,1.0,0.0,0.0,0
331766_643,8368,6,2017,,,50.0,1.0,0.0,0.0,0
331767_643,8369,6,2017,,,50.0,1.0,0.0,0.0,0
331768_643,8370,6,2017,,,50.0,1.0,0.0,0.0,0
331769_643,8371,6,2017,,,50.0,1.0,0.0,0.0,0
331770_643,8372,6,2017,,,50.0,1.0,0.0,0.0,0
331780_643,8373,6,2017,,,50.0,1.0,0.0,0.0,0
331790_643,8374,6,2017,,,50.0,1.0,0.0,0.0,0
331810_643,8375,6,2017,,,50.0,1.0,0.0,0.0,0
331820_643,8376,6,2017,,,50.0,1.0,0.0,0.0,0
331831_643,8377,6,2017,,,50.0,1.0,0.0,0.0,0
331832_643,8378,6,2017,,,50.0,1.0,0.0,0.0,0
331833_643,8379,6,2017,,,50.0,1.0,0.0,0.0,0
331834_643,8380,6,2017,,,50.0,1.0,0.0,0.0,0
331835_643,8381,6,2017,,,50.0,1.0,0.0,0.0,0
331836_643,8382,6,2017,,,50.0,1.0,0.0,0.0,0
331837_643,8383,6,2017,,,50.0,1.0,0.0,0.0,0
331838_643,8384,6,2017,,,50.0,1.0,0.0,0.0,0
331839_643,8385,6,2017,,,50.0,1.0,0.0,0.0,0
331840_643,8386,6,2017,,,50.0,1.0,0.0,0.0,0
331850_643,8387,6,2017,,,50.0,1.0,0.0,0.0,0
331861_643,8388,6,2017,,,50.0,1.0,0.0,0.0,0
331862_643,8389,6,2017,,,50.0,1.0,0.0,0.0,0
331863_643,8390,6,2017,,,50.0,1.0,0.0,0.0,0
331864_643,8391,6,2017,,,50.0,1.0,0.0,0.0,0
331865_643,8392,6,2017,,,50.0,1.0,0.0,0.0,0
331866_643,8393,6,2017,,,50.0,1.0,0.0,0.0,0
331867_643,8394,6,2017,,,50.0,1.0,0.0,0.0,0
331868_643,8395,6,2017,,,50.0,1.0,0.0,0.0,0
331869_643,8396,6,2017,,,50.0,1.0,0.0,0.0,0
331870_643,8397,6,2017,,,50.0,1.0,0.0,0.0,0
331880_643,8398,6,2017,,,50.0,1.0,0.0,0.0,0
331890_643,8399,6,2017,,,50.0,1.0,0.0,0.0,0
331900_643,8400,6,2017,,,50.0,1.0,0.0,0.0,0
332001_643,8401,6,2017,,,50.0,1.0,0.0,0.0,0
332002_643,8402,6,2017,,,50.0,1.0,0.0,0.0,0
332003_643,8403,6,2017,,,50.0,1.0,0.0,0.0,0
332004_643,8404,6,2017,,,50.0,1.0,0.0,0.0,0
332005_643,8405,6,2017,,,50.0,1.0,0.0,0.0,0
332006_643,8406,6,2017,,,50.0,1.0,0.0,0.0,0
332007_643,8407,6,2017,,,50.0,1.0,0.0,0.0,0
332008_643,8408,6,2017,,,50.0,1.0,0.0,0.0,0
341000_643,8409,6,2017,,,50.0,1.0,0.0,0.0,0
342111_643,8410,6,2017,,,50.0,1.0,0.0,0.0,0
342112_643,8411,6,2017,,,50.0,1.0,0.0,0.0,0
342113_643,8412,6,2017,,,50.0,1.0,0.0,0.0,0
342114_643,8413,6,2017,,,50.0,1.0,0.0,0.0,0
342115_643,8414,6,2017,,,50.0,1.0,0.0,0.0,0
342116_643,8415,6,2017,,,50.0,1.0,0.0,0.0,0
342117_643,8416,6,2017,,,50.0,1.0,0.0,0.0,0
342118_643,8417,6,2017,,,50.0,1.0,0.0,0.0,0
342119_643,8418,6,2017,,,50.0,1.0,0.0,0.0,0
342120_643,8419,6,2017,,,50.0,1.0,0.0,0.0,0
342130_643,8420,6,2017,,,50.0,1.0,0.0,0.0,0
342140_643,8421,6,2017,,,50.0,1.0,0.0,0.0,0
342150_643,8422,6,2017,,,50.0,1.0,0.0,0.0,0
342160_643,8423,6,2017,,,50.0,1.0,0.0,0.0,0
342171_643,8424,6,2017,,,50.0,1.0,0.0,0.0,0
342172_643,8425,6,2017,,,50.0,1.0,0.0,0.0,0
342173_643,8426,6,2017,,,50.0,1.0,0.0,0.0,0
342174_643,8427,6,2017,,,50.0,1.0,0.0,0.0,0
342175_643,8428,6,2017,,,50.0,1.0,0.0,0.0,0
342176_643,8429,6,2017,,,50.0,1.0,0.0,0.0,0
342177_643,8430,6,2017,,,50.0,1.0,0.0,0.0,0
342178_643,8431,6,2017,,,50.0,1.0,0.0,0.0,0
342179_643,8432,6,2017,,,50.0,1.0,0.0,0.0,0
342180_643,8433,6,2017,,,50.0,1.0,0.0,0.0,0
342191_643,8434,6,2017,,,50.0,1.0,0.0,0.0,0
342192_643,8435,6,2017,,,50.0,1.0,0.0,0.0,0
342193_643,8436,6,2017,,,50.0,1.0,0.0,0.0,0
342194_643,8437,6,2017,,,50.0,1.0,0.0,0.0,0
342195_643,8438,6,2017,,,50.0,1.0,0.0,0.0,0
342196_643,8439,6,2017,,,50.0,1.0,0.0,0.0,0
342197_643,8440,6,2017,,,50.0,1.0,0.0,0.0,0
342198_643,8441,6,2017,,,50.0,1.0,0.0,0.0,0
342199_643,8442,6,2017,,,50.0,1.0,0.0,0.0,0
342210_643,8443,6,2017,,,50.0,1.0,0.0,0.0,0
342221_643,8444,6,2017,,,50.0,1.0,0.0,0.0,0
342222_643,8445,6,2017,,,50.0,1.0,0.0,0.0,0
342223_643,8446,6,2017,,,50.0,1.0,0.0,0.0,0
342224_643,8447,6,2017,,,50.0,1.0,0.0,0.0,0
342225_643,8448,6,2017,,,50.0,1.0,0.0,0.0,0
342226_643,8449,6,2017,,,50.0,1.0,0.0,0.0,0
342227_643,8450,6,2017,,,50.0,1.0,0.0,0.0,0
342228_643,8451,6,2017,,,50.0,1.0,0.0,0.0,0
342229_643,8452,6,2017,,,50.0,1.0,0.0,0.0,0
342231_643,8453,6,2017,,,50.0,1.0,0.0,0.0,0
342232_643,8454,6,2017,,,50.0,1.0,0.0,0.0,0
342233_643,8455,6,2017,,,50.0,1.0,0.0,0.0,0
342234_643,8456,6,2017,,,50.0,1.0,0.0,0.0,0
342235_643,8457,6,2017,,,50.0,1.0,0.0,0.0,0
342236_643,8458,6,2017,,,50.0,1.0,0.0,0.0,0
342237_643,8459,6,2017,,,50.0,1.0,0.0,0.0,0
342238_643,8460,6,2017,,,50.0,1.0,0.0,0.0,0
342239_643,8461,6,2017,,,50.0,1.0,0.0,0.0,0
342241_643,8462,6,2017,,,50.0,1.0,0.0,0.0,0
342242_643,8463,6,2017,,,50.0,1.0,0.0,0.0,0
342243_643,8464,6,2017,,,50.0,1.0,0.0,0.0,0
342244_643,8465,6,2017,,,50.0,1.0,0.0,0.0,0
342245_643,8466,6,2017,,,50.0,1.0,0.0,0.0,0
342246_643,8467,6,2017,,,50.0,1.0,0.0,0.0,0
342247_643,8468,6,2017,,,50.0,1.0,0.0,0.0,0
342248_643,8469,6,2017,,,50.0,1.0,0.0,0.0,0
342249_643,8470,6,2017,,,50.0,1.0,0.0,0.0,0
342251_643,8471,6,2017,,,50.0,1.0,0.0,0.0,0
342252_643,8472,6,2017,,,50.0,1.0,0.0,0.0,0
342253_643,8473,6,2017,,,50.0,1.0,0.0,0.0,0
342254_643,8474,6,2017,,,50.0,1.0,0.0,0.0,0
342255_643,8475,6,2017,,,50.0,1.0,0.0,0.0,0
342256_643,8476,6,2017,,,50.0,1.0,0.0,0.0,0
342257_643,8477,6,2017,,,50.0,1.0,0.0,0.0,0
342258_643,8478,6,2017,0.6600324476164193,0.5159046377770083,65.5,0.307900293130149,0.2081780778680695,15.91495039067904,1
342259_643,8479,6,2017,,,50.0,1.0,0.0,0.0,0
342260_643,8480,6,2017,,,50.0,1.0,0.0,0.0,0
342270_643,8481,6,2017,2.668944716875312,0.0421916790449089,83.5,0.0248837232827013,8.557674745507725,200.5492800516168,1
342281_643,8482,6,2017,3.109906734871483,0.0202131094915446,86.5,0.0143998647267011,0.1372447051143835,169.74750602653756,1
342282_643,8483,6,2017,2.6354489527396323,0.034922741720549,80.5,0.0414225387933013,1.88294924758991,100.32305453604988,1
342283_643,8484,6,2017,2.8575207599830668,0.0309177310383113,86.5,0.0143998647267011,4.5141643470485295,143.16488145507805,1
342284_643,8485,6,2017,1.395783572563875,0.2209734620052258,78.5,0.0569983064105199,1.519944707285865,32.26988312547899,1
342285_643,8486,6,2017,3.1530293545207457,0.008361640657147,84.5,0.0208229749459098,1.10505867003293,116.6976253937442,1
342286_643,8487,6,2017,,,50.0,1.0,0.0,0.0,0
342287_643,8488,6,2017,,,50.0,1.0,0.0,0.0,0
342288_643,8489,6,2017,,,50.0,1.0,0.0,0.0,0
342289_643,8490,6,2017,,,50.0,1.0,0.0,0.0,0
342291_643,8491,6,2017,2.3756299052340464,0.0570335979631395,83.5,0.0248837232827013,5.28020354556656,134.6095389361984,1
342292_643,8492,6,2017,,,50.0,1.0,0.0,0.0,0
342293_643,8493,6,2017,,,50.0,1.0,0.0,0.0,0
342294_643,8494,6,2017,,,50.0,1.0,0.0,0.0,0
342295_643,8495,6,2017,,,50.0,1.0,0.0,0.0,0
342296_643,8496,6,2017,,,50.0,1.0,0.0,0.0,0
342297_643,8497,6,2017,,,50.0,1.0,0.0,0.0,0
342298_643,8498,6,2017,,,50.0,1.0,0.0,0.0,0
342299_643,8499,6,2017,,,50.0,1.0,0.0,0.0,0
342301_643,8500,6,2017,,,50.0,1.0,0.0,0.0,0
342302_643,8501,6,2017,,,50.0,1.0,0.0,0.0,0
342303_643,8502,6,2017,,,50.0,1.0,0.0,0.0,0
342304_643,8503,6,2017,,,50.0,1.0,0.0,0.0,0
342305_643,8504,6,2017,,,50.0,1.0,0.0,0.0,0
342306_643,8505,6,2017,,,50.0,1.0,0.0,0.0,0
342307_643,8506,6,2017,,,50.0,1.0,0.0,0.0,0
342308_643,8507,6,2017,,,50.0,1.0,0.0,0.0,0
342309_643,8508,6,2017,,,50.0,1.0,0.0,0.0,0
342411_643,8509,6,2017,,,50.0,1.0,0.0,0.0,0
342412_643,8510,6,2017,,,50.0,1.0,0.0,0.0,0
342413_643,8511,6,2017,,,50.0,1.0,0.0,0.0,0
342414_643,8512,6,2017,,,50.0,1.0,0.0,0.0,0
342415_643,8513,6,2017,,,50.0,1.0,0.0,0.0,0
342416_643,8514,6,2017,,,50.0,1.0,0.0,0.0,0
342417_643,8515,6,2017,,,50.0,1.0,0.0,0.0,0
342418_643,8516,6,2017,,,50.0,1.0,0.0,0.0,0
342419_643,8517,6,2017,,,50.0,1.0,0.0,0.0,0
342421_643,8518,6,2017,,,50.0,1.0,0.0,0.0,0
342422_643,8519,6,2017,,,50.0,1.0,0.0,0.0,0
342423_643,8520,6,2017,,,50.0,1.0,0.0,0.0,0
342424_643,8521,6,2017,,,50.0,1.0,0.0,0.0,0
342425_643,8522,6,2017,,,50.0,1.0,0.0,0.0,0
342426_643,8523,6,2017,,,50.0,1.0,0.0,0.0,0
342427_643,8524,6,2017,,,50.0,1.0,0.0,0.0,0
342428_643,8525,6,2017,,,50.0,1.0,0.0,0.0,0
342429_643,8526,6,2017,,,50.0,1.0,0.0,0.0,0
342431_643,8527,6,2017,,,50.0,1.0,0.0,0.0,0
342432_643,8528,6,2017,,,50.0,1.0,0.0,0.0,0
342433_643,8529,6,2017,,,50.0,1.0,0.0,0.0,0
342434_643,8530,6,2017,,,50.0,1.0,0.0,0.0,0
342435_643,8531,6,2017,,,50.0,1.0,0.0,0.0,0
342436_643,8532,6,2017,,,50.0,1.0,0.0,0.0,0
342437_643,8533,6,2017,,,50.0,1.0,0.0,0.0,0
342438_643,8534,6,2017,,,50.0,1.0,0.0,0.0,0
342439_643,8535,6,2017,,,50.0,1.0,0.0,0.0,0
342441_643,8536,6,2017,,,50.0,1.0,0.0,0.0,0
342442_643,8537,6,2017,,,50.0,1.0,0.0,0.0,0
342443_643,8538,6,2017,,,50.0,1.0,0.0,0.0,0
342444_643,8539,6,2017,,,50.0,1.0,0.0,0.0,0
342445_643,8540,6,2017,,,50.0,1.0,0.0,0.0,0
342446_643,8541,6,2017,,,50.0,1.0,0.0,0.0,0
342447_643,8542,6,2017,,,50.0,1.0,0.0,0.0,0
342448_643,8543,6,2017,,,50.0,1.0,0.0,0.0,0
342449_643,8544,6,2017,,,50.0,1.0,0.0,0.0,0
342451_643,8545,6,2017,,,50.0,1.0,0.0,0.0,0
342452_643,8546,6,2017,,,50.0,1.0,0.0,0.0,0
342453_643,8547,6,2017,,,50.0,1.0,0.0,0.0,0
342454_643,8548,6,2017,,,50.0,1.0,0.0,0.0,0
342455_643,8549,6,2017,,,50.0,1.0,0.0,0.0,0
342456_643,8550,6,2017,,,50.0,1.0,0.0,0.0,0
342457_643,8551,6,2017,,,50.0,1.0,0.0,0.0,0
342458_643,8552,6,2017,,,50.0,1.0,0.0,0.0,0
342459_643,8553,6,2017,,,50.0,1.0,0.0,0.0,0
342461_643,8554,6,2017,,,50.0,1.0,0.0,0.0,0
342462_643,8555,6,2017,,,50.0,1.0,0.0,0.0,0
342463_643,8556,6,2017,,,50.0,1.0,0.0,0.0,0
342464_643,8557,6,2017,,,50.0,1.0,0.0,0.0,0
342465_643,8558,6,2017,,,50.0,1.0,0.0,0.0,0
342466_643,8559,6,2017,,,50.0,1.0,0.0,0.0,0
342467_643,8560,6,2017,,,50.0,1.0,0.0,0.0,0
342468_643,8561,6,2017,,,50.0,1.0,0.0,0.0,0
342469_643,8562,6,2017,,,50.0,1.0,0.0,0.0,0
342470_643,8563,6,2017,,,50.0,1.0,0.0,0.0,0
342481_643,8564,6,2017,,,50.0,1.0,0.0,0.0,0
342482_643,8565,6,2017,,,50.0,1.0,0.0,0.0,0
342483_643,8566,6,2017,,,50.0,1.0,0.0,0.0,0
342484_643,8567,6,2017,,,50.0,1.0,0.0,0.0,0
342485_643,8568,6,2017,,,50.0,1.0,0.0,0.0,0
342486_643,8569,6,2017,,,50.0,1.0,0.0,0.0,0
342487_643,8570,6,2017,,,50.0,1.0,0.0,0.0,0
342488_643,8571,6,2017,,,50.0,1.0,0.0,0.0,0
342489_643,8572,6,2017,,,50.0,1.0,0.0,0.0,0
342491_643,8573,6,2017,,,50.0,1.0,0.0,0.0,0
342492_643,8574,6,2017,,,50.0,1.0,0.0,0.0,0
342493_643,8575,6,2017,,,50.0,1.0,0.0,0.0,0
342494_643,8576,6,2017,,,50.0,1.0,0.0,0.0,0
342495_643,8577,6,2017,,,50.0,1.0,0.0,0.0,0
342496_643,8578,6,2017,,,50.0,1.0,0.0,0.0,0
342497_643,8579,6,2017,,,50.0,1.0,0.0,0.0,0
342498_643,8580,6,2017,,,50.0,1.0,0.0,0.0,0
342499_643,8581,6,2017,,,50.0,1.0,0.0,0.0,0
342511_643,8582,6,2017,,,50.0,1.0,0.0,0.0,0
342512_643,8583,6,2017,,,50.0,1.0,0.0,0.0,0
342513_643,8584,6,2017,,,50.0,1.0,0.0,0.0,0
342514_643,8585,6,2017,,,50.0,1.0,0.0,0.0,0
342515_643,8586,6,2017,,,50.0,1.0,0.0,0.0,0
342516_643,8587,6,2017,,,50.0,1.0,0.0,0.0,0
342517_643,8588,6,2017,,,50.0,1.0,0.0,0.0,0
342518_643,8589,6,2017,,,50.0,1.0,0.0,0.0,0
342519_643,8590,6,2017,,,50.0,1.0,0.0,0.0,0
342520_643,8591,6,2017,,,50.0,1.0,0.0,0.0,0
342530_643,8592,6,2017,,,50.0,1.0,0.0,0.0,0
342541_643,8593,6,2017,,,50.0,1.0,0.0,0.0,0
342542_643,8594,6,2017,,,50.0,1.0,0.0,0.0,0
342543_643,8595,6,2017,,,50.0,1.0,0.0,0.0,0
342544_643,8596,6,2017,,,50.0,1.0,0.0,0.0,0
342545_643,8597,6,2017,,,50.0,1.0,0.0,0.0,0
342546_643,8598,6,2017,,,50.0,1.0,0.0,0.0,0
342547_643,8599,6,2017,,,50.0,1.0,0.0,0.0,0
342548_643,8600,6,2017,,,50.0,1.0,0.0,0.0,0
342549_643,8601,6,2017,,,50.0,1.0,0.0,0.0,0
342550_643,8602,6,2017,,,50.0,1.0,0.0,0.0,0
342560_643,8603,6,2017,,,50.0,1.0,0.0,0.0,0
342570_643,8604,6,2017,,,50.0,1.0,0.0,0.0,0
342580_643,8605,6,2017,,,50.0,1.0,0.0,0.0,0
342590_643,8606,6,2017,,,50.0,1.0,0.0,0.0,0
342610_643,8607,6,2017,,,50.0,1.0,0.0,0.0,0
342621_643,8608,6,2017,,,50.0,1.0,0.0,0.0,0
342622_643,8609,6,2017,,,50.0,1.0,0.0,0.0,0
342623_643,8610,6,2017,,,50.0,1.0,0.0,0.0,0
342624_643,8611,6,2017,,,50.0,1.0,0.0,0.0,0
342625_643,8612,6,2017,,,50.0,1.0,0.0,0.0,0
342626_643,8613,6,2017,,,50.0,1.0,0.0,0.0,0
342627_643,8614,6,2017,,,50.0,1.0,0.0,0.0,0
342628_643,8615,6,2017,,,50.0,1.0,0.0,0.0,0
342629_643,8616,6,2017,,,50.0,1.0,0.0,0.0,0
342631_643,8617,6,2017,,,50.0,1.0,0.0,0.0,0
342632_643,8618,6,2017,,,50.0,1.0,0.0,0.0,0
342633_643,8619,6,2017,,,50.0,1.0,0.0,0.0,0
342634_643,8620,6,2017,,,50.0,1.0,0.0,0.0,0
342635_643,8621,6,2017,,,50.0,1.0,0.0,0.0,0
342636_643,8622,6,2017,,,50.0,1.0,0.0,0.0,0
342637_643,8623,6,2017,,,50.0,1.0,0.0,0.0,0
342638_643,8624,6,2017,,,50.0,1.0,0.0,0.0,0
342639_643,8625,6,2017,,,50.0,1.0,0.0,0.0,0
342640_643,8626,6,2017,,,50.0,1.0,0.0,0.0,0
342650_643,8627,6,2017,,,50.0,1.0,0.0,0.0,0
342661_643,8628,6,2017,,,50.0,1.0,0.0,0.0,0
342662_643,8629,6,2017,,,50.0,1.0,0.0,0.0,0
342663_643,8630,6,2017,,,50.0,1.0,0.0,0.0,0
342664_643,8631,6,2017,,,50.0,1.0,0.0,0.0,0
342665_643,8632,6,2017,,,50.0,1.0,0.0,0.0,0
342666_643,8633,6,2017,,,50.0,1.0,0.0,0.0,0
342667_643,8634,6,2017,,,50.0,1.0,0.0,0.0,0
342668_643,8635,6,2017,,,50.0,1.0,0.0,0.0,0
342669_643,8636,6,2017,,,50.0,1.0,0.0,0.0,0
342670_643,8637,6,2017,,,50.0,1.0,0.0,0.0,0
342680_643,8638,6,2017,,,50.0,1.0,0.0,0.0,0
342690_643,8639,6,2017,,,50.0,1.0,0.0,0.0,0
342710_643,8640,6,2017,,,50.0,1.0,0.0,0.0,0
342720_643,8641,6,2017,,,50.0,1.0,0.0,0.0,0
342730_643,8642,6,2017,,,50.0,1.0,0.0,0.0,0
342740_643,8643,6,2017,,,50.0,1.0,0.0,0.0,0
342750_643,8644,6,2017,,,50.0,1.0,0.0,0.0,0
342761_643,8645,6,2017,,,50.0,1.0,0.0,0.0,0
342762_643,8646,6,2017,,,50.0,1.0,0.0,0.0,0
342763_643,8647,6,2017,,,50.0,1.0,0.0,0.0,0
342764_643,8648,6,2017,,,50.0,1.0,0.0,0.0,0
342765_643,8649,6,2017,,,50.0,1.0,0.0,0.0,0
342766_643,8650,6,2017,,,50.0,1.0,0.0,0.0,0
342767_643,8651,6,2017,,,50.0,1.0,0.0,0.0,0
342768_643,8652,6,2017,,,50.0,1.0,0.0,0.0,0
342769_643,8653,6,2017,,,50.0,1.0,0.0,0.0,0
342770_643,8654,6,2017,,,50.0,1.0,0.0,0.0,0
342780_643,8655,6,2017,,,50.0,1.0,0.0,0.0,0
342790_643,8656,6,2017,,,50.0,1.0,0.0,0.0,0
342810_643,8657,6,2017,,,50.0,1.0,0.0,0.0,0
342820_643,8658,6,2017,,,50.0,1.0,0.0,0.0,0
342830_643,8659,6,2017,,,50.0,1.0,0.0,0.0,0
342840_643,8660,6,2017,,,50.0,1.0,0.0,0.0,0
342850_643,8661,6,2017,,,50.0,1.0,0.0,0.0,0
342861_643,8662,6,2017,,,50.0,1.0,0.0,0.0,0
342862_643,8663,6,2017,,,50.0,1.0,0.0,0.0,0
342863_643,8664,6,2017,,,50.0,1.0,0.0,0.0,0
342864_643,8665,6,2017,,,50.0,1.0,0.0,0.0,0
342865_643,8666,6,2017,,,50.0,1.0,0.0,0.0,0
342866_643,8667,6,2017,,,50.0,1.0,0.0,0.0,0
342867_643,8668,6,2017,,,50.0,1.0,0.0,0.0,0
342868_643,8669,6,2017,,,50.0,1.0,0.0,0.0,0
342869_643,8670,6,2017,,,50.0,1.0,0.0,0.0,0
342870_643,8671,6,2017,,,50.0,1.0,0.0,0.0,0
342880_643,8672,6,2017,,,50.0,1.0,0.0,0.0,0
342891_643,8673,6,2017,,,50.0,1.0,0.0,0.0,0
342892_643,8674,6,2017,,,50.0,1.0,0.0,0.0,0
342893_643,8675,6,2017,,,50.0,1.0,0.0,0.0,0
342894_643,8676,6,2017,,,50.0,1.0,0.0,0.0,0
342895_643,8677,6,2017,,,50.0,1.0,0.0,0.0,0
342896_643,8678,6,2017,,,50.0,1.0,0.0,0.0,0
342897_643,8679,6,2017,,,50.0,1.0,0.0,0.0,0
342898_643,8680,6,2017,,,50.0,1.0,0.0,0.0,0
342899_643,8681,6,2017,,,50.0,1.0,0.0,0.0,0
342910_643,8682,6,2017,,,50.0,1.0,0.0,0.0,0
342920_643,8683,6,2017,,,50.0,1.0,0.0,0.0,0
342931_643,8684,6,2017,,,50.0,1.0,0.0,0.0,0
342932_643,8685,6,2017,0.259367685085523,0.8055805678127166,54.5,0.7856962962493347,0.323427673339086,13.04157772178407,1
342933_643,8686,6,2017,2.2487211543074466,0.044126323761093,78.0,0.0613259559883642,0.0045661570010113,26.243219163842124,-99
342934_643,8687,6,2017,,,50.0,1.0,0.0,0.0,0
342935_643,8688,6,2017,,,50.0,1.0,0.0,0.0,0
342936_643,8689,6,2017,,,50.0,1.0,0.0,0.0,0
342937_643,8690,6,2017,,,50.0,1.0,0.0,0.0,0
342938_643,8691,6,2017,,,50.0,1.0,0.0,0.0,0
342939_643,8692,6,2017,,,50.0,1.0,0.0,0.0,0
342940_643,8693,6,2017,,,50.0,1.0,0.0,0.0,0
342950_643,8694,6,2017,,,50.0,1.0,0.0,0.0,0
342961_643,8695,6,2017,,,50.0,1.0,0.0,0.0,0
342962_643,8696,6,2017,,,50.0,1.0,0.0,0.0,0
342963_643,8697,6,2017,,,50.0,1.0,0.0,0.0,0
342964_643,8698,6,2017,,,50.0,1.0,0.0,0.0,0
342965_643,8699,6,2017,,,50.0,1.0,0.0,0.0,0
