id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
453630_356,6,2017,2.2259057504603748,0.036364626863218896,70.5,0.17398281795260206,303.122182114941,5.2062374455739855,1
453641_356,6,2017,1.933289159917667,0.06606085486556833,70.5,0.17398281795260206,49.2365117175296,2.3228628486313156,1
453642_356,6,2017,1.719400285358216,0.11802707721150164,67.5,0.24784912392821346,12.98865893346135,24.87174107765374,1
453643_356,6,2017,2.4349705805010755,0.029732874343640057,73.5,0.11794806736103866,8.263439480787115,31.3100252284142,1
453644_356,6,2017,1.5917388899374192,0.18177959635474322,62.5,0.4146659024229229,6.619400214332655,313.9322296935895,1
453645_356,6,2017,2.072011776546574,0.05584914274058791,79.5,0.048689610702269216,114.08740889626449,2.589992547796625,1
453646_356,6,2017,1.6385286613298977,0.1218057419464194,70.5,0.17398281795260206,48.51217425098995,1.1254461105927582,1
453647_356,6,2017,1.8072764255047031,0.0923127789618412,71.5,0.1534378834105726,140.6037461120315,4.569222270079156,1
453648_356,6,2017,,,50.0,1.0,0.0,0.0,0
453649_356,6,2017,3.505093113758494,0.002223251439496038,86.5,0.014399864726701132,53.392036600010755,12.736257669388804,1
453650_356,6,2017,2.879067882862539,0.008817682540405892,81.5,0.035095797419284286,162.445211793956,11.142982359794301,1
453661_356,6,2017,,,50.0,1.0,0.0,0.0,0
453662_356,6,2017,,,50.0,1.0,0.0,0.0,0
453663_356,6,2017,0.616343890229632,0.5668502367353028,62.5,0.4146659024229229,30.052037664877652,9.12097031936555,1
453664_356,6,2017,1.3111535194667552,0.2300140920577294,64.5,0.3412684763150512,66.0928736068364,28.44259438123454,1
453665_356,6,2017,0.26738636985638187,0.7990775424098917,50.5,1.0,59.689382296320744,0.7139307480029335,1
453666_356,6,2017,1.3821156741058853,0.20354953144595153,63.5,0.37686571143689396,145.400573343882,1.6063660934699235,1
453667_356,6,2017,2.8337149300563333,0.009426003335443689,81.5,0.035095797419284286,188.3550235914285,4.515531149973822,1
453668_356,6,2017,3.091835276680474,0.010538925031201261,80.5,0.04142253879330133,10.9754953284864,35.920991305127735,1
453669_356,6,2017,7.478688520747539,3.804294659205559e-07,86.5,0.014399864726701132,44.1659438677399,22.693123472534285,1
453670_356,6,2017,2.084706397855092,0.04953727827485313,81.5,0.035095797419284286,12.3221111659659,30.437447181856385,1
453680_356,6,2017,3.692248645636758,0.0038713415661455965,85.5,0.017352389190761427,16.6318071147187,87.14855126752622,1
453691_356,6,2017,,,50.0,1.0,0.0,0.0,0
453692_356,6,2017,0.20362829565857715,0.8463606234374795,58.5,0.5865744278376042,8.61624757637037,13.117669103544054,1
453693_356,6,2017,,,50.0,1.0,0.0,0.0,0
453694_356,6,2017,2.7218187764196187,0.012191866277914364,79.5,0.048689610702269216,46.19411004781275,6.57389073482267,1
453695_356,6,2017,3.4440624249808223,0.0022184602195333848,79.5,0.048689610702269216,90.73894411058586,21.00261471162616,1
453696_356,6,2017,1.8259414405279022,0.10654091641324581,70.5,0.17398281795260206,46.1370001759788,9.417695318137406,1
453697_356,6,2017,,,50.0,1.0,0.0,0.0,0
453698_356,6,2017,4.8863180642795205,7.854317034416084e-05,85.5,0.017352389190761427,16.1836558864452,8.056391096314814,1
453699_356,6,2017,4.358470519287035,0.00045029892393459974,85.5,0.017352389190761427,13.211568562808651,31.603808296762974,1
453710_356,6,2017,,,50.0,1.0,0.0,0.0,0
453720_356,6,2017,,,50.0,1.0,0.0,0.0,0
453730_356,6,2017,,,50.0,1.0,0.0,0.0,0
453741_356,6,2017,0.3557184639495424,0.7350796988011383,58.5,0.5865744278376042,24.89802022016055,10.387770104274875,1
453742_356,6,2017,1.7380562832769169,0.10180139257529262,67.5,0.24784912392821346,7.2305922005224055,12.394013447133515,1
453743_356,6,2017,1.2958752173681314,0.2224273078647231,69.5,0.1965160943128864,34.48703839683165,20.991313636565632,1
453744_356,6,2017,2.7067179534365837,0.035532021054061856,84.5,0.020822974945909827,0.8736590065236665,240.29308175632278,1
453745_356,6,2017,,,50.0,1.0,0.0,0.0,0
453746_356,6,2017,,,50.0,1.0,0.0,0.0,0
453747_356,6,2017,,,50.0,1.0,0.0,0.0,0
453748_356,6,2017,,,50.0,1.0,0.0,0.0,0
453749_356,6,2017,5.085003511017847,3.781310996649408e-05,87.5,0.011883305264660577,0.517550303193275,417.2232640227751,1
453750_356,6,2017,,,50.0,1.0,0.0,0.0,0
453760_356,6,2017,1.763911542670242,0.13279845241228033,72.5,0.13479216155813392,0.3311608540534505,62.36792514039683,1
453770_356,6,2017,,,50.0,1.0,0.0,0.0,0
453780_356,6,2017,,,50.0,1.0,0.0,0.0,0
453790_356,6,2017,-1.5052646460719827,0.16767125746786513,26.5,0.11794806736103866,7.52644960794714,-39.05695461243384,-1
453801_356,6,2017,,,50.0,1.0,0.0,0.0,0
453802_356,6,2017,0.5685064404519614,0.5850587445798094,52.5,0.8918594638362826,8.496187591110356,-1.8326158201358256,-1
453803_356,6,2017,,,50.0,1.0,0.0,0.0,0
453804_356,6,2017,2.1588531750752904,0.060443149080396684,75.5,0.08924454710859073,39.5208165837751,34.73227693621613,1
453805_356,6,2017,2.0357698430079902,0.07615618021686658,77.5,0.06645414979996266,52.5035830477355,59.27135048553603,1
453806_356,6,2017,,,50.0,1.0,0.0,0.0,0
453807_356,6,2017,,,50.0,1.0,0.0,0.0,0
453808_356,6,2017,2.23399099642864,0.05907144259077652,84.5,0.020822974945909827,28.213354066842548,26.332759941546346,1
453809_356,6,2017,1.3559173389708925,0.2102085246647204,68.5,0.2211162550702167,118.61439680218899,8.316401120370557,1
453901_356,6,2017,,,50.0,1.0,0.0,0.0,0
453902_356,6,2017,0.44587701783265016,0.6671818694201347,48.5,0.9458048585528951,13.900555624917601,-5.261217131818324,-1
453903_356,6,2017,,,50.0,1.0,0.0,0.0,0
453904_356,6,2017,,,50.0,1.0,0.0,0.0,0
453905_356,6,2017,,,50.0,1.0,0.0,0.0,0
453906_356,6,2017,,,50.0,1.0,0.0,0.0,0
453907_356,6,2017,,,50.0,1.0,0.0,0.0,0
453908_356,6,2017,,,50.0,1.0,0.0,0.0,0
453909_356,6,2017,,,50.0,1.0,0.0,0.0,0
454010_356,6,2017,0.9084380913843545,0.39081742124732766,59.5,0.5406815690956761,8.101514339086705,2.96577282404442,1
454020_356,6,2017,4.626165011814534,0.00011875004086292683,91.5,0.005319686062957794,25.51066667429335,17.56232184323483,1
454031_356,6,2017,4.502601919150286,0.00040172913551206986,90.5,0.006547287612860911,8.235721890436256,14.416831327468365,1
454032_356,6,2017,3.6901841957193775,0.0016366561649411673,86.5,0.014399864726701132,18.2110770181462,15.969943179232967,1
454033_356,6,2017,1.6019272229825432,0.1527344093024657,78.5,0.05699830641051993,140.3959688446175,15.68687521383762,1
454034_356,6,2017,1.9050393101882999,0.07542165719246471,62.5,0.4146659024229229,38.20028968922895,17.307414705907153,1
454035_356,6,2017,5.398840789641448,2.0895781819368393e-05,85.5,0.017352389190761427,10.7365949100848,43.54779249135395,1
454036_356,6,2017,,,50.0,1.0,0.0,0.0,0
454037_356,6,2017,,,50.0,1.0,0.0,0.0,0
454038_356,6,2017,5.278193312086856,6.528392226407166e-05,90.5,0.006547287612860911,19.8856802670754,19.372663261805386,1
454039_356,6,2017,-1.413358134139044,0.2020791112403947,27.5,0.13479216155813392,22.37273947132715,-5.5343810410125105,-1
454041_356,6,2017,-0.07476435649379333,0.9435083163164981,40.5,0.5406815690956761,207.263745105651,-4.109432790347071,-1
454042_356,6,2017,5.764139200479602,2.3480175425077756e-05,89.5,0.008024002332133759,0.6213858580740635,878.9759169496784,1
454043_356,6,2017,0.08670296128382111,0.9324390583635702,50.5,1.0,2.8054297716880647,0.981393213550971,1
454044_356,6,2017,3.0573356782692493,0.005902820383067055,76.5,0.0771659313616824,22.618649700802052,23.520035503377564,1
454045_356,6,2017,,,50.0,1.0,0.0,0.0,0
454046_356,6,2017,,,50.0,1.0,0.0,0.0,0
454047_356,6,2017,2.9493111880471456,0.020868773729530225,87.5,0.011899644584157432,6.00143206477834,10.761964422549285,1
454048_356,6,2017,1.9603097514483292,0.08263307579549314,68.5,0.2211162550702167,11.7757536576637,6.851496273464601,1
454049_356,6,2017,3.041253525030463,0.01951722929593638,86.5,0.014399864726701132,1.14850625143268,43.30789929409143,1
454050_356,6,2017,,,50.0,1.0,0.0,0.0,0
454061_356,6,2017,4.933863051646893,7.823043721308082e-05,87.5,0.011899644584157432,95.80191532373726,51.36481687013112,1
454062_356,6,2017,2.470093363669396,0.021372501798521213,62.5,0.4146659024229229,180.9381466384055,10.152483756305582,1
454063_356,6,2017,2.874917902943071,0.00856067128630625,70.5,0.17398281795260206,150.8121251228925,16.03307164503057,1
454064_356,6,2017,1.0435782604203805,0.3415133897701768,65.5,0.307900293130149,86.76795339226555,6.857867498501319,1
454065_356,6,2017,0.0968954921782074,0.9262190594953326,50.5,1.0,37.86850978748245,-0.0006846050673872188,-1
454066_356,6,2017,1.1520261347264154,0.30439444064383225,73.5,0.11794806736103866,1.74680445084232,9.378058815689801,1
454067_356,6,2017,-1.4377787225122503,0.17248136980421558,21.5,0.05699830641051993,154.58468723719102,-7.717061671752027,-1
454068_356,6,2017,,,50.0,1.0,0.0,0.0,0
454069_356,6,2017,3.5951502084607774,0.0015421802225109725,79.5,0.048689610702269216,0.9508079561346674,164.85818238030717,1
454070_356,6,2017,2.0890151811966353,0.059600541091494624,77.5,0.06645414979996266,4.74574519210728,2.997360052009182,1
454081_356,6,2017,,,50.0,1.0,0.0,0.0,0
454082_356,6,2017,,,50.0,1.0,0.0,0.0,0
454083_356,6,2017,0.20412831728178235,0.8402239344863067,68.5,0.2211162550702167,3.1731806548970853,57.004485705612005,1
454084_356,6,2017,3.1092119646973053,0.005176955951705704,81.5,0.035095797419284286,3.8883420020149,14.67573692179285,1
454085_356,6,2017,1.6178588848828725,0.16273274379321057,80.5,0.04142253879330133,0.137747019383139,77.12055290414838,1
454086_356,6,2017,-2.0296864947374216,0.054878509540418716,20.5,0.048689610702269216,20.86016383352245,-8.06851415577276,-1
454087_356,6,2017,-2.0336030832257124,0.05566814117905385,18.5,0.035095797419284286,0.13049020716183202,-5.66121384287735,-1
454088_356,6,2017,-0.9009145274192871,0.3778621124975968,35.5,0.3412684763150512,12.68990379028445,-0.5014767709537099,-1
454089_356,6,2017,1.774373406540678,0.09014285590551788,62.5,0.4146659024229229,48.6745582826926,2.118674187765738,1
454090_356,6,2017,,,50.0,1.0,0.0,0.0,0
455100_356,6,2017,,,50.0,1.0,0.0,0.0,0
455200_356,6,2017,,,50.0,1.0,0.0,0.0,0
455300_356,6,2017,-0.5173854292951514,0.6113337987167624,27.5,0.13479216155813392,26.6984591221262,-12.155281193488413,-1
455400_356,6,2017,0.4466565999773017,0.6697826343352159,54.5,0.7856962962493347,27.3339069981322,-1.3141935536882703,-1
455500_356,6,2017,,,50.0,1.0,0.0,0.0,0
455600_356,6,2017,,,50.0,1.0,0.0,0.0,0
455700_356,6,2017,,,50.0,1.0,0.0,0.0,0
455700_586,6,2017,,,50.0,1.0,0.0,0.0,0
455801_356,6,2017,,,50.0,1.0,0.0,0.0,0
455801_586,6,2017,,,50.0,1.0,0.0,0.0,0
455802_356,6,2017,,,50.0,1.0,0.0,0.0,0
455803_356,6,2017,,,50.0,1.0,0.0,0.0,0
455804_356,6,2017,,,50.0,1.0,0.0,0.0,0
455805_356,6,2017,,,50.0,1.0,0.0,0.0,0
455806_356,6,2017,,,50.0,1.0,0.0,0.0,0
455807_356,6,2017,,,50.0,1.0,0.0,0.0,0
455808_356,6,2017,,,50.0,1.0,0.0,0.0,0
455809_356,6,2017,,,50.0,1.0,0.0,0.0,0
455810_356,6,2017,,,50.0,1.0,0.0,0.0,0
455810_586,6,2017,,,50.0,1.0,0.0,0.0,0
455820_356,6,2017,,,50.0,1.0,0.0,0.0,0
455821_356,6,2017,,,50.0,1.0,0.0,0.0,0
455821_586,6,2017,,,50.0,1.0,0.0,0.0,0
455822_356,6,2017,,,50.0,1.0,0.0,0.0,0
455822_586,6,2017,,,50.0,1.0,0.0,0.0,0
455823_356,6,2017,,,50.0,1.0,0.0,0.0,0
455823_586,6,2017,,,50.0,1.0,0.0,0.0,0
455824_356,6,2017,,,50.0,1.0,0.0,0.0,0
455825_356,6,2017,,,50.0,1.0,0.0,0.0,0
455826_356,6,2017,,,50.0,1.0,0.0,0.0,0
455827_356,6,2017,,,50.0,1.0,0.0,0.0,0
455828_356,6,2017,0.5286433935522663,0.6132277232523873,61.5,0.4546204062737812,12.0623851358541,-11.114472792865033,-1
455829_356,6,2017,,,50.0,1.0,0.0,0.0,0
455830_356,6,2017,,,50.0,1.0,0.0,0.0,0
455830_586,6,2017,,,50.0,1.0,0.0,0.0,0
455840_356,6,2017,,,50.0,1.0,0.0,0.0,0
455840_586,6,2017,,,50.0,1.0,0.0,0.0,0
455851_356,6,2017,,,50.0,1.0,0.0,0.0,0
455851_586,6,2017,,,50.0,1.0,0.0,0.0,0
455852_356,6,2017,,,50.0,1.0,0.0,0.0,0
455852_586,6,2017,,,50.0,1.0,0.0,0.0,0
455853_356,6,2017,,,50.0,1.0,0.0,0.0,0
455853_586,6,2017,,,50.0,1.0,0.0,0.0,0
455854_586,6,2017,,,50.0,1.0,0.0,0.0,0
455855_356,6,2017,,,50.0,1.0,0.0,0.0,0
455855_586,6,2017,,,50.0,1.0,0.0,0.0,0
455856_356,6,2017,,,50.0,1.0,0.0,0.0,0
455856_586,6,2017,,,50.0,1.0,0.0,0.0,0
455857_586,6,2017,,,50.0,1.0,0.0,0.0,0
455858_356,6,2017,,,50.0,1.0,0.0,0.0,0
455858_586,6,2017,,,50.0,1.0,0.0,0.0,0
455859_586,6,2017,,,50.0,1.0,0.0,0.0,0
455860_356,6,2017,,,50.0,1.0,0.0,0.0,0
455860_586,6,2017,,,50.0,1.0,0.0,0.0,0
455870_356,6,2017,,,50.0,1.0,0.0,0.0,0
455870_586,6,2017,,,50.0,1.0,0.0,0.0,0
455881_356,6,2017,,,50.0,1.0,0.0,0.0,0
455882_356,6,2017,,,50.0,1.0,0.0,0.0,0
455883_356,6,2017,,,50.0,1.0,0.0,0.0,0
455884_356,6,2017,,,50.0,1.0,0.0,0.0,0
455885_356,6,2017,,,50.0,1.0,0.0,0.0,0
455886_356,6,2017,,,50.0,1.0,0.0,0.0,0
455887_356,6,2017,,,50.0,1.0,0.0,0.0,0
455888_356,6,2017,,,50.0,1.0,0.0,0.0,0
455889_356,6,2017,,,50.0,1.0,0.0,0.0,0
455890_356,6,2017,,,50.0,1.0,0.0,0.0,0
455900_356,6,2017,,,50.0,1.0,0.0,0.0,0
455900_586,6,2017,,,50.0,1.0,0.0,0.0,0
456100_586,6,2017,2.4572566999031253,0.04083071115603417,81.5,0.035095797419284286,25.283073959596152,23.55646997423006,1
456201_586,6,2017,,,50.0,1.0,0.0,0.0,0
456202_586,6,2017,,,50.0,1.0,0.0,0.0,0
456203_586,6,2017,,,50.0,1.0,0.0,0.0,0
456204_586,6,2017,,,50.0,1.0,0.0,0.0,0
456205_586,6,2017,,,50.0,1.0,0.0,0.0,0
456206_586,6,2017,,,50.0,1.0,0.0,0.0,0
456207_586,6,2017,,,50.0,1.0,0.0,0.0,0
456208_586,6,2017,,,50.0,1.0,0.0,0.0,0
456209_586,6,2017,,,50.0,1.0,0.0,0.0,0
456301_586,6,2017,,,50.0,1.0,0.0,0.0,0
456302_586,6,2017,,,50.0,1.0,0.0,0.0,0
456303_586,6,2017,,,50.0,1.0,0.0,0.0,0
456304_586,6,2017,,,50.0,1.0,0.0,0.0,0
456305_586,6,2017,,,50.0,1.0,0.0,0.0,0
456306_586,6,2017,,,50.0,1.0,0.0,0.0,0
456307_586,6,2017,,,50.0,1.0,0.0,0.0,0
456308_586,6,2017,-1.6321025752397424,0.11628429368608789,41.5,0.5865744278376042,0.029466906242305448,-1.0568160168749418e-05,-1
456309_586,6,2017,,,50.0,1.0,0.0,0.0,0
456400_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456400_356,6,2017,,,50.0,1.0,0.0,0.0,0
456410_586,6,2017,,,50.0,1.0,0.0,0.0,0
456420_586,6,2017,,,50.0,1.0,0.0,0.0,0
456421_586,6,2017,,,50.0,1.0,0.0,0.0,0
456422_586,6,2017,,,50.0,1.0,0.0,0.0,0
456423_586,6,2017,,,50.0,1.0,0.0,0.0,0
456424_586,6,2017,,,50.0,1.0,0.0,0.0,0
456425_586,6,2017,,,50.0,1.0,0.0,0.0,0
456426_1052,6,2017,-0.08345499071578101,0.936338911757254,45.5,0.7856962962493347,14.3720730604082,-0.3951034187275918,-1
456426_356,6,2017,-0.008990872313258466,0.9931172744876441,48.5,0.9458048585528951,9.017507836958814,1.5797308511874653,1
456426_586,6,2017,-0.4599230750133325,0.6645224431575865,37.5,0.4146659024229229,21.1808522116224,-14.109599902823675,-1
456427_586,6,2017,,,50.0,1.0,0.0,0.0,0
456428_1052,6,2017,0.6643512286767908,0.5308500529989408,52.5,0.8918594638362826,110.32395071818999,21.62051615165213,1
456428_586,6,2017,1.5125674298837404,0.18351042603714038,71.5,0.1534378834105726,45.81038298658715,21.90890760142009,1
456429_1052,6,2017,0.22844765606745407,0.8230570989505073,56.5,0.6833800574551345,12.0060308213606,2.369507865439244,1
456429_356,6,2017,,,50.0,1.0,0.0,0.0,0
456429_586,6,2017,-1.1744756107299519,0.2652437853491347,35.5,0.3412684763150512,10.76022023019775,-3.87780886790995,-1
456430_586,6,2017,,,50.0,1.0,0.0,0.0,0
456440_356,6,2017,,,50.0,1.0,0.0,0.0,0
456440_586,6,2017,,,50.0,1.0,0.0,0.0,0
456450_356,6,2017,0.17720013086713915,0.8658820934207081,50.5,1.0,4.964474204213895,3.3247105799900303,1
456450_586,6,2017,-0.3233641316664679,0.7573264872579313,44.5,0.7339474627492532,18.9028763888616,-8.979181499200493,-1
456460_356,6,2017,1.153200784706922,0.2936528165604567,65.5,0.307900293130149,90.3405272379332,14.643788891261803,1
456470_156,6,2017,,,50.0,1.0,0.0,0.0,0
456470_356,6,2017,2.286097381603983,0.04514785981211719,78.5,0.05699830641051993,54.216208689903,15.888936624882454,1
456480_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456480_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456480_156,6,2017,,,50.0,1.0,0.0,0.0,0
456480_356,6,2017,,,50.0,1.0,0.0,0.0,0
456491_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456491_156,6,2017,,,50.0,1.0,0.0,0.0,0
456491_356,6,2017,,,50.0,1.0,0.0,0.0,0
456492_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456492_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456492_156,6,2017,,,50.0,1.0,0.0,0.0,0
456493_156,6,2017,,,50.0,1.0,0.0,0.0,0
456494_156,6,2017,,,50.0,1.0,0.0,0.0,0
456495_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456495_156,6,2017,,,50.0,1.0,0.0,0.0,0
456496_156,6,2017,,,50.0,1.0,0.0,0.0,0
456497_156,6,2017,,,50.0,1.0,0.0,0.0,0
456498_156,6,2017,,,50.0,1.0,0.0,0.0,0
456498_524,6,2017,,,50.0,1.0,0.0,0.0,0
456499_156,6,2017,,,50.0,1.0,0.0,0.0,0
456510_586,6,2017,,,50.0,1.0,0.0,0.0,0
456520_586,6,2017,,,50.0,1.0,0.0,0.0,0
456530_586,6,2017,0.36941165806290255,0.7219095133119744,51.5,0.9457003759727708,0.137006527103949,-0.5620162855976943,-1
456541_586,6,2017,,,50.0,1.0,0.0,0.0,0
456542_586,6,2017,,,50.0,1.0,0.0,0.0,0
456543_586,6,2017,-0.5872133289601126,0.5655414188728376,55.5,0.7339474627492532,1.28652068719966,5.107076445661795,1
456544_4,6,2017,,,50.0,1.0,0.0,0.0,0
456544_586,6,2017,1.9865881508686465,0.09426212545061693,79.5,0.048689610702269216,1.26049079420684,104.80282438226875,1
456545_586,6,2017,2.235768557158808,0.060838062250724016,78.5,0.05699830641051993,0.8204133349342966,119.57699137288624,1
456546_586,6,2017,,,50.0,1.0,0.0,0.0,0
456547_586,6,2017,1.4749416321862503,0.1647968110635038,69.5,0.1965160943128864,0.6978142144798765,59.425264357219746,1
456548_586,6,2017,,,50.0,1.0,0.0,0.0,0
456549_586,6,2017,,,50.0,1.0,0.0,0.0,0
456550_586,6,2017,0.3996779551300962,0.699420365549289,49.5,1.0,160.46543532214451,-2.559030732371571,-1
456560_4,6,2017,,,50.0,1.0,0.0,0.0,0
456560_586,6,2017,0.5146133106969825,0.6260967905260137,53.5,0.838410115171209,2.6988122685467753,11.921764920094443,1
456570_586,6,2017,-0.9538373288560623,0.3614913701815341,32.5,0.24784912392821346,43.4616393627024,-25.130665606356384,-1
456580_586,6,2017,0.6221990197223305,0.5603608611815801,61.5,0.4546204062737812,2.004415011178935,30.763419300909856,1
456590_586,6,2017,0.6107015754174052,0.5551641025408613,63.5,0.37686571143689396,3.07141375452869,17.700794528463508,1
456601_4,6,2017,,,50.0,1.0,0.0,0.0,0
456601_586,6,2017,0.9903620325669171,0.33846878149712933,58.5,0.5858519923468317,0.08319350407691675,10.313419645060629,1
456602_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456602_4,6,2017,,,50.0,1.0,0.0,0.0,0
456602_586,6,2017,,,50.0,1.0,0.0,0.0,0
456603_4,6,2017,-0.9559495495108554,0.37357355682725013,33.5,0.27676572286017653,0.959000451593345,-11.44215506501669,-1
456603_586,6,2017,0.23301444758434334,0.8190647580747632,50.5,1.0,1.84834952896767,0.42627307869906716,1
456604_4,6,2017,-1.3053816448387883,0.21771072767645144,33.5,0.27676572286017653,12.13724727985305,-20.188063572756143,-1
456605_4,6,2017,-0.8711140940276378,0.3941904808352861,60.5,0.45802718845148693,0.0,73930702637880.0,-99
456606_4,6,2017,,,50.0,1.0,0.0,0.0,0
456607_4,6,2017,,,50.0,1.0,0.0,0.0,0
456607_586,6,2017,,,50.0,1.0,0.0,0.0,0
456608_4,6,2017,,,50.0,1.0,0.0,0.0,0
456608_586,6,2017,,,50.0,1.0,0.0,0.0,0
456609_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456609_4,6,2017,,,50.0,1.0,0.0,0.0,0
456609_586,6,2017,,,50.0,1.0,0.0,0.0,0
456701_586,6,2017,0.3286007987157595,0.75356452988521,55.5,0.7339474627492532,2.632503569663805,0.4017064201909471,1
456702_586,6,2017,1.0687975042662126,0.29632284011825527,51.5,0.9458048585528951,53.153470450325244,-0.7308892549441532,-1
456703_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456703_586,6,2017,1.5147346664960872,0.17748248562391236,70.5,0.17398281795260206,32.3406003663085,16.779908871369024,1
456704_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456705_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456706_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456706_156,6,2017,,,50.0,1.0,0.0,0.0,0
456706_4,6,2017,,,50.0,1.0,0.0,0.0,0
456706_586,6,2017,,,50.0,1.0,0.0,0.0,0
456707_1052,6,2017,2.1423073061849625,0.06251035238285774,74.5,0.10280164223951978,1.171954339690275,14.49340726318182,1
456708_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456708_156,6,2017,,,50.0,1.0,0.0,0.0,0
456709_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456800_156,6,2017,,,50.0,1.0,0.0,0.0,0
456801_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456802_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456803_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456804_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456804_156,6,2017,,,50.0,1.0,0.0,0.0,0
456805_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456806_1013,6,2017,,,50.0,1.0,0.0,0.0,0
456806_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456806_156,6,2017,,,50.0,1.0,0.0,0.0,0
456807_1013,6,2017,,,50.0,1.0,0.0,0.0,0
456807_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456807_156,6,2017,,,50.0,1.0,0.0,0.0,0
456808_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456808_156,6,2017,,,50.0,1.0,0.0,0.0,0
456809_1013,6,2017,,,50.0,1.0,0.0,0.0,0
456809_156,6,2017,,,50.0,1.0,0.0,0.0,0
456900_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456901_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456902_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456903_1052,6,2017,-5.294730798741131,3.4770084837807834e-05,10.5,0.008024002332133759,0.738763129222207,-53.666684063704714,-1
456904_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456904_356,6,2017,,,50.0,1.0,0.0,0.0,0
456905_1021,6,2017,,,50.0,1.0,0.0,0.0,0
456905_1052,6,2017,,,50.0,1.0,0.0,0.0,0
456905_156,6,2017,,,50.0,1.0,0.0,0.0,0
456906_156,6,2017,,,50.0,1.0,0.0,0.0,0
456907_156,6,2017,,,50.0,1.0,0.0,0.0,0
456908_156,6,2017,,,50.0,1.0,0.0,0.0,0
456909_156,6,2017,,,50.0,1.0,0.0,0.0,0
457001_586,6,2017,,,50.0,1.0,0.0,0.0,0
457002_586,6,2017,,,50.0,1.0,0.0,0.0,0
457003_586,6,2017,,,50.0,1.0,0.0,0.0,0
457004_586,6,2017,,,50.0,1.0,0.0,0.0,0
457005_586,6,2017,,,50.0,1.0,0.0,0.0,0
457006_586,6,2017,-0.241408589752159,0.8174735314382701,40.5,0.5406815690956761,0.3034364278719295,-54.336663937535604,-1
457007_586,6,2017,,,50.0,1.0,0.0,0.0,0
457008_586,6,2017,,,50.0,1.0,0.0,0.0,0
457009_586,6,2017,,,50.0,1.0,0.0,0.0,0
458001_144,6,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201795963579,-1
458002_144,6,2017,,,50.0,1.0,0.0,0.0,0
461011_398,6,2017,,,50.0,1.0,0.0,0.0,0
461011_860,6,2017,,,50.0,1.0,0.0,0.0,0
461012_398,6,2017,,,50.0,1.0,0.0,0.0,0
461012_860,6,2017,,,50.0,1.0,0.0,0.0,0
461013_398,6,2017,,,50.0,1.0,0.0,0.0,0
461013_860,6,2017,,,50.0,1.0,0.0,0.0,0
461014_398,6,2017,,,50.0,1.0,0.0,0.0,0
461014_860,6,2017,,,50.0,1.0,0.0,0.0,0
461015_398,6,2017,,,50.0,1.0,0.0,0.0,0
461015_860,6,2017,,,50.0,1.0,0.0,0.0,0
461016_398,6,2017,,,50.0,1.0,0.0,0.0,0
461016_860,6,2017,,,50.0,1.0,0.0,0.0,0
461017_398,6,2017,,,50.0,1.0,0.0,0.0,0
461018_398,6,2017,,,50.0,1.0,0.0,0.0,0
461019_398,6,2017,,,50.0,1.0,0.0,0.0,0
461019_860,6,2017,,,50.0,1.0,0.0,0.0,0
461020_398,6,2017,,,50.0,1.0,0.0,0.0,0
461020_860,6,2017,,,50.0,1.0,0.0,0.0,0
461030_860,6,2017,,,50.0,1.0,0.0,0.0,0
461040_860,6,2017,,,50.0,1.0,0.0,0.0,0
461050_398,6,2017,,,50.0,1.0,0.0,0.0,0
461050_860,6,2017,1.5967946479466553,0.15766827077229145,71.5,0.1534378834105726,16.692391457851052,24.958976419741866,1
461060_860,6,2017,,,50.0,1.0,0.0,0.0,0
461070_860,6,2017,,,50.0,1.0,0.0,0.0,0
461080_860,6,2017,,,50.0,1.0,0.0,0.0,0
461102_860,6,2017,,,50.0,1.0,0.0,0.0,0
