id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
431700_156,6,2017,,,50.0,1.0,0.0,0.0
431800_156,6,2017,,,50.0,1.0,0.0,0.0
431900_156,6,2017,,,50.0,1.0,0.0,0.0
432010_156,6,2017,,,50.0,1.0,0.0,0.0
432020_156,6,2017,,,50.0,1.0,0.0,0.0
432030_156,6,2017,,,50.0,1.0,0.0,0.0
432040_156,6,2017,,,50.0,1.0,0.0,0.0
432050_156,6,2017,,,50.0,1.0,0.0,0.0
432060_156,6,2017,,,50.0,1.0,0.0,0.0
432070_156,6,2017,2.54618450890313,0.0180988722623858,85.5,0.0072236629689621,1038272626465190.0,1.0
432080_156,6,2017,,,50.0,1.0,0.0,0.0
432090_156,6,2017,-4.612530940574682,0.0001223222130234,17.5,0.0296130943526454,-44.02779979946375,1.0
432101_156,6,2017,-0.658963340349079,0.5382330603858738,29.5,0.173982817952602,-39.56511732714838,1.0
432102_156,6,2017,-4.195257450217154,0.0004047431178705,11.5,0.009792195870725,-22.71575926681129,1.0
432103_156,6,2017,,,50.0,1.0,0.0,0.0
432104_156,6,2017,,,50.0,1.0,0.0,0.0
432105_156,6,2017,-3.94716975745948,0.0023454574804193,10.5,0.0080240023321337,-46.86382616112806,1.0
432106_156,6,2017,0.7969574421938075,0.4373107355480493,62.5,0.4146659024229229,16.099166969090938,1.0
432107_156,6,2017,,,50.0,1.0,0.0,0.0
432108_156,6,2017,-0.3908465705581785,0.7039289392841844,46.5,0.838410115171209,-1.2271393885885544,1.0
432109_156,6,2017,2.3394483930211067,0.0509601084655452,79.5,0.0486896107022692,6.765196780444986,1.0
432210_156,6,2017,-0.694457481729053,0.5137781247644343,39.5,0.4966573865420429,-7.442929770455857,1.0
432220_156,6,2017,4.176284573928265,0.0003698640248064,82.5,0.0296130943526454,168.39594415019036,1.0
432230_156,6,2017,1.6664305234354622,0.1595537800791533,75.5,0.0892445471085907,25.890425133240026,1.0
432240_156,6,2017,-3.1082745642547063,0.0054813662925659,20.5,0.0486462281931244,-52.80002138429353,1.0
432250_156,6,2017,,,50.0,1.0,0.0,0.0
432261_156,6,2017,-1.3148519525470408,0.2316416362763432,23.5,0.0771659313616824,-34.748321045659026,1.0
432262_156,6,2017,3.6513274973471783,0.0026222579726227,85.5,0.0171373046230036,442.8320690201812,1.0
432263_156,6,2017,,,50.0,1.0,0.0,0.0
432264_156,6,2017,1.07132319549261,0.3262163657439129,68.5,0.2211162550702167,31.87537280075217,1.0
432265_156,6,2017,,,50.0,1.0,0.0,0.0
432266_156,6,2017,,,50.0,1.0,0.0,0.0
432267_156,6,2017,,,50.0,1.0,0.0,0.0
432268_156,6,2017,,,50.0,1.0,0.0,0.0
432269_156,6,2017,,,50.0,1.0,0.0,0.0
432270_156,6,2017,-1.56106710262851,0.132725653552334,37.5,0.4146659024229229,-4.707636904264999,1.0
432280_156,6,2017,,,50.0,1.0,0.0,0.0
432290_156,6,2017,1.2526881325477972,0.267334377666459,66.5,0.2767657228601765,31.10115076209313,1.0
432300_156,6,2017,1.5146120336097575,0.1932881423384245,75.5,0.0892445471085907,25.496086750756564,1.0
432401_156,6,2017,2.498025817224594,0.0201924508590855,63.5,0.3768657114368939,9.984417895248049,1.0
432402_156,6,2017,-1.307869304574321,0.2209148560543812,29.5,0.173982817952602,-16.923774077269528,1.0
432403_156,6,2017,0.8642919518192115,0.4196511722995329,64.5,0.3412684763150512,47.41940533162469,1.0
432404_156,6,2017,2.6270900627136897,0.0231006532856064,77.5,0.0664541497999626,22.97864821570288,1.0
432405_156,6,2017,,,50.0,1.0,0.0,0.0
432406_156,6,2017,,,50.0,1.0,0.0,0.0
432407_156,6,2017,,,50.0,1.0,0.0,0.0
432408_156,6,2017,3.554610115776947,0.0061385971233248,85.5,0.0173523891907614,197.9560387853799,1.0
432409_156,6,2017,-0.2265249566546789,0.8234020740357427,50.5,1.0,12.21248734262102,1.0
432500_156,6,2017,-3.44422942938701,0.0023715403324552,20.5,0.0486896107022692,-45.361487547318944,1.0
432600_156,6,2017,,,50.0,1.0,0.0,0.0
432601_156,6,2017,,,50.0,1.0,0.0,0.0
432602_156,6,2017,-0.492417262288773,0.6419841936203621,35.5,0.3412684763150512,-36.96954944819417,1.0
432603_156,6,2017,,,50.0,1.0,0.0,0.0
432604_156,6,2017,-2.3780251657047926,0.0279185004549958,24.5,0.0892445471085907,-14.720441694913251,1.0
432605_156,6,2017,,,50.0,1.0,0.0,0.0
432606_156,6,2017,-1.4126448285034314,0.1896613198134947,35.5,0.3412684763150512,-1.8411635604977767,1.0
432607_156,6,2017,-2.359629584043967,0.0275955257538725,30.5,0.1965160943128864,-19.998335268060867,1.0
432608_156,6,2017,,,50.0,1.0,0.0,0.0
432609_156,6,2017,0.9752724313163664,0.3570236123455333,61.5,0.4546204062737812,3.512089101496138,1.0
432700_156,6,2017,,,50.0,1.0,0.0,0.0
432710_156,6,2017,,,50.0,1.0,0.0,0.0
432711_156,6,2017,,,50.0,1.0,0.0,0.0
432712_156,6,2017,1.103070979424453,0.2866502793058371,57.5,0.6341948173294822,15.190401383785543,1.0
432713_156,6,2017,,,50.0,1.0,0.0,0.0
432714_156,6,2017,-0.0400033832054571,0.9684389650604462,70.5,0.173982817952602,23.559607779086942,1.0
432715_156,6,2017,,,50.0,1.0,0.0,0.0
432716_156,6,2017,1.3692671490706632,0.2268447064528699,68.5,0.2211162550702167,63.87544340358573,1.0
432717_156,6,2017,1.6751046578426865,0.1508790956448703,83.5,0.0248837232827013,28.52747335270724,1.0
432718_156,6,2017,1.8564859930818345,0.1013512000819631,72.5,0.1347921615581339,21.585778618105067,1.0
432719_156,6,2017,-0.1367858379842408,0.8966267469219358,53.5,0.838410115171209,12.304150513743682,1.0
432720_156,6,2017,-0.8977988804933403,0.3786600640545358,49.5,1.0,7.129099785345039,1.0
432730_156,6,2017,4.01540850308493,0.0014503107934708,87.5,0.0118996445841574,48.51560476540195,1.0
432740_156,6,2017,-3.6033734315949286,0.0014998740418189,16.5,0.0248837232827013,-22.04730804180293,1.0
432750_156,6,2017,0.4647054208988624,0.6534079204294605,60.5,0.4966573865420429,10.00552957492033,1.0
432751_156,6,2017,-2.8203700317200884,0.013770912962348,22.5,0.0664541497999626,-23.52630515522898,1.0
432752_156,6,2017,,,50.0,1.0,0.0,0.0
432753_156,6,2017,,,50.0,1.0,0.0,0.0
432754_156,6,2017,0.1273215784530138,0.8998690887456154,70.5,0.1723214559086319,39.5370005304558,1.0
432755_156,6,2017,2.679356294355426,0.031263641669815,83.5,0.0248837232827013,106.54102625167788,1.0
432756_156,6,2017,4.294536892292759,0.001098049558851,86.5,0.0143998647267011,131.24348218676175,1.0
432757_156,6,2017,,,50.0,1.0,0.0,0.0
432758_156,6,2017,3.877419455271335,0.0030051124126562,86.5,0.0143998647267011,382.6318494755957,1.0
432759_156,6,2017,-0.3074083403919543,0.7699627643589733,35.5,0.3412684763150512,-22.12260821238457,1.0
432760_156,6,2017,-0.3470550743347226,0.7357829047121963,50.5,1.0,0.6792668599002584,1.0
432770_156,6,2017,1.8726508043429184,0.1151730082360487,68.5,0.2211162550702167,0.1350508376697105,1.0
432780_156,6,2017,,,50.0,1.0,0.0,0.0
432790_156,6,2017,1.230188571007248,0.2590853768152116,73.5,0.1179480673610386,15.669162330950126,1.0
432800_156,6,2017,,,50.0,1.0,0.0,0.0
432801_156,6,2017,-0.4032858718149186,0.6940685641220211,40.5,0.5406815690956761,-3.4374489905046337,1.0
432802_156,6,2017,,,50.0,1.0,0.0,0.0
432803_156,6,2017,,,50.0,1.0,0.0,0.0
432804_156,6,2017,0.4817570042273318,0.6511363886196548,51.5,0.9458048585528952,4.630132593100428,1.0
432805_156,6,2017,2.281761647158569,0.0512804574526553,79.5,0.0486896107022692,363.4125942952009,1.0
432806_156,6,2017,,,50.0,1.0,0.0,0.0
432807_156,6,2017,,,50.0,1.0,0.0,0.0
432808_156,6,2017,,,50.0,1.0,0.0,0.0
432809_156,6,2017,,,50.0,1.0,0.0,0.0
432900_156,6,2017,4.555653305139554,0.0007467600226641,87.5,0.0118669764157059,694.4310231690622,1.0
432910_156,6,2017,2.811976337179283,0.0210322729647235,86.5,0.0143998647267011,12.264972768987729,1.0
432920_156,6,2017,0.8818769101131744,0.4104140818223858,73.5,0.1179480673610386,9.773446679597294,1.0
432930_156,6,2017,-3.221318922106013,0.0102263048110278,13.5,0.0143998647267011,-18.637217200418583,1.0
432940_156,6,2017,0.5968225203657265,0.5782535686512988,49.5,1.0,-0.0329653463084375,1.0
432950_156,6,2017,,,50.0,1.0,0.0,0.0
432951_156,6,2017,-2.389524680555408,0.0356453864145718,17.5,0.0296130943526454,-13.88980184778053,1.0
432952_156,6,2017,2.733524837353204,0.0129260724858873,78.5,0.0569983064105199,63.34534358954124,1.0
432953_156,6,2017,-1.9489848092475557,0.0689899293110829,27.5,0.1347921615581339,-13.121287125286624,1.0
432954_156,6,2017,-1.043429186904112,0.3288232599476536,30.5,0.1965160943128864,-22.76453169215373,1.0
432955_156,6,2017,-1.4090237996155208,0.1785664170888087,32.5,0.2478491239282134,-16.977625124710947,1.0
432956_156,6,2017,-0.8620077478920342,0.4224783913992876,22.5,0.0664541497999626,-53.62089878511733,1.0
432957_156,6,2017,-0.5396183766538266,0.6131723923683328,28.5,0.1534378834105726,-35.77879478271024,1.0
432958_156,6,2017,,,50.0,1.0,0.0,0.0
432959_156,6,2017,,,50.0,1.0,0.0,0.0
432960_156,6,2017,-1.3250587599813104,0.1982600484270714,43.5,0.6833800574551345,-4.515682891393968,1.0
432970_156,6,2017,,,50.0,1.0,0.0,0.0
432980_156,6,2017,,,50.0,1.0,0.0,0.0
432991_156,6,2017,,,50.0,1.0,0.0,0.0
432992_156,6,2017,,,50.0,1.0,0.0,0.0
432993_156,6,2017,2.4561658213634843,0.0291173917388567,72.5,0.1347921615581339,101.83685986693916,1.0
432994_156,6,2017,,,50.0,1.0,0.0,0.0
432995_156,6,2017,,,50.0,1.0,0.0,0.0
432996_156,6,2017,,,50.0,1.0,0.0,0.0
432997_156,6,2017,,,50.0,1.0,0.0,0.0
432998_156,6,2017,,,50.0,1.0,0.0,0.0
432999_156,6,2017,,,50.0,1.0,0.0,0.0
433010_156,6,2017,,,50.0,1.0,0.0,0.0
433020_156,6,2017,-1.5854681213577806,0.1650838737397931,23.5,0.0771659313616824,-16.976969697674203,1.0
433030_156,6,2017,,,50.0,1.0,0.0,0.0
433040_156,6,2017,,,50.0,1.0,0.0,0.0
433051_156,6,2017,,,50.0,1.0,0.0,0.0
433052_156,6,2017,,,50.0,1.0,0.0,0.0
433053_156,6,2017,,,50.0,1.0,0.0,0.0
433054_156,6,2017,-1.1057547426359515,0.3189782708497927,31.5,0.2211162550702167,-21.89309422778617,1.0
433055_156,6,2017,,,50.0,1.0,0.0,0.0
433056_156,6,2017,,,50.0,1.0,0.0,0.0
433057_156,6,2017,-3.348207515546697,0.0028106575154087,20.5,0.0486896107022692,-32.31637357579727,1.0
433058_156,6,2017,-1.6689420182519954,0.1087991584811083,37.5,0.4146659024229229,-5.141955522624297,1.0
433059_156,6,2017,,,50.0,1.0,0.0,0.0
433061_156,6,2017,,,50.0,1.0,0.0,0.0
433062_156,6,2017,,,50.0,1.0,0.0,0.0
433063_156,6,2017,,,50.0,1.0,0.0,0.0
433064_156,6,2017,-2.7586794319979777,0.0113772178230713,18.5,0.0350957974192842,-18.59576848255304,1.0
433065_156,6,2017,,,50.0,1.0,0.0,0.0
433066_156,6,2017,-3.4283555835505037,0.0023111181563696,18.5,0.0350957974192842,-24.35260930223497,1.0
433067_156,6,2017,-2.726172312916192,0.0144937596044902,21.5,0.0569983064105199,-29.11362581311781,1.0
433068_156,6,2017,,,50.0,1.0,0.0,0.0
433069_156,6,2017,-3.56570476725174,0.0019004773589825,20.5,0.0486896107022692,-34.09111227263013,1.0
433070_156,6,2017,,,50.0,1.0,0.0,0.0
433080_156,6,2017,,,50.0,1.0,0.0,0.0
433090_156,6,2017,,,50.0,1.0,0.0,0.0
434100_156,6,2017,,,50.0,1.0,0.0,0.0
434210_156,6,2017,0.363405825220608,0.7250446749789412,62.5,0.4146659024229229,47.07565805531384,1.0
434220_156,6,2017,0.4043441740041453,0.6952476319794461,58.5,0.5865744278376042,12.96749718067381,1.0
434230_156,6,2017,1.7177608835617495,0.1159398720930673,63.5,0.3768657114368939,8.6942709890064,1.0
434240_156,6,2017,,,50.0,1.0,0.0,0.0
434250_156,6,2017,,,50.0,1.0,0.0,0.0
434260_156,6,2017,,,50.0,1.0,0.0,0.0
434270_156,6,2017,,,50.0,1.0,0.0,0.0
434281_156,6,2017,,,50.0,1.0,0.0,0.0
434282_156,6,2017,-0.7473172334001685,0.4864984512235616,33.5,0.2767657228601765,-9.845447240938093,1.0
434283_156,6,2017,,,50.0,1.0,0.0,0.0
434284_156,6,2017,-0.5900210101762932,0.5794643970761824,37.5,0.4146659024229229,-7.619389818360829,1.0
434285_156,6,2017,,,50.0,1.0,0.0,0.0
434286_156,6,2017,-2.2843073903293725,0.0529299571352972,22.5,0.0664541497999626,-40.074711111314045,1.0
434287_156,6,2017,,,50.0,1.0,0.0,0.0
434288_156,6,2017,-4.081297200373898,0.0004930594730949,11.5,0.009792195870725,-33.85660500013266,1.0
434289_156,6,2017,-1.949520721296748,0.0653018902556356,30.5,0.1965160943128864,-21.670225611921108,1.0
434291_156,6,2017,,,50.0,1.0,0.0,0.0
434292_156,6,2017,,,50.0,1.0,0.0,0.0
434293_156,6,2017,,,50.0,1.0,0.0,0.0
434294_156,6,2017,0.5637384341828949,0.5903765794068583,56.5,0.6833800574551345,-1.8967872398563783,1.0
434296_156,6,2017,-1.6075089533273208,0.1672974568058983,23.5,0.0771659313616824,-80.41675277825972,1.0
434297_156,6,2017,0.3019389067977506,0.7697836498256999,51.5,0.9458048585528952,6.928280227948815,1.0
434298_156,6,2017,0.2347142875278706,0.8219586188170088,53.5,0.838410115171209,3.942913904919058,1.0
434299_156,6,2017,6.110737912203319,5.478953323757799e-05,92.5,0.0043038765583129,164.99732002872324,1.0
434301_156,6,2017,,,50.0,1.0,0.0,0.0
434302_156,6,2017,0.3931282593648604,0.7074106673397959,55.5,0.7339474627492532,12.569687548655374,1.0
434303_156,6,2017,0.4143347088527531,0.6833442765261923,60.5,0.4966573865420429,2.853305794379154,1.0
434304_156,6,2017,-2.3858318159819745,0.0257051782247739,26.5,0.1179480673610386,-9.0443169389304,1.0
434305_156,6,2017,,,50.0,1.0,0.0,0.0
434306_156,6,2017,-0.3053593056864297,0.7716352716988326,45.5,0.7856962962493347,-7.822913720723783,1.0
434307_156,6,2017,-1.944717289742008,0.096047510227257,28.5,0.1534378834105726,-35.41061862206479,1.0
434308_156,6,2017,-1.1853230473044765,0.277063624032245,36.5,0.3768657114368939,-13.22417518394955,1.0
434309_156,6,2017,-1.469389216990364,0.1790690168465525,34.5,0.307900293130149,-0.4950789452951122,1.0
434410_156,6,2017,,,50.0,1.0,0.0,0.0
434421_156,6,2017,,,50.0,1.0,0.0,0.0
434422_156,6,2017,-0.9253241276567072,0.3649101878459457,36.5,0.3768657114368939,-1.7375810913718548,1.0
434423_156,6,2017,,,50.0,1.0,0.0,0.0
434424_156,6,2017,0.6478647461193997,0.5397440438106476,64.5,0.3412684763150512,7.581214158019263,1.0
434425_156,6,2017,0.7128443064444935,0.5018469841937234,59.5,0.5406815690956761,8.161738727246005,1.0
434426_156,6,2017,-1.3051898001800486,0.2251095565639361,33.5,0.2767657228601765,-9.683527380459674,1.0
434427_156,6,2017,-0.7314082627125469,0.4807450930698631,41.5,0.5865744278376042,-0.253054082076847,1.0
434428_156,6,2017,-2.8745384814034827,0.0087192576306074,18.5,0.0350957974192842,-7.419085772560546,1.0
434429_156,6,2017,-2.597131592596941,0.0162238471098248,23.5,0.0771659313616824,-8.904021407542698,1.0
434430_156,6,2017,,,50.0,1.0,0.0,0.0
434440_156,6,2017,-2.326332490057541,0.0339911351592954,22.5,0.0664541497999626,-13.945444236728624,1.0
434450_156,6,2017,,,50.0,1.0,0.0,0.0
434460_156,6,2017,0.6401630903836885,0.5496824923342458,66.5,0.2767657228601765,16.252081142703215,1.0
434470_156,6,2017,-0.3722907086105225,0.7176224248966805,44.5,0.7339474627492532,-2.952820573593652,1.0
434480_156,6,2017,1.8370535866456232,0.106751585160224,75.5,0.0892445471085907,9.07141540552677,1.0
434491_156,6,2017,,,50.0,1.0,0.0,0.0
434492_156,6,2017,0.5371135236680706,0.6099864495481259,61.5,0.4546204062737812,19.135982138798816,1.0
434493_156,6,2017,-1.4462355883789544,0.1839631765962202,33.5,0.2767657228601765,-6.069959946022194,1.0
434494_156,6,2017,-0.0225598389401794,0.9824193044860278,45.5,0.7856962962493347,-2.731255060778853,1.0
434495_156,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
434496_156,6,2017,-0.1245821709963656,0.9031181125561596,49.5,1.0,-1.2142278360197285,1.0
434497_156,6,2017,-0.4122503090003612,0.6932047874087146,41.5,0.5865744278376042,-10.695285009750169,1.0
434498_156,6,2017,-0.5226940446408385,0.6240189355055004,54.5,0.7856962962493347,8.413697573373826,1.0
434499_156,6,2017,2.4519261973716406,0.0361724012113697,77.5,0.0664541497999626,31.13705081649293,1.0
434501_156,6,2017,,,50.0,1.0,0.0,0.0
434502_156,6,2017,-1.4611228898035509,0.1964554735294749,25.5,0.1028016422395197,-14.636949438366912,1.0
434503_156,6,2017,-1.326905707368579,0.2167788285776315,32.5,0.2478491239282134,-14.207238624334884,1.0
434504_156,6,2017,0.0225059123224541,0.9826303096769964,50.5,1.0,-5.422735787060249,1.0
434505_156,6,2017,,,50.0,1.0,0.0,0.0
434506_156,6,2017,,,50.0,1.0,0.0,0.0
434507_156,6,2017,,,50.0,1.0,0.0,0.0
434508_156,6,2017,-2.264555589811137,0.0538425260819225,22.5,0.0664541497999626,-15.561138073950197,1.0
434509_156,6,2017,-4.3717334481009775,0.0022115346608126,5.5,0.0027812249343891,-25.53635090158203,1.0
434610_156,6,2017,,,50.0,1.0,0.0,0.0
434620_156,6,2017,-1.4322958112704445,0.1671938835281043,28.5,0.1534378834105726,-10.98468245514068,1.0
434630_156,6,2017,-1.0201970676841503,0.3210621643117035,37.5,0.4146659024229229,-5.263065904502971,1.0
434640_156,6,2017,0.0567873839608469,0.9559367358420546,50.5,1.0,5.602412064455097,1.0
434650_156,6,2017,-3.19721305269262,0.0066019387778058,18.5,0.0350957974192842,-14.197630413511783,1.0
434660_156,6,2017,-0.4713209531975612,0.6464841574066024,42.5,0.6341948173294822,-6.027231409027567,1.0
434670_156,6,2017,-0.9161707221616816,0.370328203954168,40.5,0.5406815690956761,-6.124468380033683,1.0
434680_156,6,2017,4.6289429223650576,0.0002452011598408,83.5,0.0248837232827013,69.88571588692439,1.0
434691_156,6,2017,,,50.0,1.0,0.0,0.0
434692_156,6,2017,-1.16785018425597,0.2549644285968812,47.5,0.8918594638362826,0.6803983843460775,1.0
434693_156,6,2017,,,50.0,1.0,0.0,0.0
434694_156,6,2017,,,50.0,1.0,0.0,0.0
434695_156,6,2017,-0.4364492455844084,0.6793550738614335,51.5,0.9458048585528952,1.4768824410603798,1.0
434696_156,6,2017,-0.1350333094192491,0.8937735640173617,51.5,0.9458048585528952,-1.556941067119638,1.0
434697_156,6,2017,-4.778498063892461,0.0002429500465413,12.5,0.0118996445841574,-41.369018749904924,1.0
434698_156,6,2017,,,50.0,1.0,0.0,0.0
434699_156,6,2017,0.5598071586498068,0.5934136958880483,53.5,0.838410115171209,4.421968840826158,1.0
434700_156,6,2017,-3.891273239991758,0.0012373858053916,15.5,0.0208229749459098,-23.797083785724155,1.0
434810_156,6,2017,-1.4852967520363645,0.1622192119231249,31.5,0.2211162550702167,-15.235064032207452,1.0
434821_156,6,2017,-0.5136543865745165,0.6151117165992839,49.5,1.0,1.15588589692362,1.0
434822_156,6,2017,-2.425110049862553,0.0236593786632154,25.5,0.1028016422395197,-12.89744832760664,1.0
434823_156,6,2017,-1.8854778393415648,0.0775682911636531,29.5,0.173982817952602,-18.737492927020597,1.0
434824_156,6,2017,2.450809653606365,0.02307749276316,64.5,0.3412684763150512,19.44832048471199,1.0
434825_156,6,2017,-1.5808708439231671,0.1361708243217111,30.5,0.1965160943128864,-12.702839879774691,1.0
434826_156,6,2017,-0.4458877132665003,0.660968836722405,50.5,1.0,1.1425948731021809,1.0
434827_156,6,2017,1.2872881932018108,0.2290238755678606,64.5,0.3412684763150512,9.83251216770132,1.0
434828_156,6,2017,2.4718772902103625,0.0246027407246325,74.5,0.1028016422395197,12.56847564170503,1.0
434829_156,6,2017,-0.4538179395541021,0.6567028419457013,46.5,0.838410115171209,-4.153665843606282,1.0
434830_156,6,2017,,,50.0,1.0,0.0,0.0
434840_156,6,2017,0.8765787379233322,0.3912145107170632,67.5,0.2478491239282134,6.015731263288666,1.0
434850_156,6,2017,,,50.0,1.0,0.0,0.0
434860_156,6,2017,-2.608046557787356,0.0157693351965792,28.5,0.1534378834105726,-10.219545247559108,1.0
434870_156,6,2017,-2.536311108986524,0.0187826386652477,21.5,0.0569983064105199,-13.466066708829064,1.0
434880_156,6,2017,-0.8688451230794514,0.3945339364790023,43.5,0.6833800574551345,-2.629377624758059,1.0
434891_156,6,2017,-1.776868609757111,0.0890120298734662,34.5,0.307900293130149,-7.173066882383555,1.0
434892_156,6,2017,-2.077875370438956,0.0728205013495966,24.5,0.0892445471085907,-16.249890862618173,1.0
434893_156,6,2017,-0.5062566894158863,0.6275733746155452,45.5,0.7856962962493347,-5.550128922058536,1.0
434894_156,6,2017,1.3233392868060123,0.2046436674885886,72.5,0.1347921615581339,18.751169855187825,1.0
434895_156,6,2017,-0.7945763217386013,0.4505227737325218,39.5,0.4966573865420429,-19.36063704175878,1.0
434896_156,6,2017,-0.3659305546803256,0.7183515927445656,48.5,0.9458048585528952,0.201351425286399,1.0
434897_156,6,2017,1.3349085743278497,0.2301793557319708,74.5,0.1028016422395197,98.63615985579574,1.0
434898_156,6,2017,3.4647355134405324,0.0041379540006442,80.5,0.0414225387933013,63.83920596112802,1.0
434899_156,6,2017,3.694356356971999,0.0012459757652587,80.5,0.0414225387933013,22.47207391596848,1.0
434911_156,6,2017,-1.1289733800341288,0.2824083232234916,39.5,0.4966573865420429,-10.266793821298691,1.0
434912_156,6,2017,-2.0237992953444275,0.0613762182433448,27.5,0.1347921615581339,-17.81721752249974,1.0
434913_156,6,2017,-0.2582517829252986,0.8049111905637008,46.5,0.838410115171209,-4.408462933518349,1.0
434914_156,6,2017,-2.654320145815072,0.0173528471187545,29.5,0.173982817952602,-9.428613349835208,1.0
434915_156,6,2017,0.2589975510196535,0.7979850577253631,56.5,0.6833800574551345,12.808960874773062,1.0
434916_156,6,2017,2.819544517789248,0.0219378964288968,83.5,0.0248837232827013,35.8066683944734,1.0
434917_156,6,2017,1.7918121349210532,0.0882267862678644,71.5,0.1534378834105726,32.76367491985336,1.0
434918_156,6,2017,-0.4282814212694151,0.675341545287391,47.5,0.8918594638362826,6.339942334869949,1.0
434919_156,6,2017,-1.8976091436727156,0.0727718858672033,38.5,0.4546204062737812,-3.510606260069248,1.0
434921_156,6,2017,-0.449119618701475,0.6576593244080577,48.5,0.9458048585528952,-4.331792815636772,1.0
434922_156,6,2017,-0.8731237227769101,0.3916612822257308,33.5,0.2767657228601765,-10.580878805806837,1.0
434923_156,6,2017,4.186309515715575,0.000405464230597,84.5,0.0208229749459098,36.98682650565396,1.0
434924_156,6,2017,2.4553484781078803,0.0354083750881119,70.5,0.173982817952602,11.002652445276414,1.0
434925_156,6,2017,5.075855198023768,3.909123280098302e-05,84.5,0.0208229749459098,65.41529611835196,1.0
434926_156,6,2017,5.0630549409673895,0.0001341083236874,87.5,0.0118996445841574,124.9330370449469,1.0
434927_156,6,2017,1.1170756913492854,0.2954201623954312,63.5,0.3768657114368939,1.3288891611505105,1.0
434928_156,6,2017,1.069782611972962,0.3069006756870984,59.5,0.5406815690956761,-0.6009942571886431,1.0
434929_156,6,2017,4.792448028310457,0.0004971048236187,88.5,0.009792195870725,176.7187711050841,1.0
434930_156,6,2017,-2.958345480704691,0.0074056273085168,22.5,0.0664541497999626,-22.773033641024547,1.0
434941_156,6,2017,-3.702736940792707,0.0011791849803375,14.5,0.0173523891907614,-37.9961814900702,1.0
434942_156,6,2017,-0.1214723318623502,0.9051568307705594,49.5,1.0,6.302766853819724,1.0
434943_156,6,2017,,,50.0,1.0,0.0,0.0
434944_156,6,2017,-3.464423351235533,0.0021297206611231,20.5,0.0486896107022692,-22.57113264398452,1.0
434945_156,6,2017,-0.7423221697767698,0.4654069329414043,52.5,0.8918594638362826,1.2950811378535314,1.0
434946_156,6,2017,-2.51299310052226,0.0194907454545372,27.5,0.1347921615581339,-20.81593702391897,1.0
434947_156,6,2017,-0.0360635642548452,0.97158058130091,55.5,0.7339474627492532,7.10722095626402,1.0
434948_156,6,2017,5.735071434720335,3.207309072587661e-05,95.5,0.0022214145869887,55.12470491028326,1.0
434949_156,6,2017,0.8648715040675258,0.4237812611235186,62.5,0.4146659024229229,4.08474798466537,1.0
434951_156,6,2017,,,50.0,1.0,0.0,0.0
434952_156,6,2017,5.2444505841992655,5.326641663616861e-05,89.5,0.0073597592811772,185.8392624427409,1.0
434953_156,6,2017,-2.631700347664595,0.0153607396827742,29.5,0.173982817952602,-15.654542142981546,1.0
434954_156,6,2017,1.8189314476417824,0.0850801251283432,58.5,0.5865744278376042,27.67978541010809,1.0
434955_156,6,2017,-3.2887559798420343,0.0040538520103715,19.5,0.0414225387933013,-16.361260425546284,1.0
434956_156,6,2017,-2.6462239219470995,0.0146976401186582,22.5,0.0664541497999626,-10.8518373980488,1.0
434957_156,6,2017,0.1158380134323182,0.909164746612554,48.5,0.9458048585528952,0.0894827864080846,1.0
434958_156,6,2017,-0.3537439981268153,0.7376540678681279,41.5,0.5865744278376042,-11.186209991824446,1.0
434959_156,6,2017,,,50.0,1.0,0.0,0.0
434961_156,6,2017,0.3118558038577968,0.7592719993552438,48.5,0.9458048585528952,-9.475473741808974,1.0
434962_156,6,2017,-0.1005546162502552,0.921692814767922,49.5,1.0,-1.3969209641677531,1.0
434963_156,6,2017,2.5334692619350867,0.0542382458323389,85.5,0.0173523891907614,236.2532202560601,1.0
434964_156,6,2017,4.817179887363681,9.15459980286838e-05,95.5,0.0022214145869887,18.12324356801905,1.0
434965_156,6,2017,2.1903331197161,0.0499387868220207,73.5,0.1179480673610386,18.76914979574405,1.0
434966_156,6,2017,,,50.0,1.0,0.0,0.0
434967_156,6,2017,,,50.0,1.0,0.0,0.0
434968_156,6,2017,2.8595274047890924,0.0235316524231361,82.5,0.0296130943526454,358.7420470290017,1.0
434969_156,6,2017,,,50.0,1.0,0.0,0.0
434971_156,6,2017,,,50.0,1.0,0.0,0.0
434972_156,6,2017,1.4445500117894297,0.1648938724209055,68.5,0.2211162550702167,4.129388833342198,1.0
434973_156,6,2017,-1.8895162621285604,0.0743610551679173,30.5,0.1965160943128864,-10.577190588289197,1.0
434974_156,6,2017,2.45745967067789,0.0289609568484866,72.5,0.1347921615581339,31.560465097075877,1.0
434975_156,6,2017,-0.4428036596490478,0.6736606259503172,40.5,0.5406815690956761,-1.807614562784732,1.0
434976_156,6,2017,-1.6129125280266845,0.1205456453374728,31.5,0.2211162550702167,-9.77229037623889,1.0
434977_156,6,2017,2.362170908844158,0.0335354446112817,69.5,0.1965160943128864,6.846855705477887,1.0
434978_156,6,2017,1.728835440809968,0.0980700739830705,63.5,0.3768657114368939,5.721248651289897,1.0
434979_156,6,2017,,,50.0,1.0,0.0,0.0
434981_156,6,2017,,,50.0,1.0,0.0,0.0
