id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
434429_156,6,2017,-2.597131592596941,0.0162238471098248,23.5,0.0771659313616824,0.957918836153112,-8.904021407542698,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434430_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434440_156,6,2017,-2.326332490057537,0.0339911351592957,22.5,0.0664541497999626,28.61122575850715,-13.945444236728624,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434450_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434460_156,6,2017,0.6401630903836886,0.5496824923342458,66.5,0.2767657228601765,2.84251965308795,16.252081142703215,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434470_156,6,2017,-0.3722907086105245,0.7176224248966789,44.5,0.7339474627492532,12.4267603547487,-2.952820573593652,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434480_156,6,2017,1.8370535866456228,0.1067515851602241,75.5,0.0892445471085907,5.8669859142974,9.07141540552677,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434491_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434492_156,6,2017,0.5371135236680719,0.6099864495481251,61.5,0.4546204062737812,1.465551306901035,19.135982138798816,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434493_156,6,2017,-1.4462355883789495,0.1839631765962215,33.5,0.2767657228601765,18.72445023202455,-6.069959946022194,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434494_156,6,2017,-0.0225598389401794,0.9824193044860278,45.5,0.7856962962493347,10.57217997446595,-2.731255060778853,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434495_156,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434496_156,6,2017,-0.1245821709963656,0.9031181125561596,49.5,1.0,2.15177875541849,-1.2142278360197285,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434497_156,6,2017,-0.4122503090003612,0.6932047874087146,41.5,0.5865744278376042,3.55159253193415,-10.695285009750169,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434498_156,6,2017,-0.5226940446408399,0.6240189355054995,54.5,0.7856962962493347,2.4388012025738157,8.413697573373826,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434499_156,6,2017,2.4519261973716446,0.0361724012113695,77.5,0.0664541497999626,2.587972829234785,31.13705081649293,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434501_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434502_156,6,2017,-1.4611228898035529,0.1964554735294743,25.5,0.1028016422395197,19.33681138849065,-14.636949438366912,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434503_156,6,2017,-1.326905707368579,0.2167788285776315,32.5,0.2478491239282134,16.9213039800234,-14.207238624334884,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434504_156,6,2017,0.0225059123224567,0.9826303096769944,50.5,1.0,2.2631800561212048,-5.422735787060249,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434505_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434506_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434507_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434508_156,6,2017,-2.2645555898111343,0.0538425260819228,22.5,0.0664541497999626,15.3687175521045,-15.561138073950197,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434509_156,6,2017,-4.3717334481009775,0.0022115346608126,5.5,0.0027812249343891,21.81195802488945,-25.53635090158203,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
434610_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434620_156,6,2017,-1.4322958112704411,0.1671938835281053,28.5,0.1534378834105726,80.90778718266654,-10.98468245514068,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434630_156,6,2017,-1.0201970676841503,0.3210621643117035,37.5,0.4146659024229229,27.945588582507,-5.263065904502971,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434640_156,6,2017,0.0567873839608486,0.9559367358420532,50.5,1.0,43.381264193472745,5.602412064455097,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434650_156,6,2017,-3.19721305269262,0.0066019387778058,18.5,0.0350957974192842,18.1194036148789,-14.197630413511783,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434660_156,6,2017,-0.4713209531975583,0.6464841574066043,42.5,0.6341948173294822,58.86422767324555,-6.027231409027567,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434670_156,6,2017,-0.9161707221616836,0.3703282039541671,40.5,0.5406815690956761,57.59822448103149,-6.124468380033683,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434680_156,6,2017,4.628942922365058,0.0002452011598408,83.5,0.0248837232827013,15.93418801709355,69.88571588692439,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434691_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434692_156,6,2017,-1.1678501842559723,0.2549644285968801,47.5,0.8918594638362826,3.36215560117853,0.6803983843460775,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434693_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434694_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434695_156,6,2017,-0.4364492455844084,0.6793550738614335,51.5,0.9458048585528952,15.22335502822595,1.4768824410603798,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434696_156,6,2017,-0.1350333094192468,0.8937735640173635,51.5,0.9458048585528952,2.2955674451015757,-1.556941067119638,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434697_156,6,2017,-4.778498063892461,0.0002429500465413,12.5,0.0118996445841574,14.0074934124596,-41.369018749904924,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
434698_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434699_156,6,2017,0.5598071586498092,0.5934136958880469,53.5,0.838410115171209,1.2806177418679,4.421968840826158,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434700_156,6,2017,-3.891273239991758,0.0012373858053916,15.5,0.0208229749459098,12.815869637765,-23.797083785724155,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
434810_156,6,2017,-1.4852967520363645,0.1622192119231249,31.5,0.2211162550702167,6.680453489010684,-15.235064032207452,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434821_156,6,2017,-0.5136543865745166,0.6151117165992839,49.5,1.0,4.911321925814265,1.15588589692362,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434822_156,6,2017,-2.425110049862553,0.0236593786632154,25.5,0.1028016422395197,7.532110179250595,-12.89744832760664,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434823_156,6,2017,-1.8854778393415632,0.0775682911636533,29.5,0.173982817952602,0.972205069643678,-18.737492927020597,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434824_156,6,2017,2.450809653606365,0.02307749276316,64.5,0.3412684763150512,4.33756195445312,19.44832048471199,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434825_156,6,2017,-1.5808708439231671,0.1361708243217111,30.5,0.1965160943128864,5.614522747563395,-12.702839879774691,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434826_156,6,2017,-0.4458877132664975,0.6609688367224069,50.5,1.0,24.7219325582813,1.1425948731021809,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434827_156,6,2017,1.287288193201814,0.2290238755678597,64.5,0.3412684763150512,14.90976335262425,9.83251216770132,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434828_156,6,2017,2.471877290210354,0.0246027407246329,74.5,0.1028016422395197,0.727825835667318,12.56847564170503,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434829_156,6,2017,-0.4538179395541021,0.6567028419457013,46.5,0.838410115171209,13.6068633707448,-4.153665843606282,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434830_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434840_156,6,2017,0.8765787379233299,0.3912145107170643,67.5,0.2478491239282134,29.41049902547565,6.015731263288666,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434850_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434860_156,6,2017,-2.608046557787352,0.0157693351965794,28.5,0.1534378834105726,57.3283428805467,-10.219545247559108,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434870_156,6,2017,-2.536311108986524,0.0187826386652477,21.5,0.0569983064105199,29.80375838193315,-13.466066708829064,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434880_156,6,2017,-0.8688451230794461,0.3945339364790052,43.5,0.6833800574551345,17.690125614539703,-2.629377624758059,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434891_156,6,2017,-1.7768686097571085,0.0890120298734666,34.5,0.307900293130149,15.589680521624553,-7.173066882383555,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434892_156,6,2017,-2.0778753704389543,0.0728205013495967,24.5,0.0892445471085907,6.679262266076606,-16.249890862618173,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434893_156,6,2017,-0.5062566894158872,0.6275733746155445,45.5,0.7856962962493347,9.61204611200225,-5.550128922058536,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434894_156,6,2017,1.3233392868060143,0.2046436674885879,72.5,0.1347921615581339,2.351640676992245,18.751169855187825,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434895_156,6,2017,-0.7945763217386008,0.4505227737325221,39.5,0.4966573865420429,1.53533394493313,-19.36063704175878,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434896_156,6,2017,-0.3659305546803286,0.7183515927445633,48.5,0.9458048585528952,7.663743123226325,0.201351425286399,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434897_156,6,2017,1.3349085743278497,0.2301793557319708,74.5,0.1028016422395197,1.74982339354773,98.63615985579574,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434898_156,6,2017,3.4647355134405315,0.0041379540006442,80.5,0.0414225387933013,3.1496232731733453,63.83920596112802,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434899_156,6,2017,3.694356356972003,0.0012459757652587,80.5,0.0414225387933013,37.960378599982704,22.47207391596848,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434911_156,6,2017,-1.1289733800341288,0.2824083232234916,39.5,0.4966573865420429,0.855100319691701,-10.266793821298691,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434912_156,6,2017,-2.0237992953444275,0.0613762182433448,27.5,0.1347921615581339,17.75525063415465,-17.81721752249974,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434913_156,6,2017,-0.2582517829252972,0.8049111905637016,46.5,0.838410115171209,0.3341375128948129,-4.408462933518349,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434914_156,6,2017,-2.6543201458150696,0.0173528471187546,29.5,0.173982817952602,43.57289341276095,-9.428613349835208,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434915_156,6,2017,0.2589975510196557,0.7979850577253613,56.5,0.6833800574551345,30.420424429923848,12.808960874773062,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434916_156,6,2017,2.819544517789248,0.0219378964288968,83.5,0.0248837232827013,2.4540845992521803,35.8066683944734,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434917_156,6,2017,1.7918121349210572,0.0882267862678638,71.5,0.1534378834105726,31.1497059461936,32.76367491985336,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434918_156,6,2017,-0.4282814212694161,0.6753415452873903,47.5,0.8918594638362826,7.116391641015126,6.339942334869949,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434919_156,6,2017,-1.8976091436727167,0.0727718858672032,38.5,0.4546204062737812,43.75250252543715,-3.510606260069248,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434921_156,6,2017,-0.4491196187014766,0.6576593244080565,48.5,0.9458048585528952,0.716870955159824,-4.331792815636772,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434922_156,6,2017,-0.8731237227769125,0.3916612822257296,33.5,0.2767657228601765,3.6909143766679353,-10.580878805806837,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434923_156,6,2017,4.186309515715575,0.000405464230597,84.5,0.0208229749459098,6.613981046624405,36.98682650565396,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434924_156,6,2017,2.4553484781078803,0.0354083750881119,70.5,0.173982817952602,1.086690985557265,11.002652445276414,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434925_156,6,2017,5.075855198023768,3.909123280098302e-05,84.5,0.0208229749459098,24.42591782175165,65.41529611835196,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434926_156,6,2017,5.063054940967389,0.0001341083236874,87.5,0.0118996445841574,3.9109865464489246,124.9330370449469,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434927_156,6,2017,1.117075691349287,0.2954201623954307,63.5,0.3768657114368939,27.4118412926946,1.3288891611505105,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434928_156,6,2017,1.0697826119729643,0.3069006756870973,59.5,0.5406815690956761,18.423696359222298,-0.6009942571886431,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434929_156,6,2017,4.792448028310457,0.0004971048236187,88.5,0.009792195870725,8.072223761748845,176.7187711050841,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434930_156,6,2017,-2.958345480704691,0.0074056273085168,22.5,0.0664541497999626,40.91791276060235,-22.773033641024547,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434941_156,6,2017,-3.702736940792707,0.0011791849803375,14.5,0.0173523891907614,0.3338762473722455,-37.9961814900702,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
434942_156,6,2017,-0.1214723318623502,0.9051568307705594,49.5,1.0,23.97445299159355,6.302766853819724,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434943_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434944_156,6,2017,-3.464423351235533,0.0021297206611231,20.5,0.0486896107022692,14.433795324457549,-22.57113264398452,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434945_156,6,2017,-0.7423221697767699,0.4654069329414043,52.5,0.8918594638362826,42.11072746244635,1.2950811378535314,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434946_156,6,2017,-2.512993100522258,0.0194907454545373,27.5,0.1347921615581339,2.41106249685262,-20.81593702391897,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434947_156,6,2017,-0.0360635642548472,0.9715805813009084,55.5,0.7339474627492532,16.84365526492965,7.10722095626402,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434948_156,6,2017,5.735071434720333,3.207309072587674e-05,95.5,0.0022214145869887,1.21000320050071,55.12470491028326,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434949_156,6,2017,0.8648715040675273,0.423781261123518,62.5,0.4146659024229229,3.627057186280055,4.08474798466537,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434951_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434952_156,6,2017,5.2444505841992655,5.326641663616861e-05,89.5,0.0073597592811772,0.1477493966813195,185.8392624427409,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434953_156,6,2017,-2.631700347664595,0.0153607396827742,29.5,0.173982817952602,0.1231500509602485,-15.654542142981546,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434954_156,6,2017,1.8189314476417824,0.0850801251283432,58.5,0.5865744278376042,0.541325395606691,27.67978541010809,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434955_156,6,2017,-3.288755979842032,0.0040538520103715,19.5,0.0414225387933013,2.529389970033665,-16.361260425546284,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434956_156,6,2017,-2.646223921947094,0.0146976401186584,22.5,0.0664541497999626,30.27698075017245,-10.8518373980488,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434957_156,6,2017,0.1158380134323182,0.909164746612554,48.5,0.9458048585528952,0.4495575014734639,0.0894827864080846,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434958_156,6,2017,-0.3537439981268153,0.7376540678681279,41.5,0.5865744278376042,0.697298702027183,-11.186209991824446,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434959_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434961_156,6,2017,0.3118558038577946,0.7592719993552454,48.5,0.9458048585528952,4.54154851357738,-9.475473741808974,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434962_156,6,2017,-0.1005546162502613,0.9216928147679172,49.5,1.0,18.59469356621085,-1.3969209641677531,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434963_156,6,2017,2.533469261935087,0.0542382458323389,85.5,0.0173523891907614,0.0524349826276211,236.2532202560601,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434964_156,6,2017,4.817179887363679,9.154599802868412e-05,95.5,0.0022214145869887,6.36367837351281,18.12324356801905,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
434965_156,6,2017,2.1903331197161,0.0499387868220207,73.5,0.1179480673610386,32.942914845706454,18.76914979574405,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434966_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434967_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434968_156,6,2017,2.859527404789092,0.0235316524231361,82.5,0.0296130943526454,0.072955313255079,358.7420470290017,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434969_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434971_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434972_156,6,2017,1.4445500117894297,0.1648938724209055,68.5,0.2211162550702167,4.08430295152357,4.129388833342198,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434973_156,6,2017,-1.8895162621285573,0.0743610551679176,30.5,0.1965160943128864,60.4356797728643,-10.577190588289197,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434974_156,6,2017,2.45745967067789,0.0289609568484866,72.5,0.1347921615581339,3.3263815385752897,31.560465097075877,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434975_156,6,2017,-0.4428036596490464,0.6736606259503181,40.5,0.5406815690956761,11.3918340554896,-1.807614562784732,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434976_156,6,2017,-1.6129125280266845,0.1205456453374728,31.5,0.2211162550702167,7.99801089279936,-9.77229037623889,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434977_156,6,2017,2.3621709088441536,0.033535444611282,69.5,0.1965160943128864,1.0944773828960002,6.846855705477887,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434978_156,6,2017,1.7288354408099704,0.0980700739830701,63.5,0.3768657114368939,2.8061074725992503,5.721248651289897,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434979_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434981_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434982_156,6,2017,-0.5017709766268021,0.6406723915746566,61.5,0.4546204062737812,12.5318177828158,1.4668901488838553,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434983_156,6,2017,-1.254725126333636,0.2555797580778382,35.5,0.3412684763150512,35.90896458105725,-0.8173859067061109,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434984_156,6,2017,4.971247273198944,5.1125964528348686e-05,81.5,0.0350957974192842,13.60307392968085,99.3675996557778,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434985_156,6,2017,3.2108662466054514,0.0047936476572267,73.5,0.1179480673610386,7.421531999118825,43.182997720843794,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434986_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434987_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434988_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434989_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434990_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434991_156,6,2017,-2.535735072807584,0.0200120071630986,18.5,0.0350957974192842,29.285534996216548,-19.548390826264413,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434992_156,6,2017,0.5970994544446484,0.5742106300668148,59.5,0.5406815690956761,0.2889805396386494,5.551827247669701,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434993_156,6,2017,2.421911212771968,0.0292259885893845,80.5,0.0414225387933013,3.887427651173065,68.25299977542456,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434994_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434995_156,6,2017,-1.365282083149452,0.1886202450083435,42.5,0.6341948173294822,0.435141686932184,-13.733690641892125,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
434996_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434997_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434998_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
434999_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
435010_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
435020_156,6,2017,-1.2933993042683007,0.2088848150896154,38.5,0.4546204062737812,18.703036277642248,-5.670007218647356,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435030_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
435041_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
435042_156,6,2017,0.6720836524269532,0.5296854411861724,58.5,0.5865744278376042,3.546761259873165,6.8993082044810565,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435043_156,6,2017,-0.998266882554225,0.346648944815894,40.5,0.5406815690956761,0.8833634701441044,-6.812361485740688,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435044_156,6,2017,-2.1557393007022023,0.0418863301227153,34.5,0.307900293130149,4.33871065165514,-24.424318694549797,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435045_156,6,2017,-0.7830635688742562,0.4608674523684185,40.5,0.5406815690956761,1.5858784851000651,-1.067309225347563,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
