id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
3126_643,4,2017,1.499388519163123,0.1613354760655473,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2489.05601491901,20.899899133356648,0.0892445471085907,0.025,0
3127_398,4,2017,4.779530084830365,0.0006170685935942,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,538.4977876340924,242.6354086186272,0.009792195870725,0.025,1
3127_643,4,2017,3.793421007225884,0.0010360913802379,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,532.8827108517605,68.86564177575703,0.0143998647267011,0.025,1
3128_398,4,2017,5.475842449536365,4.001056403264251e-05,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2609.717321266875,108.37261780445628,0.0065472876128609,0.025,1
3128_643,4,2017,2.0136856369236624,0.0883631854903625,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,144.622945219525,283.2673485549892,0.0414225387933013,0.025,0
3129_156,4,2017,4.060260350830954,0.0005786097934226,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,369.5299482525295,35.07102260758222,0.0248837232827013,0.025,1
3129_398,4,2017,4.536937481065566,0.0003867048476264,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3798.767599982345,65.88152042764412,0.0118996445841574,0.025,1
3129_496,4,2017,2.089166031203825,0.0715087012097362,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,19.16445067883015,28.60013409860349,0.0486896107022692,0.025,0
3129_643,4,2017,3.853411332389012,0.0027253322279584,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1184.220520675325,148.91022795344887,0.0208229749459098,0.025,1
3131_643,4,2017,4.713651561620283,0.0001014178065097,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,219.2801157711205,40.434473894896485,0.0053196860629577,0.025,1
3132_643,4,2017,6.408120181008922,1.5516955477028105e-06,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,706.055095602143,62.70666294737427,0.0034671931907658,0.025,1
3133_643,4,2017,3.171361119393947,0.0109701620186757,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,543.5345537064666,13.204076659959284,0.0248837232827013,0.025,0
3134_643,4,2017,6.8471586076531095,8.652609196678023e-07,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1777.48117035697,85.51877720438996,0.0027812249343891,0.025,1
3135_643,4,2017,2.1234694033724746,0.0487020385338587,69.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,202.274491684096,6.104004193274057,0.1965160943128864,0.025,0
3136_643,4,2017,6.046810823842435,7.187674229756731e-06,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2621.215504940105,60.580854227595815,0.0065472876128609,0.025,1
3137_643,4,2017,1.707404257798364,0.1094739645768102,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,708.3811667517141,-0.0342830340028178,0.4146659024229229,0.025,0
3138_643,4,2017,2.269369045909146,0.058964349708259,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,557.486810183144,42.60991454524161,0.0486896107022692,0.025,0
3139_643,4,2017,3.530105484356122,0.0039218655769641,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,918.5809894352636,56.96748831464416,0.0208229749459098,0.025,1
3210_643,4,2017,5.078665015729546,4.813195027555674e-05,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2226.84365525145,53.42590895542869,0.0080240023321337,0.025,1
3221_643,4,2017,5.566730021742627,2.538143826349135e-05,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1425.4050975006849,59.29479902111471,0.0027812249343891,0.025,1
3222_643,4,2017,6.643775156224283,1.308195378718379e-06,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,731.2489150849915,79.60151685639546,0.0034671931907658,0.025,1
3223_643,4,2017,5.824940269115808,6.912528109912568e-06,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,550.740217859928,68.60379404570158,0.0080240023321337,0.025,1
3224_643,4,2017,6.173993132508327,5.841113956080628e-06,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,307.078756821209,46.70332265386151,0.0065472876128609,0.025,1
3225_643,4,2017,4.611788490115808,0.0007176456001167,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,237.051385238484,62.249560660855785,0.0065472876128609,0.025,1
3226_496,4,2017,4.594506619069565,0.0021590973402755,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,69.25146452330955,59.57750975209802,0.0043038765583129,0.025,1
3226_643,4,2017,3.265662125425969,0.0202022665645951,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,576.1415356329276,21.70403888447544,0.0027812249343891,0.025,0
3227_496,4,2017,2.835761944353884,0.0364624533364023,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,23.47467235983885,108.38945125073523,0.0053196860629577,0.025,1
3227_643,4,2017,3.554815958421228,0.0186409648162755,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,915.673341253609,51.61975722945817,0.0027812249343891,0.025,1
3228_496,4,2017,4.651077193035164,0.003773045539224,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,150.440622133585,81.20965278837193,0.0027812249343891,0.025,1
3228_643,4,2017,-0.1100803065776936,0.913393583109539,74.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0017255720449611,33.324857509327,0.1033597268520488,0.025,-99
3229_496,4,2017,4.400610158024747,0.003909836925138,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,259.533291736219,50.873483862800775,0.0043038765583129,0.025,1
3229_643,4,2017,6.287525768435559,4.985782505058169e-05,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.17138698592054,97.33869434064836,0.0034671931907658,0.025,1
3230_643,4,2017,4.161247700955144,0.0011646561338129,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,200.8705998968585,109.23783618809078,0.0248837232827013,0.025,1
3310_643,4,2017,-0.6229543120075686,0.5412125767912279,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0390680844066082,1442.772870396024,0.3993660480298149,0.025,0
3311_643,4,2017,2.2077610607695464,0.0657454992532629,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5.776090988509161,228.5753023386605,0.0486896107022692,0.025,0
3312_643,4,2017,4.187456959710452,0.0008923210588793,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2173.83736826235,70.24623200007245,0.0118996445841574,0.025,1
3313_643,4,2017,2.398278871492375,0.0419027210700015,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,143.4448969741195,317.3257880918273,0.0208229749459098,0.025,1
3314_643,4,2017,3.233918839028632,0.0129300099712552,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,567.1137927500495,216.582179686356,0.0118996445841574,0.025,1
3315_643,4,2017,2.4817464720404003,0.0367611228378643,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,258.2256553260225,482.76670742082126,0.0208229749459098,0.025,1
3316_643,4,2017,5.208088061530591,7.316622917061347e-05,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1418.724733984935,81.32957294064327,0.0080240023321337,0.025,1
3317_643,4,2017,4.13776849031359,0.0014499993399993,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,717.2244667741074,112.87706154455176,0.0118996445841574,0.025,1
3318_643,4,2017,5.207093172840643,5.720584829842558e-05,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,592.3363487471795,107.88591381280033,0.0173523891907614,0.025,1
3319_643,4,2017,3.089856313953172,0.0124140756759856,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,9.630242259794176,288.7088779019829,0.0248837232827013,0.025,1
3320_643,4,2017,0.3316926131347532,0.7469068304965242,59.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0004438370570663,88302.85627906947,0.5503763650241896,0.025,-99
3410_643,4,2017,2.737421659112175,0.0255108087243929,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1066.42564914959,53.02116578122133,0.0248837232827013,0.025,1
3421_643,4,2017,3.895430929164504,0.0032078653696878,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3051.2253501881696,31.807566972892,0.0053196860629577,0.025,1
3422_643,4,2017,5.889136408779954,8.106626736050875e-05,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1190.257055517105,54.90254861231224,0.0043038765583129,0.025,1
3423_643,4,2017,3.328552386327841,0.007716028728657,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,450.727947767189,32.08460454550192,0.0173523891907614,0.025,1
3424_643,4,2017,6.278437038072008,5.600127857408118e-05,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1437.1291005543549,50.00426692582622,0.0022214145869887,0.025,1
3425_643,4,2017,5.49583773781205,2.009817380216712e-05,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,676.68314736616,46.7196784338974,0.0034671931907658,0.025,1
3426_643,4,2017,6.421476116472473,3.4773366556223465e-05,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,326.894832187237,55.1356684330276,0.0027812249343891,0.025,1
3427_643,4,2017,7.17689808766302,2.7697840538818e-07,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,224.683825112307,34.61313812639472,0.0080240023321337,0.025,1
3428_643,4,2017,6.057811098657443,5.012932019271214e-05,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,195.306771205785,42.20985644290871,0.0034671931907658,0.025,1
3429_643,4,2017,4.895333598232664,0.0021708692699431,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,492.396216638986,46.1036746587295,0.0027812249343891,0.025,1
3430_643,4,2017,5.795331784695244,3.1613212648513995e-05,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,20.9542514693808,223.988928297039,0.009792195870725,0.025,1
3511_643,4,2017,5.166547158557157,0.0001129182661599,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,219.398537820045,274.05784900234056,0.0173523891907614,0.025,1
3512_643,4,2017,7.283018339391832,2.0675398591550224e-07,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,691.1968569108345,131.28369201779591,0.0043038765583129,0.025,1
3513_643,4,2017,1.765565059300799,0.1346079562910824,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3452.379372628115,57.46203176853697,0.009792195870725,0.025,1
3514_643,4,2017,2.18371868443273,0.0766985777795811,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2308.571609147655,90.87311112710846,0.0118996445841574,0.025,1
3515_643,4,2017,1.6897094658766396,0.1429301839053152,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,290.7047655870735,42.19794694715737,0.0892445471085907,0.025,0
3516_643,4,2017,2.826117262392778,0.0295898347329446,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,813.353320738601,75.54511586658573,0.009792195870725,0.025,1
3517_643,4,2017,3.56809115465484,0.0060121529653795,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1030.8383033754649,98.45365025743676,0.0143998647267011,0.025,1
3518_643,4,2017,3.88845332871249,0.0034527629399874,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3473.4893255071847,59.47066681484127,0.009792195870725,0.025,1
3519_643,4,2017,7.042265218414241,5.738679866877288e-07,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,447.125259886598,141.55224391422553,0.0027812249343891,0.025,1
3520_643,4,2017,1.178859728546305,0.3037739928472355,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,51.10835025907021,80.26064074118337,0.1179480673610386,0.025,0
3530_643,4,2017,5.779078028042897,2.744287527048823e-05,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,588.6969759765085,126.47639270015422,0.0043038765583129,0.025,1
3541_643,4,2017,5.148328260791864,0.0002195046372583,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3033.3700210387,65.37739622021634,0.0034671931907658,0.025,1
3542_643,4,2017,5.327565194972432,2.087800212474684e-05,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,356.35580091509246,41.23325555720972,0.0118996445841574,0.025,1
3543_643,4,2017,4.548118473305989,0.0018865084281725,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.367838726888465,62.88893951248681,0.0053196860629577,0.025,1
3544_643,4,2017,6.00399132777214,6.420370386696698e-06,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,187.60295596313605,52.13741334010372,0.0034671931907658,0.025,1
3545_643,4,2017,3.932927044744775,0.0070616262282611,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,263.4124029181735,103.69196819395783,0.0027812249343891,0.025,1
3550_643,4,2017,1.269814343294955,0.2506271028821578,69.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.2242491409780598,15.778918527060824,0.1965160943128864,0.025,0
3550_840,4,2017,3.311573785356813,0.0038941730376047,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.107715904910926,44.33069496195748,0.0414225387933013,0.025,0
3560_643,4,2017,5.299889653505009,0.0002196139235364,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,522.96605135861,90.975529504531,0.0043038765583129,0.025,1
3610_156,4,2017,2.0346548013692294,0.1106714609403131,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0122854738438036,76.11731025947502,0.0034671931907658,0.025,-99
3610_496,4,2017,7.94569886148805,4.8232831401576244e-08,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,551.248204961542,72.57288082579082,0.0034671931907658,0.025,1
3610_643,4,2017,5.6284425719671445,0.0001897022127147,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,21.761818694354552,59.54420240963218,0.0043038765583129,0.025,1
4110_643,4,2017,2.7839372387601498,0.0299640278708687,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,131.454849126305,45.0431772958472,0.0118996445841574,0.025,1
4120_1036,4,2017,3.314441767584486,0.0125252084082982,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.33075531045313,46.52219777817906,0.0143998647267011,0.025,1
4120_392,4,2017,5.586465792192143,0.0001315964562292,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,112.903250575432,80.4101934875577,0.0053196860629577,0.025,1
4120_643,4,2017,4.011592378731978,0.0046587786320503,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.06725446566478,93.4495720582818,0.0053196860629577,0.025,1
4130_392,4,2017,5.949757386515681,4.360390151903379e-05,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,670.3454538745341,24.65312102361033,0.0022214145869887,0.025,0
4140_392,4,2017,3.0159590325127787,0.029216353706705,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,9.84316922027581e+16,0.0022488493941389,0.025,-99
4150_1044,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
4150_392,4,2017,-2.1258558344210314,0.0448881990316186,26.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,21.24691144760525,-14.918963640415711,0.1179480673610386,0.025,0
4210_643,4,2017,5.774372062765816,0.0001432082072419,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,148.17226796902452,54.80645703932064,0.0027812249343891,0.025,1
4220_156,4,2017,0.553625621678103,0.5978156333068136,56.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,280.149804382757,-8.71130114497809,0.6833800574551345,0.025,0
4220_496,4,2017,2.498413990341542,0.0587535541856795,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,74.68870301037245,10.719029377154698,0.0208229749459098,0.025,0
4221_643,4,2017,2.470891918523841,0.0580190347626703,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2699.6361013507303,191.63694976999685,0.0208229749459098,0.025,1
4222_156,4,2017,2.5964159236964828,0.0484821847920661,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1129.6232256661751,98.91358438231715,0.0248837232827013,0.025,1
4222_643,4,2017,3.367762510820015,0.0154821094380757,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,601.81369229408,28.616232433830422,0.0043038765583129,0.025,1
4223_156,4,2017,2.167045832840157,0.073944594570129,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,342.355637605583,143.99416264128982,0.0664541497999626,0.025,0
4223_643,4,2017,2.9993227621085823,0.0289608000388507,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,297.93564448685447,170.35711079992538,0.0080240023321337,0.025,1
4224_156,4,2017,2.528833014249783,0.0553286712497483,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5486.754485714715,61.30948244969407,0.0173523891907614,0.025,1
4224_408,4,2017,2.979916271265954,0.013640220924633,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.116737480054144,33.597850812462674,0.0065472876128609,0.025,1
4224_496,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
4225_156,4,2017,2.4645898011349847,0.0573468523561018,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,225.345356850771,39.88412703083547,0.0143998647267011,0.025,1
4225_643,4,2017,3.5771341657477413,0.0185619367557781,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,299.8621339959295,64.37955087319062,0.0022214145869887,0.025,1
4226_643,4,2017,3.716513896075563,0.0119233586409741,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,447.194925292942,46.87316468576287,0.0043038765583129,0.025,1
4227_156,4,2017,3.160375666897807,0.0275574295248278,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,114.957375172984,46.09363818679523,0.0034671931907658,0.025,1
4227_643,4,2017,2.888028710760988,0.0391672270071896,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,104.5673839748225,47.457222922519534,0.0027812249343891,0.025,1
4228_156,4,2017,2.33190564812723,0.0563730825795989,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.53354859823274,38.57573337157366,0.0569983064105199,0.025,0
4228_496,4,2017,3.6588701736673865,0.0141176792082751,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,122.916198197877,45.61814240271666,0.0022214145869887,0.025,1
4228_643,4,2017,4.647247037932755,0.0049792969546215,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,263.94095512594504,95.00660195676448,0.0022214145869887,0.025,1
4229_156,4,2017,0.9364951546729676,0.3991387602195461,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,545.230168504894,10.704259513989484,0.3768657114368939,0.025,0
4229_496,4,2017,3.928697941626562,0.0103737431263106,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,203.67983532488552,42.67556504056367,0.0027812249343891,0.025,1
4229_643,4,2017,1.119578979365251,0.320764703841276,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,108.1182787921725,18.68912043869624,0.1028016422395197,0.025,0
4230_156,4,2017,5.332692768145917,0.0003937385895276,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,67.0977462760457,29.675518083856662,0.0027812249343891,0.025,1
4230_408,4,2017,3.105684728681336,0.027080549081835,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,34.5451700040162,37.64048164180893,0.0065472876128609,0.025,1
4230_643,4,2017,7.0752841297041895,9.57968299341051e-07,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,105.1119648807265,54.46669865709752,0.0043038765583129,0.025,1
4240_410,4,2017,2.959876152085219,0.0087128600625703,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1958802098714215,46.05219672532577,0.0413833801755963,0.025,0
4241_408,4,2017,3.4799179433158782,0.0201367752322853,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,68.86196483089316,45.01086816057022,0.0034671931907658,0.025,1
4241_410,4,2017,2.150573073651895,0.0444233396191933,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,546.0600161551336,4.265253177478491,0.1347921615581339,0.025,0
4242_408,4,2017,1.6657396823007566,0.1710139458916346,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.72795900683177,9.732715169935982,0.0569983064105199,0.025,0
4242_410,4,2017,2.0664050346692484,0.0958028832163067,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,69.5769193263697,7.191965041589582,0.0664541497999626,0.025,0
4243_408,4,2017,4.690010190988751,0.0012315353558918,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,478.384157808999,23.06109237359526,0.0080240023321337,0.025,0
4243_410,4,2017,1.6461595558377953,0.1324596194212326,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,16.46713744099835,10.03925717938759,0.1179480673610386,0.025,0
4244_156,4,2017,3.857138965792088,0.0117355482693732,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,74.3586766302623,29.673993114319323,0.0043038765583129,0.025,1
4244_408,4,2017,1.740094454754452,0.1554562049401426,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,58.23214944381285,17.18663768771757,0.0892445471085907,0.025,0
4245_156,4,2017,0.6434939753417772,0.531131863574766,57.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,292.7418036116735,3.984692743883305,0.6341948173294822,0.025,0
4245_408,4,2017,1.7319032740502296,0.1506993176515421,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.45654279655074,30.719769365960577,0.0892445471085907,0.025,0
4246_156,4,2017,-0.7443164186388389,0.4878601316953577,42.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,288.6628858436435,-3.246356391718265,0.6341948173294822,0.025,0
4247_156,4,2017,-1.93488067539142,0.0846801639070606,28.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,72.2098337749938,-13.87082311050668,0.1534378834105726,0.025,0
4248_156,4,2017,1.121470999007314,0.3137358294587786,66.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,508.79072659409246,5.075561033965859,0.2767657228601765,0.025,0
4249_156,4,2017,1.7584886719936437,0.1247297587236655,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,209.8528906475545,2.0821227521191785,0.1347921615581339,0.025,0
4310_156,4,2017,-0.3615359015866347,0.7271199192841591,44.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,107.798118736774,-3.086979527820641,0.7339474627492532,0.025,0
4311_156,4,2017,3.497405895942894,0.0101050877415692,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,26.758843806356303,11.300246136079757,0.0118996445841574,0.025,0
4312_156,4,2017,3.10952591687296,0.0233136554704027,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,92.0110061760687,22.44246190561828,0.0118996445841574,0.025,0
4313_156,4,2017,-1.6151718900640613,0.1622312045634184,22.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1039.711708310675,-8.557002101724104,0.0664541497999626,0.025,0
4314_156,4,2017,2.025324069737018,0.0755833699856724,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,206.3125501861315,8.088166766696393,0.1028016422395197,0.025,0
4315_156,4,2017,-4.653716431148369,0.0001341510594092,13.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,12.4954469491642,-55.67411308007949,0.0143998647267011,0.025,-1
4316_156,4,2017,2.7744547325099043,0.0419528922575746,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,693.2055982780585,22.19103856396908,0.0065472876128609,0.025,0
4317_156,4,2017,-0.18544209076006,0.8572749375579215,42.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,719.352864782813,-0.4669263090110928,0.6341948173294822,0.025,0
4318_156,4,2017,-2.367711899350028,0.0270370675584109,38.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,217.502017859356,-5.186383868004083,0.4546204062737812,0.025,0
4319_156,4,2017,-3.2428344763377326,0.0038726181624724,30.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,392.435887325494,-14.475854226129409,0.1965160943128864,0.025,0
4320_156,4,2017,4.1395242900708,0.0005481769644863,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,155.9600421756835,25.059488892356867,0.0143998647267011,0.025,0
4321_156,4,2017,1.723054439617647,0.1459965927365193,71.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,850.8193703409611,7.3482350890078205,0.1534378834105726,0.025,0
4322_156,4,2017,2.83746295341186,0.0418662068161703,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,142.4592017494715,19.818223207769183,0.0027812249343891,0.025,0
4323_156,4,2017,2.311286758477776,0.0706244894272515,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,64.8933701188568,4.0964869504076535,0.0208229749459098,0.025,0
4324_156,4,2017,0.6842259008047917,0.5086466383940071,58.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,97.53365625455557,2.6179343907915733,0.5865744278376042,0.025,0
4325_156,4,2017,-1.5032504095836698,0.1716605211752047,28.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,138.7269730539045,-8.657778920347058,0.1534378834105726,0.025,0
4326_156,4,2017,-0.3623048089329345,0.7263810352684278,52.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,171.4204994053785,1.6492062772083969,0.8918594638362826,0.025,0
4327_156,4,2017,0.5065329743551705,0.6271622964904692,59.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3153.360975971016,3.485272053625643,0.5406815690956761,0.025,0
