id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
384,0,2000,-1.286884330107059,0.22418075222142794,42.5,0.6340642040377586,290.264979548123,-1.2822839268949955
384,0,2005,-3.56468222485597,0.00165168856549144,17.5,0.029550379410739677,290.264979548123,-19.60809212187645
384,0,2010,-0.26484214012638785,0.7953141440357177,52.5,0.891818055418289,290.264979548123,1.2822839268949955
384,0,2015,3.5067054239483615,0.007609765285443881,87.5,0.011866976415705938,290.264979548123,56.891921042994376
384,0,2017,5.041396290742006,0.00037692919422405586,91.5,0.005319686062957794,290.264979548123,73.59940038998806
388,0,2000,0.3776779376267536,0.7216602330408506,51.5,0.9457840102873425,17.06544218261465,-9.2335307908397
388,0,2005,-1.3172179457510809,0.2168352409060073,37.5,0.41448613410576296,17.06544218261465,-14.44007483687955
388,0,2010,0.04748581036876745,0.9638230859786399,43.5,0.6832646883573559,17.06544218261465,-9.417634811101799
388,0,2015,0.6894710852882755,0.49788018501593034,67.5,0.24766697136682303,17.06544218261465,6.151058646594398
388,0,2017,1.4826963336393186,0.15181965420842625,79.5,0.048689610702269216,17.06544218261465,10.497759969531435
392,0,2000,0.01370838880539745,0.989244113841967,54.5,0.7856157447765455,815.742162453516,1.6487775514669007
392,0,2005,-0.9904418011379232,0.3502688857163964,36.5,0.37668189633071936,815.742162453516,-2.2209017813120817
392,0,2010,-2.08667013615058,0.06932544426263729,26.5,0.11780654950831168,815.742162453516,-21.121496788330894
392,0,2015,2.9787324173890743,0.017960300045890693,82.5,0.029550379410739677,815.742162453516,27.309948933218703
392,0,2017,6.990306658280979,9.222755389899732e-07,95.5,0.0022214145869887034,815.742162453516,34.35747087810084
398,0,2000,-3.536818072200877,0.002272531488505068,15.5,0.020773861168054002,32779.90900825355,-16.739816304997788
398,0,2005,-1.6009926567448471,0.12475388844781993,38.5,0.4544466217384099,32779.90900825355,-3.5002139816972444
398,0,2010,0.09229828687168534,0.9274309298298855,59.5,0.5405256097346169,32779.90900825355,8.98674966744433
398,0,2015,3.6482863161976384,0.005586571194380812,86.5,0.01436223767347692,32779.90900825355,57.24605389512374
398,0,2017,4.0229426042345455,0.0013263002763643865,84.5,0.020822974945909827,32779.90900825355,52.56163765531133
400,0,2000,-1.587608416935108,0.12633747979516569,44.5,0.7338488462374848,42.529159496361544,-6.884391106809236
400,0,2005,-2.673455632707428,0.013595754325239948,23.5,0.07705203661884766,42.529159496361544,-39.16299322699652
400,0,2010,-1.4543842067770087,0.1640977167499635,44.5,0.7338488462374848,42.529159496361544,0.012930529817481053
400,0,2015,3.4526452465135384,0.010069579988810348,87.5,0.011866976415705938,42.529159496361544,180.69626863557963
400,0,2017,3.4600290309874677,0.009488289200436848,87.5,0.011899644584157432,42.529159496361544,183.3697328956501
404,0,2000,-2.1898315739765386,0.0464702469926567,25.5,0.1026691721573245,599.0174360345055,-9.612607686168232
404,0,2005,-1.5887880599349178,0.15974333307863992,31.5,0.2209383750446412,599.0174360345055,-17.778426973137933
404,0,2010,0.5204102447792736,0.6079592645504823,55.5,0.7338488462374848,599.0174360345055,1.5339375167036766
404,0,2015,5.2053857176173235,2.880667800131966e-05,87.5,0.011866976415705938,599.0174360345055,22.987467685226903
404,0,2017,4.627221625170831,0.0017563627187599834,94.5,0.002781224934389138,599.0174360345055,24.100931161282286
408,0,2000,-0.6682188362725741,0.5132308272199669,45.5,0.7856157447765455,643.63108837269,-0.27928329374120736
408,0,2005,-1.0756540386344196,0.29935546168997307,44.5,0.7338488462374848,643.63108837269,-0.5706949852342461
408,0,2010,-2.2667624643979525,0.044362623481008535,30.5,0.19634372137988876,643.63108837269,-4.956297694582239
408,0,2015,2.5489303800732968,0.04295374857905565,79.5,0.04860285309914336,643.63108837269,22.94008630762549
408,0,2017,3.8672647207868622,0.010632201573160908,92.5,0.004303876558312955,643.63108837269,26.152354551604006
410,0,2000,2.532742062239587,0.024421266531305982,73.5,0.11780654950831168,634.1304223313921,7.93012518206729
410,0,2005,-0.2205930033667325,0.8309819846666855,47.5,0.891818055418289,634.1304223313921,0.15596388056788774
410,0,2010,-2.7598636670845846,0.025715319871799203,17.5,0.029550379410739677,634.1304223313921,-11.822199566963896
410,0,2015,1.047034236790885,0.32762768718856183,61.5,0.4544466217384099,634.1304223313921,2.113336792320427
410,0,2017,2.2733137745950756,0.038738670694724496,71.5,0.1534378834105726,634.1304223313921,4.538875189930704
414,0,2000,-2.7801531168123947,0.011106027239383288,24.5,0.08912133249537314,83.0119734037406,-20.93328826702599
414,0,2005,-2.204114232472713,0.03786387508408244,40.5,0.5405256097346169,83.0119734037406,-2.21217180129194
414,0,2010,-0.6643763729228963,0.5207098096697713,47.5,0.891818055418289,83.0119734037406,-3.956778015241702
414,0,2015,4.813522923947733,0.00031318941328451963,87.5,0.011866976415705938,83.0119734037406,120.98296494806667
414,0,2017,4.452793413134459,0.0007597280567926869,86.5,0.014399864726701132,83.0119734037406,112.73837283047416
417,0,2000,-3.0577031545623807,0.006614733292750013,19.5,0.04134423030761837,215.56972646004,-13.234391215236485
417,0,2005,-2.498455893412019,0.02092041950185287,31.5,0.2209383750446412,215.56972646004,-3.900335531687004
417,0,2010,-0.2851940605480737,0.7780759161746799,61.5,0.4544466217384099,215.56972646004,13.815009128982481
417,0,2015,4.218355208681188,0.0017628527472047595,87.5,0.011866976415705938,215.56972646004,77.04721988216659
417,0,2017,7.736482650909127,1.034144468139107e-07,91.5,0.005319686062957794,215.56972646004,77.35130733082777
418,0,2000,-1.8252959139802272,0.10949968579599773,26.5,0.11780654950831168,764.8634960698389,-10.10896570338655
418,0,2005,-1.0351097615019964,0.32272341346075484,39.5,0.4964915434248136,764.8634960698389,-6.719504875274712
418,0,2010,0.3599842737127216,0.7306644271441993,53.5,0.8383487162012156,764.8634960698389,3.248058742432627
418,0,2015,2.321724053217744,0.05035476761239753,80.5,0.04134423030761837,764.8634960698389,7.820526112083505
418,0,2017,4.301745597540246,0.003169244721667029,94.5,0.002781224934389138,764.8634960698389,29.018397411523118
422,0,2000,0.09700866236642439,0.9266820596867926,47.5,0.891818055418289,6.96536329493027,-14.163674870832848
422,0,2005,-0.9394905432242098,0.36703262964134076,39.5,0.4964915434248136,6.96536329493027,-1.3773229540571363
422,0,2010,0.18951942093563023,0.855656266797504,55.5,0.7338488462374848,6.96536329493027,23.330060383346723
422,0,2015,0.37094134158258396,0.7201042707386722,57.5,0.6340642040377586,6.96536329493027,0.2973068096014639
422,0,2017,0.7914734009370055,0.45535846429878857,64.5,0.3412684763150512,6.96536329493027,11.652247266301966
426,0,2000,-3.200828085140302,0.006901763986215795,18.5,0.03502551935929021,36.878925705757396,-10.815194560556208
426,0,2005,-0.9727908377065019,0.35008078560154265,42.5,0.6340642040377586,36.878925705757396,-2.076857481452277
426,0,2010,0.35135375529003093,0.7350590034467257,56.5,0.6832646883573559,36.878925705757396,1.7950826805949565
426,0,2015,3.4548074908273017,0.0055346950455208805,82.5,0.029550379410739677,36.878925705757396,17.645152732491685
426,0,2017,2.8758390458566954,0.017132007433319982,80.5,0.04142253879330133,36.878925705757396,14.914788632995721
428,0,2000,-1.9013961079840738,0.07876782211575904,33.5,0.2765806978220734,279.1183225199915,-6.913292000340189
428,0,2005,-1.256358973446498,0.24088347691530143,34.5,0.3077139478434141,279.1183225199915,-5.124844995609156
428,0,2010,-0.4409823767925745,0.6711699277496626,51.5,0.9457840102873425,279.1183225199915,1.1103700640034102
428,0,2015,2.827434644067806,0.025362869996005025,80.5,0.04134423030761837,279.1183225199915,19.238758341904088
428,0,2017,6.528409967008421,2.4217733740457576e-06,93.5,0.003467193190765815,279.1183225199915,19.982455556848333
430,0,2000,-1.0227516530080696,0.33066575435380174,43.5,0.6832646883573559,60.98614039407,-5.328757665651401
430,0,2005,-2.5696251064531506,0.02372080937633694,23.5,0.07705203661884766,60.98614039407,-33.95191589497744
430,0,2010,0.057748646678602196,0.9557371425510315,50.5,1.0,60.98614039407,-8.02680922610815
430,0,2015,3.1463651031047664,0.011361194467455116,82.5,0.029550379410739677,60.98614039407,61.44967620532066
430,0,2017,3.6580882821399183,0.008798049510150828,90.5,0.006547287612860911,60.98614039407,81.19845307911592
434,0,2000,-0.6528063881396474,0.5365930410849173,40.5,0.5405256097346169,324.696427100334,-26.11047682428198
434,0,2005,-0.46916496241175987,0.6537441982057663,44.5,0.7338488462374848,324.696427100334,-0.4363869382626364
434,0,2010,-1.7051313835189863,0.11244666543207578,33.5,0.2765806978220734,324.696427100334,-15.708337662122613
434,0,2015,2.38254356796227,0.04939649629013273,81.5,0.03502551935929021,324.696427100334,42.15033258609452
434,0,2017,3.33428987547944,0.012010456368302691,87.5,0.011899644584157432,324.696427100334,56.42134187372842
438,0,2000,-1.2743061753791243,0.21695708971196015,38.5,0.4544466217384099,0.119943206683463,-3.0272742754017834
438,0,2005,-1.7814605680406121,0.12111891552375571,29.5,0.17381701252848136,0.119943206683463,-45.42930123483948
438,0,2010,-0.37154924641918036,0.7152554959471094,46.5,0.8383487162012156,0.119943206683463,-3.2337690906889103
438,0,2015,3.519248307960143,0.006134153572137229,85.5,0.0173092836723952,0.119943206683463,79.22910753859912
438,0,2017,3.230575873525287,0.020646568384559305,91.5,0.005319686062957794,0.119943206683463,93.94916449137443
440,0,2000,-1.4726895420579846,0.16914861796797684,33.5,0.2765806978220734,240.1643798736095,-9.690693393650335
440,0,2005,-0.832586920596666,0.43264589021179145,40.5,0.5405256097346169,240.1643798736095,-7.594164198325487
440,0,2010,-0.2185212640177567,0.8339161151095453,47.5,0.891818055418289,240.1643798736095,-0.6073764317291862
440,0,2015,1.9490830527077527,0.09820232575214116,78.5,0.05690274511461345,240.1643798736095,15.697581594622656
440,0,2017,4.753729408020996,0.000222221602670899,89.5,0.008024002332133759,240.1643798736095,21.92430453485328
442,0,2000,-0.6456416629828376,0.5384342540317237,37.5,0.41448613410576296,1.2146165336501649,-10.300976099641282
442,0,2005,-1.3191907343814588,0.22501151221985394,37.5,0.41448613410576296,1.2146165336501649,-4.17071276224363
442,0,2010,-0.9159312969598512,0.3726306573896613,46.5,0.8383487162012156,1.2146165336501649,2.1963283517729066
442,0,2015,1.9987694241347627,0.09485525545761497,78.5,0.05690274511461345,1.2146165336501649,35.40393481800148
442,0,2017,5.958828923790708,6.610397996104276e-05,93.5,0.003467193190765815,1.2146165336501649,53.96762207202966
446,0,2000,1.3651415872159736,0.2119281950453266,66.5,0.2765806978220734,1.18841582322162,3.7852377641655366
446,0,2005,0.3557758613085557,0.7327865966920803,52.5,0.891818055418289,1.18841582322162,7.322816260973427
446,0,2010,-1.7111348807477915,0.14168653401922496,25.5,0.1026691721573245,1.18841582322162,-22.29450309402675
446,0,2015,0.7094402055793833,0.4911186471593266,55.5,0.7338488462374848,1.18841582322162,6.130536753732553
446,0,2017,2.1672549042867755,0.08726074308680802,81.5,0.035095797419284286,1.18841582322162,20.124100450674987
450,0,2000,-1.6316693812442806,0.14291701544606436,30.5,0.19634372137988876,3829.53764247581,-5.920344251754349
450,0,2005,0.3108170768898508,0.7642499593529175,53.5,0.8383487162012156,3829.53764247581,4.717427202991339
450,0,2010,-1.5662251178414495,0.15426133760010693,31.5,0.2209383750446412,3829.53764247581,-10.506754088971626
450,0,2015,3.644476623156381,0.002979962910332965,84.5,0.020773861168054002,3829.53764247581,13.81375985039205
450,0,2017,3.1650909589815464,0.010757597053497341,83.5,0.02488372328270136,3829.53764247581,10.540846429649251
454,0,2000,-3.221538326729609,0.004438582482614749,14.5,0.0173092836723952,216.9417870460235,-27.523021914766133
454,0,2005,-2.2997210281289426,0.03097108190061857,39.5,0.4964915434248136,216.9417870460235,-12.024941874764778
454,0,2010,0.22086234555188433,0.831321186222787,63.5,0.37668189633071936,216.9417870460235,32.645017578949584
454,0,2015,2.17128084568448,0.07494427965240573,82.5,0.029550379410739677,216.9417870460235,294.3464044350444
454,0,2017,1.731938722108546,0.1403320182874354,77.5,0.06645414979996266,216.9417870460235,294.3464044350444
458,0,2000,-1.7979497876238364,0.10977707469482524,28.5,0.15327952768294986,773.450742194089,-21.124791097350574
458,0,2005,-0.3901187058408983,0.7011830683468294,47.5,0.891818055418289,773.450742194089,-1.3631405701616384
458,0,2010,-1.1939942371823438,0.2688408861707446,36.5,0.37668189633071936,773.450742194089,-13.647777119956462
458,0,2015,4.648616115952588,0.00022741353173094697,87.5,0.011866976415705938,773.450742194089,37.08245533704232
458,0,2017,6.6577693344298385,8.596126495339547e-07,93.5,0.003467193190765815,773.450742194089,49.51827787228157
462,0,2000,1.604977421326234,0.16631839832965253,70.5,0.17381701252848136,0.829672603024051,108.83487116787637
462,0,2005,-1.9528076611527931,0.06708809839275216,30.5,0.19634372137988876,0.829672603024051,-23.249341083215572
462,0,2010,-0.77106927664391,0.46505622913337896,50.5,1.0,0.829672603024051,4.924671951395204
462,0,2015,-0.252605569438183,0.8064989135602058,48.5,0.9457840102873425,0.829672603024051,-9.473984416142498
462,0,2017,-0.21269240367790193,0.8348087360775773,55.5,0.7339474627492532,0.829672603024051,7.337150301826008
466,0,2000,-1.8396165964934437,0.10471250499844592,29.5,0.17381701252848136,5760.821315473385,-12.572795631737058
466,0,2005,-0.6629184885461591,0.5286845444584165,45.5,0.7856157447765455,5760.821315473385,-0.3833816326669397
466,0,2010,0.05674395649817285,0.9554543428022153,50.5,1.0,5760.821315473385,-0.9313603269923649
466,0,2015,2.0763654286842113,0.08205462176591422,74.5,0.1026691721573245,5760.821315473385,40.255287157172376
466,0,2017,2.772232969564426,0.030162412763959808,79.5,0.048689610702269216,5760.821315473385,42.53298840121066
470,0,2000,0.35038727776908635,0.737570088893484,52.5,0.891818055418289,0.5070140952868705,3.940911536834009
470,0,2005,-2.3343334220504475,0.050253383186696865,23.5,0.07705203661884766,0.5070140952868705,-51.94226294265255
470,0,2010,-0.6663399836117109,0.5186239984599404,40.5,0.5405256097346169,0.5070140952868705,-12.03299053497475
470,0,2015,3.8593303207079575,0.0009665326440755531,83.5,0.024828070044730997,0.5070140952868705,31.645413809194462
470,0,2017,3.204554862748731,0.021517462907564212,89.5,0.008024002332133759,0.5070140952868705,51.331828908940444
474,0,2000,-2.7062449504592307,0.013072480483955018,29.5,0.17381701252848136,0.7799604897551675,-7.427456457351273
474,0,2005,-2.325663442881172,0.02929424415909425,30.5,0.19634372137988876,0.7799604897551675,-2.7048989205253196
474,0,2010,-0.9498865847151283,0.3555101423400352,53.5,0.8383487162012156,0.7799604897551675,2.8827062883884653
474,0,2015,3.378151614432691,0.01157631370985013,86.5,0.01436223767347692,0.7799604897551675,115.81969749194442
474,0,2017,6.117130775871929,5.85530620960828e-06,87.5,0.011899644584157432,0.7799604897551675,115.81969749194442
478,0,2000,-1.7500751116618887,0.1157822541165238,30.5,0.19634372137988876,1205.957518915595,-35.38455408339603
478,0,2005,-1.2032978739507751,0.2630027337961585,32.5,0.24766697136682303,1205.957518915595,-33.91777115756532
478,0,2010,0.07569642260718605,0.9412732540550612,56.5,0.6832646883573559,1205.957518915595,6.28729071049165
478,0,2015,2.4878856987367604,0.04268604438718215,80.5,0.04134423030761837,1205.957518915595,26.82655202102128
478,0,2017,1.309492434196923,0.22564480052441396,68.5,0.2211162550702167,1205.957518915595,21.57451149274552
480,0,2000,-2.9655133355194643,0.0069299653473714985,25.5,0.1026691721573245,3.32565847503149,-22.33864951356811
480,0,2005,-2.1133257196492043,0.046453172277816764,39.5,0.4964915434248136,3.32565847503149,-0.8816580539388355
480,0,2010,0.2159328924038136,0.8363553656147129,53.5,0.8383487162012156,3.32565847503149,23.00379135611936
480,0,2015,2.6975656826092655,0.029777735705290076,81.5,0.03502551935929021,3.32565847503149,96.23845886833668
480,0,2017,3.843845417774453,0.002620487921154152,83.5,0.02488372328270136,3.32565847503149,87.13117969185555
484,0,2000,-2.9065244983645386,0.008211583174634236,20.5,0.04860285309914336,9898.412115413954,-5.521525428155343
484,0,2005,-0.1951587746462525,0.8495700423760607,49.5,1.0,9898.412115413954,-0.005542499841826249
484,0,2010,0.30701520584038977,0.7717270591157168,59.5,0.5405256097346169,9898.412115413954,8.863359914047383
484,0,2015,1.7077254902431465,0.11717552884667354,70.5,0.17381701252848136,9898.412115413954,8.55804997848097
484,0,2017,2.3497676332433257,0.051020212779400075,81.5,0.035095797419284286,9898.412115413954,15.225755181744544
492,0,2000,-2.916821850324853,0.008062295899642523,28.5,0.15320032782896204,0.0064685624880331995,-39.64454175912917
492,0,2005,-3.183525242923643,0.004446223585300759,30.0,0.18457255283988294,0.0064685624880331995,-39.44970249875596
492,0,2010,0.004875788255510808,0.9962178355532336,57.0,0.6582945742017611,0.0064685624880331995,191.0636716220089
492,0,2015,3.6741172014041164,0.005481725174730534,84.5,0.020749320915151,0.0064685624880331995,523.5694375027625
492,0,2017,5.037463344275313,0.001354852916050128,93.5,0.0034609301161331366,0.0064685624880331995,564.4968841454554
496,0,2000,-1.1066924205551718,0.2834707621654585,47.5,0.891818055418289,1954.045255144355,0.268479286954877
496,0,2005,-1.6852923031570843,0.11303310183698705,39.5,0.4964915434248136,1954.045255144355,-4.861417035661004
496,0,2010,-2.0187735161333986,0.05775106205121644,31.5,0.2209383750446412,1954.045255144355,-8.342531162282068
496,0,2015,2.766760886509487,0.031697930032597875,81.5,0.03502551935929021,1954.045255144355,38.88438110331664
496,0,2017,5.306830854782536,0.0012687304776656467,94.5,0.002781224934389138,1954.045255144355,58.89918346926426
498,0,2000,-1.6058187677285183,0.147334204513721,30.5,0.19634372137988876,115.2265465879745,-6.763428833843873
498,0,2005,0.4309782806023126,0.6709027849768432,53.5,0.8383487162012156,115.2265465879745,-0.47077821684650395
498,0,2010,0.7001204419000426,0.5165506568495496,60.5,0.4964915434248136,115.2265465879745,9.810534800372803
498,0,2015,-0.0035033492050089393,0.9972807662659613,55.5,0.7338488462374848,115.2265465879745,2.4027453900184073
498,0,2017,1.7906972495184021,0.09941716992220323,73.5,0.11794806736103866,115.2265465879745,4.920614861332435
499,0,2000,-1.028724294112615,0.33535297696389044,36.5,0.37668189633071936,72.27140384180035,-0.9264312775252417
499,0,2005,-0.8717574518589053,0.4079201749880609,42.5,0.6340642040377586,72.27140384180035,-3.8467662619941487
499,0,2010,0.24828268473679427,0.809849847841789,52.5,0.891818055418289,72.27140384180035,-2.0130385272644093
499,0,2015,0.9866035589497983,0.36925069763952334,68.5,0.2209383750446412,72.27140384180035,4.719936076729006
499,0,2017,0.8803569753166608,0.41842434435385095,64.5,0.3412684763150512,72.27140384180035,3.005337459245482
500,0,2000,-1.031240033567767,0.3154339978146119,38.5,0.4544466217384099,0.7221007445617125,-3.6272954180823693
500,0,2005,0.3522925035148221,0.7358744656565004,50.5,1.0,0.7221007445617125,-5.750015092891054
500,0,2010,1.7313946057328116,0.12116375990072317,73.5,0.11780654950831168,0.7221007445617125,7.547551407074341
500,0,2015,-0.8559875232049021,0.4308196443986291,37.5,0.41448613410576296,0.7221007445617125,-4.72463992463123
500,0,2017,-2.858500238736843,0.03204493992164263,11.5,0.00979219587072503,0.7221007445617125,-21.54393783762045
504,0,2000,-1.8471970597620362,0.10541323682883666,25.5,0.1026691721573245,246.15240189250898,-33.09572401831874
504,0,2005,-0.8263996255772124,0.4377524162686568,39.5,0.4964915434248136,246.15240189250898,-9.64541106966968
504,0,2010,0.9930871472677821,0.3579463359644151,65.5,0.3077139478434141,246.15240189250898,20.84117053711235
504,0,2015,2.0129041926068703,0.06947539145964031,69.5,0.19634372137988876,246.15240189250898,17.030004894924517
504,0,2017,2.186987596829087,0.04495280381833983,71.5,0.1534378834105726,246.15240189250898,23.59027551891243
508,0,2000,-0.2076050873632671,0.8426120965041097,48.5,0.9457840102873425,2302.3165140955753,-8.864307976736445
508,0,2005,-0.8821019605115481,0.407880936287246,38.5,0.4544466217384099,2302.3165140955753,-5.697016012721374
508,0,2010,-0.37193746697457614,0.7238822439695308,41.5,0.5864302419067187,2302.3165140955753,-13.391161250641167
508,0,2015,2.01192897958794,0.07294226452736863,71.5,0.15327952768294986,2302.3165140955753,8.913982513295613
508,0,2017,3.361843456326835,0.0131168105410798,88.5,0.00979219587072503,2302.3165140955753,31.895527155880337
512,0,2000,-2.943886862922717,0.00824459878937791,27.5,0.13464195967385212,203.694174986282,-19.15420709684745
512,0,2005,-3.633512263468934,0.0013984978930196737,22.5,0.0663495105323919,203.694174986282,-19.117621152473042
512,0,2010,1.4845614166228982,0.16614138596060155,66.5,0.2765806978220734,203.694174986282,34.189144693184076
512,0,2015,3.9615405255390486,0.0013275855521724857,83.5,0.024828070044730997,203.694174986282,58.037609808003886
512,0,2017,3.727260790646533,0.004518373636265748,85.5,0.017352389190761427,203.694174986282,63.34148454448376
516,0,2000,-2.0639660463688414,0.0684655865034656,24.5,0.08912133249537314,3496.279977686475,-11.03084798146319
516,0,2005,0.3979367414553848,0.7063646098101481,59.5,0.5405256097346169,3496.279977686475,6.24082429295967
516,0,2010,0.17736027385914704,0.8625246292773391,53.5,0.8383487162012156,3496.279977686475,5.1581690649097744
516,0,2015,0.8574149566252492,0.4251573867059768,62.5,0.41448613410576296,3496.279977686475,11.087080897391672
516,0,2017,2.497912574227729,0.04238086268165319,81.5,0.035095797419284286,3496.279977686475,37.272036733540695
520,0,2000,0.8752256533963525,0.4228027113908926,59.0,0.4854783978503314,0.0,0.0
520,0,2005,-1.688212815675918,0.10499571490092909,43.5,0.6066848880744771,0.0,0.0
520,0,2010,-1.077025317337561,0.29674081150546766,44.5,0.6679163716806076,0.0,0.0
520,0,2015,0.13328991741886662,0.8984650697786679,53.0,0.8374529913100172,0.0,0.0
520,0,2017,0.8749467511115592,0.41929892100692684,63.0,0.32279679505721826,0.0,614014.697813557
524,0,2000,-1.6619370289930502,0.13365291444591182,28.5,0.15327952768294986,494.552795836056,-6.3412374254111645
524,0,2005,-0.9508513626228208,0.3519704506554935,45.5,0.7856157447765455,494.552795836056,-2.766731465116164
524,0,2010,-0.9487146213524612,0.36854767591109827,40.5,0.5405256097346169,494.552795836056,-0.39029705357851907
524,0,2015,2.6714636331095307,0.03417165699806005,85.5,0.0173092836723952,494.552795836056,10.942428697178082
524,0,2017,3.0860194474027622,0.0293857318374817,93.5,0.003467193190765815,494.552795836056,21.281421788927155
528,0,2000,-1.5810040194230417,0.13162544512814184,35.5,0.3410824971479892,102.89006860556,-9.376549755046026
528,0,2005,-1.4949875389572682,0.17730835515056795,35.5,0.3410824971479892,102.89006860556,-2.9377431477326827
528,0,2010,-0.47939768823658396,0.6458881633806396,43.5,0.6832646883573559,102.89006860556,-10.54972925347443
528,0,2015,4.184904099160808,0.0009658077134107322,85.5,0.0173092836723952,102.89006860556,50.66243141157067
528,0,2017,4.283525097928815,0.005235680433445874,93.5,0.003467193190765815,102.89006860556,54.68827511804849
531,0,2000,-2.316503217670669,0.029904529643008906,36.5,0.37668189633071936,2.619480589060935,-8.183210363456604
531,0,2005,-2.6142917367401046,0.01562814563385928,30.5,0.19634372137988876,2.619480589060935,-10.4517652181115
531,0,2010,-1.5676201256058735,0.1317603623625031,45.5,0.7856157447765455,2.619480589060935,3.971932355145211
531,0,2015,5.946485326888214,8.681696573142194e-06,87.5,0.011866976415705938,2.619480589060935,154.01629819875353
531,0,2017,7.515350075439504,1.4662420702899165e-07,90.5,0.006547287612860911,2.619480589060935,155.08881145925932
533,0,2000,-2.6829197340017132,0.013319680465078363,32.5,0.24766697136682303,1.146759814013695,-16.673375281526514
533,0,2005,-0.758444391062936,0.47078583827633635,38.5,0.4544466217384099,1.146759814013695,-17.86435420639834
533,0,2010,-1.8090559539569886,0.08458474007685886,42.5,0.6340642040377586,1.146759814013695,6.195365704080745
533,0,2015,3.7895420327225944,0.004434941233644161,86.5,0.01436223767347692,1.146759814013695,150.55692853656385
533,0,2017,6.21625555860721,3.89298179238847e-06,88.5,0.00979219587072503,1.146759814013695,150.55692853656385
534,0,2000,-2.206752636992285,0.038011815085946005,33.5,0.2765806978220734,0.9138129153526295,-1.567927697172218
534,0,2005,-1.369052083044035,0.1888973693428132,45.5,0.7856157447765455,0.9138129153526295,-0.3614504723034817
534,0,2010,0.8586233905035784,0.4315314583155393,58.5,0.5864302419067187,0.9138129153526295,25.693724249287065
534,0,2015,0.76423359591667,0.46672938442698453,62.5,0.41448613410576296,0.9138129153526295,21.181949214904154
534,0,2017,-0.23281531491916782,0.8232505252794506,47.5,0.8918594638362826,0.9138129153526295,7.928874960332645
540,0,2000,-2.241744884875819,0.03680099578023987,37.5,0.41448613410576296,37.08562787296145,-8.803593243811553
540,0,2005,-3.0838269624161523,0.005295239928823253,23.5,0.07705203661884766,37.08562787296145,-15.36235422201598
540,0,2010,-0.345782333062841,0.7365137922579836,51.5,0.9457840102873425,37.08562787296145,1.188034075273317
540,0,2015,6.068140413159482,3.5088865681311524e-06,87.5,0.011866976415705938,37.08562787296145,77.505027208871
540,0,2017,6.545810156529812,1.1607638087675713e-06,89.5,0.008024002332133759,37.08562787296145,77.505027208871
548,0,2000,-1.9166525149752434,0.06817034162734141,39.5,0.4964915434248136,6.86962329005211,-18.27496768882735
548,0,2005,-2.3755154232844045,0.03313315633055898,27.5,0.13464195967385212,6.86962329005211,-57.23005086420571
548,0,2010,-1.4589561885333342,0.15986730974409183,45.5,0.7856157447765455,6.86962329005211,5.808452473091952
548,0,2015,6.766422908215772,8.113722025294264e-07,87.5,0.011866976415705938,6.86962329005211,153.9435124550276
548,0,2017,5.670107339441282,1.3256714658532964e-05,87.5,0.011899644584157432,6.86962329005211,153.9435124550276
554,0,2000,-1.773537386350366,0.0998623765871271,31.5,0.2209383750446412,533.1276357378181,-6.716353144739775
554,0,2005,0.07474154813563641,0.9424677499831109,51.5,0.9457840102873425,533.1276357378181,-0.9768651414286665
554,0,2010,-0.008114530458621767,0.9937999149350303,53.5,0.8383487162012156,533.1276357378181,1.6392417609638859
554,0,2015,0.8438616080687107,0.43601677411968726,63.5,0.37668189633071936,533.1276357378181,2.3057811731478353
554,0,2017,1.5244985373949806,0.16811002308773634,72.5,0.13479216155813392,533.1276357378181,6.858814778310809
558,0,2000,-1.7245802384640516,0.10562498978345336,37.5,0.41448613410576296,475.309051919461,-13.305986126539818
558,0,2005,-3.1721047537891938,0.0048947204840344375,22.5,0.0663495105323919,475.309051919461,-19.302489015363236
558,0,2010,0.12398888763866509,0.9047368039875631,54.5,0.7856157447765455,475.309051919461,0.3841318514151031
558,0,2015,4.608100865868635,0.00026423063549074326,85.5,0.0173092836723952,475.309051919461,53.64177116324863
558,0,2017,6.0265576951870505,4.495616349872367e-06,89.5,0.008024002332133759,475.309051919461,56.620405486315036
562,0,2000,0.09482648080440008,0.9257185679189743,51.5,0.9457840102873425,856.0340622696385,1.9300375996190837
562,0,2005,-3.824448330237272,0.0010894842207510218,16.5,0.024828070044730997,856.0340622696385,-46.594523518798646
562,0,2010,-0.15646058424235737,0.8806058602712572,49.5,1.0,856.0340622696385,-33.90103870985748
562,0,2015,2.6850210542969344,0.028076672863110462,82.5,0.029550379410739677,856.0340622696385,38.881557262106476
562,0,2017,2.5912259214019997,0.047714658569410755,86.5,0.014399864726701132,856.0340622696385,63.873451521878685
566,0,2000,-2.0781278007327013,0.050252047915358915,37.5,0.41448613410576296,3118.402930655325,-10.3529179129019
566,0,2005,-3.5238430519897874,0.0018250254746271786,19.5,0.04134423030761837,3118.402930655325,-20.295039251965818
566,0,2010,0.03761100905485255,0.9707441838164863,55.5,0.7338488462374848,3118.402930655325,13.376207175017205
566,0,2015,4.154534393160997,0.0016150174951651704,87.5,0.011866976415705938,3118.402930655325,60.75169057219669
566,0,2017,5.236902462049699,0.00030327209191780897,92.5,0.004303876558312955,3118.402930655325,85.89325144244398
