id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
46102_398,5,2017,,,,1.0,0.0,0.0
46102_860,5,2017,,,,1.0,0.0,0.0
46103_860,5,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
46104_860,5,2017,5.472156837418642,1.571060813685575e-05,86.5,0.0143998647267011,24.738907916627166,1.0
46105_398,5,2017,,,,1.0,0.0,0.0
46105_860,5,2017,1.8196130537203608,0.1404090870857808,90.5,0.0065472876128609,115.37268281680625,1.0
46106_860,5,2017,-4.267176126952918,0.0009975981918975,-14.5,0.0173523891907614,-7.071465317014939,-1.0
46107_860,5,2017,0.7436040108131786,0.4867972939158816,57.5,0.6341948173294822,0.0299605811479246,1.0
46108_860,5,2017,-0.1963253618315235,0.8501220798272175,44.5,0.7339474627492532,0.4510615174405421,1.0
46110_398,5,2017,-2.9196797158262884,0.0087418574903589,-33.5,0.2767657228601765,-17.052763137503536,-1.0
46110_860,5,2017,-3.5162009015643454,0.0018536639023328,-19.5,0.0414225387933013,-74.61552033315341,-1.0
46120_398,5,2017,-3.563799409476678,0.0037734697908097,-12.5,0.0118996445841574,-70.29531719617955,-1.0
46120_795,5,2017,-2.478203398030728,0.0439619320052592,-19.5,0.0414225387933013,-2.397285293787382,-1.0
46120_860,5,2017,-5.055551564820012,8.1269541189843e-05,-6.5,0.0034671931907658,-31.593902031281505,-1.0
46130_4,5,2017,,,,1.0,0.0,0.0
46130_795,5,2017,-0.6863579377426889,0.5181478065992797,-39.5,0.4966573865420429,-15.69816280972748,-1.0
46130_860,5,2017,-3.722580899273221,0.0011574275444921,-15.5,0.0208229749459098,-69.98613261982631,-1.0
46140_398,5,2017,-1.891718074574904,0.0737773315900333,-39.5,0.4966573865420429,-6.911914681935628,-1.0
46140_860,5,2017,-2.9665941235340414,0.0077074590315732,-17.5,0.0296130943526454,-55.77064801382485,-1.0
46150_795,5,2017,1.0926285050081987,0.2884788540566513,58.5,0.5865744278376042,2.058091352444212,1.0
46160_762,5,2017,2.8998614072437507,0.014883274003034,79.5,0.0486896107022692,3.9021542283933903,1.0
46160_795,5,2017,-1.4412859578366344,0.1781005109742769,-35.5,0.3412684763150512,-0.331916670484287,-1.0
46160_860,5,2017,-2.3709547459982687,0.0359805245635232,-25.5,0.1028016422395197,-0.6740122016159579,-1.0
46171_795,5,2017,0.9845785859372352,0.3351475252636554,53.5,0.838410115171209,6.600116340313382,1.0
46172_4,5,2017,0.5298484867982647,0.607067710439412,-49.5,1.0,-0.6486468630371092,-1.0
46172_795,5,2017,2.630730267152352,0.0278252822329185,84.5,0.0208229749459098,19.735692752796886,1.0
46173_795,5,2017,0.9126699378044848,0.3808804650638961,55.5,0.7339474627492532,3.255328820302213,1.0
46173_860,5,2017,4.171693662422984,0.0048340707386973,94.5,0.0027812249343891,15.666240650699454,1.0
46174_4,5,2017,2.5196813869409143,0.0402043039158363,79.5,0.0486896107022692,11.23338377282225,1.0
46174_795,5,2017,2.3765165900929404,0.0649056732628321,80.5,0.0414225387933013,53.92000296353721,1.0
46175_4,5,2017,0.4447863426393411,0.6638444054072489,-47.5,0.8918594638362826,-0.1057499297506227,-1.0
46175_795,5,2017,0.2866118991094005,0.7775039922398963,-46.5,0.838410115171209,-1.0361617460212424,-1.0
46175_860,5,2017,2.4726330083101296,0.0233747679088632,71.5,0.1534378834105726,18.39746728115607,1.0
46176_4,5,2017,0.0108129149209875,0.9917195854759836,52.5,0.8918594638362826,7.043913246319273,1.0
46177_4,5,2017,2.6310518964085823,0.0156435682893272,74.5,0.1028016422395197,9.358070079527495,1.0
46177_762,5,2017,2.742060998568831,0.0169442671052027,77.5,0.0664541497999626,3.402385111161363,1.0
46177_795,5,2017,,,,1.0,0.0,0.0
46177_860,5,2017,1.966112156705249,0.0645260808567575,67.5,0.2478491239282134,3.003396962086961,1.0
46178_4,5,2017,1.5236381155035958,0.1804268825508677,74.5,0.1028016422395197,13.757726146202586,1.0
46179_4,5,2017,0.968100873651352,0.3488822804357555,60.5,0.4966573865420429,1.732994335455888,1.0
46179_762,5,2017,-1.2476102606279391,0.2558739869758539,-30.5,0.1965160943128864,-4.015765195135412,-1.0
46180_417,5,2017,-4.08966284435667,0.0008454093762927,-11.5,0.009792195870725,-18.772553382503848,-1.0
46180_762,5,2017,-1.350628291223482,0.2082979989279627,-35.5,0.3412684763150512,-4.262615193678559,-1.0
46190_156,5,2017,,,,1.0,0.0,0.0
46190_762,5,2017,4.943357723009719,0.0012269815910278,94.5,0.0027812249343891,1.2103736895808783,1.0
46191_4,5,2017,0.4025265814258782,0.6992583466899205,-51.5,0.9458048585528952,-0.1929874281199178,-1.0
46191_762,5,2017,1.0049553242009188,0.3504690046228198,63.5,0.3768657114368939,10.823848280561435,1.0
46192_4,5,2017,0.6460174185699769,0.5385705436173431,58.5,0.5865744278376042,0.2900297952762126,1.0
46192_586,5,2017,0.9999999999999994,0.373900966300059,,0.0574331196320036,0.0,0.0
46193_4,5,2017,-0.3833324448196497,0.7156158820582822,-44.5,0.7339474627492532,-3.352297328754826,-1.0
46193_762,5,2017,-1.185258867814555,0.2860152901314883,-30.5,0.1965160943128864,-5.019083686169439,-1.0
46194_4,5,2017,0.3348783870347609,0.7496862113275569,55.5,0.7339474627492532,20.24793475387264,1.0
46194_762,5,2017,-0.1017733686946438,0.922737225326214,-47.5,0.8918594638362826,-7.329358281188592,-1.0
46195_4,5,2017,-2.303645255950845,0.036281198571257,-31.5,0.2211162550702167,-6.08922974136936,-1.0
46195_762,5,2017,-1.9391366275371251,0.0786901726805866,-31.5,0.2211162550702167,-4.958684398144494,-1.0
46196_1052,5,2017,,,,1.0,0.0,0.0
46196_4,5,2017,3.610190277617805,0.0056572312185983,88.5,0.009792195870725,3.4460015668017365,1.0
46196_586,5,2017,,,,1.0,0.0,0.0
46196_762,5,2017,-0.9851395609715786,0.358697345771183,-39.5,0.4966573865420429,-2.6045600062759977,-1.0
46197_762,5,2017,2.097430603583972,0.1009118251202051,84.5,0.0208229749459098,5.627253816455738,1.0
46198_762,5,2017,4.42955255434895,0.002169479392275,93.5,0.0034671931907658,22.09925690817999,1.0
46199_156,5,2017,1.4544451758977888,0.2003336674515929,69.5,0.1945284625509202,42.86386491714315,1.0
46199_4,5,2017,-0.5798519548985471,0.5763704078844472,-32.5,0.2478491239282134,-0.7152586679172331,-1.0
46199_762,5,2017,4.006911186412413,0.0069186610067381,93.5,0.0034671931907658,5.457059505125756,1.0
46211_398,5,2017,1.4672641160858615,0.1608971551701401,-54.5,0.7856962962493347,-0.2045797276628146,-1.0
46212_398,5,2017,4.951448164632375,6.730514242573023e-05,91.5,0.0053196860629577,45.4892323753367,1.0
46213_398,5,2017,-0.9032703631455116,0.404257194348196,-35.5,0.3412684763150512,-5.797483814232957,-1.0
46214_398,5,2017,-2.320667499090809,0.0337350525131818,-28.5,0.1534378834105726,-6.70169391993774,-1.0
46215_398,5,2017,2.986066109701913,0.0095224017026314,74.5,0.1028016422395197,25.24873215118093,1.0
46215_860,5,2017,,,,1.0,0.0,0.0
46216_398,5,2017,5.999095849621419,7.148159497631405e-06,93.5,0.0034671931907658,65.4314346107009,1.0
46216_762,5,2017,1.7090673931845657,0.1284489880918121,70.5,0.173982817952602,6.91389740590562,1.0
46216_860,5,2017,1.882804569887131,0.0725571980938365,63.5,0.3768657114368939,0.8124420102829757,1.0
46217_398,5,2017,1.9444677777349468,0.1116110446340883,76.5,0.0771659313616824,22.28124538231602,1.0
46217_417,5,2017,3.9354295309209775,0.0113240489851438,94.5,0.0027812249343891,10.923338979367507,1.0
46217_762,5,2017,0.0109985229391493,0.991554864508626,-46.5,0.838410115171209,-0.9720838276656644,-1.0
46217_860,5,2017,7.904887918814811,6.961221260571906e-08,95.5,0.0022214145869887,63.73897824206387,1.0
46218_156,5,2017,,,,1.0,0.0,0.0
46218_417,5,2017,0.7213740575865679,0.4841074686517405,61.5,0.4546204062737812,2.420057056852516,1.0
46218_860,5,2017,1.7370368410243686,0.1182171773564998,68.5,0.2211162550702167,24.04520325055544,1.0
46219_417,5,2017,0.3282599766014897,0.7463890501921491,52.5,0.8918594638362826,0.5978465428638238,1.0
46219_860,5,2017,3.8067523877544263,0.0029747087374507,86.5,0.0143998647267011,21.69723124772212,1.0
46220_398,5,2017,-4.133269918319441,0.0005626627483666,-13.5,0.0143998647267011,-32.63397015827021,-1.0
46230_398,5,2017,-3.5459329400600565,0.0018550569152265,-18.5,0.0350957974192842,-53.11307374304391,-1.0
46241_398,5,2017,-1.1933016140861177,0.250025774896022,-43.5,0.6833800574551345,-10.04976636423011,-1.0
46241_643,5,2017,,,,1.0,0.0,0.0
46242_398,5,2017,-1.0028228403302932,0.3512002135121824,-32.5,0.2478491239282134,-22.83226532982857,-1.0
46243_398,5,2017,-0.9274464741574872,0.3937990023210171,-34.5,0.307900293130149,-63.833202147117206,-1.0
46244_398,5,2017,-1.8692808007320427,0.1008680836294529,-28.5,0.1534378834105726,-35.652004010396546,-1.0
46244_643,5,2017,-3.7167607910978058,0.0035331089861654,-12.5,0.0118996445841574,-95.72573478454748,-1.0
46245_398,5,2017,0.0827663788327967,0.936589732058422,-54.5,0.7856962962493347,-5.757343515134659,-1.0
46246_398,5,2017,0.3528030866109053,0.7355997195762427,-50.5,1.0,-1.7699570278219583,-1.0
46247_398,5,2017,-1.9219776731885707,0.113791730579699,-21.5,0.0569983064105199,-10.28547000285325,-1.0
46251_398,5,2017,0.3009092955160324,0.7711487934779819,51.5,0.9458048585528952,10.77067124586179,1.0
46252_398,5,2017,-2.716478039166623,0.0216462077265162,-20.5,0.0486896107022692,-47.58637285010466,-1.0
46253_398,5,2017,-1.4614127334085267,0.1740593408631569,-35.5,0.3412684763150512,-32.7626568399551,-1.0
46254_398,5,2017,-0.3538046098298432,0.7341357777815394,-50.5,1.0,-8.705496349124,-1.0
46255_398,5,2017,-0.1915047150503858,0.8523747099855625,71.5,0.1534378834105726,76.54990229066185,1.0
46256_398,5,2017,0.2274743143467156,0.8250748053908655,55.5,0.7339474627492532,26.44570973665824,1.0
46261_398,5,2017,0.5200446954191644,0.6211671101959089,55.5,0.7339474627492532,45.521486770968814,1.0
46261_417,5,2017,-0.2238579818305718,0.8316283908782218,-42.5,0.6341948173294822,-1.537619063266774,-1.0
46262_398,5,2017,2.1468423680056485,0.0444282485474708,80.5,0.0393208328828413,2.5178699390125905,1.0
46262_417,5,2017,-0.1744855520164039,0.8646708984994247,-38.5,0.4546204062737812,-0.0225942132745802,-1.0
46263_398,5,2017,-1.7588578861927482,0.0942911282818336,64.5,0.3412684763150512,13.52827402681817,1.0
46264_398,5,2017,1.095548105015017,0.3173538192662207,71.5,0.1534378834105726,25.618917774890228,1.0
46264_417,5,2017,1.6405752547497454,0.1367927320354184,68.5,0.2211162550702167,7.261676439868195,1.0
46265_398,5,2017,-0.2979682449213025,0.7737566184320848,51.5,0.9458048585528952,19.23482817758397,1.0
46266_398,5,2017,-1.4690751801890027,0.1581757614433248,,0.4534004719607869,0.0,0.0
46267_398,5,2017,-1.8625512980097267,0.0780624608730256,-28.0,0.1152458762657455,-99.99999999997708,-1.0
46268_398,5,2017,-0.9859377532304836,0.3344237554800775,-45.5,0.7856962962493347,-15.179372978908114,-1.0
46300_156,5,2017,2.910482085390308,0.0134524481733868,84.5,0.0208229749459098,15.365025619289504,1.0
46300_398,5,2017,4.35639317850905,0.0002553356492991,89.5,0.0080240023321337,2.630034834688033,1.0
46310_398,5,2017,2.514841329797368,0.0205476242413135,77.5,0.0664541497999626,0.3377526051235107,1.0
46320_398,5,2017,0.9090451156726328,0.3774967354639494,59.5,0.5406815690956761,35.15926309996684,1.0
46321_398,5,2017,2.4067185107352023,0.0246507311531301,69.5,0.1965160943128864,0.0586384206706633,1.0
46322_398,5,2017,2.469731672614261,0.0512219755914191,72.5,0.1347921615581339,45.30546803621684,1.0
46323_398,5,2017,2.2361686185854697,0.0555756473672388,79.5,0.0486896107022692,1.7735177821191974,1.0
46324_398,5,2017,3.558520299571204,0.0016999108998138,87.5,0.0118996445841574,0.7333314851300926,1.0
46325_398,5,2017,1.9614210928403448,0.0652554308597175,66.5,0.2767657228601765,0.0998444893422777,1.0
46326_156,5,2017,,,,1.0,0.0,0.0
46326_398,5,2017,1.0819732196583862,0.3049831411450236,61.5,0.4546204062737812,6.125154903159831,1.0
46327_156,5,2017,-4.420730385678043,0.0008667590635458,,1.0,0.0,0.0
46327_398,5,2017,0.5205993852871184,0.610550500554904,49.5,1.0,0.0403128591063942,1.0
46328_398,5,2017,3.1678735786165544,0.0106567648347522,84.5,0.0208229749459098,3.076886725236152,1.0
46329_398,5,2017,2.9996260699133046,0.0144795117301751,83.5,0.0248837232827013,17.462895318533658,1.0
46330_398,5,2017,0.888156959142681,0.3836622681575703,-48.5,0.9458048585528952,-0.0215681327949052,-1.0
46340_398,5,2017,1.2801130378535035,0.2386519632599338,67.5,0.2478491239282134,0.1366722120063374,1.0
46350_398,5,2017,-0.0303162192176227,0.9761151618489948,-40.5,0.5406815690956761,-0.1016521148411292,-1.0
46360_398,5,2017,2.786786226168532,0.0104954926752526,79.5,0.0486896107022692,0.7261763118009315,1.0
46370_398,5,2017,-0.5108246630282004,0.6155121611168022,-38.5,0.4546204062737812,-0.7867917685298969,-1.0
46380_398,5,2017,-3.32658494583069,0.0164115316593921,-11.5,0.009792195870725,-2.8781356829494325,-1.0
46391_398,5,2017,1.3279411602553628,0.2128054169528172,61.5,0.4546204062737812,0.3050134348046803,1.0
46391_417,5,2017,,,,1.0,0.0,0.0
46392_398,5,2017,-4.109103787256277,0.0006529740974301,-13.5,0.0143998647267011,-14.743291937763978,-1.0
46393_398,5,2017,0.7413526582822504,0.4739667964862312,55.5,0.7339474627492532,4.152350219390099,1.0
46393_417,5,2017,,,,1.0,0.0,0.0
46394_398,5,2017,-2.418235300793357,0.0416636464896607,-20.5,0.0486896107022692,-9.6434802067527,-1.0
46394_417,5,2017,1.921774909474639,0.1148000086079178,77.5,0.0664541497999626,1.0266196172374356,1.0
46395_156,5,2017,-1.990713531856559,0.0887321230766632,-26.5,0.1179480673610386,-10.857856813673342,-1.0
46395_398,5,2017,-4.791102779794572,0.0003611329002072,-9.5,0.0065472876128609,-15.579760626212003,-1.0
46396_156,5,2017,-0.6899944257516812,0.5161383132671934,-41.5,0.5865744278376042,-0.6797914522409202,-1.0
46397_156,5,2017,-3.160969298043827,0.0147640358963548,-15.5,0.0208229749459098,-26.4968853465194,-1.0
46398_156,5,2017,3.285651169374396,0.0060830308879988,80.5,0.0414225387933013,22.33549627329514,1.0
46399_156,5,2017,-1.2309329009802,0.2558975407315106,-32.5,0.2478491239282134,-5.003570286176099,-1.0
46399_398,5,2017,0.1664902860204678,0.8692425583389298,-30.5,0.1965160943128864,-0.9306573278035302,-1.0
46399_417,5,2017,3.2059005850938784,0.0039495746144113,87.5,0.0118669764157059,15.384158307721584,1.0
47110_156,5,2017,0.1675180425682183,0.8739494834209066,57.5,0.6341948173294822,7.464857410576426,1.0
47110_398,5,2017,4.3083505454705735,0.005087290897322,93.5,0.0034671931907658,6.2406901324703625,1.0
47120_156,5,2017,1.2618706635986827,0.2557761560254568,70.5,0.173982817952602,30.8408585728431,1.0
47120_398,5,2017,,,,1.0,0.0,0.0
47130_156,5,2017,6.692262248191171,1.5060709575822317e-06,86.5,0.0143998647267011,75.09365820821601,1.0
47140_156,5,2017,-0.4698306949492948,0.6552421744317015,46.5,0.838410115171209,6.189813583331709,1.0
47140_496,5,2017,2.7803059617649577,0.0246514418816096,77.5,0.0664541497999626,29.102126693383543,1.0
47150_156,5,2017,-1.2214723711334885,0.2632039784173178,-32.5,0.2478491239282134,-2.714620605127788,-1.0
47150_496,5,2017,3.354532037831376,0.0180826608951513,91.5,0.0053196860629577,141.3177195803994,1.0
47160_156,5,2017,0.7436997691226993,0.485196535849113,-60.5,0.4966573865420429,-15.471699531726266,-1.0
47160_496,5,2017,2.2265278405772277,0.0605160207776488,85.5,0.0173523891907614,17.109328484182377,1.0
47201_496,5,2017,-2.8528002131494308,0.0091014288738003,-27.5,0.1347921615581339,-2.5469351653652783,-1.0
47202_496,5,2017,0.0988224799872892,0.9242524051004052,53.5,0.838410115171209,16.837479317197584,1.0
47203_496,5,2017,5.4156615343800585,1.702008965917633e-05,85.5,0.0173523891907614,27.145069470925964,1.0
47204_496,5,2017,0.5036276489671635,0.6267731986254486,53.5,0.838410115171209,12.5320927952626,1.0
47205_496,5,2017,0.920607274075976,0.3849240659253998,60.5,0.4966573865420429,10.33267993345758,1.0
47206_496,5,2017,1.6889155462342056,0.148722975285939,74.5,0.1028016422395197,338.79219863524656,1.0
47310_496,5,2017,2.2945648642408387,0.0810362562807579,93.5,0.0012887685098397,7026790094096209.0,1.0
47320_156,5,2017,1.2499888038656872,0.2519424130244905,66.5,0.2767657228601765,63.55911302892403,1.0
47320_496,5,2017,2.3435240876052235,0.0665808815029314,82.5,0.0296130943526454,83.404986706447,1.0
47330_156,5,2017,6.071993975555344,3.717448890291931e-06,89.5,0.0080240023321337,234.33560904909925,1.0
47340_156,5,2017,3.5012112615528124,0.0022419777854141,85.5,0.0173523891907614,12.324466819524195,1.0
47340_496,5,2017,4.908451827452916,0.0025612986646605,92.5,0.0040476924097324,2272.59492931514,1.0
47350_156,5,2017,3.57123249282859,0.0017025594909368,78.5,0.0569983064105199,23.7859633271084,1.0
47350_496,5,2017,3.295273096333644,0.0150664684499294,87.5,0.0117367231615459,184.17096749685737,1.0
47360_156,5,2017,5.29023315395613,0.000227853826187,94.5,0.0027812249343891,142.11375556605356,1.0
47360_496,5,2017,1.7575923722351878,0.1479085842210495,77.5,0.0664541497999626,103.27357861147732,1.0
47370_156,5,2017,2.9687003800426037,0.0244809941696363,88.5,0.009792195870725,182.8575237748512,1.0
47401_496,5,2017,-2.526625205308106,0.0207003030324389,-23.5,0.0771659313616824,-20.46613172266024,-1.0
47402_496,5,2017,-2.762920709126945,0.0303582757829916,-17.5,0.0296130943526454,-73.40304810979971,-1.0
47403_496,5,2017,-1.9404885941123824,0.0943728622149927,-25.0,0.0946162214198184,-97.05837743248196,-1.0
47404_496,5,2017,-1.6708285556542144,0.1114740652989887,-37.5,0.4146659024229229,-5.303894241975986,-1.0
47405_496,5,2017,-1.2683265875197234,0.2314202695915042,-38.5,0.4546204062737812,-17.432206402391213,-1.0
47510_156,5,2017,-1.8218970924174889,0.1106389543819475,-25.5,0.1028016422395197,-69.8230728694914,-1.0
47510_496,5,2017,2.5141157781161083,0.0507980854374845,85.5,0.0148262747585837,29388.87901373813,1.0
47520_156,5,2017,1.6411795374174634,0.1622669257131075,79.5,0.0478233855498642,776.3358955490439,1.0
47520_496,5,2017,0.773993653551643,0.4565509691878046,73.5,0.1022179193775313,3943755198270080.0,1.0
47530_156,5,2017,0.2152449745227019,0.836165089789622,60.0,0.4996798484793467,890.0004187814527,1.0
47530_496,5,2017,-0.9664258602443746,0.3670680521102429,-35.5,0.3412684763150512,-12.723496550748958,-1.0
47540_156,5,2017,1.7992955346016837,0.1458986946000209,76.5,0.0771659313616824,71.68479427820623,1.0
47540_496,5,2017,0.432113907334899,0.683112799684717,,0.6301303333042599,0.0,0.0
47550_156,5,2017,7.283587073252295,2.546723062033466e-07,90.5,0.0065472876128609,227.7758956151675,1.0
47550_496,5,2017,-0.0916073130007781,0.9291480324082964,51.5,0.9458048585528952,24.932943968150845,1.0
47560_156,5,2017,-3.883651416614303,0.0008353010755012,-14.5,0.0173523891907614,-23.66145427218205,-1.0
48101_156,5,2017,-4.419603329014931,0.0001992139754486,-25.5,0.1028016422395197,-33.39768164197413,-1.0
48102_156,5,2017,3.731706980652371,0.0063781813411513,88.5,0.009792195870725,25.5557141200336,1.0
48201_156,5,2017,3.018979121348365,0.0230914463622487,87.5,0.0118996445841574,16.42250199583792,1.0
48202_156,5,2017,6.274998507284604,5.225110369012385e-06,95.5,0.0022214145869887,2.369752135554332,1.0
48203_156,5,2017,1.849830860995957,0.1317187161927494,77.0,0.0686458847087493,356.2787208207891,1.0
48204_156,5,2017,,,,1.0,0.0,0.0
48210_156,5,2017,3.0325521492798893,0.0060795605193759,67.5,0.2478491239282134,0.9110761967573812,1.0
48220_156,5,2017,1.4965581836637665,0.1496256053800691,65.5,0.307900293130149,2.597560148548573,1.0
48231_156,5,2017,3.1954221666197955,0.0195061920944239,93.5,0.0034671931907658,50.69586458894258,1.0
48232_156,5,2017,0.8082040805736108,0.4567559165349579,60.5,0.4966573865420429,4.71398083494148,1.0
48233_156,5,2017,1.8010804528209885,0.1292924113973765,76.5,0.0566520772051977,5624424549750980.0,1.0
48234_156,5,2017,6.0223647566617,4.543819238206501e-06,90.5,0.0065472876128609,75.90491661922209,1.0
48235_156,5,2017,3.8585014054517983,0.0016957348451458,81.5,0.0350957974192842,199.19890400410603,1.0
48236_156,5,2017,5.474983494153892,0.0002480881657845,93.5,0.0032519605611893,1267.9080798959635,1.0
48237_156,5,2017,1.7979237151964689,0.1256126010633407,78.5,0.0569983064105199,18.715686997659606,1.0
48238_156,5,2017,0.341580220984805,0.7464566704498703,-53.5,0.838410115171209,-0.7859502660967297,-1.0
48239_156,5,2017,4.385847918623794,0.0034722190647834,92.5,0.0042964314369015,154.6677020488025,1.0
48240_156,5,2017,3.961863792158279,0.0007447126697142,86.5,0.0143998647267011,21.464803672770014,1.0
48241_156,5,2017,4.423018656092018,0.0027024946766874,91.5,0.0053196860629577,505.9236967138656,1.0
48242_156,5,2017,,,,1.0,0.0,0.0
48243_156,5,2017,2.789449094776701,0.0280699466721209,79.5,0.0484727724493243,133.26407852592243,1.0
48244_156,5,2017,7.948354215524144,4.794569080472468e-08,93.5,0.0034671931907658,99.16247716925174,1.0
48245_156,5,2017,,,,1.0,0.0,0.0
48246_156,5,2017,-1.6590357989449949,0.1110867945776747,-39.5,0.4966573865420429,-6.557813833810161,-1.0
48247_156,5,2017,,,,1.0,0.0,0.0
48248_156,5,2017,3.20374156720042,0.0191460290552633,89.5,0.0080240023321337,164.7243582361717,1.0
48249_156,5,2017,3.7692195967677766,0.0114037142689806,92.5,0.0043038765583129,11.238472031736984,1.0
48250_156,5,2017,-0.9770401922123616,0.3666430482172292,-33.5,0.2767657228601765,-15.080410244115091,-1.0
48250_417,5,2017,,,,1.0,0.0,0.0
48260_1013,5,2017,5.157726167983624,0.0006723940864328,95.5,0.0022214145869887,11.34046725410732,1.0
48260_156,5,2017,4.346051701556826,0.0058712424615038,94.5,0.0027812249343891,6.667361772860282,1.0
48261_156,5,2017,-0.4481848134795577,0.6677974718503418,42.5,0.6341948173294822,5.446703621919437,1.0
48262_156,5,2017,-2.8385068321915607,0.0195707823201562,-19.5,0.0414225387933013,-20.97178239740919,-1.0
48263_156,5,2017,,,,1.0,0.0,0.0
48264_156,5,2017,1.6682058475750063,0.1365352816194328,68.5,0.2211162550702167,11.868374060034418,1.0
48265_156,5,2017,,,,1.0,0.0,0.0
48266_156,5,2017,-0.3981181491281593,0.7078391626573814,-46.5,0.838410115171209,-3.8199818559686807,-1.0
48267_156,5,2017,9.29941777086545,5.041582846053074e-09,94.5,0.0007302588789997,3.85301487578545e+16,1.0
48268_1013,5,2017,,,,1.0,0.0,0.0
48268_156,5,2017,-0.6539473260961512,0.539366390376116,-43.5,0.6833800574551345,-2.660839929656953,-1.0
48269_1013,5,2017,2.408316689762632,0.0638100282736249,85.5,0.0173523891907614,4.5547445532644,1.0
48269_156,5,2017,-0.5291111058594652,0.6144717291737471,-40.5,0.5406815690956761,-1.502995321450055,-1.0
48270_156,5,2017,2.284889649430953,0.0318802684616726,66.5,0.2767657228601765,4.190880246863694,1.0
48270_398,5,2017,3.0142701343325293,0.0071326452595087,87.5,0.0090887559544515,5.881817341214326,1.0
48270_417,5,2017,-0.576723194617129,0.5767245561919595,-40.5,0.5406815690956761,-0.5081440869750211,-1.0
48280_156,5,2017,-0.2579826740304674,0.8060166698288813,-44.5,0.7339474627492532,-5.704512614705976,-1.0
48280_417,5,2017,-4.099917974274123,0.0007851360442322,-15.5,0.0208229749459098,-25.90383558792615,-1.0
48280_762,5,2017,-2.095897139796277,0.084449656555116,-19.5,0.0414225387933013,-7.586398966696688,-1.0
48291_156,5,2017,1.9621895908222635,0.1061013164625979,83.5,0.0225579398963711,25024.628719488515,1.0
48292_156,5,2017,2.5887205185199003,0.0436291963231713,90.5,0.0065472876128609,94.67315190356486,1.0
48293_156,5,2017,3.081879007702688,0.0221191784700021,82.0,0.0256122333988765,299.99961294168645,1.0
48294_156,5,2017,-0.5810427061498545,0.5868972292573524,-48.5,0.9458048585528952,-0.888621806537024,-1.0
48295_156,5,2017,0.2426008746136154,0.8173682725422584,-52.5,0.8918594638362826,-5.665811393085015,-1.0
48296_156,5,2017,-2.801088910291265,0.0237282888614379,-18.5,0.0350957974192842,-21.60655800885069,-1.0
48297_156,5,2017,-6.635261208772273,2.6217675837708888e-06,-8.5,0.0053196860629577,-31.23746313143213,-1.0
48298_1052,5,2017,,,,1.0,0.0,0.0
48298_156,5,2017,2.6001206296228045,0.0175429297837344,68.5,0.2211162550702167,6.226190295269327,1.0
48298_762,5,2017,,,,1.0,0.0,0.0
48299_1013,5,2017,,,,1.0,0.0,0.0
48299_1052,5,2017,0.501331543934774,0.6256528926936991,-50.5,1.0,-1.947372620406556,-1.0
48299_156,5,2017,-1.3970513411188774,0.1862307941617219,-35.5,0.3412684763150512,-1.1976968611351635,-1.0
48301_156,5,2017,5.379044441344288,1.835911621720105e-05,95.5,0.0022214145869887,9.943463078206468,1.0
48302_156,5,2017,1.8560870342098283,0.1009721898834642,72.5,0.1347921615581339,39.13848289808056,1.0
48303_156,5,2017,6.29622651224188,2.014973000859661e-06,95.5,0.0022214145869887,29.395555236819288,1.0
48304_156,5,2017,5.640691316489068,5.339592793678369e-05,95.5,0.0022214145869887,20.150193484780186,1.0
48305_156,5,2017,4.592370844786648,0.0007089580795812,94.5,0.0027812249343891,26.92066308109313,1.0
49110_156,5,2017,5.967147112710973,0.0001058360233591,95.5,0.0022214145869887,5.191457553284588,1.0
49120_156,5,2017,7.015665297609663,4.52379104452539e-07,94.5,0.0027812249343891,10.468099929479653,1.0
49130_156,5,2017,5.9137040093565005,9.594408737658074e-06,95.5,0.0022214145869887,10.026566246682927,1.0
49140_156,5,2017,4.9226708713106495,0.0013900203015286,95.5,0.0022214145869887,2.7780055789077616,1.0
49150_156,5,2017,2.7906206627320267,0.0104679251627878,75.5,0.0892445471085907,1.2541483872319286,1.0
49160_156,5,2017,0.6140828735560546,0.5452837153664793,-40.5,0.5406815690956761,-0.2802437512895095,-1.0
49170_156,5,2017,4.759439346896745,8.495008934367629e-05,95.5,0.0022214145869887,6.790250669749624,1.0
49201_156,5,2017,6.6098137443672105,1.0086109174850478e-06,95.5,0.0022214145869887,12.87512206740528,1.0
49202_156,5,2017,6.3202614855967125,1.8938611198412889e-06,95.5,0.0022214145869887,7.9582567324760305,1.0
49203_156,5,2017,8.080429317296879,3.8532041449697257e-08,95.5,0.0022214145869887,40.20519690476247,1.0
49204_156,5,2017,7.693490828400353,1.007938334653915e-07,94.5,0.0027812249343891,29.00098388361697,1.0
49205_156,5,2017,6.8818979113285765,5.181128338736296e-07,95.5,0.0022214145869887,31.67821880584362,1.0
49206_156,5,2017,4.13452043919394,0.0004331627218962,94.5,0.0027812249343891,6.625568567181983,1.0
49207_156,5,2017,5.672476001045759,8.975628880308067e-06,95.5,0.0022214145869887,10.235439073004471,1.0
51111_360,5,2017,1.2798132141388872,0.2443466899090343,68.5,0.2211162550702167,3.095931744823635,1.0
51112_360,5,2017,0.1946162191717556,0.8517744939185237,51.5,0.9458048585528952,3.3727396075650486,1.0
