id,t_score,u_score,p_t,p_u,p_u_thd_0.01
33123_643,0.6863595526589029,-45.5,0.5000538463119366,0.7856962962493347,0.0
33124_643,2.004734990643437,59.5,0.05760635112843728,0.5406815690956761,0.0
33125_643,0.8092692340698258,-47.5,0.4274704401299869,0.8918594638362826,0.0
33126_643,1.9353979668940795,57.5,0.06539328827432891,0.6341948173294822,0.0
33127_643,1.980623804428555,57.5,0.05977866815040786,0.6341948173294822,0.0
33128_643,2.8831623985900015,73.5,0.008866278004502782,0.11794806736103866,0.0
33129_643,2.8835604906512016,79.5,0.008433247864077696,0.048689610702269216,0.0
33130_643,2.984936807945681,77.5,0.007082190045999433,0.06645414979996266,0.0
33141_643,1.7356911497635497,56.5,0.09599995346351205,0.6833800574551345,0.0
33142_643,2.752495603452383,79.5,0.014538399887871338,0.048689610702269216,0.0
33143_643,0.28500486460551566,-45.5,0.7796109128812798,0.7856962962493347,0.0
33144_643,2.4385466845794594,73.5,0.023095622428842277,0.11794806736103866,0.0
33145_643,2.4631947424893124,85.5,0.02316744542430501,0.017352389190761427,0.0
33146_643,3.360095544573641,77.5,0.0027098641604105214,0.06645414979996266,0.0
33147_643,2.979038946325192,84.5,0.006745677092735845,0.020822974945909827,0.0
33148_643,3.4526720094222423,79.5,0.0023751564554642447,0.048689610702269216,0.0
33149_643,1.3632319039207828,53.5,0.1861447088916527,0.838410115171209,0.0
33150_643,3.3993373942432275,81.5,0.002649589502924976,0.035095797419284286,0.0
33161_643,1.3820196221092436,54.5,0.18155291526576434,0.7856962962493347,0.0
33162_643,0.5763595481236634,55.5,0.5799728726145865,0.7339474627492532,0.0
33163_643,1.0221822927968158,49.5,0.3191245694942389,1.0,0.0
33164_643,2.047290432740628,64.5,0.05560448617525193,0.3412684763150512,0.0
33165_643,1.1665843902145014,55.5,0.2561246292536222,0.7339474627492532,0.0
33166_643,3.530085376745117,78.5,0.0018720099100489737,0.05699830641051993,0.0
33167_643,0.980014732249936,-50.5,0.33735779080395756,1.0,0.0
33168_643,1.9301761587336275,61.5,0.06601674564647005,0.4546204062737812,0.0
33169_643,2.5764807880294835,84.5,0.018043073630549515,0.020822974945909827,0.0
33170_643,4.6814074717133245,92.5,0.00010716071557465381,0.004303876558312955,1.0
33171_643,1.8367590673899894,61.5,0.08087767661546097,0.4546204062737812,0.0
33172_643,2.408640967645848,72.5,0.024431909397645425,0.13479216155813392,0.0
33173_643,3.224240520717975,80.5,0.004450398458488464,0.04142253879330133,0.0
33174_643,3.1948696364542566,85.5,0.0046291725159622295,0.017352389190761427,0.0
33175_643,1.2235716022515504,60.5,0.2543556021682721,0.49665738654204294,0.0
33176_643,1.934906884002318,70.5,0.07815662968116835,0.17398281795260206,0.0
33177_643,3.350191045142921,81.5,0.002816683332507285,0.035095797419284286,0.0
33178_643,2.5236035716511003,71.5,0.019342441545428662,0.1534378834105726,0.0
33179_643,3.4580490735080263,86.5,0.0022375095103428894,0.014399864726701132,0.0
33181_643,2.5821787840034287,78.5,0.017439270280536788,0.05699830641051993,0.0
33182_643,1.6467814785552914,63.5,0.11910849349187193,0.37686571143689396,0.0
33183_643,-0.8075082909769988,-36.5,0.457424926805404,0.37686571143689396,0.0
33184_643,-1.0190960328852452,-33.5,0.3540803123555789,0.27676572286017653,0.0
33185_643,-0.44827243974010944,50.5,0.6736009659546762,1.0,0.0
33186_643,1.143296805207833,60.5,0.28161139095099474,0.49665738654204294,0.0
33187_643,-0.36088077431251586,52.5,0.7334031840988469,0.8918594638362826,0.0
33188_643,0.4997926541285382,51.5,0.6274318233407129,0.9458048585528951,0.0
33189_643,0.6970385735624414,58.5,0.5105159902099998,0.5865744278376042,0.0
33190_643,3.6519183574718057,86.5,0.0015337735412289865,0.014399864726701132,0.0
33200_643,7.401025679454634,82.5,3.509441112603786e-07,0.028738933934058825,0.0
34100_643,2.0974519868332666,62.5,0.04775974511676758,0.4146659024229229,0.0
34211_643,0.9092373940761257,-44.5,0.37325464472641756,0.7339474627492532,0.0
34212_643,-0.6682149141802176,43.5,0.523827441037508,0.6833800574551345,0.0
34213_643,1.133906271456298,62.5,0.26853350100235823,0.4146659024229229,0.0
34214_643,3.247763412901196,83.5,0.007596600300693842,0.02488372328270136,0.0
34215_643,0.4902875290948348,56.5,0.6358479128318668,0.6833800574551345,0.0
34216_643,-0.5684641550094902,42.5,0.5915424924296675,0.6341948173294822,0.0
34217_643,0.2700295228741518,51.5,0.7923914568158726,0.9458048585528951,0.0
34218_643,0.21397931707865495,45.5,0.8342165940140294,0.7856962962493347,0.0
34219_643,0.20021074481144602,-49.5,0.846238518731096,1.0,0.0
34221_643,-1.0750818106166389,-35.5,0.3136110835494075,0.3412684763150512,0.0
34222_643,1.260200939216052,54.5,0.2209018561015847,0.7856962962493347,0.0
34223_643,-2.5469611533005554,-19.5,0.043366515646316384,0.04142253879330133,0.0
34224_643,-1.0617769112123365,-32.5,0.3182652092991885,0.24784912392821346,0.0
34225_643,-0.4950656497255395,-39.5,0.6356907396179212,0.49665738654204294,0.0
34226_643,4.403658149452454,88.5,0.0005967228728462303,0.00979219587072503,1.0
34227_643,2.255004039498636,75.5,0.03659953330378527,0.08924454710859073,0.0
34228_643,-4.377026040866438,-11.5,0.00041523060715260276,0.00979219587072503,1.0
34229_643,3.425761338344506,83.5,0.002550486355898322,0.02488372328270136,0.0
34230_643,-0.10053835756384999,-29.5,0.9208336798479908,0.17398281795260206,0.0
34241_643,1.5438441608965403,57.5,0.13635619788938558,0.6341948173294822,0.0
34242_643,1.1437156986571784,63.5,0.26904407996841706,0.37686571143689396,0.0
34243_643,0.567028144569795,54.5,0.5770844392036774,0.7856962962493347,0.0
34244_643,-0.541772511251652,46.5,0.5975837325496084,0.838410115171209,0.0
34245_643,-0.7346921407732296,-34.5,0.477827249074805,0.307900293130149,0.0
34246_643,1.0947970291779787,54.5,0.28562204998717106,0.7856962962493347,0.0
34247_643,-1.060630118385713,-31.5,0.32176631631878216,0.2211162550702167,0.0
34248_643,-0.01164204472074225,-45.5,0.9910716463544104,0.7856962962493347,0.0
34249_643,-0.3920657280701448,-41.5,0.706988456824287,0.5865744278376042,0.0
34251_643,-2.709500698906374,-28.5,0.012551753933717685,0.1534378834105726,0.0
34252_643,-1.7543426737471963,-25.5,0.09854618034743429,0.10280164223951978,0.0
34253_643,-1.6357184459053695,-23.5,0.13936355341392945,0.0771659313616824,0.0
34254_643,1.2616997840831417,57.5,0.22225746232592616,0.6341948173294822,0.0
34255_643,-0.5837761582665693,-40.5,0.5850396269051245,0.5406815690956761,0.0
34256_643,-0.036607769911634835,-38.5,0.9712494938280453,0.4546204062737812,0.0
34257_643,-0.5389218845274142,44.5,0.6125444111656146,0.7339474627492532,0.0
34258_643,1.0405698861519843,65.5,0.32965766422086396,0.307900293130149,0.0
34259_643,0.565338927528991,64.5,0.5932433273434659,0.3412684763150512,0.0
34261_643,1.6372138579781832,70.5,0.1385325610357628,0.17398281795260206,0.0
34262_643,-0.47084572009086456,-39.5,0.6485474403390135,0.49665738654204294,0.0
34263_643,0.3133042840013201,-56.5,0.7653997826640881,0.6833800574551345,0.0
34264_643,-0.2454456280128825,49.5,0.8158010106848468,1.0,0.0
34265_643,-0.03651751401119671,-50.5,0.9721473052215364,1.0,0.0
34266_643,0.559548413905489,53.5,0.5991328313763895,0.838410115171209,0.0
34267_643,1.353644218969867,70.5,0.22120127611954435,0.17398281795260206,0.0
34268_643,2.0568537222401773,77.5,0.0806763838508007,0.06645414979996266,0.0
34269_643,2.0395491829084733,73.5,0.07240735840267279,0.11794806736103866,0.0
34271_643,-1.905821665059555,-19.5,0.10896607963249999,0.04142253879330133,0.0
34272_643,3.843690943390368,89.5,0.0017971292878043118,0.008024002332133759,1.0
34273_643,-1.4068565767465868,-27.5,0.2150060290908029,0.13479216155813392,0.0
34274_643,0.31803961105874545,-50.5,0.7572429097904694,1.0,0.0
34275_643,-1.0398327960136515,-25.5,0.34126621077107083,0.10280164223951978,0.0
34276_643,0.47033593566250487,-57.5,0.6555475969252467,0.6341948173294822,0.0
34277_643,-0.7228275647474723,-34.5,0.5009899880055704,0.307900293130149,0.0
34278_643,-0.258613488603624,48.5,0.8052186013350149,0.9458048585528951,0.0
34279_643,-0.7698838803695595,-33.5,0.47552941763134116,0.27676572286017653,0.0
34281_643,-0.9223353844912838,-29.5,0.39474885550559413,0.17398281795260206,0.0
34282_643,-1.057032817031752,-34.5,0.3297871019128977,0.307900293130149,0.0
34283_643,-1.5878267870129614,-24.5,0.16845292621261335,0.08924454710859073,0.0
34284_643,-1.3906754050109515,-27.5,0.215389109009708,0.13479216155813392,0.0
34285_643,-2.203037603611709,-20.5,0.06708014072149693,0.048689610702269216,0.0
34286_643,-1.0363484084652104,-36.5,0.3473438874107865,0.37686571143689396,0.0
34287_643,-2.4936770977865703,-21.5,0.03743317834174828,0.05699830641051993,0.0
34288_643,0.9467787616404331,66.5,0.3836766151934858,0.27676572286017653,0.0
34289_643,-1.9276376207984964,-24.5,0.10208630114589547,0.08924454710859073,0.0
34291_643,0.08030908941628095,52.5,0.9388750353604542,0.8918594638362826,0.0
34292_643,-0.8159445551786532,-39.5,0.436447670554854,0.49665738654204294,0.0
34293_643,-0.645566108606239,-36.5,0.5454045626020908,0.37686571143689396,0.0
34294_643,-1.3977087965663688,-28.5,0.21341571866251483,0.1534378834105726,0.0
34295_643,-1.9685650959359269,-21.5,0.09256338348407746,0.05699830641051993,0.0
34296_643,-0.8691768505275341,-35.5,0.40845495173958857,0.3412684763150512,0.0
34297_643,-0.7211290436553668,-41.5,0.5028732253939119,0.5865744278376042,0.0
34298_643,-1.1039956411635694,-37.5,0.3133179728632838,0.4146659024229229,0.0
34299_643,-5.605095739411578,-11.5,4.9582090652512705e-05,0.00979219587072503,1.0
34300_643,4.938968677270535,93.5,6.983441755940647e-05,0.003467193190765815,1.0
35110_643,3.0432448733883097,88.5,0.005780855002790249,0.00979219587072503,1.0
35121_643,1.2553130057454993,60.5,0.23001832890112267,0.49665738654204294,0.0
35122_643,0.5577585198518448,55.5,0.5866425354660079,0.7339474627492532,0.0
35123_643,-0.9872215173760941,-32.5,0.35757881902657784,0.24784912392821346,0.0
35124_643,-1.0735720778347897,-27.5,0.3171235495360502,0.13479216155813392,0.0
35125_643,-1.536361320736409,-21.5,0.17371879952760796,0.05699830641051993,0.0
35126_643,0.7892043106540236,55.5,0.4497304745388946,0.7339474627492532,0.0
35127_643,-0.06530909689225885,-42.5,0.9488535926149295,0.6341948173294822,0.0
35128_643,-0.5446663755560315,-44.5,0.5987418323332735,0.7339474627492532,0.0
35129_643,-0.5186716360574032,-37.5,0.6091415862638163,0.4146659024229229,0.0
35131_643,1.4168596048883364,60.5,0.17109400597546098,0.49665738654204294,0.0
35132_643,1.35554366467599,61.5,0.20725071322676095,0.4546204062737812,0.0
35133_643,1.5497560058141995,75.5,0.14833062051567403,0.08924454710859073,0.0
35134_643,0.24725447222580704,66.5,0.8130922769834504,0.27676572286017653,0.0
35135_643,2.4350793160704898,81.5,0.056485257953316916,0.035095797419284286,0.0
35136_643,2.2365172778222773,78.5,0.03536719253071313,0.05699830641051993,0.0
35137_643,3.0913926173326027,87.5,0.005701384963364712,0.011899644584157432,0.0
35138_643,2.841351910014619,91.5,0.009957878650791906,0.005319686062957794,1.0
35139_643,2.0675978345388875,68.5,0.051213042489545724,0.2211162550702167,0.0
35141_643,2.0923747836281983,70.5,0.05374954058747521,0.17398281795260206,0.0
35142_643,-0.8667102326524719,-39.5,0.42626039683022915,0.49665738654204294,0.0
35143_643,-0.5579526344060708,-42.5,0.6015420237810312,0.6341948173294822,0.0
35144_643,0.47462873479235607,-49.5,0.6436487754441084,1.0,0.0
35145_643,0.5604375449242105,57.5,0.5948854307977499,0.6341948173294822,0.0
35146_643,4.055970799799149,87.5,0.0006588423902879106,0.011899644584157432,0.0
35147_643,4.4085865440615715,85.5,0.000203335349993111,0.017352389190761427,0.0
35148_643,2.9598179320845226,77.5,0.00938926198237918,0.06645414979996266,0.0
35149_643,4.02147491442212,73.5,0.0006238420049181243,0.11794806736103866,0.0
35150_643,2.4105116312031947,88.5,0.026177235971163382,0.00979219587072503,1.0
35160_643,0.5795537414117047,55.5,0.5890691379264452,0.7339474627492532,0.0
35170_643,2.388103373331181,74.5,0.02554005071492311,0.10280164223951978,0.0
35181_643,2.1777787647835845,74.5,0.04029931272447128,0.10280164223951978,0.0
35182_643,2.5654500488548795,75.5,0.01952562183570912,0.08924454710859073,0.0
35183_643,2.373999979672504,75.5,0.02934138691455945,0.08924454710859073,0.0
35184_643,2.0440452853331,77.5,0.08820023566438294,0.06645414979996266,0.0
35185_643,-0.3489229512282705,-41.5,0.738908238802745,0.5865744278376042,0.0
35186_643,3.0364313638965656,81.5,0.009122591476173924,0.035095797419284286,0.0
35187_643,2.7287766793203883,81.5,0.0188313054758307,0.035095797419284286,0.0
35188_643,3.8320819198015355,89.5,0.002321422883676244,0.008024002332133759,1.0
35189_643,4.385527515578283,87.5,0.00021849764098007688,0.011899644584157432,0.0
35190_643,3.6430565534776704,84.5,0.00145787026347955,0.020822974945909827,0.0
35191_643,3.494397391936026,83.5,0.002059792524779991,0.02488372328270136,0.0
35192_643,3.395598147043129,72.5,0.0027314895972344964,0.13479216155813392,0.0
35193_643,3.776216264946246,83.5,0.001219794802580242,0.02488372328270136,0.0
35194_643,2.5554110776680092,71.5,0.0177054833901844,0.1534378834105726,0.0
35195_643,3.474203571128817,71.5,0.0023160186681097238,0.1534378834105726,0.0
35196_643,2.332304089306604,61.5,0.0288883780396342,0.4546204062737812,0.0
35197_643,3.8214947072419094,86.5,0.000887956119040675,0.014399864726701132,0.0
35198_643,3.034312523395823,70.5,0.005929367016589404,0.17398281795260206,0.0
35199_643,3.127664191922844,88.5,0.005059356834538885,0.00979219587072503,1.0
35200_643,3.4915877080992015,87.5,0.0072707734231214835,0.011899644584157432,0.0
35301_643,3.1233295605788105,83.5,0.005134902310325301,0.02488372328270136,0.0
35302_643,3.860513215371977,86.5,0.0008320537262892373,0.014399864726701132,0.0
35411_643,4.3272021680720645,88.5,0.00029497207642487685,0.00979219587072503,1.0
35412_643,3.7443383839995543,85.5,0.001151393456426433,0.017352389190761427,0.0
35413_643,1.7599028047704797,65.5,0.09876187420636265,0.307900293130149,0.0
35414_643,3.0678577157701667,82.5,0.00579591258204977,0.029613094352645416,0.0
35415_643,0.03158578988594832,51.5,0.9759300668324726,0.9458048585528951,0.0
35416_643,2.518526480668964,74.5,0.020740720612620524,0.10280164223951978,0.0
35417_643,2.165348718512944,71.5,0.04227216565725482,0.1534378834105726,0.0
35418_643,1.4019106881334253,70.5,0.19544095239563303,0.17398281795260206,0.0
35419_643,2.8674173577764748,72.5,0.009132309593277117,0.13479216155813392,0.0
35421_643,2.9788479298886643,80.5,0.006718887227239709,0.04142253879330133,0.0
35422_643,3.027748174928315,82.5,0.006349252033557957,0.029613094352645416,0.0
35423_643,3.0513650774228855,90.5,0.006528007944187606,0.006547287612860911,1.0
35424_643,2.351967906479474,79.5,0.02826672452247178,0.048689610702269216,0.0
35425_643,2.112800083255541,89.5,0.047994268149314026,0.008024002332133759,1.0
35426_643,3.201192329050797,83.5,0.004166405911457769,0.02488372328270136,0.0
35427_643,1.9778645650388376,93.5,0.06233692790898551,0.003467193190765815,1.0
35428_643,5.598428133404614,89.5,1.1847265978412198e-05,0.008024002332133759,1.0
35429_643,2.149646355483684,72.5,0.04238584393489165,0.13479216155813392,0.0
35430_643,0.08795108685626665,-43.5,0.9307150178241907,0.6833800574551345,0.0
35441_643,3.38155884173187,87.5,0.0025915175469927907,0.011899644584157432,0.0
35442_643,3.8173700879790196,88.5,0.001016374163560325,0.00979219587072503,1.0
35443_643,3.7843009242108874,84.5,0.0010901875576599137,0.020822974945909827,0.0
35444_643,4.151289330515009,90.5,0.0018247955468539399,0.006547287612860911,1.0
35445_643,1.3540765891524547,61.5,0.1967781626204938,0.4546204062737812,0.0
35446_643,2.2316456144208754,71.5,0.035741679559086977,0.1534378834105726,0.0
35447_643,1.2957942763562953,55.5,0.20911543405420357,0.7339474627492532,0.0
35448_643,3.6649388968320387,87.5,0.0012888814734508397,0.011899644584157432,0.0
35449_643,2.654708621145332,76.5,0.014483171549543471,0.0771659313616824,0.0
35450_643,2.110310912389118,79.5,0.04644304590754675,0.048689610702269216,0.0
35500_643,2.0601024961251717,68.5,0.053992740579521796,0.2211162550702167,0.0
35500_840,2.16334908855666,63.5,0.04398310671017458,0.37686571143689396,0.0
35601_643,2.4398781521879283,75.5,0.025945691369960888,0.08924454710859073,0.0
35602_643,2.4240143191557055,71.5,0.023915382776775858,0.1534378834105726,0.0
36101_496,-3.6122885991133633,-17.5,0.0030521993811174243,0.029613094352645416,0.0
36101_643,0.10010139169579985,-46.5,0.922773631788431,0.838410115171209,0.0
36102_156,1.7452634692260995,81.5,0.1497593629432188,0.035095797419284286,0.0
36102_496,-2.4566094825857356,-39.5,0.022020025276844164,0.49665738654204294,0.0
36102_643,0.8239194986353016,50.5,0.4189656349619376,1.0,0.0
36103_496,-0.737669053904201,-35.5,0.48813675319144534,0.3412684763150512,0.0
41100_643,2.24609362970945,71.5,0.035602544518128325,0.1534378834105726,0.0
41200_1036,-0.4793693825560299,-37.5,0.6487193415056223,0.4146659024229229,0.0
41200_392,2.295643308419284,61.5,0.031167171864746712,0.4546204062737812,0.0
41200_643,3.5366484805486627,83.5,0.0029891420988297944,0.02488372328270136,0.0
41301_392,-1.739217532501679,-28.5,0.12199404204028186,0.1534378834105726,0.0
41302_392,-4.837534995935684,-9.5,8.963248086985493e-05,0.006547287612860911,1.0
41303_392,0.31501660205308774,-48.5,0.7586499529208293,0.9458048585528951,0.0
41304_392,-0.23156218527140204,-47.5,0.8230355107414032,0.8918594638362826,0.0
41305_392,1.267145664120394,69.5,0.25609485172498536,0.1965160943128864,0.0
41306_392,-0.7804726258745338,-33.5,0.4597756707004407,0.27676572286017653,0.0
41307_392,0.8420591910745653,61.5,0.4301966774751007,0.4546204062737812,0.0
41308_392,-2.526109121128806,-22.5,0.025784935029572152,0.06645414979996266,0.0
41309_392,-5.1760450860702205,-17.5,3.211005909580629e-05,0.029613094352645416,0.0
41400_392,2.88581271404527,89.5,0.037067466738785686,0.005587992251198443,1.0
41500_1044,0.7646014547562571,,0.47787629907805157,0.3833285226481784,0.0
41500_392,-5.977130020457274,-20.5,6.203352341574068e-06,0.048689610702269216,0.0
42100_643,4.666647288378101,94.5,0.0024250215387617902,0.002781224934389138,1.0
42101_643,6.144802237945114,94.5,0.0002017837273407507,0.002781224934389138,1.0
42102_643,-1.51901967834651,-30.5,0.1571100876738478,0.1965160943128864,0.0
42103_643,4.4491765280290885,90.5,0.00045044529949846905,0.006547287612860911,1.0
42104_643,-0.04155839397887612,-46.5,0.9679466320349503,0.838410115171209,0.0
42105_643,-0.11985987907506786,-46.5,0.9081950991880039,0.838410115171209,0.0
42106_643,0.4018772967882628,52.5,0.6947951051883262,0.8918594638362826,0.0
42107_643,3.2166688724890102,91.5,0.020294517343511943,0.005319686062957794,1.0
42108_643,0.5037163537049646,55.5,0.627526503593819,0.7339474627492532,0.0
42109_643,3.2253173750928075,90.5,0.010175425941622079,0.006547287612860911,1.0
42200_156,-4.699330827292948,-9.5,0.00017611381911497665,0.006547287612860911,1.0
42201_156,0.3495649294346827,50.5,0.7379657140782627,1.0,0.0
42201_496,-0.002970835970796597,54.5,0.9977177117303868,0.7856962962493347,0.0
42202_496,-0.2795859847543627,-49.5,0.7869718997844605,1.0,0.0
42203_496,-2.5087167599158735,-28.0,0.021237654587343363,0.12155669770341453,0.0
42204_156,-1.0,,0.32987680092112504,0.6891565167793516,0.0
42204_496,-0.6426827123057941,47.5,0.53310095416583,0.8918594638362826,0.0
42205_156,-0.8858616446074501,58.0,0.3852647973370229,0.6062692710460249,0.0
42205_496,-1.1197675530135518,66.5,0.2754483471573468,0.27676572286017653,0.0
42206_156,0.836898508319344,62.5,0.43517886115627297,0.4146659024229229,0.0
42206_496,,,,1.0,0.0
42207_156,0.08410984121839847,56.5,0.934246405925935,0.6833800574551345,0.0
42208_156,-0.14474583053230214,47.5,0.8891546914966078,0.8918594638362826,0.0
42209_156,-1.8013967994172877,-47.5,0.08699455483407409,0.8918594638362826,0.0
42211_643,3.055113801005683,84.5,0.012710743085717192,0.020822974945909827,0.0
42212_643,2.741197695788002,80.5,0.02406612063406863,0.04142253879330133,0.0
42213_643,0.9454635339535787,60.5,0.37457967971317546,0.49665738654204294,0.0
42214_643,3.2639248559719656,84.5,0.004686075092981247,0.020822974945909827,0.0
42215_643,1.3051893854896077,65.5,0.22794808287016294,0.307900293130149,0.0
42216_643,1.0209834055355844,57.5,0.33160472291734466,0.6341948173294822,0.0
42217_643,1.066222973090605,58.5,0.3120645783105638,0.5865744278376042,0.0
42218_643,-0.6277016331485444,-42.5,0.5418287426649453,0.6341948173294822,0.0
42219_643,0.8101497676697466,-55.5,0.44213738918972023,0.7339474627492532,0.0
42221_156,3.437892485436883,85.5,0.007080098858707334,0.017352389190761427,0.0
42221_643,2.002960845364808,71.5,0.0681566605917687,0.1534378834105726,0.0
42222_643,-1.3428106770107566,-29.5,0.2054575119551562,0.17398281795260206,0.0
42223_156,1.1103516939912415,64.5,0.307639999666173,0.3412684763150512,0.0
42223_643,0.8656827877824156,58.5,0.414522129471559,0.5865744278376042,0.0
42224_156,2.0523011279591756,71.5,0.06915329368811862,0.1534378834105726,0.0
42225_156,2.123668441395376,75.5,0.07272189563710747,0.08924454710859073,0.0
42225_643,1.266915220444794,62.5,0.23333889880221753,0.4146659024229229,0.0
42226_643,2.6758996687978063,80.5,0.018294149969599535,0.04142253879330133,0.0
42227_156,3.087664736773367,89.5,0.0228261001662344,0.008024002332133759,1.0
42227_643,2.636757837875222,73.5,0.027109686687150494,0.11794806736103866,0.0
42228_156,2.9479130209805247,92.5,0.035846495191914546,0.004303876558312955,1.0
42228_643,7.665595851317367,95.5,7.498905205404445e-07,0.0022214145869887034,1.0
42229_156,1.6227380452790248,67.5,0.13871202014363906,0.24784912392821346,0.0
42229_643,,,,1.0,0.0
42230_156,2.1837596239529957,77.5,0.06521960479806223,0.06645414979996266,0.0
42230_643,1.3091924408904174,66.5,0.23354098810983767,0.27676572286017653,0.0
42241_156,3.118007438894706,79.5,0.009654286818585614,0.048689610702269216,0.0
42242_156,1.3907348270502158,67.5,0.20185813284211038,0.24784912392821346,0.0
42243_156,3.978028865841548,84.5,0.0009695036579713623,0.020822974945909827,0.0
42244_156,2.7088428026640448,85.5,0.03000219723830962,0.017352389190761427,0.0
42245_156,1.0136604879526612,65.5,0.350270965789159,0.307900293130149,0.0
42246_156,3.4838772952628516,82.5,0.002040036785434231,0.029613094352645416,0.0
42246_408,0.6300843728444904,56.5,0.5518146563210673,0.6833800574551345,0.0
42247_156,2.0671523543682344,72.5,0.07486950127791926,0.13479216155813392,0.0
42248_156,2.2437889722611937,74.5,0.050225390590795956,0.10280164223951978,0.0
42248_496,,,,1.0,0.0
42249_156,3.1761091445924876,83.5,0.013165930917339665,0.02488372328270136,0.0
42251_156,2.776830560752536,85.5,0.028828161574133992,0.017352389190761427,0.0
42251_643,2.049782499396931,77.5,0.0896214061195154,0.06645414979996266,0.0
42252_156,1.067220038360446,66.5,0.33565764856062524,0.27676572286017653,0.0
42252_643,-0.34871935065342535,45.5,0.7394350762454398,0.7856962962493347,0.0
42253_156,2.011421001385309,76.5,0.08397126267908142,0.0771659313616824,0.0
42253_643,1.9424403107898616,75.5,0.09568666346914739,0.08924454710859073,0.0
42254_643,2.3451056683010796,77.5,0.03489359412688322,0.06645414979996266,0.0
42255_156,1.5062581945939875,68.5,0.16996401419453225,0.2211162550702167,0.0
42255_643,2.1670416651270474,74.5,0.06293063518222689,0.10280164223951978,0.0
42256_643,4.461152487959167,95.5,0.005917177736759888,0.0022214145869887034,1.0
42257_156,2.290045130877963,67.5,0.03282668938857473,0.24784912392821346,0.0
42257_643,-1.1632721126569114,-39.5,0.2615136229311393,0.49665738654204294,0.0
42258_156,4.023546647209099,85.5,0.0012708276210295123,0.017352389190761427,0.0
42259_156,2.8421330380003074,79.5,0.016301291337408055,0.048689610702269216,0.0
42259_643,1.2615489731360539,64.5,0.2360230202535368,0.3412684763150512,0.0
42261_643,1.464157451338439,65.5,0.17318399549119606,0.307900293130149,0.0
42262_643,2.281747563200445,74.5,0.039693560262937896,0.10280164223951978,0.0
42263_643,2.127070927556803,71.5,0.050585936268643585,0.1534378834105726,0.0
42264_643,2.7264122046585064,74.5,0.014811962029712062,0.10280164223951978,0.0
42265_643,3.729269062332477,89.5,0.006240245425396111,0.008024002332133759,1.0
42266_643,0.828737340859509,56.5,0.42653126256892004,0.6833800574551345,0.0
42267_643,2.4688338398128233,78.5,0.04506535900757429,0.05699830641051993,0.0
42268_643,1.906013815905551,68.5,0.08849883591309742,0.2211162550702167,0.0
42269_643,0.25713208361544676,50.5,0.8063025146034128,1.0,0.0
42271_156,1.8736091582491072,70.5,0.08987025376805073,0.17398281795260206,0.0
42271_643,-0.8376954803380215,-37.5,0.43579538006088475,0.4146659024229229,0.0
42272_156,-1.137446258727681,-25.5,0.30558369748701675,0.10280164223951978,0.0
42273_156,-0.9537886961645969,-37.5,0.37670047500076564,0.4146659024229229,0.0
42273_643,-1.2146841692501062,-35.5,0.2692270319305494,0.3412684763150512,0.0
42274_156,-0.010545375123171311,-44.5,0.991951824513716,0.7339474627492532,0.0
42275_156,-0.7911853809982722,-44.5,0.449440027900443,0.7339474627492532,0.0
42275_643,-0.2629658797515466,-49.5,0.7979087012282243,1.0,0.0
42276_643,-0.1518282870794722,52.5,0.8848415345997788,0.8918594638362826,0.0
42277_156,-0.15342528651791446,-46.5,0.8829335984694405,0.838410115171209,0.0
42277_643,0.9793224020836354,61.5,0.36559423598335233,0.4546204062737812,0.0
42278_643,5.1195497472935125,91.5,8.75582291532161e-05,0.005319686062957794,1.0
42279_156,-0.25094815587239805,-45.5,0.81141289634551,0.7856962962493347,0.0
42279_643,-0.05136993830006604,49.5,0.9609416386840373,1.0,0.0
42280_156,-0.6574347063992769,-35.5,0.5355031991885737,0.3412684763150512,0.0
42280_496,-4.590357341238239,-10.5,0.00013392549452192413,0.008024002332133759,1.0
42280_643,-5.3834797393841995,-4.5,2.6602393959734058e-05,0.0022214145869887034,1.0
42281_643,1.413270209242117,69.5,0.20200840079650273,0.1965160943128864,0.0
42282_643,0.855727476191415,57.5,0.41649052106641893,0.6341948173294822,0.0
42283_643,0.6734629317360674,60.5,0.5227955783261831,0.49665738654204294,0.0
42284_643,-0.012698544245844203,52.5,0.9902646068951542,0.8918594638362826,0.0
42285_643,0.40100229789024555,53.5,0.7024721836085599,0.838410115171209,0.0
42286_643,0.4425559250308648,57.5,0.6708163683626911,0.6341948173294822,0.0
42287_643,-2.2181401346199703,-34.5,0.043959567816979746,0.307900293130149,0.0
42288_643,6.123671349976589,91.5,3.793646556534318e-06,0.005319686062957794,1.0
42289_496,0.045241772548339394,-49.5,0.9653027012797725,1.0,0.0
42289_643,-3.0674867807603174,-23.5,0.0062266628944257305,0.0771659313616824,0.0
42290_496,-1.767183057556889,-31.5,0.09580877775519504,0.2211162550702167,0.0
42291_156,-1.3971129766244534,-29.5,0.2228770731208583,0.17398281795260206,0.0
42291_643,0.1298177052801703,-50.5,0.9018996908680251,1.0,0.0
42292_156,-1.0797364193142123,-35.5,0.3249117686734823,0.3412684763150512,0.0
42293_156,-1.6010899123899665,-26.5,0.17111694029457494,0.11794806736103866,0.0
42293_643,-1.5274368556525786,-29.5,0.16724007821041947,0.17398281795260206,0.0
42294_156,-0.836762162116947,-34.5,0.4366834165194007,0.307900293130149,0.0
