id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
43298_156,3302,5,2017,3.7257192069127982,0.0123233079024424,94.5,0.0027812249343891,11.0968497059282,15.673027935497569,1
43299_156,3303,5,2017,1.5442099514812333,0.1594363244666378,68.5,0.2211162550702167,1636.268162290585,3.5799370854426344,1
43301_156,3304,5,2017,2.505258187888893,0.023246090961749,74.5,0.1028016422395197,340.9462715575685,4.62274030281755,1
43302_156,3305,5,2017,5.406095397059634,2.376056946721605e-05,90.5,0.0065472876128609,93.95904024138024,25.084073589761445,1
43303_156,3306,5,2017,-4.120938043550059,0.0005766013627353,16.5,0.0248837232827013,411.1132793924115,-15.182198992798018,-1
43304_156,3307,5,2017,0.1382337608511833,0.8957534278673887,62.5,0.4146659024229229,151.9965109585345,15.614337124254355,1
43305_156,3308,5,2017,-4.101514774574386,0.0008006785272616,14.5,0.0173523891907614,628.726995721531,-11.318345659219236,-1
43306_156,3309,5,2017,2.9740299591431425,0.0097075283841753,82.5,0.0296130943526454,777.5720229194619,7.729051117634768,1
43307_156,3310,5,2017,-4.4798916622875495,0.0004915771404522,9.5,0.0065472876128609,222.893818290913,-12.975098464356204,-1
43308_156,3311,5,2017,2.240735224357106,0.0455519100019849,72.5,0.1347921615581339,69.96902780951925,11.87665405632744,1
43309_156,3312,5,2017,0.0412750601686474,0.9674341903479444,45.5,0.7856962962493347,146.6853582142,-0.7934711631833566,-1
43410_156,3313,5,2017,2.26316178942234,0.0623184581187994,76.5,0.0771659313616824,21.8452412511942,13.233365466753645,1
43421_156,3314,5,2017,1.1479439295126757,0.2772160165697856,57.5,0.6341948173294822,938.3598777020892,3.2138927792652483,1
43422_156,3315,5,2017,2.830558365278601,0.0217090866436403,83.5,0.0248837232827013,57.35208773386595,14.859401250300158,1
43423_156,3316,5,2017,0.5656523039222905,0.5912303134845587,57.5,0.6341948173294822,275.464703581835,-0.0381406654928273,-1
43424_156,3317,5,2017,4.060064573878508,0.0034257834589784,89.5,0.0080240023321337,53.82685814546615,30.04544733439572,1
43425_156,3318,5,2017,2.005333891368283,0.0724968090447679,73.5,0.1179480673610386,82.2109858849886,4.072276922385404,1
43426_156,3319,5,2017,5.325446068115986,4.8092708640307065e-05,90.5,0.0065472876128609,19.7287070900519,47.98204921697066,1
43427_156,3320,5,2017,2.026775874978876,0.0735009393442091,72.5,0.1347921615581339,370.891145285186,8.606686815394658,1
43428_156,3321,5,2017,4.348142619747914,0.002795845142855,93.5,0.0034671931907658,328.984818122457,34.157999791690145,1
43429_156,3322,5,2017,4.974385533441024,0.0013032570625277,95.5,0.0022214145869887,47.68445585944655,58.31514152808335,1
43430_156,3323,5,2017,2.0614462296118505,0.0719707357922139,73.5,0.1179480673610386,3462.553998861285,5.757408547362289,1
43441_156,3324,5,2017,1.409544266362634,0.19936875017839,64.5,0.3412684763150512,179.83668400024902,2.276336580034833,1
43442_156,3325,5,2017,0.2359021999538055,0.8212911168038867,50.5,1.0,1868.361911360835,-2.9739741031006504,-1
43443_156,3326,5,2017,0.5994300812581477,0.566681789989026,55.5,0.7339474627492532,105.9114722472055,8.577147576851326,1
43444_156,3327,5,2017,4.098017805662607,0.0030332855898782,88.5,0.009792195870725,93.58142006917146,23.788018812406506,1
43445_156,3328,5,2017,3.0024342159716664,0.0179886209033607,84.5,0.0208229749459098,107.467582777696,11.050050752931352,1
43446_156,3329,5,2017,4.03895062299847,0.0063387926122365,95.5,0.0022214145869887,49.5676955209236,24.170384994477462,1
43447_156,3330,5,2017,3.788750272681892,0.0099723248092312,93.5,0.0034671931907658,175.274172739052,20.48361009651408,1
43448_156,3331,5,2017,2.076405310906477,0.0890788228312488,76.5,0.0771659313616824,23.8765875296819,26.127873204328843,1
43449_156,3332,5,2017,2.462128110997959,0.0396069495519981,75.5,0.0892445471085907,176.68646787752948,6.204648152942062,1
43450_156,3333,5,2017,2.9089449296661845,0.0316407362346936,88.5,0.009792195870725,1296.77130012174,5.645557430183048,1
43461_156,3334,5,2017,5.603057818368843,1.1151341742454207e-05,94.5,0.0027812249343891,36.4457392167593,9.712113540381877,1
43462_156,3335,5,2017,5.569483493738986,0.0003748834922758,95.5,0.0022214145869887,41.052074227416696,83.21938383858667,1
43463_156,3336,5,2017,4.316240449293199,0.0017689586582156,92.5,0.0043038765583129,187.724684145826,19.28150860840531,1
43464_156,3337,5,2017,6.194187340770518,4.162481790656584e-05,94.5,0.0027812249343891,67.8692954112779,57.0212715341187,1
43465_156,3338,5,2017,4.633519071411807,0.0020524875373732,94.5,0.0027812249343891,81.0104727330887,24.84949707076232,1
43466_156,3339,5,2017,4.349753123699333,0.005815407038315,95.5,0.0022214145869887,21.0539888440991,198.57392029418705,1
43467_156,3340,5,2017,5.4764049199367735,0.0010084994976112,95.5,0.0022214145869887,27.8240743857569,93.6697852024032,1
43468_156,3341,5,2017,2.5488886291136805,0.0579017296765698,93.5,0.0034671931907658,7.740233570262195,55.1843792473512,1
43469_156,3342,5,2017,6.48972618823636,1.3630901772194658e-06,93.5,0.0034671931907658,55.40814074719375,46.79396738010989,1
43470_156,3343,5,2017,3.2906199043409714,0.0126044851511163,86.5,0.0143998647267011,1137.55160428422,9.967147765008685,1
43481_156,3344,5,2017,2.746107649518567,0.0288420628806743,83.5,0.0248837232827013,472.745363871436,7.093996858117819,1
43482_156,3345,5,2017,4.531554882539758,0.0013362920979037,92.5,0.0043038765583129,511.1364733879255,27.550905471210022,1
43483_156,3346,5,2017,2.269718765226155,0.0544446641056048,77.5,0.0664541497999626,129.33728257221497,4.414930938816271,1
43484_156,3347,5,2017,3.147723191456521,0.0113313015308,85.5,0.0173523891907614,171.25307321213802,16.397841402232118,1
43485_156,3348,5,2017,-1.043371047835736,0.3193465162957207,38.5,0.4546204062737812,103.545016066105,0.3679563870260256,1
43486_156,3349,5,2017,4.873059779423167,0.0005287460322824,93.5,0.0034671931907658,232.8433254114645,28.99020497507439,1
43487_156,3350,5,2017,3.0166819589225304,0.0114594585349227,81.5,0.0350957974192842,291.277147082797,9.247213696926316,1
43488_156,3351,5,2017,3.0487437030999267,0.0150293954259451,84.5,0.0208229749459098,14.57303529244665,37.77345201489087,1
43489_156,3352,5,2017,3.817243452747322,0.0043446246419801,90.5,0.0065472876128609,59.9178046180199,40.01870985908782,1
43491_156,3353,5,2017,5.2582730448568045,3.018097764976157e-05,92.5,0.0043038765583129,537.6058030769925,13.773851883727986,1
43492_156,3354,5,2017,4.617971310591376,0.0008601879277256,91.5,0.0053196860629577,66.2014447862667,24.5556921738374,1
43493_156,3355,5,2017,5.404943729782093,1.7267769968943085e-05,91.5,0.0053196860629577,36.1959856341618,35.43292650922267,1
43494_156,3356,5,2017,5.607298418980928,2.498040651500675e-05,95.5,0.0022214145869887,317.5134892453585,51.265772473196655,1
43495_156,3357,5,2017,6.304829784110679,2.1146084392476808e-06,92.5,0.0043038765583129,178.36876649406,75.0081679184588,1
43496_156,3358,5,2017,5.783246696965074,2.273997254095715e-05,95.5,0.0022214145869887,200.08282569316248,19.773907575386566,1
43497_156,3359,5,2017,6.4602969042594784,1.0314354265843272e-05,95.5,0.0022214145869887,444.2065193772065,10.742117777953798,1
43498_156,3360,5,2017,3.1406824832444133,0.0121170418038739,85.5,0.0173523891907614,245.374739600782,4.052335112394672,1
43499_156,3361,5,2017,4.254069416223386,0.0009399698205503,91.5,0.0053196860629577,2608.785100896265,5.816743182361284,1
43501_156,3362,5,2017,4.382474042648111,0.0027088583593061,93.5,0.0034671931907658,17.8996297166977,30.908053251579503,1
43502_156,3363,5,2017,3.2716192710023115,0.0039415500314385,77.5,0.0664541497999626,3186.500801343415,1.867697595212109,1
43503_156,3364,5,2017,4.749520130564138,0.0017664337545846,94.5,0.0027812249343891,14.1517009724425,44.57742638998581,1
43504_156,3365,5,2017,3.300491971536783,0.011389798348647,84.5,0.0208229749459098,218.0300050893355,14.157893674158334,1
43505_156,3366,5,2017,0.44954247819005,0.6613751637142198,49.5,1.0,261.8039220836755,-2.2232097044880224,-1
43506_156,3367,5,2017,3.788171887531477,0.000950614325576,87.5,0.0118996445841574,64.34649119599456,8.6010347794785,1
43507_156,3368,5,2017,-2.279503300016885,0.0565214425692143,18.5,0.0350957974192842,76.19935488711084,-13.716012846508802,-1
43508_156,3369,5,2017,4.5143599451290015,0.0001612962528173,86.5,0.0143998647267011,160.37534704005049,18.10848879272081,1
43509_156,3370,5,2017,-3.667674918258113,0.0058960795266197,11.5,0.009792195870725,27.72031766599975,-19.962231212652146,-1
43610_156,3371,5,2017,-0.0633363714725885,0.9504112995491864,185.0,0.7250427630379778,53.77970699896789,15.04944670850525,1
43620_156,3372,5,2017,1.7721021844276983,0.1104131810019438,70.5,0.173982817952602,75.9497295945159,4.8784109352044975,1
43630_156,3373,5,2017,-0.6964875987394558,0.4973708997777859,41.5,0.5865744278376042,225.1160316929625,-1.314821759045275,-1
43630_344,3374,5,2017,-3.232185213422492,0.0037000650235278,20.5,0.0486896107022692,19.12697063182265,-4.7306139969988,-1
43640_156,3375,5,2017,1.0728084321744191,0.3137606041661663,65.5,0.307900293130149,227.2537506741815,3.401515091459037,1
43650_156,3376,5,2017,0.5559112695172674,0.5978891288074859,64.5,0.3412684763150512,161.4281231508075,7.710511706887231,1
43650_446,3377,5,2017,-2.1469886113143644,0.0460787831478463,28.5,0.1534378834105726,1.460885470427285,-9.947664287513325,-1
43661_156,3378,5,2017,1.186326901925829,0.2859989932313794,70.5,0.173982817952602,27.7907212964515,13.481697483503057,1
43662_156,3379,5,2017,4.551775510083301,0.0005376733190611,89.5,0.0080240023321337,202.8967439306165,25.879139649183024,1
43663_156,3380,5,2017,3.244920444464559,0.008297308166265,84.5,0.0208229749459098,329.558101993208,10.010192635852016,1
43664_156,3381,5,2017,1.4471660153270336,0.2061480514735443,74.5,0.1028016422395197,236.0824301259665,16.50982640864676,1
43664_704,3382,5,2017,-1.1825493175882509,0.2858139607011752,29.5,0.173982817952602,5.78060862629631,-36.9621014637854,-1
43665_156,3383,5,2017,2.2955622680963006,0.051719282051906,76.5,0.0771659313616824,29.21938449411375,13.039998565773898,1
43666_156,3384,5,2017,3.5999582465929527,0.0058228283557195,86.5,0.0143998647267011,96.90120298681752,36.09559508053917,1
43667_156,3385,5,2017,4.644696983550011,0.0001482478879277,82.5,0.0296130943526454,45.16543258168065,23.127484761362783,1
43668_156,3386,5,2017,7.045155363588092,8.767044641892611e-07,92.5,0.0043038765583129,14.636362430581,18.469007523226825,1
43669_156,3387,5,2017,4.610607517547892,0.0001228565746629,90.5,0.0065472876128609,439.291203684356,4.551014454682446,1
43670_156,3388,5,2017,-1.1910833918803547,0.2838022857812631,32.5,0.2478491239282134,612.7429272606964,-9.952080424979371,-1
43670_704,3389,5,2017,-1.6226949657274985,0.1447353748724202,29.5,0.173982817952602,110.086035798219,-4.449523615236656,-1
43681_704,3390,5,2017,2.1233568397052385,0.0620740206242812,74.5,0.1028016422395197,86.8700690085802,3.620386258519885,1
43682_156,3391,5,2017,0.936734913920016,0.3826082059343798,65.5,0.307900293130149,15.6056599054966,12.942018379529015,1
43682_704,3392,5,2017,0.5432586422095165,0.6071774255994273,60.5,0.4966573865420429,34.325350429310305,9.378563671960194,1
43683_704,3393,5,2017,-1.1735983359055748,0.276724456250958,31.5,0.2211162550702167,6.792157961823065,-9.133754687794712,-1
43684_156,3394,5,2017,4.553052843834183,0.0005307411813257,87.5,0.0118996445841574,21.82758985758295,13.644183937987192,1
43684_704,3395,5,2017,3.3175103429215014,0.0097150212140056,86.5,0.0143998647267011,17.6212100972668,56.86041164900385,1
43685_418,3396,5,2017,,,50.0,1.0,0.0,0.0,0
43685_704,3397,5,2017,0.5160193702723328,0.6277076533704053,61.5,0.4546204062737812,92.182212252319,1.4778282931462143,1
43686_156,3398,5,2017,1.3381298768912542,0.2365177210001222,72.5,0.1347921615581339,0.303256236428541,57.65755863413583,1
43686_704,3399,5,2017,4.6761049522414,0.0007803864629801,90.5,0.0065472876128609,0.600589826155463,196.5035718388881,1
43687_156,3400,5,2017,2.3836930557557663,0.0482606367687741,78.5,0.0569983064105199,0.1122247031581695,90.57133453237569,1
43687_418,3401,5,2017,,,50.0,1.0,0.0,0.0,0
43687_704,3402,5,2017,3.584114659978518,0.0060665875433298,86.5,0.0143998647267011,0.5564396419952731,159.60000645839955,1
43688_156,3403,5,2017,4.241904657920804,0.0003869846634014,80.5,0.0414225387933013,0.577778407138448,203.94289381290363,1
43689_156,3404,5,2017,3.5759413294227005,0.0038420590418551,81.5,0.0350957974192842,0.7678202790264086,37.0335852958322,1
43689_418,3405,5,2017,,,50.0,1.0,0.0,0.0,0
43690_704,3406,5,2017,-0.8363576767616813,0.4318999389474459,38.5,0.4546204062737812,46.024398862914495,-1.513428548297026,-1
43700_156,3407,5,2017,-2.4044752410938184,0.0264750939370259,24.5,0.0892445471085907,138.22682849144502,-8.243253863292418,-1
43800_156,3408,5,2017,,,50.0,1.0,0.0,0.0,0
43900_1042,3409,5,2017,2.020785519624703,0.0783464590805723,81.5,0.0198007244646298,0.0,138283.990001689,0
43900_156,3410,5,2017,-1.091546394795183,0.3252459318338858,34.5,0.307900293130149,227.005370589856,-16.64565609654785,-1
44101_704,3411,5,2017,-3.5144223644690533,0.0051604791287583,14.5,0.0173523891907614,11.9081378711483,-19.974390395810268,-1
44102_418,3412,5,2017,0.2342121431988116,0.817371324863738,50.5,1.0,0.826956389241683,1.0247164427991526,1
44102_704,3413,5,2017,1.3655158052104073,0.2305139381371564,72.5,0.1347921615581339,21.9662083235181,19.257121249628995,1
44103_704,3414,5,2017,-3.542881321243021,0.0029086948560342,18.5,0.0350957974192842,74.33724008530035,-16.404235609708156,-1
44104_418,3415,5,2017,1.2402051631367017,0.2740748517438391,67.5,0.2478491239282134,0.0260831228966423,15.141204711319906,1
44104_704,3416,5,2017,1.8035909132930967,0.1402131545267936,76.5,0.0771659313616824,76.1992100928214,9.905468224053749,1
44105_418,3417,5,2017,,,50.0,1.0,0.0,0.0,0
44105_704,3418,5,2017,1.4359875861370937,0.1928670193544225,69.5,0.1965160943128864,493.228041869603,4.5878445244664325,1
44106_116,3419,5,2017,2.162005697388475,0.0728195784156127,83.5,0.0113140151661778,0.0,34808.12069028599,0
44106_704,3420,5,2017,2.716275842625908,0.0156458228156175,73.5,0.1179480673610386,245.515872762565,3.418030037987236,1
44107_704,3421,5,2017,-4.210503623000884,0.0007645291873577,14.5,0.0173523891907614,0.6666741610743225,-36.71751425340299,-1
44108_116,3422,5,2017,3.106496748168208,0.0049956580014775,75.5,0.0892445471085907,14.79442452439735,8.393806279515333,1
44108_704,3423,5,2017,-2.003406443017494,0.0927168854569924,23.5,0.0771659313616824,34.34878927978845,-29.051626945917235,-1
44109_704,3424,5,2017,-1.4435388742342457,0.1669517180705066,35.5,0.3412684763150512,211.5652979539775,-11.209704983997892,-1
44210_116,3425,5,2017,-1.3319024033909268,0.2328366643921723,30.5,0.1965160943128864,108.40570597985648,-22.065220415885364,-1
44210_704,3426,5,2017,-2.918631822125522,0.0080328828921772,25.5,0.1028016422395197,39.14786831494715,-15.62922177117406,-1
44220_116,3427,5,2017,0.419528213907022,0.6923920397033259,49.5,1.0,2513.381846119876,-1.3015618641529343,-1
44220_764,3428,5,2017,0.0105507149366742,0.991842880956338,50.5,1.0,11.3970297782312,-1.655850429100543,-1
44230_116,3429,5,2017,1.3258519190055469,0.2337817358682714,72.5,0.1347921615581339,500.7403832805785,2.146236355059266,1
44230_704,3430,5,2017,-5.180133852257216,2.9997721912807176e-05,13.5,0.0143998647267011,0.1018343725994994,-85.38260361063055,-1
44240_116,3431,5,2017,0.6035743750984155,0.5676620819681282,58.5,0.5865744278376042,128.79318398912,0.6387536481201699,1
44240_418,3432,5,2017,1.6926366155190906,0.1628510913008308,76.5,0.0771659313616824,33.8363385993146,5.775823756825491,1
44240_704,3433,5,2017,5.184235778954879,3.791698599872673e-05,88.5,0.009792195870725,62.6602078742521,38.31984228178122,1
44250_116,3434,5,2017,5.426827723789805,9.076719134680311e-05,91.5,0.0053196860629577,52.18431741357585,15.12631582595013,1
44250_418,3435,5,2017,4.604664911331624,0.0002094555590017,91.5,0.0053196860629577,323.228019107238,2.3376905582758463,1
44250_764,3436,5,2017,-2.822220718612749,0.0103258730967175,20.5,0.0486896107022692,1.242574564334205,-2.025356572042217,-1
44261_418,3437,5,2017,,,50.0,1.0,0.0,0.0,0
44261_764,3438,5,2017,-0.1792683666321533,0.8614656360481574,42.5,0.6341948173294822,8.19862215661503,-9.33290252048479,-1
44262_116,3439,5,2017,,,50.0,1.0,0.0,0.0,0
44262_764,3440,5,2017,-0.6449680300787886,0.5432894454772885,39.5,0.4966573865420429,10.87905396093435,-7.356562685631212,-1
44263_764,3441,5,2017,-0.1346406430428071,0.8942134799556145,48.5,0.9458048585528952,32.3783051517331,0.6192113658340387,1
44264_116,3442,5,2017,,,50.0,1.0,0.0,0.0,0
44264_764,3443,5,2017,-0.0932077967418471,0.929429122302352,50.5,1.0,282.56837425945946,12.04347580156901,1
44265_764,3444,5,2017,-0.845884168066711,0.4137318046994347,32.5,0.2478491239282134,61.8254887584388,-9.957014994660016,-1
44266_764,3445,5,2017,-0.3342929446238807,0.7465952513935226,45.5,0.7856962962493347,24.40620996050075,-4.137262039670783,-1
44267_764,3446,5,2017,-0.3285933249643805,0.750555089407157,40.5,0.5406815690956761,19.6859494570048,-8.474327089492148,-1
44268_764,3447,5,2017,0.5856524842541729,0.5851433621702433,64.5,0.3412684763150512,26.8479982702112,7.549847640202454,1
44269_764,3448,5,2017,-0.2804450256372366,0.7908890634879209,51.5,0.9458048585528952,49.8074602965237,4.992528624510075,1
44270_418,3449,5,2017,1.9020358587403392,0.1285611360447041,94.0,0.00057240667303,0.0,34088.946413248,0
44271_418,3450,5,2017,1.8085291570751985,0.1107555749296042,71.5,0.1534378834105726,35.02522806785775,3.258534983252016,1
44271_764,3451,5,2017,1.7296872127324368,0.1179761730348605,72.5,0.1347921615581339,16.1790683656423,2.722665994245033,1
44272_418,3452,5,2017,4.822126968725122,0.0020566288939167,94.5,0.0027812249343891,55.54969415968105,23.06330304980028,1
44272_704,3453,5,2017,4.673861874779335,0.0004789282936253,90.5,0.0065472876128609,0.6581465527901484,67.43125180808268,1
44273_418,3454,5,2017,5.795036758458852,8.81730858387269e-06,90.5,0.0065472876128609,166.196180499665,4.17235406762586,1
44273_704,3455,5,2017,,,50.0,1.0,0.0,0.0,0
44273_764,3456,5,2017,0.4971612064284376,0.6345884149111269,54.5,0.7856962962493347,120.789192560609,0.833121029059745,1
44274_764,3457,5,2017,-2.471712719116294,0.0489914936555966,18.5,0.0350957974192842,98.3936243322073,-17.53651238706288,-1
44275_418,3458,5,2017,0.4885254324223902,0.6436772652244147,57.5,0.6341948173294822,45.32163105994729,1.3949409849596557,1
44275_764,3459,5,2017,-3.263193053616778,0.0175326306551876,10.5,0.0080240023321337,37.4359647929399,-3.552935701843785,-1
44276_418,3460,5,2017,5.34464466231298,2.033837058963319e-05,87.5,0.0118996445841574,8.045962753598856,444.0968917363154,1
44276_704,3461,5,2017,,,50.0,1.0,0.0,0.0,0
44277_418,3462,5,2017,1.712832667779327,0.1346786435859453,75.5,0.0892445471085907,49.6522288461115,4.121438695577498,1
44277_764,3463,5,2017,-1.1893531098100618,0.2872529056494324,32.5,0.2478491239282134,63.45818783122145,-4.483979657226553,-1
44278_418,3464,5,2017,1.4912107766049167,0.1830097636383389,70.5,0.173982817952602,34.7493314413388,15.659144644657356,1
44279_418,3465,5,2017,4.490093719685309,0.0005037267464152,90.5,0.0065472876128609,142.5240162207735,20.08162975596592,1
44279_704,3466,5,2017,,,50.0,1.0,0.0,0.0,0
44279_764,3467,5,2017,-0.9853431951615812,0.3692782532013297,35.5,0.3412684763150512,99.11137110650684,-6.304669049438169,-1
44280_156,3468,5,2017,,,50.0,1.0,0.0,0.0,0
44280_418,3469,5,2017,4.464202936669692,0.0015330737297801,90.5,0.0065472876128609,4.02749672108022,204.135118907719,1
44280_704,3470,5,2017,-0.9937309562323056,0.3673946593993624,41.5,0.5865744278376042,1.9565648471179904,-21.68501639323456,-1
44291_104,3471,5,2017,1.2408425862837864,0.2579387761386529,67.5,0.2478491239282134,12.56000007196255,15.585965895029478,1
44291_156,3472,5,2017,,,50.0,1.0,0.0,0.0,0
44291_418,3473,5,2017,4.239421112810786,0.0006127553353142,86.5,0.0143998647267011,53.73310836711925,18.597358291803147,1
44291_764,3474,5,2017,-0.4898938421427741,0.6460190076286831,45.5,0.7856962962493347,63.0522300560051,0.7849179799106395,1
44292_104,3475,5,2017,5.339496888360885,0.0004871318849785,94.5,0.0027812249343891,1.12197632249159,80.84909626667479,1
44292_156,3476,5,2017,2.43357318259941,0.0233709259254624,74.5,0.1028016422395197,0.4258374934440805,2.5172220136305894,1
44293_104,3477,5,2017,0.2769503836902742,0.7942382872041701,71.5,0.1534378834105726,4.124541135000715,16.73379560059533,1
44293_156,3478,5,2017,2.5869221815753214,0.0375620219399728,80.5,0.0414225387933013,31.2382407957331,16.024362258010438,1
44293_418,3479,5,2017,-0.2571503648502025,0.8087117047274548,63.5,0.3768657114368939,2.8648500204121703,6.43513788933485,1
44294_156,3480,5,2017,5.333472330366708,0.0003020322685549,93.5,0.0034671931907658,243.8383467640305,1.009616759159782,1
44295_156,3481,5,2017,4.023786833912112,0.003803959747073,90.5,0.0065472876128609,70.24933420945,5.174250047192806,1
44296_156,3482,5,2017,0.9485406086814892,0.3611583180617156,56.5,0.6833800574551345,20.62282590898685,0.5512348633167863,1
44297_156,3483,5,2017,0.3931107434982117,0.707927126291167,51.5,0.9458048585528952,6.37240039789604,-0.0392536143561292,-1
44298_156,3484,5,2017,7.664042135080944,9.308094382151162e-08,93.5,0.0034671931907658,5.366620542923576,45.28664284813792,1
44299_156,3485,5,2017,-1.5788272929915044,0.1526678733076933,31.5,0.2211162550702167,25.478627505652906,-4.097127732403646,-1
44301_704,3486,5,2017,-1.608610443492334,0.1358969275033108,29.5,0.173982817952602,203.4193283033365,-27.646572960516835,-1
44302_704,3487,5,2017,-0.9285628507629072,0.3746101293583929,35.5,0.3412684763150512,170.010411583735,-11.258963759804166,-1
44303_116,3488,5,2017,7.335067051989927,3.110030174406289e-07,93.5,0.0034671931907658,25.5656956342631,55.03352940480589,1
44303_704,3489,5,2017,-0.3183834142869041,0.7577503978360233,39.5,0.4966573865420429,633.4129479651855,-10.07946665401682,-1
44303_764,3490,5,2017,-0.8577674802648598,0.4258341770252536,42.5,0.6341948173294822,147.9965006746845,-1.01790312452562,-1
44304_764,3491,5,2017,7.325736431883169,9.355076416075892e-07,92.5,0.0043038765583129,130.25340975263748,51.40700632477765,1
44305_764,3492,5,2017,6.450419609092925,1.555878295942471e-05,94.5,0.0027812249343891,23.17076820634275,37.98500343168861,1
44306_104,3493,5,2017,,,50.0,1.0,0.0,0.0,0
44306_418,3494,5,2017,2.141654473736482,0.0753122185675499,79.0,0.0510712489083328,0.0033738885540514,99.70444071002797,-99
44306_764,3495,5,2017,2.871483542531364,0.0234523411538688,82.5,0.0296130943526454,270.019121087953,13.484424898361006,1
44307_764,3496,5,2017,-2.87270428186665,0.0132694166821107,22.5,0.0664541497999626,136.1386149695725,-7.52887091751613,-1
44308_764,3497,5,2017,6.972421265603581,5.297703023177736e-07,92.5,0.0043038765583129,79.38934980788486,34.34384334540405,1
44309_764,3498,5,2017,1.31722032319957,0.2159984138903142,64.5,0.3412684763150512,2.77002012081942,5.010428621301547,1
44400_104,3499,5,2017,-1.0965961576597725,0.2868694555316365,40.5,0.5406815690956761,1.77009638410025,-5.961719590421708,-1
44400_764,3500,5,2017,-2.9831309938591097,0.0069617849342414,27.5,0.1347921615581339,0.0123328898280091,-24.794015602701027,-99
44401_764,3501,5,2017,-1.1998199010817336,0.2427626160009497,49.5,1.0,13.311855036325351,-2.7038326077786565,-1
44402_104,3502,5,2017,,,50.0,1.0,0.0,0.0,0
44402_764,3503,5,2017,-0.3066308617379308,0.7629254651857089,46.5,0.838410115171209,46.7668491601316,-2.9941098081363258,-1
44403_104,3504,5,2017,-3.5411507765204977,0.0020673125369332,21.5,0.0543791237257611,0.0030228736848049,-99.67027970699534,-99
44403_458,3505,5,2017,1.0505922217763368,0.336867964799814,69.5,0.1965160943128864,48.7821908988521,10.339321902053186,1
44403_764,3506,5,2017,-0.5977311398882407,0.5627639013706709,40.5,0.5406815690956761,230.231424690539,-5.288242514135854,-1
44404_458,3507,5,2017,3.791839334595042,0.0104795512528536,94.5,0.0027812249343891,17.781193549837,54.84064835999637,1
44405_458,3508,5,2017,0.0737607490250897,0.943806382183513,53.5,0.838410115171209,165.043896290064,-1.1482631088010604,-1
44405_702,3509,5,2017,-2.7089078039753978,0.01945428615166,23.5,0.0771659313616824,11.83745045671205,-13.078973919179452,-1
44406_458,3510,5,2017,-0.8956432808027393,0.3988113782969014,36.5,0.3768657114368939,67.22063033148319,-7.600328143661058,-1
44406_764,3511,5,2017,,,50.0,1.0,0.0,0.0,0
44407_104,3512,5,2017,0.180566142788859,0.8595329162866723,61.5,0.4546204062737812,4.881591198082861,9.63832928476868,1
44407_458,3513,5,2017,0.0651687308675463,0.950384731921284,53.5,0.838410115171209,56.58250182007265,2.74402103041518,1
44407_764,3514,5,2017,-0.1603724512041798,0.8748275674645078,42.5,0.6341948173294822,47.43177146007645,-1.2652811700698945,-1
44408_104,3515,5,2017,-1.4973348954642811,0.1503210404429527,30.5,0.1965160943128864,21.16033678794785,-3.09949453543694,-1
44408_764,3516,5,2017,,,50.0,1.0,0.0,0.0,0
44409_104,3517,5,2017,-0.6390517292484896,0.5300242333837989,47.5,0.8918594638362826,4.52208276420476,-5.6438175274662274,-1
44409_764,3518,5,2017,,,50.0,1.0,0.0,0.0,0
44510_104,3519,5,2017,1.05872056288668,0.3053742319263555,58.5,0.5865744278376042,9.803424887385166,2.9566414970206925,1
44510_764,3520,5,2017,,,50.0,1.0,0.0,0.0,0
44520_104,3521,5,2017,4.734047620374075,0.0002889922852889,89.5,0.0080240023321337,7.320930232529245,49.75561394142012,1
44520_764,3522,5,2017,-4.0467382216800285,0.0008736078036336,14.5,0.015395742200734,0.0017247252981178,-99.42353985320617,-99
44530_104,3523,5,2017,-2.1210029148892207,0.045143877582623,47.5,0.8918594638362826,10.1786287585126,0.6303678941276879,1
44541_104,3524,5,2017,-0.2906732271365904,0.7741157998956696,49.5,1.0,21.73330293063125,-0.1628638330383766,-1
44542_104,3525,5,2017,2.02847235412624,0.0866246952366068,78.5,0.0569983064105199,1.59551490677553,40.886412519390895,1
44542_764,3526,5,2017,0.1651456040935207,0.8746966784904289,54.5,0.7856962962493347,1.8500895609068,6.473824482848661,1
44543_104,3527,5,2017,-2.732928901303813,0.0405373285433616,9.5,0.0065472876128609,17.465423705297347,-5.419060907905666,-1
44543_764,3528,5,2017,0.2907688489164755,0.7831804380030962,60.5,0.4966573865420429,5.029586727559275,4.5722207912696895,1
44544_104,3529,5,2017,-4.261891768102808,0.0041334173032167,7.5,0.0043038765583129,48.9603794584811,-6.30526482727405,-1
44545_104,3530,5,2017,-1.9439648912674552,0.1123018208502971,19.5,0.0414225387933013,26.5701274890221,-1.8722256630806973,-1
44545_764,3531,5,2017,2.18318393872708,0.0591009515179558,75.5,0.0892445471085907,0.267736678360961,17.06586194346914,1
44546_104,3532,5,2017,-1.0793064906575152,0.2949726538782908,38.5,0.4546204062737812,4.737436122413125,-1.292672503078965,-1
44547_104,3533,5,2017,-4.186002635105672,0.0007403293798526,15.5,0.0208229749459098,77.03900365246145,-9.901846088466913,-1
