id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
521_608,3,2017,-2.0283778198054034,0.0702802753901341,-27.5,0.1347921615581339,-15.467666966255008,-1.0
521_96,3,2017,4.2231273597329695,0.0053675864618902,92.5,0.0043038765583129,17.3255570849629,1.0
522_360,3,2017,5.871713764946191,0.0004740555853491,94.5,0.0027812249343891,180.72146958474363,1.0
523_1046,3,2017,0.9679274917013784,0.378116569849329,,0.2396927627322719,0.0,0.0
524_360,3,2017,,,,1.0,0.0,0.0
524_608,3,2017,-0.8948252463812549,0.4043777802268005,-39.5,0.4966573865420429,-1.8458667607794004,-1.0
525_360,3,2017,4.321452111838925,0.0042492694888211,93.5,0.0034671931907658,9.85843843306453,1.0
526_360,3,2017,5.273281749595763,2.6648549615342156e-05,89.5,0.0080240023321337,2162.162701438827,1.0
531_36,3,2017,0.932877203328212,0.3860466235893295,67.5,0.2478491239282134,7.455051515760413,1.0
531_360,3,2017,1.7504530266460865,0.1026690126951646,69.5,0.1965160943128864,1.468754361478572,1.0
531_598,3,2017,4.018846564693411,0.0006749565143389,91.5,0.0053196860629577,6.26470560201984,1.0
532_360,3,2017,2.0244407046238617,0.0848548828010242,75.5,0.0892445471085907,10.085580983880806,1.0
533_360,3,2017,0.8878255891218308,0.4150406917567751,60.5,0.4966573865420429,1.5071884337434531,1.0
534_360,3,2017,3.465230630914123,0.0149668248138758,90.5,0.0065472876128609,10.756177160378094,1.0
535_360,3,2017,1.164064168624233,0.2639344477101079,60.5,0.4966573865420429,0.4304487569732855,1.0
536_598,3,2017,4.382942943309328,0.0002250455553881,92.5,0.0043038765583129,3.3085783077500803,1.0
537_598,3,2017,3.147346239782668,0.0045855955226502,78.5,0.0569983064105199,4.696206017947784,1.0
537_90,3,2017,6.635329697862913,2.352892301148398e-06,90.5,0.0065472876128609,400.8298166905418,1.0
538_598,3,2017,4.940057213774296,5.437066550954949e-05,95.5,0.0022214145869887,15.4640652355215,1.0
541_583,3,2017,4.573678354687309,0.0001750272816283,81.5,0.0349552803931203,49.93863534621472,1.0
541_585,3,2017,4.012697623157097,0.0020072143836625,91.5,0.0053196860629577,18.643252710182598,1.0
543_316,3,2017,4.18729359005283,0.0036397885959775,93.5,0.0034671931907658,82.73048141852541,1.0
543_580,3,2017,5.167031563121738,3.194010608231451e-05,86.5,0.0143998647267011,97.33823008006902,1.0
544_392,3,2017,,,,1.0,0.0,0.0
545_1048,3,2017,1.002347236686189,0.3532029274518481,81.0,0.0188800406718216,281974086035770.0,1.0
545_296,3,2017,4.415953464693586,0.0001996862884872,79.5,0.0435407306892292,4355.648486373867,1.0
545_520,3,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.0231523626637579,4488621832843980.0,1.0
545_583,3,2017,1.9979529319101657,0.0904300539856513,82.5,0.0121735088647759,627669638237350.0,1.0
545_584,3,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887,110.58232115311498,1.0
551_242,3,2017,2.9003328533449158,0.0242632489092129,88.5,0.009792195870725,52.31359904101874,1.0
551_798,3,2017,5.380995400130919,1.826690488111154e-05,92.5,0.0042964314369015,50.18558162352452,1.0
552_242,3,2017,2.220877556797036,0.0829688165305872,81.5,0.0350957974192842,24.60999107924828,1.0
553_548,3,2017,2.083453014348005,0.0489069695698116,55.5,0.7339474627492532,0.3003246873146927,1.0
553_90,3,2017,3.0322130175839326,0.0059355713532876,71.5,0.1534378834105726,19.251670666153377,1.0
554_540,3,2017,-2.641323659455688,0.0252949142146983,-19.5,0.0414225387933013,-10.80338969905938,-1.0
555_574,3,2017,1.6920102810738842,0.1335530899432767,81.5,0.0168518427116284,78391615534199.98,1.0
556_540,3,2017,6.584143329542332,3.487862255512901e-05,93.5,0.0034671931907658,191.47522911708236,1.0
557_36,3,2017,,,,1.0,0.0,0.0
561_36,3,2017,0.148559976056787,0.8856858683971567,56.5,0.6833800574551345,5.056965454546418,1.0
562_1015,3,2017,0.879032409061441,0.4072486713575075,69.0,0.1732014129311105,87323214393099.98,1.0
562_36,3,2017,0.5731100292205504,0.5874548628401854,57.5,0.6341948173294822,1.3832257432676345,1.0
563_36,3,2017,1.21470129652898,0.2607642262767859,66.5,0.2767657228601765,8.20362602280769,1.0
564_36,3,2017,-1.0074168861045067,0.3353109981284243,42.5,0.6341948173294822,0.9549811586055234,1.0
565_36,3,2017,-0.7128683911176114,0.5103350615468041,-36.5,0.3768657114368939,-10.538723058661631,-1.0
566_36,3,2017,-1.1869130448991665,0.2518902765763052,-40.5,0.5406815690956761,-10.393040210818278,-1.0
567_36,3,2017,-3.031038332054693,0.0059490862826306,-9.5,0.0065472876128609,-67.25126522382887,-1.0
568_36,3,2017,-2.491125323373507,0.0207883945378261,-23.5,0.0771659313616824,-38.01371593148848,-1.0
569_36,3,2017,4.153984867463502,0.0030928714810098,94.5,0.0027812249343891,3.9312993864366415,1.0
571_554,3,2017,2.6723325099784643,0.0332359168058282,83.5,0.0248837232827013,1.1288932833730558,1.0
572_554,3,2017,0.3337753191274262,0.7470576427540565,56.5,0.6833800574551345,0.90600717316939,1.0
573_554,3,2017,1.0570579454881932,0.3378773032616513,64.5,0.3412684763150512,5.667481886896701,1.0
574_36,3,2017,,,,1.0,0.0,0.0
574_554,3,2017,0.9740134978274164,0.3718913175207665,82.5,0.0130715651699841,114021654007950.0,1.0
575_554,3,2017,3.0974822588710147,0.0124319779543152,82.5,0.0130715651699841,58283534599460.0,1.0
611_170,3,2017,-0.6517884555622172,0.523609246326506,-41.5,0.5865744278376042,-4.062103370487949,-1.0
611_591,3,2017,-1.554187426668284,0.1434030958000682,-27.5,0.1347921615581339,-10.70682329294495,-1.0
612_170,3,2017,-1.997737345291056,0.0723087835908213,-29.5,0.173982817952602,-6.793602598207926,-1.0
612_862,3,2017,,,,1.0,0.0,0.0
613_170,3,2017,3.928214185592068,0.001372250294941,85.5,0.0173523891907614,9.99159647210716,1.0
613_862,3,2017,1.44328941616382,0.1856833300996446,69.5,0.1965160943128864,3.542420639241363,1.0
614_308,3,2017,1.512089299987564,0.195055007883948,68.5,0.2211162550702167,31.746039262588592,1.0
614_474,3,2017,-2.513085655408668,0.0426512285564908,-16.5,0.0248837232827013,-3.538534651701071,-1.0
614_52,3,2017,1.317065690982759,0.2416148279195512,-62.5,0.4146659024229229,-0.136014839185378,-1.0
614_531,3,2017,-2.740329489682178,0.0185321778212348,-20.5,0.0486896107022692,-4.072459793312884,-1.0
614_533,3,2017,-1.2684628449626916,0.2313390433008574,-35.5,0.3412684763150512,-1.6345863194901604,-1.0
614_662,3,2017,0.8060579128310114,0.4502578026244056,63.5,0.3768657114368939,11.296864118179643,1.0
614_670,3,2017,-1.3416165461791345,0.2182749493540109,-34.5,0.307900293130149,-5.449057375938918,-1.0
614_780,3,2017,1.3470647852832995,0.2166420725828928,66.5,0.2767657228601765,2.9410397747362893,1.0
614_862,3,2017,6.121969802164781,0.000131741612767,95.5,0.0022214145869887,36.60744937385781,1.0
615_170,3,2017,-3.189277598797212,0.0200052822198338,-9.5,0.0065472876128609,-5.113120629617636,-1.0
615_328,3,2017,,,,1.0,0.0,0.0
615_76,3,2017,2.7403981301967897,0.0248246891948852,82.5,0.0296130943526454,43.67549296860197,1.0
615_862,3,2017,-1.085137888787834,0.3259100957389205,-34.5,0.307900293130149,-1.5971605285026578,-1.0
616_254,3,2017,3.739991980482584,0.0016966012769665,80.5,0.0414225387933013,17.79239968363024,1.0
616_328,3,2017,4.845324786986239,0.0009519467144264,94.5,0.0027812249343891,10.24279622400668,1.0
616_740,3,2017,1.7504446802000109,0.1356844586527681,74.5,0.1028016422395197,5.308291732300139,1.0
616_76,3,2017,-2.992867268165526,0.0065329530936158,-27.5,0.1347921615581339,-2.1166061609404734,-1.0
616_862,3,2017,2.396909662715798,0.0655331524943439,90.5,0.0065472876128609,6.715249902374562,1.0
621_76,3,2017,5.861681530641244,8.978800444097613e-05,95.5,0.0022214145869887,70.2403838477306,1.0
622_170,3,2017,-0.7465092080589701,0.4718022065414667,-41.5,0.5865744278376042,-0.0652474430788481,-1.0
622_218,3,2017,-4.812759160054931,0.0008666374671165,-7.5,0.0043038765583129,-11.450510200871426,-1.0
622_254,3,2017,,,,1.0,0.0,0.0
622_328,3,2017,1.7445661479953776,0.1472094519370634,72.5,0.1347921615581339,13.91608604964096,1.0
622_604,3,2017,-4.273692310050633,0.0025935822282171,-12.5,0.0118996445841574,-7.690188638470202,-1.0
622_68,3,2017,-0.7757456694364078,0.4679905209034566,-36.5,0.3768657114368939,-0.5013053905806967,-1.0
622_740,3,2017,,,,1.0,0.0,0.0
622_76,3,2017,-0.5392346908887873,0.6071231164580935,-39.5,0.4966573865420429,-0.8788431402980803,-1.0
622_862,3,2017,1.2807623228005598,0.2236552897407933,67.5,0.2478491239282134,0.5896141923954431,1.0
623_76,3,2017,2.846929842856171,0.0205317277200616,83.5,0.0248837232827013,4.856261725830161,1.0
624_76,3,2017,-3.5029975336994053,0.005039503595477,-14.5,0.0173523891907614,-2.266694550008916,-1.0
625_76,3,2017,2.120143232038562,0.0890198548685505,79.5,0.0486896107022692,9.85511775873354,1.0
631_76,3,2017,1.9592152895561643,0.1033916133233974,77.5,0.0664541497999626,8.96873506189848,1.0
632_76,3,2017,-2.263351393146534,0.0380573469176975,-30.5,0.1965160943128864,-12.27333681994178,-1.0
633_76,3,2017,-2.202728062102978,0.0423932811448048,-36.5,0.3768657114368939,-4.755052132437684,-1.0
634_76,3,2017,-4.06765715101947,0.0008988860796081,-14.5,0.0173523891907614,-19.771927004139386,-1.0
635_76,3,2017,-2.2230722345742446,0.0491611224150194,-27.5,0.1347921615581339,-6.699545397445913,-1.0
641_32,3,2017,1.5956970969523634,0.1428171295503903,67.5,0.2478491239282134,1.2536406383652314,1.0
641_76,3,2017,0.8029718726844385,0.4448297595633865,-57.5,0.6341948173294822,-0.1545211810267171,-1.0
641_858,3,2017,1.488773346847625,0.1710902393998295,63.5,0.3768657114368939,0.8001860615605412,1.0
642_32,3,2017,-0.3186084225647829,0.7640721219763308,48.5,0.9458048585528952,5.13142116531907,1.0
642_600,3,2017,0.1368931291953656,0.8967670498758737,50.5,1.0,6.075196865201385,1.0
642_68,3,2017,-0.9584660866948558,0.390627155452619,53.5,0.838410115171209,2.933053530864373,1.0
642_76,3,2017,-0.8451137150517609,0.4436787723263996,50.5,1.0,1.5873832276955335,1.0
643_32,3,2017,6.995075466627831,4.767158440980833e-07,93.5,0.0034671931907658,26.85169603837429,1.0
644_152,3,2017,0.2066391119772417,0.8413309344680655,,1.0,0.0,0.0
644_32,3,2017,-1.447212227898657,0.1670875406235237,-34.5,0.307900293130149,-9.762435600964992,-1.0
651_32,3,2017,0.6936063403968022,0.5049626095701794,59.5,0.5406815690956761,3.8909727381079744,1.0
652_152,3,2017,-1.8792399179310717,0.0735508911694483,-43.5,0.6830913983096087,-10.831706136302042,-1.0
652_32,3,2017,-4.631329773192272,0.0001170067662412,-16.5,0.0248837232827013,-46.072825807393606,-1.0
653_152,3,2017,-3.491257879544806,0.0027219963734789,-20.5,0.0486896107022692,-4.41290371625484,-1.0
653_32,3,2017,-4.104722790230974,0.0017742795660816,-9.5,0.0065472876128609,-9.821483571957076,-1.0
654_238,3,2017,1.2045188879172315,0.2849455764541759,68.5,0.2211162550702167,1.3477608706761404,1.0
661_152,3,2017,2.4885369764980547,0.0606094784013722,84.5,0.0208229749459098,1.283472742879014,1.0
661_32,3,2017,-2.7955036871608256,0.0126337184758285,-29.5,0.173982817952602,-0.9741821357127534,-1.0
662_152,3,2017,-2.535412046234505,0.0189931146397406,-33.5,0.2767657228601765,-1.3325894479781888,-1.0
662_32,3,2017,5.136809289020274,0.0005417172796944,94.5,0.0027812249343891,0.4310927868052353,1.0
662_604,3,2017,3.278807841013628,0.0115690448672043,87.5,0.0066805170925239,340888841310510.0,1.0
662_68,3,2017,,,,1.0,0.0,0.0
663_152,3,2017,,,,1.0,0.0,0.0
664_152,3,2017,4.643280390711619,0.0002845819121117,87.5,0.0118996445841574,12.85900175741362,1.0
664_32,3,2017,-0.2698591229409511,0.7900948584072309,-43.5,0.6833800574551345,-3.86052849026686,-1.0
664_604,3,2017,-3.48765892078928,0.0022064929464343,-19.5,0.0414225387933013,-0.4459422003346898,-1.0
664_68,3,2017,-4.339630216579053,0.0002456651869909,-16.5,0.0248837232827013,-34.92898476023487,-1.0
671_152,3,2017,1.3655530154009927,0.1909983838309726,70.5,0.173982817952602,128.40894722722197,1.0
671_218,3,2017,0.293867856971134,0.7754311125956144,54.5,0.7856962962493347,1.3524698414593956,1.0
671_604,3,2017,0.8531696484666503,0.4331803154101663,61.5,0.4546204062737812,1.3057496330497422,1.0
672_170,3,2017,2.0945871353246126,0.0489048008780849,68.5,0.2211162550702167,2.056522293196932,1.0
672_218,3,2017,4.756471741947121,0.0001203729693599,91.5,0.0053196860629577,15.051457015104752,1.0
672_591,3,2017,1.349834426501006,0.2190711566898398,64.5,0.3412684763150512,12.290752484173042,1.0
672_604,3,2017,-0.0073790429667691,0.9942922471729714,44.5,0.7339474627492532,0.784832244356344,1.0
673_218,3,2017,2.2697570281649373,0.084962188544587,95.5,0.0022214145869887,62.79108653202512,1.0
711_124,3,2017,2.2934935334231548,0.0622339481287975,80.5,0.0414225387933013,0.2292274411445005,1.0
712_124,3,2017,2.946198568741455,0.0096113022935767,75.5,0.0892445471085907,3.5905347183610403,1.0
712_840,3,2017,-0.3450423660343721,0.7412658388839393,48.5,0.9458048585528952,1.787689482017392,1.0
713_124,3,2017,4.251813850694489,0.0003525364751942,87.5,0.0118996445841574,0.7425463046772383,1.0
721_124,3,2017,0.8822749772146983,0.3887888385716926,54.5,0.7856962962493347,0.0777532114880826,1.0
722_124,3,2017,2.589581322480777,0.0176390091115859,79.5,0.0486896107022692,0.6703262353310966,1.0
723_124,3,2017,3.663111732200648,0.0013605247479322,82.5,0.0296130943526454,1.1229727622555328,1.0
723_666,3,2017,1.7207011093806843,0.1219303610674214,67.5,0.2478491239282134,0.0190096694697905,1.0
724_124,3,2017,2.5052757052732044,0.0210232542860869,70.5,0.173982817952602,0.6704107957382653,1.0
725_124,3,2017,4.438851529801792,0.0001928627957463,92.5,0.0043038765583129,0.329950516537384,1.0
725_840,3,2017,5.680480623618362,8.877982193420996e-06,92.5,0.0043038765583129,0.0964849095822176,1.0
726_124,3,2017,2.996132976112546,0.0064593561519417,70.5,0.173982817952602,0.5657205305191543,1.0
726_840,3,2017,-0.1774437847124354,0.8659751038804133,49.5,1.0,0.3801359556298369,1.0
731_124,3,2017,0.4181411852294932,0.6901569117469318,58.5,0.5865744278376042,0.7233472932839247,1.0
731_840,3,2017,2.27936086978687,0.0408953004644711,74.5,0.1028016422395197,2.091282082032444,1.0
732_840,3,2017,5.410968971780779,1.928503223009992e-05,87.5,0.0118996445841574,6.671390471879605,1.0
741_840,3,2017,1.4787942694186913,0.1949158100462044,73.5,0.1179480673610386,3.02365017674527,1.0
742_124,3,2017,1.2740951648132155,0.218375164603579,58.5,0.5865744278376042,8.735005291371793,1.0
742_840,3,2017,3.311046771304353,0.0071042240858834,83.5,0.0248837232827013,2.785858987047335,1.0
743_840,3,2017,2.416369109510986,0.046688385750766,80.5,0.0414225387933013,2.7657879782965527,1.0
751_840,3,2017,5.056991449437919,0.0001037897325376,88.5,0.009792195870725,19.54951796763944,1.0
752_484,3,2017,3.025957662836387,0.0156744252726107,85.5,0.0173523891907614,41.25335188388114,1.0
752_840,3,2017,-0.6659979711675066,0.526086323689213,-41.5,0.5865744278376042,-6.289411674827367,-1.0
753_188,3,2017,-1.3876859001350113,0.1858101987699412,-36.5,0.3768657114368939,-3.743845114219851,-1.0
753_320,3,2017,0.6368682947003116,0.5518995606473606,60.5,0.4966573865420429,1.0616911318144695,1.0
753_340,3,2017,-0.4678246866236739,0.6599585201243948,-33.5,0.2767657228601765,-0.9427131541284436,-1.0
753_484,3,2017,-1.48668446965449,0.1867036660705365,-33.5,0.2767657228601765,-0.5546144417565768,-1.0
753_558,3,2017,-1.5578263283695446,0.1473021160845254,-30.5,0.1965160943128864,-0.3464240523087445,-1.0
753_591,3,2017,-1.0678575885003931,0.3189864563135652,-33.5,0.2767657228601765,-4.842483248541949,-1.0
753_84,3,2017,-0.6280826783740339,0.5556383906370403,-39.5,0.4966573865420429,-0.4856792526890283,-1.0
761_44,3,2017,4.34400157378945,0.0005949410125439,86.5,0.0143998647267011,16.269775484725947,1.0
761_796,3,2017,1.1833699392401484,0.2572817363824946,60.5,0.4966573865420429,1.8310139424895888,1.0
762_136,3,2017,5.446309626862963,1.619777721539029e-05,91.5,0.0053196860629577,32.10083562603525,1.0
762_192,3,2017,2.4912626844014287,0.0478326399750279,80.5,0.0414225387933013,16.169036485202255,1.0
763_388,3,2017,3.3054444701300083,0.0092346603176829,86.5,0.0143998647267011,9.006730057668701,1.0
764_1040,3,2017,-3.016663770759028,0.00917082615272,-22.5,0.0639993022428066,-36.44788954110425,-1.0
764_214,3,2017,1.8576036683240456,0.078782521837485,-57.5,0.6341948173294822,-0.553779527953116,-1.0
764_332,3,2017,0.2943114941481417,0.7722599402524809,-47.5,0.8918594638362826,-0.8740091744442593,-1.0
765_1068,3,2017,-5.965429823967515,5.80852113755249e-06,-10.0,0.007218370861576,-91.16765084467151,-1.0
765_212,3,2017,-2.2781155636987798,0.0399247129685302,-29.5,0.173982817952602,-44.9043040559208,-1.0
765_28,3,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.342378292463596,1.0
765_312,3,2017,-1.2281205692051511,0.2708620946178028,-29.5,0.173982817952602,-6.222017888116913,-1.0
765_500,3,2017,-6.042329262295777,8.022756559642314e-06,-12.5,0.0118996445841574,-96.21124210386644,-1.0
765_534,3,2017,0.045776942130883,0.9641117038653284,-40.5,0.5406815690956761,-1.3409226563792285,-1.0
765_630,3,2017,5.5018471319426006,0.0002968149188227,93.5,0.0034671931907658,22.362294238269172,1.0
765_652,3,2017,-0.8631139791403651,0.4293853776895668,-40.5,0.5406815690956761,-2.595764967958361,-1.0
765_659,3,2017,0.5988365428616736,0.5657867217759778,-51.5,0.9458048585528952,-0.3874524445758758,-1.0
765_660,3,2017,0.4034992199348312,0.6918740821750988,-45.5,0.7856962962493347,-3.068307725164484,-1.0
765_663,3,2017,3.614334659307142,0.0081936788527085,88.5,0.009792195870725,2.45064941299232,1.0
765_850,3,2017,0.4490505485402305,0.6590238525140659,-44.5,0.7339474627492532,-3.3986083722350005,-1.0
765_92,3,2017,1.7453388130788845,0.11231203313324,71.5,0.1534378834105726,4.558549705144302,1.0
771_1023,3,2017,,,,1.0,0.0,0.0
771_188,3,2017,3.184493694636935,0.0175816273849179,86.5,0.0143998647267011,16.455601837269853,1.0
771_222,3,2017,1.749583337198516,0.1276467588268197,69.5,0.1965160943128864,0.7101458900410557,1.0
771_320,3,2017,1.1742301100146448,0.2553188555409775,55.5,0.7339474627492532,0.9084681810981976,1.0
771_340,3,2017,7.6766326379442065,8.701108081115768e-08,93.5,0.0034671931907658,83.33799307547602,1.0
771_484,3,2017,2.45327981771516,0.0237130039239757,74.5,0.1028016422395197,3.4254880537894232,1.0
771_558,3,2017,6.036119930402522,0.0001106943927081,93.5,0.0034671931907658,203.26978095795465,1.0
771_591,3,2017,1.168660696104409,0.2702727177590321,-55.5,0.7339474627492532,-0.6015008295894798,-1.0
771_840,3,2017,-5.543764599910712,1.4701302711369728e-05,-11.5,0.009792195870725,-34.28506937177644,-1.0
772_484,3,2017,3.915078500058528,0.0012401891386592,82.5,0.0296130943526454,48.26270878058749,1.0
772_840,3,2017,-3.2295949861423745,0.0143990993715508,-11.5,0.009792195870725,-4.440347590775953,-1.0
773_840,3,2017,-1.7635684142020993,0.1115934019633495,-30.5,0.1965160943128864,-6.279634729350839,-1.0
774_484,3,2017,0.0922796396531294,0.9304728375659111,62.5,0.4146659024229229,5.062238772185549,1.0
774_840,3,2017,-2.65193896230243,0.0189219626417669,-27.5,0.1347921615581339,-6.567621531578995,-1.0
781_840,3,2017,0.1250738496393555,0.9037125774336752,48.5,0.9458048585528952,0.1767624592460778,1.0
782_124,3,2017,1.168644639051874,0.2970482639980853,74.5,0.1028016422395197,0.489087586036855,1.0
782_840,3,2017,1.195993059952514,0.2742839907842828,67.5,0.2478491239282134,0.8793330710750457,1.0
783_124,3,2017,1.4569491011596232,0.1628820088816386,59.5,0.5406815690956761,0.0888786845935313,1.0
783_840,3,2017,-0.1141970546837411,0.9126612440005882,-47.5,0.8918594638362826,-0.2669620827793468,-1.0
811_124,3,2017,0.8328853994204954,0.4394654022774723,61.5,0.4546204062737812,0.2243634998786949,1.0
811_840,3,2017,1.7206481173956218,0.1066768141947407,64.5,0.3412684763150512,0.77105068165377,1.0
812_124,3,2017,-0.4169202691646239,0.6890933367991565,-46.5,0.838410115171209,-0.1018508683634603,-1.0
812_840,3,2017,0.9042930341232254,0.3975384743422501,61.5,0.4546204062737812,0.8730043980510794,1.0
813_643,3,2017,0.3060785506052357,0.7702365233603645,53.5,0.838410115171209,10.139276745872348,1.0
813_840,3,2017,0.9876134164837116,0.3349313591750669,-44.5,0.7339474627492532,-0.0141463337923038,-1.0
821_124,3,2017,2.2058563508389706,0.0418551491389693,69.5,0.1965160943128864,0.6109667461909215,1.0
821_840,3,2017,0.0488565062848897,0.961465311843016,-36.5,0.3768657114368939,-1.955859400832602,-1.0
822_124,3,2017,0.6482842782614944,0.5360509066668993,-57.5,0.6341948173294822,-0.0630141721568416,-1.0
823_124,3,2017,0.790115033541637,0.4437796516975205,56.5,0.6833800574551345,0.2579984809288269,1.0
831_124,3,2017,-0.811041031051112,0.4261173989368672,-30.5,0.1965160943128864,-0.7431836479625086,-1.0
832_124,3,2017,0.5129195831849057,0.6134886285485744,44.5,0.7339474627492532,0.0347806831247137,1.0
833_124,3,2017,1.022913723670089,0.3199366280244586,58.5,0.5865744278376042,0.0493884310822997,1.0
841_124,3,2017,-2.913241297757819,0.0281438075536253,-9.5,0.0065472876128609,-9.145885901475136,-1.0
842_124,3,2017,-2.3304292936572675,0.0554304985531714,-14.5,0.0173523891907614,-1.9334562511138085,-1.0
843_124,3,2017,-1.8095783357983493,0.1380765321334379,-21.5,0.0569983064105199,-4.6134936075728525,-1.0
844_124,3,2017,-0.7540368585987305,0.478525963876987,-40.5,0.5406815690956761,-3.293996465036847,-1.0
851_124,3,2017,1.4733168546268318,0.1829464360739373,64.5,0.3412684763150512,1.9513383055446776,1.0
852_124,3,2017,0.8191184047212225,0.4310272939280364,53.5,0.838410115171209,0.0568097358647328,1.0
861_124,3,2017,-0.9472637377306204,0.3834920733256654,-34.5,0.307900293130149,-2.1688384107559413,-1.0
862_124,3,2017,-0.2805490955980169,0.7897979410098495,-43.5,0.6833800574551345,-0.7995927832041277,-1.0
863_124,3,2017,1.3704365071799578,0.1997704121926132,64.5,0.3412684763150512,1.0940709119766467,1.0
911_304,3,2017,-6.931599583940958,6.676332817585685e-07,-14.5,0.0173523891907614,-56.09526093285931,-1.0
912_304,3,2017,-1.281085009313428,0.2232198885215528,-34.5,0.307900293130149,-4.050436621994502,-1.0
913_304,3,2017,6.094057010678009,3.7800013937159018e-06,93.5,0.0034671931907658,28.58085286094084,1.0
914_304,3,2017,-2.151913227588709,0.0690120097632515,-21.5,0.0569983064105199,-52.14904854588784,-1.0
999_31,3,2017,7.238631247635246,7.150719036662867e-07,79.5,0.0486896107022692,14.621190896128638,1.0
999_364,3,2017,6.995041099124871,1.1084855956322934e-06,79.5,0.0486896107022692,4.903598356187046,1.0
999_398,3,2017,6.180403682751937,2.6491434285041787e-06,83.5,0.0248837232827013,5.591306953486227,1.0
999_643,3,2017,7.073859639618195,8.642118004280742e-07,80.5,0.0414225387933013,4.728584687973453,1.0
999_795,3,2017,7.195118381247053,6.492699260694464e-07,82.5,0.0296130943526454,4.946099185026564,1.0
