id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4244_156,4,2017,2.545518577770153,0.0386854031756429,82.5,0.0296130943526454,11.095508769668104,1.0
4244_408,4,2017,-0.851436356255038,0.4317201698858207,-35.5,0.3412684763150512,-3.401710391846801,-1.0
4245_156,4,2017,-4.5431949798747056,0.0001457982691468,-20.5,0.0486896107022692,-14.67065748838476,-1.0
4245_408,4,2017,5.018056678743712,0.0018306889215509,95.5,0.0022214145869887,31.765828004997136,1.0
4246_156,4,2017,4.807356767321433,7.53375995362064e-05,89.5,0.0080240023321337,20.10162756445621,1.0
4247_156,4,2017,-1.7316044288178942,0.1042876796948704,40.5,0.5406815690956761,0.0668662652190731,1.0
4248_156,4,2017,0.5509543408938814,0.5875034675603106,57.5,0.6341948173294822,4.419597440321083,1.0
4249_156,4,2017,5.809040825980109,0.0001816836023724,94.5,0.0027812249343891,26.89808833060287,1.0
4310_156,4,2017,-2.4159504362911144,0.0241112066590371,-36.5,0.3768657114368939,-4.801959112767784,-1.0
4311_156,4,2017,2.0133482621676646,0.0920819047391046,77.5,0.0664541497999626,6.905238672999784,1.0
4312_156,4,2017,6.6748374109019535,8.359303870920196e-07,94.5,0.0027812249343891,47.28125055068176,1.0
4313_156,4,2017,-4.520669066044655,0.0001609648415042,-16.5,0.0248837232827013,-7.248552290884799,-1.0
4314_156,4,2017,0.9871640979443344,0.3405680970984253,57.5,0.6341948173294822,4.130309776040319,1.0
4315_156,4,2017,-3.444555590835378,0.0026796949539529,-18.5,0.0350957974192842,-65.80359281343401,-1.0
4316_156,4,2017,4.307922418682067,0.0018534431675406,93.5,0.0034671931907658,21.59266076601797,1.0
4317_156,4,2017,-2.7422102451480304,0.0130512535899555,-23.5,0.0771659313616824,-4.471606110205121,-1.0
4318_156,4,2017,2.515394415032372,0.0200242626667068,66.5,0.2767657228601765,1.1318122874141183,1.0
4319_156,4,2017,4.970868267867354,5.494786583364429e-05,89.5,0.0080240023321337,26.843895056012684,1.0
4320_156,4,2017,2.405309485937539,0.0291429928794552,72.5,0.1347921615581339,7.700856830216857,1.0
4321_156,4,2017,3.2133480260577003,0.0213349099203272,89.5,0.0080240023321337,16.9030444539847,1.0
4322_156,4,2017,6.613762697677612,4.556358070448008e-06,95.5,0.0022214145869887,78.39045102907527,1.0
4323_156,4,2017,3.9729779309989177,0.0048081056478304,90.5,0.0065472876128609,23.108566749324726,1.0
4324_156,4,2017,3.648122903616772,0.0079354955337864,91.5,0.0053196860629577,16.08179221689568,1.0
4325_156,4,2017,1.7641837500395456,0.1454485860235491,82.5,0.0296130943526454,27.853990013300272,1.0
4326_156,4,2017,2.7739443808875413,0.0281907957288074,83.5,0.0248837232827013,48.288330046746445,1.0
4327_156,4,2017,3.962528723641326,0.0016896739971024,89.5,0.0080240023321337,17.763517789978735,1.0
4328_156,4,2017,6.703398534020972,8.573126753959641e-07,95.5,0.0022214145869887,2.6603414342045184,1.0
4329_156,4,2017,2.095858129000697,0.0662930013953159,76.5,0.0771659313616824,3.720510149389445,1.0
4330_156,4,2017,0.3348859492084421,0.7426761265192391,-47.5,0.8918594638362826,-1.8259936362682256,-1.0
4341_156,4,2017,2.26316178942234,0.0623184581187994,76.5,0.0771659313616824,13.233371524533148,1.0
4342_156,4,2017,2.526950493843008,0.0364193516182006,79.5,0.0486896107022692,9.837212123713076,1.0
4343_156,4,2017,2.061446229611844,0.0719707357922148,73.5,0.1179480673610386,5.757408563989925,1.0
4344_156,4,2017,1.4920512603936624,0.185136572073851,70.5,0.173982817952602,5.844675745198423,1.0
4345_156,4,2017,2.9089449296661845,0.0316407362346936,88.5,0.009792195870725,5.6455574737185374,1.0
4346_156,4,2017,5.61969102186957,0.0004334327818891,95.5,0.0022214145869887,43.94047582607868,1.0
4347_156,4,2017,3.2906199043409714,0.0126044851511163,86.5,0.0143998647267011,9.967147852627988,1.0
4348_156,4,2017,4.16310444688063,0.0025784310685293,90.5,0.0065472876128609,18.62587419149093,1.0
4349_156,4,2017,6.060037877886786,9.285770207748298e-06,95.5,0.0022214145869887,13.104541100849229,1.0
4350_156,4,2017,3.4795953519294858,0.0030278826807822,81.5,0.0350957974192842,4.216819323290219,1.0
4361_156,4,2017,-0.0633363714725885,0.9504112995491864,185.0,0.7250427630379778,15.049449506855698,1.0
4362_156,4,2017,1.772102184427695,0.1104131810019443,70.5,0.173982817952602,4.878411577525538,1.0
4363_156,4,2017,-0.6964875987394558,0.4973708997777859,-41.5,0.5865744278376042,-1.3148218174516777,-1.0
4363_344,4,2017,-3.2321852134224907,0.0037000650235278,-20.5,0.0486896107022692,-4.730616470267615,-1.0
4364_156,4,2017,1.0728084321744122,0.3137606041661696,65.5,0.307900293130149,3.401515241138199,1.0
4365_156,4,2017,0.5559112695172674,0.5978891288074859,64.5,0.3412684763150512,7.710512184530876,1.0
4365_446,4,2017,-2.1469886113143675,0.0460787831478461,-28.5,0.1534378834105726,-9.94773238090249,-1.0
4366_156,4,2017,5.65821699593912,3.14162371713541e-05,91.5,0.0053196860629577,17.482617982861697,1.0
4366_704,4,2017,-1.1825493175882484,0.2858139607011759,-29.5,0.173982817952602,-36.96216540532487,-1.0
4367_156,4,2017,-1.1910833918803512,0.2838022857812644,-32.5,0.2478491239282134,-9.9520805873979,-1.0
4367_704,4,2017,-1.6226949657274956,0.1447353748724208,-29.5,0.173982817952602,-4.449524019422672,-1.0
4368_156,4,2017,2.3129710049506813,0.0524400050549115,76.5,0.0771659313616824,16.87841501051144,1.0
4368_418,4,2017,,,,1.0,0.0,0.0
4368_704,4,2017,1.7244071936295795,0.1356901911625561,78.5,0.0569983064105199,10.170748527396777,1.0
4369_704,4,2017,-0.8363576767616837,0.4318999389474444,-38.5,0.4546204062737812,-1.513428877128817,-1.0
4370_156,4,2017,-2.4044752410938184,0.0264750939370259,-24.5,0.0892445471085907,-8.243254459649432,-1.0
4380_156,4,2017,,,,1.0,0.0,0.0
4390_1042,4,2017,2.020785519624702,0.0783464590805723,81.5,0.0198007244646298,1382839900016889.8,1.0
4390_156,4,2017,-1.091546394795183,0.3252459318338858,-34.5,0.307900293130149,-16.645656829819313,-1.0
4410_116,4,2017,3.1071695487928706,0.0049870890006077,75.5,0.0892445471085907,8.414271587496541,1.0
4410_418,4,2017,0.2885904194007536,0.7760751644993564,50.5,1.0,0.3707271961894037,1.0
4410_704,4,2017,0.552743309815963,0.5961310643102777,-56.5,0.6833800574551345,-0.4402113831980436,-1.0
4421_116,4,2017,-1.3319024033909286,0.2328366643921717,-30.5,0.1965160943128864,-22.06522245131516,-1.0
4421_704,4,2017,-2.918631822125517,0.0080328828921772,-25.5,0.1028016422395197,-15.629225763529824,-1.0
4422_116,4,2017,0.419528213907022,0.6923920397033259,-49.5,1.0,-1.3015618693314628,-1.0
4422_764,4,2017,0.010550714936672,0.9918428809563398,-50.5,1.0,-1.6558518819794603,-1.0
4423_116,4,2017,1.3258519190055116,0.2337817358682823,72.5,0.1347921615581339,2.146236397920525,1.0
4423_704,4,2017,-5.1801338522572165,2.9997721912807183e-05,-13.5,0.0143998647267011,-85.39098806878769,-1.0
4424_116,4,2017,0.6035743750984155,0.5676620819681282,58.5,0.5865744278376042,0.638753697715469,1.0
4424_418,4,2017,1.6926366155190884,0.1628510913008312,76.5,0.0771659313616824,5.775825463813894,1.0
4424_704,4,2017,5.184235778954879,3.791698599872673e-05,88.5,0.009792195870725,38.31984839727997,1.0
4425_116,4,2017,5.426827723789805,9.076719134680311e-05,91.5,0.0053196860629577,15.126318724582626,1.0
4425_418,4,2017,4.604664911331625,0.0002094555590017,91.5,0.0053196860629577,2.3376906305991105,1.0
4425_764,4,2017,-2.822220718612749,0.0103258730967175,-20.5,0.0486896107022692,-2.0253728717205624,-1.0
4426_116,4,2017,,,,1.0,0.0,0.0
4426_418,4,2017,,,,1.0,0.0,0.0
4426_764,4,2017,-0.1610291190070289,0.8782152227208896,48.5,0.9458048585528952,5.139533414462067,1.0
4427_418,4,2017,4.916461466204591,0.0001949384366347,89.5,0.0080240023321337,17.647575128784442,1.0
4427_704,4,2017,4.6738618747793375,0.0004789282936253,90.5,0.0065472876128609,67.43227637094813,1.0
4427_764,4,2017,-1.6707684318164784,0.1503869894441306,-29.5,0.173982817952602,-8.120330012440249,-1.0
4428_156,4,2017,,,,1.0,0.0,0.0
4428_418,4,2017,4.464202936669693,0.0015330737297801,90.5,0.0065472876128609,204.1356257613132,1.0
4428_704,4,2017,-0.9937309562323056,0.3673946593993624,-41.5,0.5865744278376042,-21.685127225320823,-1.0
4429_104,4,2017,1.4057876397074722,0.2129769467296588,73.5,0.1179480673610386,21.48184959856582,1.0
4429_156,4,2017,7.824358522868699,1.0067728061644067e-07,91.5,0.0053196860629577,3.19470295044816,1.0
4429_418,4,2017,3.6507592561355526,0.0031066113947833,85.5,0.0173523891907614,18.34504653531576,1.0
4429_764,4,2017,-0.4898938421427679,0.6460190076286874,45.5,0.7856962962493347,0.7849181043975892,1.0
4430_104,4,2017,,,,1.0,0.0,0.0
4430_116,4,2017,7.335067051989923,3.1100301744063104e-07,93.5,0.0034671931907658,55.03355093112389,1.0
4430_418,4,2017,2.1416544737364824,0.0753122185675499,79.0,0.0510712489083328,99.99995859422216,1.0
4430_704,4,2017,-0.8700565206377894,0.4008271807799317,-37.5,0.4146659024229229,-6.795601384996313,-1.0
4430_764,4,2017,4.31390249444365,0.0014021975909092,88.5,0.009792195870725,16.313519417647317,1.0
4440_104,4,2017,-1.115879971661559,0.2764056144870848,-43.5,0.6833800574551345,-0.0262195355746713,-1.0
4440_458,4,2017,0.4321143372053703,0.682147885914393,59.5,0.5406815690956761,4.353945730058899,1.0
4440_702,4,2017,-2.708907803975404,0.0194542861516598,-23.5,0.0771659313616824,-13.0789849679893,-1.0
4440_764,4,2017,-0.6604272348485875,0.5199467564310556,-40.5,0.5406815690956761,-2.1494473699003582,-1.0
4451_104,4,2017,1.0587205628866727,0.3053742319263589,58.5,0.5865744278376042,2.9566445129478103,1.0
4451_764,4,2017,,,,1.0,0.0,0.0
4452_104,4,2017,4.734047620374078,0.0002889922852889,89.5,0.0080240023321337,49.75568190493343,1.0
4452_764,4,2017,-4.0467382216800285,0.0008736078036336,-14.5,0.015395742200734,-99.99999999994202,-1.0
4453_104,4,2017,-2.1210029148892207,0.045143877582623,47.5,0.8918594638362826,0.6303685134330078,1.0
4454_104,4,2017,-3.991917874038791,0.0008468516315824,-17.5,0.0296130943526454,-7.059361527507964,-1.0
4454_156,4,2017,-0.6739723947065119,0.5135119719031763,-40.5,0.5406815690956761,-0.6578733427636245,-1.0
4454_764,4,2017,0.3877329822671344,0.7142359156484812,60.5,0.4966573865420429,7.345774234011795,1.0
4455_104,4,2017,-0.565159943229427,0.5856890725316046,-49.0,0.9725951456227012,-45.98548206776722,-1.0
4456_104,4,2017,3.9197531111402473,0.0007601615353757,85.5,0.0173523891907614,25.67451013741548,1.0
4457_104,4,2017,5.349182003403993,0.0007098064687043,94.5,0.0027812249343891,63.91012723816615,1.0
4458_1014,4,2017,0.4338665039782913,0.6858846483892165,-40.5,0.540135020079832,-47.42271959601691,-1.0
4458_104,4,2017,-1.4275657776975073,0.1877645615476536,-33.5,0.2767657228601765,-1.065234929846562,-1.0
4458_156,4,2017,-5.666039627318747,4.620632466983717e-05,-5.5,0.0027812249343891,-16.038706795452,-1.0
4458_356,4,2017,2.136616111428741,0.054579784059562,68.5,0.2211162550702167,39.03378751461269,1.0
4459_104,4,2017,2.325903137659897,0.0360442288158265,72.5,0.1347921615581339,6.76753739906284,1.0
4460_104,4,2017,5.397598980735936,0.0006178140383662,95.5,0.0015724085242773,602.1998253007127,1.0
4460_356,4,2017,0.3855691839929288,0.7039893269718032,66.5,0.2767657228601765,12.13659452804698,1.0
4510_104,4,2017,3.437704179223558,0.0022857101134873,78.5,0.0569983064105199,22.051483138193564,1.0
4510_356,4,2017,0.0184860245610993,0.9856765776956968,49.5,1.0,1.0178742437697064,1.0
4510_50,4,2017,5.607485735527298,0.0001726378967932,95.5,0.0022214145869887,25.613776204051707,1.0
4521_50,4,2017,0.4544488577924174,0.6643099884881498,61.5,0.4546204062737812,23.200845254103704,1.0
4522_104,4,2017,,,,1.0,0.0,0.0
4522_356,4,2017,-0.0429527394452126,0.9675467146162884,57.5,0.6341948173294822,7.3557754898601395,1.0
4522_50,4,2017,-1.830356999084236,0.1305517554607732,-25.5,0.1028016422395197,-8.98982702788982,-1.0
4523_50,4,2017,0.3239737307487505,0.7495496892938895,52.5,0.8918594638362826,21.073060010786296,1.0
4524_1021,4,2017,2.0998050698136144,0.0928948222854078,80.5,0.0414225387933013,3.9923798756438376,1.0
4524_156,4,2017,-1.2461017630715263,0.2415226648732047,-37.5,0.4146659024229229,-0.798142705999987,-1.0
4524_356,4,2017,0.8953177965160161,0.4159240175651248,63.5,0.3768657114368939,3.510213123277088,1.0
4524_50,4,2017,-1.5985720507077543,0.1634167044184473,-25.5,0.1028016422395197,-10.456739613907446,-1.0
4524_524,4,2017,-0.4566800847673139,0.6647908130605503,-42.5,0.6341948173294822,-1.774468802426883,-1.0
4525_1014,4,2017,-3.385651549617907,0.0187282277817069,-6.5,0.0034671931907658,-10.954362504718292,-1.0
4525_156,4,2017,-1.1707522256831089,0.2882501020525205,-36.5,0.3768657114368939,-0.7894665230794145,-1.0
4525_356,4,2017,-3.8363727579352656,0.0031415950744305,-11.5,0.009792195870725,-9.708127148249138,-1.0
4525_50,4,2017,-1.81705940832555,0.1023906445029061,-30.5,0.1965160943128864,-11.637717732877954,-1.0
4525_64,4,2017,-0.3076355075429126,0.7611282184068053,-25.5,0.1028016422395197,-3.599622789440773,-1.0
4526_1014,4,2017,0.8176237134468574,0.4408389921934832,58.5,0.5865744278376042,0.6421035267690041,1.0
4526_156,4,2017,5.635389424511426,0.0001495078580358,91.5,0.0053196860629577,9.897360247115042,1.0
4526_356,4,2017,-4.254253476058865,0.0013605468284874,-11.5,0.009792195870725,-15.874768668228167,-1.0
4527_1014,4,2017,-2.26037734788141,0.0638428424180398,-21.5,0.0569983064105199,-44.4528384015673,-1.0
4527_104,4,2017,,,,1.0,0.0,0.0
4527_356,4,2017,-1.1783500607449675,0.2754005673622158,-40.5,0.5406815690956761,-1.094860508300369,-1.0
4528_1014,4,2017,-4.410223126828279,0.0002267138473756,-16.5,0.0248837232827013,-6.853766254706363,-1.0
4528_104,4,2017,-1.711897200155389,0.1062852328824345,-29.5,0.1735681665559216,-15.25252480129071,-1.0
4528_156,4,2017,-6.30409738247644,3.6627991142929055e-06,-7.5,0.0043038765583129,-11.635537225825606,-1.0
4528_356,4,2017,-1.8989691041738488,0.108055351011207,-22.5,0.0664541497999626,-16.208718961490842,-1.0
4529_1014,4,2017,-1.508365943967046,0.189857104498301,-21.5,0.0569983064105199,-1.8664920056766972,-1.0
4529_156,4,2017,-1.239947192556448,0.2278832033826127,-30.5,0.1965160943128864,-0.6847245716856546,-1.0
4529_356,4,2017,-2.836231750170117,0.0427953105570083,-7.5,0.0043038765583129,-29.29174311480035,-1.0
4529_524,4,2017,-5.3104573709880505,2.469801808559228e-05,-16.5,0.0248837232827013,-22.558022903028657,-1.0
4531_356,4,2017,-0.205402768430283,0.8452305576081743,-44.5,0.7339474627492532,-5.900810700796951,-1.0
4531_50,4,2017,1.461588045097646,0.2034148388023945,65.5,0.307900293130149,1.5340996088298424,1.0
4532_356,4,2017,-0.3528157046937258,0.7378021379261569,44.5,0.7339474627492532,2.418496328165872,1.0
4533_356,4,2017,0.6898122803645639,0.5251714218051224,60.5,0.4966573865420429,5.539634707953294,1.0
4534_356,4,2017,1.843122628399205,0.1240260128527121,75.5,0.0892445471085907,17.263702158518445,1.0
4535_356,4,2017,4.140408022590805,0.0090136306060408,95.5,0.0022214145869887,117.0362948422163,1.0
4536_356,4,2017,0.4863270989585658,0.6470047818243682,60.5,0.4966573865420429,0.7850863893550846,1.0
4537_356,4,2017,0.8375839037764032,0.4414754229935861,61.5,0.4546204062737812,2.43308154241783,1.0
4538_356,4,2017,-0.3384803433792872,0.7485018786257773,47.5,0.8918594638362826,4.1875860308401,1.0
4539_356,4,2017,-0.0096913922025734,0.9926757110736804,-47.5,0.8918594638362826,-8.43984420423656,-1.0
4540_356,4,2017,1.241542698453641,0.2672643909489543,65.5,0.307900293130149,4.438729208622124,1.0
4551_356,4,2017,-3.0607903414663102,0.0066852858063869,-23.5,0.0771659313616824,-44.19797264058205,-1.0
4552_356,4,2017,2.121662637991943,0.059126927247983,77.5,0.0664541497999626,14.248305445870912,1.0
4553_356,4,2017,4.980735659421781,0.0003449518497689,94.5,0.0027812249343891,23.14830462443529,1.0
4554_356,4,2017,1.4726019398381305,0.1960923057529539,71.5,0.1534378834105726,34.73082049346743,1.0
4555_356,4,2017,3.485030195673631,0.0103985313947944,89.5,0.0080240023321337,9.850951851948182,1.0
4556_356,4,2017,4.823013265246238,0.001274072290839,93.5,0.0034671931907658,110.1631019876696,1.0
4557_356,4,2017,4.870672284223257,7.845877454085521e-05,88.5,0.009792195870725,23.469237258057586,1.0
4557_586,4,2017,0.4308277900691216,0.677446786046195,67.5,0.2478491239282134,64.9090112484749,1.0
4558_356,4,2017,1.5296520385863133,0.1960473318122471,72.5,0.1347921615581339,22.226193226443502,1.0
4558_586,4,2017,1.985395991069658,0.1001096449796111,77.5,0.0664541497999626,18.62323281962673,1.0
4559_356,4,2017,-0.6096151125359379,0.548171058194846,-34.5,0.307900293130149,-7.343349224983295,-1.0
4559_586,4,2017,2.803905484726237,0.0133248773256987,77.5,0.0664541497999626,25.793027728316357,1.0
4561_586,4,2017,2.150539377405223,0.0780572827860558,81.5,0.0350957974192842,54.9992572555914,1.0
4562_586,4,2017,2.975480463361752,0.0222917368278627,86.5,0.0143998647267011,44.11628565663995,1.0
4563_586,4,2017,1.4637883681802328,0.1824634756353811,68.5,0.2211162550702167,18.75543916299557,1.0
4564_1021,4,2017,2.704056449866138,0.0415629661549811,83.5,0.0248837232827013,13.503574383683178,1.0
4564_1052,4,2017,1.074843945482118,0.328506391656475,67.5,0.2478491239282134,1.8420655227097276,1.0
4564_156,4,2017,-0.1685452635926917,0.8709650767356057,-43.5,0.6833800574551345,-0.0006503594712536,-1.0
4564_356,4,2017,0.2547583425017298,0.8086890391175044,-53.5,0.838410115171209,-3.652357234203624,-1.0
4564_524,4,2017,,,,1.0,0.0,0.0
4564_586,4,2017,1.0836823491726852,0.326818963465351,68.5,0.2211162550702167,17.583284877036913,1.0
4565_4,4,2017,0.373163074744163,0.7228359588617247,-54.5,0.785656031861979,-9.333304335175695,-1.0
4565_586,4,2017,-0.957724325879298,0.3689576641198181,-37.5,0.4146659024229229,-5.161995946418841,-1.0
4566_1052,4,2017,0.871679188341837,0.4251461731177712,71.5,0.1534378834105726,1.8422441539306824,1.0
4566_4,4,2017,0.7216237562063902,0.4993939378331732,60.5,0.4966573865420429,0.1370429974414922,1.0
4566_586,4,2017,2.0267445051600568,0.0949414072838674,76.5,0.0771659313616824,7.810304047881976,1.0
4567_1052,4,2017,-0.0447174891408599,0.9658274764042308,-49.5,1.0,-1.0874324503497053,-1.0
4567_156,4,2017,,,,1.0,0.0,0.0
4567_4,4,2017,,,,1.0,0.0,0.0
4567_586,4,2017,-1.533903538083701,0.1729649804527609,-29.5,0.173982817952602,-4.01869725011389,-1.0
4568_1013,4,2017,4.0295322151960855,0.0062520821153734,95.5,0.0022214145869887,1.306797195506106,1.0
4568_1021,4,2017,,,,1.0,0.0,0.0
4568_1052,4,2017,0.1737719476728157,0.867703718344518,-47.5,0.8918594638362826,-0.6279722400313115,-1.0
4568_156,4,2017,5.135029916820619,0.0004773689163089,95.5,0.0022214145869887,3.975326550467656,1.0
4569_1021,4,2017,0.4486103429481134,0.6724390251229105,65.5,0.307900293130149,1.16974909185465,1.0
4569_1052,4,2017,-1.6096502057762831,0.1586213369026158,-29.5,0.173982817952602,-0.7941962052283105,-1.0
4569_156,4,2017,3.927774887395088,0.0006729552583325,87.5,0.0118996445841574,5.331322342564018,1.0
4569_356,4,2017,4.634125301473576,0.0027078092672005,92.5,0.0043038765583129,25.06660933492996,1.0
4570_586,4,2017,3.317787902118319,0.0052944512310872,80.5,0.0414225387933013,46.59936636065672,1.0
4580_144,4,2017,1.7105183925032632,0.1490411022339131,73.5,0.1179480673610386,3.404014927038813,1.0
4610_398,4,2017,-0.7039262264603021,0.4983120777815751,-41.5,0.5865744278376042,-16.933337647111706,-1.0
4610_860,4,2017,-0.9778257259377302,0.3664965280351702,-32.5,0.2478491239282134,-2.452018461603562,-1.0
4611_398,4,2017,-2.9196797158262884,0.0087418574903589,-33.5,0.2767657228601765,-17.052763137503536,-1.0
4611_860,4,2017,-3.5162009015643454,0.0018536639023328,-19.5,0.0414225387933013,-74.61552033315341,-1.0
4612_398,4,2017,-3.5637994094766787,0.0037734697908097,-12.5,0.0118996445841574,-70.29531719617955,-1.0
4612_795,4,2017,-2.478203398030728,0.0439619320052592,-19.5,0.0414225387933013,-2.397285293787382,-1.0
4612_860,4,2017,-5.055551564820012,8.1269541189843e-05,-6.5,0.0034671931907658,-31.593902031281505,-1.0
4613_4,4,2017,,,,1.0,0.0,0.0
4613_795,4,2017,-0.6863579377426889,0.5181478065992797,-39.5,0.4966573865420429,-15.69816280972748,-1.0
4613_860,4,2017,-3.722580899273221,0.0011574275444921,-15.5,0.0208229749459098,-69.98613261982631,-1.0
4614_398,4,2017,-1.8917180745749045,0.0737773315900332,-39.5,0.4966573865420429,-6.911914681935628,-1.0
4614_860,4,2017,-2.9665941235340414,0.0077074590315732,-17.5,0.0296130943526454,-55.77064801382485,-1.0
4615_795,4,2017,1.0926285050082,0.2884788540566507,58.5,0.5865744278376042,2.058091352444212,1.0
4616_762,4,2017,2.8998614072437507,0.014883274003034,79.5,0.0486896107022692,3.9021542283933903,1.0
4616_795,4,2017,-1.4412859578366344,0.1781005109742769,-35.5,0.3412684763150512,-0.331916670484287,-1.0
4616_860,4,2017,-2.3709547459982687,0.0359805245635233,-25.5,0.1028016422395197,-0.6740122016159579,-1.0
4617_4,4,2017,1.817410540745867,0.0870194212453755,67.5,0.2478491239282134,5.376656372609974,1.0
4617_762,4,2017,2.6523933735286263,0.0191383715484626,74.5,0.1028016422395197,3.051927013577907,1.0
4617_795,4,2017,2.6386297603049846,0.0297297625852477,82.5,0.0296130943526454,18.338688211158303,1.0
4617_860,4,2017,3.682105724770147,0.0013452976539192,82.5,0.0296130943526454,9.880417812385032,1.0
4618_417,4,2017,-4.089662844356665,0.0008454093762927,-11.5,0.009792195870725,-18.772553382503848,-1.0
4618_762,4,2017,-1.3506282912234822,0.2082979989279626,-35.5,0.3412684763150512,-4.262615193678559,-1.0
4619_1052,4,2017,,,,1.0,0.0,0.0
4619_156,4,2017,1.4544451758977877,0.2003336674515933,69.5,0.1945284625509202,42.86386491714315,1.0
4619_4,4,2017,0.938579370538788,0.3894817677267373,60.5,0.4966573865420429,1.3691205765910264,1.0
4619_586,4,2017,0.9999999999999994,0.373900966300059,,0.0574331196320036,0.0,0.0
4619_762,4,2017,2.4699384750412694,0.0599230690210924,85.5,0.0173523891907614,1.663656161085668,1.0
4621_156,4,2017,,,,1.0,0.0,0.0
4621_398,4,2017,1.5305030683918353,0.1523469958675236,-62.5,0.4146659024229229,-0.070421518553682,-1.0
4621_417,4,2017,1.5149733768493283,0.1441959930241071,58.5,0.5865744278376042,0.9127273816897442,1.0
4621_762,4,2017,0.021333448972346,0.9836186851814408,-46.5,0.838410115171209,-0.9568406978498396,-1.0
4621_860,4,2017,3.412718681695113,0.0023861071281126,88.5,0.009792195870725,2.4642173864737957,1.0
4622_398,4,2017,-4.133269918319437,0.0005626627483666,-13.5,0.0143998647267011,-32.63397015827021,-1.0
4623_398,4,2017,-3.5459329400600565,0.0018550569152265,-18.5,0.0350957974192842,-53.11307374304391,-1.0
4624_398,4,2017,-1.3342925761040834,0.2088534583340804,-36.5,0.3768657114368939,-10.5109014374656,-1.0
4624_643,4,2017,-3.716760791097805,0.0035331089861654,-12.5,0.0118996445841574,-95.72573478454748,-1.0
4625_398,4,2017,-0.3229919849121718,0.7548832011822157,46.5,0.838410115171209,5.580201510356355,1.0
4626_398,4,2017,0.5440177251829645,0.6057887806898026,57.5,0.6341948173294822,38.33606718572458,1.0
4626_417,4,2017,-0.1476826195807288,0.8878004210592408,-40.5,0.5406815690956761,-0.0215165704332993,-1.0
4630_156,4,2017,2.910482085390308,0.0134524481733868,84.5,0.0208229749459098,15.365025619289504,1.0
4630_398,4,2017,4.356393178509071,0.000255335649299,89.5,0.0080240023321337,2.630034834688033,1.0
4631_398,4,2017,2.5148413297972847,0.0205476242413172,77.5,0.0664541497999626,0.3377526051235107,1.0
4632_156,4,2017,-4.420730385678043,0.0008667590635458,,1.0,0.0,0.0
4632_398,4,2017,2.1079516016873456,0.0591523628245936,74.5,0.1028016422395197,0.6332013578348545,1.0
4633_398,4,2017,0.8881569591426247,0.3836622681576001,-48.5,0.9458048585528952,-0.0215681327949052,-1.0
4634_398,4,2017,1.2801130378535035,0.2386519632599336,67.5,0.2478491239282134,0.1366722120063374,1.0
4635_398,4,2017,-0.0303162192175435,0.9761151618490572,-40.5,0.5406815690956761,-0.1016521148411292,-1.0
4636_398,4,2017,2.786786226168532,0.0104954926752526,79.5,0.0486896107022692,0.7261763118009315,1.0
4637_398,4,2017,-0.5108246630281436,0.6155121611168411,-38.5,0.4546204062737812,-0.7867917685298969,-1.0
4638_398,4,2017,-3.326584945830712,0.0164115316593916,-11.5,0.009792195870725,-2.8781356829494325,-1.0
4639_156,4,2017,-1.9006991159024809,0.1069295098842208,-22.5,0.0664541497999626,-10.850541120063466,-1.0
4639_398,4,2017,-1.9181420153714337,0.087590540114385,-21.5,0.0569983064105199,-1.996516955722322,-1.0
4639_417,4,2017,3.795571078212991,0.0015879346002767,94.5,0.0027812249343891,4.559772110191121,1.0
4711_156,4,2017,0.1675180425682183,0.8739494834209066,57.5,0.6341948173294822,7.464857410576426,1.0
4711_398,4,2017,4.3083505454705895,0.0050872908973219,93.5,0.0034671931907658,6.2406901324703625,1.0
4712_156,4,2017,1.2618706635986827,0.2557761560254568,70.5,0.173982817952602,30.8408585728431,1.0
4712_398,4,2017,,,,1.0,0.0,0.0
4713_156,4,2017,6.692262248191166,1.5060709575822533e-06,86.5,0.0143998647267011,75.09365820821601,1.0
4714_156,4,2017,-0.4698306949492932,0.6552421744317026,46.5,0.838410115171209,6.189813583331709,1.0
4714_496,4,2017,2.78030596176496,0.0246514418816096,77.5,0.0664541497999626,29.102126693383543,1.0
4715_156,4,2017,-1.2214723711334885,0.2632039784173178,-32.5,0.2478491239282134,-2.714620605127788,-1.0
4715_496,4,2017,3.354532037831376,0.0180826608951513,91.5,0.0053196860629577,141.3177195803994,1.0
4716_156,4,2017,0.743699769122697,0.4851965358491141,-60.5,0.4966573865420429,-15.471699531726266,-1.0
4716_496,4,2017,2.226527840577229,0.0605160207776486,85.5,0.0173523891907614,17.109328484182377,1.0
4720_496,4,2017,-0.2319111481046571,0.8232639656174219,49.5,1.0,0.2385409547492998,1.0
4731_496,4,2017,2.2945648642408387,0.0810362562807579,93.5,0.0012887685098397,7026790094096209.0,1.0
4732_156,4,2017,1.2499888038656872,0.2519424130244905,66.5,0.2767657228601765,63.55911302892403,1.0
4732_496,4,2017,2.343524087605224,0.0665808815029314,82.5,0.0296130943526454,83.404986706447,1.0
4733_156,4,2017,6.071993975555344,3.71744889029193e-06,89.5,0.0080240023321337,234.33560904909925,1.0
4734_156,4,2017,3.501211261552808,0.0022419777854141,85.5,0.0173523891907614,12.324466819524195,1.0
