id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4210_643,1105,4,2017,0.6924943847822417,0.5107185680980402,56.5,0.6833800574551345,310.721645581232,-0.933237082873657,-1
4220_156,1106,4,2017,-2.081558239252963,0.0505756566340754,48.5,0.9458048585528952,286.59014453646,-2.4446288080945453,-1
4220_496,1107,4,2017,-0.4791845872525457,0.6436679723532217,49.5,1.0,5.610368718246145,-5.657178747141392,-1
4221_643,1108,4,2017,1.3201863947717227,0.2237216125763376,65.5,0.307900293130149,5189.522102134625,3.498704502928121,1
4222_156,1109,4,2017,2.78796387287749,0.0247788572994336,83.5,0.0248837232827013,1595.8987196102098,2.271000615492832,1
4222_643,1110,4,2017,7.471466430802351,6.166253374957117e-07,93.5,0.0034671931907658,3384.4946942342303,3.6519379376554486,1
4223_156,1111,4,2017,2.183759623952987,0.065219604798063,77.5,0.0664541497999626,248.120682624459,4.717583753805439,1
4223_643,1112,4,2017,1.3091924408904174,0.2335409881098376,66.5,0.2767657228601765,253.892259159322,3.38594635832272,1
4224_156,1113,4,2017,3.4355433156038524,0.006106946798774,82.5,0.0296130943526454,4860.63686983445,13.3999459449903,1
4224_408,1114,4,2017,0.6300843728444904,0.5518146563210673,56.5,0.6833800574551345,4.893230730099555,0.1624312330285288,1
4224_496,1115,4,2017,,,50.0,1.0,0.0,0.0,0
4225_156,1116,4,2017,2.940323106383356,0.0152233797028585,82.5,0.0296130943526454,516.108636548409,4.942368650535185,1
4225_643,1117,4,2017,3.764683325535016,0.0113685296313674,94.5,0.0027812249343891,462.6852047177225,11.044553162563194,1
4226_643,1118,4,2017,2.440123451914443,0.0361740175774787,76.5,0.0771659313616824,870.737754655257,2.121421063379675,1
4227_156,1119,4,2017,-0.5754982250066066,0.5884198026265864,33.5,0.2767657228601765,220.141557694064,-3.780455817911127,-1
4227_643,1120,4,2017,-0.3815704227029801,0.7163804885359843,45.5,0.7856962962493347,329.1034415272515,-0.5994648271177799,-1
4228_156,1121,4,2017,-0.6574347063992775,0.5355031991885733,35.5,0.3412684763150512,4.389021836961825,-4.721882274628101,-1
4228_496,1122,4,2017,-4.345493443534648,0.0002552215783498,10.5,0.0080240023321337,145.067197556169,-35.65345057280116,-1
4228_643,1123,4,2017,-5.521535894404696,1.354974111738949e-05,4.5,0.0022214145869887,722.875573287132,-38.28464566490089,-1
4229_156,1124,4,2017,1.2290269713224915,0.2366985596120225,61.5,0.4546204062737812,2370.864203051635,0.6382115092377817,1
4229_496,1125,4,2017,-1.017571378573814,0.3338266228212541,38.5,0.4546204062737812,643.5953924650345,-0.8492093077595297,-1
4229_643,1126,4,2017,-1.193990224048807,0.276297353530796,31.5,0.2211162550702167,115.4993947269765,-6.2200088555950455,-1
4230_156,1127,4,2017,5.6113171867126885,1.341519197964562e-05,86.5,0.0143998647267011,58.2890482960707,27.735208058038225,1
4230_408,1128,4,2017,0.5493509310768733,0.6015220461980111,56.5,0.6833800574551345,72.3993953195106,0.20464397000146,1
4230_643,1129,4,2017,1.8588979170597737,0.0759541772382433,67.5,0.2478491239282134,189.641041978812,0.6778100366278494,1
4240_410,1130,4,2017,-3.3788448857629603,0.0028800808370817,24.5,0.0892445471085907,0.0726190706675041,-46.0410589417932,-1
4241_408,1131,4,2017,1.008906520298163,0.3452013339792291,60.5,0.4966573865420429,50.4214886669696,-0.3300521279309236,-1
4241_410,1132,4,2017,2.565458946615825,0.0229631542576211,78.5,0.0569983064105199,391.527086223555,6.557951354132692,1
4242_408,1133,4,2017,0.7783508663751588,0.4628330489263547,57.5,0.6341948173294822,2.305136518989455,0.3378047316844138,1
4242_410,1134,4,2017,1.0109021608050806,0.3502988675223393,69.5,0.1965160943128864,39.845291975601,3.764474817447719,1
4243_408,1135,4,2017,1.2310451714029342,0.2631930988942355,69.5,0.1965160943128864,305.8539790637,3.3290411182972783,1
4243_410,1136,4,2017,2.810867152098382,0.0104965641376834,63.5,0.3768657114368939,8.331334590531458,0.7343298287880438,1
4244_156,1137,4,2017,2.545518577770153,0.0386854031756429,82.5,0.0296130943526454,69.30462774606025,11.095507168691729,1
4244_408,1138,4,2017,-0.8514363562550419,0.431720169885819,35.5,0.3412684763150512,84.4133506270548,-3.401709988864339,-1
4245_156,1139,4,2017,-4.543194979874705,0.0001457982691468,20.5,0.0486896107022692,456.065238642488,-14.670657166705844,-1
4245_408,1140,4,2017,5.018056678743714,0.0018306889215509,95.5,0.0022214145869887,0.4246964817744559,31.765080057194005,1
4246_156,1141,4,2017,4.807356767321447,7.533759953620362e-05,89.5,0.0080240023321337,86.40369590845174,20.101625237978737,1
4247_156,1142,4,2017,-1.7316044288178978,0.1042876796948697,40.5,0.5406815690956761,29.12976135071095,0.0668662422644593,1
4248_156,1143,4,2017,0.550954340893872,0.5875034675603168,57.5,0.6341948173294822,264.076235013525,4.4195972729604245,1
4249_156,1144,4,2017,5.809040825980114,0.0001816836023724,94.5,0.0027812249343891,128.838322441888,26.89808624286331,1
4310_156,1145,4,2017,-2.415950436291116,0.0241112066590371,36.5,0.3768657114368939,23.6847044900838,-4.801957085317078,-1
4311_156,1146,4,2017,2.0133482621676646,0.0920819047391046,77.5,0.0664541497999626,13.39827820927775,6.905233519178218,1
4312_156,1147,4,2017,6.674837410901956,8.359303870920116e-07,94.5,0.0027812249343891,56.6909082571161,47.281242210501,1
4313_156,1148,4,2017,-4.520669066044673,0.0001609648415042,16.5,0.0248837232827013,791.352534765877,-7.248552199287794,-1
4314_156,1149,4,2017,0.9871640979443304,0.340568097098427,57.5,0.6341948173294822,28.9320386034099,4.13030834845051,1
4315_156,1150,4,2017,-3.444555590835378,0.0026796949539529,18.5,0.0350957974192842,3.893930879351915,-65.80342382372706,-1
4316_156,1151,4,2017,4.307922418682076,0.0018534431675406,93.5,0.0034671931907658,227.7916295555975,21.5926598181052,1
4317_156,1152,4,2017,-2.7422102451480304,0.0130512535899555,23.5,0.0771659313616824,979.066412707395,-4.4716060645329785,-1
4318_156,1153,4,2017,2.515394415032368,0.020024262666707,66.5,0.2767657228601765,454.891835084066,1.1318122625332088,1
4319_156,1154,4,2017,4.970868267867361,5.494786583364349e-05,89.5,0.0080240023321337,568.37914900491,26.843894583724165,1
4320_156,1155,4,2017,2.405309485937539,0.0291429928794552,72.5,0.1347921615581339,81.71901001057225,7.700855887858905,1
4321_156,1156,4,2017,3.2133480260577003,0.0213349099203272,89.5,0.0080240023321337,224.6840983303485,16.903043701682073,1
4322_156,1157,4,2017,6.613762697677612,4.556358070448008e-06,95.5,0.0022214145869887,27.51202192258985,78.39042253592315,1
4323_156,1158,4,2017,3.972977930998916,0.0048081056478304,90.5,0.0065472876128609,44.5790360508898,23.10856156559632,1
4324_156,1159,4,2017,3.648122903616772,0.0079354955337864,91.5,0.0053196860629577,20.0865280227091,16.081784210641842,1
4325_156,1160,4,2017,1.7641837500395456,0.1454485860235491,82.5,0.0296130943526454,5.05235520621668,27.85393488270525,1
4326_156,1161,4,2017,2.7739443808875413,0.0281907957288074,83.5,0.0248837232827013,100.954271498363,48.28832526355852,1
4327_156,1162,4,2017,3.96252872364133,0.0016896739971024,89.5,0.0080240023321337,765.2229321339355,17.76351755784354,1
4328_156,1163,4,2017,6.703398534021035,8.573126753958397e-07,95.5,0.0022214145869887,4380.570108215895,2.6603414281314706,1
4329_156,1164,4,2017,2.095858129000697,0.0662930013953159,76.5,0.0771659313616824,1819.914302469965,3.72051012894612,1
4330_156,1165,4,2017,0.3348859492084476,0.7426761265192351,47.5,0.8918594638362826,2811.699775829535,-1.825993629773956,-1
4341_156,1166,4,2017,2.26316178942234,0.0623184581187994,76.5,0.0771659313616824,21.8452412511942,13.233365466753645,1
4342_156,1167,4,2017,2.526950493843008,0.0364193516182006,79.5,0.0486896107022692,2204.4229681813304,9.837212079088188,1
4343_156,1168,4,2017,2.061446229611844,0.0719707357922148,73.5,0.1179480673610386,3462.553998861285,5.757408547362289,1
4344_156,1169,4,2017,1.4920512603936669,0.1851365720738497,70.5,0.173982817952602,2736.1245058395552,5.844675723837275,1
4345_156,1170,4,2017,2.9089449296661845,0.0316407362346936,88.5,0.009792195870725,1296.77130012174,5.645557430183048,1
4346_156,1171,4,2017,5.61969102186957,0.0004334327818891,95.5,0.0022214145869887,521.2796771123769,43.94047498314394,1
4347_156,1172,4,2017,3.2906199043409714,0.0126044851511163,86.5,0.0143998647267011,1137.55160428422,9.967147765008685,1
4348_156,1173,4,2017,4.163104446880629,0.0025784310685293,90.5,0.0065472876128609,1986.189998315255,18.62587409771403,1
4349_156,1174,4,2017,6.060037877886768,9.285770207748616e-06,95.5,0.0022214145869887,4646.81410066346,13.104541072648098,1
4350_156,1175,4,2017,3.47959535192951,0.0030278826807821,81.5,0.0350957974192842,4004.59340430288,4.216819312760262,1
4361_156,1176,4,2017,-0.0633363714725879,0.9504112995491868,185.0,0.7250427630379778,53.77970699896789,15.04944670850525,1
4362_156,1177,4,2017,1.7721021844276983,0.1104131810019438,70.5,0.173982817952602,75.9497295945159,4.8784109352044975,1
4363_156,1178,4,2017,-0.6964875987394558,0.4973708997777859,41.5,0.5865744278376042,225.1160316929625,-1.314821759045275,-1
4363_344,1179,4,2017,-3.2321852134224907,0.0037000650235278,20.5,0.0486896107022692,19.12697063182265,-4.7306139969988,-1
4364_156,1180,4,2017,1.0728084321744122,0.3137606041661693,65.5,0.307900293130149,227.2537506741815,3.401515091459037,1
4365_156,1181,4,2017,0.5559112695172674,0.5978891288074859,64.5,0.3412684763150512,161.4281231508075,7.710511706887231,1
4365_446,1182,4,2017,-2.1469886113143675,0.0460787831478461,28.5,0.1534378834105726,1.460885470427285,-9.947664287513325,-1
4366_156,1183,4,2017,5.65821699593912,3.14162371713541e-05,91.5,0.0053196860629577,1394.0474664824,17.482617857452638,1
4366_704,1184,4,2017,-1.182549317588247,0.2858139607011764,29.5,0.173982817952602,5.78060862629631,-36.9621014637854,-1
4367_156,1185,4,2017,-1.1910833918803547,0.2838022857812631,32.5,0.2478491239282134,612.7429272606964,-9.952080424979371,-1
4367_704,1186,4,2017,-1.6226949657274956,0.1447353748724207,29.5,0.173982817952602,110.086035798219,-4.449523615236656,-1
4368_156,1187,4,2017,2.312971004950678,0.0524400050549117,76.5,0.0771659313616824,38.83576271971185,16.87841066441148,1
4368_418,1188,4,2017,,,50.0,1.0,0.0,0.0,0
4368_704,1189,4,2017,1.7244071936295795,0.1356901911625561,78.5,0.0569983064105199,235.01454128810752,10.170748094625765,1
4369_704,1190,4,2017,-0.8363576767616837,0.4318999389474444,38.5,0.4546204062737812,46.024398862914495,-1.513428548297026,-1
4370_156,1191,4,2017,-2.4044752410938184,0.0264750939370259,24.5,0.0892445471085907,138.22682849144502,-8.243253863292418,-1
4380_156,1192,4,2017,,,50.0,1.0,0.0,0.0,0
4390_1042,1193,4,2017,2.020785519624702,0.0783464590805723,81.5,0.0198007244646298,0.0,138283.990001689,0
4390_156,1194,4,2017,-1.091546394795183,0.3252459318338858,34.5,0.307900293130149,227.005370589856,-16.64565609654785,-1
4410_116,1195,4,2017,3.107169548792869,0.0049870890006077,75.5,0.0892445471085907,14.794862205989649,8.414265900207413,1
4410_418,1196,4,2017,0.2885904194007536,0.7760751644993564,50.5,1.0,0.8473772375600175,0.3707228212451076,1
4410_704,1197,4,2017,0.5527433098159755,0.5961310643102695,56.5,0.6833800574551345,1160.7114392407798,-0.4402113794054439,-1
4421_116,1198,4,2017,-1.3319024033909268,0.2328366643921723,30.5,0.1965160943128864,108.40570597985648,-22.065220415885364,-1
4421_704,1199,4,2017,-2.918631822125518,0.0080328828921772,25.5,0.1028016422395197,39.14786831494715,-15.62922177117406,-1
4422_116,1200,4,2017,0.419528213907022,0.6923920397033259,49.5,1.0,2513.381846119876,-1.3015618641529343,-1
4422_764,1201,4,2017,0.0105507149366742,0.991842880956338,50.5,1.0,11.3970297782312,-1.655850429100543,-1
4423_116,1202,4,2017,1.3258519190055231,0.2337817358682785,72.5,0.1347921615581339,500.7403832805785,2.146236355059266,1
4423_704,1203,4,2017,-5.180133852257216,2.9997721912807176e-05,13.5,0.0143998647267011,0.1018343725994994,-85.38260361063055,-1
4424_116,1204,4,2017,0.6035743750984298,0.5676620819681191,58.5,0.5865744278376042,128.79318398912,0.6387536481201699,1
4424_418,1205,4,2017,1.6926366155190904,0.1628510913008308,76.5,0.0771659313616824,33.8363385993146,5.775823756825491,1
4424_704,1206,4,2017,5.184235778954872,3.7916985998727294e-05,88.5,0.009792195870725,62.6602078742521,38.31984228178122,1
4425_116,1207,4,2017,5.426827723789796,9.076719134680462e-05,91.5,0.0053196860629577,52.18431741357585,15.12631582595013,1
4425_418,1208,4,2017,4.60466491133159,0.0002094555590018,91.5,0.0053196860629577,323.228019107238,2.3376905582758463,1
4425_764,1209,4,2017,-2.822220718612749,0.0103258730967175,20.5,0.0486896107022692,1.242574564334205,-2.025356572042217,-1
4426_116,1210,4,2017,,,50.0,1.0,0.0,0.0,0
4426_418,1211,4,2017,,,50.0,1.0,0.0,0.0,0
4426_764,1212,4,2017,-0.1610291190070321,0.8782152227208873,48.5,0.9458048585528952,519.6614439659604,5.139533315560496,1
4427_418,1213,4,2017,4.916461466204591,0.0001949384366347,89.5,0.0080240023321337,538.6001411848955,17.647574801128112,1
4427_704,1214,4,2017,4.673861874779337,0.0004789282936253,90.5,0.0065472876128609,0.6581465527901484,67.43125180808268,1
4427_764,1215,4,2017,-1.6707684318164662,0.1503869894441329,29.5,0.173982817952602,438.465407928025,-8.12032982724138,-1
4428_156,1216,4,2017,,,50.0,1.0,0.0,0.0,0
4428_418,1217,4,2017,4.464202936669691,0.0015330737297801,90.5,0.0065472876128609,4.02749672108022,204.135118907719,1
4428_704,1218,4,2017,-0.9937309562323048,0.3673946593993629,41.5,0.5865744278376042,1.9565648471179904,-21.68501639323456,-1
4429_104,1219,4,2017,1.4057876397074742,0.2129769467296584,73.5,0.1179480673610386,17.3388554069975,21.48183720914524,1
4429_156,1220,4,2017,7.824358522868699,1.0067728061644069e-07,91.5,0.0053196860629577,402.921109098244,3.1947028711596146,1
4429_418,1221,4,2017,3.6507592561355526,0.0031066113947833,85.5,0.0173523891907614,56.2740577651536,18.345043275368987,1
4429_764,1222,4,2017,-0.4898938421427678,0.6460190076286874,45.5,0.7856962962493347,63.0522300560051,0.7849179799106395,1
4430_104,1223,4,2017,,,50.0,1.0,0.0,0.0,0
4430_116,1224,4,2017,7.335067051989923,3.110030174406316e-07,93.5,0.0034671931907658,25.5656956342631,55.03352940480589,1
4430_418,1225,4,2017,2.1416544737364824,0.0753122185675499,79.0,0.0510712489083328,0.0033738885540514,99.70444071002797,-99
4430_704,1226,4,2017,-0.8700565206377894,0.4008271807799317,37.5,0.4146659024229229,963.845510609957,-6.795601314491225,-1
4430_764,1227,4,2017,4.313902494443646,0.0014021975909092,88.5,0.009792195870725,788.4301089559699,16.3135192107359,1
4440_104,1228,4,2017,-1.1158799716615646,0.2764056144870823,43.5,0.6833800574551345,31.4367444946718,-0.0262195272342634,-1
4440_458,1229,4,2017,0.4321143372053703,0.682147885914393,59.5,0.5406815690956761,353.5238669559695,4.353945606900437,1
4440_702,1230,4,2017,-2.7089078039754013,0.0194542861516599,23.5,0.0771659313616824,11.83745045671205,-13.078973919179452,-1
4440_764,1231,4,2017,-0.660427234848581,0.5199467564310596,40.5,0.5406815690956761,332.61670576272104,-2.1494473052780085,-1
4451_104,1232,4,2017,1.05872056288668,0.3053742319263555,58.5,0.5865744278376042,9.803424887385166,2.9566414970206925,1
4451_764,1233,4,2017,,,50.0,1.0,0.0,0.0,0
4452_104,1234,4,2017,4.734047620374075,0.0002889922852889,89.5,0.0080240023321337,7.320930232529245,49.75561394142012,1
4452_764,1235,4,2017,-4.0467382216800285,0.0008736078036336,14.5,0.015395742200734,0.0017247252981178,-99.42353985320617,-99
4453_104,1236,4,2017,-2.121002914889221,0.045143877582623,47.5,0.8918594638362826,10.1786287585126,0.6303678941276879,1
4454_104,1237,4,2017,-3.991917874038792,0.0008468516315824,17.5,0.0296130943526454,198.941645234009,-7.0593611726621415,-1
4454_156,1238,4,2017,-0.6739723947065848,0.5135119719031316,40.5,0.5406815690956761,522.1250033775445,-0.6578733301637044,-1
4454_764,1239,4,2017,0.3877329822671367,0.7142359156484795,60.5,0.4966573865420429,7.178204900824455,7.345764000584216,1
4455_104,1240,4,2017,-0.5651599432294266,0.585689072531605,49.0,0.9725951456227012,0.0205576362624746,-45.96312389229371,-99
4456_104,1241,4,2017,3.9197531111402473,0.0007601615353757,85.5,0.0173523891907614,155.1788516865745,25.67450848290469,1
4457_104,1242,4,2017,5.3491820034039925,0.0007098064687043,94.5,0.0027812249343891,243.449331082528,63.91012461297411,1
4458_1014,1243,4,2017,0.4338665039782913,0.6858846483892165,40.5,0.540135020079832,0.030460907086415,-47.40715631808206,-1
4458_104,1244,4,2017,-1.4275657776975073,0.1877645615476536,33.5,0.2767657228601765,1794.03687522927,-1.0652349239089196,-1
4458_156,1245,4,2017,-5.666039627318742,4.620632466983752e-05,5.5,0.0027812249343891,30.5994373146865,-16.03870155394988,-1
4458_356,1246,4,2017,2.136616111428741,0.054579784059562,68.5,0.2211162550702167,25.6391281721827,39.03377229031488,1
4459_104,1247,4,2017,2.3259031376599126,0.0360442288158254,72.5,0.1347921615581339,41.1021213368749,6.767535752545449,1
4460_104,1248,4,2017,5.397598980735936,0.0006178140383662,95.5,0.0015724085242773,0.098891125657532,602.1389362237445,1
4460_356,1249,4,2017,0.3855691839929288,0.7039893269718032,66.5,0.2767657228601765,13.55303142827615,12.136585573160662,1
4510_104,1250,4,2017,3.437704179223558,0.0022857101134873,78.5,0.0569983064105199,305.9444351561795,22.051482417426005,1
4510_356,1251,4,2017,0.0184860245610993,0.9856765776956968,49.5,1.0,3.1884361683625,1.0178710513863638,1
4510_50,1252,4,2017,5.607485735527301,0.0001726378967932,95.5,0.0022214145869887,120.422596941902,25.61377407706103,1
4521_50,1253,4,2017,0.4544488577924183,0.6643099884881492,61.5,0.4546204062737812,0.7099813558084791,23.200518477656896,1
4522_104,1254,4,2017,,,50.0,1.0,0.0,0.0,0
4522_356,1255,4,2017,-0.0429527394452126,0.9675467146162884,57.5,0.6341948173294822,30.0592069823047,7.355773042765295,1
4522_50,1256,4,2017,-1.830356999084236,0.1305517554607732,25.5,0.1028016422395197,154.9112630740285,-8.989826447568786,-1
4523_50,1257,4,2017,0.3239737307487526,0.749549689293888,52.5,0.8918594638362826,80.13734851216765,21.0730573811688,1
4524_1021,1258,4,2017,2.0998050698136144,0.0928948222854078,80.5,0.0414225387933013,0.979394632112235,3.992339112309212,1
4524_156,1259,4,2017,-1.2461017630715103,0.2415226648732104,37.5,0.4146659024229229,497.7535388062005,-0.7981426899650899,-1
4524_356,1260,4,2017,0.8953177965160161,0.4159240175651248,63.5,0.3768657114368939,1560.50470895969,3.5102131007829995,1
4524_50,1261,4,2017,-1.5985720507077543,0.1634167044184473,25.5,0.1028016422395197,143.895942481897,-10.456738887219904,-1
4524_524,1262,4,2017,-0.4566800847673139,0.6647908130605503,42.5,0.6341948173294822,206.3136906582125,-1.774468716418596,-1
4525_1014,1263,4,2017,-3.38565154961791,0.0187282277817068,6.5,0.0034671931907658,14.4081647796819,-10.954354901838212,-1
4525_156,1264,4,2017,-1.1707522256830574,0.2882501020525395,36.5,0.3768657114368939,68.98020182086606,-0.7894664086311542,-1
4525_356,1265,4,2017,-3.8363727579352713,0.0031415950744305,11.5,0.009792195870725,859.796008683599,-9.708127035337156,-1
4525_50,1266,4,2017,-1.8170594083255407,0.1023906445029077,30.5,0.1965160943128864,434.1285467079765,-11.637717464807183,-1
4525_64,1267,4,2017,-0.3076355075429126,0.7611282184068051,25.5,0.1028016422395197,77.47177317106025,-3.599622324804148,-1
4526_1014,1268,4,2017,0.8176237134468574,0.4408389921934833,58.5,0.5865744278376042,12.654550494063953,0.6421030193602111,1
4526_156,1269,4,2017,5.635389424511438,0.0001495078580358,91.5,0.0053196860629577,18.9161735715614,9.897355014896709,1
4526_356,1270,4,2017,-4.254253476058865,0.0013605468284874,11.5,0.009792195870725,34.5307051660711,-15.874764070938888,-1
4527_1014,1271,4,2017,-2.2603773478814104,0.0638428424180398,21.5,0.0569983064105199,0.0142800812027417,-44.421730923753536,-99
4527_104,1272,4,2017,,,50.0,1.0,0.0,0.0,0
4527_356,1273,4,2017,-1.1783500607449626,0.2754005673622176,40.5,0.5406815690956761,268.9030441218365,-1.0948604675845612,-1
4528_1014,1274,4,2017,-4.410223126828246,0.0002267138473757,16.5,0.0248837232827013,54.52929280943745,-6.853764997810363,-1
4528_104,1275,4,2017,-1.711897200155395,0.1062852328824334,29.5,0.1735681665559216,0.0570353717819386,-15.249851048044244,-1
4528_156,1276,4,2017,-6.304097382476451,3.6627991142928064e-06,7.5,0.0043038765583129,39.55345844968575,-11.63553428410199,-1
4528_356,1277,4,2017,-1.898969104173849,0.1080553510112071,22.5,0.0664541497999626,106.853991620519,-16.208717444587524,-1
4529_1014,1278,4,2017,-1.508365943967046,0.189857104498301,21.5,0.0569983064105199,45.980320127873,-1.8664915997439864,-1
4529_156,1279,4,2017,-1.2399471925564702,0.2278832033826044,30.5,0.1965160943128864,1606.005046258,-0.6847245674221278,-1
4529_356,1280,4,2017,-2.836231750170119,0.0427953105570082,7.5,0.0043038765583129,36.93276951940245,-29.29173518370404,-1
4529_524,1281,4,2017,-5.3104573709880505,2.4698018085592285e-05,16.5,0.0248837232827013,0.0398172592727111,-22.55235893736476,-1
4531_356,1282,4,2017,-0.2054027684302871,0.8452305576081712,44.5,0.7339474627492532,665.0083453021925,-5.90081061206407,-1
4531_50,1283,4,2017,1.4615880450976435,0.2034148388023951,65.5,0.307900293130149,680.525523656333,1.5340995862869762,1
4532_356,1284,4,2017,-0.352815704693731,0.7378021379261532,44.5,0.7339474627492532,350.976080431362,2.418496259258149,1
4533_356,1285,4,2017,0.6898122803645639,0.5251714218051224,60.5,0.4966573865420429,124.684502202925,5.539634263661167,1
4534_356,1286,4,2017,1.843122628399203,0.1240260128527124,75.5,0.0892445471085907,720.6131401753939,17.263701918948822,1
4535_356,1287,4,2017,4.140408022590805,0.0090136306060408,95.5,0.0022214145869887,139.435503436707,117.03628644863764,1
4536_356,1288,4,2017,0.4863270989585671,0.6470047818243672,60.5,0.4966573865420429,478.65716497549545,0.7850863729532331,1
4537_356,1289,4,2017,0.837583903776402,0.4414754229935866,61.5,0.4546204062737812,266.40615909719,2.4330814510880554,1
4538_356,1290,4,2017,-0.338480343379288,0.7485018786257768,47.5,0.8918594638362826,111.4215646947185,4.187585655007498,1
4539_356,1291,4,2017,-0.0096913922025734,0.9926757110736804,47.5,0.8918594638362826,69.63719014653765,-8.439842992263046,-1
4540_356,1292,4,2017,1.2415426984536442,0.2672643909489532,65.5,0.307900293130149,652.84529243034,4.438729140631604,1
4551_356,1293,4,2017,-3.0607903414663107,0.0066852858063869,23.5,0.0771659313616824,1.26834183162028,-44.19762417281834,-1
4552_356,1294,4,2017,2.121662637991943,0.059126927247983,77.5,0.0664541497999626,56.02136708938405,14.248302902501544,1
4553_356,1295,4,2017,4.980735659421786,0.0003449518497689,94.5,0.0027812249343891,134.6534809381355,23.14830290533358,1
4554_356,1296,4,2017,1.47260193983813,0.1960923057529541,71.5,0.1534378834105726,8.706988557300065,34.7307806050716,1
4555_356,1297,4,2017,3.4850301956736343,0.0103985313947944,89.5,0.0080240023321337,183.926535656062,9.850951316356552,1
4556_356,1298,4,2017,4.823013265246236,0.001274072290839,93.5,0.0034671931907658,79.7419272333397,110.1630881727178,1
4557_356,1299,4,2017,4.870672284223262,7.845877454085435e-05,88.5,0.009792195870725,217.6828254670335,23.4692361799185,1
4557_586,1300,4,2017,0.4308277900691219,0.6774467860461946,67.5,0.2478491239282134,0.0848997386214643,64.90136677655734,1
4558_356,1301,4,2017,1.5296520385863135,0.1960473318122471,72.5,0.1347921615581339,152.316677395633,22.22619176723417,1
4558_586,1302,4,2017,1.985395991069661,0.1001096449796107,77.5,0.0664541497999626,318.053662211066,18.62323223408931,1
4559_356,1303,4,2017,-0.6096151125359351,0.5481710581948478,34.5,0.307900293130149,58.32417065652075,-7.343347965925877,-1
4559_586,1304,4,2017,2.803905484726239,0.0133248773256987,77.5,0.0664541497999626,322.97616243529046,25.793026929711694,1
4561_586,1305,4,2017,2.150539377405221,0.078057282786056,81.5,0.0350957974192842,98.5078905220722,54.99925167235829,1
4562_586,1306,4,2017,2.975480463361752,0.0222917368278627,86.5,0.0143998647267011,198.2426224781195,44.11628343127172,1
4563_586,1307,4,2017,1.46378836818023,0.1824634756353818,68.5,0.2211162550702167,248.471401736726,18.755438408162696,1
4564_1021,1308,4,2017,2.7040564498661355,0.0415629661549812,83.5,0.0248837232827013,0.4618466654721664,13.503282007814391,1
4564_1052,1309,4,2017,1.0748439454821066,0.3285063916564795,67.5,0.2478491239282134,254.715156961731,1.8420654503910845,1
4564_156,1310,4,2017,-0.1685452635926235,0.8709650767356574,43.5,0.6833800574551345,759.6847126575615,-0.0006503594626927,-1
4564_356,1311,4,2017,0.2547583425017439,0.8086890391174941,53.5,0.838410115171209,118.623846365913,-3.652356926309635,-1
4564_524,1312,4,2017,,,50.0,1.0,0.0,0.0,0
4564_586,1313,4,2017,1.083682349172686,0.3268189634653506,68.5,0.2211162550702167,226.81001543956148,17.58328410179407,1
4565_4,1314,4,2017,0.373163074744163,0.7228359588617247,54.5,0.785656031861979,0.0191149156589709,-9.32842415452514,-99
4565_586,1315,4,2017,-0.9577243258793016,0.3689576641198164,37.5,0.4146659024229229,438.071560627766,-5.161995828584307,-1
4566_1052,1316,4,2017,0.8716791883418173,0.4251461731177808,71.5,0.1534378834105726,0.401001495813184,1.8421982139969653,1
4566_4,1317,4,2017,0.7216237562063902,0.4993939378331733,60.5,0.4966573865420429,54.22114734412125,0.1370429721666725,1
4566_586,1318,4,2017,2.0267445051600568,0.0949414072838675,76.5,0.0771659313616824,67.28220582705235,7.810302887054564,1
4567_1052,1319,4,2017,-0.0447174891408599,0.965827476404231,49.5,1.0,195.0860309107265,-1.0874323946085336,-1
4567_156,1320,4,2017,,,50.0,1.0,0.0,0.0,0
4567_4,1321,4,2017,,,50.0,1.0,0.0,0.0,0
4567_586,1322,4,2017,-1.5339035380836892,0.1729649804527636,29.5,0.173982817952602,61.11830156717196,-4.018696592586359,-1
4568_1013,1323,4,2017,4.0295322151960855,0.0062520821153734,95.5,0.0022214145869887,131.07611032805352,1.306797095808526,1
4568_1021,1324,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1052,1325,4,2017,0.1737719476728157,0.867703718344518,47.5,0.8918594638362826,308.73666875399147,-0.627972219691252,-1
4568_156,1326,4,2017,5.135029916820619,0.0004773689163089,95.5,0.0022214145869887,690.239057750037,3.9753264928741823,1
4569_1021,1327,4,2017,0.4486103429481134,0.6724390251229105,65.5,0.307900293130149,4.23442146865418,1.16974632938441,1
4569_1052,1328,4,2017,-1.6096502057762747,0.1586213369026176,29.5,0.173982817952602,124.917546838542,-0.7941961416506818,-1
4569_156,1329,4,2017,3.927774887395095,0.0006729552583325,87.5,0.0118996445841574,71.91209479144355,5.331321601197546,1
4569_356,1330,4,2017,4.634125301473568,0.0027078092672005,92.5,0.0043038765583129,6.136386251566455,25.0665684858578,1
4570_586,1331,4,2017,3.31778790211832,0.0052944512310872,80.5,0.0414225387933013,192.1087894513205,46.599363934980936,1
4580_144,1332,4,2017,1.7105183925032676,0.1490411022339123,73.5,0.1179480673610386,532.7726738241086,3.404014863146368,1
4610_398,1333,4,2017,-0.703926226460303,0.4983120777815747,41.5,0.5865744278376042,0.6499028864200225,-16.933077099306008,-1
