id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
351843_643,8857,6,2017,1.6266918582934025,0.1486063520462208,78.5,0.0569983064105199,23.0856953364924,15.145103878717492,1
351844_643,8858,6,2017,3.611507521758336,0.0083938402042864,87.5,0.0118996445841574,110.283106388294,28.68382157651987,1
351845_643,8859,6,2017,1.7005004189117283,0.1423070856540269,78.5,0.0569983064105199,80.85715162681765,16.937373744466868,1
351846_643,8860,6,2017,2.425831429917038,0.0537822253047163,80.5,0.0414225387933013,39.2083768517793,29.57432503922713,1
351847_643,8861,6,2017,1.1794239205674704,0.2917724861275679,70.5,0.173982817952602,108.775646954595,18.691634586270474,1
351848_643,8862,6,2017,0.993968628123814,0.3535762119259842,66.5,0.2767657228601765,39.9646201737987,7.727624287416628,1
351849_643,8863,6,2017,1.414342592213556,0.2112448686576884,71.5,0.1534378834105726,98.6839520481722,13.62951729192446,1
351851_643,8864,6,2017,0.2429177566566047,0.8174253747277337,62.5,0.4146659024229229,2136.87654978971,0.7951450196038391,1
351852_643,8865,6,2017,2.086875709498408,0.0570449886299836,74.5,0.1028016422395197,100.20333609619344,7.696569554021631,1
351853_643,8866,6,2017,-0.6441199821353284,0.5481209599643406,42.5,0.6341948173294822,878.5156858999885,-1.2333954686996371,-1
351854_643,8867,6,2017,-1.625591294884861,0.1630440812818716,25.5,0.1028016422395197,655.57460328402,-5.060203994844746,-1
351855_643,8868,6,2017,-1.1515174317901649,0.2966575715475362,31.5,0.2211162550702167,493.005413572451,-3.169170383690092,-1
351856_643,8869,6,2017,-0.2941610959782252,0.7763842930868807,40.5,0.5406815690956761,1122.830142270245,-3.7669826561715705,-1
351857_643,8870,6,2017,-0.73245018779465,0.489079191917543,31.5,0.2211162550702167,256.6469920851265,-2.373366891321852,-1
351858_643,8871,6,2017,2.524230036604836,0.0233195784288341,75.5,0.0892445471085907,56.45709896337975,5.421219406878975,1
351859_643,8872,6,2017,1.6816653557388144,0.1327090491963878,72.5,0.1347921615581339,4.168050121999295,1.3944729639337723,1
351861_643,8873,6,2017,1.4670666442703664,0.1876127406810179,68.5,0.2211162550702167,12.22983578534705,4.318066215374321,1
351862_643,8874,6,2017,4.815354269715062,8.44233336165022e-05,88.5,0.009792195870725,210.227958068077,12.390272926811098,1
351863_643,8875,6,2017,0.5660084635634196,0.5898676102537588,54.5,0.7856962962493347,73.9104952018607,0.0360386073134743,1
351864_643,8876,6,2017,1.4001787739854716,0.1779268102846322,64.5,0.3412684763150512,59.27395149945175,0.6641305810073055,1
351865_643,8877,6,2017,-1.2778006088650933,0.2621746594881183,32.5,0.2478491239282134,27.8332734361522,-5.983464931729355,-1
351866_643,8878,6,2017,1.8886177284036847,0.1035869278382676,74.5,0.1028016422395197,64.4499852425434,12.927398348209865,1
351867_643,8879,6,2017,0.3595358337198193,0.7331411008812057,54.5,0.7856962962493347,34.21048501433455,7.280649461331098,1
351868_643,8880,6,2017,5.329098927456222,2.071014397048169e-05,93.5,0.0034671931907658,1.138421865150345,33.20416499438761,1
351869_643,8881,6,2017,3.3897428487785124,0.0042810642610932,82.5,0.0296130943526454,95.9697965000645,24.243391878321503,1
351870_643,8882,6,2017,2.7287766793204,0.0188313054758302,81.5,0.0350957974192842,439.5122576060925,5.828202586672107,1
351881_643,8883,6,2017,4.674306858007392,0.0001272314605119,91.5,0.0053196860629577,7.8596887896157,22.668347867342188,1
351882_643,8884,6,2017,5.718252391642604,3.376588834632194e-05,89.5,0.0080240023321337,0.5354623507607875,112.4749127200886,1
351883_643,8885,6,2017,3.850562454643877,0.0008385274601888,89.5,0.0080240023321337,5.84394155982591,19.98638670433733,1
351884_643,8886,6,2017,5.249128483284832,0.0006365614774055,91.5,0.0053196860629577,0.0350554194301366,244.45099182705624,1
351885_643,8887,6,2017,3.113431661693705,0.0068463962063202,83.5,0.0248837232827013,4.208132318188505,18.18232837984545,1
351886_643,8888,6,2017,5.034229695115942,4.285016136278495e-05,87.5,0.0118996445841574,20.00326909720225,33.69838724765755,1
351887_643,8889,6,2017,2.790062149136469,0.0254641395993734,82.5,0.0296130943526454,28.2843083484427,30.400466358885147,1
351888_643,8890,6,2017,4.066955401619112,0.0033202398061541,89.5,0.0080240023321337,1.5230191443603398,45.17489225397431,1
351889_643,8891,6,2017,2.7836256586385697,0.0279982244537994,83.5,0.0248837232827013,0.1186071071195115,125.55436062707096,1
351891_643,8892,6,2017,3.529309979472192,0.0017952467654023,87.5,0.0118996445841574,68.4864393377112,12.21023916569488,1
351892_643,8893,6,2017,4.8125700247930405,0.000334908816507,90.5,0.0065472876128609,72.85054258416285,37.44927914622578,1
351893_643,8894,6,2017,3.2332928671128767,0.0040135552288955,85.5,0.0173523891907614,39.38702142160155,8.803945591686203,1
351894_643,8895,6,2017,4.58612311378105,0.0002129022572045,89.5,0.0080240023321337,30.90227822899785,27.184038907557213,1
351895_643,8896,6,2017,3.215875198682201,0.0041870270556047,86.5,0.0143998647267011,185.594060240539,10.218960747639418,1
351896_643,8897,6,2017,2.809980669780624,0.0101597406826069,84.5,0.0208229749459098,112.968105989288,9.941589751244448,1
351897_643,8898,6,2017,3.387473185748306,0.0025514741829698,77.5,0.0664541497999626,299.621065713496,11.906637024151118,1
351898_643,8899,6,2017,5.092331376694109,4.2174133004104e-05,85.5,0.0173523891907614,179.296586896045,18.83611125605305,1
351899_643,8900,6,2017,3.3983660402344484,0.002468461280746,76.5,0.0771659313616824,80.566879139075,8.41809640770471,1
351900_643,8901,6,2017,3.6430565534776806,0.0014578702634795,84.5,0.0208229749459098,160.83961440327602,4.758548315764463,1
351910_643,8902,6,2017,3.494397391936026,0.0020597925247799,83.5,0.0248837232827013,38.3859846290542,4.778536643950168,1
351920_643,8903,6,2017,3.395598147043129,0.0027314895972344,72.5,0.1347921615581339,100.974019125082,3.1869905511422525,1
351930_643,8904,6,2017,3.776216264946246,0.0012197948025802,83.5,0.0248837232827013,312.67790958129297,4.619545692818154,1
351940_643,8905,6,2017,2.555411077668013,0.0177054833901842,71.5,0.1534378834105726,405.3695593152616,7.127144251337551,1
351950_643,8906,6,2017,3.474203571128817,0.0023160186681097,71.5,0.1534378834105726,2.919815542067655,4.017969182860396,1
351960_643,8907,6,2017,2.3323040893066,0.0288883780396344,61.5,0.4546204062737812,242.8302184776765,0.139203897128307,1
351970_643,8908,6,2017,3.821494707241928,0.0008879561190406,86.5,0.0143998647267011,215.727033029806,5.89289932305545,1
351980_643,8909,6,2017,3.034312523395823,0.0059293670165894,70.5,0.173982817952602,246.218941987884,5.981824521336099,1
351990_643,8910,6,2017,3.127664191922844,0.0050593568345389,88.5,0.009792195870725,105.7508532279225,2.8788180214926733,1
352001_643,8911,6,2017,1.7682727170945725,0.1043099792262231,68.5,0.2210273279248765,54.7488944585273,8.595231211642906,1
352002_643,8912,6,2017,2.216809353793096,0.0638820501300679,80.5,0.0414225387933013,5.036409801600035,18.99239493092454,1
352003_643,8913,6,2017,3.608786413364701,0.0056970823882968,88.5,0.009792195870725,365.673498478158,40.46622059295927,1
352004_643,8914,6,2017,5.213597982670481,0.0005138271000679,93.5,0.0033432016550236,0.825447228830707,235.1190629756037,1
352005_643,8915,6,2017,3.835436681087416,0.0072792262675963,88.5,0.0096515387285486,0.0448431527658648,1954.018418582264,1
352006_643,8916,6,2017,2.454822084845992,0.0337939202250766,82.5,0.0295817316470838,50.55266754076345,14.405028212484414,1
352007_643,8917,6,2017,7.438185995105973,3.709507801392012e-07,87.5,0.0065708275823763,0.0,7272629.95842965,-99
352008_643,8918,6,2017,6.072816498982719,3.424204705556129e-06,81.5,0.0164465596410591,0.0,9967048.46287064,-99
353011_643,8919,6,2017,3.1361218009470777,0.0051259594376397,77.5,0.0664541497999626,454.966195332043,4.205186177393316,1
353012_643,8920,6,2017,2.994928810476225,0.0067006687044637,82.5,0.0296130943526454,3077.59403848266,2.465340711915785,1
353013_643,8921,6,2017,1.765934938725361,0.0913984609935514,59.5,0.5406815690956761,198.63367439965705,1.605962355562328,1
353020_643,8922,6,2017,3.860513215371979,0.0008320537262892,86.5,0.0143998647267011,127.27809427845948,20.316456659017643,1
354110_643,8923,6,2017,4.327202168072064,0.0002949720764248,88.5,0.009792195870725,143.2285473978885,3.4277852953819368,1
354121_643,8924,6,2017,4.47069520662916,0.0001984763184575,91.5,0.0053196860629577,262.512479113794,0.6549904020953776,1
354122_643,8925,6,2017,2.214588532155402,0.0369930192154142,78.5,0.0569983064105199,165.8392826827395,2.3412981973738325,1
354123_643,8926,6,2017,2.5205492679922217,0.0204382207282449,90.5,0.0065472876128609,40.79219848926405,0.6653239584416633,1
354124_643,8927,6,2017,4.71435873879589,0.0001377065249047,89.5,0.0080240023321337,580.493571730158,5.012486880766892,1
354125_643,8928,6,2017,2.918514606266274,0.0080521541763037,86.5,0.0143998647267011,143.418722791662,3.33378107822466,1
354126_643,8929,6,2017,2.660977538364733,0.0141790510130872,77.5,0.0664541497999626,97.4853179663341,3.154765832733301,1
354127_643,8930,6,2017,2.0119541876814435,0.0561442808461863,67.5,0.2478491239282134,188.755081004569,1.9395879121498123,1
354128_643,8931,6,2017,2.616176627571814,0.0165111118389201,65.5,0.307900293130149,16.636617607326002,0.0977123662594975,1
354129_643,8932,6,2017,1.898051406266821,0.073569260754967,65.5,0.307900293130149,111.5753971362505,1.344370762668859,1
354130_643,8933,6,2017,1.7599028047704566,0.0987618742063666,65.5,0.307900293130149,83.16879105114614,0.3262476052171129,1
354141_643,8934,6,2017,2.9303340007691867,0.007523628436334,80.5,0.0414225387933013,42.494428696423896,0.5589651973139063,1
354142_643,8935,6,2017,2.008872179635641,0.0570192040714803,72.5,0.1347921615581339,579.5263855756295,0.2893505517757861,1
354143_643,8936,6,2017,2.308541044773736,0.0310567864607531,75.5,0.0892445471085907,514.4349503304245,2.450950038718981,1
354144_643,8937,6,2017,1.461391846528246,0.1590997881391581,57.5,0.6341948173294822,795.0589134795221,0.6162648423031107,1
354145_643,8938,6,2017,2.201120473662933,0.0391239861158706,75.5,0.0892445471085907,123.0976401984245,1.182019704151198,1
354146_643,8939,6,2017,2.8092538824177176,0.0109321050135532,93.5,0.0034671931907658,514.6188752946109,5.331673512329097,1
354147_643,8940,6,2017,3.875005487998474,0.0008491234754349,90.5,0.0065472876128609,485.733516973529,10.256967009792612,1
354148_643,8941,6,2017,3.2169781249331626,0.0038208078064551,75.5,0.0892445471085907,72.34518620073175,11.289240315596864,1
354149_643,8942,6,2017,3.527871148767012,0.0019595031665244,80.5,0.0414225387933013,136.301236427214,21.89138870418829,1
354150_643,8943,6,2017,0.0315857898859483,0.9759300668324726,51.5,0.9458048585528952,18.19022302583985,0.5650277335532171,1
354161_643,8944,6,2017,3.382050987341678,0.0027253266767388,75.5,0.0892445471085907,230.924908527297,1.3179984346982558,1
354162_643,8945,6,2017,2.7051611627497816,0.0146161475125044,69.5,0.1965160943128864,71.52427377870735,2.392330666696784,1
354163_643,8946,6,2017,1.362543310140133,0.1983736405615186,62.5,0.4146659024229229,11.9658573053286,2.720544274809331,1
354164_643,8947,6,2017,0.5216468477187206,0.6107952693117558,55.5,0.7339474627492532,6.602722329891165,1.328279972718819,1
354165_643,8948,6,2017,2.836257424412272,0.0104415872314734,78.5,0.0569983064105199,45.14374919856685,1.32696402124652,1
354166_643,8949,6,2017,0.5730439368686582,0.5898919658659287,64.5,0.3412684763150512,20.21714889769825,2.409111091919057,1
354167_643,8950,6,2017,1.1235764474211245,0.2929092569725272,63.5,0.3768657114368939,53.1893388879756,2.483884152840737,1
354168_643,8951,6,2017,2.84359452176026,0.0096018650039994,74.5,0.1028016422395197,21.17038985732345,2.0162219587198376,1
354169_643,8952,6,2017,1.9768787203927176,0.0601767875029406,67.5,0.2478491239282134,74.7312368133968,4.608051614777506,1
354171_643,8953,6,2017,1.7697334625020142,0.0907202333673248,62.5,0.4146659024229229,336.93236934554955,0.4393206082863192,1
354172_643,8954,6,2017,2.1388533343481204,0.0435896335200527,64.5,0.3412684763150512,354.0401412378905,0.3606092367070625,1
354173_643,8955,6,2017,0.8380125884711033,0.4114297903185218,38.5,0.4546204062737812,16.87999409581155,-1.702339227878217,-1
354174_643,8956,6,2017,1.8501337019199773,0.0797948798272236,70.5,0.173982817952602,138.377962138784,0.5918471252741053,1
354175_643,8957,6,2017,2.6214432439977258,0.0152734034808888,84.5,0.0208229749459098,46.39591849742665,3.863263212786578,1
354176_643,8958,6,2017,2.4183172358716094,0.0239364534007658,77.5,0.0664541497999626,19.30321138029425,1.825394367933612,1
354177_643,8959,6,2017,1.426587566107859,0.1697756792598617,65.5,0.307900293130149,28.080725282763503,0.1152940808308158,1
354178_643,8960,6,2017,1.824485448958672,0.0815241547979365,71.5,0.1534378834105726,100.6073231364005,0.4309367824636675,1
354179_643,8961,6,2017,1.191590442940366,0.2467920469328914,55.5,0.7339474627492532,26.8766996301606,0.470771840659435,1
354180_643,8962,6,2017,1.4019106881334251,0.195440952395633,70.5,0.173982817952602,143.5287289358185,2.641969671889301,1
354191_643,8963,6,2017,1.5216013140969484,0.183608353012928,75.5,0.0892445471085907,38.8171304561009,4.762299244945179,1
354192_643,8964,6,2017,1.321719071782167,0.21645329086992,64.5,0.3412684763150512,53.078028911963045,5.697772374195846,1
354193_643,8965,6,2017,3.194238572003608,0.0040508013178903,83.5,0.0248837232827013,104.862348679094,3.226326816034608,1
354194_643,8966,6,2017,1.161820289018664,0.2748028591229229,62.5,0.4146659024229229,97.1937321039482,1.1225336832711263,1
354195_643,8967,6,2017,0.6087684558749827,0.5617848891535554,57.5,0.6341948173294822,8.64597004187549,-0.4861399051578409,-1
354196_643,8968,6,2017,3.120403682288918,0.0051083040832947,75.5,0.0892445471085907,69.68284475874125,2.768057000542862,1
354197_643,8969,6,2017,2.7840620229071047,0.0116426163448476,73.5,0.1179480673610386,41.619656586699946,2.4826110352783126,1
354198_643,8970,6,2017,2.218196168898864,0.0377414341983128,69.5,0.1965160943128864,53.2781936570027,1.4515184126166545,1
354210_643,8971,6,2017,2.978847929888665,0.0067188872272396,80.5,0.0414225387933013,157.5966288658965,11.661002920385451,1
354220_643,8972,6,2017,3.0277481749283086,0.006349252033558,82.5,0.0296130943526454,24.44539062865045,12.690246523274965,1
354230_643,8973,6,2017,3.051365077422882,0.0065280079441876,90.5,0.0065472876128609,52.3868305704839,6.615167016177794,1
354241_643,8974,6,2017,1.6677605906936874,0.11043463748674,74.5,0.1028016422395197,120.801404300871,1.908531696915224,1
354242_643,8975,6,2017,-2.1514521282391845,0.0892651144143102,15.5,0.0208229749459098,23.4155953582973,-5.295639929055712,-1
354243_643,8976,6,2017,-0.2557950945915997,0.8073232964001948,48.5,0.9458048585528952,76.1698893235169,0.0944805273045516,1
354244_643,8977,6,2017,3.259720639421316,0.0056698492600736,79.5,0.0486896107022692,46.63734297822985,5.300232672056703,1
354245_643,8978,6,2017,3.649196273636356,0.001475285685129,85.5,0.0173523891907614,82.0085689416276,2.918508466419473,1
354246_643,8979,6,2017,4.993765679120562,0.0005641233581344,93.5,0.0034671931907658,5.533895668432265,7.5731096410516034,1
354247_643,8980,6,2017,3.6388552573796855,0.0025988871889242,84.5,0.0208229749459098,4.4096228257172,3.082891067518072,1
354248_643,8981,6,2017,1.6282373182771506,0.1762095832436137,78.5,0.0569983064105199,1.484072169032995,10.35051036427214,1
354249_643,8982,6,2017,4.118506103058812,0.0006411152862022,83.5,0.0248837232827013,33.60831949332225,13.28396686855864,1
354250_643,8983,6,2017,2.1128000832555407,0.047994268149314,89.5,0.0080240023321337,292.9863994352555,2.830560700992204,1
354260_643,8984,6,2017,3.201192329050797,0.0041664059114577,83.5,0.0248837232827013,18.51770758443505,11.142458153254086,1
354270_643,8985,6,2017,1.9778645650388336,0.0623369279089859,93.5,0.0034671931907658,44.59438512142595,3.7746854537589294,1
354280_643,8986,6,2017,5.598428133404614,1.1847265978412198e-05,89.5,0.0080240023321337,7.08155976082689,15.880646503737674,1
354290_643,8987,6,2017,2.1496463554836884,0.0423858439348912,72.5,0.1347921615581339,56.5013869127616,4.620937337809065,1
354300_643,8988,6,2017,0.0879510868562666,0.9307150178241907,43.5,0.6833800574551345,60.600852708970905,-0.1673970424095761,-1
354410_643,8989,6,2017,3.38155884173187,0.0025915175469927,87.5,0.0118996445841574,176.4906450638165,3.908525426342957,1
354420_643,8990,6,2017,3.817370087979033,0.0010163741635602,88.5,0.009792195870725,53.45643639280095,5.696759982366424,1
354431_643,8991,6,2017,3.3828683674889595,0.0030316276887035,89.5,0.0080240023321337,94.59249786256704,6.688898930503787,1
354432_643,8992,6,2017,3.056103909721423,0.0069108231596493,80.5,0.0414225387933013,13.1937859914415,6.715396384350167,1
354433_643,8993,6,2017,3.0036433221091845,0.0069824551004092,79.5,0.0486896107022692,11.3608998922356,3.747010857170264,1
354434_643,8994,6,2017,3.51063265028124,0.00539720360165,85.5,0.0173523891907614,2.73440524961345,11.374785686089526,1
354435_643,8995,6,2017,3.4676851131302646,0.0024114455767328,80.5,0.0414225387933013,12.61419327527425,5.365253643259811,1
354436_643,8996,6,2017,2.417843627622358,0.0465596550702654,80.5,0.0414225387933013,27.67937255340075,1.5345234340155591,1
354437_643,8997,6,2017,-0.6167368795746063,0.5599832287770992,43.5,0.6833800574551345,5.536358877701005,0.1657992540498203,1
354438_643,8998,6,2017,3.6492424201778775,0.0044361567278769,87.5,0.0118996445841574,5.67321068198276,13.866880833983055,1
354439_643,8999,6,2017,-0.7148557364868416,0.5070892350036369,38.5,0.4546204062737812,0.3353569654553819,-7.71216915350655,-1
354440_643,9000,6,2017,4.151289330515019,0.0018247955468539,90.5,0.0065472876128609,15.9969814587534,10.586107222665015,1
354450_643,9001,6,2017,1.354076589152441,0.196778162620498,61.5,0.4546204062737812,17.70939409181005,1.6936342857383824,1
354460_643,9002,6,2017,2.2316456144208754,0.0357416795590869,71.5,0.1534378834105726,32.933629766717644,1.218487670834368,1
354470_643,9003,6,2017,1.2957942763563015,0.2091154340542011,55.5,0.7339474627492532,2.1072669435649747,0.5089455586811178,1
354480_643,9004,6,2017,3.664938896832039,0.0012888814734508,87.5,0.0118996445841574,19.39653227413975,12.582378841448364,1
354491_643,9005,6,2017,4.896853102502025,6.966829407727231e-05,91.5,0.0053196860629577,36.973143394394654,7.160645811689752,1
354492_643,9006,6,2017,0.8529802953351374,0.408439583961645,56.5,0.6833800574551345,8.13070142580905,5.031048264455234,1
354493_643,9007,6,2017,3.866534725125223,0.000881799960035,87.5,0.0118996445841574,5.766013732785535,9.978204447770246,1
354494_643,9008,6,2017,2.778716933721391,0.0108120290892791,75.5,0.0892445471085907,20.78555205046435,6.072050364456964,1
354495_643,9009,6,2017,-0.2362244814794694,0.8165540762006831,40.5,0.5406815690956761,2.678800296295985,-3.7228557120588137,-1
354496_643,9010,6,2017,1.751468474738552,0.094051753090597,56.5,0.6833800574551345,25.4731883506974,2.53191901779991,1
354497_643,9011,6,2017,0.8496671977701133,0.4062759018733028,51.5,0.9458048585528952,21.320088656966547,0.2901381555222804,1
354498_643,9012,6,2017,2.443721508088624,0.0229821323018389,73.5,0.1179480673610386,177.279790952396,2.056378472299792,1
354499_643,9013,6,2017,3.2117470391074474,0.004336787853574,81.5,0.0350957974192842,3.09282159354394,3.664814909818326,1
354501_643,9014,6,2017,-0.5050227972819465,0.6188060939435885,39.5,0.4966573865420429,3.4916784177208404,-4.155692163091261,-1
354502_643,9015,6,2017,1.7204707921011122,0.0993534208657275,61.5,0.4546204062737812,413.1658447653375,1.1748008613749856,1
354503_643,9016,6,2017,0.3558668420949974,0.7254609561591561,43.5,0.6833800574551345,11.12927150362285,-0.5713686809283242,-1
354504_643,9017,6,2017,2.340278039331995,0.028779340253873,81.5,0.0350957974192842,760.6925592654441,4.377571963179242,1
354505_643,9018,6,2017,3.992827246812176,0.0005768098761596,91.5,0.0053196860629577,1.8168679175911548,5.938693545768288,1
354506_643,9019,6,2017,-1.0087317237922913,0.3241864773981674,35.5,0.3412684763150512,0.0732122814849443,-11.30457806231145,-1
354507_643,9020,6,2017,3.5587709327020263,0.0018361531047226,83.5,0.0248837232827013,1.422621858939265,5.804523319629264,1
354508_643,9021,6,2017,1.5258855422195956,0.1418403221122324,56.5,0.6833800574551345,0.768003803797753,0.6946256074183655,1
355000_643,9022,6,2017,2.060102496125173,0.0539927405795216,68.5,0.2211162550702167,36.94096005493045,14.694471684230567,1
355000_840,9023,6,2017,2.163349088556656,0.0439831067101749,63.5,0.3768657114368939,32.402650295620504,0.6246618573193305,1
356011_643,9024,6,2017,2.010221141001016,0.0570441949608907,63.5,0.3768657114368939,55.3340122440274,6.371800313777411,1
356012_643,9025,6,2017,1.4625230198447652,0.1664957649036905,64.5,0.3412684763150512,135.156920374436,2.1477846198451807,1
356013_643,9026,6,2017,3.276730332051568,0.0035463126214066,83.5,0.0248837232827013,67.6690827028331,5.127955043102303,1
356014_643,9027,6,2017,2.1491820716693595,0.0489311957232258,72.5,0.1347921615581339,115.200830664349,9.729459691052108,1
356015_643,9028,6,2017,2.223643639526744,0.0455829026207446,75.5,0.0892445471085907,181.86027222395552,13.299841858772524,1
356016_643,9029,6,2017,1.9936380836352328,0.0581899349958061,64.5,0.3412684763150512,41.90934924751925,3.632985907427056,1
356017_643,9030,6,2017,2.8412780762673604,0.0094917172462732,88.5,0.009792195870725,61.769058963855045,3.942919421247748,1
356018_643,9031,6,2017,2.418558844513472,0.023919550977065,77.5,0.0664541497999626,80.64345237536585,2.051531126479783,1
356021_643,9032,6,2017,2.3323743928893057,0.0290273748339243,74.5,0.1028016422395197,108.7911502974045,2.2779432098010544,1
356022_643,9033,6,2017,1.4436128591616777,0.1627931875155545,67.5,0.2478491239282134,183.3163236991205,3.678573632503784,1
356023_643,9034,6,2017,2.521615606923021,0.019880304375814,74.5,0.1028016422395197,11.7628132083231,4.482953517408824,1
356024_643,9035,6,2017,2.0620409104728736,0.0536439515494005,70.5,0.173982817952602,144.9226011229955,8.008680768945826,1
356025_643,9036,6,2017,2.533184211667704,0.0196469008691568,73.5,0.1179480673610386,192.060001853602,6.960490842889273,1
356026_643,9037,6,2017,0.8842316191826403,0.3997177653874366,59.5,0.5406815690956761,259.82499929454,2.6274458019817133,1
356027_643,9038,6,2017,1.093460687424242,0.2992498296212634,61.5,0.4546204062737812,92.02790645514904,1.6520587755240714,1
356028_643,9039,6,2017,1.509310220042551,0.1557144251812052,65.5,0.307900293130149,52.39927460514415,6.0720466579223,1
356029_643,9040,6,2017,2.375026535772291,0.0489934500973929,79.5,0.0486896107022692,45.22065649420895,8.351914245156939,1
361010_496,9041,6,2017,2.155249702877972,0.043169617121428,95.5,0.0022214145869887,247.3869250081165,0.1287578996126118,1
361010_643,9042,6,2017,-1.5505853429806935,0.1571018077407962,26.5,0.1179480673610386,1.32532718007683,-3.54467858509611,-1
361011_496,9043,6,2017,-4.049190327221036,0.0010052420213939,16.5,0.0248837232827013,1074.9855324772252,-0.4273832578239157,-1
361011_643,9044,6,2017,-0.3335380906962302,0.7467085847005326,42.5,0.6341948173294822,0.4828862056131565,-0.1138979549638677,-1
361012_496,9045,6,2017,-3.940517449420225,0.0012855558950543,17.5,0.0296130943526454,647.006639324729,-0.5634006999746356,-1
361012_643,9046,6,2017,0.2678277409090785,0.7990949203997146,56.5,0.6833800574551345,0.0279472682046402,-0.6522969758707808,-1
361014_496,9047,6,2017,-2.8819818915714186,0.0115726352998964,26.5,0.1179480673610386,402.5157207540615,-0.2620190600523036,-1
361016_496,9048,6,2017,-3.97951018919105,0.0016622989292953,14.5,0.0173523891907614,656.7943791842999,-0.5361841984005977,-1
361016_643,9049,6,2017,-2.91941816638236,0.0098254212791393,26.5,0.1179480673610386,24.311674230826547,-0.7610269058268292,-1
361017_496,9050,6,2017,-4.358898943540673,0.0003378816380309,50.0,1.0,2.02207643154885,0.0,0
361018_496,9051,6,2017,-4.146220208261125,0.0007455863550636,15.5,0.0208229749459098,462.0449699181575,-1.1061116927340688,-1
361018_643,9052,6,2017,-2.939858346587184,0.007976085722749,32.5,0.2478491239282134,57.8125577770805,-0.5553829669848833,-1
361019_496,9053,6,2017,-2.1492453836431498,0.0513285571117272,24.5,0.0892445471085907,473.6185725567671,-0.6426854481344686,-1
361019_643,9054,6,2017,0.9594111790380624,0.3695059521282234,59.5,0.5406815690956761,11.934662369057753,0.2455849493216019,1
361020_496,9055,6,2017,-6.125728507995816,3.01217130222872e-06,7.5,0.0043038765583129,501.1530581261585,-2.7445576537105034,-1
361021_496,9056,6,2017,-4.342525975130228,0.0002542080946,20.5,0.0486896107022692,1518.669753811525,-0.948071830871844,-1
361022_496,9057,6,2017,-5.317434305341547,3.281581365838609e-05,13.5,0.0143998647267011,90.01179294658874,-17.968812372008593,-1
361023_496,9058,6,2017,-1.163679685476744,0.2577602494320596,45.5,0.7856962962493347,27.1424001822164,-2.469017685123186,-1
361024_496,9059,6,2017,-0.6280776373854733,0.5363021240812378,37.5,0.4146659024229229,124.955334082268,-3.180572581197812,-1
361025_496,9060,6,2017,4.815408397811184,0.0001281051007835,95.5,0.0022214145869887,1098.1343041139498,0.9322069011721936,1
361026_496,9061,6,2017,-0.6714170685091571,0.5088013441587804,46.5,0.838410115171209,842.6564297862114,-0.0128089547725828,-1
361027_496,9062,6,2017,-0.8322001765947958,0.4286781186764411,42.5,0.6341948173294822,119.0322190694985,0.4780901771370181,1
361028_496,9063,6,2017,-1.3171077674497211,0.2015794214237665,43.5,0.6833800574551345,311.82331419854904,-0.012602885350872,-1
361028_643,9064,6,2017,0.8242173926988425,0.4187975067806374,50.5,1.0,88.53174175758845,0.0022605789316501,1
361029_156,9065,6,2017,1.7452634692260995,0.1497593629432188,81.5,0.0350957974192842,0.3461513268390405,0.605702390652791,1
361029_496,9066,6,2017,5.435893463131507,1.7365585277793966e-05,95.5,0.0022214145869887,467.9583258666215,1.134177482234925,1
361029_643,9067,6,2017,-0.3802112605560908,0.7148462504910322,38.0,0.429993343296667,0.0131052350050167,-0.0001211620790158,-99
361031_496,9068,6,2017,-1.606582964363628,0.1497215477490157,28.5,0.1534378834105726,23.0354492214101,-8.752334873602239,-1
361032_496,9069,6,2017,-0.5747157924890423,0.5881418844855747,33.5,0.2767657228601765,8.781574730033755,-17.640295365862176,-1
361033_496,9070,6,2017,-0.3491891327661643,0.7417619005885485,38.5,0.4546204062737812,0.4252752198081,-3.5334865683194416,-1
361034_496,9071,6,2017,3.2938608331572263,0.003291578921591,72.5,0.1347921615581339,24.8841090409842,2.753378840707809,1
361035_496,9072,6,2017,0.4128070829780834,0.6945724706391156,58.5,0.5865744278376042,0.076438599062385,3.03470014007478,1
411001_643,9073,6,2017,0.1898571442991165,0.8515508099274428,46.5,0.838410115171209,256.3249749878295,-0.1999999870308499,-1
411002_643,9074,6,2017,0.5181288673790587,0.6173363053091185,54.5,0.7856962962493347,0.300470573663387,-0.0334821945876278,-1
411003_643,9075,6,2017,0.6140744882086219,0.549548715292808,48.5,0.9458048585528952,5.055116933033755,-0.7442404824922269,-1
411004_643,9076,6,2017,-0.9674161446620908,0.3441308291424748,26.5,0.1179480673610386,10.0308221042637,-6.667872187034445,-1
411005_643,9077,6,2017,4.115795465658437,0.0005626400854314,95.5,0.0022214145869887,62.60410893486705,2.426332391980288,1
411006_643,9078,6,2017,1.4584763834464194,0.1691844612324189,64.5,0.3412684763150512,11.96975277250765,4.021742381022958,1
411007_643,9079,6,2017,4.6956168070729385,0.0008039003659992,92.5,0.0043038765583129,4.45565076967263,12.24647464454664,1
411008_643,9080,6,2017,0.9929255495512288,0.3425465298000826,60.5,0.4966573865420429,0.4721716329034224,0.5378584645917337,1
