id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
421000_643,6,2017,4.6666472883780985,0.0024250215387617,94.5,0.0027812249343891,22.790124283371323,1.0
421010_643,6,2017,6.14480223794512,0.0002017837273407,94.5,0.0027812249343891,70.17092354394796,1.0
421020_643,6,2017,-1.5190196783465073,0.1571100876738483,-30.5,0.1965160943128864,-9.257481574588926,-1.0
421030_643,6,2017,4.4491765280290885,0.0004504452994984,90.5,0.0065472876128609,14.063477003676086,1.0
421041_643,6,2017,1.1060089836163938,0.2934709171692675,59.5,0.5406815690956761,0.3362744394067179,1.0
421042_643,6,2017,-1.4499708367458572,0.1888421464614679,-30.5,0.1965160943128864,-16.04692593680738,-1.0
421043_643,6,2017,0.5824061003564022,0.5791389376550444,60.5,0.4966573865420429,2.3942672412832398,1.0
421044_643,6,2017,0.3080407382504565,0.7672682861273105,52.5,0.8918594638362826,1.625984695063742,1.0
421045_643,6,2017,-1.2825400245831566,0.2392784864884605,-32.5,0.2478491239282134,-6.032989231562638,-1.0
421046_643,6,2017,-0.0606507054654241,0.9521831480108284,-34.5,0.307900293130149,-0.9741213326953432,-1.0
421047_643,6,2017,1.1998755668444936,0.2513363120948943,62.5,0.4146659024229229,0.6448367666530551,1.0
421048_643,6,2017,0.3439843428600563,0.7347310160005147,48.5,0.9458048585528952,1.510264867995005,1.0
421049_643,6,2017,-1.4095527703179085,0.1987281810089723,-27.5,0.1347921615581339,-7.217943201604021,-1.0
421050_643,6,2017,-0.1198598790750621,0.9081950991880082,-46.5,0.838410115171209,-3.8214547632201055,-1.0
421060_643,6,2017,0.4018772967882574,0.6947951051883301,52.5,0.8918594638362826,0.1678826476335908,1.0
421070_643,6,2017,3.2166688724890102,0.0202945173435119,91.5,0.0053196860629577,13.564949122626002,1.0
421080_643,6,2017,0.503716353704961,0.6275265035938214,55.5,0.7339474627492532,1.7081165596162535,1.0
421090_643,6,2017,3.225317375092792,0.0101754259416223,90.5,0.0065472876128609,1.7467221708530736,1.0
422000_156,6,2017,-4.699330827292948,0.0001761138191149,-9.5,0.0065472876128609,-4.640668074202179,-1.0
422010_156,6,2017,0.3495649294346825,0.7379657140782627,50.5,1.0,3646.827999313218,1.0
422010_496,6,2017,-0.0029708359707969,0.9977177117303866,54.5,0.7856962962493347,19.556061859086256,1.0
422020_496,6,2017,-0.2795859847543633,0.78697189978446,-49.5,1.0,-19.189620615344275,-1.0
422030_496,6,2017,-2.508716759915873,0.0212376545873433,-28.0,0.1215566977034145,-99.9999999999766,-1.0
422040_496,6,2017,-0.2046371570854011,0.8412900172112107,-48.5,0.9458048585528952,-7.606795482880743,-1.0
422041_496,6,2017,-2.9059873383253154,0.0081040082549149,-34.5,0.3069671574600144,-68.47155267441586,-1.0
422042_496,6,2017,0.3789107285035684,0.7143873988085302,64.5,0.3394019072925347,449.2953970238276,1.0
422043_496,6,2017,-0.3008418832063604,0.7701540186765344,,0.957552931888768,0.0,0.0
422044_496,6,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
422045_496,6,2017,-1.2085845095022132,0.2500428468483113,-37.5,0.4146659024229229,-1.8032726846955585,-1.0
422046_496,6,2017,-2.3532872503980444,0.0295304943372778,,0.1886560047899825,0.0,0.0
422047_496,6,2017,,,,1.0,0.0,0.0
422048_496,6,2017,-0.8564093624085146,0.4105398071961023,46.5,0.838410115171209,16.224457911096653,1.0
422049_156,6,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
422049_496,6,2017,-0.6605981810797825,0.531507543048977,-37.5,0.4146659024229229,-19.74595369006507,-1.0
422050_156,6,2017,-0.8858616446074501,0.3852647973370229,58.0,0.6062692710460249,310.7186343682231,1.0
422050_496,6,2017,-1.1197675530135518,0.2754483471573468,66.5,0.2767657228601765,21.85873497655116,1.0
422061_156,6,2017,0.6521892337021423,0.5444507223103017,-47.5,0.8883429290157642,-99.9999999999683,-1.0
422061_496,6,2017,,,,1.0,0.0,0.0
422062_156,6,2017,-0.1327031518933431,0.89689585844241,54.5,0.7731648644945299,99.9999999998422,1.0
422062_496,6,2017,,,,1.0,0.0,0.0
422063_156,6,2017,-1.5092959721399883,0.147594341490448,,0.5200185449689665,0.0,0.0
422064_156,6,2017,-3.567317957051002,0.0017109108506675,-19.5,0.0414225387933013,-44.803750353536685,-1.0
422064_496,6,2017,,,,1.0,0.0,0.0
422065_156,6,2017,1.700705272197968,0.1484288895398521,78.5,0.0569983064105199,21.63759877283121,1.0
422066_156,6,2017,1.270144120355892,0.2366309854369392,67.5,0.2478491239282134,35.5289109022374,1.0
422067_156,6,2017,5.250895345326269,4.513826662823297e-05,94.5,0.0017702928270297,8.369602602324448e+16,1.0
422068_156,6,2017,-0.5992324639178773,0.5702979765090105,-41.5,0.5865744278376042,-39.57500662841784,-1.0
422069_156,6,2017,-0.8336408714300336,0.4338719943747323,-34.5,0.307900293130149,-15.134924636736926,-1.0
422070_156,6,2017,0.0841098412183985,0.9342464059259352,56.5,0.6833800574551345,23.030928776041357,1.0
422080_156,6,2017,-0.1447458305323027,0.8891546914966073,47.5,0.8918594638362826,30.647463610408437,1.0
422090_156,6,2017,-1.801396799417287,0.0869945548340742,-47.5,0.8918594638362826,-11.24785800849278,-1.0
422110_643,6,2017,3.0551138010056564,0.0127107430857177,84.5,0.0208229749459098,2.221066584031196,1.0
422121_643,6,2017,2.2448189512214536,0.0626320487144382,80.5,0.0414225387933013,21.332145880227955,1.0
422122_643,6,2017,2.793239862390728,0.0140844647570102,82.5,0.0296130943526454,6.2153829309072695,1.0
422123_643,6,2017,2.172108463976164,0.0634440514839952,77.5,0.0664541497999626,6.479111813766177,1.0
422124_643,6,2017,0.5695557771278561,0.5911362047710351,61.5,0.4546204062737812,9.051692400104658,1.0
422125_643,6,2017,3.89750649806408,0.0023435735168661,90.5,0.0065472876128609,0.4390297126924609,1.0
422126_643,6,2017,1.400124540124659,0.196637174240404,65.5,0.307900293130149,4.045630023386171,1.0
422127_643,6,2017,3.6246658384952255,0.0023222482769926,82.5,0.0296130943526454,8.659413088958107,1.0
422128_643,6,2017,1.5947694067825542,0.172072380255769,67.5,0.2478491239282134,0.5329293722498248,1.0
422129_643,6,2017,0.281947593290659,0.7864900767971069,-53.5,0.838410115171209,-1.9509511654846456,-1.0
422131_643,6,2017,1.721594652102693,0.1157779136871621,73.5,0.1179480673610386,3.6964540515985336,1.0
422132_643,6,2017,1.2243795383647291,0.2456519805854611,58.5,0.5865744278376042,0.534529773760275,1.0
422133_643,6,2017,1.6202575800546313,0.1462430145859387,68.5,0.2211162550702167,2.7814410123260744,1.0
422134_643,6,2017,0.5802554095048011,0.5770595330434493,52.5,0.8918594638362826,1.3590245204591145,1.0
422135_643,6,2017,0.7297268288564303,0.4920113537654237,60.5,0.4966573865420429,2.603313928461541,1.0
422136_643,6,2017,0.9994514468812908,0.3551136424780357,59.5,0.5406815690956761,10.040443145646188,1.0
422137_643,6,2017,1.0213880003045852,0.3411017953851675,65.5,0.307900293130149,2.984283259101246,1.0
422138_643,6,2017,1.1125110690189106,0.3086693693977382,66.5,0.2767657228601765,14.813052026509322,1.0
422139_643,6,2017,1.2427165295331386,0.2622719278417125,66.5,0.2767657228601765,4.599754183831953,1.0
422140_643,6,2017,3.26392485597198,0.0046860750929811,84.5,0.0208229749459098,2.9916049801071103,1.0
422151_643,6,2017,0.903631639387318,0.3997721648001432,65.5,0.307900293130149,4.974381616204906,1.0
422152_643,6,2017,0.453707054793035,0.6650362714954716,-55.5,0.7339474627492532,-0.9918619073547278,-1.0
422153_643,6,2017,1.4995952479766077,0.1758171184513036,68.5,0.2211162550702167,6.981719196891116,1.0
422154_643,6,2017,0.9145340952843596,0.3949105271395635,65.5,0.307900293130149,6.868539522670197,1.0
422155_643,6,2017,1.593609811054671,0.1461149843739986,66.5,0.2767657228601765,4.968476177539903,1.0
422156_643,6,2017,1.9229458413119107,0.0796851020432184,71.5,0.1534378834105726,10.73828366336526,1.0
422157_643,6,2017,1.4369300177036384,0.1835222389035197,66.5,0.2767657228601765,4.60724158554342,1.0
422158_643,6,2017,1.1676075830501964,0.2773754197489348,64.5,0.3412684763150512,13.454556348514584,1.0
422159_643,6,2017,1.2716612470625313,0.2375209346263053,66.5,0.2767657228601765,4.083403093931454,1.0
422160_643,6,2017,1.0209834055355935,0.3316047229173403,57.5,0.6341948173294822,4.5034666745083145,1.0
422170_643,6,2017,1.0662229730906083,0.312064578310562,58.5,0.5865744278376042,0.6777446546564095,1.0
422181_643,6,2017,0.5061269786727876,0.6240198009610569,54.5,0.7856962962493347,0.5989735039432094,1.0
422182_643,6,2017,-0.5125240713861683,0.627105669384425,-39.5,0.4966573865420429,-1.3798132676872166,-1.0
422183_643,6,2017,-1.6447671326227715,0.1332533104737304,-31.5,0.2211162550702167,-1.040907718798473,-1.0
422184_643,6,2017,3.2587943858956443,0.0038564817013895,76.5,0.0771659313616824,13.119040331322331,1.0
422185_643,6,2017,-2.23604840096666,0.035347512370828,-23.5,0.0771659313616824,-5.632736970320791,-1.0
422186_643,6,2017,3.472277179086741,0.0053885422299843,85.5,0.0173523891907614,41.62156742601665,1.0
422187_643,6,2017,-2.091731768211308,0.0610258862333753,-26.5,0.1179480673610386,-4.763915871826828,-1.0
422188_643,6,2017,-1.257200881868287,0.2465484315623196,-35.5,0.3412684763150512,-4.730569856151312,-1.0
422189_643,6,2017,-1.3999633172287536,0.1925419707706656,-31.5,0.2211162550702167,-8.022987910087496,-1.0
422190_643,6,2017,0.8101497676697466,0.4421373891897202,-55.5,0.7339474627492532,-0.5443304200858945,-1.0
422210_156,6,2017,3.437892485436883,0.0070800988587073,85.5,0.0173523891907614,3.985001152909364,1.0
422210_643,6,2017,2.002960845364808,0.0681566605917687,71.5,0.1534378834105726,0.6575246352168521,1.0
422220_643,6,2017,-1.3428106770107493,0.2054575119551585,-29.5,0.173982817952602,-3.914281368137624,-1.0
422230_156,6,2017,1.1103516939912266,0.3076399996661787,64.5,0.3412684763150512,1.026286359846054,1.0
422230_643,6,2017,0.8656827877824156,0.414522129471559,58.5,0.5865744278376042,0.6777416622004284,1.0
422240_156,6,2017,2.052301127959176,0.0691532936881186,71.5,0.1534378834105726,10.22577186936094,1.0
422251_156,6,2017,0.7566129069268582,0.4764519894447938,56.5,0.6833800574551345,0.0070250402955036,1.0
422251_643,6,2017,2.447400295847648,0.0387250952604524,76.5,0.0771659313616824,1.0621188378412492,1.0
422252_643,6,2017,2.204970156695803,0.0502198831322367,75.5,0.0891829404601772,7.07406637159442,1.0
422253_156,6,2017,3.22115612238532,0.0046899724319621,80.5,0.0414225387933013,1.1241171935594474,1.0
422253_643,6,2017,2.110334826083508,0.0550757225415576,69.5,0.1965160943128864,1.0292750139741669,1.0
422254_643,6,2017,1.0645297043315,0.3041516112408328,54.5,0.7856962962493347,0.0373760553993653,1.0
422255_156,6,2017,2.651377589003866,0.0243562739845412,78.5,0.0569983064105199,1.639895191713421,1.0
422255_643,6,2017,0.797528799605437,0.4510750180679267,59.5,0.5406815690956761,1.7519786971410267,1.0
422256_156,6,2017,4.869146352520016,6.561039584116527e-05,89.5,0.0080240023321337,24.884175155381232,1.0
422257_156,6,2017,3.410360108712382,0.0041863075719854,86.5,0.0143998647267011,5.373056584756424,1.0
422257_643,6,2017,3.446784500956316,0.0024044617274281,84.5,0.0208229749459098,1.0120694435804105,1.0
422258_156,6,2017,0.5802690655819992,0.5836344603453146,59.5,0.5406815690956761,4.020925086787189,1.0
422259_156,6,2017,3.1842189691583047,0.0110046577761221,86.5,0.0143998647267011,1.01664401005185,1.0
422259_643,6,2017,3.182874294503947,0.0064994305904985,80.5,0.0414225387933013,1.9816636418343017,1.0
422260_643,6,2017,2.6758996687978063,0.0182941499695995,80.5,0.0414225387933013,9.935434281343522,1.0
422270_156,6,2017,3.087664736773367,0.0228261001662344,89.5,0.0080240023321337,3.2123236399570883,1.0
422270_643,6,2017,2.6367578378752405,0.0271096866871496,73.5,0.1179480673610386,1.484031996052547,1.0
422281_156,6,2017,3.216366016730727,0.0158972428535963,87.5,0.0118996445841574,5.607417098392975,1.0
422281_643,6,2017,2.610072057838855,0.0245610829204243,72.5,0.1347921615581339,2.3175275404528124,1.0
422282_156,6,2017,2.847742341040442,0.0397218097746377,92.5,0.0043038765583129,0.4681831346037696,1.0
422282_643,6,2017,7.756837419401582,4.896615971760619e-07,95.5,0.0022214145869887,3.705505028077568,1.0
422283_643,6,2017,-0.0385635494525632,0.970607759802556,-44.5,0.7339474627492532,-5.205438906117334,-1.0
422284_643,6,2017,1.8413742790632257,0.0912864380225241,65.5,0.307900293130149,2.1777483053794846,1.0
422285_643,6,2017,-1.6578571206382196,0.1356260300550386,-27.5,0.1347921615581339,-12.493571877786597,-1.0
422286_643,6,2017,2.733836394534769,0.0173335622798174,77.5,0.0664541497999626,26.123054382374438,1.0
422287_643,6,2017,1.72329584834809,0.1195869043519203,70.5,0.173982817952602,16.148343192038702,1.0
422288_643,6,2017,2.063994841283491,0.0816887098533033,79.5,0.0486896107022692,24.34536564646383,1.0
422289_643,6,2017,4.505239791733263,0.0011821335562552,88.5,0.009792195870725,68.32698768005088,1.0
422290_156,6,2017,1.622738045279025,0.1387120201436389,67.5,0.2478491239282134,14.110714169350564,1.0
422290_643,6,2017,,,,1.0,0.0,0.0
422300_156,6,2017,2.183759623952996,0.0652196047980622,77.5,0.0664541497999626,4.717583943938068,1.0
422300_643,6,2017,1.3091924408904174,0.2335409881098376,66.5,0.2767657228601765,3.385946491684264,1.0
422411_156,6,2017,1.4632939162226155,0.1909385897560735,70.5,0.173982817952602,5.012685324929564,1.0
422412_156,6,2017,2.988816468369611,0.011514730319235,82.5,0.0296130943526454,28.57531341410551,1.0
422413_156,6,2017,3.0903771881448687,0.0144767447035424,84.5,0.0208229749459098,12.823437790515394,1.0
422414_156,6,2017,3.610543586853765,0.0029456324221981,83.5,0.0248837232827013,24.160578031995563,1.0
422415_156,6,2017,1.866186895761541,0.1006385421913373,74.5,0.1028016422395197,8.141234342973835,1.0
422416_156,6,2017,4.927113637178889,5.928876503551855e-05,84.5,0.0208229749459098,25.271304911910125,1.0
422417_156,6,2017,0.4946608419102782,0.6366116962068429,57.5,0.6341948173294822,1.148751074655725,1.0
422418_156,6,2017,2.6082658015883147,0.0271911886022936,79.5,0.0486896107022692,12.654822488804946,1.0
422419_156,6,2017,1.98486498596444,0.0724625882417346,75.5,0.0892445471085907,8.220898520618098,1.0
422421_156,6,2017,0.6994527864845417,0.5123371455428483,61.5,0.4546204062737812,8.027997810286335,1.0
422422_156,6,2017,1.737798236631448,0.1345248303792556,73.5,0.1179480673610386,17.355744071405947,1.0
422423_156,6,2017,0.0004601954162469,0.9996502771657556,53.5,0.838410115171209,0.8609023072533609,1.0
422424_156,6,2017,1.4935896118402328,0.1860035665712879,71.5,0.1534378834105726,13.5686356279111,1.0
422425_156,6,2017,-0.6270790912972972,0.5550143125420084,-39.5,0.4966573865420429,-0.9213206919060548,-1.0
422426_156,6,2017,3.436995284264327,0.0028553030658719,81.5,0.0350957974192842,17.45276922631341,1.0
422427_156,6,2017,2.436435826976168,0.0310238282424336,73.5,0.1179480673610386,2.980948351194138,1.0
422428_156,6,2017,2.2228215898437123,0.0572857166478321,77.5,0.0664541497999626,10.4137145126743,1.0
422429_156,6,2017,2.194748743083184,0.0411000918738848,69.5,0.1965160943128864,4.712062301425866,1.0
422431_156,6,2017,2.3649041961302717,0.0429878787981103,73.5,0.1179480673610386,1.887887976030706,1.0
422432_156,6,2017,3.974727538273101,0.0006689679503456,78.5,0.0569983064105199,19.058097133247117,1.0
422433_156,6,2017,5.287119084961919,2.315098973934887e-05,91.5,0.0053196860629577,28.721912717115483,1.0
422434_156,6,2017,3.693923957823064,0.0016446717585336,86.5,0.0143998647267011,21.464351036123592,1.0
422435_156,6,2017,4.144198472925954,0.0012632088322519,86.5,0.0143998647267011,68.55451806875215,1.0
422436_156,6,2017,4.623194802434378,0.0001221084800717,92.5,0.0043038765583129,25.381516804076988,1.0
422437_156,6,2017,1.5461856292974925,0.1498210586532762,61.5,0.4546204062737812,6.356668548172159,1.0
422438_156,6,2017,1.1569178963846083,0.2802738684339929,61.5,0.4546204062737812,5.8264545400757015,1.0
422439_156,6,2017,1.174180179155926,0.2874795722354089,68.5,0.2211162550702167,7.22083582954955,1.0
422441_156,6,2017,3.1945908996026438,0.0050612046648536,80.5,0.0414225387933013,9.625237423162122,1.0
422442_156,6,2017,4.3997232304813965,0.0002682195077606,87.5,0.0118996445841574,16.836522188211276,1.0
422443_156,6,2017,1.7227997980997738,0.1342646883022478,73.5,0.1179480673610386,14.37139132088915,1.0
422444_156,6,2017,6.168837025643535,3.4582986256996107e-06,91.5,0.0053196860629577,35.07174407872025,1.0
422445_156,6,2017,3.3521410638989653,0.0100398457032088,83.5,0.0248837232827013,21.67780081699163,1.0
422446_156,6,2017,4.567039247079801,0.0001803381973445,84.5,0.0208229749459098,82.62204982987504,1.0
422447_156,6,2017,2.4719267723337413,0.039115772816981,78.5,0.0569983064105199,9.025480202260296,1.0
422448_156,6,2017,2.9321241240839004,0.0120529417535208,80.5,0.0414225387933013,24.843664150608845,1.0
422449_156,6,2017,0.3235220592944317,0.7550615590715959,55.5,0.7339474627492532,4.1087312906957445,1.0
422450_156,6,2017,1.0136604879526612,0.350270965789159,65.5,0.307900293130149,3.4043005465799165,1.0
422461_156,6,2017,5.1271778060478255,3.4045867233449045e-05,85.5,0.0173523891907614,40.58351242511945,1.0
422462_156,6,2017,3.075191583026381,0.0058026549595501,77.5,0.0664541497999626,10.729458052636671,1.0
422463_156,6,2017,0.4332378687647625,0.6727371145699851,51.5,0.9458048585528952,5.5384160996442375,1.0
422464_156,6,2017,1.6415104560604836,0.1295416913115338,64.5,0.3412684763150512,4.974356335245766,1.0
422465_156,6,2017,1.4128709405180009,0.1789463357652534,64.5,0.3412684763150512,3.960659332270443,1.0
422466_156,6,2017,1.6496476487796066,0.1386117298116859,71.5,0.1534378834105726,13.105740139613328,1.0
422467_156,6,2017,4.59487010322275,0.0001916709330433,86.5,0.0143998647267011,21.35885125791378,1.0
422468_156,6,2017,3.834482574583935,0.0008558509428952,79.5,0.0486896107022692,17.159151498777728,1.0
422469_156,6,2017,0.1931640774063744,0.8500281360280931,-43.5,0.6833800574551345,-0.037686431510759,-1.0
422469_408,6,2017,0.6300843728444904,0.5518146563210673,56.5,0.6833800574551345,0.1624315649794258,1.0
422471_156,6,2017,1.4152205918928689,0.1963789454093189,67.5,0.2478491239282134,7.625427330796406,1.0
422472_156,6,2017,5.2410989313197245,2.582301849809843e-05,92.5,0.0043038765583129,7.759596933280068,1.0
422473_156,6,2017,1.068225398705968,0.3364769506896644,63.5,0.3768657114368939,0.814886311176438,1.0
422474_156,6,2017,2.0544608769054817,0.0734922253420033,73.5,0.1179480673610386,13.030234586603342,1.0
422475_156,6,2017,1.1185325818991405,0.3152833476621912,68.5,0.2211162550702167,10.932961809257598,1.0
422476_156,6,2017,0.7897350763019549,0.4601852546108521,61.5,0.4546204062737812,4.6259525192262165,1.0
422477_156,6,2017,-0.4987879144581398,0.6307255908393172,-46.5,0.838410115171209,-1.4722115995732803,-1.0
422478_156,6,2017,-1.4112961554409005,0.1737291589182855,-26.5,0.1179480673610386,-13.074761014295788,-1.0
422479_156,6,2017,3.035848608223628,0.010796899127687,77.5,0.0664541497999626,21.909503794388023,1.0
422481_156,6,2017,2.203769735279064,0.0385033795016055,60.5,0.4966573865420429,8.348990075799382,1.0
422482_156,6,2017,2.748738266171539,0.0166400442589538,76.5,0.0771659313616824,24.83399221250506,1.0
422483_156,6,2017,0.934977918676394,0.3807790886984769,66.5,0.2767657228601765,14.48195710751701,1.0
422484_156,6,2017,6.171915125600697,1.29443554714384e-05,92.5,0.0043038765583129,143.7726216497926,1.0
422485_156,6,2017,-4.143642779220765,0.0003975063657519,-22.5,0.0664541497999626,-55.60057648422131,-1.0
422486_156,6,2017,1.659290106541692,0.1250493903981211,69.5,0.1965160943128864,3.664967223935834,1.0
422487_156,6,2017,1.8912323634325796,0.1008848166865885,72.5,0.1347921615581339,12.199808894213138,1.0
422488_156,6,2017,4.094636951221052,0.0012365569316672,80.5,0.0414225387933013,48.09847307014444,1.0
422489_156,6,2017,1.2934078552754462,0.2382112371937702,66.5,0.2767657228601765,55.13609623218094,1.0
422489_496,6,2017,,,,1.0,0.0,0.0
422491_156,6,2017,3.684912846735161,0.005925036975262,87.5,0.0118996445841574,32.385646601434914,1.0
422492_156,6,2017,2.776495450462336,0.0118694717213704,71.5,0.1534378834105726,10.150266345159578,1.0
422493_156,6,2017,1.5856126809698188,0.1645539761652605,71.5,0.1534378834105726,13.373201421565795,1.0
422494_156,6,2017,5.234537899777858,6.61386372024566e-05,87.5,0.0118996445841574,130.22258131778057,1.0
422495_156,6,2017,2.108422281591791,0.0738499975857047,77.5,0.0664541497999626,11.826161601951538,1.0
422496_156,6,2017,-0.2343829598843639,0.8222098343782941,-46.5,0.838410115171209,-1.5520568801262518,-1.0
422497_156,6,2017,3.856771588642416,0.0034842525208789,89.5,0.0080240023321337,15.034560565048375,1.0
422498_156,6,2017,0.0800516402392071,0.9387882970695252,-49.5,1.0,-3.637960285722719,-1.0
422499_156,6,2017,2.078064573577384,0.0691321242352697,72.5,0.1347921615581339,4.776116525646487,1.0
422510_156,6,2017,2.7768305607525314,0.0288281615741341,85.5,0.0173523891907614,7.925975936659229,1.0
422510_643,6,2017,2.049782499396931,0.0896214061195153,77.5,0.0664541497999626,5.837026701461031,1.0
422520_156,6,2017,1.0672200383604626,0.3356576485606184,66.5,0.2767657228601765,1.5089800406477143,1.0
422520_643,6,2017,-0.3487193506534277,0.739435076245438,45.5,0.7856962962493347,0.5100613592980202,1.0
422530_156,6,2017,2.011421001385341,0.0839712626790774,76.5,0.0771659313616824,2.163337743519869,1.0
422530_643,6,2017,1.9424403107898616,0.0956866634691473,75.5,0.0892445471085907,2.8559230426108395,1.0
422540_643,6,2017,2.345105668301075,0.0348935941268835,77.5,0.0664541497999626,11.247058580764074,1.0
422550_156,6,2017,1.5062581945939877,0.1699640141945322,68.5,0.2211162550702167,1.4303556545335625,1.0
422550_643,6,2017,2.167041665127007,0.0629306351822308,74.5,0.1028016422395197,2.145793490781269,1.0
422561_643,6,2017,4.727540702474191,0.0048298203359767,95.5,0.0022214145869887,56.44669773295048,1.0
422562_643,6,2017,2.0216952937937704,0.0657899169517954,73.5,0.1179480673610386,8.83469112570913,1.0
422563_643,6,2017,2.2392188870226124,0.0598171961194526,75.5,0.0892445471085907,7.799966407297592,1.0
422564_643,6,2017,0.9348139148821792,0.3657068875409605,56.5,0.6833800574551345,3.148961906900083,1.0
422565_643,6,2017,1.6243120012394583,0.1198945436779466,60.5,0.4966573865420429,2.148261048151879,1.0
422566_643,6,2017,0.5951571659310178,0.567518799721821,-56.5,0.6833800574551345,-0.4104786713731616,-1.0
422567_643,6,2017,1.7664058571434484,0.0957589779382883,66.5,0.2767657228601765,2.1031529484900955,1.0
422568_643,6,2017,0.2032574161949173,0.8435105285325692,52.5,0.8918594638362826,0.1130739646774496,1.0
422569_643,6,2017,-1.2921564318147605,0.226078734985642,-36.5,0.3768657114368939,-2.031596490679063,-1.0
422570_156,6,2017,2.290045130877977,0.0328266893885738,67.5,0.2478491239282134,2.3628652707134714,1.0
422570_643,6,2017,-1.1632721126569112,0.2615136229311393,-39.5,0.4966573865420429,-1.607877762043108,-1.0
422580_156,6,2017,4.023546647209099,0.0012708276210295,85.5,0.0173523891907614,43.75897574350917,1.0
422590_156,6,2017,2.8421330380002963,0.0163012913374083,79.5,0.0486896107022692,5.730744534729918,1.0
422590_643,6,2017,1.261548973136054,0.2360230202535368,64.5,0.3412684763150512,1.5757198949443896,1.0
422610_643,6,2017,1.464157451338424,0.1731839954912001,65.5,0.307900293130149,0.9906369655974252,1.0
422620_643,6,2017,2.2817475632004416,0.0396935602629381,74.5,0.1028016422395197,7.962356569158027,1.0
422630_643,6,2017,2.1270709275568027,0.0505859362686436,71.5,0.1534378834105726,1.8373368129010763,1.0
422641_643,6,2017,1.4170382710280462,0.1807122599127218,66.5,0.2767657228601765,3.165393602513962,1.0
422642_643,6,2017,4.615519671632204,0.0003642005936741,91.5,0.0053196860629577,15.845604113044915,1.0
422643_643,6,2017,2.505043856876361,0.0205030069553623,70.5,0.173982817952602,2.744105716103451,1.0
422644_643,6,2017,3.049338079051346,0.0225258034752247,87.5,0.0118996445841574,20.88455117133187,1.0
422645_643,6,2017,2.961991537789285,0.0075135576846776,74.5,0.1028016422395197,8.38571532727749,1.0
422646_643,6,2017,4.22891035655267,0.0009390076071544,84.5,0.0208229749459098,22.78484741112381,1.0
422647_643,6,2017,1.8467995718812171,0.0776979371853962,65.5,0.307900293130149,1.2943604913117075,1.0
422648_643,6,2017,-1.105392381377443,0.2914332022114031,-36.5,0.3768657114368939,-3.597222445606868,-1.0
422649_643,6,2017,-1.4479164035078256,0.1831430208966905,-38.5,0.4546204062737812,-1.5085113716744445,-1.0
422650_643,6,2017,3.729269062332477,0.0062402454253961,89.5,0.0080240023321337,6.355092122718596,1.0
422660_643,6,2017,0.828737340859509,0.42653126256892,56.5,0.6833800574551345,1.0867832305479006,1.0
422670_643,6,2017,2.468833839812834,0.0450653590075736,78.5,0.0569983064105199,2.117422019535868,1.0
422681_643,6,2017,2.7939005195084885,0.0140418655558778,79.5,0.0486896107022692,3.281017227943651,1.0
422682_643,6,2017,2.9090544858147687,0.0247563289393659,81.5,0.0350957974192842,23.68271528658392,1.0
422683_643,6,2017,2.905343003197992,0.0128161427640038,77.5,0.0664541497999626,5.566566789004174,1.0
422684_643,6,2017,1.4783637198756652,0.181831510648586,68.5,0.2211162550702167,6.08411771491248,1.0
422685_643,6,2017,1.169540327135134,0.2723087669114694,63.5,0.3768657114368939,3.7544410840328153,1.0
422686_643,6,2017,0.5571248200961719,0.5953879106073966,55.5,0.7339474627492532,0.1044461559961369,1.0
422687_643,6,2017,0.4098715364930559,0.6921022383624835,54.5,0.7856962962493347,2.7432643241069177,1.0
422688_643,6,2017,2.029283139365442,0.0725259951031284,73.5,0.1179480673610386,8.234797045967046,1.0
422689_643,6,2017,0.5684181013146572,0.5807774944580031,55.5,0.7339474627492532,4.15841532167954,1.0
422690_643,6,2017,0.2571320836154467,0.8063025146034128,50.5,1.0,0.2989429322456802,1.0
422710_156,6,2017,1.8736091582491072,0.0898702537680507,70.5,0.173982817952602,2.471561748553184,1.0
422710_643,6,2017,-0.8376954803380124,0.4357953800608894,-37.5,0.4146659024229229,-2.591650232087437,-1.0
422721_156,6,2017,-1.4908124537784797,0.1909952199615591,-23.5,0.0771659313616824,-14.03438398087284,-1.0
422722_156,6,2017,-2.97561891195657,0.0069810841380186,-25.5,0.1028016422395197,-28.12919910023671,-1.0
422723_156,6,2017,-1.1221049681114283,0.307201085302078,-29.5,0.173982817952602,-9.842894108511707,-1.0
422724_156,6,2017,-0.4063707982204875,0.6962165016832289,-44.5,0.7339474627492532,-2.9712543609394104,-1.0
422725_156,6,2017,-0.9296005128804596,0.3950250367181554,-33.5,0.2767657228601765,-16.316955521108465,-1.0
422726_156,6,2017,-0.2794638465653199,0.791339722763953,-39.5,0.4966573865420429,-27.549756875123183,-1.0
422727_156,6,2017,-1.3859514241999298,0.2177169748250649,-26.5,0.1179480673610386,-21.574508146870155,-1.0
422728_156,6,2017,0.0094046784616028,0.9928475756543688,-44.5,0.7339474627492532,-5.884558660800154,-1.0
422729_156,6,2017,-1.5981082741820758,0.1579129274430987,-28.5,0.1534378834105726,-26.311218369547223,-1.0
