id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
462120_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462131_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462132_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462133_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462134_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462135_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462136_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462137_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462138_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462139_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462140_398,6,2017,-1.4568015137405255,0.20568846365589014,28.0,0.1409420539237964,2.62061620003078,-12.187744453108136,-1
462150_398,6,2017,-0.7506688775348545,0.4933011303898375,47.5,0.8918594638362826,71.90383136755341,-0.027739381538530786,-1
462150_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462161_398,6,2017,-0.5852008874933138,0.5860256042985885,50.5,1.0,58.63893070474065,-0.03018816924299885,-1
462161_860,6,2017,-5.343898511574231,3.7094614448081046e-05,17.5,0.021199885326726953,0.07502850624356036,-99.98667350870826,-1
462162_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462162_762,6,2017,-4.286804560289147,0.0053611275712601705,7.5,0.004149080278564027,0.6912516608426815,-27.708928165761943,-1
462162_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462163_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462164_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462165_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462166_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462166_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462167_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462168_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462169_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462171_398,6,2017,-0.8655929494783426,0.4309387873679027,42.5,0.6341948173294822,217.995818348277,-1.498335112925025,-1
462171_860,6,2017,1.4838216274315945,0.1567634715452659,61.5,0.4546204062737812,0.2191370691289195,1.670666511458427,1
462172_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462172_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462172_860,6,2017,-0.6837476870158631,0.5105368320466404,27.5,0.13479216155813392,25.512999621960752,-0.5189534023225768,-1
462173_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462174_762,6,2017,,,50.0,1.0,0.0,0.0,-99
462174_860,6,2017,-2.0275175540475945,0.07625102102000167,19.5,0.04142253879330133,13.2498717548442,-5.6322459963913465,-1
462175_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462175_762,6,2017,5.325461918917466,3.6253145664777156e-05,83.5,0.02488372328270136,312.641858980891,9.156717397797326,1
462175_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462176_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462176_762,6,2017,,,50.0,1.0,0.0,0.0,-99
462176_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462177_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462178_417,6,2017,-2.3490373392199286,0.06555237157276782,12.5,0.011899644584157432,2.04237324089147,-27.253955129351688,-1
462178_860,6,2017,-2.4841692063248044,0.05392907240103803,12.5,0.011834350149375075,1.559811611331465,-37.881655159906714,-1
462179_417,6,2017,0.285741346694729,0.7790106527047866,51.5,0.9458048585528951,2.48269554632134,7.353128281765703,1
462179_860,6,2017,4.3294660027322545,0.0002478470659624493,83.5,0.024329164818618392,3.973879321943965,46.12808902097911,1
462180_156,6,2017,,,50.0,1.0,0.0,0.0,-99
462180_417,6,2017,-1.1506531204282178,0.3023814838766028,34.5,0.307900293130149,27.09254873827995,-16.736092417331857,-1
462180_860,6,2017,-0.8624241854929201,0.43346606943483534,47.5,0.8918594638362826,4.633974675204505,-0.8650999192628158,-1
462191_417,6,2017,0.5567363585002304,0.5955482699494783,53.5,0.838410115171209,231.9517604467435,0.663558193674534,1
462191_860,6,2017,,,50.0,1.0,0.0,0.0,-99
462192_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462193_417,6,2017,8.797784414053291,9.445738047293274e-09,93.5,0.0009655499562754762,0.0,647818.129509687,-99
462194_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462195_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462196_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462197_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462198_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462199_417,6,2017,6.225797260252221,5.168471334612481e-06,93.5,0.0025184949624024984,0.00033462222199885,21847.341112289847,-99
462201_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462202_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462203_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462204_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462205_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462206_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462207_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462208_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462209_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462301_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462302_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462303_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462304_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462305_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462306_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462307_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462410_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462411_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462412_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462413_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462414_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462414_643,6,2017,,,50.0,1.0,0.0,0.0,-99
462415_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462416_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462417_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462418_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462419_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462420_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462430_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462440_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462440_643,6,2017,,,50.0,1.0,0.0,0.0,-99
462451_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462452_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462453_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462454_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462455_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462460_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462470_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462511_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462512_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462513_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462514_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462515_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462516_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462517_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462518_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462519_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462520_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462530_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462540_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462550_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462560_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462611_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462612_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462612_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462613_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462614_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462615_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462616_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462616_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462617_398,6,2017,-0.08935265862156197,0.9319519723244871,47.5,0.8918594638362826,15.5619962821072,-0.8674443651646044,-1
462617_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462618_398,6,2017,-0.03366098774401777,0.9743179691195742,48.5,0.9458048585528951,7.304537168750305,-5.632461018243563,-1
462618_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462619_398,6,2017,-0.16849870977311665,0.8727450768794066,45.5,0.7856962962493347,11.824519448737849,-11.897498397332958,-1
462619_417,6,2017,-1.4569179432064736,0.20808899288512178,22.5,0.06640182830294607,14.12961689112125,-10.548524435075686,-1
462620_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462620_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462630_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462640_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462641_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462642_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462643_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462644_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462644_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462645_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462646_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462647_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462648_398,6,2017,1.166758117345471,0.28868999078798807,69.0,0.20084007513836866,3.62368242995581,3.2847018391459204,1
462648_417,6,2017,,,50.0,1.0,0.0,0.0,-99
462649_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462649_417,6,2017,-2.5505834315009714,0.04821723821030866,13.5,0.014399864726701132,9.669728229282189,-48.214132386734995,-1
462650_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462660_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462670_398,6,2017,,,50.0,1.0,0.0,0.0,-99
462680_398,6,2017,5.490841696150521,1.4905157462835302e-05,83.5,0.01904165330221733,0.0,1340497.2827993298,-99
463001_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463002_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463003_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463003_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463004_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463004_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463005_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463006_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463007_156,6,2017,3.712702375164964,0.0033398531013676073,88.5,0.0097639844803635,0.5446943957940675,59.361334389145036,1
463007_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463008_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463009_156,6,2017,6.894054228033793,6.066839253538817e-07,87.5,0.0066682815630755045,0.0,1452246.0236912598,-99
463009_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463100_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463200_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463210_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463220_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463230_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463240_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463250_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463260_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463260_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463271_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463272_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463273_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463274_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463275_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463276_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463277_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463278_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463278_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463279_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463280_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463290_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463300_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463400_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463500_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463601_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463602_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463603_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463604_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463605_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463606_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463607_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463608_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463609_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463700_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463800_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463910_398,6,2017,-0.9330130963846404,0.3880188364123144,34.5,0.307900293130149,324.1144123133265,-0.7412557240698626,-1
463910_417,6,2017,,,50.0,1.0,0.0,0.0,-99
463920_398,6,2017,-0.8008775959639491,0.45609041472656914,37.5,0.4146659024229229,518.5313392776229,-1.0425693438632433,-1
463930_398,6,2017,-3.584602243276998,0.002517561295083225,18.5,0.035095797419284286,368.84353104828847,-3.5858224893708845,-1
463930_417,6,2017,,,50.0,1.0,0.0,0.0,-99
463940_398,6,2017,4.054818886896717,0.0006850788938663126,78.5,0.05699830641051993,0.321026537916623,1487.1618795430438,1
463940_417,6,2017,,,50.0,1.0,0.0,0.0,-99
463950_156,6,2017,6.608514553838303,3.1203858764752924e-06,88.5,0.004451910630720092,0.0,15130509.719019799,-99
463950_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463960_156,6,2017,2.4582950661645717,0.023464298192475003,51.5,0.9458048585528951,35.58750997092225,0.4082113018582023,1
463970_156,6,2017,,,50.0,1.0,0.0,0.0,-99
463980_156,6,2017,1.9354320001103502,0.06586836835766473,66.0,0.291403127360373,0.052410295727895545,3.105636293188481,1
463990_156,6,2017,2.4250544987659377,0.023568291470736854,62.5,0.4146659024229229,50.40974861603145,2.9050839192541265,1
463990_398,6,2017,,,50.0,1.0,0.0,0.0,-99
463990_417,6,2017,,,50.0,1.0,0.0,0.0,-99
471100_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471101_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471101_398,6,2017,,,50.0,1.0,0.0,0.0,-99
471102_156,6,2017,3.9649124337132506,0.0007351117712143711,85.0,0.017057594195530105,0.03767530433833595,1404.6964561614493,1
471102_398,6,2017,,,50.0,1.0,0.0,0.0,-99
471103_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471104_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471105_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471106_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471107_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471108_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471109_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471200_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471201_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471202_156,6,2017,4.063192088279456,0.0008652311201320209,81.5,0.025493507517584616,0.0,492028.067237698,-99
471202_398,6,2017,,,50.0,1.0,0.0,0.0,-99
471203_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471204_156,6,2017,-0.814596430094282,0.4460672915139908,32.5,0.24784912392821346,7.06113184191054,-3.921129683361028,-1
471205_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471206_156,6,2017,7.333121646974044,1.9327915505089315e-07,86.5,0.014399864726701132,1.221601492667105,202.08637289924792,1
471207_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471208_156,6,2017,8.524237161637572,3.047970172215887e-08,91.5,0.005284516753051406,0.0084389193507377,16679.37315372585,-99
471209_156,6,2017,2.8970591817122373,0.008494037154085813,71.5,0.1534378834105726,1.41490977577632,20.394045770049175,1
471301_156,6,2017,1.9186397875083607,0.06820532184607189,56.5,0.6833223886472285,13.4352717709511,7.583040524757657,1
471302_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471303_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471304_156,6,2017,5.247387233500058,4.251730633617298e-05,85.5,0.012889116490430475,0.0,1758303.03167459,-99
471305_156,6,2017,2.76621761094206,0.012672601825309902,73.5,0.11794806736103866,0.687380994000705,26.01193338012481,1
471306_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471307_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471401_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471402_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471402_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471403_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471403_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471404_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471404_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471405_156,6,2017,2.5211293897083786,0.040727258069464735,86.0,0.007837973338523624,0.0,382043.826393783,-99
471405_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471406_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471406_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471501_156,6,2017,7.675788608943194,8.780986241274925e-08,89.5,0.0020311983018944345,0.0,545844.351872802,-99
471501_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471502_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471503_156,6,2017,3.7327626239506286,0.0011446252160153198,74.5,0.09182383505322327,0.01734779099933805,2310.1234076351525,-99
471504_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471504_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471505_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471505_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471506_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471506_496,6,2017,,,50.0,1.0,0.0,0.0,-99
471601_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471601_496,6,2017,-0.29653429572106293,0.76971916982091,40.5,0.5391148395624018,0.1370065301307475,-23.004411028556778,-1
471602_156,6,2017,,,50.0,1.0,0.0,0.0,-99
471602_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472011_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472012_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472013_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472014_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472015_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472020_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472030_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472040_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472051_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472052_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472053_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472054_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472055_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472056_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472061_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472062_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472063_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472064_496,6,2017,,,50.0,1.0,0.0,0.0,-99
472065_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473100_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473201_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473201_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473202_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473202_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473203_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473203_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473204_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473205_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473206_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473207_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473208_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473208_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473209_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473209_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473300_156,6,2017,1.6687845753299366,0.10898338098779793,55.5,0.7337501200505829,0.556316705158679,1.099003165014528,1
473401_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473401_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473402_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473402_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473403_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473404_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473405_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473406_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473407_156,6,2017,4.199919093339015,0.0010151672238049578,85.5,0.017352389190761427,2.3932132668560353,51.29351265525571,1
473408_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473409_156,6,2017,4.2678642046684105,0.0004075327534565749,85.5,0.017352389190761427,1.94379339250736,42.494263258003976,1
473501_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473501_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473502_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473502_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473503_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473504_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473505_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473505_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473506_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473506_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473601_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473601_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473602_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473602_496,6,2017,,,50.0,1.0,0.0,0.0,-99
473603_156,6,2017,,,50.0,1.0,0.0,0.0,-99
473700_156,6,2017,,,50.0,1.0,0.0,0.0,-99
474011_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474012_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474013_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474014_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474020_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474030_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474041_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474042_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474043_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474044_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474045_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474046_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474047_496,6,2017,,,50.0,1.0,0.0,0.0,-99
474050_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475100_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475101_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475102_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475102_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475103_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475104_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475104_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475105_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475106_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475106_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475107_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475107_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475108_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475109_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475109_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475201_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475201_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475202_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475202_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475203_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475204_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475205_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475206_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475207_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475207_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475208_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475208_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475209_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475209_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475301_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475302_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475303_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475304_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475305_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475306_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475307_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475308_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475309_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475309_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475401_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475401_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475402_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475403_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475403_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475404_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475404_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475405_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475405_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475406_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475407_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475408_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475409_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475501_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475501_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475502_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475502_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475503_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475503_496,6,2017,,,50.0,1.0,0.0,0.0,-99
475504_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475505_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475506_156,6,2017,,,50.0,1.0,0.0,0.0,-99
475507_156,6,2017,,,50.0,1.0,0.0,0.0,-99
