id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
452979_156,10763,6,2017,,,50.0,1.0,0.0,0.0,-99
452980_156,10764,6,2017,,,50.0,1.0,0.0,0.0,-99
452990_156,10765,6,2017,,,50.0,1.0,0.0,0.0,-99
452991_156,10766,6,2017,,,50.0,1.0,0.0,0.0,-99
452992_156,10767,6,2017,,,50.0,1.0,0.0,0.0,-99
452993_156,10768,6,2017,,,50.0,1.0,0.0,0.0,-99
452993_524,10769,6,2017,,,50.0,1.0,0.0,0.0,-99
452994_156,10770,6,2017,,,50.0,1.0,0.0,0.0,-99
452995_156,10771,6,2017,,,50.0,1.0,0.0,0.0,-99
452996_156,10772,6,2017,,,50.0,1.0,0.0,0.0,-99
452996_524,10773,6,2017,,,50.0,1.0,0.0,0.0,-99
452997_156,10774,6,2017,,,50.0,1.0,0.0,0.0,-99
452998_156,10775,6,2017,,,50.0,1.0,0.0,0.0,-99
452999_156,10776,6,2017,,,50.0,1.0,0.0,0.0,-99
452999_524,10777,6,2017,,,50.0,1.0,0.0,0.0,-99
453111_50,10778,6,2017,,,50.0,1.0,0.0,0.0,-99
453112_50,10779,6,2017,,,50.0,1.0,0.0,0.0,-99
453113_50,10780,6,2017,,,50.0,1.0,0.0,0.0,-99
453114_50,10781,6,2017,,,50.0,1.0,0.0,0.0,-99
453115_50,10782,6,2017,,,50.0,1.0,0.0,0.0,-99
453116_356,10783,6,2017,,,50.0,1.0,0.0,0.0,-99
453116_50,10784,6,2017,,,50.0,1.0,0.0,0.0,-99
453117_356,10785,6,2017,,,50.0,1.0,0.0,0.0,-99
453117_50,10786,6,2017,,,50.0,1.0,0.0,0.0,-99
453118_356,10787,6,2017,,,50.0,1.0,0.0,0.0,-99
453118_50,10788,6,2017,,,50.0,1.0,0.0,0.0,-99
453119_356,10789,6,2017,,,50.0,1.0,0.0,0.0,-99
453119_50,10790,6,2017,,,50.0,1.0,0.0,0.0,-99
453120_356,10791,6,2017,0.097895702243935,0.92557857009268,38.5,0.4546204062737812,22.8259874616735,-1.80673661357257,-1
453120_50,10792,6,2017,,,50.0,1.0,0.0,0.0,-99
453130_356,10793,6,2017,,,50.0,1.0,0.0,0.0,-99
453141_356,10794,6,2017,,,50.0,1.0,0.0,0.0,-99
453142_356,10795,6,2017,1.3553856488080218,0.2446938942934493,79.5,0.0486462281931244,33.330672997934755,5.190765599480645,1
453143_356,10796,6,2017,,,50.0,1.0,0.0,0.0,-99
453144_356,10797,6,2017,,,50.0,1.0,0.0,0.0,-99
453145_356,10798,6,2017,,,50.0,1.0,0.0,0.0,-99
453146_356,10799,6,2017,0.9189422200671892,0.4060048243807904,75.5,0.0892445471085907,51.7285425382025,7.169381809277025,1
453147_356,10800,6,2017,0.8842364448238065,0.4190621791793127,61.5,0.4546204062737812,18.9924350098096,1.5941033542639114,1
453148_356,10801,6,2017,-1.966055310953274,0.0845771735824188,20.5,0.0486462281931244,13.0243961107044,-9.204144642288542,-1
453149_356,10802,6,2017,-0.4762910866919981,0.6452127360528597,37.5,0.4146659024229229,32.90836243701055,-0.7199674205129916,-1
453150_356,10803,6,2017,,,50.0,1.0,0.0,0.0,-99
453160_356,10804,6,2017,5.284729402710743,2.31012973115394e-05,89.5,0.0080240023321337,50.21727946757375,16.137341139034373,1
453170_356,10805,6,2017,3.1516317298953505,0.0047149787170233,76.5,0.0771659313616824,13.6967466227943,20.84122727662319,1
453181_356,10806,6,2017,,,50.0,1.0,0.0,0.0,-99
453182_356,10807,6,2017,-0.8747881212446735,0.4248422227653288,40.5,0.5406815690956761,0.794834695407189,0.1050306965669938,1
453183_356,10808,6,2017,0.0193848943649699,0.9852149058935572,33.5,0.2763029173374834,5.055936838354681,-2.694138704171141,-1
453184_356,10809,6,2017,,,50.0,1.0,0.0,0.0,-99
453185_356,10810,6,2017,-0.0301726389475898,0.9770795106999745,54.5,0.7856962962493347,3.69361917854985,-3.5200631621573977,-1
453186_356,10811,6,2017,-2.3286395857118936,0.0503248084894722,18.5,0.0350957974192842,17.540217639062803,-5.86756484003073,-1
453187_356,10812,6,2017,,,50.0,1.0,0.0,0.0,-99
453188_356,10813,6,2017,,,50.0,1.0,0.0,0.0,-99
453189_356,10814,6,2017,,,50.0,1.0,0.0,0.0,-99
453190_356,10815,6,2017,,,50.0,1.0,0.0,0.0,-99
453210_356,10816,6,2017,-0.8903361696158621,0.414460921661072,33.5,0.2767657228601765,7.75496892782394,-6.203759582393835,-1
453220_356,10817,6,2017,1.7647983128012223,0.0997223454564953,68.5,0.2152821394660193,0.5670437421267355,0.2322021719925851,1
453230_356,10818,6,2017,7.740057131190963,1.0237354385628532e-07,94.0,0.001983363071755,1.04696223692576,8.75173051074774,1
453240_356,10819,6,2017,7.794007009692073,1.1588636231656309e-07,92.5,0.0043038765583129,86.8691059269148,12.487857413365491,1
453250_356,10820,6,2017,7.489973854681954,1.3164286686979026e-07,91.5,0.0053196860629577,202.2735700628305,7.254259083047134,1
453260_356,10821,6,2017,3.347673553497311,0.0039621738371115,81.5,0.0350957974192842,100.59279277342144,8.477807120214601,1
453270_356,10822,6,2017,-0.3159326717583181,0.7661531477036727,63.5,0.3768657114368939,1.7680061112041598,4.452755784976526,1
453280_356,10823,6,2017,0.543577448946463,0.6073163314345993,57.5,0.6341948173294822,100.86044324778872,1.5909785146444144,1
453291_356,10824,6,2017,-0.4529338720594182,0.6684020816450984,41.5,0.5858519923468317,0.3595750616514125,0.5793538122075934,1
453292_356,10825,6,2017,0.2274463463469783,0.8226091515183688,53.5,0.838410115171209,11.4961486934917,0.4436513254411989,1
453293_356,10826,6,2017,,,50.0,1.0,0.0,0.0,-99
453294_356,10827,6,2017,1.1440006730248178,0.3062696380193599,67.5,0.2478491239282134,6.552335635555205,40.13120892008951,1
453295_356,10828,6,2017,,,50.0,1.0,0.0,0.0,-99
453296_356,10829,6,2017,0.7496293031412057,0.4618422942515022,51.5,0.9458048585528952,1.94418831175426,3.390851735223227,1
453297_356,10830,6,2017,,,50.0,1.0,0.0,0.0,-99
453298_356,10831,6,2017,,,50.0,1.0,0.0,0.0,-99
453299_356,10832,6,2017,-0.0386300986083677,0.9695917614822324,52.5,0.8918594638362826,27.294788641680498,0.3285763221896412,1
453301_356,10833,6,2017,,,50.0,1.0,0.0,0.0,-99
453302_356,10834,6,2017,-2.649406755367788,0.0413584049653239,14.5,0.0173523891907614,5.393345552758545,-30.80733947287716,-1
453303_356,10835,6,2017,,,50.0,1.0,0.0,0.0,-99
453304_356,10836,6,2017,,,50.0,1.0,0.0,0.0,-99
453305_356,10837,6,2017,,,50.0,1.0,0.0,0.0,-99
453306_356,10838,6,2017,,,50.0,1.0,0.0,0.0,-99
453307_356,10839,6,2017,,,50.0,1.0,0.0,0.0,-99
453308_356,10840,6,2017,,,50.0,1.0,0.0,0.0,-99
453309_356,10841,6,2017,0.3780191799364156,0.7171373305767834,48.5,0.9458048585528952,24.0431068056819,19.858152065763697,1
453410_356,10842,6,2017,,,50.0,1.0,0.0,0.0,-99
453420_356,10843,6,2017,1.9730566966271577,0.061826849164702,63.5,0.3768657114368939,182.70366896678348,0.167555209669958,1
453430_356,10844,6,2017,2.4229447155550514,0.0278254198047642,75.5,0.0892445471085907,16.14273457202945,8.90741803738383,1
453441_356,10845,6,2017,,,50.0,1.0,0.0,0.0,-99
453442_356,10846,6,2017,,,50.0,1.0,0.0,0.0,-99
453443_356,10847,6,2017,,,50.0,1.0,0.0,0.0,-99
453444_356,10848,6,2017,3.665877260893933,0.0013395752301323,75.5,0.0890597232268589,0.0930559086264111,18.01606335474449,1
453445_356,10849,6,2017,,,50.0,1.0,0.0,0.0,-99
453446_356,10850,6,2017,,,50.0,1.0,0.0,0.0,-99
453447_356,10851,6,2017,,,50.0,1.0,0.0,0.0,-99
453448_356,10852,6,2017,,,50.0,1.0,0.0,0.0,-99
453449_356,10853,6,2017,-0.5641525391734326,0.5837018490101578,30.5,0.1965160943128864,76.09862603319701,-2.808040261682634,-1
453450_356,10854,6,2017,,,50.0,1.0,0.0,0.0,-99
453461_356,10855,6,2017,,,50.0,1.0,0.0,0.0,-99
453462_356,10856,6,2017,4.69461746368736,0.0001256424037638,78.5,0.0466510326975992,0.0,4296347.907511519,-99
453463_356,10857,6,2017,,,50.0,1.0,0.0,0.0,-99
453464_356,10858,6,2017,4.51119750175232,0.0021600160568071,93.5,0.0034671931907658,91.6371429710802,27.91961076320333,1
453465_356,10859,6,2017,0.5873769275761983,0.5707754506214517,63.5,0.3768657114368939,20.8281593288702,2.9450906880060987,1
453466_356,10860,6,2017,0.4193341616674112,0.691853911046985,73.5,0.1179480673610386,76.4619516599654,2.9045758248213303,1
453467_356,10861,6,2017,5.548721640730324,1.3690075465494149e-05,94.5,0.0027812249343891,1.491212141234425,19.366744861867264,1
453468_356,10862,6,2017,0.4439418853202886,0.6628794923069141,44.5,0.7338981681900745,16.39290186937435,-8.089788144290578,-1
453469_356,10863,6,2017,-1.0653123748607105,0.320568713904527,34.5,0.307900293130149,47.856407727233005,-17.863959916445665,-1
453471_356,10864,6,2017,,,50.0,1.0,0.0,0.0,-99
453472_356,10865,6,2017,1.1242390097305133,0.2895519247656553,58.5,0.5865744278376042,35.7868635131668,6.121964920860808,1
453473_356,10866,6,2017,5.717554038050556,0.0004583324657424,94.5,0.0027812249343891,0.827776363148587,3158.5275475606563,1
453474_356,10867,6,2017,0.1526410067699425,0.8842324822792769,58.5,0.5865744278376042,7.51977643879945,0.2367306908738659,1
453475_356,10868,6,2017,3.5618599965848428,0.0021476755212457,79.5,0.0450727002902115,0.120405707129976,29.57467639753011,1
453476_356,10869,6,2017,,,50.0,1.0,0.0,0.0,-99
453477_356,10870,6,2017,1.2844265995438715,0.2160973124605444,50.5,1.0,64.9860496795648,-3.759026433176809,-1
453478_356,10871,6,2017,0.7764774726566191,0.4757841290989943,67.5,0.2477580622430409,0.161209883634001,25.457951732162154,1
453479_356,10872,6,2017,-0.3895419633833881,0.7019136702784259,31.5,0.2211162550702167,5.903837304164805,-12.52878124712822,-1
453481_356,10873,6,2017,,,50.0,1.0,0.0,0.0,-99
453482_356,10874,6,2017,3.982344021863367,0.0006183883171295,74.5,0.1028016422395197,7.203318167303225,73.0278465428415,1
453483_356,10875,6,2017,,,50.0,1.0,0.0,0.0,-99
453484_356,10876,6,2017,1.7026549705674745,0.1116427755447705,74.5,0.0785144633629623,0.0,2180730.88559322,-99
453485_356,10877,6,2017,-0.5543981077768476,0.6022091805219547,49.5,1.0,85.0413746725907,-20.285042875341013,-1
453486_356,10878,6,2017,0.7103883425651253,0.5099073935184855,68.5,0.2211162550702167,15.61104288379465,33.67791772616103,1
453487_356,10879,6,2017,,,50.0,1.0,0.0,0.0,-99
453488_356,10880,6,2017,0.9102065616332712,0.4002563972649929,69.5,0.1957397197015967,1.755973435676425,25.96139698078333,1
453489_356,10881,6,2017,-0.2884481046842297,0.7788305800486266,47.5,0.8918594638362826,11.4286996316223,-0.4715145526980333,-1
453491_356,10882,6,2017,,,50.0,1.0,0.0,0.0,-99
453492_356,10883,6,2017,2.199961182114934,0.0700453840148759,81.5,0.0350957974192842,46.8773021584017,55.16743067723516,1
453493_356,10884,6,2017,0.581471912446588,0.5772886213596732,50.5,1.0,0.1199137549847365,9.539991946471014,1
453494_356,10885,6,2017,-0.3115932106297771,0.764806583106943,39.5,0.4966573865420429,35.3649401707739,1.6918449020990336,1
453495_356,10886,6,2017,0.3149116923989948,0.7671112749325669,48.5,0.9458048585528952,133.35767690211202,0.0901353988264852,1
453496_356,10887,6,2017,-0.6058337082310711,0.5714865302161238,37.5,0.4135848613033359,3.194885996233345,-6.242044403037568,-1
453497_356,10888,6,2017,0.6350410760097304,0.5585494661552148,49.5,1.0,4.466416110280861,2.468571241377741,1
453498_356,10889,6,2017,3.661534292337256,0.0123408262768007,93.5,0.0034671931907658,22.8896278362849,10.906725448442453,1
453499_356,10890,6,2017,1.2415072917441583,0.2705291253979455,65.5,0.307900293130149,27.91166946233715,0.0701595154077737,1
453500_356,10891,6,2017,3.726362102996832,0.0013859922573068,86.5,0.0143810457814978,8.26279121414386,8.887168803763931,1
453610_356,10892,6,2017,1.8406546570213056,0.0902040362575588,67.5,0.2478491239282134,25.30364370078105,1.0357665988471794,1
453620_356,10893,6,2017,0.4062931525966327,0.7011267926322644,65.5,0.307900293130149,13.70490936285935,28.631268008680085,1
453630_356,10894,6,2017,0.933554973252161,0.387225005668979,62.5,0.4146659024229229,242.3415986643295,0.8472525580266692,1
453641_356,10895,6,2017,-0.1753158612829448,0.8646487981433011,46.5,0.838410115171209,0.734306135501224,-8.557337085607228,-1
453642_356,10896,6,2017,2.0313533107925763,0.101443064537578,79.5,0.0486896107022692,8.471426277188584,11.024549366004695,1
453643_356,10897,6,2017,4.458351510044554,0.0011926078288549,89.5,0.0080240023321337,0.90923314108947,135.5144209429197,1
453644_356,10898,6,2017,-3.687283244472128,0.0012594381618381,18.5,0.0350957974192842,19.09265004461895,-36.68915823974151,-1
453645_356,10899,6,2017,-0.2459623761570271,0.8170514960309783,29.5,0.173982817952602,45.44877687627985,-4.036790245448295,-1
453646_356,10900,6,2017,-1.6655798987526569,0.1475489988323632,33.5,0.2757464802760209,0.1683399144169765,-56.04661775394454,-1
453647_356,10901,6,2017,0.964973455978366,0.3738149345730535,66.5,0.2767657228601765,5.394697553743535,5.293820543184555,1
453648_356,10902,6,2017,,,50.0,1.0,0.0,0.0,-99
453649_356,10903,6,2017,-3.0131840761856368,0.0164463936957913,17.5,0.0296130943526454,66.7550065653692,-7.550627471106262,-1
453650_356,10904,6,2017,-1.493138275548039,0.1879737577337601,24.5,0.0892445471085907,45.238589743580846,-12.499549200607635,-1
453661_356,10905,6,2017,,,50.0,1.0,0.0,0.0,-99
453662_356,10906,6,2017,,,50.0,1.0,0.0,0.0,-99
453663_356,10907,6,2017,-0.4626467998217089,0.6644466653841541,42.5,0.6341948173294822,60.5141436215864,-4.833208757081557,-1
453664_356,10908,6,2017,2.018391118636352,0.1046567982319546,83.5,0.0248837232827013,29.2831102422779,2.114898808590645,1
453665_356,10909,6,2017,0.5441944259548911,0.6022226632477083,60.5,0.4966573865420429,52.80378652415935,0.3147922845093079,1
453666_356,10910,6,2017,1.0927557494974502,0.3157238275968848,75.5,0.0892445471085907,56.551421137795,5.58161559651162,1
453667_356,10911,6,2017,0.0489184889134028,0.9625971546469044,46.5,0.838410115171209,63.7020922614402,-2.7688576255816337,-1
453668_356,10912,6,2017,3.808127953364378,0.0009787746934994,76.5,0.0771659313616824,19.40505984198535,52.71289579669256,1
453669_356,10913,6,2017,-0.4510996754500092,0.6670909331413016,45.5,0.7856962962493347,51.4415927498832,-0.7923226380387752,-1
453670_356,10914,6,2017,2.2929461157361053,0.0313283065691988,59.5,0.5406815690956761,21.892785491858348,3.307171848759606,1
453680_356,10915,6,2017,-0.1729234763189769,0.867126759200296,51.5,0.9458048585528952,9.675098635675155,4.851273529706375,1
453691_356,10916,6,2017,,,50.0,1.0,0.0,0.0,-99
453692_356,10917,6,2017,-0.3588761615204051,0.7327475546669118,43.5,0.6829178238918465,1.37068385997554,-51.07349262075819,-1
453693_356,10918,6,2017,,,50.0,1.0,0.0,0.0,-99
453694_356,10919,6,2017,4.365817407555018,0.0042818778521025,95.5,0.0022214145869887,19.68055980739885,12.748794930866206,1
453695_356,10920,6,2017,-1.3662722028305556,0.2013083651766535,21.5,0.0569983064105199,157.59571147166952,-5.300630693291521,-1
453696_356,10921,6,2017,-0.0045246894539681,0.9965412347555526,47.5,0.8918594638362826,43.3982838541269,-0.3822978607301313,-1
453697_356,10922,6,2017,,,50.0,1.0,0.0,0.0,-99
453698_356,10923,6,2017,5.3990399490741225,0.000244386329026,93.5,0.0034671931907658,35.1494027139561,2.3233056705583426,1
453699_356,10924,6,2017,2.21499986919538,0.0411174514733378,66.5,0.2767657228601765,18.7229403879901,17.536420130579454,1
453710_356,10925,6,2017,,,50.0,1.0,0.0,0.0,-99
453720_356,10926,6,2017,,,50.0,1.0,0.0,0.0,-99
453730_356,10927,6,2017,,,50.0,1.0,0.0,0.0,-99
453741_356,10928,6,2017,-0.0755421079326004,0.9421226327813612,44.5,0.7339474627492532,60.05670839871005,-6.841254364974596,-1
453742_356,10929,6,2017,0.0398099671197718,0.9696056660081944,52.5,0.8917765993971007,1.4362293391940502,-51.94896255653969,-1
453743_356,10930,6,2017,-0.1367654536739938,0.8954015508855732,48.5,0.9458048585528952,5.461879344705794,-27.11812010999533,-1
453744_356,10931,6,2017,4.490217935156407,0.0001693550101108,88.5,0.0093042866833061,2.80847945011919,42.48212175597295,1
453745_356,10932,6,2017,,,50.0,1.0,0.0,0.0,-99
453746_356,10933,6,2017,,,50.0,1.0,0.0,0.0,-99
453747_356,10934,6,2017,,,50.0,1.0,0.0,0.0,-99
453748_356,10935,6,2017,,,50.0,1.0,0.0,0.0,-99
453749_356,10936,6,2017,5.908396014379638,6.348843698329144e-06,78.5,0.0530059118738234,0.0086547880491707,37155.859266502,-99
453750_356,10937,6,2017,,,50.0,1.0,0.0,0.0,-99
453760_356,10938,6,2017,1.841545080610529,0.0873687409633742,68.5,0.2211162550702167,0.2222286642063405,9.411415181871734,1
453770_356,10939,6,2017,,,50.0,1.0,0.0,0.0,-99
453780_356,10940,6,2017,,,50.0,1.0,0.0,0.0,-99
453790_356,10941,6,2017,0.845946810556735,0.4428187563789613,53.5,0.8360906495809256,0.5759814156917855,-63.7736675008348,-1
453801_356,10942,6,2017,,,50.0,1.0,0.0,0.0,-99
453802_356,10943,6,2017,0.9501388588262444,0.3914782748286839,64.5,0.3412684763150512,2.435431400983365,25.917029702968247,1
453803_356,10944,6,2017,,,50.0,1.0,0.0,0.0,-99
453804_356,10945,6,2017,0.82282497486992,0.4495393011285032,59.5,0.5406815690956761,27.35594136951005,3.493884138863594,1
453805_356,10946,6,2017,-0.5482941477172528,0.6034971796639336,38.5,0.4546204062737812,54.5502372996384,-21.59254460874676,-1
453806_356,10947,6,2017,,,50.0,1.0,0.0,0.0,-99
453807_356,10948,6,2017,,,50.0,1.0,0.0,0.0,-99
453808_356,10949,6,2017,-0.1915424535848611,0.8557951323646674,55.5,0.7339474627492532,48.5228805680894,1.5089277228634568,1
453809_356,10950,6,2017,-0.7109048505469114,0.5092206357209386,41.5,0.5865744278376042,69.0846000699905,-10.177665966698376,-1
453901_356,10951,6,2017,,,50.0,1.0,0.0,0.0,-99
453902_356,10952,6,2017,0.7612375712303692,0.4858028950789095,63.5,0.3768657114368939,4.802733853401151,5.094400002681823,1
453903_356,10953,6,2017,,,50.0,1.0,0.0,0.0,-99
453904_356,10954,6,2017,,,50.0,1.0,0.0,0.0,-99
453905_356,10955,6,2017,,,50.0,1.0,0.0,0.0,-99
453906_356,10956,6,2017,,,50.0,1.0,0.0,0.0,-99
453907_356,10957,6,2017,,,50.0,1.0,0.0,0.0,-99
453908_356,10958,6,2017,,,50.0,1.0,0.0,0.0,-99
453909_356,10959,6,2017,,,50.0,1.0,0.0,0.0,-99
454010_356,10960,6,2017,1.2844445553230974,0.2645204050711684,67.5,0.2478491239282134,10.02023299762445,1.1637287429735486,1
454020_356,10961,6,2017,-1.108138723162706,0.3126073321009213,34.5,0.307900293130149,60.586711528919,-0.9327096853168854,-1
454031_356,10962,6,2017,-1.3696412318317133,0.2301400816495977,16.5,0.024855891213358,3.92567278986098,-14.329800171637938,-1
454032_356,10963,6,2017,-2.987496932887856,0.0109799263147975,17.5,0.0296130943526454,13.85625375740345,-6.388968094593656,-1
454033_356,10964,6,2017,-2.961487681569988,0.0177378765643136,20.5,0.0486896107022692,139.8264827853495,-1.764108552847819,-1
454034_356,10965,6,2017,3.27840970397472,0.0041157787069773,95.5,0.0022214145869887,55.04795137503425,4.85363628937328,1
454035_356,10966,6,2017,0.1691770186661549,0.8726749993271623,46.5,0.838410115171209,11.82818047111505,-1.6152614559210725,-1
454036_356,10967,6,2017,,,50.0,1.0,0.0,0.0,-99
454037_356,10968,6,2017,,,50.0,1.0,0.0,0.0,-99
454038_356,10969,6,2017,2.847742710265404,0.0261522724782826,86.5,0.0143998647267011,33.0647859318329,6.721310021713483,1
454039_356,10970,6,2017,3.524955693317797,0.0055446727258011,85.5,0.0173523891907614,20.17369629024405,11.036121339103296,1
454041_356,10971,6,2017,-0.1805739298675155,0.8644120718438482,49.5,1.0,256.14735726193896,-2.3581712697815824,-1
454042_356,10972,6,2017,4.401769229218802,0.0011967708691521,87.5,0.0100150573055453,0.091996087867301,3337.7816671206065,1
454043_356,10973,6,2017,-0.4448904176654287,0.669684499394755,37.5,0.4146659024229229,4.187196510494685,-1.5340268741771768,-1
454044_356,10974,6,2017,2.241350278429308,0.0614029091045585,86.5,0.0143810457814978,19.3760537716735,1.5883869601184584,1
454045_356,10975,6,2017,,,50.0,1.0,0.0,0.0,-99
454046_356,10976,6,2017,,,50.0,1.0,0.0,0.0,-99
454047_356,10977,6,2017,-2.7076913562797613,0.026766761059386,19.5,0.0414225387933013,4.79223240614519,-8.882117202363697,-1
454048_356,10978,6,2017,2.081251663758115,0.0639119483619164,71.5,0.1534378834105726,10.7682342859704,7.930240999966734,1
454049_356,10979,6,2017,-1.8421487602713231,0.1245994504897284,21.5,0.0569983064105199,1.62935136574533,-9.363301355565923,-1
454050_356,10980,6,2017,,,50.0,1.0,0.0,0.0,-99
454061_356,10981,6,2017,2.447815760311491,0.0226007697366163,61.5,0.4546204062737812,196.505364941234,6.23168211407454,1
454062_356,10982,6,2017,3.178646077351244,0.0045687794854944,84.5,0.0208229749459098,174.934375961396,6.117044467654534,1
454063_356,10983,6,2017,3.0782413450145536,0.0058304448683909,88.5,0.009792195870725,151.931614562682,3.491711417381261,1
454064_356,10984,6,2017,-1.114807253438118,0.3139152409207102,26.5,0.1179480673610386,52.94457910330605,-9.19482567448818,-1
454065_356,10985,6,2017,0.131054079331338,0.9002012922770462,57.5,0.6341948173294822,22.35863705695095,4.740560953687201,1
454066_356,10986,6,2017,-5.487766783222634,8.024943885917034e-05,9.5,0.0059413884187496,1.05533101491164,-14.898503892782209,-1
454067_356,10987,6,2017,3.516455331104713,0.0192780403413542,94.5,0.0027812249343891,114.82396022956,11.129895680808822,1
454068_356,10988,6,2017,,,50.0,1.0,0.0,0.0,-99
454069_356,10989,6,2017,9.427686300988244,4.153929966064362e-09,95.5,0.0017316803405524,0.2846341430849863,1817.763232731539,1
454070_356,10990,6,2017,0.5403439632154574,0.6123627868016137,59.5,0.5402913746074199,0.0356673076166771,25.572937221345462,1
454081_356,10991,6,2017,,,50.0,1.0,0.0,0.0,-99
454082_356,10992,6,2017,,,50.0,1.0,0.0,0.0,-99
454083_356,10993,6,2017,0.6203943932856695,0.5412028783881215,32.5,0.2478491239282134,38.3007905558012,-4.618932605254767,-1
454084_356,10994,6,2017,-1.4530573719127262,0.1648744313088936,36.5,0.3768657114368939,2.72344200104879,-8.784773533591048,-1
454085_356,10995,6,2017,-1.4529473508470732,0.1983842001864923,20.5,0.0486462281931244,1.0953377836413551,-9.5732686596253,-1
454086_356,10996,6,2017,3.869140320089686,0.0009081508970954,94.5,0.0027812249343891,27.18964060329015,8.494538790532923,1
454087_356,10997,6,2017,4.079036275221738,0.0006067516876279,94.5,0.0026775327651646,0.6001427336549154,2.386947846546769,1
454088_356,10998,6,2017,3.380511939295445,0.0028513260644461,83.5,0.0248837232827013,22.51112171146675,2.8426501804389046,1
454089_356,10999,6,2017,4.294110889756476,0.0003058807998309,89.5,0.0080240023321337,44.2397039097644,14.377290242110591,1
454090_356,11000,6,2017,,,50.0,1.0,0.0,0.0,-99
455100_356,11001,6,2017,,,50.0,1.0,0.0,0.0,-99
455200_356,11002,6,2017,,,50.0,1.0,0.0,0.0,-99
455300_356,11003,6,2017,2.775443908514972,0.0274583418277154,82.5,0.0296130943526454,11.9516156633326,27.4114279307246,1
455400_356,11004,6,2017,0.8752875151969269,0.4169858577346204,61.5,0.4546204062737812,8.88161811357485,61.55526044399241,1
455500_356,11005,6,2017,,,50.0,1.0,0.0,0.0,-99
455600_356,11006,6,2017,,,50.0,1.0,0.0,0.0,-99
455700_356,11007,6,2017,,,50.0,1.0,0.0,0.0,-99
455700_586,11008,6,2017,,,50.0,1.0,0.0,0.0,-99
455801_356,11009,6,2017,,,50.0,1.0,0.0,0.0,-99
455801_586,11010,6,2017,,,50.0,1.0,0.0,0.0,-99
455802_356,11011,6,2017,,,50.0,1.0,0.0,0.0,-99
455803_356,11012,6,2017,,,50.0,1.0,0.0,0.0,-99
455804_356,11013,6,2017,,,50.0,1.0,0.0,0.0,-99
455805_356,11014,6,2017,,,50.0,1.0,0.0,0.0,-99
455806_356,11015,6,2017,,,50.0,1.0,0.0,0.0,-99
455807_356,11016,6,2017,,,50.0,1.0,0.0,0.0,-99
455808_356,11017,6,2017,,,50.0,1.0,0.0,0.0,-99
455809_356,11018,6,2017,,,50.0,1.0,0.0,0.0,-99
455810_356,11019,6,2017,,,50.0,1.0,0.0,0.0,-99
455810_586,11020,6,2017,,,50.0,1.0,0.0,0.0,-99
455820_356,11021,6,2017,,,50.0,1.0,0.0,0.0,-99
455821_356,11022,6,2017,,,50.0,1.0,0.0,0.0,-99
455821_586,11023,6,2017,,,50.0,1.0,0.0,0.0,-99
455822_356,11024,6,2017,,,50.0,1.0,0.0,0.0,-99
455822_586,11025,6,2017,,,50.0,1.0,0.0,0.0,-99
455823_356,11026,6,2017,,,50.0,1.0,0.0,0.0,-99
455823_586,11027,6,2017,,,50.0,1.0,0.0,0.0,-99
455824_356,11028,6,2017,,,50.0,1.0,0.0,0.0,-99
455825_356,11029,6,2017,,,50.0,1.0,0.0,0.0,-99
455826_356,11030,6,2017,,,50.0,1.0,0.0,0.0,-99
455827_356,11031,6,2017,,,50.0,1.0,0.0,0.0,-99
455828_356,11032,6,2017,,,50.0,1.0,0.0,0.0,-99
455829_356,11033,6,2017,,,50.0,1.0,0.0,0.0,-99
455830_356,11034,6,2017,,,50.0,1.0,0.0,0.0,-99
455830_586,11035,6,2017,,,50.0,1.0,0.0,0.0,-99
455840_356,11036,6,2017,,,50.0,1.0,0.0,0.0,-99
455840_586,11037,6,2017,,,50.0,1.0,0.0,0.0,-99
455851_356,11038,6,2017,,,50.0,1.0,0.0,0.0,-99
455851_586,11039,6,2017,,,50.0,1.0,0.0,0.0,-99
455852_356,11040,6,2017,,,50.0,1.0,0.0,0.0,-99
455852_586,11041,6,2017,,,50.0,1.0,0.0,0.0,-99
455853_356,11042,6,2017,,,50.0,1.0,0.0,0.0,-99
455853_586,11043,6,2017,,,50.0,1.0,0.0,0.0,-99
455854_586,11044,6,2017,,,50.0,1.0,0.0,0.0,-99
455855_356,11045,6,2017,,,50.0,1.0,0.0,0.0,-99
455855_586,11046,6,2017,,,50.0,1.0,0.0,0.0,-99
455856_356,11047,6,2017,,,50.0,1.0,0.0,0.0,-99
455856_586,11048,6,2017,,,50.0,1.0,0.0,0.0,-99
455857_586,11049,6,2017,,,50.0,1.0,0.0,0.0,-99
455858_356,11050,6,2017,,,50.0,1.0,0.0,0.0,-99
455858_586,11051,6,2017,,,50.0,1.0,0.0,0.0,-99
455859_586,11052,6,2017,,,50.0,1.0,0.0,0.0,-99
455860_356,11053,6,2017,,,50.0,1.0,0.0,0.0,-99
455860_586,11054,6,2017,,,50.0,1.0,0.0,0.0,-99
455870_356,11055,6,2017,,,50.0,1.0,0.0,0.0,-99
455870_586,11056,6,2017,,,50.0,1.0,0.0,0.0,-99
455881_356,11057,6,2017,,,50.0,1.0,0.0,0.0,-99
455882_356,11058,6,2017,,,50.0,1.0,0.0,0.0,-99
455883_356,11059,6,2017,,,50.0,1.0,0.0,0.0,-99
