id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
322687_643,6,2017,,,,1.0,0.0,0.0
322688_643,6,2017,,,,1.0,0.0,0.0
322689_643,6,2017,,,,1.0,0.0,0.0
322691_643,6,2017,,,,1.0,0.0,0.0
322692_643,6,2017,,,,1.0,0.0,0.0
322693_643,6,2017,,,,1.0,0.0,0.0
322694_496,6,2017,,,,1.0,0.0,0.0
322694_643,6,2017,,,,1.0,0.0,0.0
322695_643,6,2017,,,,1.0,0.0,0.0
322696_496,6,2017,,,,1.0,0.0,0.0
322696_643,6,2017,,,,1.0,0.0,0.0
322697_496,6,2017,,,,1.0,0.0,0.0
322697_643,6,2017,,,,1.0,0.0,0.0
322698_496,6,2017,,,,1.0,0.0,0.0
322698_643,6,2017,,,,1.0,0.0,0.0
322699_496,6,2017,,,,1.0,0.0,0.0
322710_643,6,2017,,,,1.0,0.0,0.0
322721_643,6,2017,,,,1.0,0.0,0.0
322722_643,6,2017,,,,1.0,0.0,0.0
322723_643,6,2017,,,,1.0,0.0,0.0
322724_643,6,2017,,,,1.0,0.0,0.0
322725_643,6,2017,,,,1.0,0.0,0.0
322726_643,6,2017,,,,1.0,0.0,0.0
322727_643,6,2017,,,,1.0,0.0,0.0
322728_643,6,2017,,,,1.0,0.0,0.0
322729_643,6,2017,,,,1.0,0.0,0.0
322731_643,6,2017,0.3227280093659561,0.7501648243866078,-30.5,0.1963437213798887,-9.53406416165408,-1.0
322732_643,6,2017,,,,1.0,0.0,0.0
322733_643,6,2017,,,,1.0,0.0,0.0
322734_643,6,2017,,,,1.0,0.0,0.0
322735_643,6,2017,7.069799930938208,9.838496801000172e-07,95.5,0.0022214145869887,197.18415623258855,1.0
322736_643,6,2017,7.988259976503372,7.479311076169638e-08,95.5,0.0022214145869887,3201.540314388464,1.0
322737_643,6,2017,7.317531414152056,5.911800314590518e-07,94.5,0.0027812249343891,95.47183695601956,1.0
322738_643,6,2017,3.8533254060636746,0.0036150881004752,87.5,0.0118996445841574,0.3044384068943311,1.0
322739_643,6,2017,-0.7564559886760575,0.4821941494255074,-39.5,0.4966573865420429,-0.0577511306902757,-1.0
322741_643,6,2017,-1.2705066218500554,0.2520149011395896,-29.5,0.173982817952602,-1.3181460145481316,-1.0
322742_643,6,2017,-2.16810974320749,0.0621718037737946,-22.5,0.0664541497999626,-10.125940407652015,-1.0
322743_643,6,2017,-1.43441937493533,0.2010234691087108,-25.5,0.1028016422395197,-3.7903696173448687,-1.0
322744_643,6,2017,,,,1.0,0.0,0.0
322745_643,6,2017,,,,1.0,0.0,0.0
322746_643,6,2017,,,,1.0,0.0,0.0
322747_643,6,2017,,,,1.0,0.0,0.0
322748_643,6,2017,,,,1.0,0.0,0.0
322749_496,6,2017,,,,1.0,0.0,0.0
322749_643,6,2017,,,,1.0,0.0,0.0
322751_643,6,2017,-1.567362721601535,0.1673778818264711,-25.5,0.1028016422395197,-2.961985391361587,-1.0
322752_643,6,2017,-1.4154889756670732,0.2127401530323183,-24.5,0.0892445471085907,-6.569266602796454,-1.0
322753_643,6,2017,-1.616739586870526,0.1561264577316614,-26.5,0.1179480673610386,-6.605286374386407,-1.0
322754_643,6,2017,,,,1.0,0.0,0.0
322755_643,6,2017,,,,1.0,0.0,0.0
322756_496,6,2017,,,,1.0,0.0,0.0
322756_643,6,2017,,,,1.0,0.0,0.0
322757_643,6,2017,-1.0723223600338805,0.3138026427268518,-32.5,0.2478491239282134,-0.0710170459301274,-1.0
322758_643,6,2017,-0.9779697523341144,0.3756337940568716,-27.5,0.1347921615581339,-0.0039224473893755,-1.0
322759_643,6,2017,-2.9840755830506707,0.0154204036831973,-16.5,0.0248837232827013,-0.020699824428434,-1.0
322761_643,6,2017,-4.05677092465336,0.0016449259681418,-16.5,0.0248837232827013,-0.2022329453310742,-1.0
322762_643,6,2017,0.0951511735613371,0.9277814828714004,52.5,0.8918594638362826,0.0030259043339197,1.0
322763_643,6,2017,-0.8797244723746448,0.417211443959857,-34.5,0.307900293130149,-0.0029201505978028,-1.0
322764_643,6,2017,-1.4876013819423075,0.1797559087465881,-26.5,0.1179480673610386,-0.0068038896311525,-1.0
322765_643,6,2017,0.5329431409952569,0.6164428694292452,59.5,0.5406815690956761,0.0014950923443784,1.0
322766_643,6,2017,-0.7373435029277523,0.4907118072466575,-37.5,0.4146659024229229,-0.0123525976588847,-1.0
322767_643,6,2017,-1.176577623014925,0.2778214082141178,-36.5,0.3768657114368939,-0.0014106225948304,-1.0
322768_643,6,2017,,,,1.0,0.0,0.0
322769_643,6,2017,,,,1.0,0.0,0.0
322771_643,6,2017,-6.307966505624611,2.5602183654028977e-06,-9.5,0.0065472876128609,-2.389220713355789,-1.0
322772_643,6,2017,,,,1.0,0.0,0.0
322773_643,6,2017,,,,1.0,0.0,0.0
322774_643,6,2017,,,,1.0,0.0,0.0
322775_643,6,2017,,,,1.0,0.0,0.0
322776_643,6,2017,,,,1.0,0.0,0.0
322777_643,6,2017,,,,1.0,0.0,0.0
322778_643,6,2017,,,,1.0,0.0,0.0
322779_643,6,2017,,,,1.0,0.0,0.0
322781_496,6,2017,,,,1.0,0.0,0.0
322781_643,6,2017,,,,1.0,0.0,0.0
322782_496,6,2017,,,,1.0,0.0,0.0
322782_643,6,2017,,,,1.0,0.0,0.0
322783_643,6,2017,,,,1.0,0.0,0.0
322784_496,6,2017,,,,1.0,0.0,0.0
322784_643,6,2017,,,,1.0,0.0,0.0
322785_643,6,2017,,,,1.0,0.0,0.0
322786_643,6,2017,,,,1.0,0.0,0.0
322787_643,6,2017,,,,1.0,0.0,0.0
322788_643,6,2017,,,,1.0,0.0,0.0
322789_643,6,2017,,,,1.0,0.0,0.0
322791_643,6,2017,,,,1.0,0.0,0.0
322792_643,6,2017,,,,1.0,0.0,0.0
322793_643,6,2017,,,,1.0,0.0,0.0
322794_643,6,2017,,,,1.0,0.0,0.0
322795_643,6,2017,,,,1.0,0.0,0.0
322796_496,6,2017,,,,1.0,0.0,0.0
322796_643,6,2017,,,,1.0,0.0,0.0
322797_643,6,2017,,,,1.0,0.0,0.0
322798_496,6,2017,,,,1.0,0.0,0.0
322798_643,6,2017,,,,1.0,0.0,0.0
322799_496,6,2017,,,,1.0,0.0,0.0
322799_643,6,2017,,,,1.0,0.0,0.0
322800_496,6,2017,,,,1.0,0.0,0.0
322810_496,6,2017,,,,1.0,0.0,0.0
322810_643,6,2017,,,,1.0,0.0,0.0
322820_496,6,2017,,,,1.0,0.0,0.0
322830_496,6,2017,,,,1.0,0.0,0.0
322840_496,6,2017,,,,1.0,0.0,0.0
322850_496,6,2017,,,,1.0,0.0,0.0
322861_496,6,2017,1.0590003733860875,0.3335428826376647,66.5,0.2767657228601765,4.218575322559953,1.0
322862_496,6,2017,,,,1.0,0.0,0.0
322863_496,6,2017,,,,1.0,0.0,0.0
322864_496,6,2017,,,,1.0,0.0,0.0
322865_496,6,2017,,,,1.0,0.0,0.0
322866_496,6,2017,,,,1.0,0.0,0.0
322867_496,6,2017,,,,1.0,0.0,0.0
322868_496,6,2017,,,,1.0,0.0,0.0
322869_496,6,2017,,,,1.0,0.0,0.0
322870_496,6,2017,,,,1.0,0.0,0.0
322880_496,6,2017,,,,1.0,0.0,0.0
322890_496,6,2017,,,,1.0,0.0,0.0
322891_496,6,2017,,,,1.0,0.0,0.0
322892_496,6,2017,,,,1.0,0.0,0.0
322893_496,6,2017,,,,1.0,0.0,0.0
322894_496,6,2017,,,,1.0,0.0,0.0
322895_496,6,2017,,,,1.0,0.0,0.0
322896_496,6,2017,,,,1.0,0.0,0.0
322897_496,6,2017,,,,1.0,0.0,0.0
322898_496,6,2017,,,,1.0,0.0,0.0
322899_496,6,2017,,,,1.0,0.0,0.0
322900_496,6,2017,,,,1.0,0.0,0.0
322910_496,6,2017,,,,1.0,0.0,0.0
322921_496,6,2017,,,,1.0,0.0,0.0
322922_496,6,2017,,,,1.0,0.0,0.0
322923_496,6,2017,,,,1.0,0.0,0.0
322924_496,6,2017,,,,1.0,0.0,0.0
322924_643,6,2017,,,,1.0,0.0,0.0
322925_496,6,2017,,,,1.0,0.0,0.0
322926_496,6,2017,,,,1.0,0.0,0.0
322926_643,6,2017,,,,1.0,0.0,0.0
322927_496,6,2017,,,,1.0,0.0,0.0
322928_496,6,2017,,,,1.0,0.0,0.0
322928_643,6,2017,,,,1.0,0.0,0.0
322929_496,6,2017,,,,1.0,0.0,0.0
322930_496,6,2017,,,,1.0,0.0,0.0
322940_496,6,2017,,,,1.0,0.0,0.0
322950_496,6,2017,,,,1.0,0.0,0.0
322960_496,6,2017,,,,1.0,0.0,0.0
322960_643,6,2017,,,,1.0,0.0,0.0
322970_496,6,2017,,,,1.0,0.0,0.0
322980_496,6,2017,,,,1.0,0.0,0.0
322990_496,6,2017,,,,1.0,0.0,0.0
323000_643,6,2017,,,,1.0,0.0,0.0
331000_643,6,2017,,,,1.0,0.0,0.0
331100_643,6,2017,,,,1.0,0.0,0.0
331210_643,6,2017,,,,1.0,0.0,0.0
331220_643,6,2017,,,,1.0,0.0,0.0
331230_643,6,2017,,,,1.0,0.0,0.0
331240_643,6,2017,,,,1.0,0.0,0.0
331250_643,6,2017,,,,1.0,0.0,0.0
331260_643,6,2017,,,,1.0,0.0,0.0
331270_643,6,2017,,,,1.0,0.0,0.0
331281_643,6,2017,,,,1.0,0.0,0.0
331282_643,6,2017,,,,1.0,0.0,0.0
331283_643,6,2017,,,,1.0,0.0,0.0
331284_643,6,2017,,,,1.0,0.0,0.0
331285_643,6,2017,,,,1.0,0.0,0.0
331286_643,6,2017,,,,1.0,0.0,0.0
331287_643,6,2017,,,,1.0,0.0,0.0
331288_643,6,2017,,,,1.0,0.0,0.0
331289_643,6,2017,,,,1.0,0.0,0.0
331291_643,6,2017,,,,1.0,0.0,0.0
331292_643,6,2017,,,,1.0,0.0,0.0
331293_643,6,2017,,,,1.0,0.0,0.0
331294_643,6,2017,,,,1.0,0.0,0.0
331295_643,6,2017,,,,1.0,0.0,0.0
331296_643,6,2017,,,,1.0,0.0,0.0
331297_643,6,2017,,,,1.0,0.0,0.0
331298_643,6,2017,,,,1.0,0.0,0.0
331299_643,6,2017,,,,1.0,0.0,0.0
331301_643,6,2017,,,,1.0,0.0,0.0
331302_643,6,2017,,,,1.0,0.0,0.0
331303_643,6,2017,,,,1.0,0.0,0.0
331304_643,6,2017,,,,1.0,0.0,0.0
331305_643,6,2017,,,,1.0,0.0,0.0
331306_643,6,2017,,,,1.0,0.0,0.0
331307_643,6,2017,,,,1.0,0.0,0.0
331308_643,6,2017,,,,1.0,0.0,0.0
331309_643,6,2017,,,,1.0,0.0,0.0
331410_643,6,2017,,,,1.0,0.0,0.0
331420_643,6,2017,,,,1.0,0.0,0.0
331430_643,6,2017,,,,1.0,0.0,0.0
331440_643,6,2017,,,,1.0,0.0,0.0
331450_643,6,2017,,,,1.0,0.0,0.0
331461_643,6,2017,,,,1.0,0.0,0.0
331462_643,6,2017,,,,1.0,0.0,0.0
331463_643,6,2017,,,,1.0,0.0,0.0
331464_643,6,2017,,,,1.0,0.0,0.0
331465_643,6,2017,,,,1.0,0.0,0.0
331466_643,6,2017,,,,1.0,0.0,0.0
331467_643,6,2017,,,,1.0,0.0,0.0
331468_643,6,2017,,,,1.0,0.0,0.0
331469_643,6,2017,,,,1.0,0.0,0.0
331470_643,6,2017,,,,1.0,0.0,0.0
331480_643,6,2017,,,,1.0,0.0,0.0
331490_643,6,2017,,,,1.0,0.0,0.0
331501_643,6,2017,,,,1.0,0.0,0.0
331502_643,6,2017,,,,1.0,0.0,0.0
331503_643,6,2017,,,,1.0,0.0,0.0
331504_643,6,2017,,,,1.0,0.0,0.0
331505_643,6,2017,,,,1.0,0.0,0.0
331506_643,6,2017,,,,1.0,0.0,0.0
331507_643,6,2017,,,,1.0,0.0,0.0
331508_643,6,2017,,,,1.0,0.0,0.0
331509_643,6,2017,,,,1.0,0.0,0.0
331610_643,6,2017,,,,1.0,0.0,0.0
331620_643,6,2017,,,,1.0,0.0,0.0
331630_643,6,2017,,,,1.0,0.0,0.0
331641_643,6,2017,,,,1.0,0.0,0.0
331642_643,6,2017,,,,1.0,0.0,0.0
331643_643,6,2017,,,,1.0,0.0,0.0
331644_643,6,2017,,,,1.0,0.0,0.0
331645_643,6,2017,,,,1.0,0.0,0.0
331646_643,6,2017,,,,1.0,0.0,0.0
331647_643,6,2017,,,,1.0,0.0,0.0
331648_643,6,2017,,,,1.0,0.0,0.0
331649_643,6,2017,,,,1.0,0.0,0.0
331650_643,6,2017,,,,1.0,0.0,0.0
331660_643,6,2017,,,,1.0,0.0,0.0
331670_643,6,2017,,,,1.0,0.0,0.0
331681_643,6,2017,,,,1.0,0.0,0.0
331682_643,6,2017,,,,1.0,0.0,0.0
331683_643,6,2017,,,,1.0,0.0,0.0
331684_643,6,2017,,,,1.0,0.0,0.0
331685_643,6,2017,,,,1.0,0.0,0.0
331686_643,6,2017,,,,1.0,0.0,0.0
331687_643,6,2017,,,,1.0,0.0,0.0
331688_643,6,2017,,,,1.0,0.0,0.0
331689_643,6,2017,,,,1.0,0.0,0.0
331691_643,6,2017,,,,1.0,0.0,0.0
331692_643,6,2017,,,,1.0,0.0,0.0
331693_643,6,2017,,,,1.0,0.0,0.0
331694_643,6,2017,,,,1.0,0.0,0.0
331695_643,6,2017,,,,1.0,0.0,0.0
331696_643,6,2017,,,,1.0,0.0,0.0
331697_643,6,2017,,,,1.0,0.0,0.0
331698_643,6,2017,,,,1.0,0.0,0.0
331699_643,6,2017,,,,1.0,0.0,0.0
331700_643,6,2017,,,,1.0,0.0,0.0
331710_643,6,2017,,,,1.0,0.0,0.0
331721_643,6,2017,,,,1.0,0.0,0.0
331722_643,6,2017,,,,1.0,0.0,0.0
331723_643,6,2017,,,,1.0,0.0,0.0
331724_643,6,2017,,,,1.0,0.0,0.0
331725_643,6,2017,,,,1.0,0.0,0.0
331726_643,6,2017,,,,1.0,0.0,0.0
331727_643,6,2017,,,,1.0,0.0,0.0
331728_643,6,2017,,,,1.0,0.0,0.0
331729_643,6,2017,,,,1.0,0.0,0.0
331730_643,6,2017,,,,1.0,0.0,0.0
331740_643,6,2017,,,,1.0,0.0,0.0
331750_643,6,2017,,,,1.0,0.0,0.0
331761_643,6,2017,,,,1.0,0.0,0.0
331762_643,6,2017,,,,1.0,0.0,0.0
331763_643,6,2017,,,,1.0,0.0,0.0
331764_643,6,2017,,,,1.0,0.0,0.0
331765_643,6,2017,,,,1.0,0.0,0.0
331766_643,6,2017,,,,1.0,0.0,0.0
331767_643,6,2017,,,,1.0,0.0,0.0
331768_643,6,2017,,,,1.0,0.0,0.0
331769_643,6,2017,,,,1.0,0.0,0.0
331770_643,6,2017,,,,1.0,0.0,0.0
331780_643,6,2017,,,,1.0,0.0,0.0
331790_643,6,2017,,,,1.0,0.0,0.0
331810_643,6,2017,,,,1.0,0.0,0.0
331820_643,6,2017,,,,1.0,0.0,0.0
331831_643,6,2017,,,,1.0,0.0,0.0
331832_643,6,2017,,,,1.0,0.0,0.0
331833_643,6,2017,,,,1.0,0.0,0.0
331834_643,6,2017,,,,1.0,0.0,0.0
331835_643,6,2017,,,,1.0,0.0,0.0
331836_643,6,2017,,,,1.0,0.0,0.0
331837_643,6,2017,,,,1.0,0.0,0.0
331838_643,6,2017,,,,1.0,0.0,0.0
331839_643,6,2017,,,,1.0,0.0,0.0
331840_643,6,2017,,,,1.0,0.0,0.0
331850_643,6,2017,,,,1.0,0.0,0.0
331861_643,6,2017,,,,1.0,0.0,0.0
331862_643,6,2017,,,,1.0,0.0,0.0
331863_643,6,2017,,,,1.0,0.0,0.0
331864_643,6,2017,,,,1.0,0.0,0.0
331865_643,6,2017,,,,1.0,0.0,0.0
331866_643,6,2017,,,,1.0,0.0,0.0
331867_643,6,2017,,,,1.0,0.0,0.0
331868_643,6,2017,,,,1.0,0.0,0.0
331869_643,6,2017,,,,1.0,0.0,0.0
331870_643,6,2017,,,,1.0,0.0,0.0
331880_643,6,2017,,,,1.0,0.0,0.0
331890_643,6,2017,,,,1.0,0.0,0.0
331900_643,6,2017,,,,1.0,0.0,0.0
332001_643,6,2017,,,,1.0,0.0,0.0
332002_643,6,2017,,,,1.0,0.0,0.0
332003_643,6,2017,,,,1.0,0.0,0.0
332004_643,6,2017,,,,1.0,0.0,0.0
332005_643,6,2017,,,,1.0,0.0,0.0
332006_643,6,2017,,,,1.0,0.0,0.0
332007_643,6,2017,,,,1.0,0.0,0.0
332008_643,6,2017,,,,1.0,0.0,0.0
341000_643,6,2017,,,,1.0,0.0,0.0
342111_643,6,2017,,,,1.0,0.0,0.0
342112_643,6,2017,,,,1.0,0.0,0.0
342113_643,6,2017,,,,1.0,0.0,0.0
342114_643,6,2017,,,,1.0,0.0,0.0
342115_643,6,2017,,,,1.0,0.0,0.0
342116_643,6,2017,,,,1.0,0.0,0.0
342117_643,6,2017,,,,1.0,0.0,0.0
342118_643,6,2017,,,,1.0,0.0,0.0
342119_643,6,2017,,,,1.0,0.0,0.0
342120_643,6,2017,,,,1.0,0.0,0.0
342130_643,6,2017,,,,1.0,0.0,0.0
342140_643,6,2017,,,,1.0,0.0,0.0
342150_643,6,2017,,,,1.0,0.0,0.0
342160_643,6,2017,,,,1.0,0.0,0.0
342171_643,6,2017,,,,1.0,0.0,0.0
342172_643,6,2017,,,,1.0,0.0,0.0
342173_643,6,2017,,,,1.0,0.0,0.0
342174_643,6,2017,,,,1.0,0.0,0.0
342175_643,6,2017,,,,1.0,0.0,0.0
342176_643,6,2017,,,,1.0,0.0,0.0
342177_643,6,2017,,,,1.0,0.0,0.0
342178_643,6,2017,,,,1.0,0.0,0.0
342179_643,6,2017,,,,1.0,0.0,0.0
342180_643,6,2017,,,,1.0,0.0,0.0
342191_643,6,2017,,,,1.0,0.0,0.0
342192_643,6,2017,,,,1.0,0.0,0.0
342193_643,6,2017,,,,1.0,0.0,0.0
342194_643,6,2017,,,,1.0,0.0,0.0
342195_643,6,2017,,,,1.0,0.0,0.0
342196_643,6,2017,,,,1.0,0.0,0.0
342197_643,6,2017,,,,1.0,0.0,0.0
342198_643,6,2017,,,,1.0,0.0,0.0
342199_643,6,2017,,,,1.0,0.0,0.0
342210_643,6,2017,,,,1.0,0.0,0.0
342221_643,6,2017,,,,1.0,0.0,0.0
342222_643,6,2017,,,,1.0,0.0,0.0
342223_643,6,2017,,,,1.0,0.0,0.0
342224_643,6,2017,,,,1.0,0.0,0.0
342225_643,6,2017,,,,1.0,0.0,0.0
342226_643,6,2017,,,,1.0,0.0,0.0
342227_643,6,2017,,,,1.0,0.0,0.0
342228_643,6,2017,,,,1.0,0.0,0.0
342229_643,6,2017,,,,1.0,0.0,0.0
342231_643,6,2017,,,,1.0,0.0,0.0
342232_643,6,2017,,,,1.0,0.0,0.0
342233_643,6,2017,,,,1.0,0.0,0.0
342234_643,6,2017,,,,1.0,0.0,0.0
342235_643,6,2017,,,,1.0,0.0,0.0
342236_643,6,2017,,,,1.0,0.0,0.0
342237_643,6,2017,,,,1.0,0.0,0.0
342238_643,6,2017,,,,1.0,0.0,0.0
342239_643,6,2017,,,,1.0,0.0,0.0
342241_643,6,2017,,,,1.0,0.0,0.0
342242_643,6,2017,,,,1.0,0.0,0.0
342243_643,6,2017,,,,1.0,0.0,0.0
342244_643,6,2017,,,,1.0,0.0,0.0
342245_643,6,2017,,,,1.0,0.0,0.0
342246_643,6,2017,,,,1.0,0.0,0.0
342247_643,6,2017,,,,1.0,0.0,0.0
342248_643,6,2017,,,,1.0,0.0,0.0
342249_643,6,2017,,,,1.0,0.0,0.0
342251_643,6,2017,,,,1.0,0.0,0.0
342252_643,6,2017,,,,1.0,0.0,0.0
342253_643,6,2017,,,,1.0,0.0,0.0
342254_643,6,2017,,,,1.0,0.0,0.0
342255_643,6,2017,,,,1.0,0.0,0.0
342256_643,6,2017,,,,1.0,0.0,0.0
342257_643,6,2017,,,,1.0,0.0,0.0
342258_643,6,2017,2.567130508422195,0.0182158674798209,88.5,0.009792195870725,0.976404641036644,1.0
342259_643,6,2017,,,,1.0,0.0,0.0
342260_643,6,2017,,,,1.0,0.0,0.0
342270_643,6,2017,-3.634633717490424,0.0074979732127665,-12.5,0.0118996445841574,-3.024254284681542,-1.0
342281_643,6,2017,-2.3852621735905686,0.0426753387298354,-22.5,0.0664541497999626,-2.1348319879948305,-1.0
342282_643,6,2017,-2.480006882613333,0.0316061424525965,-17.5,0.0296130943526454,-2.454184216202803,-1.0
342283_643,6,2017,-2.882871837745852,0.0132189738426104,-16.5,0.0248837232827013,-2.5448372638864294,-1.0
342284_643,6,2017,-3.971706641849668,0.0039941014171697,-12.5,0.0118996445841574,-10.25505953700113,-1.0
342285_643,6,2017,-3.3096658648139723,0.0140423247168459,-14.5,0.0173523891907614,-13.284756990125594,-1.0
342286_643,6,2017,,,,1.0,0.0,0.0
342287_643,6,2017,,,,1.0,0.0,0.0
342288_643,6,2017,,,,1.0,0.0,0.0
342289_643,6,2017,,,,1.0,0.0,0.0
342291_643,6,2017,-3.0694384745448517,0.0206447795929976,-14.5,0.0173523891907614,-3.044151197894402,-1.0
342292_643,6,2017,,,,1.0,0.0,0.0
342293_643,6,2017,,,,1.0,0.0,0.0
342294_643,6,2017,,,,1.0,0.0,0.0
342295_643,6,2017,,,,1.0,0.0,0.0
342296_643,6,2017,,,,1.0,0.0,0.0
342297_643,6,2017,,,,1.0,0.0,0.0
342298_643,6,2017,,,,1.0,0.0,0.0
342299_643,6,2017,,,,1.0,0.0,0.0
342301_643,6,2017,,,,1.0,0.0,0.0
342302_643,6,2017,,,,1.0,0.0,0.0
342303_643,6,2017,,,,1.0,0.0,0.0
342304_643,6,2017,,,,1.0,0.0,0.0
342305_643,6,2017,,,,1.0,0.0,0.0
342306_643,6,2017,,,,1.0,0.0,0.0
342307_643,6,2017,,,,1.0,0.0,0.0
342308_643,6,2017,,,,1.0,0.0,0.0
342309_643,6,2017,,,,1.0,0.0,0.0
342411_643,6,2017,,,,1.0,0.0,0.0
342412_643,6,2017,,,,1.0,0.0,0.0
342413_643,6,2017,,,,1.0,0.0,0.0
342414_643,6,2017,,,,1.0,0.0,0.0
342415_643,6,2017,,,,1.0,0.0,0.0
342416_643,6,2017,,,,1.0,0.0,0.0
342417_643,6,2017,,,,1.0,0.0,0.0
342418_643,6,2017,,,,1.0,0.0,0.0
342419_643,6,2017,,,,1.0,0.0,0.0
342421_643,6,2017,,,,1.0,0.0,0.0
342422_643,6,2017,,,,1.0,0.0,0.0
342423_643,6,2017,,,,1.0,0.0,0.0
342424_643,6,2017,,,,1.0,0.0,0.0
342425_643,6,2017,,,,1.0,0.0,0.0
342426_643,6,2017,,,,1.0,0.0,0.0
342427_643,6,2017,,,,1.0,0.0,0.0
342428_643,6,2017,,,,1.0,0.0,0.0
342429_643,6,2017,,,,1.0,0.0,0.0
342431_643,6,2017,,,,1.0,0.0,0.0
342432_643,6,2017,,,,1.0,0.0,0.0
342433_643,6,2017,,,,1.0,0.0,0.0
342434_643,6,2017,,,,1.0,0.0,0.0
342435_643,6,2017,,,,1.0,0.0,0.0
342436_643,6,2017,,,,1.0,0.0,0.0
342437_643,6,2017,,,,1.0,0.0,0.0
342438_643,6,2017,,,,1.0,0.0,0.0
342439_643,6,2017,,,,1.0,0.0,0.0
342441_643,6,2017,,,,1.0,0.0,0.0
342442_643,6,2017,,,,1.0,0.0,0.0
342443_643,6,2017,,,,1.0,0.0,0.0
342444_643,6,2017,,,,1.0,0.0,0.0
342445_643,6,2017,,,,1.0,0.0,0.0
342446_643,6,2017,,,,1.0,0.0,0.0
342447_643,6,2017,,,,1.0,0.0,0.0
342448_643,6,2017,,,,1.0,0.0,0.0
342449_643,6,2017,,,,1.0,0.0,0.0
342451_643,6,2017,,,,1.0,0.0,0.0
342452_643,6,2017,,,,1.0,0.0,0.0
342453_643,6,2017,,,,1.0,0.0,0.0
342454_643,6,2017,,,,1.0,0.0,0.0
342455_643,6,2017,,,,1.0,0.0,0.0
342456_643,6,2017,,,,1.0,0.0,0.0
342457_643,6,2017,,,,1.0,0.0,0.0
342458_643,6,2017,,,,1.0,0.0,0.0
342459_643,6,2017,,,,1.0,0.0,0.0
342461_643,6,2017,,,,1.0,0.0,0.0
342462_643,6,2017,,,,1.0,0.0,0.0
342463_643,6,2017,,,,1.0,0.0,0.0
342464_643,6,2017,,,,1.0,0.0,0.0
342465_643,6,2017,,,,1.0,0.0,0.0
342466_643,6,2017,,,,1.0,0.0,0.0
342467_643,6,2017,,,,1.0,0.0,0.0
342468_643,6,2017,,,,1.0,0.0,0.0
342469_643,6,2017,,,,1.0,0.0,0.0
342470_643,6,2017,,,,1.0,0.0,0.0
342481_643,6,2017,,,,1.0,0.0,0.0
342482_643,6,2017,,,,1.0,0.0,0.0
342483_643,6,2017,,,,1.0,0.0,0.0
342484_643,6,2017,,,,1.0,0.0,0.0
342485_643,6,2017,,,,1.0,0.0,0.0
342486_643,6,2017,,,,1.0,0.0,0.0
342487_643,6,2017,,,,1.0,0.0,0.0
342488_643,6,2017,,,,1.0,0.0,0.0
342489_643,6,2017,,,,1.0,0.0,0.0
342491_643,6,2017,,,,1.0,0.0,0.0
342492_643,6,2017,,,,1.0,0.0,0.0
342493_643,6,2017,,,,1.0,0.0,0.0
342494_643,6,2017,,,,1.0,0.0,0.0
342495_643,6,2017,,,,1.0,0.0,0.0
342496_643,6,2017,,,,1.0,0.0,0.0
342497_643,6,2017,,,,1.0,0.0,0.0
342498_643,6,2017,,,,1.0,0.0,0.0
342499_643,6,2017,,,,1.0,0.0,0.0
342511_643,6,2017,,,,1.0,0.0,0.0
342512_643,6,2017,,,,1.0,0.0,0.0
342513_643,6,2017,,,,1.0,0.0,0.0
342514_643,6,2017,,,,1.0,0.0,0.0
342515_643,6,2017,,,,1.0,0.0,0.0
342516_643,6,2017,,,,1.0,0.0,0.0
342517_643,6,2017,,,,1.0,0.0,0.0
342518_643,6,2017,,,,1.0,0.0,0.0
342519_643,6,2017,,,,1.0,0.0,0.0
342520_643,6,2017,,,,1.0,0.0,0.0
342530_643,6,2017,,,,1.0,0.0,0.0
342541_643,6,2017,,,,1.0,0.0,0.0
342542_643,6,2017,,,,1.0,0.0,0.0
342543_643,6,2017,,,,1.0,0.0,0.0
342544_643,6,2017,,,,1.0,0.0,0.0
342545_643,6,2017,,,,1.0,0.0,0.0
342546_643,6,2017,,,,1.0,0.0,0.0
342547_643,6,2017,,,,1.0,0.0,0.0
342548_643,6,2017,,,,1.0,0.0,0.0
342549_643,6,2017,,,,1.0,0.0,0.0
342550_643,6,2017,,,,1.0,0.0,0.0
342560_643,6,2017,,,,1.0,0.0,0.0
342570_643,6,2017,,,,1.0,0.0,0.0
342580_643,6,2017,,,,1.0,0.0,0.0
342590_643,6,2017,,,,1.0,0.0,0.0
342610_643,6,2017,,,,1.0,0.0,0.0
342621_643,6,2017,,,,1.0,0.0,0.0
342622_643,6,2017,,,,1.0,0.0,0.0
342623_643,6,2017,,,,1.0,0.0,0.0
342624_643,6,2017,,,,1.0,0.0,0.0
342625_643,6,2017,,,,1.0,0.0,0.0
342626_643,6,2017,,,,1.0,0.0,0.0
342627_643,6,2017,,,,1.0,0.0,0.0
342628_643,6,2017,,,,1.0,0.0,0.0
342629_643,6,2017,,,,1.0,0.0,0.0
342631_643,6,2017,,,,1.0,0.0,0.0
342632_643,6,2017,,,,1.0,0.0,0.0
342633_643,6,2017,,,,1.0,0.0,0.0
342634_643,6,2017,,,,1.0,0.0,0.0
342635_643,6,2017,,,,1.0,0.0,0.0
342636_643,6,2017,,,,1.0,0.0,0.0
342637_643,6,2017,,,,1.0,0.0,0.0
