id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4828029_156,38211,7,2017,,,50.0,1.0,0.0,0.0,-99
4828029_417,38212,7,2017,,,50.0,1.0,0.0,0.0,-99
4828030_156,38213,7,2017,,,50.0,1.0,0.0,0.0,-99
4828041_156,38214,7,2017,,,50.0,1.0,0.0,0.0,-99
4828042_156,38215,7,2017,,,50.0,1.0,0.0,0.0,-99
4828042_417,38216,7,2017,,,50.0,1.0,0.0,0.0,-99
4828043_156,38217,7,2017,,,50.0,1.0,0.0,0.0,-99
4828044_156,38218,7,2017,6.729525974363325,1.2648994898980903e-06,87.5,0.0105641106358966,0.0041440689528826,10042.239260644092,-99
4828045_156,38219,7,2017,3.5427798484911244,0.0175684353740694,93.5,0.0034671931907658,0.118515651818598,1639.0731894062508,1
4828046_156,38220,7,2017,,,50.0,1.0,0.0,0.0,-99
4828047_156,38221,7,2017,4.194557612963793,0.0015240683433611,85.5,0.0102953056627247,0.0,1514421.51051015,-99
4828048_156,38222,7,2017,,,50.0,1.0,0.0,0.0,-99
4828048_417,38223,7,2017,,,50.0,1.0,0.0,0.0,-99
4828049_156,38224,7,2017,,,50.0,1.0,0.0,0.0,-99
4828049_762,38225,7,2017,,,50.0,1.0,0.0,0.0,-99
4828050_156,38226,7,2017,,,50.0,1.0,0.0,0.0,-99
4828060_156,38227,7,2017,,,50.0,1.0,0.0,0.0,-99
4828070_156,38228,7,2017,,,50.0,1.0,0.0,0.0,-99
4828080_156,38229,7,2017,2.828654937666128,0.0095330914522549,62.5,0.3992691431710655,0.0073453467921354,2639.1813561469285,-99
4828091_156,38230,7,2017,,,50.0,1.0,0.0,0.0,-99
4828092_156,38231,7,2017,,,50.0,1.0,0.0,0.0,-99
4828093_156,38232,7,2017,,,50.0,1.0,0.0,0.0,-99
4828094_156,38233,7,2017,,,50.0,1.0,0.0,0.0,-99
4828095_156,38234,7,2017,5.415853600790531,3.065947371599321e-05,94.5,0.0027812249343891,1.894351322717015,59.67741083400979,1
4828096_156,38235,7,2017,5.431064764123981,2.593544904784584e-05,81.5,0.0350957974192842,8.85554045602844,65.84341377498596,1
4828097_156,38236,7,2017,5.468110000996183,2.013042170171888e-05,80.5,0.0414225387933013,13.98089618728335,124.46078581942704,1
4828098_156,38237,7,2017,,,50.0,1.0,0.0,0.0,-99
4828099_156,38238,7,2017,,,50.0,1.0,0.0,0.0,-99
4829100_156,38239,7,2017,,,50.0,1.0,0.0,0.0,-99
4829201_156,38240,7,2017,,,50.0,1.0,0.0,0.0,-99
4829202_156,38241,7,2017,,,50.0,1.0,0.0,0.0,-99
4829203_156,38242,7,2017,,,50.0,1.0,0.0,0.0,-99
4829204_156,38243,7,2017,,,50.0,1.0,0.0,0.0,-99
4829205_156,38244,7,2017,,,50.0,1.0,0.0,0.0,-99
4829206_156,38245,7,2017,,,50.0,1.0,0.0,0.0,-99
4829207_156,38246,7,2017,,,50.0,1.0,0.0,0.0,-99
4829208_156,38247,7,2017,,,50.0,1.0,0.0,0.0,-99
4829209_156,38248,7,2017,,,50.0,1.0,0.0,0.0,-99
4829300_156,38249,7,2017,,,50.0,1.0,0.0,0.0,-99
4829401_156,38250,7,2017,,,50.0,1.0,0.0,0.0,-99
4829402_156,38251,7,2017,,,50.0,1.0,0.0,0.0,-99
4829403_156,38252,7,2017,,,50.0,1.0,0.0,0.0,-99
4829404_156,38253,7,2017,,,50.0,1.0,0.0,0.0,-99
4829405_156,38254,7,2017,,,50.0,1.0,0.0,0.0,-99
4829406_156,38255,7,2017,1.6748670637269587,0.1422198423037288,71.5,0.1534378834105726,0.7282069799839519,37.85891864351662,1
4829407_156,38256,7,2017,,,50.0,1.0,0.0,0.0,-99
4829408_156,38257,7,2017,,,50.0,1.0,0.0,0.0,-99
4829409_156,38258,7,2017,,,50.0,1.0,0.0,0.0,-99
4829500_156,38259,7,2017,,,50.0,1.0,0.0,0.0,-99
4829601_156,38260,7,2017,,,50.0,1.0,0.0,0.0,-99
4829602_156,38261,7,2017,,,50.0,1.0,0.0,0.0,-99
4829603_156,38262,7,2017,,,50.0,1.0,0.0,0.0,-99
4829604_156,38263,7,2017,,,50.0,1.0,0.0,0.0,-99
4829605_156,38264,7,2017,,,50.0,1.0,0.0,0.0,-99
4829606_156,38265,7,2017,,,50.0,1.0,0.0,0.0,-99
4829607_156,38266,7,2017,,,50.0,1.0,0.0,0.0,-99
4829608_156,38267,7,2017,,,50.0,1.0,0.0,0.0,-99
4829609_156,38268,7,2017,,,50.0,1.0,0.0,0.0,-99
4829700_156,38269,7,2017,,,50.0,1.0,0.0,0.0,-99
4829801_156,38270,7,2017,,,50.0,1.0,0.0,0.0,-99
4829802_156,38271,7,2017,,,50.0,1.0,0.0,0.0,-99
4829803_156,38272,7,2017,,,50.0,1.0,0.0,0.0,-99
4829804_156,38273,7,2017,,,50.0,1.0,0.0,0.0,-99
4829805_156,38274,7,2017,,,50.0,1.0,0.0,0.0,-99
4829806_156,38275,7,2017,,,50.0,1.0,0.0,0.0,-99
4829806_762,38276,7,2017,,,50.0,1.0,0.0,0.0,-99
4829807_156,38277,7,2017,,,50.0,1.0,0.0,0.0,-99
4829808_1052,38278,7,2017,,,50.0,1.0,0.0,0.0,-99
4829808_156,38279,7,2017,,,50.0,1.0,0.0,0.0,-99
4829809_1052,38280,7,2017,,,50.0,1.0,0.0,0.0,-99
4829809_156,38281,7,2017,,,50.0,1.0,0.0,0.0,-99
4829809_762,38282,7,2017,,,50.0,1.0,0.0,0.0,-99
4829901_156,38283,7,2017,,,50.0,1.0,0.0,0.0,-99
4829902_156,38284,7,2017,,,50.0,1.0,0.0,0.0,-99
4829903_156,38285,7,2017,,,50.0,1.0,0.0,0.0,-99
4829904_1052,38286,7,2017,,,50.0,1.0,0.0,0.0,-99
4829904_156,38287,7,2017,,,50.0,1.0,0.0,0.0,-99
4829905_156,38288,7,2017,,,50.0,1.0,0.0,0.0,-99
4829906_156,38289,7,2017,,,50.0,1.0,0.0,0.0,-99
4829907_156,38290,7,2017,,,50.0,1.0,0.0,0.0,-99
4829908_1013,38291,7,2017,,,50.0,1.0,0.0,0.0,-99
4829908_156,38292,7,2017,,,50.0,1.0,0.0,0.0,-99
4829909_1052,38293,7,2017,,,50.0,1.0,0.0,0.0,-99
4829909_156,38294,7,2017,,,50.0,1.0,0.0,0.0,-99
4830111_156,38295,7,2017,,,50.0,1.0,0.0,0.0,-99
4830112_156,38296,7,2017,,,50.0,1.0,0.0,0.0,-99
4830113_156,38297,7,2017,,,50.0,1.0,0.0,0.0,-99
4830114_156,38298,7,2017,,,50.0,1.0,0.0,0.0,-99
4830115_156,38299,7,2017,,,50.0,1.0,0.0,0.0,-99
4830116_156,38300,7,2017,,,50.0,1.0,0.0,0.0,-99
4830117_156,38301,7,2017,,,50.0,1.0,0.0,0.0,-99
4830118_156,38302,7,2017,,,50.0,1.0,0.0,0.0,-99
4830119_156,38303,7,2017,,,50.0,1.0,0.0,0.0,-99
4830120_156,38304,7,2017,,,50.0,1.0,0.0,0.0,-99
4830130_156,38305,7,2017,,,50.0,1.0,0.0,0.0,-99
4830141_156,38306,7,2017,,,50.0,1.0,0.0,0.0,-99
4830142_156,38307,7,2017,,,50.0,1.0,0.0,0.0,-99
4830143_156,38308,7,2017,,,50.0,1.0,0.0,0.0,-99
4830144_156,38309,7,2017,,,50.0,1.0,0.0,0.0,-99
4830145_156,38310,7,2017,,,50.0,1.0,0.0,0.0,-99
4830146_156,38311,7,2017,,,50.0,1.0,0.0,0.0,-99
4830147_156,38312,7,2017,,,50.0,1.0,0.0,0.0,-99
4830148_156,38313,7,2017,,,50.0,1.0,0.0,0.0,-99
4830149_156,38314,7,2017,,,50.0,1.0,0.0,0.0,-99
4830150_156,38315,7,2017,,,50.0,1.0,0.0,0.0,-99
4830161_156,38316,7,2017,,,50.0,1.0,0.0,0.0,-99
4830162_156,38317,7,2017,,,50.0,1.0,0.0,0.0,-99
4830163_156,38318,7,2017,,,50.0,1.0,0.0,0.0,-99
4830164_156,38319,7,2017,,,50.0,1.0,0.0,0.0,-99
4830165_156,38320,7,2017,,,50.0,1.0,0.0,0.0,-99
4830166_156,38321,7,2017,,,50.0,1.0,0.0,0.0,-99
4830167_156,38322,7,2017,,,50.0,1.0,0.0,0.0,-99
4830168_156,38323,7,2017,,,50.0,1.0,0.0,0.0,-99
4830169_156,38324,7,2017,,,50.0,1.0,0.0,0.0,-99
4830170_156,38325,7,2017,,,50.0,1.0,0.0,0.0,-99
4830180_156,38326,7,2017,,,50.0,1.0,0.0,0.0,-99
4830190_156,38327,7,2017,,,50.0,1.0,0.0,0.0,-99
4830211_156,38328,7,2017,,,50.0,1.0,0.0,0.0,-99
4830212_156,38329,7,2017,,,50.0,1.0,0.0,0.0,-99
4830213_156,38330,7,2017,5.396512898075045,6.933543103321685e-05,85.5,0.0173523891907614,0.0486049037717748,1394.3301343009011,1
4830214_156,38331,7,2017,,,50.0,1.0,0.0,0.0,-99
4830215_156,38332,7,2017,,,50.0,1.0,0.0,0.0,-99
4830216_156,38333,7,2017,,,50.0,1.0,0.0,0.0,-99
4830217_156,38334,7,2017,,,50.0,1.0,0.0,0.0,-99
4830218_156,38335,7,2017,,,50.0,1.0,0.0,0.0,-99
4830219_156,38336,7,2017,,,50.0,1.0,0.0,0.0,-99
4830220_156,38337,7,2017,,,50.0,1.0,0.0,0.0,-99
4830231_156,38338,7,2017,,,50.0,1.0,0.0,0.0,-99
4830232_156,38339,7,2017,,,50.0,1.0,0.0,0.0,-99
4830233_156,38340,7,2017,,,50.0,1.0,0.0,0.0,-99
4830234_156,38341,7,2017,,,50.0,1.0,0.0,0.0,-99
4830235_156,38342,7,2017,,,50.0,1.0,0.0,0.0,-99
4830236_156,38343,7,2017,,,50.0,1.0,0.0,0.0,-99
4830240_156,38344,7,2017,,,50.0,1.0,0.0,0.0,-99
4830250_156,38345,7,2017,,,50.0,1.0,0.0,0.0,-99
4830310_156,38346,7,2017,,,50.0,1.0,0.0,0.0,-99
4830320_156,38347,7,2017,,,50.0,1.0,0.0,0.0,-99
4830331_156,38348,7,2017,,,50.0,1.0,0.0,0.0,-99
4830332_156,38349,7,2017,,,50.0,1.0,0.0,0.0,-99
4830333_156,38350,7,2017,,,50.0,1.0,0.0,0.0,-99
4830334_156,38351,7,2017,,,50.0,1.0,0.0,0.0,-99
4830335_156,38352,7,2017,,,50.0,1.0,0.0,0.0,-99
4830336_156,38353,7,2017,,,50.0,1.0,0.0,0.0,-99
4830337_156,38354,7,2017,,,50.0,1.0,0.0,0.0,-99
4830338_156,38355,7,2017,,,50.0,1.0,0.0,0.0,-99
4830339_156,38356,7,2017,,,50.0,1.0,0.0,0.0,-99
4830340_156,38357,7,2017,,,50.0,1.0,0.0,0.0,-99
4830351_156,38358,7,2017,,,50.0,1.0,0.0,0.0,-99
4830352_156,38359,7,2017,,,50.0,1.0,0.0,0.0,-99
4830353_156,38360,7,2017,,,50.0,1.0,0.0,0.0,-99
4830354_156,38361,7,2017,,,50.0,1.0,0.0,0.0,-99
4830355_156,38362,7,2017,,,50.0,1.0,0.0,0.0,-99
4830356_156,38363,7,2017,,,50.0,1.0,0.0,0.0,-99
4830357_156,38364,7,2017,,,50.0,1.0,0.0,0.0,-99
4830358_156,38365,7,2017,,,50.0,1.0,0.0,0.0,-99
4830359_156,38366,7,2017,,,50.0,1.0,0.0,0.0,-99
4830401_156,38367,7,2017,,,50.0,1.0,0.0,0.0,-99
4830402_156,38368,7,2017,,,50.0,1.0,0.0,0.0,-99
4830403_156,38369,7,2017,,,50.0,1.0,0.0,0.0,-99
4830404_156,38370,7,2017,,,50.0,1.0,0.0,0.0,-99
4830510_156,38371,7,2017,,,50.0,1.0,0.0,0.0,-99
4830521_156,38372,7,2017,,,50.0,1.0,0.0,0.0,-99
4830522_156,38373,7,2017,,,50.0,1.0,0.0,0.0,-99
4830523_156,38374,7,2017,3.299925747271819,0.0031972174561404,67.5,0.2478491239282134,0.5894686516548975,14.269179867933676,1
4830524_156,38375,7,2017,5.591467644960465,1.547748215461162e-05,87.5,0.0118996445841574,0.832823592092609,141.79322030185085,1
4830525_156,38376,7,2017,,,50.0,1.0,0.0,0.0,-99
4830526_156,38377,7,2017,,,50.0,1.0,0.0,0.0,-99
4830527_156,38378,7,2017,,,50.0,1.0,0.0,0.0,-99
4830528_156,38379,7,2017,,,50.0,1.0,0.0,0.0,-99
4830529_156,38380,7,2017,,,50.0,1.0,0.0,0.0,-99
4830531_156,38381,7,2017,,,50.0,1.0,0.0,0.0,-99
4830532_156,38382,7,2017,,,50.0,1.0,0.0,0.0,-99
4830533_156,38383,7,2017,,,50.0,1.0,0.0,0.0,-99
4830534_156,38384,7,2017,,,50.0,1.0,0.0,0.0,-99
4830535_156,38385,7,2017,,,50.0,1.0,0.0,0.0,-99
4830536_156,38386,7,2017,,,50.0,1.0,0.0,0.0,-99
4830537_156,38387,7,2017,,,50.0,1.0,0.0,0.0,-99
4830538_156,38388,7,2017,,,50.0,1.0,0.0,0.0,-99
4830539_156,38389,7,2017,,,50.0,1.0,0.0,0.0,-99
4830540_156,38390,7,2017,,,50.0,1.0,0.0,0.0,-99
4830550_156,38391,7,2017,,,50.0,1.0,0.0,0.0,-99
4830560_156,38392,7,2017,,,50.0,1.0,0.0,0.0,-99
4830561_156,38393,7,2017,,,50.0,1.0,0.0,0.0,-99
4830562_156,38394,7,2017,,,50.0,1.0,0.0,0.0,-99
4830563_156,38395,7,2017,,,50.0,1.0,0.0,0.0,-99
4830564_156,38396,7,2017,8.189164598448262,7.058301328388109e-08,95.5,0.0018733011883244,0.310420866764616,3719.0459897154246,1
4830565_156,38397,7,2017,,,50.0,1.0,0.0,0.0,-99
4830566_156,38398,7,2017,,,50.0,1.0,0.0,0.0,-99
4830567_156,38399,7,2017,,,50.0,1.0,0.0,0.0,-99
4830568_156,38400,7,2017,,,50.0,1.0,0.0,0.0,-99
4830569_156,38401,7,2017,,,50.0,1.0,0.0,0.0,-99
4830570_156,38402,7,2017,,,50.0,1.0,0.0,0.0,-99
4830580_156,38403,7,2017,,,50.0,1.0,0.0,0.0,-99
4830591_156,38404,7,2017,,,50.0,1.0,0.0,0.0,-99
4830592_156,38405,7,2017,,,50.0,1.0,0.0,0.0,-99
4830593_156,38406,7,2017,,,50.0,1.0,0.0,0.0,-99
4830594_156,38407,7,2017,,,50.0,1.0,0.0,0.0,-99
4830595_156,38408,7,2017,,,50.0,1.0,0.0,0.0,-99
4830596_156,38409,7,2017,,,50.0,1.0,0.0,0.0,-99
4830597_156,38410,7,2017,,,50.0,1.0,0.0,0.0,-99
4830598_156,38411,7,2017,,,50.0,1.0,0.0,0.0,-99
4830599_156,38412,7,2017,,,50.0,1.0,0.0,0.0,-99
4911011_156,38413,7,2017,,,50.0,1.0,0.0,0.0,-99
4911012_156,38414,7,2017,,,50.0,1.0,0.0,0.0,-99
4911013_156,38415,7,2017,,,50.0,1.0,0.0,0.0,-99
4911014_156,38416,7,2017,,,50.0,1.0,0.0,0.0,-99
4911015_156,38417,7,2017,,,50.0,1.0,0.0,0.0,-99
4911016_156,38418,7,2017,,,50.0,1.0,0.0,0.0,-99
4911020_156,38419,7,2017,,,50.0,1.0,0.0,0.0,-99
4911030_156,38420,7,2017,,,50.0,1.0,0.0,0.0,-99
4911040_156,38421,7,2017,,,50.0,1.0,0.0,0.0,-99
4911050_156,38422,7,2017,,,50.0,1.0,0.0,0.0,-99
4911060_156,38423,7,2017,,,50.0,1.0,0.0,0.0,-99
4911070_156,38424,7,2017,,,50.0,1.0,0.0,0.0,-99
4911081_156,38425,7,2017,,,50.0,1.0,0.0,0.0,-99
4911082_156,38426,7,2017,,,50.0,1.0,0.0,0.0,-99
4911083_156,38427,7,2017,,,50.0,1.0,0.0,0.0,-99
4912011_156,38428,7,2017,,,50.0,1.0,0.0,0.0,-99
4912012_156,38429,7,2017,,,50.0,1.0,0.0,0.0,-99
4912013_156,38430,7,2017,,,50.0,1.0,0.0,0.0,-99
4912014_156,38431,7,2017,,,50.0,1.0,0.0,0.0,-99
4912015_156,38432,7,2017,,,50.0,1.0,0.0,0.0,-99
4912016_156,38433,7,2017,,,50.0,1.0,0.0,0.0,-99
4912017_156,38434,7,2017,,,50.0,1.0,0.0,0.0,-99
4912018_156,38435,7,2017,,,50.0,1.0,0.0,0.0,-99
4912019_156,38436,7,2017,,,50.0,1.0,0.0,0.0,-99
4912021_156,38437,7,2017,,,50.0,1.0,0.0,0.0,-99
4912022_156,38438,7,2017,,,50.0,1.0,0.0,0.0,-99
4912023_156,38439,7,2017,,,50.0,1.0,0.0,0.0,-99
4912024_156,38440,7,2017,,,50.0,1.0,0.0,0.0,-99
4912025_156,38441,7,2017,,,50.0,1.0,0.0,0.0,-99
4912026_156,38442,7,2017,,,50.0,1.0,0.0,0.0,-99
4912030_156,38443,7,2017,,,50.0,1.0,0.0,0.0,-99
4912040_156,38444,7,2017,,,50.0,1.0,0.0,0.0,-99
4912050_156,38445,7,2017,,,50.0,1.0,0.0,0.0,-99
4912060_156,38446,7,2017,,,50.0,1.0,0.0,0.0,-99
4912070_156,38447,7,2017,,,50.0,1.0,0.0,0.0,-99
4912080_156,38448,7,2017,,,50.0,1.0,0.0,0.0,-99
4912090_156,38449,7,2017,,,50.0,1.0,0.0,0.0,-99
4913010_156,38450,7,2017,,,50.0,1.0,0.0,0.0,-99
4913020_156,38451,7,2017,,,50.0,1.0,0.0,0.0,-99
4913030_156,38452,7,2017,,,50.0,1.0,0.0,0.0,-99
4913041_156,38453,7,2017,,,50.0,1.0,0.0,0.0,-99
4913042_156,38454,7,2017,,,50.0,1.0,0.0,0.0,-99
4913043_156,38455,7,2017,,,50.0,1.0,0.0,0.0,-99
4913044_156,38456,7,2017,,,50.0,1.0,0.0,0.0,-99
4913045_156,38457,7,2017,,,50.0,1.0,0.0,0.0,-99
4913046_156,38458,7,2017,,,50.0,1.0,0.0,0.0,-99
4913047_156,38459,7,2017,,,50.0,1.0,0.0,0.0,-99
4913050_156,38460,7,2017,,,50.0,1.0,0.0,0.0,-99
4914010_156,38461,7,2017,,,50.0,1.0,0.0,0.0,-99
4914021_156,38462,7,2017,,,50.0,1.0,0.0,0.0,-99
4914022_156,38463,7,2017,,,50.0,1.0,0.0,0.0,-99
4914024_156,38464,7,2017,,,50.0,1.0,0.0,0.0,-99
4914025_156,38465,7,2017,,,50.0,1.0,0.0,0.0,-99
4914026_156,38466,7,2017,,,50.0,1.0,0.0,0.0,-99
4914027_156,38467,7,2017,,,50.0,1.0,0.0,0.0,-99
4914028_156,38468,7,2017,,,50.0,1.0,0.0,0.0,-99
4914029_156,38469,7,2017,,,50.0,1.0,0.0,0.0,-99
4914030_156,38470,7,2017,,,50.0,1.0,0.0,0.0,-99
4914040_156,38471,7,2017,,,50.0,1.0,0.0,0.0,-99
4914050_156,38472,7,2017,,,50.0,1.0,0.0,0.0,-99
4914060_156,38473,7,2017,,,50.0,1.0,0.0,0.0,-99
4914061_156,38474,7,2017,,,50.0,1.0,0.0,0.0,-99
4914062_156,38475,7,2017,,,50.0,1.0,0.0,0.0,-99
4914063_156,38476,7,2017,,,50.0,1.0,0.0,0.0,-99
4914064_156,38477,7,2017,,,50.0,1.0,0.0,0.0,-99
4914065_156,38478,7,2017,,,50.0,1.0,0.0,0.0,-99
4914066_156,38479,7,2017,,,50.0,1.0,0.0,0.0,-99
4914067_156,38480,7,2017,,,50.0,1.0,0.0,0.0,-99
4914068_156,38481,7,2017,,,50.0,1.0,0.0,0.0,-99
4914069_156,38482,7,2017,,,50.0,1.0,0.0,0.0,-99
4914071_156,38483,7,2017,,,50.0,1.0,0.0,0.0,-99
4914072_156,38484,7,2017,,,50.0,1.0,0.0,0.0,-99
4914073_156,38485,7,2017,,,50.0,1.0,0.0,0.0,-99
4915010_156,38486,7,2017,,,50.0,1.0,0.0,0.0,-99
4915020_156,38487,7,2017,,,50.0,1.0,0.0,0.0,-99
4915021_156,38488,7,2017,,,50.0,1.0,0.0,0.0,-99
4915022_156,38489,7,2017,,,50.0,1.0,0.0,0.0,-99
4915023_156,38490,7,2017,,,50.0,1.0,0.0,0.0,-99
4915024_156,38491,7,2017,,,50.0,1.0,0.0,0.0,-99
4915025_156,38492,7,2017,,,50.0,1.0,0.0,0.0,-99
4915026_156,38493,7,2017,,,50.0,1.0,0.0,0.0,-99
4915027_156,38494,7,2017,,,50.0,1.0,0.0,0.0,-99
4915028_156,38495,7,2017,,,50.0,1.0,0.0,0.0,-99
4915029_156,38496,7,2017,,,50.0,1.0,0.0,0.0,-99
4915031_156,38497,7,2017,,,50.0,1.0,0.0,0.0,-99
4915032_156,38498,7,2017,,,50.0,1.0,0.0,0.0,-99
4915033_156,38499,7,2017,,,50.0,1.0,0.0,0.0,-99
4915034_156,38500,7,2017,,,50.0,1.0,0.0,0.0,-99
4915035_156,38501,7,2017,,,50.0,1.0,0.0,0.0,-99
4915036_156,38502,7,2017,,,50.0,1.0,0.0,0.0,-99
4915037_156,38503,7,2017,,,50.0,1.0,0.0,0.0,-99
4915038_156,38504,7,2017,,,50.0,1.0,0.0,0.0,-99
4915039_156,38505,7,2017,,,50.0,1.0,0.0,0.0,-99
4915040_156,38506,7,2017,,,50.0,1.0,0.0,0.0,-99
4915050_156,38507,7,2017,,,50.0,1.0,0.0,0.0,-99
4915060_156,38508,7,2017,,,50.0,1.0,0.0,0.0,-99
4916011_156,38509,7,2017,,,50.0,1.0,0.0,0.0,-99
4916012_156,38510,7,2017,,,50.0,1.0,0.0,0.0,-99
4916013_156,38511,7,2017,,,50.0,1.0,0.0,0.0,-99
4916014_156,38512,7,2017,,,50.0,1.0,0.0,0.0,-99
4916015_156,38513,7,2017,,,50.0,1.0,0.0,0.0,-99
4916016_156,38514,7,2017,,,50.0,1.0,0.0,0.0,-99
4916017_156,38515,7,2017,,,50.0,1.0,0.0,0.0,-99
4916018_156,38516,7,2017,,,50.0,1.0,0.0,0.0,-99
4916019_156,38517,7,2017,,,50.0,1.0,0.0,0.0,-99
4916020_156,38518,7,2017,,,50.0,1.0,0.0,0.0,-99
4916030_156,38519,7,2017,,,50.0,1.0,0.0,0.0,-99
4916040_156,38520,7,2017,,,50.0,1.0,0.0,0.0,-99
4916050_156,38521,7,2017,,,50.0,1.0,0.0,0.0,-99
4916060_156,38522,7,2017,,,50.0,1.0,0.0,0.0,-99
4916070_156,38523,7,2017,,,50.0,1.0,0.0,0.0,-99
4917010_156,38524,7,2017,,,50.0,1.0,0.0,0.0,-99
4917020_156,38525,7,2017,,,50.0,1.0,0.0,0.0,-99
4917030_156,38526,7,2017,,,50.0,1.0,0.0,0.0,-99
4917040_156,38527,7,2017,,,50.0,1.0,0.0,0.0,-99
4917050_156,38528,7,2017,,,50.0,1.0,0.0,0.0,-99
4917060_156,38529,7,2017,,,50.0,1.0,0.0,0.0,-99
4917070_156,38530,7,2017,,,50.0,1.0,0.0,0.0,-99
4917080_156,38531,7,2017,,,50.0,1.0,0.0,0.0,-99
4917090_156,38532,7,2017,,,50.0,1.0,0.0,0.0,-99
4917091_156,38533,7,2017,,,50.0,1.0,0.0,0.0,-99
4917092_156,38534,7,2017,,,50.0,1.0,0.0,0.0,-99
4917093_156,38535,7,2017,,,50.0,1.0,0.0,0.0,-99
4917094_156,38536,7,2017,,,50.0,1.0,0.0,0.0,-99
4917095_156,38537,7,2017,,,50.0,1.0,0.0,0.0,-99
4917096_156,38538,7,2017,,,50.0,1.0,0.0,0.0,-99
4917097_156,38539,7,2017,,,50.0,1.0,0.0,0.0,-99
4917098_156,38540,7,2017,,,50.0,1.0,0.0,0.0,-99
4917099_156,38541,7,2017,,,50.0,1.0,0.0,0.0,-99
4920101_156,38542,7,2017,,,50.0,1.0,0.0,0.0,-99
4920102_156,38543,7,2017,,,50.0,1.0,0.0,0.0,-99
4920103_156,38544,7,2017,,,50.0,1.0,0.0,0.0,-99
4920104_156,38545,7,2017,,,50.0,1.0,0.0,0.0,-99
4920105_156,38546,7,2017,,,50.0,1.0,0.0,0.0,-99
4920106_156,38547,7,2017,,,50.0,1.0,0.0,0.0,-99
4920107_156,38548,7,2017,,,50.0,1.0,0.0,0.0,-99
4920108_156,38549,7,2017,,,50.0,1.0,0.0,0.0,-99
4920201_156,38550,7,2017,,,50.0,1.0,0.0,0.0,-99
4920202_156,38551,7,2017,,,50.0,1.0,0.0,0.0,-99
4920203_156,38552,7,2017,,,50.0,1.0,0.0,0.0,-99
4920204_156,38553,7,2017,,,50.0,1.0,0.0,0.0,-99
4920205_156,38554,7,2017,,,50.0,1.0,0.0,0.0,-99
4920206_156,38555,7,2017,,,50.0,1.0,0.0,0.0,-99
4920311_156,38556,7,2017,,,50.0,1.0,0.0,0.0,-99
4920312_156,38557,7,2017,,,50.0,1.0,0.0,0.0,-99
4920313_156,38558,7,2017,,,50.0,1.0,0.0,0.0,-99
4920314_156,38559,7,2017,,,50.0,1.0,0.0,0.0,-99
4920315_156,38560,7,2017,,,50.0,1.0,0.0,0.0,-99
4920320_156,38561,7,2017,,,50.0,1.0,0.0,0.0,-99
4920330_156,38562,7,2017,,,50.0,1.0,0.0,0.0,-99
4920341_156,38563,7,2017,,,50.0,1.0,0.0,0.0,-99
4920342_156,38564,7,2017,,,50.0,1.0,0.0,0.0,-99
4920343_156,38565,7,2017,,,50.0,1.0,0.0,0.0,-99
4920344_156,38566,7,2017,,,50.0,1.0,0.0,0.0,-99
4920345_156,38567,7,2017,,,50.0,1.0,0.0,0.0,-99
4920346_156,38568,7,2017,,,50.0,1.0,0.0,0.0,-99
4920347_156,38569,7,2017,,,50.0,1.0,0.0,0.0,-99
4920348_156,38570,7,2017,,,50.0,1.0,0.0,0.0,-99
4920349_156,38571,7,2017,,,50.0,1.0,0.0,0.0,-99
4920350_156,38572,7,2017,,,50.0,1.0,0.0,0.0,-99
4920360_156,38573,7,2017,,,50.0,1.0,0.0,0.0,-99
4920370_156,38574,7,2017,,,50.0,1.0,0.0,0.0,-99
4920380_156,38575,7,2017,,,50.0,1.0,0.0,0.0,-99
4920390_156,38576,7,2017,,,50.0,1.0,0.0,0.0,-99
4920410_156,38577,7,2017,,,50.0,1.0,0.0,0.0,-99
4920420_156,38578,7,2017,,,50.0,1.0,0.0,0.0,-99
4920430_156,38579,7,2017,,,50.0,1.0,0.0,0.0,-99
4920440_156,38580,7,2017,,,50.0,1.0,0.0,0.0,-99
4920450_156,38581,7,2017,,,50.0,1.0,0.0,0.0,-99
4920460_156,38582,7,2017,,,50.0,1.0,0.0,0.0,-99
4920470_156,38583,7,2017,,,50.0,1.0,0.0,0.0,-99
4920501_156,38584,7,2017,,,50.0,1.0,0.0,0.0,-99
4920502_156,38585,7,2017,,,50.0,1.0,0.0,0.0,-99
4920503_156,38586,7,2017,,,50.0,1.0,0.0,0.0,-99
4920504_156,38587,7,2017,,,50.0,1.0,0.0,0.0,-99
4920505_156,38588,7,2017,,,50.0,1.0,0.0,0.0,-99
4920506_156,38589,7,2017,,,50.0,1.0,0.0,0.0,-99
4920601_156,38590,7,2017,,,50.0,1.0,0.0,0.0,-99
4920602_156,38591,7,2017,,,50.0,1.0,0.0,0.0,-99
4920603_156,38592,7,2017,,,50.0,1.0,0.0,0.0,-99
4920604_156,38593,7,2017,,,50.0,1.0,0.0,0.0,-99
4920605_156,38594,7,2017,,,50.0,1.0,0.0,0.0,-99
4920606_156,38595,7,2017,,,50.0,1.0,0.0,0.0,-99
4920607_156,38596,7,2017,,,50.0,1.0,0.0,0.0,-99
4920608_156,38597,7,2017,,,50.0,1.0,0.0,0.0,-99
4920701_156,38598,7,2017,,,50.0,1.0,0.0,0.0,-99
