id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2322_250,4,2017,1.8145442136856609,0.1086831912559297,69.5,0.1965160943128864,30.1426955847527,2.3799100834776103,1
2323_250,4,2017,0.9730050123264676,0.34200700507266646,51.5,0.9458048585528951,9.131108499624006,0.15986570237944928,1
2323_831,4,2017,,,50.0,1.0,0.0,0.0,-99
2323_832,4,2017,,,50.0,1.0,0.0,0.0,-99
2324_250,4,2017,4.761147621954419,0.00011109455000376934,91.5,0.005319686062957794,72.55881679992311,2.4614274782314727,1
2324_56,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_250,4,2017,1.2364291974586186,0.26703963366487626,66.5,0.27676572286017653,0.9747045002877714,2.4895830310131037,1
2325_276,4,2017,1.516227520519238,0.16975883580038692,66.5,0.27676572286017653,7.706809263443571,1.3387939593381215,1
2325_442,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_528,4,2017,-0.29529429574484484,0.7778918253225348,39.5,0.49665738654204294,32.51100912257215,-0.11544869346125972,-1
2325_56,4,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,7.6401764315448,2.2169775406191436,1
2326_250,4,2017,-3.021683802236922,0.026691899937668864,9.5,0.006547287612860911,11.33855993233735,-7.44423059693254,-1
2326_276,4,2017,2.028825297373292,0.05512848291194074,72.5,0.13479216155813392,41.80922637623735,0.9857381290108652,1
2326_380,4,2017,-2.3073350136020916,0.030711174831088532,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
2326_40,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_438,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_442,4,2017,-0.7569244033033911,0.48751107280949624,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
2326_528,4,2017,-1.6747622058304892,0.1394698513736419,28.5,0.1534378834105726,3.11380308416225,-4.588693744264091,-1
2326_56,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_756,4,2017,-1.747268222410671,0.1409470950160188,18.5,0.035095797419284286,39.7548074258151,-0.9987206690102483,-1
2327_276,4,2017,-5.956228008693931,6.715499818084213e-06,8.5,0.005319686062957794,14.75329836274615,-8.748986841922079,-1
2327_528,4,2017,-0.5004858519395909,0.6216996330292642,22.5,0.06645414979996266,187.3547655747195,-1.66300999809952,-1
2328_203,4,2017,2.4811125669720204,0.028309277428342786,75.5,0.08924454710859073,117.26924217938651,0.65888027497741,1
2328_276,4,2017,-0.04827304614323593,0.962766116212157,47.5,0.8918594638362826,53.81816384653215,-0.3877947157744397,-1
2328_40,4,2017,-0.11461301376330289,0.9124304608975278,48.5,0.9379943183159559,0.0003965472181638,0.0,-99
2328_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2329_276,4,2017,,,50.0,1.0,0.0,0.0,-99
2330_826,4,2017,2.348350655847737,0.029597635546779757,48.5,0.9458048585528951,329.8265437612275,-0.16981644796616113,-1
2330_833,4,2017,,,50.0,1.0,0.0,0.0,-99
2340_372,4,2017,2.3288435636793503,0.030948321953034274,73.5,0.11794806736103866,128.23305289186698,0.9630878187269397,1
2340_826,4,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
2360_234,4,2017,,,50.0,1.0,0.0,0.0,-99
2370_826,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_208,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_276,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_276,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2422_203,4,2017,0.041271684431822234,0.9685402988931917,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
2422_276,4,2017,3.6296532447959406,0.0017837816531192526,84.5,0.020822974945909827,8.66311562110786,8.36269166937017,1
2422_616,4,2017,0.3353080567621287,0.7475942781672549,51.5,0.9458048585528951,73.9259823316449,0.8755188710319671,1
2423_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_616,4,2017,0.6648176404178385,0.5140720519705323,47.5,0.8918594638362826,215.03856446844,-0.392575983439149,-1
2424_703,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_804,4,2017,3.73389566688798,0.001406502334023447,86.5,0.014399864726701132,4.77050366791082,14.790771839311928,1
2425_440,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_112,4,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.025197377069383423,-1
2426_428,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_440,4,2017,-1.164870116871619,0.2638886242904643,29.5,0.17398281795260206,45.47691716714435,-0.0690993009564023,-1
2426_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_233,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_428,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_440,4,2017,2.9633654286969917,0.017113477253802096,83.5,0.02488372328270136,6.1188622523041,1.9203123211231254,1
2428_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_233,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_428,4,2017,1.141219169024626,0.2959634658097621,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
2428_440,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_233,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_428,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2431_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_246,4,2017,3.852398416753083,0.0008354914588674051,88.5,0.00979219587072503,5386.5514337954155,0.5523763475191035,1
2432_643,4,2017,1.309235108271317,0.20366821544865008,59.5,0.5406815690956761,10833.69393155535,0.005356258796676762,1
2433_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2433_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2434_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2435_246,4,2017,2.237731774586994,0.037919859658608675,71.5,0.1534378834105726,163.72213304641048,0.14778471027399337,1
2435_248,4,2017,,,50.0,1.0,0.0,0.0,-99
2436_246,4,2017,1.5596980913726932,0.13525886608790508,80.5,0.04142253879330133,899.122685588051,0.057156552883793746,1
2436_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2437_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_246,4,2017,1.6968997815746405,0.10519889080483476,66.5,0.27676572286017653,788.792537146902,1.8848300540029246,1
2438_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2439_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_752,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_578,4,2017,1.402852046373718,0.17405250511905868,71.5,0.1534378834105726,93.101239366354,0.9813227148918173,1
2442_752,4,2017,,,50.0,1.0,0.0,0.0,-99
2443_578,4,2017,-1.8719198174995035,0.08947000861618212,27.5,0.13479216155813392,61.3582089381405,-4.930171263108822,-1
2443_752,4,2017,1.6404671618263922,0.11636932898069437,71.5,0.1534378834105726,1527.512133972745,0.591850818979561,1
2444_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2444_752,4,2017,2.904618242351866,0.008742763423302746,82.5,0.029613094352645416,438.7726260165965,0.6348016622137653,1
2445_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2445_752,4,2017,2.3562157301167534,0.02912285698947281,66.5,0.27676572286017653,990.5251942825855,0.2710729817922406,1
2446_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2446_752,4,2017,-1.8527000642159865,0.11156779549504141,21.5,0.05699830641051993,28.832064665613203,-8.638414399089973,-1
2447_208,4,2017,,,50.0,1.0,0.0,0.0,-99
2447_752,4,2017,5.732659986069448,7.985690858367793e-06,92.5,0.004303876558312955,25.262306907709,0.4433748806904512,1
2448_578,4,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753074,0.0029800931386667,36.58602675510975,-99
2448_752,4,2017,0.7698916046970575,0.45037246069806014,50.5,1.0,5553.094172710889,-0.0044848130951043105,-1
2449_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2449_752,4,2017,,,50.0,1.0,0.0,0.0,-99
2450_752,4,2017,,,50.0,1.0,0.0,0.0,-99
2510_578,4,2017,0.45358912812343216,0.6546086808653008,41.5,0.5865744278376042,1447.06589767987,-0.08805997853982707,-1
2510_752,4,2017,-3.462734377870794,0.002352085424421359,20.5,0.048689610702269216,15.57709830136125,-13.787484240177413,-1
2521_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2521_578,4,2017,1.1445297161053247,0.2645182299931815,56.5,0.6833800574551345,35.4942671355278,0.33502580681513916,1
2521_752,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_578,4,2017,1.5235292713798996,0.14403532063523974,78.5,0.05699830641051993,62.37831012170775,0.372076436142246,1
2522_643,4,2017,1.506053274968942,0.1481749840014358,70.5,0.17398281795260206,55.64917924187125,0.7660847126343787,1
2523_578,4,2017,,,50.0,1.0,0.0,0.0,-99
2523_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_643,4,2017,1.4489996106662142,0.16115663353169768,58.5,0.5865744278376042,605.8866474387826,0.25954293568963627,1
2525_643,4,2017,1.2321029293085441,0.23134065532029852,54.5,0.7856962962493347,2115.098305704135,-0.013582874309516949,-1
2526_246,4,2017,,,50.0,1.0,0.0,0.0,-99
2526_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2527_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2528_643,4,2017,2.119718469482317,0.047111833062344066,69.5,0.1965160943128864,189.65311861009098,0.1509184869591303,1
2529_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_744,4,2017,,,50.0,1.0,0.0,0.0,-99
2611_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2612_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2613_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2614_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2615_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2616_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2617_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2618_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2619_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2620_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2630_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2710_352,4,2017,5.922703036426228,1.5212242949656364e-05,93.5,0.003467193190765815,205.59327112706,14.828557696884479,1
2720_744,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_364,4,2017,2.773614044544598,0.011769493542202917,73.5,0.11787731221452256,12.7575577480046,19.956708253044678,1
2810_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_4,4,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.008024002332133759,0.1386258327402175,4900.826437683706,1
2810_795,4,2017,-0.20989959602736455,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848,-1
2810_860,4,2017,,,50.0,1.0,0.0,0.0,-99
2811_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2812_364,4,2017,-0.3837206531359934,0.7168618499858995,44.5,0.7339474627492532,5.445251192490105,4.601467521501277,1
2813_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2813_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2814_364,4,2017,2.6188817711581907,0.021288764501321673,76.5,0.0771659313616824,3.978069874079665,34.28765319631839,1
2814_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2815_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_860,4,2017,,,50.0,1.0,0.0,0.0,-99
2817_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_795,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_860,4,2017,,,50.0,1.0,0.0,0.0,-99
2821_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2822_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2823_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2824_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2825_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2826_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2827_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2828_398,4,2017,4.522542968311251,0.0001580254078635205,72.5,0.13479216155813392,0.582089426345192,349.32918018170005,1
2828_643,4,2017,0.21800742241651314,0.8323939564820584,48.5,0.9458048585528951,236.21180485829052,-2.5983559400424774,-1
2829_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2829_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_643,4,2017,-3.023141422257278,0.011726953882509604,21.5,0.05699830641051993,6947.52945906198,-0.3193637294801648,-1
2832_643,4,2017,1.2273261407031462,0.23810838096635567,58.5,0.5865744278376042,4543.379894818096,0.04606940825319505,1
2833_643,4,2017,-3.699854817575076,0.003115024896120002,15.5,0.020822974945909827,1172.00864326747,-1.196339241456954,-1
2834_643,4,2017,-4.182781349946648,0.00044790478409418563,8.5,0.005319686062957794,34.99826083897635,-4.2928532726006985,-1
2835_643,4,2017,-3.6565151405983487,0.003348009690806692,14.5,0.017352389190761427,255.1569691670975,-2.090340397688898,-1
2836_643,4,2017,0.06447831052422329,0.9495840791921826,41.5,0.5865744278376042,6047.99929692742,-0.3320584833400463,-1
2837_643,4,2017,0.9888692199125008,0.3333169873797054,55.5,0.7339474627492532,44.9537503569629,0.06732785316526793,1
2838_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2839_643,4,2017,1.2391912638430314,0.22887538332784474,62.5,0.4146659024229229,20.027795821457403,0.7501187848538046,1
2840_364,4,2017,3.803531589579881,0.0010700610865285976,84.5,0.020822974945909827,38.34878699930715,8.936043758080752,1
2840_792,4,2017,,,50.0,1.0,0.0,0.0,-99
2841_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2842_643,4,2017,-3.675591490605532,0.007098302678190517,10.5,0.008024002332133759,105.5200671297235,-24.575589043187478,-1
2843_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_268,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_643,4,2017,1.6565659087699345,0.1122100618912003,50.5,1.0,0.4436687018314845,0.2211957082677888,1
2845_268,4,2017,,,50.0,1.0,0.0,0.0,-99
2845_31,4,2017,2.6413349872932828,0.03163115231747448,81.5,0.03217895571723446,0.244042288395576,1464.4291473708263,1
2845_643,4,2017,3.5813368762879905,0.0018447601305265394,79.5,0.048689610702269216,41.80799397104385,2.5424853289199354,1
2846_268,4,2017,-4.227971406423054,0.0048547309578183245,4.5,0.0022214145869887034,29.03326044325015,-9.454527420302448,-1
2846_31,4,2017,-3.700234503831054,0.007460322325035589,12.5,0.011899644584157432,589.512207269298,-8.330986254176278,-1
2846_364,4,2017,0.5799539913797613,0.5687254007429321,50.5,1.0,49.204556749281494,0.3770946617608688,1
2846_51,4,2017,-4.053323810765393,0.0017650296721633014,13.5,0.014399864726701132,17.9042512830019,-17.037538455011596,-1
2846_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2846_792,4,2017,0.5752749409064933,0.5825791055170162,56.5,0.6833800574551345,15.156296849783601,0.715151669637431,1
2847_31,4,2017,5.158419867760553,4.0095351106471894e-05,86.5,0.014381045781497806,0.4073841181525495,31.318244051841155,1
2847_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2848_364,4,2017,4.9678871289473925,5.3715937613944496e-05,88.5,0.00979219587072503,40.36448829783295,37.82779486855309,1
2849_364,4,2017,1.8130320134052798,0.12031763565559064,75.5,0.08924454710859073,8.857922892336724,13.964948339483897,1
2911_364,4,2017,2.9329524505437012,0.020239066955282686,84.5,0.01946479929923906,0.0666418166947551,8094.010928198104,1
2911_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2911_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_4,4,2017,-1.3665608667469114,0.22718734250861947,29.5,0.17398281795260206,37.7394721719052,-12.238605133063043,-1
2914_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2916_364,4,2017,2.6568072976614014,0.01648959865485519,68.5,0.21025920126292552,21.01864747739507,114.75567068765295,1
2916_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2917_364,4,2017,0.5585422799149007,0.5972286174504722,71.5,0.1401795711530802,0.57680320805909,170.91816214676632,1
2917_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2921_364,4,2017,5.3111410253841855,2.164818846606183e-05,92.5,0.004303876558312955,5.255095230735606,53.67804317874536,1
2922_364,4,2017,5.059892169350085,8.195342105532099e-05,87.5,0.011574853268281367,0.34900835991720647,1223.1014819859454,1
2923_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2924_364,4,2017,2.355364998578464,0.04647197944030279,77.5,0.06645414979996266,1.4136426459008349,53.61486176302409,1
2925_364,4,2017,6.542908591384197,1.6531387321764467e-06,94.5,0.0026775327651646845,1.187112607702145,101.82891773407768,1
2926_364,4,2017,5.480478128227839,0.0008746041781726315,95.5,0.0022214145869887034,13.9623998144816,65.49593051884742,1
2927_364,4,2017,4.36080746570989,0.0005139889639631341,88.5,0.00979219587072503,2.91537488618633,35.249381635919605,1
2928_364,4,2017,-1.5464917172106927,0.13916931634922525,42.5,0.6341948173294822,18.8244868653167,-2.314089347559147,-1
2929_364,4,2017,1.399596351702165,0.216232622587319,70.5,0.17398281795260206,35.44246518195645,14.317791194905553,1
2931_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2932_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2933_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2934_364,4,2017,5.71955097861245,0.00026625637816579727,92.5,0.0008905854024854934,0.0,1129977.6000669198,-99
2934_586,4,2017,0.9513802703352611,0.3689763925501011,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
2935_364,4,2017,1.9303445601127778,0.11334509781886094,78.5,0.05699830641051993,16.9170543588989,60.56615737617255,1
2935_586,4,2017,,,50.0,1.0,0.0,0.0,-99
2936_364,4,2017,7.283512740487343,3.811586146610883e-06,92.5,0.003463162610793619,0.1782762805232778,1293.866050555314,1
2937_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2938_364,4,2017,8.414073429676593,4.304124606162683e-08,93.5,0.003467193190765815,5.52000965696061,459.4830057765296,1
2939_364,4,2017,2.4625254541718946,0.03587450197165592,80.5,0.04142253879330133,29.1110741550621,37.560757941128884,1
2940_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2940_792,4,2017,2.3293317534965476,0.05478623827367415,76.5,0.0771659313616824,13.8161663056526,22.647314590159358,1
2941_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2941_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2942_364,4,2017,5.273064139652572,2.5185767100765464e-05,89.5,0.008024002332133759,116.9681447839385,59.37895346841331,1
2943_364,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2944_364,4,2017,4.938125392079353,0.0001544244535505619,89.5,0.008024002332133759,79.9643902127573,65.00591404698326,1
2944_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2945_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_364,4,2017,6.854826414098515,6.06192012793063e-07,88.5,0.00979219587072503,23.1905337994075,126.45433312818794,1
2946_368,4,2017,1.4787775203369473,0.18887249441578718,74.5,0.10280164223951978,557.573418188656,8.455607447284228,1
2946_760,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_792,4,2017,0.79651837440687,0.4582445718138278,61.5,0.4546204062737812,85.71955684220714,0.3022513783439828,1
2947_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2947_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2948_368,4,2017,-2.86622759443881,0.009550998783977412,24.5,0.08924454710859073,426.9099173030445,-40.00372987003893,-1
2948_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_368,4,2017,0.2706416639674916,0.796883361465729,53.5,0.838410115171209,1968.07140394663,6.262206713283544,1
2949_400,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_760,4,2017,-0.43405605037877715,0.6828897255955133,50.5,1.0,614.0138312903921,0.9622944332925022,1
2949_792,4,2017,2.442724047641331,0.02612492080506801,70.5,0.17398281795260206,1612.818938035545,3.9191893295056963,1
2951_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_414,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_48,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_634,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_784,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_784,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_512,4,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363012,0.0,22464989.0075671,-99
2953_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_784,4,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406027,0.0,2017651.6612991698,-99
2954_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2955_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2956_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2958_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2959_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2960_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2961_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2962_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2963_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2964_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2965_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2966_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2967_682,4,2017,5.378530288464574,1.8446734265393285e-05,87.5,0.011834350149375075,2.2570273724559224,490.82705648799003,1
2967_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2968_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_376,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_400,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_818,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_784,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_512,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_784,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_887,4,2017,,,50.0,1.0,0.0,0.0,-99
2976_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2977_682,4,2017,3.7887817379756,0.005883432047271231,89.5,0.007605365869677894,0.0680855788232293,3344.267133943696,1
2978_682,4,2017,8.054504872361727,4.4125850982583014e-08,89.5,0.0020311983018944345,0.0,1150411.68639436,-99
2979_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2981_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_414,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2983_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2984_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2985_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2986_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2988_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2989_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_1049,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_368,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_376,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_400,4,2017,0.847128152470276,0.4256251921252533,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
2990_422,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_682,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_760,4,2017,1.6562435639163466,0.12402602779330282,70.5,0.1723214559086319,0.4387451879015905,106.64147971116842,1
2990_818,4,2017,,,50.0,1.0,0.0,0.0,-99
3110_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_398,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3121_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3122_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3123_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_398,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_496,4,2017,,,50.0,1.0,0.0,0.0,-99
