id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2279_703,653,4,2017,-2.030960517956763,0.0555520200573821,26.5,0.1179480673610386,102.824707090359,-0.4784942088054895,-1
2279_705,654,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_756,655,4,2017,-0.0751784149007958,0.9431483010534792,61.5,0.4545335344294434,0.229933155461913,0.3148173912986459,1
2280_100,656,4,2017,-1.5356167793104605,0.1905592722246233,26.5,0.1179480673610386,39.21055967966095,-6.224387166185511,-1
2280_642,657,4,2017,,,50.0,1.0,0.0,0.0,-99
2280_792,658,4,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.026156130451543,1
2280_804,659,4,2017,,,50.0,1.0,0.0,0.0,-99
2311_724,660,4,2017,-1.74378747726898,0.1178411080967364,28.5,0.1534378834105726,67.06787977492789,-19.2412482626486,-1
2312_724,661,4,2017,-2.2592230225561063,0.0393138840229947,29.5,0.173982817952602,207.2469180009285,-17.85769407395833,-1
2313_724,662,4,2017,0.8418970761850115,0.4215472376228506,54.5,0.7856962962493347,8.677543272118779,-0.6110746374132175,-1
2314_620,663,4,2017,1.322093306870862,0.1994802431871402,50.5,1.0,176.13653964594,-3.458506764203216,-1
2314_724,664,4,2017,-2.54947734442507,0.0395665545163442,19.5,0.0414225387933013,330.237249430964,-14.204498335628962,-1
2315_620,665,4,2017,-1.9466032131708235,0.0902043518376365,25.5,0.1028016422395197,73.07162918894055,-14.453547798931998,-1
2316_620,666,4,2017,2.67327032659671,0.0207517423476062,78.5,0.0569983064105199,47.76964584260975,2.5186474137570896,1
2316_724,667,4,2017,-1.433439478901391,0.1854218649418038,33.5,0.2767657228601765,272.9340665838925,-3.6175894603192233,-1
2317_620,668,4,2017,8.532119188827517,1.9894699126744776e-08,94.5,0.0027812249343891,12.8650245321813,24.91251388123777,1
2318_620,669,4,2017,8.634139336086673,2.7512372090690284e-08,93.5,0.0034671931907658,41.13438172100945,62.93966405254773,1
2318_724,670,4,2017,-1.0093565808439824,0.3552247696345047,33.5,0.2767657228601765,178.76133932246,-7.21308166989034,-1
2319_250,671,4,2017,,,50.0,1.0,0.0,0.0,-99
2319_620,672,4,2017,0.5516362958912967,0.5999322998291186,60.5,0.4966573865420429,30.887565942287253,0.1729947406529665,1
2319_724,673,4,2017,1.2562264826267495,0.2597767037117389,71.5,0.1534378834105726,95.94203362516986,2.487966255145332,1
2321_20,674,4,2017,,,50.0,1.0,0.0,0.0,-99
2321_250,675,4,2017,1.5713506274152669,0.1727084462985713,71.5,0.1534378834105726,65.36938098810054,1.854316017976688,1
2321_724,676,4,2017,,,50.0,1.0,0.0,0.0,-99
2322_250,677,4,2017,1.8145442136856609,0.1086831912559297,69.5,0.1965160943128864,30.1426955847527,2.3799100834776103,1
2323_250,678,4,2017,0.9730050123264676,0.3420070050726664,51.5,0.9458048585528952,9.131108499624006,0.1598657023794492,1
2323_831,679,4,2017,,,50.0,1.0,0.0,0.0,-99
2323_832,680,4,2017,,,50.0,1.0,0.0,0.0,-99
2324_250,681,4,2017,4.761147621954419,0.0001110945500037,91.5,0.0053196860629577,72.55881679992311,2.4614274782314727,1
2324_56,682,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_250,683,4,2017,1.2364291974586186,0.2670396336648762,66.5,0.2767657228601765,0.9747045002877714,2.489583031013104,1
2325_276,684,4,2017,1.516227520519238,0.1697588358003869,66.5,0.2767657228601765,7.706809263443571,1.3387939593381215,1
2325_442,685,4,2017,,,50.0,1.0,0.0,0.0,-99
2325_528,686,4,2017,-0.2952942957448448,0.7778918253225348,39.5,0.4966573865420429,32.51100912257215,-0.1154486934612597,-1
2325_56,687,4,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,7.6401764315448,2.216977540619144,1
2326_250,688,4,2017,-3.021683802236922,0.0266918999376688,9.5,0.0065472876128609,11.33855993233735,-7.44423059693254,-1
2326_276,689,4,2017,2.028825297373292,0.0551284829119407,72.5,0.1347921615581339,41.80922637623735,0.9857381290108652,1
2326_380,690,4,2017,-2.307335013602092,0.0307111748310885,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
2326_40,691,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_438,692,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_442,693,4,2017,-0.7569244033033911,0.4875110728094962,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
2326_528,694,4,2017,-1.6747622058304892,0.1394698513736419,28.5,0.1534378834105726,3.11380308416225,-4.588693744264091,-1
2326_56,695,4,2017,,,50.0,1.0,0.0,0.0,-99
2326_756,696,4,2017,-1.747268222410671,0.1409470950160188,18.5,0.0350957974192842,39.7548074258151,-0.9987206690102484,-1
2327_276,697,4,2017,-5.956228008693931,6.715499818084213e-06,8.5,0.0053196860629577,14.75329836274615,-8.748986841922079,-1
2327_528,698,4,2017,-0.5004858519395909,0.6216996330292642,22.5,0.0664541497999626,187.3547655747195,-1.66300999809952,-1
2328_203,699,4,2017,2.4811125669720204,0.0283092774283427,75.5,0.0892445471085907,117.26924217938652,0.65888027497741,1
2328_276,700,4,2017,-0.0482730461432359,0.962766116212157,47.5,0.8918594638362826,53.81816384653215,-0.3877947157744397,-1
2328_40,701,4,2017,-0.1146130137633028,0.9124304608975278,48.5,0.937994318315956,0.0003965472181638,0.0,-99
2328_616,702,4,2017,,,50.0,1.0,0.0,0.0,-99
2329_276,703,4,2017,,,50.0,1.0,0.0,0.0,-99
2330_826,704,4,2017,2.348350655847737,0.0295976355467797,48.5,0.9458048585528952,329.8265437612275,-0.1698164479661611,-1
2330_833,705,4,2017,,,50.0,1.0,0.0,0.0,-99
2340_372,706,4,2017,2.3288435636793503,0.0309483219530342,73.5,0.1179480673610386,128.23305289186698,0.9630878187269396,1
2340_826,707,4,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
2360_234,708,4,2017,,,50.0,1.0,0.0,0.0,-99
2370_826,709,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_208,710,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_276,711,4,2017,,,50.0,1.0,0.0,0.0,-99
2410_616,712,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_276,713,4,2017,,,50.0,1.0,0.0,0.0,-99
2421_616,714,4,2017,,,50.0,1.0,0.0,0.0,-99
2422_203,715,4,2017,0.0412716844318222,0.9685402988931916,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
2422_276,716,4,2017,3.6296532447959406,0.0017837816531192,84.5,0.0208229749459098,8.66311562110786,8.36269166937017,1
2422_616,717,4,2017,0.3353080567621287,0.7475942781672549,51.5,0.9458048585528952,73.9259823316449,0.8755188710319671,1
2423_616,718,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_112,719,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_616,720,4,2017,0.6648176404178385,0.5140720519705323,47.5,0.8918594638362826,215.03856446844,-0.392575983439149,-1
2424_703,721,4,2017,,,50.0,1.0,0.0,0.0,-99
2424_804,722,4,2017,3.73389566688798,0.0014065023340234,86.5,0.0143998647267011,4.77050366791082,14.790771839311928,1
2425_440,723,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_616,724,4,2017,,,50.0,1.0,0.0,0.0,-99
2425_643,725,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_112,726,4,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.0251973770693834,-1
2426_428,727,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_440,728,4,2017,-1.164870116871619,0.2638886242904643,29.5,0.173982817952602,45.47691716714435,-0.0690993009564023,-1
2426_616,729,4,2017,,,50.0,1.0,0.0,0.0,-99
2426_643,730,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_233,731,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_428,732,4,2017,,,50.0,1.0,0.0,0.0,-99
2427_440,733,4,2017,2.963365428696992,0.017113477253802,83.5,0.0248837232827013,6.1188622523041,1.9203123211231248,1
2428_112,734,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_233,735,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_428,736,4,2017,1.141219169024626,0.2959634658097621,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
2428_440,737,4,2017,,,50.0,1.0,0.0,0.0,-99
2428_643,738,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_112,739,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_233,740,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_428,741,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_643,742,4,2017,,,50.0,1.0,0.0,0.0,-99
2431_643,743,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_112,744,4,2017,,,50.0,1.0,0.0,0.0,-99
2432_246,745,4,2017,3.852398416753083,0.0008354914588674,88.5,0.009792195870725,5386.551433795416,0.5523763475191035,1
2432_643,746,4,2017,1.309235108271317,0.20366821544865,59.5,0.5406815690956761,10833.69393155535,0.0053562587966767,1
2433_246,747,4,2017,,,50.0,1.0,0.0,0.0,-99
2433_643,748,4,2017,,,50.0,1.0,0.0,0.0,-99
2434_246,749,4,2017,,,50.0,1.0,0.0,0.0,-99
2435_246,750,4,2017,2.237731774586994,0.0379198596586086,71.5,0.1534378834105726,163.72213304641048,0.1477847102739933,1
2435_248,751,4,2017,,,50.0,1.0,0.0,0.0,-99
2436_246,752,4,2017,1.5596980913726932,0.135258866087905,80.5,0.0414225387933013,899.122685588051,0.0571565528837937,1
2436_643,753,4,2017,,,50.0,1.0,0.0,0.0,-99
2437_246,754,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_246,755,4,2017,1.6968997815746405,0.1051988908048347,66.5,0.2767657228601765,788.792537146902,1.8848300540029248,1
2438_578,756,4,2017,,,50.0,1.0,0.0,0.0,-99
2438_643,757,4,2017,,,50.0,1.0,0.0,0.0,-99
2439_246,758,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_246,759,4,2017,,,50.0,1.0,0.0,0.0,-99
2441_752,760,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_246,761,4,2017,,,50.0,1.0,0.0,0.0,-99
2442_578,762,4,2017,1.402852046373718,0.1740525051190586,71.5,0.1534378834105726,93.101239366354,0.9813227148918172,1
2442_752,763,4,2017,,,50.0,1.0,0.0,0.0,-99
2443_578,764,4,2017,-1.8719198174995035,0.0894700086161821,27.5,0.1347921615581339,61.3582089381405,-4.930171263108822,-1
2443_752,765,4,2017,1.6404671618263922,0.1163693289806943,71.5,0.1534378834105726,1527.512133972745,0.591850818979561,1
2444_578,766,4,2017,,,50.0,1.0,0.0,0.0,-99
2444_752,767,4,2017,2.904618242351866,0.0087427634233027,82.5,0.0296130943526454,438.7726260165965,0.6348016622137653,1
2445_578,768,4,2017,,,50.0,1.0,0.0,0.0,-99
2445_752,769,4,2017,2.356215730116753,0.0291228569894728,66.5,0.2767657228601765,990.5251942825856,0.2710729817922406,1
2446_578,770,4,2017,,,50.0,1.0,0.0,0.0,-99
2446_752,771,4,2017,-1.8527000642159863,0.1115677954950414,21.5,0.0569983064105199,28.832064665613203,-8.638414399089973,-1
2447_208,772,4,2017,,,50.0,1.0,0.0,0.0,-99
2447_752,773,4,2017,5.732659986069448,7.985690858367793e-06,92.5,0.0043038765583129,25.262306907709,0.4433748806904512,1
2448_578,774,4,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753,0.0029800931386667,36.58602675510975,-99
2448_752,775,4,2017,0.7698916046970575,0.4503724606980601,50.5,1.0,5553.094172710889,-0.0044848130951043,-1
2449_578,776,4,2017,,,50.0,1.0,0.0,0.0,-99
2449_752,777,4,2017,,,50.0,1.0,0.0,0.0,-99
2450_752,778,4,2017,,,50.0,1.0,0.0,0.0,-99
2510_578,779,4,2017,0.4535891281234321,0.6546086808653008,41.5,0.5865744278376042,1447.06589767987,-0.088059978539827,-1
2510_752,780,4,2017,-3.462734377870794,0.0023520854244213,20.5,0.0486896107022692,15.57709830136125,-13.787484240177411,-1
2521_246,781,4,2017,,,50.0,1.0,0.0,0.0,-99
2521_578,782,4,2017,1.1445297161053247,0.2645182299931815,56.5,0.6833800574551345,35.4942671355278,0.3350258068151391,1
2521_752,783,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_246,784,4,2017,,,50.0,1.0,0.0,0.0,-99
2522_578,785,4,2017,1.5235292713798996,0.1440353206352397,78.5,0.0569983064105199,62.37831012170775,0.372076436142246,1
2522_643,786,4,2017,1.506053274968942,0.1481749840014358,70.5,0.173982817952602,55.64917924187125,0.7660847126343787,1
2523_578,787,4,2017,,,50.0,1.0,0.0,0.0,-99
2523_643,788,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_246,789,4,2017,,,50.0,1.0,0.0,0.0,-99
2524_643,790,4,2017,1.4489996106662142,0.1611566335316976,58.5,0.5865744278376042,605.8866474387826,0.2595429356896362,1
2525_643,791,4,2017,1.232102929308544,0.2313406553202985,54.5,0.7856962962493347,2115.098305704135,-0.0135828743095169,-1
2526_246,792,4,2017,,,50.0,1.0,0.0,0.0,-99
2526_643,793,4,2017,,,50.0,1.0,0.0,0.0,-99
2527_643,794,4,2017,,,50.0,1.0,0.0,0.0,-99
2528_643,795,4,2017,2.119718469482317,0.047111833062344,69.5,0.1965160943128864,189.65311861009096,0.1509184869591303,1
2529_643,796,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_643,797,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_744,798,4,2017,,,50.0,1.0,0.0,0.0,-99
2611_643,799,4,2017,,,50.0,1.0,0.0,0.0,-99
2612_643,800,4,2017,,,50.0,1.0,0.0,0.0,-99
2613_643,801,4,2017,,,50.0,1.0,0.0,0.0,-99
2614_643,802,4,2017,,,50.0,1.0,0.0,0.0,-99
2615_643,803,4,2017,,,50.0,1.0,0.0,0.0,-99
2616_643,804,4,2017,,,50.0,1.0,0.0,0.0,-99
2617_643,805,4,2017,,,50.0,1.0,0.0,0.0,-99
2618_643,806,4,2017,,,50.0,1.0,0.0,0.0,-99
2619_643,807,4,2017,,,50.0,1.0,0.0,0.0,-99
2620_643,808,4,2017,,,50.0,1.0,0.0,0.0,-99
2630_643,809,4,2017,,,50.0,1.0,0.0,0.0,-99
2710_352,810,4,2017,5.922703036426228,1.5212242949656364e-05,93.5,0.0034671931907658,205.59327112706,14.82855769688448,1
2720_744,811,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_364,812,4,2017,2.773614044544598,0.0117694935422029,73.5,0.1178773122145225,12.7575577480046,19.95670825304468,1
2810_398,813,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_4,814,4,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.0080240023321337,0.1386258327402175,4900.826437683706,1
2810_795,815,4,2017,-0.2098995960273645,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848,-1
2810_860,816,4,2017,,,50.0,1.0,0.0,0.0,-99
2811_364,817,4,2017,,,50.0,1.0,0.0,0.0,-99
2812_364,818,4,2017,-0.3837206531359934,0.7168618499858995,44.5,0.7339474627492532,5.445251192490105,4.601467521501277,1
2813_364,819,4,2017,,,50.0,1.0,0.0,0.0,-99
2813_795,820,4,2017,,,50.0,1.0,0.0,0.0,-99
2814_364,821,4,2017,2.6188817711581907,0.0212887645013216,76.5,0.0771659313616824,3.978069874079665,34.28765319631839,1
2814_795,822,4,2017,,,50.0,1.0,0.0,0.0,-99
2815_795,823,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_398,824,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_795,825,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_860,826,4,2017,,,50.0,1.0,0.0,0.0,-99
2817_795,827,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_398,828,4,2017,,,50.0,1.0,0.0,0.0,-99
2818_795,829,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_398,830,4,2017,,,50.0,1.0,0.0,0.0,-99
2819_795,831,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_398,832,4,2017,,,50.0,1.0,0.0,0.0,-99
2820_860,833,4,2017,,,50.0,1.0,0.0,0.0,-99
2821_398,834,4,2017,,,50.0,1.0,0.0,0.0,-99
2822_398,835,4,2017,,,50.0,1.0,0.0,0.0,-99
2823_398,836,4,2017,,,50.0,1.0,0.0,0.0,-99
2824_398,837,4,2017,,,50.0,1.0,0.0,0.0,-99
2825_398,838,4,2017,,,50.0,1.0,0.0,0.0,-99
2826_398,839,4,2017,,,50.0,1.0,0.0,0.0,-99
2827_398,840,4,2017,,,50.0,1.0,0.0,0.0,-99
2828_398,841,4,2017,4.522542968311251,0.0001580254078635,72.5,0.1347921615581339,0.582089426345192,349.32918018170005,1
2828_643,842,4,2017,0.2180074224165131,0.8323939564820584,48.5,0.9458048585528952,236.2118048582905,-2.5983559400424774,-1
2829_398,843,4,2017,,,50.0,1.0,0.0,0.0,-99
2829_643,844,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_398,845,4,2017,,,50.0,1.0,0.0,0.0,-99
2831_643,846,4,2017,-3.023141422257278,0.0117269538825096,21.5,0.0569983064105199,6947.52945906198,-0.3193637294801648,-1
2832_643,847,4,2017,1.2273261407031462,0.2381083809663556,58.5,0.5865744278376042,4543.379894818096,0.046069408253195,1
2833_643,848,4,2017,-3.699854817575076,0.00311502489612,15.5,0.0208229749459098,1172.00864326747,-1.196339241456954,-1
2834_643,849,4,2017,-4.182781349946648,0.0004479047840941,8.5,0.0053196860629577,34.99826083897635,-4.2928532726006985,-1
2835_643,850,4,2017,-3.6565151405983487,0.0033480096908066,14.5,0.0173523891907614,255.1569691670975,-2.090340397688898,-1
2836_643,851,4,2017,0.0644783105242232,0.9495840791921826,41.5,0.5865744278376042,6047.99929692742,-0.3320584833400463,-1
2837_643,852,4,2017,0.9888692199125008,0.3333169873797054,55.5,0.7339474627492532,44.9537503569629,0.0673278531652679,1
2838_643,853,4,2017,,,50.0,1.0,0.0,0.0,-99
2839_643,854,4,2017,1.2391912638430314,0.2288753833278447,62.5,0.4146659024229229,20.027795821457403,0.7501187848538046,1
2840_364,855,4,2017,3.803531589579881,0.0010700610865285,84.5,0.0208229749459098,38.34878699930715,8.936043758080752,1
2840_792,856,4,2017,,,50.0,1.0,0.0,0.0,-99
2841_643,857,4,2017,,,50.0,1.0,0.0,0.0,-99
2842_643,858,4,2017,-3.675591490605532,0.0070983026781905,10.5,0.0080240023321337,105.5200671297235,-24.57558904318748,-1
2843_643,859,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_268,860,4,2017,,,50.0,1.0,0.0,0.0,-99
2844_643,861,4,2017,1.6565659087699345,0.1122100618912003,50.5,1.0,0.4436687018314845,0.2211957082677888,1
2845_268,862,4,2017,,,50.0,1.0,0.0,0.0,-99
2845_31,863,4,2017,2.6413349872932828,0.0316311523174744,81.5,0.0321789557172344,0.244042288395576,1464.4291473708265,1
2845_643,864,4,2017,3.5813368762879905,0.0018447601305265,79.5,0.0486896107022692,41.80799397104385,2.5424853289199354,1
2846_268,865,4,2017,-4.227971406423054,0.0048547309578183,4.5,0.0022214145869887,29.03326044325015,-9.454527420302448,-1
2846_31,866,4,2017,-3.700234503831054,0.0074603223250355,12.5,0.0118996445841574,589.512207269298,-8.330986254176278,-1
2846_364,867,4,2017,0.5799539913797613,0.5687254007429321,50.5,1.0,49.20455674928149,0.3770946617608688,1
2846_51,868,4,2017,-4.053323810765393,0.0017650296721633,13.5,0.0143998647267011,17.9042512830019,-17.037538455011596,-1
2846_643,869,4,2017,,,50.0,1.0,0.0,0.0,-99
2846_792,870,4,2017,0.5752749409064933,0.5825791055170162,56.5,0.6833800574551345,15.1562968497836,0.715151669637431,1
2847_31,871,4,2017,5.158419867760553,4.009535110647189e-05,86.5,0.0143810457814978,0.4073841181525495,31.318244051841155,1
2847_364,872,4,2017,,,50.0,1.0,0.0,0.0,-99
2848_364,873,4,2017,4.9678871289473925,5.3715937613944496e-05,88.5,0.009792195870725,40.36448829783295,37.82779486855309,1
2849_364,874,4,2017,1.81303201340528,0.1203176356555906,75.5,0.0892445471085907,8.857922892336724,13.964948339483897,1
2911_364,875,4,2017,2.932952450543701,0.0202390669552826,84.5,0.019464799299239,0.0666418166947551,8094.010928198104,1
2911_4,876,4,2017,,,50.0,1.0,0.0,0.0,-99
2911_586,877,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_4,878,4,2017,,,50.0,1.0,0.0,0.0,-99
2912_586,879,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_4,880,4,2017,,,50.0,1.0,0.0,0.0,-99
2913_586,881,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_364,882,4,2017,,,50.0,1.0,0.0,0.0,-99
2914_4,883,4,2017,-1.3665608667469114,0.2271873425086194,29.5,0.173982817952602,37.7394721719052,-12.238605133063045,-1
2914_586,884,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_364,885,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_4,886,4,2017,,,50.0,1.0,0.0,0.0,-99
2915_586,887,4,2017,,,50.0,1.0,0.0,0.0,-99
2916_364,888,4,2017,2.656807297661401,0.0164895986548551,68.5,0.2102592012629255,21.01864747739507,114.75567068765297,1
2916_4,889,4,2017,,,50.0,1.0,0.0,0.0,-99
2917_364,890,4,2017,0.5585422799149007,0.5972286174504722,71.5,0.1401795711530802,0.57680320805909,170.91816214676632,1
2917_4,891,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_364,892,4,2017,,,50.0,1.0,0.0,0.0,-99
2918_4,893,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_364,894,4,2017,,,50.0,1.0,0.0,0.0,-99
2919_4,895,4,2017,,,50.0,1.0,0.0,0.0,-99
2921_364,896,4,2017,5.3111410253841855,2.164818846606183e-05,92.5,0.0043038765583129,5.255095230735606,53.67804317874536,1
2922_364,897,4,2017,5.059892169350085,8.195342105532099e-05,87.5,0.0115748532682813,0.3490083599172064,1223.1014819859454,1
2923_364,898,4,2017,,,50.0,1.0,0.0,0.0,-99
2924_364,899,4,2017,2.355364998578464,0.0464719794403027,77.5,0.0664541497999626,1.4136426459008349,53.61486176302409,1
2925_364,900,4,2017,6.542908591384197,1.6531387321764467e-06,94.5,0.0026775327651646,1.187112607702145,101.82891773407768,1
2926_364,901,4,2017,5.480478128227839,0.0008746041781726,95.5,0.0022214145869887,13.9623998144816,65.49593051884742,1
2927_364,902,4,2017,4.36080746570989,0.0005139889639631,88.5,0.009792195870725,2.91537488618633,35.249381635919605,1
2928_364,903,4,2017,-1.546491717210693,0.1391693163492252,42.5,0.6341948173294822,18.8244868653167,-2.314089347559147,-1
2929_364,904,4,2017,1.399596351702165,0.216232622587319,70.5,0.173982817952602,35.44246518195645,14.317791194905553,1
2931_586,905,4,2017,,,50.0,1.0,0.0,0.0,-99
2932_586,906,4,2017,,,50.0,1.0,0.0,0.0,-99
2933_586,907,4,2017,,,50.0,1.0,0.0,0.0,-99
2934_364,908,4,2017,5.71955097861245,0.0002662563781657,92.5,0.0008905854024854,0.0,1129977.6000669198,-99
2934_586,909,4,2017,0.9513802703352612,0.3689763925501011,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
2935_364,910,4,2017,1.9303445601127776,0.1133450978188609,78.5,0.0569983064105199,16.9170543588989,60.56615737617255,1
2935_586,911,4,2017,,,50.0,1.0,0.0,0.0,-99
2936_364,912,4,2017,7.283512740487343,3.811586146610883e-06,92.5,0.0034631626107936,0.1782762805232778,1293.866050555314,1
2937_364,913,4,2017,,,50.0,1.0,0.0,0.0,-99
2938_364,914,4,2017,8.414073429676593,4.304124606162684e-08,93.5,0.0034671931907658,5.52000965696061,459.4830057765296,1
2939_364,915,4,2017,2.4625254541718946,0.0358745019716559,80.5,0.0414225387933013,29.1110741550621,37.56075794112888,1
2940_364,916,4,2017,,,50.0,1.0,0.0,0.0,-99
2940_792,917,4,2017,2.329331753496548,0.0547862382736741,76.5,0.0771659313616824,13.8161663056526,22.64731459015936,1
2941_364,918,4,2017,,,50.0,1.0,0.0,0.0,-99
2941_368,919,4,2017,,,50.0,1.0,0.0,0.0,-99
2942_364,920,4,2017,5.273064139652572,2.5185767100765464e-05,89.5,0.0080240023321337,116.9681447839385,59.37895346841331,1
2943_364,921,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_368,922,4,2017,,,50.0,1.0,0.0,0.0,-99
2943_682,923,4,2017,,,50.0,1.0,0.0,0.0,-99
2944_364,924,4,2017,4.938125392079353,0.0001544244535505,89.5,0.0080240023321337,79.9643902127573,65.00591404698326,1
2944_368,925,4,2017,,,50.0,1.0,0.0,0.0,-99
2945_368,926,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_364,927,4,2017,6.854826414098515,6.06192012793063e-07,88.5,0.009792195870725,23.1905337994075,126.45433312818794,1
2946_368,928,4,2017,1.478777520336947,0.1888724944157871,74.5,0.1028016422395197,557.573418188656,8.455607447284228,1
2946_760,929,4,2017,,,50.0,1.0,0.0,0.0,-99
2946_792,930,4,2017,0.79651837440687,0.4582445718138278,61.5,0.4546204062737812,85.71955684220714,0.3022513783439828,1
2947_368,931,4,2017,,,50.0,1.0,0.0,0.0,-99
2947_682,932,4,2017,,,50.0,1.0,0.0,0.0,-99
2948_368,933,4,2017,-2.86622759443881,0.0095509987839774,24.5,0.0892445471085907,426.9099173030445,-40.00372987003893,-1
2948_682,934,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_368,935,4,2017,0.2706416639674916,0.796883361465729,53.5,0.838410115171209,1968.07140394663,6.262206713283544,1
2949_400,936,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_682,937,4,2017,,,50.0,1.0,0.0,0.0,-99
2949_760,938,4,2017,-0.4340560503787771,0.6828897255955133,50.5,1.0,614.0138312903921,0.9622944332925022,1
2949_792,939,4,2017,2.442724047641331,0.026124920805068,70.5,0.173982817952602,1612.818938035545,3.919189329505696,1
2951_368,940,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_414,941,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_48,942,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_634,943,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_682,944,4,2017,,,50.0,1.0,0.0,0.0,-99
2951_784,945,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_682,946,4,2017,,,50.0,1.0,0.0,0.0,-99
2952_784,947,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_512,948,4,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363,0.0,22464989.0075671,-99
2953_682,949,4,2017,,,50.0,1.0,0.0,0.0,-99
2953_784,950,4,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406,0.0,2017651.6612991693,-99
2954_512,951,4,2017,,,50.0,1.0,0.0,0.0,-99
2955_512,952,4,2017,,,50.0,1.0,0.0,0.0,-99
2956_512,953,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_512,954,4,2017,,,50.0,1.0,0.0,0.0,-99
2957_887,955,4,2017,,,50.0,1.0,0.0,0.0,-99
2958_887,956,4,2017,,,50.0,1.0,0.0,0.0,-99
2959_887,957,4,2017,,,50.0,1.0,0.0,0.0,-99
2960_887,958,4,2017,,,50.0,1.0,0.0,0.0,-99
2961_887,959,4,2017,,,50.0,1.0,0.0,0.0,-99
2962_887,960,4,2017,,,50.0,1.0,0.0,0.0,-99
2963_887,961,4,2017,,,50.0,1.0,0.0,0.0,-99
2964_887,962,4,2017,,,50.0,1.0,0.0,0.0,-99
