id,t_score,u_score,p_t,p_u,p_u_thd_0.01
42487_156,,,,1.0,0.0
42488_156,4.291233369872147,73.5,0.00033131400740652703,0.11653153859521855,0.0
42489_156,-1.0749246733373887,-39.5,0.29374963713084623,0.49665738654204294,0.0
42490_156,6.542702795583112,94.5,2.123731495979326e-06,0.002781224934389138,1.0
43100_156,6.610436959152014,95.5,2.5481773536848076e-05,0.0015724085242773975,1.0
43110_156,1.1813869415157419,64.5,0.2786633623964192,0.3412684763150512,0.0
43120_156,3.743384459045195,82.5,0.0012305983270777066,0.029613094352645416,0.0
43130_156,,,,1.0,0.0
43140_156,-0.8279754583813369,-31.5,0.4360543813848411,0.2211162550702167,0.0
43150_156,,,,1.0,0.0
43160_156,5.727284339194573,79.5,1.273570461533255e-05,0.03664272191552871,0.0
43161_156,,,,1.0,0.0
43162_156,7.0534471755407875,94.5,1.3277024147556411e-06,0.002781224934389138,1.0
43163_156,,,,1.0,0.0
43164_156,4.728488889195017,85.5,9.399777376683386e-05,0.017352389190761427,0.0
43165_156,,,,1.0,0.0
43166_156,3.1203747935876565,82.5,0.013317045886463933,0.029613094352645416,0.0
43167_156,,,,1.0,0.0
43168_156,5.074644918857778,88.5,3.876968903454683e-05,0.00979219587072503,1.0
43169_156,-1.1597680258766194,-32.5,0.2992869286107804,0.24784912392821346,0.0
43170_156,,,,1.0,0.0
43180_156,,,,1.0,0.0
43190_156,,,,1.0,0.0
43201_156,,,,1.0,0.0
43202_156,,,,1.0,0.0
43203_156,,,,1.0,0.0
43204_156,,,,1.0,0.0
43205_156,,,,1.0,0.0
43206_156,,,,1.0,0.0
43207_156,8.236050157083534,89.5,4.1838765052165056e-08,0.0020311983018944345,1.0
43208_156,,,,1.0,0.0
43209_156,5.808970912722625,83.5,9.843240349741107e-06,0.02488372328270136,0.0
43210_156,5.383311858677263,85.5,2.0488455322593984e-05,0.017352389190761427,0.0
43221_156,7.466942295334793,93.5,1.6146307833906778e-07,0.003114968851357071,1.0
43222_156,9.381721149514501,94.5,1.1530081145507491e-08,0.002781224934389138,1.0
43223_156,1.3324770330589548,76.5,0.23449303393624887,0.0771659313616824,0.0
43224_156,6.701142850048307,94.5,4.897674334592842e-06,0.002708388795210531,1.0
43225_156,,,,1.0,0.0
43226_156,1.4560748945559554,71.5,0.1940120970000645,0.1534378834105726,0.0
43227_156,3.6434272786633923,91.5,0.0014242439773714678,0.005319686062957794,1.0
43228_156,,,,1.0,0.0
43229_156,0.543108473412241,55.5,0.609633372747157,0.7339474627492532,0.0
43230_156,4.017839508306197,89.5,0.006745350447338526,0.007975573007429447,1.0
43240_156,2.7740604501065533,71.5,0.010849101939905969,0.1534378834105726,0.0
43250_156,0.5551193395108613,52.5,0.5922079819180397,0.8918594638362826,0.0
43260_156,3.937789342438813,86.5,0.0007214943774401604,0.014399864726701132,0.0
43270_156,,,,1.0,0.0
43271_156,0.858278873270465,62.5,0.42298968368002143,0.4146659024229229,0.0
43272_156,4.809648444320415,95.5,0.0001166130410359539,0.0022214145869887034,1.0
43273_156,2.438769242239387,69.5,0.0249836722520933,0.19165614515984442,0.0
43274_156,6.727673697668261,92.5,1.0119787411335153e-06,0.004303876558312955,1.0
43275_156,6.564500038662219,92.5,1.7494619002705932e-06,0.004303876558312955,1.0
43276_156,3.00807954929776,82.5,0.01143893096453825,0.029613094352645416,0.0
43277_156,4.161831765635659,84.5,0.0005056321040245858,0.020822974945909827,0.0
43278_156,,,,1.0,0.0
43279_156,1.795182388836399,78.5,0.10178396586286609,0.05699830641051993,0.0
43280_156,6.468246941453779,95.5,8.531371971877641e-05,0.0022214145869887034,1.0
43290_156,5.818203955184102,94.5,0.00035173034813279925,0.0017348900221975739,1.0
43291_156,-1.6123990134964945,-26.5,0.16727772544826658,0.11794806736103866,0.0
43292_156,3.2801000538696825,84.5,0.003486044818861498,0.020822974945909827,0.0
43293_156,2.7299722511584723,79.5,0.025581140105587284,0.048689610702269216,0.0
43294_156,0.014350295032060463,73.5,0.989176891823318,0.11794806736103866,0.0
43295_156,3.6095848321441624,88.5,0.0015378648121528544,0.00979219587072503,1.0
43296_156,4.88602886842167,81.5,8.047327461730448e-05,0.03506065350887736,0.0
43297_156,,,,1.0,0.0
43298_156,,,,1.0,0.0
43299_156,6.037421542362924,93.5,3.8106573158188827e-06,0.0034048633189499525,1.0
43301_156,,,,1.0,0.0
43302_156,2.381838859689918,77.5,0.03552861013800334,0.06645414979996266,0.0
43303_156,,,,1.0,0.0
43304_156,,,,1.0,0.0
43305_156,1.505739820316291,61.5,0.1457480352149922,0.4546204062737812,0.0
43306_156,3.9445828345340956,89.5,0.0014410227001669098,0.008024002332133759,1.0
43307_156,,,,1.0,0.0
43308_156,,,,1.0,0.0
43309_156,,,,1.0,0.0
43410_156,,,,1.0,0.0
43421_156,-0.4813163346918414,-35.5,0.6419317227374922,0.3412684763150512,0.0
43422_156,-0.5315339546397732,-38.5,0.6077796399377929,0.4546204062737812,0.0
43423_156,-1.5563542443969345,-37.5,0.140472860373924,0.4146659024229229,0.0
43424_156,,,,1.0,0.0
43425_156,,,,1.0,0.0
43426_156,,,,1.0,0.0
43427_156,,,,1.0,0.0
43428_156,2.219813575996887,78.5,0.06468334737518817,0.05699830641051993,0.0
43429_156,0.9631317188173656,62.5,0.3778459321602018,0.4146659024229229,0.0
43430_156,3.5657894206456238,84.5,0.004480948744104872,0.020822974945909827,0.0
43441_156,,,,1.0,0.0
43442_156,4.158482955287932,86.5,0.0008122809380307519,0.014399864726701132,0.0
43443_156,,,,1.0,0.0
43444_156,3.8499655680918674,92.5,0.0011454658709907346,0.004303876558312955,1.0
43445_156,,,,1.0,0.0
43446_156,-0.3534371645190666,-40.5,0.7370585078437186,0.5406815690956761,0.0
43447_156,2.8096874577240354,78.5,0.014278607452274354,0.05699830641051993,0.0
43448_156,1.6894024098580738,69.5,0.1275708996827288,0.1965160943128864,0.0
43449_156,3.0662127350382806,79.5,0.008983647044680859,0.048689610702269216,0.0
43450_156,5.082888520944807,92.5,0.00027473556995267616,0.004303876558312955,1.0
43461_156,,,,1.0,0.0
43462_156,4.656645843658972,90.5,0.0005597311542686168,0.006547287612860911,1.0
43463_156,5.158061118709108,93.5,7.017699093962905e-05,0.003467193190765815,1.0
43464_156,2.1335091430955297,72.5,0.0611951867529822,0.13479216155813392,0.0
43465_156,5.650658326954232,91.5,2.1385630709780795e-05,0.005319686062957794,1.0
43466_156,5.16470072652206,94.5,0.0011665446135197923,0.002781224934389138,1.0
43467_156,6.043127239020211,95.5,3.671346795051791e-05,0.0022214145869887034,1.0
43468_156,5.7218268824864165,91.5,9.185210533024531e-05,0.005319686062957794,1.0
43469_156,5.247569462143639,86.5,2.9338445020362293e-05,0.014399864726701132,0.0
43470_156,4.24613598384942,89.5,0.0005677415407345685,0.008024002332133759,1.0
43481_156,3.3859534444219976,82.5,0.0031311899878599947,0.029613094352645416,0.0
43482_156,2.6395959378865497,77.5,0.018632845825767467,0.06645414979996266,0.0
43483_156,,,,1.0,0.0
43484_156,1.428901689306632,61.5,0.16886561778325182,0.4546204062737812,0.0
43485_156,,,,1.0,0.0
43486_156,5.0757247981390625,88.5,5.907229915796361e-05,0.00979219587072503,1.0
43487_156,3.2280115632293587,84.5,0.003762068785350119,0.020822974945909827,0.0
43488_156,3.939113105669652,78.5,0.0006829928201237572,0.05699830641051993,0.0
43489_156,5.18254268105769,92.5,0.00016069296852714028,0.004303876558312955,1.0
43491_156,4.285117168576075,95.5,0.0003738178322718599,0.0022214145869887034,1.0
43492_156,5.292245708261046,93.5,2.7120489105459504e-05,0.003467193190765815,1.0
43493_156,5.609264606459448,93.5,1.3831213472459973e-05,0.003467193190765815,1.0
43494_156,6.602529947171607,92.5,1.5740293745427416e-06,0.004303876558312955,1.0
43495_156,5.459540593212464,93.5,8.889819703379056e-05,0.003467193190765815,1.0
43496_156,6.867054553184558,94.5,5.379242594230246e-07,0.002781224934389138,1.0
43497_156,7.7763781551011935,95.5,1.804944012312067e-07,0.0022214145869887034,1.0
43498_156,7.2151257450532835,92.5,2.84957302798224e-07,0.004303876558312955,1.0
43499_156,8.203330296570671,93.5,6.208727327894018e-08,0.003467193190765815,1.0
43501_156,,,,1.0,0.0
43502_156,3.60448433713538,81.5,0.0015149422353827272,0.035095797419284286,0.0
43503_156,,,,1.0,0.0
43504_156,3.9671205887136036,78.5,0.0007086085122863593,0.05699830641051993,0.0
43505_156,0.9681808636382058,54.5,0.35617342976442834,0.7856962962493347,0.0
43506_156,6.109777968369195,93.5,3.758448197847263e-06,0.003467193190765815,1.0
43507_156,3.4099492780885723,84.5,0.0024039241128619077,0.020822974945909827,0.0
43508_156,2.6405355758580233,73.5,0.01833640504702867,0.11794806736103866,0.0
43509_156,-1.234846456890451,-30.5,0.27566277886619217,0.1965160943128864,0.0
43610_156,0.0002687004060447423,193.5,0.9997895415271659,0.876373266255363,0.0
43620_156,2.6587372903896944,74.5,0.014656516543745956,0.10280164223951978,0.0
43630_156,-0.04041431099240486,-40.5,0.9683319288797945,0.5406815690956761,0.0
43630_344,,,,1.0,0.0
43640_156,-0.5221822851978031,-51.5,0.6266559529342898,0.9458048585528951,0.0
43650_156,-0.8953613102297014,-39.5,0.4021686581860079,0.49665738654204294,0.0
43650_446,,,,1.0,0.0
43661_156,,,,1.0,0.0
43662_156,2.8885438414612676,83.5,0.0201190103342942,0.02488372328270136,0.0
43663_156,4.723269496228117,86.5,0.00023042436401508136,0.014399864726701132,0.0
43664_156,3.3683600452678566,84.5,0.006791844591630817,0.020822974945909827,0.0
43664_704,,,,1.0,0.0
43665_156,-0.009628144769771875,50.5,0.9926819924202774,1.0,0.0
43666_156,4.033734904162663,84.5,0.0005542700047635687,0.020822974945909827,0.0
43667_156,2.718641880290807,78.5,0.019908618041938088,0.05699830641051993,0.0
43668_156,6.393795908994314,93.5,3.831024656609041e-06,0.003467193190765815,1.0
43669_156,3.9773131911521755,86.5,0.0014682091103949068,0.014399864726701132,0.0
43670_156,0.14585747676186067,-50.5,0.8894844125777337,1.0,0.0
43670_704,,,,1.0,0.0
43681_704,,,,1.0,0.0
43682_156,4.932575176679017,95.5,6.594757866854364e-05,0.0022214145869887034,1.0
43682_704,2.2236169611217993,72.5,0.05592324406955603,0.13479216155813392,0.0
43683_704,,,,1.0,0.0
43684_156,5.607784148875066,89.5,1.2700070527715479e-05,0.008024002332133759,1.0
43684_704,6.714014128208139,93.5,2.3120930765397497e-05,0.0025236667291645043,1.0
43685_418,,,,1.0,0.0
43685_704,5.848090018018512,91.5,8.418077214040933e-06,0.005319686062957794,1.0
43686_156,1.0768216086275904,63.5,0.3132892169711753,0.37686571143689396,0.0
43686_704,3.727232498940047,84.5,0.0037966372113661757,0.020822974945909827,0.0
43687_156,4.913347107757142,87.5,9.769451767029556e-05,0.011899644584157432,0.0
43687_418,,,,1.0,0.0
43687_704,5.509150177246978,92.5,0.00022168818528191294,0.004303876558312955,1.0
43688_156,6.953642529792996,92.5,5.171729108550418e-07,0.004303876558312955,1.0
43689_156,3.3735129703799336,79.5,0.0035159380741551726,0.048689610702269216,0.0
43689_418,,,,1.0,0.0
43690_704,,,,1.0,0.0
43700_156,-0.38628441757758025,-44.5,0.7127071819071151,0.7339474627492532,0.0
43800_156,,,,1.0,0.0
43900_1042,,,,1.0,0.0
43900_156,1.868896272402033,72.5,0.09303945155687092,0.13479216155813392,0.0
44101_704,,,,1.0,0.0
44102_418,,,,1.0,0.0
44102_704,5.769567465564278,92.5,8.643371720440509e-06,0.004303876558312955,1.0
44103_704,,,,1.0,0.0
44104_418,,,,1.0,0.0
44104_704,3.992106482533001,89.5,0.002660568924772114,0.008024002332133759,1.0
44105_418,,,,1.0,0.0
44105_704,5.109166439495862,93.5,4.1489822239564605e-05,0.003467193190765815,1.0
44106_116,,,,1.0,0.0
44106_704,3.448416675645271,79.5,0.004909245970917294,0.048689610702269216,0.0
44107_704,,,,1.0,0.0
44108_116,,,,1.0,0.0
44108_704,,,,1.0,0.0
44109_704,,,,1.0,0.0
44210_116,3.6391071742063783,87.5,0.006096230865075899,0.0066805170925239585,1.0
44210_704,,,,1.0,0.0
44220_116,,,,1.0,0.0
44220_764,0.29462689189990304,-42.5,0.775377848874236,0.6339334510782284,0.0
44230_116,,,,1.0,0.0
44230_704,,,,1.0,0.0
44240_116,2.266947138926082,95.5,0.08264587785262077,0.0022214145869887034,1.0
44240_418,9.615511743468536,95.5,2.0478847241065593e-09,0.0022214145869887034,1.0
44240_704,4.431826124727906,79.5,0.00023357533646981842,0.048689610702269216,0.0
44250_116,,,,1.0,0.0
44250_418,,,,1.0,0.0
44250_764,,,,1.0,0.0
44261_418,,,,1.0,0.0
44261_764,-1.0850324032770033,-20.5,0.3246958612535034,0.048689610702269216,0.0
44262_116,,,,1.0,0.0
44262_764,-0.06117760467739457,55.5,0.95351549291222,0.7339474627492532,0.0
44263_764,1.0566689229640571,67.5,0.33432929988542925,0.24784912392821346,0.0
44264_116,,,,1.0,0.0
44264_764,-0.384751645706907,-43.5,0.716856899254239,0.6833800574551345,0.0
44265_764,-1.883038191905488,-27.5,0.09779938050838888,0.13479216155813392,0.0
44266_764,1.48230343942071,64.5,0.15657817721592146,0.3412684763150512,0.0
44267_764,,,,1.0,0.0
44268_764,-1.1530926213048196,-35.5,0.30778296935382915,0.3412684763150512,0.0
44269_764,,,,1.0,0.0
44270_418,,,,1.0,0.0
44271_418,,,,1.0,0.0
44271_764,,,,1.0,0.0
44272_418,4.15907180357185,86.5,0.0009213676545497354,0.01336286672090156,0.0
44272_704,,,,1.0,0.0
44273_418,5.059835894775852,95.5,0.0027124870907463336,0.0013870230788871152,1.0
44273_704,,,,1.0,0.0
44273_764,-1.7006010432690117,-23.5,0.14948305180073648,0.0771659313616824,0.0
44274_764,0.8566501316155435,-54.5,0.41303413191146043,0.7856962962493347,0.0
44275_418,,,,1.0,0.0
44275_764,,,,1.0,0.0
44276_418,3.0823384886621845,65.5,0.005268735504198852,0.307900293130149,0.0
44276_704,,,,1.0,0.0
44277_418,4.301733901106584,91.5,0.0016519892033697555,0.005319686062957794,1.0
44277_764,,,,1.0,0.0
44278_418,3.735159707419998,83.5,0.0027340010798095264,0.02488372328270136,0.0
44279_418,4.11172083291747,95.5,0.010788748961858323,0.0022214145869887034,1.0
44279_704,,,,1.0,0.0
44279_764,,,,1.0,0.0
44280_156,,,,1.0,0.0
44280_418,,,,1.0,0.0
44280_704,2.5989805648338313,74.5,0.022543830180175133,0.09182383505322327,0.0
44291_104,,,,1.0,0.0
44291_156,,,,1.0,0.0
44291_418,7.248256126953767,87.5,3.805208557336486e-07,0.0066805170925239585,1.0
44291_764,0.4880481670271017,56.5,0.640116349923403,0.6833800574551345,0.0
44292_104,,,,1.0,0.0
44292_156,,,,1.0,0.0
44293_104,,,,1.0,0.0
44293_156,6.400618474138889,94.5,3.563292772115507e-06,0.002781224934389138,1.0
44293_418,,,,1.0,0.0
44294_156,4.675674291194126,81.5,0.00015439044353983766,0.035095797419284286,0.0
44295_156,5.411517434160722,93.5,2.2582281744307895e-05,0.003467193190765815,1.0
44296_156,,,,1.0,0.0
44297_156,8.710958246095682,91.5,2.5011825512438254e-08,0.005319686062957794,1.0
44298_156,,,,1.0,0.0
44299_156,,,,1.0,0.0
44301_704,,,,1.0,0.0
44302_704,,,,1.0,0.0
44303_116,6.9241569428378265,91.5,5.384197276657851e-07,0.005319686062957794,1.0
44303_704,,,,1.0,0.0
44303_764,1.978996221284945,78.5,0.09289979589321072,0.05699830641051993,0.0
44304_764,-0.49781324648570485,-39.5,0.6240157579218282,0.49665738654204294,0.0
44305_764,,,,1.0,0.0
44306_104,,,,1.0,0.0
44306_418,,,,1.0,0.0
44306_764,-0.7740871706770626,-40.5,0.47656516889806533,0.5406815690956761,0.0
44307_764,,,,1.0,0.0
44308_764,-0.39823509012947506,-46.5,0.7042360499961299,0.838287247194542,0.0
44309_764,,,,1.0,0.0
44400_104,,,,1.0,0.0
44400_764,,,,1.0,0.0
44401_764,,,,1.0,0.0
44402_104,,,,1.0,0.0
44402_764,-2.4498583823222564,-13.5,0.057771493110916144,0.014399864726701132,0.0
44403_104,,,,1.0,0.0
44403_458,6.484897214308575,93.5,2.0431442227336057e-05,0.003467193190765815,1.0
44403_764,1.122106664139656,64.5,0.29766571165900163,0.3412684763150512,0.0
44404_458,5.39338450050034,95.5,0.0016338562182992517,0.0013870230788871152,1.0
44405_458,1.7577039542566024,61.5,0.09451705366985834,0.4546204062737812,0.0
44405_702,0.16648026190392015,54.5,0.8733724909106177,0.7856962962493347,0.0
44406_458,1.687179110635495,73.5,0.13167428025288946,0.11794806736103866,0.0
44406_764,,,,1.0,0.0
44407_104,,,,1.0,0.0
44407_458,0.2846362267142638,-55.5,0.7844804592267842,0.7339474627492532,0.0
44407_764,,,,1.0,0.0
44408_104,,,,1.0,0.0
44408_764,,,,1.0,0.0
44409_104,,,,1.0,0.0
44409_764,,,,1.0,0.0
44510_104,,,,1.0,0.0
44510_764,,,,1.0,0.0
44520_104,,,,1.0,0.0
44520_764,,,,1.0,0.0
44530_104,,,,1.0,0.0
44541_104,,,,1.0,0.0
44542_104,,,,1.0,0.0
44542_764,,,,1.0,0.0
44543_104,,,,1.0,0.0
44543_764,,,,1.0,0.0
44544_104,0.8621878180440603,72.5,0.4256843123238188,0.13479216155813392,0.0
44545_104,,,,1.0,0.0
44545_764,,,,1.0,0.0
44546_104,,,,1.0,0.0
44547_104,,,,1.0,0.0
44547_156,5.471747706219048,88.5,1.4951407862889297e-05,0.00979219587072503,1.0
44547_764,,,,1.0,0.0
44548_156,,,,1.0,0.0
44549_156,,,,1.0,0.0
44550_104,,,,1.0,0.0
44560_104,6.019981217369115,92.5,7.822550548880259e-06,0.004303876558312955,1.0
44570_104,-4.000595453679632,-9.5,0.007221610539525411,0.006547287612860911,1.0
44581_104,-1.3127181748266419,-34.5,0.25372517660072696,0.307900293130149,0.0
44582_104,5.251517690361723,89.5,0.00010764176323414279,0.008024002332133759,1.0
44582_356,4.7874136666253815,90.5,0.0002638834533131088,0.006444104216205338,1.0
44583_104,-0.46041145273982426,-36.5,0.6591311089567977,0.37686571143689396,0.0
44584_104,3.9351370982506846,78.5,0.0006902561353827124,0.05699830641051993,0.0
44585_104,0.47226467693722785,52.5,0.6573977947379572,0.8918594638362826,0.0
44586_104,,,,1.0,0.0
44586_156,4.59323261856215,72.5,0.00017594656538250707,0.13479216155813392,0.0
44587_104,,,,1.0,0.0
44587_156,7.747516838279329,93.5,7.906910953103127e-08,0.003467193190765815,1.0
44588_1014,,,,1.0,0.0
44588_104,,,,1.0,0.0
44588_356,,,,1.0,0.0
44589_104,,,,1.0,0.0
44589_156,,,,1.0,0.0
44590_104,,,,1.0,0.0
44600_104,,,,1.0,0.0
44600_356,,,,1.0,0.0
45100_104,,,,1.0,0.0
45100_356,2.7871675685403865,79.5,0.0180928765861912,0.048689610702269216,0.0
45100_50,0.6124703817692916,61.5,0.5657452673471277,0.4546204062737812,0.0
45210_50,,,,1.0,0.0
45220_104,,,,1.0,0.0
45220_356,1.145863408036329,-39.5,0.2637053740756988,0.49665738654204294,0.0
45220_50,,,,1.0,0.0
45230_50,,,,1.0,0.0
45240_156,,,,1.0,0.0
45241_356,,,,1.0,0.0
45241_50,,,,1.0,0.0
45241_524,,,,1.0,0.0
45242_156,,,,1.0,0.0
45242_356,,,,1.0,0.0
45242_524,6.712260925166052,94.5,3.700857841101699e-06,0.002511666263022623,1.0
45243_156,,,,1.0,0.0
45243_356,6.17570852150516,92.5,2.679920074574759e-06,0.004303876558312955,1.0
45243_524,,,,1.0,0.0
45244_156,,,,1.0,0.0
45244_356,-1.325284012921395,-31.5,0.24593267550396794,0.2211162550702167,0.0
45244_524,,,,1.0,0.0
45245_356,1.8787412267860135,77.5,0.11226607744577956,0.06645414979996266,0.0
45246_1021,,,,1.0,0.0
45246_156,,,,1.0,0.0
45246_356,0.8286122032080397,61.5,0.4316816843351464,0.4546204062737812,0.0
45247_356,1.3612566091857263,71.5,0.205228087896633,0.1534378834105726,0.0
45248_356,1.7869578588141695,77.5,0.12120927886233458,0.06645414979996266,0.0
45249_356,1.4939159596686549,62.5,0.15628258646296075,0.4146659024229229,0.0
45251_50,,,,1.0,0.0
45252_356,,,,1.0,0.0
45252_50,,,,1.0,0.0
45253_156,,,,1.0,0.0
45253_356,-0.343375796353345,-42.5,0.7404326896539097,0.6341948173294822,0.0
45253_50,,,,1.0,0.0
45253_64,,,,1.0,0.0
45254_156,,,,1.0,0.0
45254_356,,,,1.0,0.0
45254_50,,,,1.0,0.0
45254_64,4.45160340126306,86.5,0.00020421703988234016,0.014399864726701132,0.0
45255_356,,,,1.0,0.0
45255_50,,,,1.0,0.0
45255_64,,,,1.0,0.0
45256_1014,,,,1.0,0.0
45256_156,,,,1.0,0.0
45256_356,,,,1.0,0.0
45256_64,,,,1.0,0.0
45257_356,,,,1.0,0.0
45257_64,,,,1.0,0.0
45258_356,-0.8736764333032352,50.5,0.43000232571198327,1.0,0.0
45259_1014,,,,1.0,0.0
45259_156,,,,1.0,0.0
45259_356,-0.6008359011301683,-28.5,0.559064434155762,0.1534378834105726,0.0
45259_64,,,,1.0,0.0
45260_1014,,,,1.0,0.0
45260_156,,,,1.0,0.0
45260_356,,,,1.0,0.0
45270_1014,,,,1.0,0.0
45270_104,,,,1.0,0.0
45270_356,,,,1.0,0.0
45280_1014,,,,1.0,0.0
45280_104,,,,1.0,0.0
45280_156,,,,1.0,0.0
45280_356,,,,1.0,0.0
45291_1014,,,,1.0,0.0
45291_156,,,,1.0,0.0
45291_356,,,,1.0,0.0
45292_156,,,,1.0,0.0
45293_156,,,,1.0,0.0
45294_156,6.055991092032755,94.5,6.141169681942083e-06,0.002781224934389138,1.0
45295_156,7.078786373348093,92.5,5.233826527888508e-07,0.004303876558312955,1.0
45296_156,3.4807918205500217,72.5,0.002409006175856031,0.13479216155813392,0.0
45297_156,-4.05055756859732,-26.5,0.0006730475167339008,0.11794806736103866,0.0
45297_356,,,,1.0,0.0
45298_156,,,,1.0,0.0
45299_156,,,,1.0,0.0
45299_524,,,,1.0,0.0
45311_356,,,,1.0,0.0
45311_50,,,,1.0,0.0
45312_356,0.0978957022439351,-38.5,0.9255785700926799,0.4546204062737812,0.0
45312_50,,,,1.0,0.0
45313_356,,,,1.0,0.0
45314_356,0.816638984373966,67.5,0.45715900394364944,0.24784912392821346,0.0
45315_356,,,,1.0,0.0
45316_356,5.284729402710739,89.5,2.310129731153965e-05,0.008024002332133759,1.0
45317_356,3.1516317298953505,76.5,0.004714978717023378,0.0771659313616824,0.0
45318_356,-2.0765925894756525,-22.5,0.0769652643142634,0.06645414979996266,0.0
45319_356,,,,1.0,0.0
45321_356,-0.8903361696158607,-33.5,0.41446092166107257,0.27676572286017653,0.0
45322_356,1.7647983128012223,68.5,0.09972234545649532,0.21528213946601937,0.0
45323_356,7.740057131190939,94.0,1.0237354385629087e-07,0.001983363071755045,1.0
45324_356,7.794007009692099,92.5,1.1588636231655682e-07,0.004303876558312955,1.0
45325_356,7.4899738546819545,91.5,1.3164286686979023e-07,0.005319686062957794,1.0
45326_356,3.347673553497311,81.5,0.003962173837111581,0.035095797419284286,0.0
45327_356,-0.315932671758316,63.5,0.7661531477036743,0.37686571143689396,0.0
45328_356,0.543577448946463,57.5,0.6073163314345993,0.6341948173294822,0.0
45329_356,0.5693783248030344,56.5,0.5815810090033842,0.6833800574551345,0.0
45330_356,0.09479196983737466,45.5,0.9271643101948442,0.7856962962493347,0.0
45341_356,,,,1.0,0.0
45342_356,1.9730566966271412,63.5,0.0618268491647041,0.37686571143689396,0.0
45343_356,2.4229447155550465,75.5,0.027825419804764558,0.08924454710859073,0.0
45344_356,-0.5118459289976753,-30.5,0.6187147207591551,0.1965160943128864,0.0
45345_356,,,,1.0,0.0
45346_356,1.9648995052742286,76.5,0.0950643755052197,0.0771659313616824,0.0
45347_356,3.4892466157631787,94.5,0.008958680813144024,0.002781224934389138,1.0
45348_356,-0.1828845789112806,-52.5,0.8616826676182037,0.8918594638362826,0.0
45349_356,0.9962562693286544,72.5,0.3703827358178156,0.13479216155813392,0.0
45350_356,3.7263621029968323,86.5,0.0013859922573068503,0.014381045781497806,0.0
45361_356,1.8406546570213091,67.5,0.09020403625755832,0.24784912392821346,0.0
45362_356,0.40629315259663273,65.5,0.7011267926322644,0.307900293130149,0.0
45363_356,0.933554973252161,62.5,0.387225005668979,0.4146659024229229,0.0
45364_356,-1.4004174497611028,-29.5,0.21333045379710328,0.17398281795260206,0.0
45365_356,-1.4931382755480387,-24.5,0.18797375773376016,0.08924454710859073,0.0
45366_356,0.87737077496459,67.5,0.4152689240208811,0.24784912392821346,0.0
45367_356,2.2929461157361053,59.5,0.03132830656919883,0.5406815690956761,0.0
45368_356,-0.1729234763189769,51.5,0.867126759200296,0.9458048585528951,0.0
45369_356,0.11390483946960654,49.5,0.9126123001243595,1.0,0.0
45371_356,,,,1.0,0.0
45372_356,,,,1.0,0.0
45373_356,,,,1.0,0.0
45374_356,0.18859051892868692,-52.5,0.8562941567401459,0.8918594638362826,0.0
45375_356,,,,1.0,0.0
45376_356,1.8415450806105287,68.5,0.08736874096337428,0.2211162550702167,0.0
45377_356,,,,1.0,0.0
45378_356,,,,1.0,0.0
45379_356,0.845946810556735,-53.5,0.4428187563789613,0.8360906495809256,0.0
45380_356,-0.2954731474481855,-47.5,0.7790745293104042,0.8918594638362826,0.0
45390_356,0.7612375712303682,63.5,0.4858028950789105,0.37686571143689396,0.0
45401_356,1.2844445553230912,67.5,0.26452040507117036,0.24784912392821346,0.0
45402_356,-1.108138723162706,-34.5,0.3126073321009213,0.307900293130149,0.0
45403_356,1.7705536270252282,72.5,0.10889735728719889,0.13479216155813392,0.0
45404_356,0.14196519985877806,53.5,0.8931621223691785,0.838410115171209,0.0
45405_356,,,,1.0,0.0
45406_356,3.0739639778439853,78.5,0.005377388360698325,0.05699830641051993,0.0
45407_356,0.5403439632154574,59.5,0.6123627868016137,0.5402913746074199,0.0
45408_356,3.4142829266150807,77.5,0.00271910397415321,0.06645414979996266,0.0
45409_356,,,,1.0,0.0
45510_356,,,,1.0,0.0
45520_356,,,,1.0,0.0
45530_356,2.7754439085149722,82.5,0.027458341827715463,0.029613094352645416,0.0
45540_356,0.8752875151969269,61.5,0.4169858577346204,0.4546204062737812,0.0
45550_356,,,,1.0,0.0
45560_356,,,,1.0,0.0
45570_356,,,,1.0,0.0
45570_586,,,,1.0,0.0
45580_356,,,,1.0,0.0
45580_586,,,,1.0,0.0
45581_356,,,,1.0,0.0
45581_586,,,,1.0,0.0
45582_356,,,,1.0,0.0
45582_586,,,,1.0,0.0
45583_356,,,,1.0,0.0
45583_586,,,,1.0,0.0
45584_356,,,,1.0,0.0
45584_586,,,,1.0,0.0
45585_356,,,,1.0,0.0
45585_586,,,,1.0,0.0
45586_356,,,,1.0,0.0
45586_586,,,,1.0,0.0
45587_356,,,,1.0,0.0
45587_586,,,,1.0,0.0
45588_356,,,,1.0,0.0
45589_356,,,,1.0,0.0
45590_356,,,,1.0,0.0
45590_586,,,,1.0,0.0
45610_586,3.3247877168639866,93.5,0.02075821187777608,0.003467193190765815,1.0
45620_586,,,,1.0,0.0
45630_586,3.326629490169452,72.5,0.0031653625533531187,0.13464195967385212,0.0
45640_1052,,,,1.0,0.0
45640_356,,,,1.0,0.0
45641_586,,,,1.0,0.0
45642_1052,0.8165629311939617,74.5,0.4501394568657534,0.10280164223951978,0.0
45642_356,0.9080494660765582,64.5,0.3887806496803333,0.3412684763150512,0.0
45642_586,-0.4533497686800898,-46.5,0.6682622205054811,0.838410115171209,0.0
45643_586,,,,1.0,0.0
