id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
44291_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44291_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44291_418,5,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239585,0.0,13147637.2032193,-99
44291_764,5,2017,0.4880481670271017,0.640116349923403,56.5,0.6833800574551345,1.21811382679152,11.765082299480206,1
44292_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44292_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44293_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44293_156,5,2017,6.400618474138887,3.563292772115513e-06,94.5,0.002781224934389138,71.94818548796809,226.8693603328754,1
44293_418,5,2017,,,50.0,1.0,0.0,0.0,-99
44294_156,5,2017,4.675674291194125,0.00015439044353983782,81.5,0.035095797419284286,21.98436126665965,90.18771384926002,1
44295_156,5,2017,5.4115174341607215,2.258228174430794e-05,93.5,0.003467193190765815,33.143495582865754,137.48481059458456,1
44296_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44297_156,5,2017,8.71095824609568,2.5011825512438386e-08,91.5,0.005319686062957794,0.753666559467092,264.0493968450297,1
44298_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44299_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44301_704,5,2017,,,50.0,1.0,0.0,0.0,-99
44302_704,5,2017,,,50.0,1.0,0.0,0.0,-99
44303_116,5,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.005319686062957794,0.08952928931103091,17393.375177129335,1
44303_704,5,2017,,,50.0,1.0,0.0,0.0,-99
44303_764,5,2017,1.9789962212849428,0.09289979589321104,78.5,0.05699830641051993,8.82082442266983,17.68536103523187,1
44304_764,5,2017,-0.49781324648570485,0.6240157579218282,39.5,0.49665738654204294,8.624433106946526,-4.8908002569765365,-1
44305_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44306_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44306_418,5,2017,,,50.0,1.0,0.0,0.0,-99
44306_764,5,2017,-0.7740871706770657,0.4765651688980639,40.5,0.5406815690956761,441.064757526753,-4.96434111409815,-1
44307_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44308_764,5,2017,-0.39823509012947506,0.7042360499961299,46.5,0.838287247194542,25.21964660804955,-4.460896159054244,-1
44309_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44400_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44400_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44401_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44402_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44402_764,5,2017,-2.449858382322276,0.05777149311091472,13.5,0.014399864726701132,542.650410799935,-2.111262683503733,-1
44403_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44403_458,5,2017,6.484897214308565,2.0431442227336362e-05,93.5,0.003467193190765815,317.5285580286485,14.51540260516688,1
44403_764,5,2017,1.1221066641396469,0.2976657116590052,64.5,0.3412684763150512,232.11662135532498,0.42715154705060465,1
44404_458,5,2017,5.39338450050034,0.0016338562182992517,95.5,0.0013870230788871152,0.0,12786394.889699299,-99
44405_458,5,2017,1.7577039542566004,0.09451705366985871,61.5,0.4546204062737812,5.80026043433463,3.6305489341058,1
44405_702,5,2017,0.16648026190392015,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
44406_458,5,2017,1.6871791106354797,0.1316742802528925,73.5,0.11794806736103866,155.3796714456665,2.2732109950235713,1
44406_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44407_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44407_458,5,2017,0.28463622671427,0.7844804592267798,55.5,0.7339474627492532,52.6293561664183,-2.056941872590052,-1
44407_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44408_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44408_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44409_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44409_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44510_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44510_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44520_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44520_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44530_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44541_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44542_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44542_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44543_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44543_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44544_104,5,2017,0.8621878180440603,0.4256843123238188,72.5,0.13479216155813392,108.37685633413199,4.359348841818356,1
44545_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44545_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44546_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44547_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44547_156,5,2017,5.471747706219046,1.4951407862889377e-05,88.5,0.00979219587072503,3.67280344493338,25.729182625301057,1
44547_764,5,2017,,,50.0,1.0,0.0,0.0,-99
44548_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44549_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44550_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44560_104,5,2017,6.0199812173691205,7.822550548880174e-06,92.5,0.004303876558312955,42.9341787637152,283.63246107606966,1
44570_104,5,2017,-4.000595453679624,0.007221610539525476,9.5,0.006547287612860911,34.5668309465982,-12.176569368280159,-1
44581_104,5,2017,-1.3127181748266419,0.25372517660072696,34.5,0.307900293130149,45.24263647157875,-1.5526501155451442,-1
44582_104,5,2017,5.251517690361723,0.00010764176323414268,89.5,0.008024002332133759,8.38307854888262,135.55165279137373,1
44582_356,5,2017,4.7874136666253815,0.0002638834533131088,90.5,0.006444104216205338,5.78792707284447,93.81660929435168,1
44583_104,5,2017,-0.46041145273982337,0.6591311089567982,36.5,0.37686571143689396,218.5840874059135,-27.97305458241964,-1
44584_104,5,2017,3.935137098250688,0.000690256135382706,78.5,0.05699830641051993,35.44495153419535,51.8979692653461,1
44585_104,5,2017,0.47226467693723606,0.6573977947379519,52.5,0.8918594638362826,23.013377230498,3.171873293356142,1
44586_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44586_156,5,2017,4.593232618562152,0.00017594656538250583,72.5,0.13479216155813392,9.63519063290155,157.73116231773477,1
44587_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44587_156,5,2017,7.747516838279328,7.90691095310314e-08,93.5,0.003467193190765815,0.4685961959767155,1354.704913852998,1
44588_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
44588_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44588_356,5,2017,,,50.0,1.0,0.0,0.0,-99
44589_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44589_156,5,2017,,,50.0,1.0,0.0,0.0,-99
44590_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44600_104,5,2017,,,50.0,1.0,0.0,0.0,-99
44600_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45100_104,5,2017,,,50.0,1.0,0.0,0.0,-99
45100_356,5,2017,2.7871675685403847,0.01809287658619125,79.5,0.048689610702269216,15.0944795438236,38.039452953247235,1
45100_50,5,2017,0.6124703817693044,0.5657452673471198,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
45210_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45220_104,5,2017,,,50.0,1.0,0.0,0.0,-99
45220_356,5,2017,1.1458634080363308,0.2637053740756979,39.5,0.49665738654204294,0.356044797139475,-5.681782053227432,-1
45220_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45230_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45240_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45241_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45241_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45241_524,5,2017,,,50.0,1.0,0.0,0.0,-99
45242_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45242_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45242_524,5,2017,6.712260925166063,3.700857841101633e-06,94.5,0.002511666263022623,0.687273859919515,10.404166922926988,1
45243_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45243_356,5,2017,6.17570852150516,2.679920074574759e-06,92.5,0.004303876558312955,467.017496427708,33.60785268227473,1
45243_524,5,2017,,,50.0,1.0,0.0,0.0,-99
45244_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45244_356,5,2017,-1.325284012921395,0.24593267550396794,31.5,0.2211162550702167,37.91416477438395,-12.106954648038577,-1
45244_524,5,2017,,,50.0,1.0,0.0,0.0,-99
45245_356,5,2017,1.8787412267860135,0.11226607744577956,77.5,0.06645414979996266,25.07969428159415,36.37666556084348,1
45246_1021,5,2017,,,50.0,1.0,0.0,0.0,-99
45246_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45246_356,5,2017,0.8286122032080354,0.43168168433514864,61.5,0.4546204062737812,67.2569508793063,2.1369252527183558,1
45247_356,5,2017,1.3612566091857263,0.205228087896633,71.5,0.1534378834105726,205.24752143660248,10.637389448733208,1
45248_356,5,2017,1.786957858814168,0.12120927886233489,77.5,0.06645414979996266,407.491227237487,59.48339910491611,1
45249_356,5,2017,1.4939159596686549,0.15628258646296075,62.5,0.4146659024229229,0.9041136686282696,2.3510779768869305,1
45251_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45252_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45252_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_356,5,2017,-0.34337579635334503,0.7404326896539096,42.5,0.6341948173294822,5.072346196539005,-3.184359115459898,-1
45253_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45253_64,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45254_64,5,2017,4.451603401263058,0.00020421703988234146,86.5,0.014399864726701132,0.07585521703003906,31.574461758213086,1
45255_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45255_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45255_64,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45256_64,5,2017,,,50.0,1.0,0.0,0.0,-99
45257_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45257_64,5,2017,,,50.0,1.0,0.0,0.0,-99
45258_356,5,2017,-0.8736764333032352,0.43000232571198327,50.5,1.0,18.2254970960785,1.22470973226708,1
45259_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45259_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45259_356,5,2017,-0.6008359011301683,0.559064434155762,28.5,0.1534378834105726,8.43599306087171,-9.556039161642486,-1
45259_64,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45260_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_104,5,2017,,,50.0,1.0,0.0,0.0,-99
45270_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_104,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45280_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_1014,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45291_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45292_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45293_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45294_156,5,2017,6.0559910920327535,6.141169681942116e-06,94.5,0.002781224934389138,0.42906479473458603,653.1358718741001,1
45295_156,5,2017,7.078786373348099,5.233826527888432e-07,92.5,0.004303876558312955,0.95487305597635,114.68481961958841,1
45296_156,5,2017,3.4807918205500195,0.0024090061758560424,72.5,0.13479216155813392,11.94421148709085,5.9887612265441295,1
45297_156,5,2017,-4.0505575685973465,0.0006730475167338597,26.5,0.11794806736103866,560.573867722111,-1.678751584662335,-1
45297_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45298_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45299_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45299_524,5,2017,,,50.0,1.0,0.0,0.0,-99
45311_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45311_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45312_356,5,2017,0.09789570224393909,0.9255785700926769,38.5,0.4546204062737812,22.8259874616735,-1.80673661357257,-1
45312_50,5,2017,,,50.0,1.0,0.0,0.0,-99
45313_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45314_356,5,2017,0.816638984373966,0.45715900394364944,67.5,0.24784912392821346,149.295277535237,3.1443425165754295,1
45315_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45316_356,5,2017,5.284729402710738,2.3101297311539694e-05,89.5,0.008024002332133759,50.217279467573746,16.137341139034373,1
45317_356,5,2017,3.1516317298953505,0.004714978717023378,76.5,0.0771659313616824,13.6967466227943,20.84122727662319,1
45318_356,5,2017,-2.076592589475646,0.07696526431426412,22.5,0.06645414979996266,26.995342486963047,-10.18836248890656,-1
45319_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45321_356,5,2017,-0.8903361696158621,0.414460921661072,33.5,0.27676572286017653,7.75496892782394,-6.203759582393835,-1
45322_356,5,2017,1.7647983128012223,0.09972234545649532,68.5,0.21528213946601937,0.5670437421267355,0.2322021719925851,1
45323_356,5,2017,7.740057131190939,1.0237354385629071e-07,94.0,0.001983363071755045,1.04696223692576,8.75173051074774,1
45324_356,5,2017,7.794007009692073,1.1588636231656309e-07,92.5,0.004303876558312955,86.8691059269148,12.487857413365493,1
45325_356,5,2017,7.4899738546819545,1.3164286686979023e-07,91.5,0.005319686062957794,202.27357006283052,7.254259083047134,1
45326_356,5,2017,3.3476735534973057,0.003962173837111629,81.5,0.035095797419284286,100.59279277342145,8.477807120214601,1
45327_356,5,2017,-0.3159326717583181,0.7661531477036727,63.5,0.37686571143689396,1.7680061112041598,4.452755784976526,1
45328_356,5,2017,0.543577448946463,0.6073163314345993,57.5,0.6341948173294822,100.86044324778871,1.5909785146444144,1
45329_356,5,2017,0.5693783248030344,0.5815810090033842,56.5,0.6833800574551345,48.66713170928415,3.5800383926571837,1
45330_356,5,2017,0.09479196983737466,0.9271643101948442,45.5,0.7856962962493347,29.2258592528847,10.884849245904986,1
45341_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45342_356,5,2017,1.9730566966271412,0.0618268491647041,63.5,0.37686571143689396,182.70366896678348,0.16755520966995802,1
45343_356,5,2017,2.4229447155550465,0.027825419804764558,75.5,0.08924454710859073,16.14273457202945,8.90741803738383,1
45344_356,5,2017,-0.5118459289976753,0.6187147207591551,30.5,0.1965160943128864,76.21096373218235,-2.823701537332427,-1
45345_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45346_356,5,2017,1.9648995052742286,0.0950643755052197,76.5,0.0771659313616824,257.7790525573125,6.743732331734063,1
45347_356,5,2017,3.4892466157631787,0.008958680813144024,94.5,0.002781224934389138,116.3982110428125,22.72366306455914,1
45348_356,5,2017,-0.1828845789112806,0.8616826676182037,52.5,0.8918594638362826,121.5790612637925,-6.931362363144785,-1
45349_356,5,2017,0.9962562693286544,0.3703827358178156,72.5,0.13479216155813392,277.03441157265854,7.572059832750686,1
45350_356,5,2017,3.7263621029968323,0.0013859922573068503,86.5,0.014381045781497806,8.26279121414386,8.887168803763931,1
45361_356,5,2017,1.8406546570213091,0.09020403625755832,67.5,0.24784912392821346,25.303643700781052,1.0357665988471794,1
45362_356,5,2017,0.40629315259663273,0.7011267926322644,65.5,0.307900293130149,13.70490936285935,28.631268008680085,1
45363_356,5,2017,0.933554973252161,0.387225005668979,62.5,0.4146659024229229,242.3415986643295,0.8472525580266692,1
45364_356,5,2017,-1.4004174497611028,0.21333045379710328,29.5,0.17398281795260206,145.4719778006925,-8.971494061603376,-1
45365_356,5,2017,-1.4931382755480387,0.18797375773376016,24.5,0.08924454710859073,45.238589743580846,-12.499549200607635,-1
45366_356,5,2017,0.87737077496459,0.4152689240208811,67.5,0.24784912392821346,335.422732507604,1.2486427566002123,1
45367_356,5,2017,2.2929461157361053,0.03132830656919883,59.5,0.5406815690956761,21.892785491858348,3.307171848759606,1
45368_356,5,2017,-0.1729234763189769,0.867126759200296,51.5,0.9458048585528951,9.675098635675155,4.851273529706375,1
45369_356,5,2017,0.11390483946960654,0.9126123001243595,49.5,1.0,274.973966833674,0.05910969430073663,1
45371_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45372_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45373_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45374_356,5,2017,0.18859051892868692,0.8562941567401459,52.5,0.8918594638362826,68.7532456462786,-1.070174747587141,-1
45375_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45376_356,5,2017,1.8415450806105287,0.08736874096337428,68.5,0.2211162550702167,0.22222866420634052,9.411415181871734,1
45377_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45378_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45379_356,5,2017,0.845946810556735,0.4428187563789613,53.5,0.8360906495809256,0.5759814156917855,-63.773667500834804,-1
45380_356,5,2017,-0.2954731474481855,0.7790745293104042,47.5,0.8918594638362826,204.2968729006105,-10.949020385587415,-1
45390_356,5,2017,0.7612375712303682,0.4858028950789105,63.5,0.37686571143689396,4.8027338534011506,5.094400002681823,1
45401_356,5,2017,1.2844445553230912,0.26452040507117036,67.5,0.24784912392821346,10.02023299762445,1.1637287429735486,1
45402_356,5,2017,-1.108138723162706,0.3126073321009213,34.5,0.307900293130149,60.586711528919,-0.9327096853168854,-1
45403_356,5,2017,1.7705536270252282,0.10889735728719889,72.5,0.13479216155813392,277.123892649109,1.4505842632726518,1
45404_356,5,2017,0.14196519985877806,0.8931621223691785,53.5,0.838410115171209,293.253669811806,0.07954837228733759,1
45405_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45406_356,5,2017,3.0739639778439853,0.005377388360698325,78.5,0.05699830641051993,711.494089115803,4.417721601087946,1
45407_356,5,2017,0.5403439632154574,0.6123627868016137,59.5,0.5402913746074199,0.03566730761667715,25.572937221345466,1
45408_356,5,2017,3.4142829266150807,0.00271910397415321,77.5,0.06645414979996266,138.838414296255,3.192172216788504,1
45409_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45510_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45520_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45530_356,5,2017,2.7754439085149722,0.027458341827715463,82.5,0.029613094352645416,11.9516156633326,27.411427930724596,1
45540_356,5,2017,0.8752875151969269,0.4169858577346204,61.5,0.4546204062737812,8.88161811357485,61.55526044399241,1
45550_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45560_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45570_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45570_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45580_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45580_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45581_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45581_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45582_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45582_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45583_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45583_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45584_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45584_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45585_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45585_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45586_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45586_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45587_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45587_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45588_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45589_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45590_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45590_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45610_586,5,2017,3.3247877168639866,0.02075821187777608,93.5,0.003467193190765815,93.4176895476988,6.341627215276718,1
45620_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45630_586,5,2017,3.3266294901694535,0.003165362553353101,72.5,0.13464195967385212,0.1938631144585085,2.799920592077882,1
45640_1052,5,2017,,,50.0,1.0,0.0,0.0,-99
45640_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45641_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45642_1052,5,2017,0.8165629311939546,0.45013945686575707,74.5,0.10280164223951978,126.3672009231195,4.2014100206940315,1
45642_356,5,2017,0.9080494660765581,0.38878064968033343,64.5,0.3412684763150512,13.8021499518032,3.813940923851761,1
45642_586,5,2017,-0.4533497686800898,0.6682622205054811,46.5,0.838410115171209,63.7608928822724,-1.7200757035537948,-1
45643_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45644_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45644_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45645_356,5,2017,-0.7630466486564018,0.4706489952053854,38.5,0.4546204062737812,1.363263008423385,-34.29866454626655,-1
45645_586,5,2017,0.7982774040248474,0.45329760739207203,59.5,0.5406815690956761,4.519114351518425,90.12371844417964,1
45646_356,5,2017,-0.8223342096844731,0.44898214608644765,41.5,0.5865744278376042,143.80317269851798,-20.408089458292242,-1
45647_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45647_356,5,2017,-1.4236675830154317,0.21583068135131905,25.5,0.10280164223951978,85.08891811615891,-6.502250722299106,-1
45648_1021,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_1052,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45648_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_1021,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_1052,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45649_524,5,2017,,,50.0,1.0,0.0,0.0,-99
45651_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45652_586,5,2017,,,50.0,1.0,0.0,0.0,-99
45653_586,5,2017,0.7905517457029657,0.45466062257400575,56.5,0.682220666925438,0.09197663606028089,52.29584468526026,1
45654_4,5,2017,,,50.0,1.0,0.0,0.0,-99
45654_586,5,2017,4.372429013536244,0.00023840083764199526,77.5,0.06640182830294607,3.371110237785615,787.243557486018,1
45655_586,5,2017,-0.11982916541674173,0.9057907854418155,44.5,0.7339474627492532,78.94497640175234,-6.552924075090738,-1
45656_4,5,2017,,,50.0,1.0,0.0,0.0,-99
45656_586,5,2017,-4.098888453778039,0.009814438458635078,4.5,0.0022214145869887034,5.732475622927694,-69.68813910263604,-1
45657_586,5,2017,-4.242055780097125,0.0016995651995422535,11.5,0.00979219587072503,19.5929266681187,-13.845959622258015,-1
45658_586,5,2017,2.1447784738613165,0.054075922082096724,70.5,0.17398281795260206,9.415797708701575,18.44721861095704,1
45659_586,5,2017,0.9001432022081339,0.3809300955079815,49.5,1.0,14.49855952021945,-1.1495830941025593,-1
45660_1052,5,2017,,,50.0,1.0,0.0,0.0,-99
45660_4,5,2017,-0.5994235318271341,0.567898054959276,43.5,0.6833800574551345,14.453824385721951,0.04189065137158486,1
45660_586,5,2017,1.0154281185067904,0.3377013033733433,60.5,0.49665738654204294,6.744822492047135,1.4217074258443319,1
45670_1052,5,2017,2.324228203513376,0.05291194903792769,79.5,0.048689610702269216,1.6485414467752002,10.166270243613061,1
45670_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45670_4,5,2017,,,50.0,1.0,0.0,0.0,-99
45670_586,5,2017,-0.4057420869510666,0.6986253815220811,38.5,0.4546204062737812,144.67090091009652,-2.844962424838286,-1
45680_1013,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_1021,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_1052,5,2017,,,50.0,1.0,0.0,0.0,-99
45680_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_1021,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_1052,5,2017,7.314802970697381,5.406175978257096e-07,92.5,0.004303876558312955,1.4129864802234802,103.41264948691685,1
45690_156,5,2017,,,50.0,1.0,0.0,0.0,-99
45690_356,5,2017,,,50.0,1.0,0.0,0.0,-99
45700_586,5,2017,0.46162754675031537,0.6599001268491664,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
45800_144,5,2017,-0.38942525207677836,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
46101_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46101_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46102_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46102_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46103_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46104_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46105_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46105_860,5,2017,0.891997758670984,0.41274980462538896,65.5,0.307900293130149,10.57578425342215,9.090162791009973,1
46106_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46107_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46108_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46110_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46110_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46120_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_4,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46130_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46140_398,5,2017,,,50.0,1.0,0.0,0.0,-99
46140_860,5,2017,,,50.0,1.0,0.0,0.0,-99
46150_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_762,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46160_860,5,2017,0.25230154233690205,0.8083202398202409,56.5,0.6833800574551345,56.870789504780944,-14.147237037521643,-1
46171_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46172_4,5,2017,,,50.0,1.0,0.0,0.0,-99
46172_795,5,2017,,,50.0,1.0,0.0,0.0,-99
46173_795,5,2017,,,50.0,1.0,0.0,0.0,-99
