id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
43492_156,5,2017,5.292245708261046,2.7120489105459504e-05,93.5,0.0034671931907658,34.41745110337019,1.0
43493_156,5,2017,5.609264606459448,1.3831213472459971e-05,93.5,0.0034671931907658,32.588097047813775,1.0
43494_156,5,2017,6.602529947171607,1.5740293745427416e-06,92.5,0.0043038765583129,56.84207375974745,1.0
43495_156,5,2017,5.459540593212464,8.889819703379056e-05,93.5,0.0034671931907658,60.42388227985728,1.0
43496_156,5,2017,6.867054553184558,5.379242594230246e-07,94.5,0.0027812249343891,74.46659841826289,1.0
43497_156,5,2017,7.7763781551011935,1.804944012312067e-07,95.5,0.0022214145869887,274.0735250982889,1.0
43498_156,5,2017,7.2151257450532835,2.84957302798224e-07,92.5,0.0043038765583129,52.01482233750213,1.0
43499_156,5,2017,8.203330296570671,6.208727327894018e-08,93.5,0.0034671931907658,224.20304265517368,1.0
43501_156,5,2017,,,,1.0,0.0,0.0
43502_156,5,2017,3.60448433713538,0.0015149422353827,81.5,0.0350957974192842,7.70959112191445,1.0
43503_156,5,2017,,,,1.0,0.0,0.0
43504_156,5,2017,3.967120588713604,0.0007086085122863,78.5,0.0569983064105199,4.128904002513756,1.0
43505_156,5,2017,0.9681808636382058,0.3561734297644283,54.5,0.7856962962493347,1.6922162245191492,1.0
43506_156,5,2017,6.109777968369195,3.758448197847263e-06,93.5,0.0034671931907658,40.8637588029996,1.0
43507_156,5,2017,3.4099492780885723,0.0024039241128619,84.5,0.0208229749459098,14.41623956477232,1.0
43508_156,5,2017,2.640535575858024,0.0183364050470286,73.5,0.1179480673610386,7.969812672318499,1.0
43509_156,5,2017,-1.234846456890451,0.2756627788661921,-30.5,0.1965160943128864,-15.83035133250083,-1.0
43610_156,5,2017,0.0002687004060447,0.999789541527166,193.5,0.876373266255363,21.55854626558307,1.0
43620_156,5,2017,2.6587372903896944,0.0146565165437459,74.5,0.1028016422395197,6.894984122434229,1.0
43630_156,5,2017,-0.0404143109924048,0.9683319288797944,-40.5,0.5406815690956761,-2.757817954705415,-1.0
43630_344,5,2017,,,,1.0,0.0,0.0
43640_156,5,2017,-0.5221822851978031,0.6266559529342898,-51.5,0.9458048585528952,-0.4412620169217989,-1.0
43650_156,5,2017,-0.8953613102297014,0.4021686581860079,-39.5,0.4966573865420429,-4.865579590523359,-1.0
43650_446,5,2017,,,,1.0,0.0,0.0
43661_156,5,2017,,,,1.0,0.0,0.0
43662_156,5,2017,2.888543841461268,0.0201190103342942,83.5,0.0248837232827013,14.198701626487187,1.0
43663_156,5,2017,4.723269496228117,0.000230424364015,86.5,0.0143998647267011,15.74834177839993,1.0
43664_156,5,2017,3.3683600452678566,0.0067918445916308,84.5,0.0208229749459098,12.070116414570146,1.0
43664_704,5,2017,,,,1.0,0.0,0.0
43665_156,5,2017,-0.0096281447697718,0.9926819924202774,50.5,1.0,5.940791834352725,1.0
43666_156,5,2017,4.033734904162663,0.0005542700047635,84.5,0.0208229749459098,12.949337975836642,1.0
43667_156,5,2017,2.718641880290807,0.019908618041938,78.5,0.0569983064105199,26.89712732635335,1.0
43668_156,5,2017,6.393795908994314,3.831024656609041e-06,93.5,0.0034671931907658,65.21230910436412,1.0
43669_156,5,2017,3.977313191152176,0.0014682091103949,86.5,0.0143998647267011,12.862738436709506,1.0
43670_156,5,2017,0.1458574767618606,0.8894844125777337,-50.5,1.0,-1.8344849736311504,-1.0
43670_704,5,2017,,,,1.0,0.0,0.0
43681_704,5,2017,,,,1.0,0.0,0.0
43682_156,5,2017,4.932575176679017,6.594757866854364e-05,95.5,0.0022214145869887,50.98418582390951,1.0
43682_704,5,2017,2.2236169611217997,0.055923244069556,72.5,0.1347921615581339,8.80195299584734,1.0
43683_704,5,2017,,,,1.0,0.0,0.0
43684_156,5,2017,5.607784148875066,1.270007052771548e-05,89.5,0.0080240023321337,119.9359497238545,1.0
43684_704,5,2017,6.714014128208139,2.3120930765397497e-05,93.5,0.0025236667291645,59299.8355295287,1.0
43685_418,5,2017,,,,1.0,0.0,0.0
43685_704,5,2017,5.848090018018512,8.418077214040933e-06,91.5,0.0053196860629577,100.0123395385406,1.0
43686_156,5,2017,1.0768216086275904,0.3132892169711753,63.5,0.3768657114368939,32.71546637652633,1.0
43686_704,5,2017,3.727232498940047,0.0037966372113661,84.5,0.0208229749459098,110.6369703414496,1.0
43687_156,5,2017,4.913347107757142,9.769451767029556e-05,87.5,0.0118996445841574,115.84008143273635,1.0
43687_418,5,2017,,,,1.0,0.0,0.0
43687_704,5,2017,5.509150177246978,0.0002216881852819,92.5,0.0043038765583129,412.52547516461743,1.0
43688_156,5,2017,6.953642529792996,5.171729108550418e-07,92.5,0.0043038765583129,134.81941143016388,1.0
43689_156,5,2017,3.3735129703799336,0.0035159380741551,79.5,0.0486896107022692,46.30038635152696,1.0
43689_418,5,2017,,,,1.0,0.0,0.0
43690_704,5,2017,,,,1.0,0.0,0.0
43700_156,5,2017,-0.3862844175775802,0.7127071819071151,-44.5,0.7339474627492532,-1.9448408252570863,-1.0
43800_156,5,2017,,,,1.0,0.0,0.0
43900_1042,5,2017,,,,1.0,0.0,0.0
43900_156,5,2017,1.868896272402033,0.0930394515568709,72.5,0.1347921615581339,7.003606778640275,1.0
44101_704,5,2017,,,,1.0,0.0,0.0
44102_418,5,2017,,,,1.0,0.0,0.0
44102_704,5,2017,5.769567465564278,8.643371720440509e-06,92.5,0.0043038765583129,327.7917501067633,1.0
44103_704,5,2017,,,,1.0,0.0,0.0
44104_418,5,2017,,,,1.0,0.0,0.0
44104_704,5,2017,3.992106482533001,0.0026605689247721,89.5,0.0080240023321337,1434.3988445000682,1.0
44105_418,5,2017,,,,1.0,0.0,0.0
44105_704,5,2017,5.109166439495862,4.148982223956461e-05,93.5,0.0034671931907658,44.09292484050975,1.0
44106_116,5,2017,,,,1.0,0.0,0.0
44106_704,5,2017,3.448416675645271,0.0049092459709172,79.5,0.0486896107022692,23.343178341338167,1.0
44107_704,5,2017,,,,1.0,0.0,0.0
44108_116,5,2017,,,,1.0,0.0,0.0
44108_704,5,2017,,,,1.0,0.0,0.0
44109_704,5,2017,,,,1.0,0.0,0.0
44210_116,5,2017,3.6391071742063774,0.0060962308650758,87.5,0.0066805170925239,2.30113730585435e+17,1.0
44210_704,5,2017,,,,1.0,0.0,0.0
44220_116,5,2017,,,,1.0,0.0,0.0
44220_764,5,2017,0.294626891899903,0.775377848874236,-42.5,0.6339334510782284,-4.751531143423243,-1.0
44230_116,5,2017,,,,1.0,0.0,0.0
44230_704,5,2017,,,,1.0,0.0,0.0
44240_116,5,2017,2.266947138926082,0.0826458778526207,95.5,0.0022214145869887,455.2654815049478,1.0
44240_418,5,2017,9.615511743468536,2.0478847241065593e-09,95.5,0.0022214145869887,629.286498816802,1.0
44240_704,5,2017,4.431826124727906,0.0002335753364698,79.5,0.0486896107022692,46.070752148784415,1.0
44250_116,5,2017,,,,1.0,0.0,0.0
44250_418,5,2017,,,,1.0,0.0,0.0
44250_764,5,2017,,,,1.0,0.0,0.0
44261_418,5,2017,,,,1.0,0.0,0.0
44261_764,5,2017,-1.0850324032770031,0.3246958612535034,-20.5,0.0486896107022692,-1.4309779093255353,-1.0
44262_116,5,2017,,,,1.0,0.0,0.0
44262_764,5,2017,-0.0611776046773945,0.95351549291222,55.5,0.7339474627492532,19.04751475385003,1.0
44263_764,5,2017,1.0566689229640571,0.3343292998854292,67.5,0.2478491239282134,4.596226265816837,1.0
44264_116,5,2017,,,,1.0,0.0,0.0
44264_764,5,2017,-0.384751645706907,0.716856899254239,-43.5,0.6833800574551345,-3.2438408002744694,-1.0
44265_764,5,2017,-1.883038191905488,0.0977993805083888,-27.5,0.1347921615581339,-32.96235562953966,-1.0
44266_764,5,2017,1.48230343942071,0.1565781772159214,64.5,0.3412684763150512,0.0480460540181524,1.0
44267_764,5,2017,,,,1.0,0.0,0.0
44268_764,5,2017,-1.1530926213048196,0.3077829693538291,-35.5,0.3412684763150512,-5.003788334597608,-1.0
44269_764,5,2017,,,,1.0,0.0,0.0
44270_418,5,2017,,,,1.0,0.0,0.0
44271_418,5,2017,,,,1.0,0.0,0.0
44271_764,5,2017,,,,1.0,0.0,0.0
44272_418,5,2017,4.15907180357185,0.0009213676545497,86.5,0.0133628667209015,207.87108217533245,1.0
44272_704,5,2017,,,,1.0,0.0,0.0
44273_418,5,2017,5.059835894775852,0.0027124870907463,95.5,0.0013870230788871,1.08906129259141e+16,1.0
44273_704,5,2017,,,,1.0,0.0,0.0
44273_764,5,2017,-1.7006010432690115,0.1494830518007364,-23.5,0.0771659313616824,-9.710902087415151,-1.0
44274_764,5,2017,0.8566501316155435,0.4130341319114604,-54.5,0.7856962962493347,-4.825495909240753,-1.0
44275_418,5,2017,,,,1.0,0.0,0.0
44275_764,5,2017,,,,1.0,0.0,0.0
44276_418,5,2017,3.0823384886621845,0.0052687355041988,65.5,0.307900293130149,9.4924566322317,1.0
44276_704,5,2017,,,,1.0,0.0,0.0
44277_418,5,2017,4.301733901106584,0.0016519892033697,91.5,0.0053196860629577,75.09079025760937,1.0
44277_764,5,2017,,,,1.0,0.0,0.0
44278_418,5,2017,3.735159707419998,0.0027340010798095,83.5,0.0248837232827013,18.255977374985637,1.0
44279_418,5,2017,4.11172083291747,0.0107887489618583,95.5,0.0022214145869887,272.585994826823,1.0
44279_704,5,2017,,,,1.0,0.0,0.0
44279_764,5,2017,,,,1.0,0.0,0.0
44280_156,5,2017,,,,1.0,0.0,0.0
44280_418,5,2017,,,,1.0,0.0,0.0
44280_704,5,2017,2.5989805648338318,0.0225438301801751,74.5,0.0918238350532232,34300.10527160795,1.0
44291_104,5,2017,,,,1.0,0.0,0.0
44291_156,5,2017,,,,1.0,0.0,0.0
44291_418,5,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239,1.31476372032193e+17,1.0
44291_764,5,2017,0.4880481670271017,0.640116349923403,56.5,0.6833800574551345,11.765178883904746,1.0
44292_104,5,2017,,,,1.0,0.0,0.0
44292_156,5,2017,,,,1.0,0.0,0.0
44293_104,5,2017,,,,1.0,0.0,0.0
44293_156,5,2017,6.400618474138889,3.563292772115507e-06,94.5,0.0027812249343891,226.8693918652009,1.0
44293_418,5,2017,,,,1.0,0.0,0.0
44294_156,5,2017,4.675674291194126,0.0001543904435398,81.5,0.0350957974192842,90.18775487283708,1.0
44295_156,5,2017,5.411517434160722,2.2582281744307892e-05,93.5,0.0034671931907658,137.4848520762715,1.0
44296_156,5,2017,,,,1.0,0.0,0.0
44297_156,5,2017,8.710958246095682,2.5011825512438254e-08,91.5,0.0053196860629577,264.0529003757821,1.0
44298_156,5,2017,,,,1.0,0.0,0.0
44299_156,5,2017,,,,1.0,0.0,0.0
44301_704,5,2017,,,,1.0,0.0,0.0
44302_704,5,2017,,,,1.0,0.0,0.0
44303_116,5,2017,6.9241569428378265,5.384197276657851e-07,91.5,0.0053196860629577,17395.31793522663,1.0
44303_704,5,2017,,,,1.0,0.0,0.0
44303_764,5,2017,1.978996221284945,0.0928997958932107,78.5,0.0569983064105199,17.685381084787537,1.0
44304_764,5,2017,-0.4978132464857048,0.6240157579218282,-39.5,0.4966573865420429,-4.890805927842314,-1.0
44305_764,5,2017,,,,1.0,0.0,0.0
44306_104,5,2017,,,,1.0,0.0,0.0
44306_418,5,2017,,,,1.0,0.0,0.0
44306_764,5,2017,-0.7740871706770626,0.4765651688980653,-40.5,0.5406815690956761,-4.964341226651715,-1.0
44307_764,5,2017,,,,1.0,0.0,0.0
44308_764,5,2017,-0.398235090129475,0.7042360499961299,-46.5,0.838287247194542,-4.460897927872114,-1.0
44309_764,5,2017,,,,1.0,0.0,0.0
44400_104,5,2017,,,,1.0,0.0,0.0
44400_764,5,2017,,,,1.0,0.0,0.0
44401_764,5,2017,,,,1.0,0.0,0.0
44402_104,5,2017,,,,1.0,0.0,0.0
44402_764,5,2017,-2.4498583823222564,0.0577714931109161,-13.5,0.0143998647267011,-2.1112627224102303,-1.0
44403_104,5,2017,,,,1.0,0.0,0.0
44403_458,5,2017,6.484897214308575,2.0431442227336057e-05,93.5,0.0034671931907658,14.515403062303797,1.0
44403_764,5,2017,1.122106664139656,0.2976657116590016,64.5,0.3412684763150512,0.4271515654530587,1.0
44404_458,5,2017,5.39338450050034,0.0016338562182992,95.5,0.0013870230788871,1.2786394889699298e+17,1.0
44405_458,5,2017,1.7577039542566024,0.0945170536698583,61.5,0.4546204062737812,3.630555193391869,1.0
44405_702,5,2017,0.1664802619039201,0.8733724909106177,54.5,0.7856962962493347,0.597468236860158,1.0
44406_458,5,2017,1.687179110635495,0.1316742802528894,73.5,0.1179480673610386,2.2732111413239835,1.0
44406_764,5,2017,,,,1.0,0.0,0.0
44407_104,5,2017,,,,1.0,0.0,0.0
44407_458,5,2017,0.2846362267142638,0.7844804592267842,-55.5,0.7339474627492532,-2.0569422634255137,-1.0
44407_764,5,2017,,,,1.0,0.0,0.0
44408_104,5,2017,,,,1.0,0.0,0.0
44408_764,5,2017,,,,1.0,0.0,0.0
44409_104,5,2017,,,,1.0,0.0,0.0
44409_764,5,2017,,,,1.0,0.0,0.0
44510_104,5,2017,,,,1.0,0.0,0.0
44510_764,5,2017,,,,1.0,0.0,0.0
44520_104,5,2017,,,,1.0,0.0,0.0
44520_764,5,2017,,,,1.0,0.0,0.0
44530_104,5,2017,,,,1.0,0.0,0.0
44541_104,5,2017,,,,1.0,0.0,0.0
44542_104,5,2017,,,,1.0,0.0,0.0
44542_764,5,2017,,,,1.0,0.0,0.0
44543_104,5,2017,,,,1.0,0.0,0.0
44543_764,5,2017,,,,1.0,0.0,0.0
44544_104,5,2017,0.8621878180440603,0.4256843123238188,72.5,0.1347921615581339,4.359349244058188,1.0
44545_104,5,2017,,,,1.0,0.0,0.0
44545_764,5,2017,,,,1.0,0.0,0.0
44546_104,5,2017,,,,1.0,0.0,0.0
44547_104,5,2017,,,,1.0,0.0,0.0
44547_156,5,2017,5.471747706219048,1.4951407862889295e-05,88.5,0.009792195870725,25.72925267855332,1.0
44547_764,5,2017,,,,1.0,0.0,0.0
44548_156,5,2017,,,,1.0,0.0,0.0
44549_156,5,2017,,,,1.0,0.0,0.0
44550_104,5,2017,,,,1.0,0.0,0.0
44560_104,5,2017,6.019981217369115,7.822550548880259e-06,92.5,0.0043038765583129,283.6325271382302,1.0
44570_104,5,2017,-4.000595453679632,0.0072216105395254,-9.5,0.0065472876128609,-12.176572890896797,-1.0
44581_104,5,2017,-1.312718174826642,0.2537251766007269,-34.5,0.307900293130149,-1.5526504587280876,-1.0
44582_104,5,2017,5.251517690361723,0.0001076417632341,89.5,0.0080240023321337,135.55181448812033,1.0
44582_356,5,2017,4.7874136666253815,0.0002638834533131,90.5,0.0064441042162053,93.81677138452336,1.0
44583_104,5,2017,-0.4604114527398242,0.6591311089567977,-36.5,0.3768657114368939,-27.973055862158475,-1.0
44584_104,5,2017,3.9351370982506846,0.0006902561353827,78.5,0.0569983064105199,51.89798390719693,1.0
44585_104,5,2017,0.4722646769372278,0.6573977947379572,52.5,0.8918594638362826,3.1718746716298574,1.0
44586_104,5,2017,,,,1.0,0.0,0.0
44586_156,5,2017,4.59323261856215,0.0001759465653825,72.5,0.1347921615581339,157.73132602094344,1.0
44587_104,5,2017,,,,1.0,0.0,0.0
44587_156,5,2017,7.747516838279329,7.906910953103128e-08,93.5,0.0034671931907658,1354.7338237102556,1.0
44588_1014,5,2017,,,,1.0,0.0,0.0
44588_104,5,2017,,,,1.0,0.0,0.0
44588_356,5,2017,,,,1.0,0.0,0.0
44589_104,5,2017,,,,1.0,0.0,0.0
44589_156,5,2017,,,,1.0,0.0,0.0
44590_104,5,2017,,,,1.0,0.0,0.0
44600_104,5,2017,,,,1.0,0.0,0.0
44600_356,5,2017,,,,1.0,0.0,0.0
45100_104,5,2017,,,,1.0,0.0,0.0
45100_356,5,2017,2.7871675685403865,0.0180928765861912,79.5,0.0486896107022692,38.039478154151205,1.0
45100_50,5,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,0.9709429358651838,1.0
45210_50,5,2017,,,,1.0,0.0,0.0
45220_104,5,2017,,,,1.0,0.0,0.0
45220_356,5,2017,1.145863408036329,0.2637053740756988,-39.5,0.4966573865420429,-5.681941633766127,-1.0
45220_50,5,2017,,,,1.0,0.0,0.0
45230_50,5,2017,,,,1.0,0.0,0.0
45240_156,5,2017,,,,1.0,0.0,0.0
45241_356,5,2017,,,,1.0,0.0,0.0
45241_50,5,2017,,,,1.0,0.0,0.0
45241_524,5,2017,,,,1.0,0.0,0.0
45242_156,5,2017,,,,1.0,0.0,0.0
45242_356,5,2017,,,,1.0,0.0,0.0
45242_524,5,2017,6.712260925166052,3.700857841101699e-06,94.5,0.0025116662630226,10.40431830605864,1.0
45243_156,5,2017,,,,1.0,0.0,0.0
45243_356,5,2017,6.17570852150516,2.679920074574759e-06,92.5,0.0043038765583129,33.607853401902,1.0
45243_524,5,2017,,,,1.0,0.0,0.0
45244_156,5,2017,,,,1.0,0.0,0.0
45244_356,5,2017,-1.325284012921395,0.2459326755039679,-31.5,0.2211162550702167,-12.106957841292266,-1.0
45244_524,5,2017,,,,1.0,0.0,0.0
45245_356,5,2017,1.8787412267860133,0.1122660774457795,77.5,0.0664541497999626,36.3766800652729,1.0
45246_1021,5,2017,,,,1.0,0.0,0.0
45246_156,5,2017,,,,1.0,0.0,0.0
45246_356,5,2017,0.8286122032080397,0.4316816843351464,61.5,0.4546204062737812,2.136925570443918,1.0
45247_356,5,2017,1.3612566091857263,0.205228087896633,71.5,0.1534378834105726,10.637389967004482,1.0
45248_356,5,2017,1.7869578588141697,0.1212092788623345,77.5,0.0664541497999626,59.48340056466285,1.0
45249_356,5,2017,1.4939159596686549,0.1562825864629607,62.5,0.4146659024229229,2.3511039811169097,1.0
45251_50,5,2017,,,,1.0,0.0,0.0
45252_356,5,2017,,,,1.0,0.0,0.0
45252_50,5,2017,,,,1.0,0.0,0.0
45253_156,5,2017,,,,1.0,0.0,0.0
45253_356,5,2017,-0.343375796353345,0.7404326896539097,-42.5,0.6341948173294822,-3.1843653933419502,-1.0
45253_50,5,2017,,,,1.0,0.0,0.0
45253_64,5,2017,,,,1.0,0.0,0.0
45254_156,5,2017,,,,1.0,0.0,0.0
45254_356,5,2017,,,,1.0,0.0,0.0
45254_50,5,2017,,,,1.0,0.0,0.0
45254_64,5,2017,4.45160340126306,0.0002042170398823,86.5,0.0143998647267011,31.57862422231131,1.0
45255_356,5,2017,,,,1.0,0.0,0.0
45255_50,5,2017,,,,1.0,0.0,0.0
45255_64,5,2017,,,,1.0,0.0,0.0
45256_1014,5,2017,,,,1.0,0.0,0.0
45256_156,5,2017,,,,1.0,0.0,0.0
45256_356,5,2017,,,,1.0,0.0,0.0
45256_64,5,2017,,,,1.0,0.0,0.0
45257_356,5,2017,,,,1.0,0.0,0.0
45257_64,5,2017,,,,1.0,0.0,0.0
45258_356,5,2017,-0.8736764333032352,0.4300023257119832,50.5,1.0,1.2247104042431174,1.0
45259_1014,5,2017,,,,1.0,0.0,0.0
45259_156,5,2017,,,,1.0,0.0,0.0
45259_356,5,2017,-0.6008359011301683,0.559064434155762,-28.5,0.1534378834105726,-9.556050489341656,-1.0
45259_64,5,2017,,,,1.0,0.0,0.0
45260_1014,5,2017,,,,1.0,0.0,0.0
45260_156,5,2017,,,,1.0,0.0,0.0
45260_356,5,2017,,,,1.0,0.0,0.0
45270_1014,5,2017,,,,1.0,0.0,0.0
45270_104,5,2017,,,,1.0,0.0,0.0
45270_356,5,2017,,,,1.0,0.0,0.0
45280_1014,5,2017,,,,1.0,0.0,0.0
45280_104,5,2017,,,,1.0,0.0,0.0
45280_156,5,2017,,,,1.0,0.0,0.0
45280_356,5,2017,,,,1.0,0.0,0.0
45291_1014,5,2017,,,,1.0,0.0,0.0
45291_156,5,2017,,,,1.0,0.0,0.0
45291_356,5,2017,,,,1.0,0.0,0.0
45292_156,5,2017,,,,1.0,0.0,0.0
45293_156,5,2017,,,,1.0,0.0,0.0
45294_156,5,2017,6.055991092032755,6.141169681942083e-06,94.5,0.0027812249343891,653.1510941873689,1.0
45295_156,5,2017,7.078786373348093,5.233826527888508e-07,92.5,0.0043038765583129,114.68602066740192,1.0
45296_156,5,2017,3.4807918205500217,0.002409006175856,72.5,0.1347921615581339,5.988766240488526,1.0
45297_156,5,2017,-4.05055756859732,0.0006730475167339,-26.5,0.1179480673610386,-1.6787516146093533,-1.0
45297_356,5,2017,,,,1.0,0.0,0.0
45298_156,5,2017,,,,1.0,0.0,0.0
45299_156,5,2017,,,,1.0,0.0,0.0
45299_524,5,2017,,,,1.0,0.0,0.0
45311_356,5,2017,,,,1.0,0.0,0.0
45311_50,5,2017,,,,1.0,0.0,0.0
45312_356,5,2017,0.0978957022439351,0.92557857009268,-38.5,0.4546204062737812,-1.806737405098727,-1.0
45312_50,5,2017,,,,1.0,0.0,0.0
45313_356,5,2017,,,,1.0,0.0,0.0
45314_356,5,2017,0.816638984373966,0.4571590039436494,67.5,0.2478491239282134,3.144342727187752,1.0
45315_356,5,2017,,,,1.0,0.0,0.0
45316_356,5,2017,5.284729402710739,2.310129731153965e-05,89.5,0.0080240023321337,16.137344352538037,1.0
45317_356,5,2017,3.1516317298953505,0.0047149787170233,76.5,0.0771659313616824,20.841242492811272,1.0
45318_356,5,2017,-2.0765925894756525,0.0769652643142634,-22.5,0.0664541497999626,-10.188366263025186,-1.0
45319_356,5,2017,,,,1.0,0.0,0.0
45321_356,5,2017,-0.8903361696158607,0.4144609216610725,-33.5,0.2767657228601765,-6.203767582115871,-1.0
45322_356,5,2017,1.7647983128012223,0.0997223454564953,68.5,0.2152821394660193,0.2322062669530744,1.0
45323_356,5,2017,7.740057131190939,1.0237354385629088e-07,94.0,0.001983363071755,8.751814102401777,1.0
45324_356,5,2017,7.794007009692099,1.1588636231655683e-07,92.5,0.0043038765583129,12.487858850914238,1.0
45325_356,5,2017,7.489973854681954,1.3164286686979026e-07,91.5,0.0053196860629577,7.254259441683167,1.0
45326_356,5,2017,3.347673553497311,0.0039621738371115,81.5,0.0350957974192842,8.477807962999346,1.0
45327_356,5,2017,-0.315932671758316,0.7661531477036743,63.5,0.3768657114368939,4.452780970159746,1.0
45328_356,5,2017,0.543577448946463,0.6073163314345993,57.5,0.6341948173294822,1.590978672384998,1.0
45329_356,5,2017,0.5693783248030344,0.5815810090033842,56.5,0.6833800574551345,3.5800391282744823,1.0
45330_356,5,2017,0.0947919698373746,0.9271643101948442,45.5,0.7856962962493347,10.884852970294798,1.0
45341_356,5,2017,,,,1.0,0.0,0.0
45342_356,5,2017,1.9730566966271408,0.0618268491647041,63.5,0.3768657114368939,0.1675552188408307,1.0
45343_356,5,2017,2.4229447155550465,0.0278254198047645,75.5,0.0892445471085907,8.907423555295308,1.0
45344_356,5,2017,-0.5118459289976753,0.6187147207591551,-30.5,0.1965160943128864,-2.823701907843624,-1.0
45345_356,5,2017,,,,1.0,0.0,0.0
45346_356,5,2017,1.9648995052742289,0.0950643755052197,76.5,0.0771659313616824,6.743732593343076,1.0
45347_356,5,2017,3.4892466157631787,0.008958680813144,94.5,0.0027812249343891,22.72366501679388,1.0
45348_356,5,2017,-0.1828845789112806,0.8616826676182037,-52.5,0.8918594638362826,-6.931362933256308,-1.0
45349_356,5,2017,0.9962562693286544,0.3703827358178156,72.5,0.1347921615581339,7.57206010607629,1.0
45350_356,5,2017,3.726362102996832,0.0013859922573068,86.5,0.0143810457814978,8.887179559413653,1.0
45361_356,5,2017,1.8406546570213087,0.0902040362575583,67.5,0.2478491239282134,1.0357670081821395,1.0
45362_356,5,2017,0.4062931525966327,0.7011267926322644,65.5,0.307900293130149,28.63128889992952,1.0
45363_356,5,2017,0.933554973252161,0.387225005668979,62.5,0.4146659024229229,0.8472525929877557,1.0
45364_356,5,2017,-1.4004174497611028,0.2133304537971032,-29.5,0.173982817952602,-8.97149467831968,-1.0
45365_356,5,2017,-1.493138275548039,0.1879737577337601,-24.5,0.0892445471085907,-12.499551963635678,-1.0
45366_356,5,2017,0.87737077496459,0.4152689240208811,67.5,0.2478491239282134,1.2486427938261553,1.0
45367_356,5,2017,2.2929461157361053,0.0313283065691988,59.5,0.5406815690956761,3.307173359381381,1.0
45368_356,5,2017,-0.1729234763189769,0.867126759200296,51.5,0.9458048585528952,4.8512785438914605,1.0
45369_356,5,2017,0.1139048394696065,0.9126123001243596,49.5,1.0,0.0591096964503835,1.0
45371_356,5,2017,,,,1.0,0.0,0.0
45372_356,5,2017,,,,1.0,0.0,0.0
45373_356,5,2017,,,,1.0,0.0,0.0
45374_356,5,2017,0.1885905189286869,0.8562941567401459,-52.5,0.8918594638362826,-1.0701749032415742,-1.0
45375_356,5,2017,,,,1.0,0.0,0.0
45376_356,5,2017,1.841545080610529,0.0873687409633742,68.5,0.2211162550702167,9.411838683278024,1.0
45377_356,5,2017,,,,1.0,0.0,0.0
45378_356,5,2017,,,,1.0,0.0,0.0
45379_356,5,2017,0.845946810556735,0.4428187563789613,-53.5,0.8360906495809256,-63.77477471828586,-1.0
45380_356,5,2017,-0.2954731474481855,0.7790745293104042,-47.5,0.8918594638362826,-10.949020921524175,-1.0
45390_356,5,2017,0.7612375712303682,0.4858028950789105,63.5,0.3768657114368939,5.094410609973748,1.0
45401_356,5,2017,1.2844445553230912,0.2645204050711703,67.5,0.2478491239282134,1.1637299043524736,1.0
45402_356,5,2017,-1.108138723162706,0.3126073321009213,-34.5,0.307900293130149,-0.9327098392631322,-1.0
45403_356,5,2017,1.7705536270252282,0.1088973572871988,72.5,0.1347921615581339,1.450584315616903,1.0
45404_356,5,2017,0.141965199858778,0.8931621223691785,53.5,0.838410115171209,0.0795483749999506,1.0
45405_356,5,2017,,,,1.0,0.0,0.0
45406_356,5,2017,3.0739639778439853,0.0053773883606983,78.5,0.0569983064105199,4.417721663178717,1.0
45407_356,5,2017,0.5403439632154574,0.6123627868016137,59.5,0.5402913746074199,25.58010707489697,1.0
45408_356,5,2017,3.4142829266150807,0.0027191039741532,77.5,0.0664541497999626,3.1921724467084607,1.0
45409_356,5,2017,,,,1.0,0.0,0.0
45510_356,5,2017,,,,1.0,0.0,0.0
45520_356,5,2017,,,,1.0,0.0,0.0
45530_356,5,2017,2.775443908514972,0.0274583418277154,82.5,0.0296130943526454,27.411450866057105,1.0
45540_356,5,2017,0.8752875151969269,0.4169858577346204,61.5,0.4546204062737812,61.55532975035037,1.0
45550_356,5,2017,,,,1.0,0.0,0.0
45560_356,5,2017,,,,1.0,0.0,0.0
45570_356,5,2017,,,,1.0,0.0,0.0
45570_586,5,2017,,,,1.0,0.0,0.0
45580_356,5,2017,,,,1.0,0.0,0.0
45580_586,5,2017,,,,1.0,0.0,0.0
45581_356,5,2017,,,,1.0,0.0,0.0
45581_586,5,2017,,,,1.0,0.0,0.0
45582_356,5,2017,,,,1.0,0.0,0.0
45582_586,5,2017,,,,1.0,0.0,0.0
45583_356,5,2017,,,,1.0,0.0,0.0
45583_586,5,2017,,,,1.0,0.0,0.0
45584_356,5,2017,,,,1.0,0.0,0.0
45584_586,5,2017,,,,1.0,0.0,0.0
45585_356,5,2017,,,,1.0,0.0,0.0
45585_586,5,2017,,,,1.0,0.0,0.0
45586_356,5,2017,,,,1.0,0.0,0.0
45586_586,5,2017,,,,1.0,0.0,0.0
45587_356,5,2017,,,,1.0,0.0,0.0
45587_586,5,2017,,,,1.0,0.0,0.0
45588_356,5,2017,,,,1.0,0.0,0.0
45589_356,5,2017,,,,1.0,0.0,0.0
45590_356,5,2017,,,,1.0,0.0,0.0
45590_586,5,2017,,,,1.0,0.0,0.0
