id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
42410_408,5,2017,4.769055828816922,8.427371509582594e-05,88.5,0.00979219587072503,6.23229875013931,148.04794399021776,1
42410_410,5,2017,4.289045527167954,0.0013890640165015507,94.5,0.002781224934389138,162.504519579608,5.095742579746151,1
42420_408,5,2017,1.74858591091224,0.09524372232399546,51.5,0.9458048585528951,59.7205904932495,0.5178467900754465,1
42420_410,5,2017,3.4572834687402345,0.002320372573866774,86.5,0.014399864726701132,155.6023946261665,1.3367755322331696,1
42430_408,5,2017,2.117072148138193,0.07284995097539791,76.5,0.0771659313616824,112.7891205170965,14.434987529006069,1
42430_410,5,2017,-0.015604072802741157,0.9876895077382677,40.5,0.5406815690956761,3.01355412142584,-2.7662296837084277,-1
42440_156,5,2017,-0.24644227460746682,0.8124287367954273,44.5,0.7339474627492532,227.940109365558,-3.11445819193534,-1
42440_408,5,2017,1.1516130331202896,0.28420974441052543,61.5,0.4546204062737812,214.0085784726275,3.849792118544576,1
42450_156,5,2017,-0.29814099282014145,0.7750442398119141,42.5,0.6341948173294822,45.98358549786375,-5.912397657555111,-1
42450_408,5,2017,,,50.0,1.0,0.0,0.0,0
42460_156,5,2017,0.27792130627021994,0.7857002858574609,46.5,0.838410115171209,160.6612504801575,-0.3474633385518456,-1
42470_156,5,2017,4.6701878503573075e-05,0.9999631404086116,34.5,0.307900293130149,7.402801531919975,-0.022993852970865754,-1
42481_156,5,2017,1.1609463914358167,0.27649122679697596,63.5,0.37686571143689396,114.57397996299551,19.08393428130314,1
42482_156,5,2017,2.5614798862302295,0.01822597801586413,66.5,0.27676572286017653,90.56327271269359,3.979844517389914,1
42483_156,5,2017,,,50.0,1.0,0.0,0.0,0
42484_156,5,2017,2.3731465004030508,0.027335591649499776,74.5,0.09722417792980179,0.031655361167127805,240.80200157954192,1
42485_156,5,2017,-3.30984632689473,0.003682691103940349,12.5,0.011899644584157432,2.8907651211484326,-98.91872730826489,-1
42486_156,5,2017,-4.198521301980734,0.0004869564027285874,22.5,0.04343678305940989,3.216673317074309,-99.99999999999997,-1
42487_156,5,2017,,,50.0,1.0,0.0,0.0,0
42488_156,5,2017,4.291233369872148,0.0003313140074065261,73.5,0.11653153859521855,5.348744864080796,210.9410638936894,1
42489_156,5,2017,-1.0749246733373934,0.2937496371308444,39.5,0.49665738654204294,23.731989585374052,-2.1331612037409964,-1
42490_156,5,2017,6.542702795583114,2.123731495979319e-06,94.5,0.002781224934389138,61.375763854872304,34.659073425334654,1
43100_156,5,2017,6.610436959152016,2.548177353684803e-05,95.5,0.0015724085242773975,0.00267893110867585,5299.919732633179,-99
43110_156,5,2017,1.181386941515752,0.2786633623964156,64.5,0.3412684763150512,11.386210900178401,3.3699313123313637,1
43120_156,5,2017,3.743384459045199,0.0012305983270776916,82.5,0.029613094352645416,81.92825892466425,15.635789984719908,1
43130_156,5,2017,,,50.0,1.0,0.0,0.0,0
43140_156,5,2017,-0.8279754583813339,0.43605438138484276,31.5,0.2211162550702167,73.27045876363576,-3.541493167065985,-1
43150_156,5,2017,,,50.0,1.0,0.0,0.0,0
43160_156,5,2017,5.727284339194573,1.2735704615332555e-05,79.5,0.03664272191552871,0.0,8.857751085306518e+16,-99
43161_156,5,2017,,,50.0,1.0,0.0,0.0,0
43162_156,5,2017,7.05344717554079,1.3277024147556337e-06,94.5,0.002781224934389138,139.2614479534265,68.86804722143901,1
43163_156,5,2017,,,50.0,1.0,0.0,0.0,0
43164_156,5,2017,4.728488889195017,9.399777376683386e-05,85.5,0.017352389190761427,52.37551392122225,24.143857422829186,1
43165_156,5,2017,,,50.0,1.0,0.0,0.0,0
43166_156,5,2017,3.1203747935876565,0.013317045886463933,82.5,0.029613094352645416,70.52073946260495,11.36856415870317,1
43167_156,5,2017,,,50.0,1.0,0.0,0.0,0
43168_156,5,2017,5.074644918857778,3.876968903454683e-05,88.5,0.00979219587072503,2.547658842522655,81.22367975642811,1
43169_156,5,2017,-1.159768025876623,0.29928692861077927,32.5,0.24784912392821346,53.953168735305255,-18.347634258554077,-1
43170_156,5,2017,,,50.0,1.0,0.0,0.0,0
43180_156,5,2017,,,50.0,1.0,0.0,0.0,0
43190_156,5,2017,,,50.0,1.0,0.0,0.0,0
43201_156,5,2017,,,50.0,1.0,0.0,0.0,0
43202_156,5,2017,,,50.0,1.0,0.0,0.0,0
43203_156,5,2017,,,50.0,1.0,0.0,0.0,0
43204_156,5,2017,,,50.0,1.0,0.0,0.0,0
43205_156,5,2017,,,50.0,1.0,0.0,0.0,0
43206_156,5,2017,,,50.0,1.0,0.0,0.0,0
43207_156,5,2017,8.236050157083534,4.1838765052165056e-08,89.5,0.0020311983018944345,0.0,4153112357016650.0,-99
43208_156,5,2017,,,50.0,1.0,0.0,0.0,0
43209_156,5,2017,5.808970912722625,9.843240349741107e-06,83.5,0.02488372328270136,1.530118821712675,141.73905026471434,1
43210_156,5,2017,5.383311858677263,2.0488455322593984e-05,85.5,0.017352389190761427,148.6207025706605,21.447300769365366,1
43221_156,5,2017,7.466942295334793,1.6146307833906778e-07,93.5,0.003114968851357071,0.0029557697707787,3125.0172933138647,-99
43222_156,5,2017,9.381721149514501,1.1530081145507491e-08,94.5,0.002781224934389138,0.709434528253041,727.8339965225393,1
43223_156,5,2017,1.3324770330589548,0.23449303393624887,76.5,0.0771659313616824,0.6955435160198244,11.549074834239539,1
43224_156,5,2017,6.701142850048307,4.897674334592842e-06,94.5,0.002708388795210531,0.1326105549233035,374.64242291609764,1
43225_156,5,2017,,,50.0,1.0,0.0,0.0,0
43226_156,5,2017,1.4560748945559554,0.1940120970000645,71.5,0.1534378834105726,1.96624963331851,38.65586137452805,1
43227_156,5,2017,3.6434272786633923,0.0014242439773714678,91.5,0.005319686062957794,26.8277672098484,4.358164544138777,1
43228_156,5,2017,,,50.0,1.0,0.0,0.0,0
43229_156,5,2017,0.543108473412241,0.609633372747157,55.5,0.7339474627492532,0.3352843003522135,86.31380746672083,1
43230_156,5,2017,4.017839508306197,0.006745350447338526,89.5,0.007975573007429447,0.06596241713702385,409.2887777661556,1
43240_156,5,2017,2.7740604501065533,0.010849101939905969,71.5,0.1534378834105726,24.006338457622448,15.101939728340435,1
43250_156,5,2017,0.5551193395108613,0.5922079819180397,52.5,0.8918594638362826,1.85018045979086,10.523893861875472,1
43260_156,5,2017,3.937789342438813,0.0007214943774401604,86.5,0.014399864726701132,9.931704609189175,43.7246634749818,1
43270_156,5,2017,,,50.0,1.0,0.0,0.0,0
43271_156,5,2017,0.858278873270465,0.42298968368002143,62.5,0.4146659024229229,39.43585288517815,4.3839878892413635,1
43272_156,5,2017,4.809648444320415,0.0001166130410359539,95.5,0.0022214145869887034,3.082714905700415,35.8497329820296,1
43273_156,5,2017,2.438769242239387,0.0249836722520933,69.5,0.19165614515984442,0.0433817362645641,39.06351303759209,1
43274_156,5,2017,6.727673697668261,1.0119787411335153e-06,92.5,0.004303876558312955,0.34994300021333447,84.36263668905627,1
43275_156,5,2017,6.564500038662219,1.7494619002705932e-06,92.5,0.004303876558312955,64.9623414752858,113.39831293792217,1
43276_156,5,2017,3.00807954929776,0.01143893096453825,82.5,0.029613094352645416,6.30301776502165,32.941949430874686,1
43277_156,5,2017,4.161831765635659,0.0005056321040245858,84.5,0.020822974945909827,2.45741600272595,68.52127429990054,1
43278_156,5,2017,,,50.0,1.0,0.0,0.0,0
43279_156,5,2017,1.795182388836399,0.10178396586286609,78.5,0.05699830641051993,8.728561519710095,1.7494429734095158,1
43280_156,5,2017,6.468246941453779,8.531371971877641e-05,95.5,0.0022214145869887034,7.3258570624788195,389.73526880604254,1
43290_156,5,2017,5.818203955184102,0.00035173034813279925,94.5,0.0017348900221975739,0.0,6866173516027629.0,-99
43291_156,5,2017,-1.6123990134964945,0.16727772544826658,26.5,0.11794806736103866,11.8209047488009,-1.1497437754380568,-1
43292_156,5,2017,3.2801000538696825,0.003486044818861498,84.5,0.020822974945909827,16.26933478487075,9.458103342066515,1
43293_156,5,2017,2.7299722511584723,0.025581140105587284,79.5,0.048689610702269216,69.2310672101939,1.0885242685352265,1
43294_156,5,2017,0.014350295032060463,0.989176891823318,73.5,0.11794806736103866,6.809210293142895,3.076755714734805,1
43295_156,5,2017,3.6095848321441624,0.0015378648121528544,88.5,0.00979219587072503,421.7031204691245,8.941528443854676,1
43296_156,5,2017,4.88602886842167,8.047327461730448e-05,81.5,0.03506065350887736,0.652091857336927,468.08197816002536,1
43297_156,5,2017,,,50.0,1.0,0.0,0.0,0
43298_156,5,2017,,,50.0,1.0,0.0,0.0,0
43299_156,5,2017,6.037421542362924,3.8106573158188827e-06,93.5,0.0034048633189499525,0.0041129922319669,61305.32543219528,-99
43301_156,5,2017,,,50.0,1.0,0.0,0.0,0
43302_156,5,2017,2.381838859689918,0.03552861013800334,77.5,0.06645414979996266,2.90768926471355,19.466006216922224,1
43303_156,5,2017,,,50.0,1.0,0.0,0.0,0
43304_156,5,2017,,,50.0,1.0,0.0,0.0,0
43305_156,5,2017,1.505739820316291,0.1457480352149922,61.5,0.4546204062737812,70.47960589912506,2.539627336268298,1
43306_156,5,2017,3.9445828345340956,0.0014410227001669098,89.5,0.008024002332133759,108.783158083996,14.186769587674297,1
43307_156,5,2017,,,50.0,1.0,0.0,0.0,0
43308_156,5,2017,,,50.0,1.0,0.0,0.0,0
43309_156,5,2017,,,50.0,1.0,0.0,0.0,0
43410_156,5,2017,,,50.0,1.0,0.0,0.0,0
43421_156,5,2017,-0.4813163346918414,0.6419317227374922,35.5,0.3412684763150512,831.3538854861365,-2.8903047890002505,-1
43422_156,5,2017,-0.5315339546397732,0.6077796399377929,38.5,0.4546204062737812,386.75876335416046,-2.3113686786330256,-1
43423_156,5,2017,-1.5563542443969345,0.140472860373924,37.5,0.4146659024229229,16.015249121322352,-8.623586043014466,-1
43424_156,5,2017,,,50.0,1.0,0.0,0.0,0
43425_156,5,2017,,,50.0,1.0,0.0,0.0,0
43426_156,5,2017,,,50.0,1.0,0.0,0.0,0
43427_156,5,2017,,,50.0,1.0,0.0,0.0,0
43428_156,5,2017,2.219813575996887,0.06468334737518817,78.5,0.05699830641051993,287.2390333968745,13.194811760209705,1
43429_156,5,2017,0.9631317188173656,0.3778459321602018,62.5,0.4146659024229229,63.5609659801543,11.372752450607349,1
43430_156,5,2017,3.5657894206456238,0.004480948744104872,84.5,0.020822974945909827,193.8063340558895,12.237697129378613,1
43441_156,5,2017,,,50.0,1.0,0.0,0.0,0
43442_156,5,2017,4.158482955287932,0.0008122809380307519,86.5,0.014399864726701132,128.205888730128,12.752154733248236,1
43443_156,5,2017,,,50.0,1.0,0.0,0.0,0
43444_156,5,2017,3.8499655680918674,0.0011454658709907346,92.5,0.004303876558312955,230.8647367582245,2.8071192256725803,1
43445_156,5,2017,,,50.0,1.0,0.0,0.0,0
43446_156,5,2017,-0.3534371645190666,0.7370585078437186,40.5,0.5406815690956761,8.475007566157725,-7.244867123440836,-1
43447_156,5,2017,2.8096874577240354,0.014278607452274354,78.5,0.05699830641051993,39.5719884347927,3.8249619505824284,1
43448_156,5,2017,1.6894024098580738,0.1275708996827288,69.5,0.1965160943128864,9.831149387406205,7.367033188719361,1
43449_156,5,2017,3.0662127350382806,0.008983647044680859,79.5,0.048689610702269216,119.9818885103265,3.6643365798698033,1
43450_156,5,2017,5.082888520944807,0.00027473556995267616,92.5,0.004303876558312955,147.84044926989998,16.80589307704614,1
43461_156,5,2017,,,50.0,1.0,0.0,0.0,0
43462_156,5,2017,4.656645843658972,0.0005597311542686168,90.5,0.006547287612860911,64.0154536754126,32.381631855009715,1
43463_156,5,2017,5.158061118709108,7.017699093962905e-05,93.5,0.003467193190765815,20.09964105056135,30.341164216887496,1
43464_156,5,2017,2.1335091430955297,0.0611951867529822,72.5,0.13479216155813392,60.0947520494959,5.299630999940054,1
43465_156,5,2017,5.650658326954232,2.1385630709780795e-05,91.5,0.005319686062957794,29.056261718845548,32.934302843957056,1
43466_156,5,2017,5.16470072652206,0.0011665446135197923,94.5,0.002781224934389138,169.40203083237202,17.84978135159679,1
43467_156,5,2017,6.043127239020211,3.671346795051791e-05,95.5,0.0022214145869887034,153.3970113528975,15.487016221773189,1
43468_156,5,2017,5.721826882486415,9.185210533024564e-05,91.5,0.005319686062957794,12.55590692723125,103.02476388472996,1
43469_156,5,2017,5.247569462143639,2.933844502036235e-05,86.5,0.014399864726701132,44.983033013586905,27.69220366243242,1
43470_156,5,2017,4.24613598384942,0.0005677415407345685,89.5,0.008024002332133759,49.1813350087032,6.932506775907053,1
43481_156,5,2017,3.3859534444219976,0.0031311899878599947,82.5,0.029613094352645416,27.301727538812,12.386552439308945,1
43482_156,5,2017,2.639595937886526,0.01863284582576831,77.5,0.06645414979996266,269.423845772898,4.491701162909577,1
43483_156,5,2017,,,50.0,1.0,0.0,0.0,0
43484_156,5,2017,1.428901689306632,0.16886561778325182,61.5,0.4546204062737812,57.24388661232195,0.5510041110488774,1
43485_156,5,2017,,,50.0,1.0,0.0,0.0,0
43486_156,5,2017,5.075724798139067,5.9072299157962955e-05,88.5,0.00979219587072503,78.02071957741545,30.25230173091854,1
43487_156,5,2017,3.2280115632293587,0.003762068785350119,84.5,0.020822974945909827,84.7506601280698,6.319554988008782,1
43488_156,5,2017,3.939113105669652,0.0006829928201237572,78.5,0.05699830641051993,26.85098447392845,22.62625144074984,1
43489_156,5,2017,5.182542681057688,0.00016069296852714053,92.5,0.004303876558312955,103.49553297941421,51.44527052345747,1
43491_156,5,2017,4.285117168576072,0.00037381783227186365,95.5,0.0022214145869887034,555.2207078194785,14.31616708020699,1
43492_156,5,2017,5.292245708261048,2.712048910545936e-05,93.5,0.003467193190765815,136.821989852104,34.41745110337019,1
43493_156,5,2017,5.6092646064594565,1.3831213472459694e-05,93.5,0.003467193190765815,54.235127373303754,32.588097047813775,1
43494_156,5,2017,6.602529947171607,1.5740293745427416e-06,92.5,0.004303876558312955,157.8375526927065,56.84207375974745,1
43495_156,5,2017,5.459540593212462,8.889819703379057e-05,93.5,0.003467193190765815,18.72026192263605,60.423882279857274,1
43496_156,5,2017,6.867054553184558,5.379242594230246e-07,94.5,0.002781224934389138,86.71850606530464,74.46659841826289,1
43497_156,5,2017,7.7763781551011935,1.804944012312067e-07,95.5,0.0022214145869887034,51.23766861200885,274.0735250982889,1
43498_156,5,2017,7.2151257450532835,2.84957302798224e-07,92.5,0.004303876558312955,76.46266185381376,52.01482233750213,1
43499_156,5,2017,8.203330296570671,6.208727327894018e-08,93.5,0.003467193190765815,43.6264970833169,224.20304265517368,1
43501_156,5,2017,,,50.0,1.0,0.0,0.0,0
43502_156,5,2017,3.604484337135372,0.0015149422353827571,81.5,0.035095797419284286,45.48020041841665,7.70959112191445,1
43503_156,5,2017,,,50.0,1.0,0.0,0.0,0
43504_156,5,2017,3.9671205887136294,0.0007086085122863169,78.5,0.05699830641051993,542.823072566178,4.128904002513756,1
43505_156,5,2017,0.9681808636382001,0.356173429764431,54.5,0.7856962962493347,70.4396017717954,1.6922162245191492,1
43506_156,5,2017,6.109777968369195,3.758448197847263e-06,93.5,0.003467193190765815,45.5383374545746,40.8637588029996,1
43507_156,5,2017,3.4099492780885705,0.0024039241128619225,84.5,0.020822974945909827,33.169137499303744,14.416239564772319,1
43508_156,5,2017,2.640535575858024,0.018336405047028673,73.5,0.11794806736103866,149.041028846334,7.9698126723185005,1
43509_156,5,2017,-1.2348464568904487,0.2756627788661929,30.5,0.1965160943128864,10.551533088262701,-15.83035133250083,-1
43610_156,5,2017,0.0002687004060447423,0.9997895415271659,193.5,0.876373266255363,19.5993592779943,21.55854626558307,1
43620_156,5,2017,2.6587372903896984,0.014656516543745834,74.5,0.10280164223951978,37.67901396487555,6.894984122434229,1
43630_156,5,2017,-0.04041431099240888,0.9683319288797914,40.5,0.5406815690956761,14.9487636663544,-2.757817954705415,-1
43630_344,5,2017,,,50.0,1.0,0.0,0.0,0
43640_156,5,2017,-0.5221822851978077,0.6266559529342867,51.5,0.9458048585528951,333.317947011211,-0.44126201692179895,-1
43650_156,5,2017,-0.8953613102297108,0.40216865818600295,39.5,0.49665738654204294,12.0762585844495,-4.865579590523359,-1
43650_446,5,2017,,,50.0,1.0,0.0,0.0,0
43661_156,5,2017,,,50.0,1.0,0.0,0.0,0
43662_156,5,2017,2.888543841461273,0.02011901033429404,83.5,0.02488372328270136,72.3529769749026,14.198701626487187,1
43663_156,5,2017,4.723269496228117,0.00023042436401508136,86.5,0.014399864726701132,119.60518394342199,15.74834177839993,1
43664_156,5,2017,3.3683600452678566,0.006791844591630817,84.5,0.020822974945909827,170.1520543843895,12.070116414570146,1
43664_704,5,2017,,,50.0,1.0,0.0,0.0,0
43665_156,5,2017,-0.009628144769771875,0.9926819924202774,50.5,1.0,10.34138717246245,5.940791834352725,1
43666_156,5,2017,4.033734904162659,0.0005542700047635738,84.5,0.020822974945909827,41.959679486800596,12.949337975836642,1
43667_156,5,2017,2.718641880290807,0.019908618041938088,78.5,0.05699830641051993,143.73103850870552,26.89712732635335,1
43668_156,5,2017,6.393795908994315,3.831024656609041e-06,93.5,0.003467193190765815,31.8328650788139,65.21230910436412,1
43669_156,5,2017,3.9773131911521875,0.0014682091103948745,86.5,0.014399864726701132,110.021773885066,12.862738436709506,1
43670_156,5,2017,0.1458574767618607,0.8894844125777336,50.5,1.0,158.401458868109,-1.8344849736311504,-1
43670_704,5,2017,,,50.0,1.0,0.0,0.0,0
43681_704,5,2017,,,50.0,1.0,0.0,0.0,0
43682_156,5,2017,4.932575176679018,6.594757866854338e-05,95.5,0.0022214145869887034,1.9195562330431848,50.98418582390951,1
43682_704,5,2017,2.2236169611217993,0.05592324406955603,72.5,0.13479216155813392,126.9184405601915,8.80195299584734,1
43683_704,5,2017,,,50.0,1.0,0.0,0.0,0
43684_156,5,2017,5.607784148875066,1.2700070527715479e-05,89.5,0.008024002332133759,4.93910595518537,119.9359497238545,1
43684_704,5,2017,6.714014128208139,2.31209307653975e-05,93.5,0.0025236667291645043,0.00041449913987885,59299.8355295287,-99
43685_418,5,2017,,,50.0,1.0,0.0,0.0,0
43685_704,5,2017,5.848090018018512,8.418077214040933e-06,91.5,0.005319686062957794,91.96056245172656,100.0123395385406,1
43686_156,5,2017,1.0768216086275912,0.3132892169711748,63.5,0.37686571143689396,2.036793794274885,32.71546637652633,1
43686_704,5,2017,3.7272324989400465,0.0037966372113661757,84.5,0.020822974945909827,0.9068317058126385,110.63697034144961,1
43687_156,5,2017,4.913347107757142,9.769451767029556e-05,87.5,0.011899644584157432,2.997113303402805,115.84008143273637,1
43687_418,5,2017,,,50.0,1.0,0.0,0.0,0
43687_704,5,2017,5.509150177246979,0.00022168818528191267,92.5,0.004303876558312955,2.1412787748009947,412.52547516461743,1
43688_156,5,2017,6.953642529792996,5.171729108550418e-07,92.5,0.004303876558312955,3.0397781515830653,134.81941143016388,1
43689_156,5,2017,3.373512970379933,0.0035159380741551717,79.5,0.048689610702269216,9.00849961083971,46.30038635152696,1
43689_418,5,2017,,,50.0,1.0,0.0,0.0,0
43690_704,5,2017,,,50.0,1.0,0.0,0.0,0
43700_156,5,2017,-0.38628441757758325,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.9448408252570863,-1
43800_156,5,2017,,,50.0,1.0,0.0,0.0,0
43900_1042,5,2017,,,50.0,1.0,0.0,0.0,0
43900_156,5,2017,1.868896272402033,0.09303945155687092,72.5,0.13479216155813392,126.9937355279715,7.003606778640275,1
44101_704,5,2017,,,50.0,1.0,0.0,0.0,0
44102_418,5,2017,,,50.0,1.0,0.0,0.0,0
44102_704,5,2017,5.769567465564278,8.643371720440507e-06,92.5,0.004303876558312955,4.633206646546137,327.7917501067633,1
44103_704,5,2017,,,50.0,1.0,0.0,0.0,0
44104_418,5,2017,,,50.0,1.0,0.0,0.0,0
44104_704,5,2017,3.992106482533001,0.002660568924772114,89.5,0.008024002332133759,1.1451312424191613,1434.3988445000682,1
44105_418,5,2017,,,50.0,1.0,0.0,0.0,0
44105_704,5,2017,5.109166439495862,4.1489822239564605e-05,93.5,0.003467193190765815,95.0292936754372,44.092924840509745,1
44106_116,5,2017,,,50.0,1.0,0.0,0.0,0
44106_704,5,2017,3.448416675645271,0.004909245970917294,79.5,0.048689610702269216,276.201967917827,23.343178341338167,1
44107_704,5,2017,,,50.0,1.0,0.0,0.0,0
44108_116,5,2017,,,50.0,1.0,0.0,0.0,0
44108_704,5,2017,,,50.0,1.0,0.0,0.0,0
44109_704,5,2017,,,50.0,1.0,0.0,0.0,0
44210_116,5,2017,3.6391071742063774,0.006096230865075909,87.5,0.0066805170925239585,0.0,2.30113730585435e+17,-99
44210_704,5,2017,,,50.0,1.0,0.0,0.0,0
44220_116,5,2017,,,50.0,1.0,0.0,0.0,0
44220_764,5,2017,0.29462689189990304,0.775377848874236,42.5,0.6339334510782284,4.7326972449373,-4.751531143423243,-1
44230_116,5,2017,,,50.0,1.0,0.0,0.0,0
44230_704,5,2017,,,50.0,1.0,0.0,0.0,0
44240_116,5,2017,2.2669471389260814,0.08264587785262086,95.5,0.0022214145869887034,28.591027075656847,455.2654815049478,1
44240_418,5,2017,9.615511743468536,2.0478847241065593e-09,95.5,0.0022214145869887034,14.75826611349305,629.286498816802,1
44240_704,5,2017,4.431826124727907,0.00023357533646981813,79.5,0.048689610702269216,89.2961093524666,46.070752148784415,1
44250_116,5,2017,,,50.0,1.0,0.0,0.0,0
44250_418,5,2017,,,50.0,1.0,0.0,0.0,0
44250_764,5,2017,,,50.0,1.0,0.0,0.0,0
44261_418,5,2017,,,50.0,1.0,0.0,0.0,0
44261_764,5,2017,-1.085032403276994,0.3246958612535073,20.5,0.048689610702269216,202.6863175979805,-1.4309779093255353,-1
44262_116,5,2017,,,50.0,1.0,0.0,0.0,0
44262_764,5,2017,-0.06117760467739525,0.9535154929122195,55.5,0.7339474627492532,0.0725067928433418,19.04751475385003,1
44263_764,5,2017,1.056668922964049,0.33432929988543253,67.5,0.24784912392821346,17.36338924394795,4.596226265816837,1
44264_116,5,2017,,,50.0,1.0,0.0,0.0,0
44264_764,5,2017,-0.38475164570690923,0.7168568992542377,43.5,0.6833800574551345,38.29343900597555,-3.2438408002744694,-1
44265_764,5,2017,-1.88303819190549,0.09779938050838859,27.5,0.13479216155813392,2.077961471833075,-32.96235562953966,-1
44266_764,5,2017,1.482303439420705,0.15657817721592282,64.5,0.3412684763150512,106.984083295532,0.04804605401815248,1
44267_764,5,2017,,,50.0,1.0,0.0,0.0,0
44268_764,5,2017,-1.1530926213048196,0.30778296935382915,35.5,0.3412684763150512,192.79790151070148,-5.0037883345976075,-1
44269_764,5,2017,,,50.0,1.0,0.0,0.0,0
44270_418,5,2017,,,50.0,1.0,0.0,0.0,0
44271_418,5,2017,,,50.0,1.0,0.0,0.0,0
44271_764,5,2017,,,50.0,1.0,0.0,0.0,0
44272_418,5,2017,4.15907180357185,0.0009213676545497354,86.5,0.01336286672090156,0.2260407998692245,207.87108217533245,1
44272_704,5,2017,,,50.0,1.0,0.0,0.0,0
44273_418,5,2017,5.059835894775852,0.0027124870907463336,95.5,0.0013870230788871152,0.0,1.08906129259141e+16,-99
44273_704,5,2017,,,50.0,1.0,0.0,0.0,0
44273_764,5,2017,-1.700601043269008,0.14948305180073726,23.5,0.0771659313616824,70.92143100016635,-9.710902087415153,-1
44274_764,5,2017,0.856650131615547,0.41303413191145855,54.5,0.7856962962493347,47.5511144487247,-4.825495909240753,-1
44275_418,5,2017,,,50.0,1.0,0.0,0.0,0
44275_764,5,2017,,,50.0,1.0,0.0,0.0,0
44276_418,5,2017,3.082338488662186,0.005268735504198837,65.5,0.307900293130149,184.688748043817,9.4924566322317,1
44276_704,5,2017,,,50.0,1.0,0.0,0.0,0
44277_418,5,2017,4.301733901106584,0.0016519892033697555,91.5,0.005319686062957794,3.441013046191075,75.09079025760937,1
44277_764,5,2017,,,50.0,1.0,0.0,0.0,0
44278_418,5,2017,3.7351597074199976,0.0027340010798095277,83.5,0.02488372328270136,382.6036350081665,18.255977374985633,1
44279_418,5,2017,4.11172083291747,0.010788748961858323,95.5,0.0022214145869887034,3.4940435574972097,272.585994826823,1
44279_704,5,2017,,,50.0,1.0,0.0,0.0,0
44279_764,5,2017,,,50.0,1.0,0.0,0.0,0
44280_156,5,2017,,,50.0,1.0,0.0,0.0,0
44280_418,5,2017,,,50.0,1.0,0.0,0.0,0
44280_704,5,2017,2.5989805648338313,0.022543830180175133,74.5,0.09182383505322327,0.00041696298285385,34300.10527160795,-99
44291_104,5,2017,,,50.0,1.0,0.0,0.0,0
44291_156,5,2017,,,50.0,1.0,0.0,0.0,0
44291_418,5,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239585,0.0,1.31476372032193e+17,-99
44291_764,5,2017,0.4880481670271027,0.6401163499234024,56.5,0.6833800574551345,1.21811382679152,11.765178883904746,1
44292_104,5,2017,,,50.0,1.0,0.0,0.0,0
44292_156,5,2017,,,50.0,1.0,0.0,0.0,0
44293_104,5,2017,,,50.0,1.0,0.0,0.0,0
44293_156,5,2017,6.400618474138888,3.563292772115507e-06,94.5,0.002781224934389138,71.94818548796809,226.8693918652009,1
44293_418,5,2017,,,50.0,1.0,0.0,0.0,0
44294_156,5,2017,4.675674291194125,0.0001543904435398381,81.5,0.035095797419284286,21.98436126665965,90.18775487283708,1
44295_156,5,2017,5.411517434160721,2.258228174430794e-05,93.5,0.003467193190765815,33.143495582865754,137.48485207627147,1
44296_156,5,2017,,,50.0,1.0,0.0,0.0,0
44297_156,5,2017,8.710958246095682,2.5011825512438254e-08,91.5,0.005319686062957794,0.753666559467092,264.0529003757821,1
44298_156,5,2017,,,50.0,1.0,0.0,0.0,0
44299_156,5,2017,,,50.0,1.0,0.0,0.0,0
44301_704,5,2017,,,50.0,1.0,0.0,0.0,0
44302_704,5,2017,,,50.0,1.0,0.0,0.0,0
44303_116,5,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.005319686062957794,0.08952928931103091,17395.31793522663,1
44303_704,5,2017,,,50.0,1.0,0.0,0.0,0
44303_764,5,2017,1.978996221284943,0.09289979589321101,78.5,0.05699830641051993,8.82082442266983,17.685381084787537,1
44304_764,5,2017,-0.49781324648570485,0.6240157579218282,39.5,0.49665738654204294,8.624433106946526,-4.890805927842314,-1
44305_764,5,2017,,,50.0,1.0,0.0,0.0,0
44306_104,5,2017,,,50.0,1.0,0.0,0.0,0
44306_418,5,2017,,,50.0,1.0,0.0,0.0,0
44306_764,5,2017,-0.7740871706770657,0.4765651688980639,40.5,0.5406815690956761,441.064757526753,-4.964341226651715,-1
44307_764,5,2017,,,50.0,1.0,0.0,0.0,0
44308_764,5,2017,-0.39823509012947306,0.7042360499961313,46.5,0.838287247194542,25.21964660804955,-4.460897927872114,-1
44309_764,5,2017,,,50.0,1.0,0.0,0.0,0
44400_104,5,2017,,,50.0,1.0,0.0,0.0,0
44400_764,5,2017,,,50.0,1.0,0.0,0.0,0
44401_764,5,2017,,,50.0,1.0,0.0,0.0,0
44402_104,5,2017,,,50.0,1.0,0.0,0.0,0
44402_764,5,2017,-2.449858382322276,0.05777149311091472,13.5,0.014399864726701132,542.650410799935,-2.1112627224102303,-1
44403_104,5,2017,,,50.0,1.0,0.0,0.0,0
44403_458,5,2017,6.484897214308565,2.0431442227336356e-05,93.5,0.003467193190765815,317.5285580286485,14.515403062303797,1
44403_764,5,2017,1.122106664139656,0.29766571165900163,64.5,0.3412684763150512,232.11662135532498,0.42715156545305877,1
44404_458,5,2017,5.393384500500341,0.0016338562182992495,95.5,0.0013870230788871152,0.0,1.2786394889699298e+17,-99
