id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
43130_156,3244,5,2017,,,50.0,1.0,0.0,0.0,0
43140_156,3245,5,2017,-0.8279754583813339,0.4360543813848427,31.5,0.2211162550702167,73.27045876363576,-3.5414926837207537,-1
43150_156,3246,5,2017,,,50.0,1.0,0.0,0.0,0
43160_156,3247,5,2017,5.727284339194573,1.273570461533255e-05,79.5,0.0366427219155287,0.0,8857751.08530652,0
43161_156,3248,5,2017,,,50.0,1.0,0.0,0.0,0
43162_156,3249,5,2017,7.05344717554079,1.3277024147556335e-06,94.5,0.0027812249343891,139.2614479534265,68.86804227620519,1
43163_156,3250,5,2017,,,50.0,1.0,0.0,0.0,0
43164_156,3251,5,2017,4.728488889195018,9.399777376683367e-05,85.5,0.0173523891907614,52.37551392122225,24.143852813069586,1
43165_156,3252,5,2017,,,50.0,1.0,0.0,0.0,0
43166_156,3253,5,2017,3.1203747935876565,0.0133170458864639,82.5,0.0296130943526454,70.52073946260495,11.368562546615346,1
43167_156,3254,5,2017,,,50.0,1.0,0.0,0.0,0
43168_156,3255,5,2017,5.074644918857778,3.876968903454683e-05,88.5,0.009792195870725,2.547658842522655,81.22336094073907,1
43169_156,3256,5,2017,-1.1597680258766194,0.2992869286107804,32.5,0.2478491239282134,53.953168735305255,-18.347630857895453,-1
43170_156,3257,5,2017,,,50.0,1.0,0.0,0.0,0
43180_156,3258,5,2017,,,50.0,1.0,0.0,0.0,0
43190_156,3259,5,2017,,,50.0,1.0,0.0,0.0,0
43201_156,3260,5,2017,,,50.0,1.0,0.0,0.0,0
43202_156,3261,5,2017,,,50.0,1.0,0.0,0.0,0
43203_156,3262,5,2017,,,50.0,1.0,0.0,0.0,0
43204_156,3263,5,2017,,,50.0,1.0,0.0,0.0,0
43205_156,3264,5,2017,,,50.0,1.0,0.0,0.0,0
43206_156,3265,5,2017,,,50.0,1.0,0.0,0.0,0
43207_156,3266,5,2017,8.236050157083534,4.1838765052165056e-08,89.5,0.0020311983018944,0.0,415311.235701665,0
43208_156,3267,5,2017,,,50.0,1.0,0.0,0.0,0
43209_156,3268,5,2017,5.808970912722625,9.843240349741109e-06,83.5,0.0248837232827013,1.530118821712675,141.73812394368673,1
43210_156,3269,5,2017,5.383311858677263,2.0488455322593984e-05,85.5,0.0173523891907614,148.6207025706605,21.447299326275743,1
43221_156,3270,5,2017,7.466942295334793,1.614630783390678e-07,93.5,0.003114968851357,0.0029557697707787,3114.4803415794727,-99
43222_156,3271,5,2017,9.3817211495145,1.1530081145507493e-08,94.5,0.0027812249343891,0.709434528253041,727.8237373131515,1
43223_156,3272,5,2017,1.3324770330589548,0.2344930339362488,76.5,0.0771659313616824,0.6955435160198244,11.54890879274069,1
43224_156,3273,5,2017,6.701142850048307,4.897674334592842e-06,94.5,0.0027083887952105,0.1326105549233035,374.6141737187469,1
43225_156,3274,5,2017,,,50.0,1.0,0.0,0.0,0
43226_156,3275,5,2017,1.4560748945559554,0.1940120970000645,71.5,0.1534378834105726,1.96624963331851,38.655664778612056,1
43227_156,3276,5,2017,3.643427278663392,0.0014242439773714,91.5,0.0053196860629577,26.8277672098484,4.358162919641709,1
43228_156,3277,5,2017,,,50.0,1.0,0.0,0.0,0
43229_156,3278,5,2017,0.543108473412241,0.609633372747157,55.5,0.7339474627492532,0.3352843003522135,86.31123319667307,1
43230_156,3279,5,2017,4.017839508306197,0.0067453504473385,89.5,0.0079755730074294,0.0659624171370238,409.2267383873535,1
43240_156,3280,5,2017,2.7740604501065533,0.0108491019399059,71.5,0.1534378834105726,24.006338457622448,15.101933437529588,1
43250_156,3281,5,2017,0.5551193395108613,0.5922079819180397,52.5,0.8918594638362826,1.85018045979086,10.523836981818585,1
43260_156,3282,5,2017,3.937789342438813,0.0007214943774401,86.5,0.0143998647267011,9.931704609189175,43.724619449689904,1
43270_156,3283,5,2017,,,50.0,1.0,0.0,0.0,0
43271_156,3284,5,2017,0.858278873270465,0.4229896836800214,62.5,0.4146659024229229,39.43585288517815,4.383986777565957,1
43272_156,3285,5,2017,4.809648444320415,0.0001166130410359,95.5,0.0022214145869887,3.082714905700415,35.849616689677624,1
43273_156,3286,5,2017,2.438769242239387,0.0249836722520933,69.5,0.1916561451598444,0.0433817362645641,39.05451051397895,1
43274_156,3287,5,2017,6.727673697668261,1.0119787411335151e-06,92.5,0.0043038765583129,0.3499430002133344,84.36022600428919,1
43275_156,3288,5,2017,6.564500038662219,1.7494619002705932e-06,92.5,0.0043038765583129,64.9623414752858,113.3982954819172,1
43276_156,3289,5,2017,3.00807954929776,0.0114389309645382,82.5,0.0296130943526454,6.30301776502165,32.94189716718388,1
43277_156,3290,5,2017,4.161831765635659,0.0005056321040245,84.5,0.0208229749459098,2.45741600272595,68.52099546638034,1
43278_156,3291,5,2017,,,50.0,1.0,0.0,0.0,0
43279_156,3292,5,2017,1.795182388836399,0.101783965862866,78.5,0.0569983064105199,8.728561519710095,1.749440969137718,1
43280_156,3293,5,2017,6.468246941453779,8.531371971877641e-05,95.5,0.0022214145869887,7.3258570624788195,389.73473680721503,1
43290_156,3294,5,2017,5.818203955184102,0.0003517303481327,94.5,0.0017348900221975,0.0,686617.3516027628,0
43291_156,3295,5,2017,-1.6123990134964945,0.1672777254482665,26.5,0.1179480673610386,11.8209047488009,-1.1497428028028591,-1
43292_156,3296,5,2017,3.2801000538696825,0.0034860448188614,84.5,0.0208229749459098,16.26933478487075,9.45809752861584,1
43293_156,3297,5,2017,2.7299722511584723,0.0255811401055872,79.5,0.0486896107022692,69.2310672101939,1.0885241113046429,1
43294_156,3298,5,2017,0.0143502950320604,0.989176891823318,73.5,0.1179480673610386,6.809210293142895,3.0767511962208167,1
43295_156,3299,5,2017,3.6095848321441615,0.0015378648121528,88.5,0.009792195870725,421.7031204691245,8.941528231820953,1
43296_156,3300,5,2017,4.88602886842167,8.047327461730448e-05,81.5,0.0350606535088773,0.652091857336927,468.0748001099578,1
43297_156,3301,5,2017,,,50.0,1.0,0.0,0.0,0
43298_156,3302,5,2017,,,50.0,1.0,0.0,0.0,0
43299_156,3303,5,2017,6.037421542362924,3.8106573158188814e-06,93.5,0.0034048633189499,0.0041129922319669,61156.6340886833,-99
43301_156,3304,5,2017,,,50.0,1.0,0.0,0.0,0
43302_156,3305,5,2017,2.381838859689918,0.0355286101380033,77.5,0.0664541497999626,2.90768926471355,19.46593927050018,1
43303_156,3306,5,2017,,,50.0,1.0,0.0,0.0,0
43304_156,3307,5,2017,,,50.0,1.0,0.0,0.0,0
43305_156,3308,5,2017,1.505739820316291,0.1457480352149922,61.5,0.4546204062737812,70.47960589912506,2.539626975933285,1
43306_156,3309,5,2017,3.944582834534096,0.0014410227001669,89.5,0.0080240023321337,108.783158083996,14.186768283541513,1
43307_156,3310,5,2017,,,50.0,1.0,0.0,0.0,0
43308_156,3311,5,2017,,,50.0,1.0,0.0,0.0,0
43309_156,3312,5,2017,,,50.0,1.0,0.0,0.0,0
43410_156,3313,5,2017,,,50.0,1.0,0.0,0.0,0
43421_156,3314,5,2017,-0.4813163346918414,0.6419317227374922,35.5,0.3412684763150512,831.3538854861365,-2.890304754234012,-1
43422_156,3315,5,2017,-0.5315339546397732,0.6077796399377929,38.5,0.4546204062737812,386.75876335416046,-2.3113686188704854,-1
43423_156,3316,5,2017,-1.5563542443969345,0.140472860373924,37.5,0.4146659024229229,16.015249121322352,-8.62358065840846,-1
43424_156,3317,5,2017,,,50.0,1.0,0.0,0.0,0
43425_156,3318,5,2017,,,50.0,1.0,0.0,0.0,0
43426_156,3319,5,2017,,,50.0,1.0,0.0,0.0,0
43427_156,3320,5,2017,,,50.0,1.0,0.0,0.0,0
43428_156,3321,5,2017,2.219813575996887,0.0646833473751881,78.5,0.0569983064105199,287.2390333968745,13.194811300842774,1
43429_156,3322,5,2017,0.9631317188173656,0.3778459321602018,62.5,0.4146659024229229,63.5609659801543,11.372750661340856,1
43430_156,3323,5,2017,3.565789420645624,0.0044809487441048,84.5,0.0208229749459098,193.8063340558895,12.237696497939163,1
43441_156,3324,5,2017,,,50.0,1.0,0.0,0.0,0
43442_156,3325,5,2017,4.158482955287932,0.0008122809380307,86.5,0.0143998647267011,128.205888730128,12.752153738586143,1
43443_156,3326,5,2017,,,50.0,1.0,0.0,0.0,0
43444_156,3327,5,2017,3.8499655680918674,0.0011454658709907,92.5,0.0043038765583129,230.8647367582245,2.807119104081074,1
43445_156,3328,5,2017,,,50.0,1.0,0.0,0.0,0
43446_156,3329,5,2017,-0.3534371645190666,0.7370585078437186,40.5,0.5406815690956761,8.475007566157725,-7.244858574942777,-1
43447_156,3330,5,2017,2.8096874577240354,0.0142786074522743,78.5,0.0569983064105199,39.5719884347927,3.824960983999465,1
43448_156,3331,5,2017,1.6894024098580738,0.1275708996827288,69.5,0.1965160943128864,9.831149387406205,7.367025695164535,1
43449_156,3332,5,2017,3.0662127350382806,0.0089836470446808,79.5,0.0486896107022692,119.9818885103265,3.664336274462352,1
43450_156,3333,5,2017,5.082888520944807,0.0002747355699526,92.5,0.0043038765583129,147.84044926989998,16.80589194028742,1
43461_156,3334,5,2017,,,50.0,1.0,0.0,0.0,0
43462_156,3335,5,2017,4.656645843658972,0.0005597311542686,90.5,0.0065472876128609,64.0154536754126,32.38162679660194,1
43463_156,3336,5,2017,5.158061118709108,7.017699093962905e-05,93.5,0.0034671931907658,20.09964105056135,30.34114912151885,1
43464_156,3337,5,2017,2.1335091430955297,0.0611951867529822,72.5,0.1347921615581339,60.0947520494959,5.299630118061032,1
43465_156,3338,5,2017,5.650658326954232,2.1385630709780795e-05,91.5,0.0053196860629577,29.056261718845548,32.93429150929473,1
43466_156,3339,5,2017,5.16470072652206,0.0011665446135197,94.5,0.0027812249343891,169.40203083237202,17.84978029790338,1
43467_156,3340,5,2017,6.043127239020211,3.671346795051791e-05,95.5,0.0022214145869887,153.3970113528975,15.48701521216974,1
43468_156,3341,5,2017,5.721826882486415,9.185210533024564e-05,91.5,0.0053196860629577,12.55590692723125,103.02468183196991,1
43469_156,3342,5,2017,5.247569462143646,2.933844502036181e-05,86.5,0.0143998647267011,44.983033013586905,27.692197506289613,1
43470_156,3343,5,2017,4.24613598384942,0.0005677415407345,89.5,0.0080240023321337,49.1813350087032,6.932505366326494,1
43481_156,3344,5,2017,3.38595344442199,0.00313118998786,82.5,0.0296130943526454,27.301727538812,12.386547902399004,1
43482_156,3345,5,2017,2.6395959378865377,0.0186328458257678,77.5,0.0664541497999626,269.423845772898,4.4917009961945285,1
43483_156,3346,5,2017,,,50.0,1.0,0.0,0.0,0
43484_156,3347,5,2017,1.428901689306632,0.1688656177832518,61.5,0.4546204062737812,57.24388661232195,0.551004014793356,1
43485_156,3348,5,2017,,,50.0,1.0,0.0,0.0,0
43486_156,3349,5,2017,5.075724798139067,5.907229915796296e-05,88.5,0.009792195870725,78.02071957741545,30.252297853448805,1
43487_156,3350,5,2017,3.2280115632293644,0.00376206878535,84.5,0.0208229749459098,84.7506601280698,6.319554242344472,1
43488_156,3351,5,2017,3.939113105669652,0.0006829928201237,78.5,0.0569983064105199,26.85098447392845,22.626243014152656,1
43489_156,3352,5,2017,5.182542681057691,0.0001606929685271,92.5,0.0043038765583129,103.4955329794142,51.44526555268587,1
43491_156,3353,5,2017,4.285117168576065,0.0003738178322718,95.5,0.0022214145869887,555.2207078194785,14.316166822360575,1
43492_156,3354,5,2017,5.292245708261052,2.7120489105459107e-05,93.5,0.0034671931907658,136.821989852104,34.41744858787917,1
43493_156,3355,5,2017,5.609264606459452,1.3831213472459794e-05,93.5,0.0034671931907658,54.23512737330376,32.588091039145105,1
43494_156,3356,5,2017,6.602529947171604,1.5740293745427528e-06,92.5,0.0043038765583129,157.8375526927065,56.8420701584454,1
43495_156,3357,5,2017,5.459540593212462,8.88981970337908e-05,93.5,0.0034671931907658,18.72026192263605,60.42385000261123,1
43496_156,3358,5,2017,6.867054553184558,5.379242594230246e-07,94.5,0.0027812249343891,86.71850606530464,74.46658983110045,1
43497_156,3359,5,2017,7.776378155101194,1.804944012312064e-07,95.5,0.0022214145869887,51.23766861200885,274.0734716076678,1
43498_156,3360,5,2017,7.21512574505328,2.8495730279822615e-07,92.5,0.0043038765583129,76.46266185381376,52.01481553485961,1
43499_156,3361,5,2017,8.203330296570675,6.208727327893994e-08,93.5,0.0034671931907658,43.6264970833169,224.20299126370145,1
43501_156,3362,5,2017,,,50.0,1.0,0.0,0.0,0
43502_156,3363,5,2017,3.60448433713538,0.0015149422353827,81.5,0.0350957974192842,45.48020041841665,7.709589426761535,1
43503_156,3364,5,2017,,,50.0,1.0,0.0,0.0,0
43504_156,3365,5,2017,3.967120588713629,0.0007086085122863,78.5,0.0569983064105199,542.823072566178,4.128903926450226,1
43505_156,3366,5,2017,0.9681808636382,0.3561734297644311,54.5,0.7856962962493347,70.4396017717954,1.6922159842826998,1
43506_156,3367,5,2017,6.109777968369195,3.758448197847263e-06,93.5,0.0034671931907658,45.5383374545746,40.86374982951656,1
43507_156,3368,5,2017,3.4099492780885705,0.0024039241128619,84.5,0.0208229749459098,33.169137499303744,14.41623521849252,1
43508_156,3369,5,2017,2.640535575858018,0.0183364050470288,73.5,0.1179480673610386,149.041028846334,7.969812137579027,1
43509_156,3370,5,2017,-1.2348464568904487,0.2756627788661929,30.5,0.1965160943128864,10.5515330882627,-15.830336329622863,-1
43610_156,3371,5,2017,0.0002687004060447,0.999789541527166,193.5,0.876373266255363,19.5993592779943,21.558535265970807,1
43620_156,3372,5,2017,2.6587372903896984,0.0146565165437458,74.5,0.1028016422395197,37.67901396487555,6.894982292507815,1
43630_156,3373,5,2017,-0.0404143109924088,0.9683319288797914,40.5,0.5406815690956761,14.9487636663544,-2.7578161098598004,-1
43630_344,3374,5,2017,,,50.0,1.0,0.0,0.0,0
43640_156,3375,5,2017,-0.5221822851978077,0.6266559529342867,51.5,0.9458048585528952,333.317947011211,-0.4412620036833277,-1
43650_156,3376,5,2017,-0.8953613102297014,0.4021686581860079,39.5,0.4966573865420429,12.0762585844495,-4.865575561481147,-1
43650_446,3377,5,2017,,,50.0,1.0,0.0,0.0,0
43661_156,3378,5,2017,,,50.0,1.0,0.0,0.0,0
43662_156,3379,5,2017,2.888543841461272,0.020119010334294,83.5,0.0248837232827013,72.3529769749026,14.198699664066252,1
43663_156,3380,5,2017,4.723269496228117,0.000230424364015,86.5,0.0143998647267011,119.605183943422,15.748340461706126,1
43664_156,3381,5,2017,3.368360045267871,0.0067918445916306,84.5,0.0208229749459098,170.1520543843895,12.070115705197829,1
43664_704,3382,5,2017,,,50.0,1.0,0.0,0.0,0
43665_156,3383,5,2017,-0.0096281447697757,0.9926819924202744,50.5,1.0,10.34138717246245,5.940786089682314,1
43666_156,3384,5,2017,4.033734904162663,0.0005542700047635,84.5,0.0208229749459098,41.9596794868006,12.949334889698935,1
43667_156,3385,5,2017,2.718641880290809,0.019908618041938,78.5,0.0569983064105199,143.73103850870552,26.89712545500213,1
43668_156,3386,5,2017,6.393795908994315,3.831024656609041e-06,93.5,0.0034671931907658,31.8328650788139,65.2122886185271,1
43669_156,3387,5,2017,3.977313191152175,0.0014682091103949,86.5,0.0143998647267011,110.021773885066,12.862737267601174,1
43670_156,3388,5,2017,0.1458574767618607,0.8894844125777336,50.5,1.0,158.401458868109,-1.83448485781878,-1
43670_704,3389,5,2017,,,50.0,1.0,0.0,0.0,0
43681_704,3390,5,2017,,,50.0,1.0,0.0,0.0,0
43682_156,3391,5,2017,4.932575176679019,6.594757866854335e-05,95.5,0.0022214145869887,1.9195562330431848,50.98392022127,1
43682_704,3392,5,2017,2.2236169611218,0.055923244069556,72.5,0.1347921615581339,126.9184405601915,8.801952302334856,1
43683_704,3393,5,2017,,,50.0,1.0,0.0,0.0,0
43684_156,3394,5,2017,5.607784148875066,1.270007052771548e-05,89.5,0.0080240023321337,4.93910595518537,119.93570689507544,1
43684_704,3395,5,2017,6.714014128208137,2.3120930765397538e-05,93.5,0.0025236667291645,0.0004144991398788,57902.89900003366,-99
43685_418,3396,5,2017,,,50.0,1.0,0.0,0.0,0
43685_704,3397,5,2017,5.848090018018512,8.418077214040933e-06,91.5,0.0053196860629577,91.96056245172656,100.01232866297327,1
43686_156,3398,5,2017,1.0768216086275912,0.3132892169711748,63.5,0.3768657114368939,2.036793794274885,32.71530575493644,1
43686_704,3399,5,2017,3.7272324989400447,0.0037966372113661,84.5,0.0208229749459098,0.9068317058126384,110.63575031628292,1
43687_156,3400,5,2017,4.913347107757142,9.769451767029556e-05,87.5,0.0118996445841574,2.997113303402805,115.83969492851315,1
43687_418,3401,5,2017,,,50.0,1.0,0.0,0.0,0
43687_704,3402,5,2017,5.50915017724698,0.0002216881852819,92.5,0.0043038765583129,2.1412787748009947,412.5235486356972,1
43688_156,3403,5,2017,6.953642529792996,5.171729108550418e-07,92.5,0.0043038765583129,3.0397781515830653,134.81896791435062,1
43689_156,3404,5,2017,3.373512970379933,0.0035159380741551,79.5,0.0486896107022692,9.00849961083971,46.30033495524906,1
43689_418,3405,5,2017,,,50.0,1.0,0.0,0.0,0
43690_704,3406,5,2017,,,50.0,1.0,0.0,0.0,0
43700_156,3407,5,2017,-0.3862844175775832,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.94483980996326,-1
43800_156,3408,5,2017,,,50.0,1.0,0.0,0.0,0
43900_1042,3409,5,2017,,,50.0,1.0,0.0,0.0,0
43900_156,3410,5,2017,1.868896272402028,0.0930394515568717,72.5,0.1347921615581339,126.9937355279715,7.003606227148016,1
44101_704,3411,5,2017,,,50.0,1.0,0.0,0.0,0
44102_418,3412,5,2017,,,50.0,1.0,0.0,0.0,0
44102_704,3413,5,2017,5.769567465564278,8.643371720440507e-06,92.5,0.0043038765583129,4.633206646546137,327.79104262473714,1
44103_704,3414,5,2017,,,50.0,1.0,0.0,0.0,0
44104_418,3415,5,2017,,,50.0,1.0,0.0,0.0,0
44104_704,3416,5,2017,3.9921064825329977,0.0026605689247721,89.5,0.0080240023321337,1.1451312424191613,1434.3863185443938,1
44105_418,3417,5,2017,,,50.0,1.0,0.0,0.0,0
44105_704,3418,5,2017,5.10916643949586,4.1489822239564754e-05,93.5,0.0034671931907658,95.0292936754372,44.09292020058047,1
44106_116,3419,5,2017,,,50.0,1.0,0.0,0.0,0
44106_704,3420,5,2017,3.448416675645271,0.0049092459709172,79.5,0.0486896107022692,276.201967917827,23.34317749618932,1
44107_704,3421,5,2017,,,50.0,1.0,0.0,0.0,0
44108_116,3422,5,2017,,,50.0,1.0,0.0,0.0,0
44108_704,3423,5,2017,,,50.0,1.0,0.0,0.0,0
44109_704,3424,5,2017,,,50.0,1.0,0.0,0.0,0
44210_116,3425,5,2017,3.639107174206377,0.0060962308650759,87.5,0.0066805170925239,0.0,23011373.0585435,0
44210_704,3426,5,2017,,,50.0,1.0,0.0,0.0,0
44220_116,3427,5,2017,,,50.0,1.0,0.0,0.0,0
44220_764,3428,5,2017,0.2946268918999036,0.7753778488742356,42.5,0.6339334510782284,4.7326972449373,-4.751521103649184,-1
44230_116,3429,5,2017,,,50.0,1.0,0.0,0.0,0
44230_704,3430,5,2017,,,50.0,1.0,0.0,0.0,0
44240_116,3431,5,2017,2.266947138926082,0.0826458778526208,95.5,0.0022214145869887,28.591027075656847,455.2653222713109,1
44240_418,3432,5,2017,9.615511743468536,2.0478847241065593e-09,95.5,0.0022214145869887,14.75826611349305,629.286072421135,1
44240_704,3433,5,2017,4.431826124727907,0.0002335753364698,79.5,0.0486896107022692,89.2961093524666,46.07074698946143,1
44250_116,3434,5,2017,,,50.0,1.0,0.0,0.0,0
44250_418,3435,5,2017,,,50.0,1.0,0.0,0.0,0
44250_764,3436,5,2017,,,50.0,1.0,0.0,0.0,0
44261_418,3437,5,2017,,,50.0,1.0,0.0,0.0,0
44261_764,3438,5,2017,-1.0850324032770031,0.3246958612535034,20.5,0.0486896107022692,202.6863175979805,-1.4309778387249217,-1
44262_116,3439,5,2017,,,50.0,1.0,0.0,0.0,0
44262_764,3440,5,2017,-0.0611776046773945,0.95351549291222,55.5,0.7339474627492532,0.0725067928433418,19.044888118831423,1
44263_764,3441,5,2017,1.0566689229640571,0.3343292998854292,67.5,0.2478491239282134,17.36338924394795,4.596223618739384,1
44264_116,3442,5,2017,,,50.0,1.0,0.0,0.0,0
44264_764,3443,5,2017,-0.3847516457069092,0.7168568992542377,43.5,0.6833800574551345,38.29343900597555,-3.243839953173755,-1
44265_764,3444,5,2017,-1.88303819190549,0.0977993805083885,27.5,0.1347921615581339,2.077961471833075,-32.96219700197391,-1
44266_764,3445,5,2017,1.4823034394207,0.1565781772159241,64.5,0.3412684763150512,106.984083295532,0.0480460495271994,1
44267_764,3446,5,2017,,,50.0,1.0,0.0,0.0,0
44268_764,3447,5,2017,-1.153092621304818,0.3077829693538297,35.5,0.3412684763150512,192.79790151070148,-5.003788075062206,-1
44269_764,3448,5,2017,,,50.0,1.0,0.0,0.0,0
44270_418,3449,5,2017,,,50.0,1.0,0.0,0.0,0
44271_418,3450,5,2017,,,50.0,1.0,0.0,0.0,0
44271_764,3451,5,2017,,,50.0,1.0,0.0,0.0,0
44272_418,3452,5,2017,4.159071803571851,0.0009213676545497,86.5,0.0133628667209015,0.2260407998692245,207.86188640684696,1
44272_704,3453,5,2017,,,50.0,1.0,0.0,0.0,0
44273_418,3454,5,2017,5.059835894775853,0.0027124870907463,95.5,0.0013870230788871,0.0,1089061.29259141,0
44273_704,3455,5,2017,,,50.0,1.0,0.0,0.0,0
44273_764,3456,5,2017,-1.7006010432690115,0.1494830518007366,23.5,0.0771659313616824,70.92143100016635,-9.71090071816744,-1
44274_764,3457,5,2017,0.85665013161554,0.4130341319114623,54.5,0.7856962962493347,47.5511144487247,-4.825494894439112,-1
44275_418,3458,5,2017,,,50.0,1.0,0.0,0.0,0
44275_764,3459,5,2017,,,50.0,1.0,0.0,0.0,0
44276_418,3460,5,2017,3.0823384886621845,0.0052687355041988,65.5,0.307900293130149,184.688748043817,9.492456118261238,1
44276_704,3461,5,2017,,,50.0,1.0,0.0,0.0,0
44277_418,3462,5,2017,4.301733901106583,0.0016519892033697,91.5,0.0053196860629577,3.441013046191075,75.09057203532709,1
44277_764,3463,5,2017,,,50.0,1.0,0.0,0.0,0
44278_418,3464,5,2017,3.735159707420003,0.0027340010798094,83.5,0.0248837232827013,382.6036350081665,18.255976897834472,1
44279_418,3465,5,2017,4.11172083291747,0.0107887489618583,95.5,0.0022214145869887,3.4940435574972097,272.5852146842456,1
44279_704,3466,5,2017,,,50.0,1.0,0.0,0.0,0
44279_764,3467,5,2017,,,50.0,1.0,0.0,0.0,0
44280_156,3468,5,2017,,,50.0,1.0,0.0,0.0,0
44280_418,3469,5,2017,,,50.0,1.0,0.0,0.0,0
44280_704,3470,5,2017,2.598980564833832,0.0225438301801751,74.5,0.0918238350532232,0.0004169629828538,33496.75447433475,-99
44291_104,3471,5,2017,,,50.0,1.0,0.0,0.0,0
44291_156,3472,5,2017,,,50.0,1.0,0.0,0.0,0
44291_418,3473,5,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239,0.0,13147637.2032193,0
44291_764,3474,5,2017,0.4880481670271017,0.640116349923403,56.5,0.6833800574551345,1.21811382679152,11.765082299480206,1
44292_104,3475,5,2017,,,50.0,1.0,0.0,0.0,0
44292_156,3476,5,2017,,,50.0,1.0,0.0,0.0,0
44293_104,3477,5,2017,,,50.0,1.0,0.0,0.0,0
44293_156,3478,5,2017,6.400618474138887,3.563292772115513e-06,94.5,0.0027812249343891,71.94818548796809,226.8693603328754,1
44293_418,3479,5,2017,,,50.0,1.0,0.0,0.0,0
44294_156,3480,5,2017,4.675674291194125,0.0001543904435398,81.5,0.0350957974192842,21.98436126665965,90.18771384926002,1
44295_156,3481,5,2017,5.4115174341607215,2.258228174430794e-05,93.5,0.0034671931907658,33.143495582865754,137.48481059458456,1
44296_156,3482,5,2017,,,50.0,1.0,0.0,0.0,0
44297_156,3483,5,2017,8.71095824609568,2.5011825512438386e-08,91.5,0.0053196860629577,0.753666559467092,264.0493968450297,1
44298_156,3484,5,2017,,,50.0,1.0,0.0,0.0,0
44299_156,3485,5,2017,,,50.0,1.0,0.0,0.0,0
44301_704,3486,5,2017,,,50.0,1.0,0.0,0.0,0
44302_704,3487,5,2017,,,50.0,1.0,0.0,0.0,0
44303_116,3488,5,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.0053196860629577,0.0895292893110309,17393.375177129335,1
44303_704,3489,5,2017,,,50.0,1.0,0.0,0.0,0
44303_764,3490,5,2017,1.9789962212849428,0.092899795893211,78.5,0.0569983064105199,8.82082442266983,17.68536103523187,1
44304_764,3491,5,2017,-0.4978132464857048,0.6240157579218282,39.5,0.4966573865420429,8.624433106946526,-4.8908002569765365,-1
44305_764,3492,5,2017,,,50.0,1.0,0.0,0.0,0
44306_104,3493,5,2017,,,50.0,1.0,0.0,0.0,0
44306_418,3494,5,2017,,,50.0,1.0,0.0,0.0,0
44306_764,3495,5,2017,-0.7740871706770657,0.4765651688980639,40.5,0.5406815690956761,441.064757526753,-4.96434111409815,-1
44307_764,3496,5,2017,,,50.0,1.0,0.0,0.0,0
44308_764,3497,5,2017,-0.398235090129475,0.7042360499961299,46.5,0.838287247194542,25.21964660804955,-4.460896159054244,-1
44309_764,3498,5,2017,,,50.0,1.0,0.0,0.0,0
44400_104,3499,5,2017,,,50.0,1.0,0.0,0.0,0
44400_764,3500,5,2017,,,50.0,1.0,0.0,0.0,0
44401_764,3501,5,2017,,,50.0,1.0,0.0,0.0,0
44402_104,3502,5,2017,,,50.0,1.0,0.0,0.0,0
44402_764,3503,5,2017,-2.449858382322276,0.0577714931109147,13.5,0.0143998647267011,542.650410799935,-2.111262683503733,-1
44403_104,3504,5,2017,,,50.0,1.0,0.0,0.0,0
44403_458,3505,5,2017,6.484897214308565,2.043144222733636e-05,93.5,0.0034671931907658,317.5285580286485,14.51540260516688,1
44403_764,3506,5,2017,1.1221066641396469,0.2976657116590052,64.5,0.3412684763150512,232.11662135532487,0.4271515470506046,1
44404_458,3507,5,2017,5.39338450050034,0.0016338562182992,95.5,0.0013870230788871,0.0,12786394.8896993,0
44405_458,3508,5,2017,1.7577039542566004,0.0945170536698587,61.5,0.4546204062737812,5.80026043433463,3.6305489341058,1
44405_702,3509,5,2017,0.1664802619039201,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
44406_458,3510,5,2017,1.6871791106354797,0.1316742802528925,73.5,0.1179480673610386,155.3796714456665,2.273210995023572,1
44406_764,3511,5,2017,,,50.0,1.0,0.0,0.0,0
44407_104,3512,5,2017,,,50.0,1.0,0.0,0.0,0
44407_458,3513,5,2017,0.28463622671427,0.7844804592267798,55.5,0.7339474627492532,52.6293561664183,-2.056941872590052,-1
44407_764,3514,5,2017,,,50.0,1.0,0.0,0.0,0
44408_104,3515,5,2017,,,50.0,1.0,0.0,0.0,0
44408_764,3516,5,2017,,,50.0,1.0,0.0,0.0,0
44409_104,3517,5,2017,,,50.0,1.0,0.0,0.0,0
44409_764,3518,5,2017,,,50.0,1.0,0.0,0.0,0
44510_104,3519,5,2017,,,50.0,1.0,0.0,0.0,0
44510_764,3520,5,2017,,,50.0,1.0,0.0,0.0,0
44520_104,3521,5,2017,,,50.0,1.0,0.0,0.0,0
44520_764,3522,5,2017,,,50.0,1.0,0.0,0.0,0
44530_104,3523,5,2017,,,50.0,1.0,0.0,0.0,0
44541_104,3524,5,2017,,,50.0,1.0,0.0,0.0,0
44542_104,3525,5,2017,,,50.0,1.0,0.0,0.0,0
44542_764,3526,5,2017,,,50.0,1.0,0.0,0.0,0
