id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
244_578,3,2017,0.1698096556324236,0.8667932460351548,34.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,155.04130358700598,-2.193044709955562,0.307900293130149,0.025,0
244_752,3,2017,1.9247235417094783,0.0684560534379962,74.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8559.222530863324,0.2073843751276467,0.1028016422395197,0.025,0
245_752,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
251_578,3,2017,0.4535891281234321,0.6546086808653008,41.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1447.06589767987,-0.0880599791483686,0.5865744278376042,0.025,0
251_752,3,2017,-3.462734377870795,0.0023520854244213,20.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,15.57709830136125,-13.787493091302297,0.0486896107022692,0.025,0
252_246,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
252_578,3,2017,1.7171258523038446,0.1018192508892183,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,97.806458774714,0.404295532200195,0.1179480673610386,0.025,0
252_643,3,2017,1.4393896361371352,0.1649778352561276,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2967.3401138384097,0.1229219894861368,0.4546204062737812,0.025,0
252_752,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
253_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
253_744,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
261_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
262_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
263_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
271_352,3,2017,5.922703036426228,1.5212242949656364e-05,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,205.59327112706,14.828558418141432,0.0034671931907658,0.025,1
272_744,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
281_364,3,2017,2.063260163605915,0.0636956852923084,70.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,20.63155154459795,27.46021979789332,0.173982817952602,0.025,0
281_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
281_4,3,2017,7.284187544517702,2.491671167419667e-07,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.1386258327402175,4901.179966772788,0.0080240023321337,0.025,1
281_795,3,2017,-0.2098995960273586,0.8384940926108764,42.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,129.79315866162898,-1.5707990360001292,0.6341948173294822,0.025,0
281_860,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
282_398,3,2017,4.5225429683112495,0.0001580254078635,72.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.582089426345192,349.3351814791697,0.1347921615581339,0.025,0
282_643,3,2017,0.2180074224165132,0.8323939564820584,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,236.2118048582905,-2.5983560500435816,0.9458048585528952,0.025,0
282_860,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
283_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
283_643,3,2017,-1.3039913889981507,0.227747963084965,36.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,19032.951847716948,-0.0964044908228452,0.3768657114368939,0.025,0
284_268,3,2017,-4.227971406423054,0.0048547309578183,4.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,29.03326044325015,-9.454530676749458,0.0022214145869887,0.025,-1
284_31,3,2017,-3.381340595745705,0.0132434229649234,13.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,590.1016544126401,-7.681550787659355,0.0143998647267011,0.025,-1
284_364,3,2017,3.6987561434473513,0.001364082033606,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,138.2083218147625,13.806485383120616,0.0296130943526454,0.025,0
284_51,3,2017,-4.053323810765393,0.0017650296721633,13.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,17.9042512830019,-17.037547970929456,0.0143998647267011,0.025,-1
284_643,3,2017,-3.23449889996936,0.0185090145293718,12.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,148.699666766273,-17.59379506101009,0.0118996445841574,0.025,-1
284_792,3,2017,0.5752749409064933,0.5825791055170162,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,15.1562968497836,0.7151521414886204,0.6833800574551345,0.025,0
291_364,3,2017,2.5555193899235142,0.0224708590131338,70.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,23.536457410788,113.10110990044602,0.1693124893572882,0.025,0
291_4,3,2017,-1.3665608667469114,0.2271873425086194,29.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,37.7394721719052,-12.238608375982045,0.173982817952602,0.025,0
291_586,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
292_364,3,2017,3.3637629163331937,0.0139456554437902,90.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,82.94738773365259,27.341946340828688,0.0065472876128609,0.025,1
293_364,3,2017,4.250035997950801,0.0025668412439494,92.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,54.072399980100855,86.7150710353946,0.0043038765583129,0.025,1
293_586,3,2017,0.9513802703352608,0.368976392550101,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.021528761709952,23.472003491395338,0.4546204062737812,0.025,0
294_364,3,2017,5.926664515210034,6.786503675135517e-06,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,221.569805940594,67.38949163424887,0.0080240023321337,0.025,1
294_368,3,2017,-0.8669392717097113,0.4126565650289431,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2925.248891434215,0.2597721320191548,0.4546204062737812,0.025,0
294_400,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
294_682,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
294_760,3,2017,-0.4340560503787771,0.6828897255955133,50.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,614.0138312903921,0.9622944489646968,1.0,0.025,0
294_792,3,2017,2.319205191747137,0.0364233886718527,71.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1713.71975389502,3.816705014592878,0.1534378834105726,0.025,0
295_368,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
295_414,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
295_48,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
295_512,3,2017,6.957520031022964,1.9797939000992155e-06,90.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,2.2464989007567098e+17,0.001552156732363,0.025,-99
295_634,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
295_682,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
295_784,3,2017,8.5257624664584,5.017320836888388e-08,88.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,2.0176516612991696e+16,0.0026426228963406,0.025,-99
295_887,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
296_376,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
296_400,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
296_682,3,2017,5.378530288464575,1.844673426539325e-05,87.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.2570273724559224,490.8292311495047,0.011834350149375,0.025,1
296_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
296_887,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
297_512,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
297_682,3,2017,3.932248094961229,0.0045133713441651,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0680855788232293,3518.517205807625,0.0076053658696778,0.025,1
297_784,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
297_887,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
298_368,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
298_414,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
298_682,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_1049,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_368,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_376,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_400,3,2017,0.847128152470276,0.4256251921252533,65.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.6034997251588969,35.71429805479924,0.3078071380727444,0.025,0
299_422,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_682,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
299_760,3,2017,1.6562435639163458,0.124026027793303,70.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.4387451879015905,106.64391031286256,0.1723214559086319,0.025,0
299_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
311_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
312_156,3,2017,5.495300430916863,1.547656812269083e-05,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,39.4386862370666,134.50344926860126,0.0173523891907614,0.025,1
312_398,3,2017,3.081877628500332,0.0052915479702365,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4543.723755083575,0.3731168293872817,0.0569983064105199,0.025,0
312_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
312_643,3,2017,-3.8492872385570873,0.0049394179843821,9.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1043.666760343655,-1.1910584318850683,0.0065472876128609,0.025,0
313_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
321_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
322_496,3,2017,1.0590003733860875,0.3335428826376647,66.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,9.05202667330741,4.218575322559953,0.2767657228601765,0.025,0
322_643,3,2017,6.504127587050897,1.609658207362632e-06,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,44222.772630587,2.142861206960733,0.0034671931907658,0.025,0
323_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
331_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
332_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
341_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
342_643,3,2017,-3.317275422882324,0.0115391709418739,15.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2133.149842735136,-2.9284330442791906,0.0208229749459098,0.025,0
343_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
351_643,3,2017,6.181227796224999,3.911538071271294e-06,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,454.870410611712,7.514436718358604,0.0080240023321337,0.025,1
352_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
353_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
354_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
355_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
355_840,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
356_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
361_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
361_496,3,2017,4.679736525296303,0.0001543465547039,80.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,18.114533491862453,117.26849033205812,0.0414225387933013,0.025,0
361_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
411_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
412_1036,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
412_392,3,2017,-3.626662338930666,0.0095625572898013,11.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,70.2392835068612,-6.600043860631002,0.009792195870725,0.025,-1
412_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
413_392,3,2017,0.0603780471300521,0.9539577420210764,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,931.6627779476016,-0.0751650071394071,0.9458048585528952,0.025,0
414_392,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
415_1044,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
415_392,3,2017,2.377624922633498,0.0371018864510535,76.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.943767048651355,2.863214796915068,0.0771659313616824,0.025,0
421_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
422_156,3,2017,2.958437152955709,0.007823310997322,72.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,719.648282514217,6.710692884300857,0.1347921615581339,0.025,0
422_408,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
422_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
422_643,3,2017,3.5075219762854264,0.0019346321532626,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2588.17434171238,2.438723637506584,0.0486896107022692,0.025,0
423_156,3,2017,6.216514435137453,2.471932815573453e-06,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.010367751237935,92.98897465071464,0.0053196860629577,0.025,1
423_408,3,2017,3.9018499669968816,0.0014965248077688,88.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4.09449428890366,39.54253565916219,0.009792195870725,0.025,1
423_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
424_156,3,2017,1.571010052201983,0.1461331100399311,63.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,757.549622473144,2.114998571693825,0.3768657114368939,0.025,0
424_408,3,2017,2.122245975728592,0.0558609890882364,72.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,397.129084815631,5.031191748345735,0.1347921615581339,0.025,0
424_410,3,2017,4.869440650504047,0.0003470765955191,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,319.63347784371547,3.827857390815263,0.0027812249343891,0.025,0
431_156,3,2017,8.228086516191222,5.522115337890598e-08,92.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,486.46369983740897,22.620611423649727,0.0043038765583129,0.025,1
432_156,3,2017,5.986418761678983,5.70613786177094e-06,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,880.7480611341196,22.85336982658877,0.0034671931907658,0.025,1
433_156,3,2017,3.5933947388393115,0.0021318833252381,84.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,184.0608726903475,8.338243023512696,0.0208229749459098,0.025,1
434_156,3,2017,6.246955702391002,2.376522559557654e-06,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4837.002515240431,18.861970067514832,0.0034671931907658,0.025,1
435_156,3,2017,4.231442172282768,0.0003460099527143,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,884.915494646054,8.625957833813196,0.0296130943526454,0.025,0
436_156,3,2017,0.2890049453101652,0.7772782750769031,236.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,540.840956566925,30.65711424107221,0.3506082364136046,0.025,0
436_344,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
436_418,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
436_446,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
436_704,3,2017,6.279153368199851,2.348625671339093e-06,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,225.0733578000185,49.10702886526823,0.0053196860629577,0.025,1
437_156,3,2017,-0.3862844175775802,0.7127071819071151,44.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,19.155438144001,-1.9448408252570863,0.7339474627492532,0.025,0
438_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
439_1042,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
439_156,3,2017,1.868896272402033,0.0930394515568709,72.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,126.9937355279715,7.003606778640275,0.1347921615581339,0.025,0
441_116,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
441_418,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
441_704,3,2017,5.349877081290872,2.085234964615763e-05,90.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,361.6461553006785,40.29078341723438,0.0065472876128609,0.025,1
442_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
442_116,3,2017,2.344115824762924,0.0755770579462352,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,28.60498378178375,461.7100726451295,0.0022214145869887,0.025,1
442_156,3,2017,6.216943521157303,5.201137362819854e-06,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,127.20872236391574,178.5095894079274,0.0027812249343891,0.025,1
442_418,3,2017,5.489010768726409,1.39910402774077e-05,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,603.16157570288,31.23357963772401,0.0080240023321337,0.025,1
442_704,3,2017,4.430885470939519,0.0002338858106861,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,89.2961093524666,46.21830697828873,0.0486896107022692,0.025,0
442_764,3,2017,-1.0653449916945792,0.3335995323733027,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,682.4111091320731,-3.838355498644828,0.1534378834105726,0.025,0
443_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
443_116,3,2017,6.9241569428378265,5.384197276657843e-07,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0895292893110309,17395.31793522663,0.0053196860629577,0.025,1
443_418,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
443_704,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
443_764,3,2017,-0.6761439831750329,0.5311790659971469,42.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,482.418158199951,-4.952659785393509,0.6341948173294822,0.025,0
444_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
444_458,3,2017,5.7445942236832845,5.970800490082844e-05,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,533.9425532578134,7.412330306199371,0.0034671931907658,0.025,1
444_702,3,2017,0.1664802619039201,0.8733724909106177,54.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.742325074478355,0.597468236860158,0.7856962962493347,0.025,0
444_764,3,2017,-1.381319737789815,0.2235187876202688,33.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,770.326954667278,-0.799872188931561,0.2767657228601765,0.025,0
445_1014,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
445_104,3,2017,2.1705999258512154,0.0509611657127054,69.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,534.423418021641,11.853248431726056,0.1965160943128864,0.025,0
445_156,3,2017,5.464297912695152,2.402699876755145e-05,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,13.7171833583067,157.15991678760196,0.0034671931907658,0.025,1
445_356,3,2017,4.7874136666253815,0.0002638834533131,90.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.78792707284447,93.81677138452336,0.0064441042162053,0.025,1
445_764,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
446_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
446_356,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
451_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
451_356,3,2017,2.7871675685403847,0.0180928765861912,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,15.0944795438236,38.039478154151205,0.0486896107022692,0.025,0
451_50,3,2017,0.6124703817692916,0.5657452673471277,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,214.7141111810895,0.9709429358651838,0.4546204062737812,0.025,0
452_1014,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
452_1021,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
