id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
632_76,3,2017,-1.5490103962130883,0.13503344525833996,45.5,0.7856962962493347,294.8028574761875,-0.4332006986416605,-1
633_76,3,2017,-3.502249712749787,0.003748164668495754,18.5,0.035095797419284286,418.60725771676096,-47.619010928568635,-1
634_76,3,2017,-0.8555677593950247,0.420321770871233,37.5,0.4146659024229229,3559.876489062255,-1.7711891092318595,-1
635_76,3,2017,-0.09608371252436912,0.9242921314685614,51.5,0.9458048585528951,591.2582032447581,0.622813081502596,1
641_32,3,2017,-1.6548975842549611,0.16541817507470846,25.5,0.10280164223951978,295.8642386920135,-5.12006182268159,-1
641_76,3,2017,1.7031826269653942,0.11354261906689334,67.5,0.24784912392821346,686.635763434613,7.565946073687807,1
641_858,3,2017,-0.8533216964969864,0.4347212990620741,34.5,0.307900293130149,1381.33899136542,-4.049755100418781,-1
642_32,3,2017,3.994148317089131,0.000663839535141637,65.5,0.307900293130149,551.2939085319435,10.185180249336984,1
642_600,3,2017,2.855210920188268,0.011586254444307515,71.5,0.1534378834105726,2014.585421127605,3.8597655850182635,1
642_68,3,2017,0.42268101697828747,0.6822450833880966,49.5,1.0,3.3737665785010904,-1.0897157487282194,-1
642_76,3,2017,-1.0826260219105175,0.30425547155365357,27.5,0.13479216155813392,12601.725831364249,-2.5097042845689352,-1
643_32,3,2017,3.6709858517498426,0.001594612481706939,89.5,0.008024002332133759,5.16625054701581,12.697488224696036,1
644_152,3,2017,,,50.0,1.0,0.0,0.0,-99
644_32,3,2017,0.057072938948882525,0.9565137308414898,54.5,0.7856962962493347,218.963292310785,2.1218793483469276,1
651_32,3,2017,4.526079173800126,0.000171050372579285,79.5,0.048689610702269216,5.957598328532185,22.02002919213436,1
652_152,3,2017,,,50.0,1.0,0.0,0.0,-99
652_32,3,2017,-2.462595026325836,0.049521031856041134,17.5,0.029613094352645416,363.165634595744,-26.846177679807877,-1
653_152,3,2017,,,50.0,1.0,0.0,0.0,-99
653_32,3,2017,-1.0869046437832326,0.3144778951449053,28.5,0.1534378834105726,1761.457030840355,-3.7918127855278385,-1
654_238,3,2017,,,50.0,1.0,0.0,0.0,-99
661_152,3,2017,,,50.0,1.0,0.0,0.0,-99
661_32,3,2017,3.5877744258063813,0.0015766688272493992,85.5,0.017352389190761427,91.04949382017284,0.5306773937477589,1
662_152,3,2017,2.2005556805978297,0.06574352295367875,78.5,0.05699830641051993,198.54414777472,11.415603174591057,1
662_32,3,2017,,,50.0,1.0,0.0,0.0,-99
662_604,3,2017,,,50.0,1.0,0.0,0.0,-99
662_68,3,2017,,,50.0,1.0,0.0,0.0,-99
663_152,3,2017,,,50.0,1.0,0.0,0.0,-99
664_152,3,2017,,,50.0,1.0,0.0,0.0,-99
664_32,3,2017,,,50.0,1.0,0.0,0.0,-99
664_604,3,2017,3.0873619719430647,0.005201088056241998,75.5,0.08924454710859073,61.4959359341227,0.38232373008972836,1
664_68,3,2017,,,50.0,1.0,0.0,0.0,-99
671_152,3,2017,,,50.0,1.0,0.0,0.0,-99
671_218,3,2017,,,50.0,1.0,0.0,0.0,-99
671_604,3,2017,0.9582459969442569,0.3700514137190517,60.5,0.49665738654204294,131.8178316648245,2.8059653657654526,1
672_170,3,2017,0.6842961479252095,0.5007074366268416,43.5,0.6833800574551345,16.8207583661715,-1.4317732240356338,-1
672_218,3,2017,0.29833223234058115,0.7692826611224955,48.5,0.9458048585528951,64.09221458684931,-0.039377411960805526,-1
672_591,3,2017,0.12176093210384127,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556621944227,-1
672_604,3,2017,,,50.0,1.0,0.0,0.0,-99
673_218,3,2017,,,50.0,1.0,0.0,0.0,-99
711_124,3,2017,3.3595797597561936,0.0027113561633474834,79.5,0.048689610702269216,7820.73875628683,0.15606923208477422,1
712_124,3,2017,1.082706691213165,0.30093989175508445,60.5,0.49665738654204294,30557.2619579753,0.025865623231831086,1
712_840,3,2017,0.024983725762481573,0.9805491603109354,47.5,0.8918594638362826,1968.676326174285,0.08109420839880224,1
713_124,3,2017,-2.2870253686005233,0.05273460326477758,17.5,0.029613094352645416,1200.901121499105,-0.46358396844672617,-1
721_124,3,2017,4.46696554867153,0.00023975517432821527,88.5,0.00979219587072503,8804.21894996173,2.53588084249032,1
722_124,3,2017,5.955676229471695,8.677629423649933e-06,94.5,0.002781224934389138,3454.69139049338,7.304497311447874,1
723_124,3,2017,5.222297277837719,6.695394303914078e-05,94.5,0.002781224934389138,8002.991093585981,1.7701077497924993,1
723_666,3,2017,,,50.0,1.0,0.0,0.0,-99
724_124,3,2017,0.9878122823398903,0.35507640521075307,64.5,0.3412684763150512,6101.118142106436,0.6260180277937684,1
725_124,3,2017,1.4662513053305668,0.17843136281816957,77.5,0.06645414979996266,18424.496218373402,0.11164737454486165,1
725_840,3,2017,-0.4942563564088615,0.641411664205417,43.5,0.6833800574551345,11548.1717002874,0.016171394003748757,1
726_124,3,2017,-4.462644400093956,0.0001826811161561633,15.5,0.020822974945909827,289.8427681685225,-4.633811393854528,-1
726_840,3,2017,-2.2902574331830525,0.07011296586970324,14.5,0.017352389190761427,74.88865732471251,-0.7277755760514975,-1
731_124,3,2017,0.7623472683989544,0.4780704042991586,65.5,0.307900293130149,76.62929062238085,0.7897714100740438,1
731_840,3,2017,-0.6402891403446656,0.5480884520633735,42.5,0.6341948173294822,2786.5225186489997,-0.046019440622700775,-1
732_840,3,2017,3.542622308174392,0.002115119970994967,83.5,0.02488372328270136,4881.66817493164,1.8284115888085488,1
741_840,3,2017,2.69023717778517,0.02632021774389255,81.5,0.035095797419284286,89.85246343302,1.3943566589671434,1
742_124,3,2017,1.97961314863504,0.06448261348569771,71.5,0.1534378834105726,20.86895454503245,2.4220595603429866,1
742_840,3,2017,3.7312022752519933,0.001725999513494909,84.5,0.020822974945909827,15663.4792264186,3.46574818451972,1
743_840,3,2017,1.1539776057702733,0.29005942342029434,62.5,0.4146659024229229,27.63897385977905,0.005324072461984824,1
751_840,3,2017,4.44554420572147,0.0001863055857649577,91.5,0.005319686062957794,3622.41896105149,3.5506533898301393,1
752_484,3,2017,-0.10976312408191496,0.9147016741320553,46.5,0.838410115171209,678.416782814993,-1.3205926806237211,-1
752_840,3,2017,-2.0886029338971666,0.06519217806446326,26.5,0.11794806736103866,281.888004308623,-13.100752718403658,-1
753_188,3,2017,3.237357439571892,0.007526357192429714,82.5,0.029613094352645416,81.17117041651325,2.9898107901793414,1
753_320,3,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783475937288825,1
753_340,3,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.6353080465536953,1
753_484,3,2017,-0.12349567561429957,0.9031301915986935,40.5,0.5406815690956761,1506.1985743128898,-2.625530671595344,-1
753_558,3,2017,4.415406170094185,0.0017524210911061663,95.5,0.0022214145869887034,30.74354237434455,3.8522379636670037,1
753_591,3,2017,4.903412136639556,6.240966722573745e-05,82.5,0.029613094352645416,25.496417411747302,22.01056844699721,1
753_84,3,2017,3.093077486478817,0.005531209458264165,84.5,0.020577850524562184,3.76652143415413,18.2265442366253,1
761_44,3,2017,,,50.0,1.0,0.0,0.0,-99
761_796,3,2017,,,50.0,1.0,0.0,0.0,-99
762_136,3,2017,,,50.0,1.0,0.0,0.0,-99
762_192,3,2017,0.38754192873898474,0.7131035286237668,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
763_388,3,2017,,,50.0,1.0,0.0,0.0,-99
764_1040,3,2017,,,50.0,1.0,0.0,0.0,-99
764_214,3,2017,0.2735678428806743,0.7944511440103814,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
764_332,3,2017,,,50.0,1.0,0.0,0.0,-99
765_1068,3,2017,,,50.0,1.0,0.0,0.0,-99
765_212,3,2017,,,50.0,1.0,0.0,0.0,-99
765_28,3,2017,,,50.0,1.0,0.0,0.0,-99
765_312,3,2017,,,50.0,1.0,0.0,0.0,-99
765_500,3,2017,,,50.0,1.0,0.0,0.0,-99
765_534,3,2017,,,50.0,1.0,0.0,0.0,-99
765_630,3,2017,1.3401482004765908,0.2268468529715597,66.5,0.27676572286017653,5.076769254752435,10.445839532997887,1
765_652,3,2017,,,50.0,1.0,0.0,0.0,-99
765_659,3,2017,,,50.0,1.0,0.0,0.0,-99
765_660,3,2017,,,50.0,1.0,0.0,0.0,-99
765_663,3,2017,,,50.0,1.0,0.0,0.0,-99
765_850,3,2017,,,50.0,1.0,0.0,0.0,-99
765_92,3,2017,,,50.0,1.0,0.0,0.0,-99
771_1023,3,2017,,,50.0,1.0,0.0,0.0,-99
771_188,3,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595096,0.0030858478567096998,12829.870815486087,-99
771_222,3,2017,-0.5807019993552144,0.5846593749262089,44.5,0.7339474627492532,69.4764849784521,-0.30505940689457534,-1
771_320,3,2017,,,50.0,1.0,0.0,0.0,-99
771_340,3,2017,,,50.0,1.0,0.0,0.0,-99
771_484,3,2017,0.9361678944040198,0.37247287913061033,59.5,0.5406815690956761,1134.176229384735,0.4000041346727598,1
771_558,3,2017,,,50.0,1.0,0.0,0.0,-99
771_591,3,2017,2.829828783172971,0.011044166983880317,75.5,0.08924454710859073,4.863094048648865,27.96801195183148,1
771_840,3,2017,,,50.0,1.0,0.0,0.0,-99
772_484,3,2017,,,50.0,1.0,0.0,0.0,-99
772_840,3,2017,-2.3811846586042598,0.04046763168574625,22.5,0.06645414979996266,1280.9048250967398,-3.244287979147282,-1
773_840,3,2017,0.602356892979078,0.5696605888415569,59.5,0.5406815690956761,1096.03582067991,2.465774750861459,1
774_484,3,2017,1.6871408250133442,0.10523131151734998,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
774_840,3,2017,0.27621464339773544,0.7922495294368906,58.5,0.5865744278376042,1440.9091366206449,1.9382299127488178,1
781_840,3,2017,-1.262124897923136,0.2682625720171309,24.5,0.08924454710859073,36.3666855572956,-0.4049561967269568,-1
782_124,3,2017,2.8416378912861804,0.011536818690214496,88.5,0.00979219587072503,1483.5041393217748,0.3683261382654897,1
782_840,3,2017,0.7202958513557133,0.5006880539453105,64.5,0.3412684763150512,2859.246691654635,0.7500588194997098,1
783_124,3,2017,1.0342468628968842,0.32720353970476745,58.5,0.5865744278376042,1320.373926263155,-0.04562907845334718,-1
783_840,3,2017,-0.4468318038834132,0.6752481492495243,50.5,1.0,161.9473335076895,0.21136160624285216,1
811_124,3,2017,,,50.0,1.0,0.0,0.0,-99
811_840,3,2017,3.6927787952845526,0.001298180324078492,80.5,0.04142253879330133,3.686065201584465,9.707497414321958,1
812_124,3,2017,0.8808605560477981,0.39133050281584647,54.5,0.7856962962493347,96.72640851897344,0.06507665019015549,1
812_840,3,2017,,,50.0,1.0,0.0,0.0,-99
813_643,3,2017,,,50.0,1.0,0.0,0.0,-99
813_840,3,2017,,,50.0,1.0,0.0,0.0,-99
821_124,3,2017,,,50.0,1.0,0.0,0.0,-99
821_840,3,2017,,,50.0,1.0,0.0,0.0,-99
822_124,3,2017,0.0634897812453322,0.9518557858721981,58.5,0.5865744278376042,1765.56169854313,0.10260219002510912,1
823_124,3,2017,,,50.0,1.0,0.0,0.0,-99
831_124,3,2017,,,50.0,1.0,0.0,0.0,-99
832_124,3,2017,,,50.0,1.0,0.0,0.0,-99
833_124,3,2017,,,50.0,1.0,0.0,0.0,-99
841_124,3,2017,,,50.0,1.0,0.0,0.0,-99
842_124,3,2017,,,50.0,1.0,0.0,0.0,-99
843_124,3,2017,,,50.0,1.0,0.0,0.0,-99
844_124,3,2017,,,50.0,1.0,0.0,0.0,-99
851_124,3,2017,,,50.0,1.0,0.0,0.0,-99
852_124,3,2017,,,50.0,1.0,0.0,0.0,-99
861_124,3,2017,,,50.0,1.0,0.0,0.0,-99
862_124,3,2017,,,50.0,1.0,0.0,0.0,-99
863_124,3,2017,,,50.0,1.0,0.0,0.0,-99
911_304,3,2017,,,50.0,1.0,0.0,0.0,-99
912_304,3,2017,1.8766099123869566,0.07405083645235722,66.5,0.27676572286017653,3.692782333382635,1.8614105806182828,1
913_304,3,2017,,,50.0,1.0,0.0,0.0,-99
914_304,3,2017,,,50.0,1.0,0.0,0.0,-99
999_31,3,2017,,,50.0,1.0,0.0,0.0,-99
999_364,3,2017,,,50.0,1.0,0.0,0.0,-99
999_398,3,2017,,,50.0,1.0,0.0,0.0,-99
999_643,3,2017,,,50.0,1.0,0.0,0.0,-99
999_795,3,2017,,,50.0,1.0,0.0,0.0,-99
