id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
614_780,613,3,2017,,,50.0,1.0,0.0,0.0,-99
614_862,614,3,2017,,,50.0,1.0,0.0,0.0,-99
615_170,615,3,2017,-3.010477399233876,0.0284354876187425,11.5,0.009792195870725,20.18490120751085,-9.555002701438635,-1
615_328,616,3,2017,,,50.0,1.0,0.0,0.0,-99
615_76,617,3,2017,,,50.0,1.0,0.0,0.0,-99
615_862,618,3,2017,2.7736620263458467,0.0112162513896426,73.5,0.1179480673610386,4030.9398866453503,3.8193685118578977,1
616_254,619,3,2017,-1.893413699443213,0.1097656588504875,20.5,0.0486896107022692,235.4164476212545,-1.5833290716396382,-1
616_328,620,3,2017,,,50.0,1.0,0.0,0.0,-99
616_740,621,3,2017,3.000533923153068,0.0184703627814975,85.5,0.0173523891907614,0.2797822585048645,92.6800183456352,1
616_76,622,3,2017,7.733523706573814,1.2169787749162836e-06,95.5,0.0022214145869887,0.0482693928061053,8705.664691100894,1
616_862,623,3,2017,2.038952005766353,0.0560784217559854,56.5,0.682569818833203,0.0146013259569264,11.159014887856712,-99
621_76,624,3,2017,,,50.0,1.0,0.0,0.0,-99
622_170,625,3,2017,,,50.0,1.0,0.0,0.0,-99
622_218,626,3,2017,6.1636915766598745,3.683041059183879e-06,91.5,0.0053196860629577,2.757305903344725,129.93100881468496,1
622_254,627,3,2017,,,50.0,1.0,0.0,0.0,-99
622_328,628,3,2017,,,50.0,1.0,0.0,0.0,-99
622_604,629,3,2017,0.4262730240649443,0.6823536098676002,50.5,1.0,212.50688925758,-0.1573140811648531,-1
622_68,630,3,2017,-0.875091920646103,0.4131508740768785,35.5,0.3412684763150512,13.582178207288951,-11.3849675993505,-1
622_740,631,3,2017,,,50.0,1.0,0.0,0.0,-99
622_76,632,3,2017,2.0819685535353503,0.0830985906514515,75.5,0.0892445471085907,2526.543867024055,6.3745531812971326,1
622_862,633,3,2017,,,50.0,1.0,0.0,0.0,-99
623_76,634,3,2017,,,50.0,1.0,0.0,0.0,-99
624_76,635,3,2017,2.0455539906018405,0.0524055869956313,64.5,0.3412684763150512,3633.57910351966,1.623437048006387,1
625_76,636,3,2017,,,50.0,1.0,0.0,0.0,-99
631_76,637,3,2017,-1.2813692085342103,0.2187955965172966,33.5,0.2767657228601765,36.85890331790991,-11.287206736367288,-1
632_76,638,3,2017,-1.5490103962130883,0.1350334452583399,45.5,0.7856962962493347,294.8028574761875,-0.4332006986416605,-1
633_76,639,3,2017,-3.502249712749787,0.0037481646684957,18.5,0.0350957974192842,418.60725771676096,-47.61901092856864,-1
634_76,640,3,2017,-0.8555677593950247,0.420321770871233,37.5,0.4146659024229229,3559.876489062255,-1.7711891092318597,-1
635_76,641,3,2017,-0.0960837125243691,0.9242921314685614,51.5,0.9458048585528952,591.2582032447581,0.622813081502596,1
641_32,642,3,2017,-1.6548975842549611,0.1654181750747084,25.5,0.1028016422395197,295.8642386920135,-5.12006182268159,-1
641_76,643,3,2017,1.7031826269653942,0.1135426190668933,67.5,0.2478491239282134,686.635763434613,7.565946073687807,1
641_858,644,3,2017,-0.8533216964969864,0.4347212990620741,34.5,0.307900293130149,1381.33899136542,-4.049755100418781,-1
642_32,645,3,2017,3.994148317089131,0.0006638395351416,65.5,0.307900293130149,551.2939085319435,10.185180249336984,1
642_600,646,3,2017,2.855210920188268,0.0115862544443075,71.5,0.1534378834105726,2014.585421127605,3.859765585018264,1
642_68,647,3,2017,0.4226810169782874,0.6822450833880966,49.5,1.0,3.3737665785010904,-1.0897157487282194,-1
642_76,648,3,2017,-1.0826260219105177,0.3042554715536535,27.5,0.1347921615581339,12601.725831364249,-2.5097042845689352,-1
643_32,649,3,2017,3.6709858517498426,0.0015946124817069,89.5,0.0080240023321337,5.16625054701581,12.697488224696036,1
644_152,650,3,2017,,,50.0,1.0,0.0,0.0,-99
644_32,651,3,2017,0.0570729389488825,0.9565137308414898,54.5,0.7856962962493347,218.963292310785,2.121879348346928,1
651_32,652,3,2017,4.526079173800126,0.0001710503725792,79.5,0.0486896107022692,5.957598328532185,22.02002919213436,1
652_152,653,3,2017,,,50.0,1.0,0.0,0.0,-99
652_32,654,3,2017,-2.462595026325836,0.0495210318560411,17.5,0.0296130943526454,363.165634595744,-26.84617767980788,-1
653_152,655,3,2017,,,50.0,1.0,0.0,0.0,-99
653_32,656,3,2017,-1.0869046437832326,0.3144778951449053,28.5,0.1534378834105726,1761.457030840355,-3.79181278552784,-1
654_238,657,3,2017,,,50.0,1.0,0.0,0.0,-99
661_152,658,3,2017,,,50.0,1.0,0.0,0.0,-99
661_32,659,3,2017,3.5877744258063813,0.0015766688272493,85.5,0.0173523891907614,91.04949382017284,0.5306773937477589,1
662_152,660,3,2017,2.2005556805978297,0.0657435229536787,78.5,0.0569983064105199,198.54414777472,11.415603174591055,1
662_32,661,3,2017,,,50.0,1.0,0.0,0.0,-99
662_604,662,3,2017,,,50.0,1.0,0.0,0.0,-99
662_68,663,3,2017,,,50.0,1.0,0.0,0.0,-99
663_152,664,3,2017,,,50.0,1.0,0.0,0.0,-99
664_152,665,3,2017,,,50.0,1.0,0.0,0.0,-99
664_32,666,3,2017,,,50.0,1.0,0.0,0.0,-99
664_604,667,3,2017,3.0873619719430647,0.0052010880562419,75.5,0.0892445471085907,61.4959359341227,0.3823237300897283,1
664_68,668,3,2017,,,50.0,1.0,0.0,0.0,-99
671_152,669,3,2017,,,50.0,1.0,0.0,0.0,-99
671_218,670,3,2017,,,50.0,1.0,0.0,0.0,-99
671_604,671,3,2017,0.9582459969442568,0.3700514137190517,60.5,0.4966573865420429,131.8178316648245,2.8059653657654526,1
672_170,672,3,2017,0.6842961479252095,0.5007074366268416,43.5,0.6833800574551345,16.8207583661715,-1.4317732240356338,-1
672_218,673,3,2017,0.2983322323405811,0.7692826611224955,48.5,0.9458048585528952,64.09221458684931,-0.0393774119608055,-1
672_591,674,3,2017,0.1217609321038412,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556621944227,-1
672_604,675,3,2017,,,50.0,1.0,0.0,0.0,-99
673_218,676,3,2017,,,50.0,1.0,0.0,0.0,-99
711_124,677,3,2017,3.3595797597561936,0.0027113561633474,79.5,0.0486896107022692,7820.73875628683,0.1560692320847742,1
712_124,678,3,2017,1.082706691213165,0.3009398917550844,60.5,0.4966573865420429,30557.2619579753,0.025865623231831,1
712_840,679,3,2017,0.0249837257624815,0.9805491603109354,47.5,0.8918594638362826,1968.676326174285,0.0810942083988022,1
713_124,680,3,2017,-2.287025368600524,0.0527346032647775,17.5,0.0296130943526454,1200.901121499105,-0.4635839684467261,-1
721_124,681,3,2017,4.46696554867153,0.0002397551743282,88.5,0.009792195870725,8804.21894996173,2.53588084249032,1
722_124,682,3,2017,5.955676229471695,8.677629423649933e-06,94.5,0.0027812249343891,3454.69139049338,7.304497311447874,1
723_124,683,3,2017,5.222297277837719,6.695394303914078e-05,94.5,0.0027812249343891,8002.991093585981,1.7701077497924993,1
723_666,684,3,2017,,,50.0,1.0,0.0,0.0,-99
724_124,685,3,2017,0.9878122823398904,0.355076405210753,64.5,0.3412684763150512,6101.118142106436,0.6260180277937684,1
725_124,686,3,2017,1.4662513053305668,0.1784313628181695,77.5,0.0664541497999626,18424.4962183734,0.1116473745448616,1
725_840,687,3,2017,-0.4942563564088615,0.641411664205417,43.5,0.6833800574551345,11548.1717002874,0.0161713940037487,1
726_124,688,3,2017,-4.462644400093956,0.0001826811161561,15.5,0.0208229749459098,289.8427681685225,-4.633811393854528,-1
726_840,689,3,2017,-2.2902574331830525,0.0701129658697032,14.5,0.0173523891907614,74.88865732471251,-0.7277755760514975,-1
731_124,690,3,2017,0.7623472683989544,0.4780704042991586,65.5,0.307900293130149,76.62929062238085,0.7897714100740438,1
731_840,691,3,2017,-0.6402891403446656,0.5480884520633735,42.5,0.6341948173294822,2786.522518649,-0.0460194406227007,-1
732_840,692,3,2017,3.542622308174392,0.0021151199709949,83.5,0.0248837232827013,4881.66817493164,1.8284115888085488,1
741_840,693,3,2017,2.69023717778517,0.0263202177438925,81.5,0.0350957974192842,89.85246343302,1.3943566589671434,1
742_124,694,3,2017,1.97961314863504,0.0644826134856977,71.5,0.1534378834105726,20.86895454503245,2.422059560342986,1
742_840,695,3,2017,3.731202275251993,0.0017259995134949,84.5,0.0208229749459098,15663.4792264186,3.46574818451972,1
743_840,696,3,2017,1.1539776057702733,0.2900594234202943,62.5,0.4146659024229229,27.63897385977905,0.0053240724619848,1
751_840,697,3,2017,4.44554420572147,0.0001863055857649,91.5,0.0053196860629577,3622.41896105149,3.55065338983014,1
752_484,698,3,2017,-0.1097631240819149,0.9147016741320552,46.5,0.838410115171209,678.416782814993,-1.3205926806237211,-1
752_840,699,3,2017,-2.0886029338971666,0.0651921780644632,26.5,0.1179480673610386,281.888004308623,-13.100752718403658,-1
753_188,700,3,2017,3.237357439571892,0.0075263571924297,82.5,0.0296130943526454,81.17117041651325,2.9898107901793414,1
753_320,701,3,2017,-1.0098957964367914,0.3638906780874756,42.5,0.6341948173294822,5.88912992779366,0.0878347593728882,1
753_340,702,3,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.635308046553696,1
753_484,703,3,2017,-0.1234956756142995,0.9031301915986936,40.5,0.5406815690956761,1506.1985743128898,-2.625530671595344,-1
753_558,704,3,2017,4.415406170094185,0.0017524210911061,95.5,0.0022214145869887,30.74354237434455,3.852237963667004,1
753_591,705,3,2017,4.903412136639556,6.240966722573745e-05,82.5,0.0296130943526454,25.496417411747306,22.01056844699721,1
753_84,706,3,2017,3.093077486478817,0.0055312094582641,84.5,0.0205778505245621,3.76652143415413,18.2265442366253,1
761_44,707,3,2017,,,50.0,1.0,0.0,0.0,-99
761_796,708,3,2017,,,50.0,1.0,0.0,0.0,-99
762_136,709,3,2017,,,50.0,1.0,0.0,0.0,-99
762_192,710,3,2017,0.3875419287389847,0.7131035286237668,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
763_388,711,3,2017,,,50.0,1.0,0.0,0.0,-99
764_1040,712,3,2017,,,50.0,1.0,0.0,0.0,-99
764_214,713,3,2017,0.2735678428806743,0.7944511440103814,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
764_332,714,3,2017,,,50.0,1.0,0.0,0.0,-99
765_1068,715,3,2017,,,50.0,1.0,0.0,0.0,-99
765_212,716,3,2017,,,50.0,1.0,0.0,0.0,-99
765_28,717,3,2017,,,50.0,1.0,0.0,0.0,-99
765_312,718,3,2017,,,50.0,1.0,0.0,0.0,-99
765_500,719,3,2017,,,50.0,1.0,0.0,0.0,-99
765_534,720,3,2017,,,50.0,1.0,0.0,0.0,-99
765_630,721,3,2017,1.3401482004765908,0.2268468529715597,66.5,0.2767657228601765,5.076769254752435,10.445839532997889,1
765_652,722,3,2017,,,50.0,1.0,0.0,0.0,-99
765_659,723,3,2017,,,50.0,1.0,0.0,0.0,-99
765_660,724,3,2017,,,50.0,1.0,0.0,0.0,-99
765_663,725,3,2017,,,50.0,1.0,0.0,0.0,-99
765_850,726,3,2017,,,50.0,1.0,0.0,0.0,-99
765_92,727,3,2017,,,50.0,1.0,0.0,0.0,-99
771_1023,728,3,2017,,,50.0,1.0,0.0,0.0,-99
771_188,729,3,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595,0.0030858478567096,12829.870815486089,-99
771_222,730,3,2017,-0.5807019993552144,0.5846593749262089,44.5,0.7339474627492532,69.4764849784521,-0.3050594068945753,-1
771_320,731,3,2017,,,50.0,1.0,0.0,0.0,-99
771_340,732,3,2017,,,50.0,1.0,0.0,0.0,-99
771_484,733,3,2017,0.9361678944040198,0.3724728791306103,59.5,0.5406815690956761,1134.176229384735,0.4000041346727598,1
771_558,734,3,2017,,,50.0,1.0,0.0,0.0,-99
771_591,735,3,2017,2.829828783172971,0.0110441669838803,75.5,0.0892445471085907,4.863094048648865,27.96801195183148,1
771_840,736,3,2017,,,50.0,1.0,0.0,0.0,-99
772_484,737,3,2017,,,50.0,1.0,0.0,0.0,-99
772_840,738,3,2017,-2.38118465860426,0.0404676316857462,22.5,0.0664541497999626,1280.9048250967398,-3.244287979147282,-1
773_840,739,3,2017,0.602356892979078,0.5696605888415569,59.5,0.5406815690956761,1096.03582067991,2.465774750861459,1
774_484,740,3,2017,1.6871408250133442,0.1052313115173499,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
774_840,741,3,2017,0.2762146433977354,0.7922495294368906,58.5,0.5865744278376042,1440.9091366206449,1.9382299127488176,1
781_840,742,3,2017,-1.262124897923136,0.2682625720171309,24.5,0.0892445471085907,36.3666855572956,-0.4049561967269568,-1
782_124,743,3,2017,2.8416378912861804,0.0115368186902144,88.5,0.009792195870725,1483.5041393217748,0.3683261382654897,1
782_840,744,3,2017,0.7202958513557133,0.5006880539453105,64.5,0.3412684763150512,2859.246691654635,0.7500588194997098,1
783_124,745,3,2017,1.0342468628968842,0.3272035397047674,58.5,0.5865744278376042,1320.373926263155,-0.0456290784533471,-1
783_840,746,3,2017,-0.4468318038834132,0.6752481492495243,50.5,1.0,161.9473335076895,0.2113616062428521,1
811_124,747,3,2017,,,50.0,1.0,0.0,0.0,-99
811_840,748,3,2017,3.692778795284553,0.0012981803240784,80.5,0.0414225387933013,3.686065201584465,9.707497414321958,1
812_124,749,3,2017,0.8808605560477981,0.3913305028158464,54.5,0.7856962962493347,96.72640851897344,0.0650766501901554,1
812_840,750,3,2017,,,50.0,1.0,0.0,0.0,-99
813_643,751,3,2017,,,50.0,1.0,0.0,0.0,-99
813_840,752,3,2017,,,50.0,1.0,0.0,0.0,-99
821_124,753,3,2017,,,50.0,1.0,0.0,0.0,-99
821_840,754,3,2017,,,50.0,1.0,0.0,0.0,-99
822_124,755,3,2017,0.0634897812453322,0.951855785872198,58.5,0.5865744278376042,1765.56169854313,0.1026021900251091,1
823_124,756,3,2017,,,50.0,1.0,0.0,0.0,-99
831_124,757,3,2017,,,50.0,1.0,0.0,0.0,-99
832_124,758,3,2017,,,50.0,1.0,0.0,0.0,-99
833_124,759,3,2017,,,50.0,1.0,0.0,0.0,-99
841_124,760,3,2017,,,50.0,1.0,0.0,0.0,-99
842_124,761,3,2017,,,50.0,1.0,0.0,0.0,-99
843_124,762,3,2017,,,50.0,1.0,0.0,0.0,-99
844_124,763,3,2017,,,50.0,1.0,0.0,0.0,-99
851_124,764,3,2017,,,50.0,1.0,0.0,0.0,-99
852_124,765,3,2017,,,50.0,1.0,0.0,0.0,-99
861_124,766,3,2017,,,50.0,1.0,0.0,0.0,-99
862_124,767,3,2017,,,50.0,1.0,0.0,0.0,-99
863_124,768,3,2017,,,50.0,1.0,0.0,0.0,-99
911_304,769,3,2017,,,50.0,1.0,0.0,0.0,-99
912_304,770,3,2017,1.8766099123869568,0.0740508364523572,66.5,0.2767657228601765,3.692782333382635,1.8614105806182828,1
913_304,771,3,2017,,,50.0,1.0,0.0,0.0,-99
914_304,772,3,2017,,,50.0,1.0,0.0,0.0,-99
999_31,773,3,2017,,,50.0,1.0,0.0,0.0,-99
999_364,774,3,2017,,,50.0,1.0,0.0,0.0,-99
999_398,775,3,2017,,,50.0,1.0,0.0,0.0,-99
999_643,776,3,2017,,,50.0,1.0,0.0,0.0,-99
999_795,777,3,2017,,,50.0,1.0,0.0,0.0,-99
