id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
3530_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3541_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3542_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3543_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3544_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3545_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3550_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3550_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3560_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3610_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
3610_496,4,2017,4.679736525296301,0.0001543465547039,80.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,18.114533491862453,117.26849033205812,0.0414225387933013,0.025,0
3610_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4110_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4120_1036,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4120_392,4,2017,-3.626662338930655,0.0095625572898014,11.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,70.2392835068612,-6.600043860631002,0.009792195870725,0.025,-1
4120_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4130_392,4,2017,0.0603780471300521,0.9539577420210764,48.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,931.6627779476016,-0.0751650071394071,0.9458048585528952,0.025,0
4140_392,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4150_1044,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4150_392,4,2017,2.377624922633498,0.0371018864510536,76.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.943767048651355,2.863214796915068,0.0771659313616824,0.025,0
4210_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4220_156,4,2017,4.707954350704088,0.0001213415632384,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.224731566151605,53.132204343524535,0.0090174753895478,0.025,1
4220_496,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4221_643,4,2017,-0.4412298226646092,0.6763696330800657,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.281410382827744,-4.339329857263559,0.6341948173294822,0.025,0
4222_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4222_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4223_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4223_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4224_156,4,2017,2.8364731591485084,0.0104452872797951,72.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,709.306034717303,5.417756886069899,0.1347921615581339,0.025,0
4224_408,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4224_496,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4225_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4225_643,4,2017,3.563982209277527,0.001867548901834,78.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,392.6142853488885,5.399900165011531,0.0569983064105199,0.025,0
4226_643,4,2017,1.785136291565211,0.0938907979468985,67.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2213.226725818635,0.9671753425043932,0.2478491239282134,0.025,0
4227_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4227_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4228_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4228_496,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4228_643,4,2017,8.173171342127727,1.20298762441069e-07,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0982506638683844,2397.179031281776,0.0143998647267011,0.025,1
4229_156,4,2017,4.750050844242099,0.0001187787804783,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.866217787464873,139.697350082486,0.009792195870725,0.025,1
4229_496,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4229_643,4,2017,7.1353291146939055,5.385970559146463e-07,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0733096730255056,341.98386877172663,0.0020718373719595,0.025,1
4230_156,4,2017,6.216514435137452,2.4719328155734567e-06,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.010367751237935,92.98897465071464,0.0053196860629577,0.025,1
4230_408,4,2017,3.90184996699688,0.0014965248077688,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4.09449428890366,39.54253565916219,0.009792195870725,0.025,1
4230_643,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4240_410,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4241_408,4,2017,4.769055828816922,8.427371509582594e-05,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.23229875013931,148.04794399021776,0.009792195870725,0.025,1
4241_410,4,2017,4.289045527167945,0.0013890640165015,94.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,162.504519579608,5.095742579746151,0.0027812249343891,0.025,1
4242_408,4,2017,1.74858591091224,0.0952437223239954,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,59.7205904932495,0.5178467900754465,0.9458048585528952,0.025,0
4242_410,4,2017,3.457283468740272,0.0023203725738665,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,155.6023946261665,1.3367755322331696,0.0143998647267011,0.025,0
4243_408,4,2017,2.117072148138188,0.0728499509753985,76.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,112.7891205170965,14.434987529006069,0.0771659313616824,0.025,0
4243_410,4,2017,-0.0156040728027411,0.9876895077382676,40.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3.01355412142584,-2.766229683708428,0.5406815690956761,0.025,0
4244_156,4,2017,-0.2464422746074574,0.8124287367954343,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,227.940109365558,-3.11445819193534,0.7339474627492532,0.025,0
4244_408,4,2017,1.1516130331202896,0.2842097444105254,61.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,214.0085784726275,3.849792118544576,0.4546204062737812,0.025,0
4245_156,4,2017,-0.2981409928201387,0.7750442398119161,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,45.98358549786375,-5.912397657555111,0.6341948173294822,0.025,0
4245_408,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4246_156,4,2017,0.2779213062702199,0.7857002858574608,46.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,160.6612504801575,-0.3474633385518456,0.838410115171209,0.025,0
4247_156,4,2017,4.670187860141662e-05,0.9999631404085344,34.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,7.402801531919975,-0.0229938529708657,0.307900293130149,0.025,0
4248_156,4,2017,1.571920474550866,0.1378741117267025,65.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,240.827772772852,14.240199718559184,0.307900293130149,0.025,0
4249_156,4,2017,6.542702795583113,2.1237314959793184e-06,94.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,61.375763854872304,34.659073425334654,0.0027812249343891,0.025,1
4310_156,4,2017,6.610436959152015,2.548177353684808e-05,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0026789311086758,5299.919732633179,0.0015724085242773,0.025,-99
4311_156,4,2017,1.1813869415157452,0.2786633623964181,64.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,11.3862109001784,3.369931312331364,0.3412684763150512,0.025,0
4312_156,4,2017,3.743384459045195,0.0012305983270777,82.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,81.92825892466425,15.635789984719908,0.0296130943526454,0.025,0
4313_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4314_156,4,2017,-0.8279754583813369,0.4360543813848411,31.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,73.27045876363576,-3.541493167065985,0.2211162550702167,0.025,0
4315_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4316_156,4,2017,8.24134707476349,2.988806961519174e-08,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,319.0778369832745,33.79565685212539,0.0043038765583129,0.025,1
4317_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4318_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4319_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4320_156,4,2017,5.876218847321582,8.536540617217162e-06,83.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.530118821712675,144.2271045158167,0.0248837232827013,0.025,1
4321_156,4,2017,5.383311858677263,2.0488455322593984e-05,85.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,148.6207025706605,21.447300769365366,0.0173523891907614,0.025,1
4322_156,4,2017,7.30810802289849,2.2401780933189266e-07,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,30.3668952170992,25.087374633922288,0.0053196860629577,0.025,1
4323_156,4,2017,4.017839508306197,0.0067453504473385,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0659624171370238,409.2887777661556,0.0079755730074294,0.025,1
4324_156,4,2017,2.774060450106557,0.0108491019399058,71.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,24.006338457622448,15.101939728340437,0.1534378834105726,0.025,0
4325_156,4,2017,0.5551193395108627,0.5922079819180387,52.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.85018045979086,10.523893861875472,0.8918594638362826,0.025,0
4326_156,4,2017,3.937789342438815,0.0007214943774401,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,9.931704609189175,43.7246634749818,0.0143998647267011,0.025,1
4327_156,4,2017,6.131968485619257,3.573510118577957e-06,90.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,127.45014218185052,63.28478633466316,0.0065472876128609,0.025,1
4328_156,4,2017,6.468246941453779,8.531371971877653e-05,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,7.3258570624788195,389.73526880604254,0.0022214145869887,0.025,1
4329_156,4,2017,3.884823959054234,0.0007522177266384,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,525.083163129641,8.152337853956727,0.0080240023321337,0.025,1
4330_156,4,2017,3.593394738839316,0.002131883325238,84.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,184.0608726903475,8.338243023512696,0.0208229749459098,0.025,1
4341_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4342_156,4,2017,0.3113486703286613,0.7640867711841006,52.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1605.32025182071,-1.352957222466766,0.8918594638362826,0.025,0
4343_156,4,2017,3.565789420645624,0.0044809487441048,84.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,193.8063340558895,12.237697129378612,0.0208229749459098,0.025,1
4344_156,4,2017,4.427861972815837,0.0003349120289711,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,536.4410027010586,5.432671003841029,0.009792195870725,0.025,1
4345_156,4,2017,5.082888520944806,0.0002747355699526,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,147.84044926989998,16.80589307704614,0.0043038765583129,0.025,1
4346_156,4,2017,6.690082434346105,5.940636138383111e-06,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,546.740351767015,20.831080046040253,0.0022214145869887,0.025,1
4347_156,4,2017,4.24613598384942,0.0005677415407345,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,49.1813350087032,6.932506775907053,0.0080240023321337,0.025,1
4348_156,4,2017,4.857056831479611,0.0001109896587856,90.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,643.9371796165135,18.149025414692563,0.0065472876128609,0.025,1
4349_156,4,2017,6.75604651170946,1.0942454997001602e-06,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1181.11416603032,49.128372698966,0.0022214145869887,0.025,1
4350_156,4,2017,4.231442172282784,0.0003460099527143,82.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,884.915494646054,8.625957833813196,0.0296130943526454,0.025,0
4361_156,4,2017,0.0002687004060454,0.9997895415271654,193.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,19.5993592779943,21.55854626558307,0.876373266255363,0.025,0
4362_156,4,2017,2.6587372903897024,0.0146565165437457,74.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,37.67901396487555,6.894984122434229,0.1028016422395197,0.025,0
4363_156,4,2017,-0.0404143109924129,0.9683319288797884,40.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,14.9487636663544,-2.757817954705415,0.5406815690956761,0.025,0
4363_344,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4364_156,4,2017,-0.5221822851977984,0.6266559529342928,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,333.317947011211,-0.4412620169217989,0.9458048585528952,0.025,0
4365_156,4,2017,-0.8953613102297061,0.4021686581860055,39.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,12.0762585844495,-4.865579590523359,0.4966573865420429,0.025,0
4365_446,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4366_156,4,2017,5.004327095968016,7.082859260104868e-05,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,698.8710503993065,17.550183894508937,0.0043038765583129,0.025,1
4366_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4367_156,4,2017,0.145857476761855,0.8894844125777379,50.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,158.401458868109,-1.8344849736311504,1.0,0.025,0
4367_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4368_156,4,2017,5.24167395314927,2.727141819505403e-05,90.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,25.04862946264135,71.33392965395028,0.0065472876128609,0.025,1
4368_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4368_704,4,2017,6.279153368199852,2.348625671339089e-06,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,225.0733578000185,49.10702886526823,0.0053196860629577,0.025,1
4369_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4370_156,4,2017,-0.3862844175775832,0.7127071819071129,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,19.155438144001,-1.9448408252570863,0.7339474627492532,0.025,0
4380_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4390_1042,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4390_156,4,2017,1.868896272402033,0.0930394515568709,72.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,126.9937355279715,7.003606778640275,0.1347921615581339,0.025,0
4410_116,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4410_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4410_704,4,2017,5.349877081290872,2.08523496461576e-05,90.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,361.6461553006785,40.29078341723438,0.0065472876128609,0.025,1
4421_116,4,2017,3.639107174206377,0.0060962308650759,87.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,2.30113730585435e+17,0.0066805170925239,0.025,-99
4421_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4422_116,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4422_764,4,2017,0.294626891899903,0.775377848874236,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4.7326972449373,-4.751531143423243,0.6339334510782284,0.025,0
4423_116,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4423_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4424_116,4,2017,2.266947138926082,0.0826458778526208,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,28.591027075656847,455.2654815049478,0.0022214145869887,0.025,1
4424_418,4,2017,9.615511743468536,2.0478847241065593e-09,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,14.75826611349305,629.286498816802,0.0022214145869887,0.025,1
4424_704,4,2017,4.431826124727907,0.0002335753364698,79.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,89.2961093524666,46.070752148784415,0.0486896107022692,0.025,0
4425_116,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4425_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4425_764,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4426_116,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4426_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4426_764,4,2017,-0.9423582641083776,0.3904197908649764,28.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,558.0972657964455,-0.7254940728074217,0.1534378834105726,0.025,0
4427_418,4,2017,3.839027536522252,0.0008868907421106,83.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,590.146771460426,16.141813147762516,0.0248837232827013,0.025,1
4427_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4427_764,4,2017,-0.8140674000211735,0.4484340331203599,35.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,117.031985827266,-7.553218733504173,0.3412684763150512,0.025,0
4428_156,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4428_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4428_704,4,2017,2.598980564833832,0.0225438301801751,74.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0004169629828538,34300.10527160795,0.0918238350532232,0.025,-99
4429_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4429_156,4,2017,6.2169435211573045,5.201137362819827e-06,94.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,127.20872236391574,178.5095894079274,0.0027812249343891,0.025,1
4429_418,4,2017,7.248256126953767,3.805208557336486e-07,87.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,1.31476372032193e+17,0.0066805170925239,0.025,-99
4429_764,4,2017,0.4880481670271027,0.6401163499234023,56.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.21811382679152,11.765178883904746,0.6833800574551345,0.025,0
4430_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4430_116,4,2017,6.9241569428378265,5.384197276657843e-07,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0895292893110309,17395.31793522663,0.0053196860629577,0.025,1
4430_418,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4430_704,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4430_764,4,2017,-0.6761439831750329,0.5311790659971469,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,482.418158199951,-4.952659785393509,0.6341948173294822,0.025,0
4440_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4440_458,4,2017,5.744594223683285,5.970800490082831e-05,93.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,533.9425532578134,7.412330306199371,0.0034671931907658,0.025,1
4440_702,4,2017,0.1664802619039131,0.873372490910623,54.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.742325074478355,0.597468236860158,0.7856962962493347,0.025,0
4440_764,4,2017,-1.3813197377898,0.2235187876202733,33.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,770.326954667278,-0.799872188931561,0.2767657228601765,0.025,0
4451_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4451_764,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4452_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4452_764,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4453_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4454_104,4,2017,0.8621878180440603,0.425684312323819,72.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,108.376856334132,4.359349244058188,0.1347921615581339,0.025,0
4454_156,4,2017,5.471747706219046,1.4951407862889377e-05,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3.67280344493338,25.72925267855332,0.009792195870725,0.025,1
4454_764,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4455_104,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
4456_104,4,2017,6.019981217369116,7.822550548880243e-06,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,42.9341787637152,283.6325271382302,0.0043038765583129,0.025,1
4457_104,4,2017,-4.000595453679616,0.0072216105395255,9.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,34.5668309465982,-12.176572890896797,0.0065472876128609,0.025,-1
4458_1014,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
