id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2325_528,4,2017,-0.2952942957448378,0.7778918253225399,39.5,0.49665738654204294,32.51100912257215,-0.11544872897190567,-1
2325_56,4,2017,0.570493608431147,0.5892988473424985,62.5,0.4146659024229229,7.6401764315448,2.2169804423551964,1
2326_250,4,2017,-3.021683802236922,0.026691899937668864,9.5,0.006547287612860911,11.33855993233735,-7.444237162343527,-1
2326_276,4,2017,2.028825297373292,0.05512848291194074,72.5,0.13479216155813392,41.80922637623735,0.9857383647813434,1
2326_380,4,2017,-2.3073350136020916,0.030711174831088543,28.5,0.1534378834105726,3.040335880370705,-2.703467149905256,-1
2326_40,4,2017,,,50.0,1.0,0.0,0.0,0
2326_438,4,2017,,,50.0,1.0,0.0,0.0,0
2326_442,4,2017,-0.7569244033033911,0.48751107280949624,41.5,0.5865744278376042,1.4492832491814651,-5.945759446484538,-1
2326_528,4,2017,-1.6747622058304892,0.1394698513736419,28.5,0.1534378834105726,3.11380308416225,-4.58870848088558,-1
2326_56,4,2017,,,50.0,1.0,0.0,0.0,0
2326_756,4,2017,-1.747268222410696,0.1409470950160141,18.5,0.035095797419284286,39.7548074258151,-0.9987209202303482,-1
2327_276,4,2017,-5.956228008693931,6.7154998180842005e-06,8.5,0.005319686062957794,14.75329836274615,-8.748992772112485,-1
2327_528,4,2017,-0.5004858519395778,0.6216996330292732,22.5,0.06645414979996266,187.3547655747195,-1.6630100868621405,-1
2328_203,4,2017,2.4811125669720204,0.02830927742834276,75.5,0.08924454710859073,117.26924217938651,0.6588803311626691,1
2328_276,4,2017,-0.04827304614321034,0.9627661162121768,47.5,0.8918594638362826,53.81816384653215,-0.3877947878309143,-1
2328_40,4,2017,-0.11461301376330289,0.9124304608975278,48.5,0.9379943183159559,0.0003965472181638,0.0,0
2328_616,4,2017,,,50.0,1.0,0.0,0.0,0
2329_276,4,2017,,,50.0,1.0,0.0,0.0,0
2330_826,4,2017,2.348350655847734,0.029597635546779976,48.5,0.9458048585528951,329.8265437612275,-0.16981645311482033,-1
2330_833,4,2017,,,50.0,1.0,0.0,0.0,0
2340_372,4,2017,2.328843563679346,0.030948321953034555,73.5,0.11794806736103866,128.23305289186698,0.9630878938314309,1
2340_826,4,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353575169399836,-1
2360_234,4,2017,,,50.0,1.0,0.0,0.0,0
2370_826,4,2017,,,50.0,1.0,0.0,0.0,0
2410_208,4,2017,,,50.0,1.0,0.0,0.0,0
2410_276,4,2017,,,50.0,1.0,0.0,0.0,0
2410_616,4,2017,,,50.0,1.0,0.0,0.0,0
2421_276,4,2017,,,50.0,1.0,0.0,0.0,0
2421_616,4,2017,,,50.0,1.0,0.0,0.0,0
2422_203,4,2017,0.04127168443184053,0.9685402988931777,53.5,0.838410115171209,14.41768470671375,-0.2859630278053714,-1
2422_276,4,2017,3.6296532447959406,0.0017837816531192526,84.5,0.020822974945909827,8.66311562110786,8.362701322585057,1
2422_616,4,2017,0.3353080567621165,0.7475942781672638,51.5,0.9458048585528951,73.9259823316449,0.8755189894637883,1
2423_616,4,2017,,,50.0,1.0,0.0,0.0,0
2424_112,4,2017,,,50.0,1.0,0.0,0.0,0
2424_616,4,2017,0.6648176404178385,0.5140720519705323,47.5,0.8918594638362826,215.03856446844,-0.39257600169522244,-1
2424_703,4,2017,,,50.0,1.0,0.0,0.0,0
2424_804,4,2017,3.73389566688798,0.001406502334023447,86.5,0.014399864726701132,4.77050366791082,14.790802843945542,1
2425_440,4,2017,,,50.0,1.0,0.0,0.0,0
2425_616,4,2017,,,50.0,1.0,0.0,0.0,0
2425_643,4,2017,,,50.0,1.0,0.0,0.0,0
2426_112,4,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.025197382148422938,-1
2426_428,4,2017,,,50.0,1.0,0.0,0.0,0
2426_440,4,2017,-1.164870116871619,0.2638886242904643,29.5,0.17398281795260206,45.47691716714435,-0.06909931615077018,-1
2426_616,4,2017,,,50.0,1.0,0.0,0.0,0
2426_643,4,2017,,,50.0,1.0,0.0,0.0,0
2427_233,4,2017,,,50.0,1.0,0.0,0.0,0
2427_428,4,2017,,,50.0,1.0,0.0,0.0,0
2427_440,4,2017,2.9633654286969917,0.017113477253802096,83.5,0.02488372328270136,6.1188622523041,1.9203154594717948,1
2428_112,4,2017,,,50.0,1.0,0.0,0.0,0
2428_233,4,2017,,,50.0,1.0,0.0,0.0,0
2428_428,4,2017,1.141219169024626,0.2959634658097621,68.5,0.2211162550702167,76.51127623635765,0.6487140309954647,1
2428_440,4,2017,,,50.0,1.0,0.0,0.0,0
2428_643,4,2017,,,50.0,1.0,0.0,0.0,0
2429_112,4,2017,,,50.0,1.0,0.0,0.0,0
2429_233,4,2017,,,50.0,1.0,0.0,0.0,0
2429_428,4,2017,,,50.0,1.0,0.0,0.0,0
2429_643,4,2017,,,50.0,1.0,0.0,0.0,0
2431_643,4,2017,,,50.0,1.0,0.0,0.0,0
2432_112,4,2017,,,50.0,1.0,0.0,0.0,0
2432_246,4,2017,3.852398416753083,0.0008354914588674033,88.5,0.00979219587072503,5386.5514337954155,0.5523763485445764,1
2432_643,4,2017,1.3092351082705693,0.20366821544889907,59.5,0.5406815690956761,10833.69393155535,0.005356258801620836,1
2433_246,4,2017,,,50.0,1.0,0.0,0.0,0
2433_643,4,2017,,,50.0,1.0,0.0,0.0,0
2434_246,4,2017,,,50.0,1.0,0.0,0.0,0
2435_246,4,2017,2.237731774586994,0.037919859658608675,71.5,0.1534378834105726,163.72213304641048,0.14778471930055,1
2435_248,4,2017,,,50.0,1.0,0.0,0.0,0
2436_246,4,2017,1.5596980913727199,0.13525886608789894,80.5,0.04142253879330133,899.122685588051,0.05715655351948623,1
2436_643,4,2017,,,50.0,1.0,0.0,0.0,0
2437_246,4,2017,,,50.0,1.0,0.0,0.0,0
2438_246,4,2017,1.696899781574645,0.10519889080483391,66.5,0.27676572286017653,788.792537146902,1.884830077898055,1
2438_578,4,2017,,,50.0,1.0,0.0,0.0,0
2438_643,4,2017,,,50.0,1.0,0.0,0.0,0
2439_246,4,2017,,,50.0,1.0,0.0,0.0,0
2441_246,4,2017,,,50.0,1.0,0.0,0.0,0
2441_752,4,2017,,,50.0,1.0,0.0,0.0,0
2442_246,4,2017,,,50.0,1.0,0.0,0.0,0
2442_578,4,2017,1.40285204637371,0.17405250511906126,71.5,0.1534378834105726,93.101239366354,0.9813228202956468,1
2442_752,4,2017,,,50.0,1.0,0.0,0.0,0
2443_578,4,2017,-1.8719198174995102,0.08947000861618118,27.5,0.13479216155813392,61.3582089381405,-4.930172066615208,-1
2443_752,4,2017,1.6404671618263922,0.11636932898069437,71.5,0.1534378834105726,1527.512133972745,0.5918508228541673,1
2444_578,4,2017,,,50.0,1.0,0.0,0.0,0
2444_752,4,2017,2.90461824235184,0.008742763423303265,82.5,0.029613094352645416,438.7726260165965,0.6348016766814332,1
2445_578,4,2017,,,50.0,1.0,0.0,0.0,0
2445_752,4,2017,2.3562157301167534,0.02912285698947281,66.5,0.27676572286017653,990.5251942825855,0.2710729845288997,1
2446_578,4,2017,,,50.0,1.0,0.0,0.0,0
2446_752,4,2017,-1.852700064215968,0.11156779549504438,21.5,0.05699830641051993,28.832064665613203,-8.638417395203673,-1
2447_208,4,2017,,,50.0,1.0,0.0,0.0,0
2447_752,4,2017,5.732659986069448,7.985690858367793e-06,92.5,0.004303876558312955,25.262306907709,0.4433750561989201,1
2448_578,4,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753074,0.0029800931386667,36.708794819895154,-99
2448_752,4,2017,0.7698916046970575,0.45037246069806014,50.5,1.0,5553.094172710889,-0.0044848131031805525,-1
2449_578,4,2017,,,50.0,1.0,0.0,0.0,0
2449_752,4,2017,,,50.0,1.0,0.0,0.0,0
2450_752,4,2017,,,50.0,1.0,0.0,0.0,0
2510_578,4,2017,0.45358912812343216,0.6546086808653008,41.5,0.5865744278376042,1447.06589767987,-0.08805997914836866,-1
2510_752,4,2017,-3.462734377870794,0.002352085424421359,20.5,0.048689610702269216,15.57709830136125,-13.787493091302297,-1
2521_246,4,2017,,,50.0,1.0,0.0,0.0,0
2521_578,4,2017,1.1445297161053247,0.2645182299931815,56.5,0.6833800574551345,35.4942671355278,0.3350259012038487,1
2521_752,4,2017,,,50.0,1.0,0.0,0.0,0
2522_246,4,2017,,,50.0,1.0,0.0,0.0,0
2522_578,4,2017,1.5235292713798996,0.14403532063523974,78.5,0.05699830641051993,62.37831012170775,0.3720764957906134,1
2522_643,4,2017,1.506053274968942,0.1481749840014358,70.5,0.17398281795260206,55.64917924187125,0.7660848502976333,1
2523_578,4,2017,,,50.0,1.0,0.0,0.0,0
2523_643,4,2017,,,50.0,1.0,0.0,0.0,0
2524_246,4,2017,,,50.0,1.0,0.0,0.0,0
2524_643,4,2017,1.4489996106662142,0.16115663353169768,58.5,0.5865744278376042,605.8866474387826,0.2595429399733242,1
2525_643,4,2017,1.2321029293085441,0.23134065532029852,54.5,0.7856962962493347,2115.098305704135,-0.013582874373735593,-1
2526_246,4,2017,,,50.0,1.0,0.0,0.0,0
2526_643,4,2017,,,50.0,1.0,0.0,0.0,0
2527_643,4,2017,,,50.0,1.0,0.0,0.0,0
2528_643,4,2017,2.119718469482317,0.047111833062344066,69.5,0.1965160943128864,189.65311861009098,0.1509184949167367,1
2529_643,4,2017,,,50.0,1.0,0.0,0.0,0
2530_643,4,2017,,,50.0,1.0,0.0,0.0,0
2530_744,4,2017,,,50.0,1.0,0.0,0.0,0
2611_643,4,2017,,,50.0,1.0,0.0,0.0,0
2612_643,4,2017,,,50.0,1.0,0.0,0.0,0
2613_643,4,2017,,,50.0,1.0,0.0,0.0,0
2614_643,4,2017,,,50.0,1.0,0.0,0.0,0
2615_643,4,2017,,,50.0,1.0,0.0,0.0,0
2616_643,4,2017,,,50.0,1.0,0.0,0.0,0
2617_643,4,2017,,,50.0,1.0,0.0,0.0,0
2618_643,4,2017,,,50.0,1.0,0.0,0.0,0
2619_643,4,2017,,,50.0,1.0,0.0,0.0,0
2620_643,4,2017,,,50.0,1.0,0.0,0.0,0
2630_643,4,2017,,,50.0,1.0,0.0,0.0,0
2710_352,4,2017,5.92270303642624,1.5212242949656003e-05,93.5,0.003467193190765815,205.59327112706,14.828558418141432,1
2720_744,4,2017,,,50.0,1.0,0.0,0.0,0
2810_364,4,2017,2.773614044544598,0.011769493542202917,73.5,0.11787731221452256,12.7575577480046,19.956723896092228,1
2810_398,4,2017,,,50.0,1.0,0.0,0.0,0
2810_4,4,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.008024002332133759,0.1386258327402175,4901.179966772788,1
2810_795,4,2017,-0.20989959602736455,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707990360001292,-1
2810_860,4,2017,,,50.0,1.0,0.0,0.0,0
2811_364,4,2017,,,50.0,1.0,0.0,0.0,0
2812_364,4,2017,-0.3837206531359934,0.7168618499858995,44.5,0.7339474627492532,5.445251192490105,4.601475971924147,1
2813_364,4,2017,,,50.0,1.0,0.0,0.0,0
2813_795,4,2017,,,50.0,1.0,0.0,0.0,0
2814_364,4,2017,2.6188817711581907,0.021288764501321673,76.5,0.0771659313616824,3.978069874079665,34.28773938799998,1
2814_795,4,2017,,,50.0,1.0,0.0,0.0,0
2815_795,4,2017,,,50.0,1.0,0.0,0.0,0
2816_398,4,2017,,,50.0,1.0,0.0,0.0,0
2816_795,4,2017,,,50.0,1.0,0.0,0.0,0
2816_860,4,2017,,,50.0,1.0,0.0,0.0,0
2817_795,4,2017,,,50.0,1.0,0.0,0.0,0
2818_398,4,2017,,,50.0,1.0,0.0,0.0,0
2818_795,4,2017,,,50.0,1.0,0.0,0.0,0
2819_398,4,2017,,,50.0,1.0,0.0,0.0,0
2819_795,4,2017,,,50.0,1.0,0.0,0.0,0
2820_398,4,2017,,,50.0,1.0,0.0,0.0,0
2820_860,4,2017,,,50.0,1.0,0.0,0.0,0
2821_398,4,2017,,,50.0,1.0,0.0,0.0,0
2822_398,4,2017,,,50.0,1.0,0.0,0.0,0
2823_398,4,2017,,,50.0,1.0,0.0,0.0,0
2824_398,4,2017,,,50.0,1.0,0.0,0.0,0
2825_398,4,2017,,,50.0,1.0,0.0,0.0,0
2826_398,4,2017,,,50.0,1.0,0.0,0.0,0
2827_398,4,2017,,,50.0,1.0,0.0,0.0,0
2828_398,4,2017,4.5225429683112495,0.00015802540786352066,72.5,0.13479216155813392,0.582089426345192,349.3351814791697,1
2828_643,4,2017,0.21800742241650709,0.832393956482063,48.5,0.9458048585528951,236.21180485829052,-2.5983560500435816,-1
2829_398,4,2017,,,50.0,1.0,0.0,0.0,0
2829_643,4,2017,,,50.0,1.0,0.0,0.0,0
2831_398,4,2017,,,50.0,1.0,0.0,0.0,0
2831_643,4,2017,-3.023141422257278,0.011726953882509604,21.5,0.05699830641051993,6947.52945906198,-0.31936372993984435,-1
2832_643,4,2017,1.227326140703226,0.23810838096632658,58.5,0.5865744278376042,4543.379894818096,0.04606940835459403,1
2833_643,4,2017,-3.6998548175750305,0.003115024896120256,15.5,0.020822974945909827,1172.00864326747,-1.1963392516645515,-1
2834_643,4,2017,-4.182781349946648,0.00044790478409418563,8.5,0.005319686062957794,34.99826083897635,-4.292854499191155,-1
2835_643,4,2017,-3.6565151405983487,0.003348009690806692,14.5,0.017352389190761427,255.1569691670975,-2.0903404796126015,-1
2836_643,4,2017,0.06447831052422329,0.9495840791921826,41.5,0.5865744278376042,6047.99929692742,-0.3320584838890848,-1
2837_643,4,2017,0.9888692199124482,0.3333169873797307,55.5,0.7339474627492532,44.9537503569629,0.06732786814240613,1
2838_643,4,2017,,,50.0,1.0,0.0,0.0,0
2839_643,4,2017,1.2391912638430314,0.22887538332784474,62.5,0.4146659024229229,20.027795821457403,0.7501191593926662,1
2840_364,4,2017,3.803531589579881,0.0010700610865285976,84.5,0.020822974945909827,38.34878699930715,8.936046088283208,1
2840_792,4,2017,,,50.0,1.0,0.0,0.0,0
2841_643,4,2017,,,50.0,1.0,0.0,0.0,0
2842_643,4,2017,-3.675591490605532,0.007098302678190517,10.5,0.008024002332133759,105.5200671297235,-24.575591372184203,-1
2843_643,4,2017,,,50.0,1.0,0.0,0.0,0
2844_268,4,2017,,,50.0,1.0,0.0,0.0,0
2844_643,4,2017,1.6565659087699331,0.11221006189120049,50.5,1.0,0.4436687018314845,0.22120069387320415,1
2845_268,4,2017,,,50.0,1.0,0.0,0.0,0
2845_31,4,2017,2.6413349872932828,0.03163115231747448,81.5,0.03217895571723446,0.244042288395576,1464.489154558796,1
2845_643,4,2017,3.581336876287998,0.0018447601305265067,79.5,0.048689610702269216,41.80799397104385,2.5424859370537125,1
2846_268,4,2017,-4.227971406423054,0.004854730957818323,4.5,0.0022214145869887034,29.03326044325015,-9.454530676749458,-1
2846_31,4,2017,-3.7002345038310454,0.007460322325035673,12.5,0.011899644584157432,589.512207269298,-8.330986395496273,-1
2846_364,4,2017,0.5799539913797613,0.5687254007429321,50.5,1.0,49.204556749281494,0.3770947383990273,1
2846_51,4,2017,-4.053323810765392,0.0017650296721633035,13.5,0.014399864726701132,17.9042512830019,-17.037547970929456,-1
2846_643,4,2017,,,50.0,1.0,0.0,0.0,0
2846_792,4,2017,0.5752749409064933,0.5825791055170162,56.5,0.6833800574551345,15.156296849783601,0.7151521414886204,1
2847_31,4,2017,5.158419867760557,4.009535110647155e-05,86.5,0.014381045781497806,0.4073841181525495,31.31901281632296,1
2847_364,4,2017,,,50.0,1.0,0.0,0.0,0
2848_364,4,2017,4.96788712894739,5.3715937613944726e-05,88.5,0.00979219587072503,40.36448829783295,37.827804240106275,1
2849_364,4,2017,1.8130320134052798,0.12031763565559064,75.5,0.08924454710859073,8.857922892336724,13.964964104972607,1
2911_364,4,2017,2.9329524505437012,0.020239066955282686,84.5,0.01946479929923906,0.0666418166947551,8095.225482561839,1
2911_4,4,2017,,,50.0,1.0,0.0,0.0,0
2911_586,4,2017,,,50.0,1.0,0.0,0.0,0
2912_4,4,2017,,,50.0,1.0,0.0,0.0,0
2912_586,4,2017,,,50.0,1.0,0.0,0.0,0
2913_4,4,2017,,,50.0,1.0,0.0,0.0,0
2913_586,4,2017,,,50.0,1.0,0.0,0.0,0
2914_364,4,2017,,,50.0,1.0,0.0,0.0,0
2914_4,4,2017,-1.3665608667469067,0.22718734250862088,29.5,0.17398281795260206,37.7394721719052,-12.238608375982043,-1
2914_586,4,2017,,,50.0,1.0,0.0,0.0,0
2915_364,4,2017,,,50.0,1.0,0.0,0.0,0
2915_4,4,2017,,,50.0,1.0,0.0,0.0,0
2915_586,4,2017,,,50.0,1.0,0.0,0.0,0
2916_364,4,2017,2.6568072976614014,0.01648959865485519,68.5,0.21025920126292552,21.01864747739507,114.75572528472959,1
2916_4,4,2017,,,50.0,1.0,0.0,0.0,0
2917_364,4,2017,0.5585422799149007,0.5972286174504722,71.5,0.1401795711530802,0.57680320805909,170.9211253439147,1
2917_4,4,2017,,,50.0,1.0,0.0,0.0,0
2918_364,4,2017,,,50.0,1.0,0.0,0.0,0
2918_4,4,2017,,,50.0,1.0,0.0,0.0,0
2919_364,4,2017,,,50.0,1.0,0.0,0.0,0
2919_4,4,2017,,,50.0,1.0,0.0,0.0,0
2921_364,4,2017,5.3111410253841855,2.164818846606183e-05,92.5,0.004303876558312955,5.255095230735606,53.67814532350357,1
2922_364,4,2017,5.059892169350085,8.195342105532099e-05,87.5,0.011574853268281367,0.34900835991720647,1223.1365270342117,1
2923_364,4,2017,,,50.0,1.0,0.0,0.0,0
2924_364,4,2017,2.355364998578464,0.04647197944030279,77.5,0.06645414979996266,1.4136426459008349,53.61524103045715,1
2925_364,4,2017,6.542908591384197,1.6531387321764467e-06,94.5,0.0026775327651646845,1.187112607702145,101.82977552058475,1
2926_364,4,2017,5.480478128227839,0.0008746041781726315,95.5,0.0022214145869887034,13.9623998144816,65.49597742763915,1
2927_364,4,2017,4.36080746570989,0.0005139889639631341,88.5,0.00979219587072503,2.91537488618633,35.24950254449229,1
2928_364,4,2017,-1.5464917172106927,0.13916931634922525,42.5,0.6341948173294822,18.8244868653167,-2.314090576856585,-1
2929_364,4,2017,1.399596351702165,0.216232622587319,70.5,0.17398281795260206,35.44246518195645,14.317795234633355,1
2931_586,4,2017,,,50.0,1.0,0.0,0.0,0
2932_586,4,2017,,,50.0,1.0,0.0,0.0,0
2933_586,4,2017,,,50.0,1.0,0.0,0.0,0
2934_364,4,2017,5.71955097861245,0.00026625637816579727,92.5,0.0008905854024854934,0.0,1.1299776000669198e+16,-99
2934_586,4,2017,0.9513802703352611,0.3689763925501011,61.5,0.4546204062737812,25.021528761709952,23.472003491395338,1
2935_364,4,2017,1.9303445601127778,0.11334509781886094,78.5,0.05699830641051993,16.9170543588989,60.56619317800666,1
2935_586,4,2017,,,50.0,1.0,0.0,0.0,0
2936_364,4,2017,7.283512740487343,3.811586146610883e-06,92.5,0.003463162610793619,0.1782762805232778,1293.938627010613,1
2937_364,4,2017,,,50.0,1.0,0.0,0.0,0
2938_364,4,2017,8.414073429676593,4.304124606162683e-08,93.5,0.003467193190765815,5.52000965696061,459.48383817182287,1
2939_364,4,2017,2.4625254541718946,0.03587450197165592,80.5,0.04142253879330133,29.1110741550621,37.5607708436957,1
2940_364,4,2017,,,50.0,1.0,0.0,0.0,0
2940_792,4,2017,2.329331753496551,0.05478623827367382,76.5,0.0771659313616824,13.8161663056526,22.64733098205425,1
2941_364,4,2017,,,50.0,1.0,0.0,0.0,0
2941_368,4,2017,,,50.0,1.0,0.0,0.0,0
2942_364,4,2017,5.273064139652572,2.5185767100765464e-05,89.5,0.008024002332133759,116.9681447839385,59.37895854491971,1
2943_364,4,2017,,,50.0,1.0,0.0,0.0,0
2943_368,4,2017,,,50.0,1.0,0.0,0.0,0
2943_682,4,2017,,,50.0,1.0,0.0,0.0,0
2944_364,4,2017,4.938125392079356,0.00015442445355056105,89.5,0.008024002332133759,79.9643902127573,65.00592217634109,1
2944_368,4,2017,,,50.0,1.0,0.0,0.0,0
2945_368,4,2017,,,50.0,1.0,0.0,0.0,0
2946_364,4,2017,6.854826414098511,6.061920127930686e-07,88.5,0.00979219587072503,23.1905337994075,126.45438765661503,1
2946_368,4,2017,1.4787775203369473,0.18887249441578718,74.5,0.10280164223951978,557.573418188656,8.455607598934346,1
2946_760,4,2017,,,50.0,1.0,0.0,0.0,0
2946_792,4,2017,0.79651837440687,0.45824457181382755,61.5,0.4546204062737812,85.71955684220714,0.3022514136044752,1
2947_368,4,2017,,,50.0,1.0,0.0,0.0,0
2947_682,4,2017,,,50.0,1.0,0.0,0.0,0
2948_368,4,2017,-2.866227594438808,0.00955099878397747,24.5,0.08924454710859073,426.9099173030445,-40.00373080709211,-1
2948_682,4,2017,,,50.0,1.0,0.0,0.0,0
2949_368,4,2017,0.2706416639674857,0.7968833614657332,53.5,0.838410115171209,1968.07140394663,6.262206745102546,1
2949_400,4,2017,,,50.0,1.0,0.0,0.0,0
2949_682,4,2017,,,50.0,1.0,0.0,0.0,0
2949_760,4,2017,-0.43405605037876094,0.6828897255955242,50.5,1.0,614.0138312903921,0.9622944489646968,1
2949_792,4,2017,2.4427240476413306,0.02612492080506802,70.5,0.17398281795260206,1612.818938035545,3.91918935380594,1
2951_368,4,2017,,,50.0,1.0,0.0,0.0,0
2951_414,4,2017,,,50.0,1.0,0.0,0.0,0
2951_48,4,2017,,,50.0,1.0,0.0,0.0,0
2951_634,4,2017,,,50.0,1.0,0.0,0.0,0
2951_682,4,2017,,,50.0,1.0,0.0,0.0,0
2951_784,4,2017,,,50.0,1.0,0.0,0.0,0
2952_682,4,2017,,,50.0,1.0,0.0,0.0,0
2952_784,4,2017,,,50.0,1.0,0.0,0.0,0
2953_512,4,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363012,0.0,2.2464989007567098e+17,-99
2953_682,4,2017,,,50.0,1.0,0.0,0.0,0
2953_784,4,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406027,0.0,2.0176516612991696e+16,-99
2954_512,4,2017,,,50.0,1.0,0.0,0.0,0
2955_512,4,2017,,,50.0,1.0,0.0,0.0,0
2956_512,4,2017,,,50.0,1.0,0.0,0.0,0
2957_512,4,2017,,,50.0,1.0,0.0,0.0,0
2957_887,4,2017,,,50.0,1.0,0.0,0.0,0
2958_887,4,2017,,,50.0,1.0,0.0,0.0,0
2959_887,4,2017,,,50.0,1.0,0.0,0.0,0
2960_887,4,2017,,,50.0,1.0,0.0,0.0,0
2961_887,4,2017,,,50.0,1.0,0.0,0.0,0
2962_887,4,2017,,,50.0,1.0,0.0,0.0,0
2963_887,4,2017,,,50.0,1.0,0.0,0.0,0
2964_887,4,2017,,,50.0,1.0,0.0,0.0,0
2965_887,4,2017,,,50.0,1.0,0.0,0.0,0
2966_887,4,2017,,,50.0,1.0,0.0,0.0,0
2967_682,4,2017,5.3785302884645745,1.844673426539325e-05,87.5,0.011834350149375075,2.2570273724559224,490.8292311495047,1
2967_887,4,2017,,,50.0,1.0,0.0,0.0,0
2968_682,4,2017,,,50.0,1.0,0.0,0.0,0
2969_376,4,2017,,,50.0,1.0,0.0,0.0,0
2969_400,4,2017,,,50.0,1.0,0.0,0.0,0
2969_682,4,2017,,,50.0,1.0,0.0,0.0,0
2969_818,4,2017,,,50.0,1.0,0.0,0.0,0
2971_512,4,2017,,,50.0,1.0,0.0,0.0,0
2971_682,4,2017,,,50.0,1.0,0.0,0.0,0
2971_887,4,2017,,,50.0,1.0,0.0,0.0,0
2972_512,4,2017,,,50.0,1.0,0.0,0.0,0
2972_682,4,2017,,,50.0,1.0,0.0,0.0,0
2972_784,4,2017,,,50.0,1.0,0.0,0.0,0
2973_512,4,2017,,,50.0,1.0,0.0,0.0,0
2973_682,4,2017,,,50.0,1.0,0.0,0.0,0
2973_887,4,2017,,,50.0,1.0,0.0,0.0,0
2974_682,4,2017,,,50.0,1.0,0.0,0.0,0
2974_887,4,2017,,,50.0,1.0,0.0,0.0,0
2975_682,4,2017,,,50.0,1.0,0.0,0.0,0
2975_784,4,2017,,,50.0,1.0,0.0,0.0,0
2975_887,4,2017,,,50.0,1.0,0.0,0.0,0
2976_682,4,2017,,,50.0,1.0,0.0,0.0,0
2977_682,4,2017,3.7887817379756,0.005883432047271231,89.5,0.007605365869677894,0.0680855788232293,3344.758319770623,1
2978_682,4,2017,8.054504872361727,4.4125850982583014e-08,89.5,0.0020311983018944345,0.0,1.15041168639436e+16,-99
2979_682,4,2017,,,50.0,1.0,0.0,0.0,0
2981_682,4,2017,,,50.0,1.0,0.0,0.0,0
2982_414,4,2017,,,50.0,1.0,0.0,0.0,0
2982_682,4,2017,,,50.0,1.0,0.0,0.0,0
2983_682,4,2017,,,50.0,1.0,0.0,0.0,0
2984_682,4,2017,,,50.0,1.0,0.0,0.0,0
2985_682,4,2017,,,50.0,1.0,0.0,0.0,0
2986_682,4,2017,,,50.0,1.0,0.0,0.0,0
2987_368,4,2017,,,50.0,1.0,0.0,0.0,0
2987_682,4,2017,,,50.0,1.0,0.0,0.0,0
2988_682,4,2017,,,50.0,1.0,0.0,0.0,0
2989_682,4,2017,,,50.0,1.0,0.0,0.0,0
2990_1049,4,2017,,,50.0,1.0,0.0,0.0,0
2990_368,4,2017,,,50.0,1.0,0.0,0.0,0
2990_376,4,2017,,,50.0,1.0,0.0,0.0,0
2990_400,4,2017,0.847128152470276,0.4256251921252533,65.5,0.3078071380727444,0.6034997251588969,35.71429805479924,1
2990_422,4,2017,,,50.0,1.0,0.0,0.0,0
2990_682,4,2017,,,50.0,1.0,0.0,0.0,0
2990_760,4,2017,1.6562435639163466,0.12402602779330284,70.5,0.1723214559086319,0.4387451879015905,106.64391031286256,1
2990_818,4,2017,,,50.0,1.0,0.0,0.0,0
3110_643,4,2017,,,50.0,1.0,0.0,0.0,0
3120_398,4,2017,,,50.0,1.0,0.0,0.0,0
3120_643,4,2017,,,50.0,1.0,0.0,0.0,0
3121_643,4,2017,,,50.0,1.0,0.0,0.0,0
3122_643,4,2017,,,50.0,1.0,0.0,0.0,0
3123_643,4,2017,,,50.0,1.0,0.0,0.0,0
3124_398,4,2017,,,50.0,1.0,0.0,0.0,0
3124_496,4,2017,,,50.0,1.0,0.0,0.0,0
3124_643,4,2017,-3.8492872385570016,0.004939417984382762,9.5,0.006547287612860911,1043.666760343655,-1.1910584318850685,-1
3125_643,4,2017,,,50.0,1.0,0.0,0.0,0
3126_398,4,2017,-2.647510540814404,0.03046536772303095,20.5,0.048689610702269216,132.20028328596698,-5.484764610895999,-1
3126_643,4,2017,,,50.0,1.0,0.0,0.0,0
3127_398,4,2017,,,50.0,1.0,0.0,0.0,0
3127_643,4,2017,,,50.0,1.0,0.0,0.0,0
3128_398,4,2017,,,50.0,1.0,0.0,0.0,0
3128_643,4,2017,,,50.0,1.0,0.0,0.0,0
3129_156,4,2017,5.4953004309168625,1.5476568122690858e-05,85.5,0.017352389190761427,39.4386862370666,134.50344926860126,1
3129_398,4,2017,4.268925542395708,0.0003573974636009865,90.5,0.006547287612860911,4407.252274584365,0.5756404232337187,1
3129_496,4,2017,,,50.0,1.0,0.0,0.0,0
3129_643,4,2017,,,50.0,1.0,0.0,0.0,0
3131_643,4,2017,,,50.0,1.0,0.0,0.0,0
3132_643,4,2017,,,50.0,1.0,0.0,0.0,0
3133_643,4,2017,,,50.0,1.0,0.0,0.0,0
3134_643,4,2017,,,50.0,1.0,0.0,0.0,0
3135_643,4,2017,,,50.0,1.0,0.0,0.0,0
