id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
462,0,2017,,,50.0,1.0,0.0,0.0
466,0,2000,0.9072000994170459,0.3753531918657207,66.5,0.2765806978220734,585.9921405205415,0.2596802765533163
466,0,2005,-0.9178911372884344,0.3682176413411543,29.5,0.17381701252848136,585.9921405205415,-0.6254517356116165
466,0,2010,-1.0882945488417721,0.32703608511461857,30.5,0.19634372137988876,585.9921405205415,-1.069490424750799
466,0,2015,1.797298951182972,0.11520603900457191,73.5,0.11780654950831168,585.9921405205415,2.651724706445507
466,0,2017,4.0622110785812096,0.0004913541730258768,86.5,0.014399864726701132,585.9921405205415,2.651724706445507
470,0,2000,,,50.0,1.0,0.0,0.0
470,0,2005,,,50.0,1.0,0.0,0.0
470,0,2010,,,50.0,1.0,0.0,0.0
470,0,2015,,,50.0,1.0,0.0,0.0
470,0,2017,,,50.0,1.0,0.0,0.0
474,0,2000,1.6202125758793189,0.13105867048322983,60.5,0.4964915434248136,0.146332018717658,-1.7747551806175945
474,0,2005,2.3850411530651403,0.025724100858452396,65.5,0.3077139478434141,0.146332018717658,16.566708952448426
474,0,2010,0.932832107196241,0.3784939391324623,61.5,0.4544466217384099,0.146332018717658,15.974992687498816
474,0,2015,-6.376465632104029,1.967435984303818e-06,12.5,0.011866976415705938,0.146332018717658,-84.01790743248392
474,0,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.00979219587072503,0.146332018717658,-84.60952083906633
478,0,2000,3.751040886894722,0.0011697182282178495,85.5,0.0173092836723952,130.359218449041,2.77132879295632
478,0,2005,2.0674583849393695,0.05043248053141373,64.5,0.3410824971479892,130.359218449041,0.8713292748798477
478,0,2010,-1.7288390520857666,0.13463953691475677,22.5,0.0663495105323919,130.359218449041,-3.2636752633068387
478,0,2015,-1.4674216658160835,0.18041594289799534,27.5,0.13464195967385212,130.359218449041,-2.371767736111322
478,0,2017,-2.7385971259767246,0.02999424218564125,15.5,0.020822974945909827,130.359218449041,-5.153766501759649
480,0,2000,,,50.0,1.0,0.0,0.0
480,0,2005,,,50.0,1.0,0.0,0.0
480,0,2010,,,50.0,1.0,0.0,0.0
480,0,2015,,,50.0,1.0,0.0,0.0
480,0,2017,,,50.0,1.0,0.0,0.0
484,0,2000,-4.139450968253632,0.001838163019316309,13.5,0.01436223767347692,3339.16977720288,-22.973391338148858
484,0,2005,1.586007922428861,0.12901522093942613,58.5,0.5864302419067187,3339.16977720288,0.8206338468489137
484,0,2010,0.9149665355794865,0.3877975619137596,61.5,0.4544466217384099,3339.16977720288,5.490962693808956
484,0,2015,2.2671648925679877,0.035416729763224644,66.5,0.2765806978220734,3339.16977720288,3.596408354083898
484,0,2017,0.2870262572164169,0.778932235722684,43.5,0.6833800574551345,3339.16977720288,-1.8608428790477887
492,0,2000,,,50.0,1.0,0.0,0.0
492,0,2005,,,50.0,1.0,0.0,0.0
492,0,2010,,,50.0,1.0,0.0,0.0
492,0,2015,,,50.0,1.0,0.0,0.0
492,0,2017,,,50.0,1.0,0.0,0.0
496,0,2000,-4.906235730209067,9.292486969145185e-05,13.5,0.01436223767347692,28.45488372255255,-70.46330077893828
496,0,2005,-2.5739813432539966,0.019831817108481427,36.5,0.37668189633071936,28.45488372255255,-63.01020417769385
496,0,2010,2.682628907496269,0.015568033022465316,66.5,0.2765806978220734,28.45488372255255,59.04355988326683
496,0,2015,4.747821860238222,0.00012036010897104865,83.5,0.024828070044730997,28.45488372255255,72.95112490932485
496,0,2017,4.8282634733184135,0.00011459163050203677,85.5,0.017352389190761427,28.45488372255255,72.95112490932485
498,0,2000,-0.25589532112828384,0.8055534810837678,43.5,0.6832646883573559,62.740450913568154,-1.3717823142504595
498,0,2005,2.196464264846297,0.04421976312154437,72.5,0.13464195967385212,62.740450913568154,1.7864960916387722
498,0,2010,0.5350346108763865,0.6054617811131294,52.5,0.891818055418289,62.740450913568154,0.35522396053812133
498,0,2015,-1.1130096292986595,0.31591722308396414,31.5,0.2209383750446412,62.740450913568154,-1.7874990775621233
498,0,2017,-0.8778542057315326,0.39301017814867634,35.5,0.3412684763150512,62.740450913568154,-1.4452051954397784
499,0,2000,-0.7778517978853599,0.4735506709944083,41.5,0.5864302419067187,20.60533060516625,-0.3688799803672918
499,0,2005,1.257198706975693,0.22858452988565614,60.5,0.4964915434248136,20.60533060516625,0.3688799803672746
499,0,2010,0.49139750180625064,0.6360099399245498,51.5,0.9457840102873425,20.60533060516625,1.342464808028904
499,0,2015,0.0535108547824437,0.9586515934263615,46.5,0.8383487162012156,20.60533060516625,-1.2181057903557293
499,0,2017,0.46693812298720466,0.6548654006877663,58.5,0.5865744278376042,20.60533060516625,1.059991491867335
500,0,2000,,,50.0,1.0,0.0,0.0
500,0,2005,,,50.0,1.0,0.0,0.0
500,0,2010,,,50.0,1.0,0.0,0.0
500,0,2015,,,50.0,1.0,0.0,0.0
500,0,2017,,,50.0,1.0,0.0,0.0
504,0,2000,-2.223734958179752,0.05848033665038566,24.5,0.08912133249537314,414.17207142012,-14.071461989627684
504,0,2005,-0.2986595115460981,0.7753201748041312,42.5,0.6340642040377586,414.17207142012,-7.987156397446389
504,0,2010,2.5933788935499216,0.02569969700522437,76.5,0.07705203661884766,414.17207142012,15.080066514243057
504,0,2015,0.46250873539174947,0.655597269610926,56.5,0.6832646883573559,414.17207142012,0.2064907694271807
504,0,2017,-1.4894083163102418,0.1704091358901882,32.5,0.24784912392821346,414.17207142012,-8.255294532152902
508,0,2000,-0.6865304848556967,0.5114162766058343,37.5,0.41448613410576296,2504.148820526785,-5.2680618082326065
508,0,2005,2.1468701006491613,0.043654435817274184,69.5,0.19634372137988876,2504.148820526785,0.6455387260099115
508,0,2010,2.709633789189776,0.013470403093062142,68.5,0.2209383750446412,2504.148820526785,0.7451394957491259
508,0,2015,-1.3342261560658706,0.2396449153749404,24.5,0.08912133249537314,2504.148820526785,-6.816890743694922
508,0,2017,-0.2815637559336266,0.7870700089937406,43.5,0.6833800574551345,2504.148820526785,-1.6170917701699274
512,0,2000,-2.153561794329946,0.044327867304939955,40.0,0.31211655031766694,0.0,0.0
512,0,2005,-2.153561794329946,0.044327867304939955,40.0,0.31211655031766694,0.0,0.0
512,0,2010,-2.153561794329946,0.044327867304939955,40.0,0.31211655031766694,0.0,0.0
512,0,2015,2.6187512744699433,0.04173328714424662,80.0,0.01542860080677443,0.0,18690622.019930698
512,0,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.001552156732363012,0.0,22464989.0075671
516,0,2000,1.6541610351200404,0.1259653103331519,62.5,0.41448613410576296,49.442473639256306,8.482127788011287
516,0,2005,2.0703406467593326,0.055479681242416715,67.5,0.24766697136682303,49.442473639256306,10.264456208655446
516,0,2010,0.17381501614020015,0.867549293030496,53.5,0.8383487162012156,49.442473639256306,10.267047994650751
516,0,2015,-3.5959757613248966,0.004669045259098022,16.5,0.024828070044730997,49.442473639256306,-22.338281837257306
516,0,2017,-2.0854720042949015,0.07649666043559236,25.5,0.10280164223951978,49.442473639256306,-21.970958279340802
520,0,2000,,,50.0,1.0,0.0,0.0
520,0,2005,,,50.0,1.0,0.0,0.0
520,0,2010,,,50.0,1.0,0.0,0.0
520,0,2015,,,50.0,1.0,0.0,0.0
520,0,2017,,,50.0,1.0,0.0,0.0
524,0,2000,-1.6570717086664148,0.11210831224419124,47.0,0.8617767873247446,0.687273859919515,0.0
524,0,2005,-2.409282657723682,0.032635916244779954,18.5,0.03366303652440874,0.687273859919515,-1.3871720592554677
524,0,2010,-1.5751238115360755,0.1298087985146631,47.0,0.8617767873247446,0.687273859919515,0.0
524,0,2015,6.834864129348842,8.187306383029473e-07,87.5,0.010797053814887525,0.687273859919515,9.248102320254455
524,0,2017,6.712260925166052,3.7008578411017124e-06,94.5,0.002511666263022623,0.687273859919515,10.404166922926988
528,0,2000,0.9681830685708661,0.356623178308089,73.5,0.11780654950831168,222.87706402472,0.8143691997197926
528,0,2005,-0.7633614408219449,0.48239192774278955,30.5,0.19634372137988876,222.87706402472,-0.7224299658817357
528,0,2010,0.7864666169971111,0.44111004251668307,56.5,0.6832646883573559,222.87706402472,0.4456619501128348
528,0,2015,0.27615053103593373,0.7855724914227837,39.5,0.4964915434248136,222.87706402472,-0.04128986490768736
528,0,2017,-0.5603415032336392,0.5818858222138414,28.5,0.1534378834105726,222.87706402472,-2.0064415908313653
531,0,2000,,,50.0,1.0,0.0,0.0
531,0,2005,,,50.0,1.0,0.0,0.0
531,0,2010,,,50.0,1.0,0.0,0.0
531,0,2015,,,50.0,1.0,0.0,0.0
531,0,2017,,,50.0,1.0,0.0,0.0
533,0,2000,,,50.0,1.0,0.0,0.0
533,0,2005,,,50.0,1.0,0.0,0.0
533,0,2010,,,50.0,1.0,0.0,0.0
533,0,2015,,,50.0,1.0,0.0,0.0
533,0,2017,,,50.0,1.0,0.0,0.0
534,0,2000,,,50.0,1.0,0.0,0.0
534,0,2005,,,50.0,1.0,0.0,0.0
534,0,2010,,,50.0,1.0,0.0,0.0
534,0,2015,,,50.0,1.0,0.0,0.0
534,0,2017,,,50.0,1.0,0.0,0.0
540,0,2000,,,50.0,1.0,0.0,0.0
540,0,2005,,,50.0,1.0,0.0,0.0
540,0,2010,,,50.0,1.0,0.0,0.0
540,0,2015,,,50.0,1.0,0.0,0.0
540,0,2017,,,50.0,1.0,0.0,0.0
548,0,2000,,,50.0,1.0,0.0,0.0
548,0,2005,,,50.0,1.0,0.0,0.0
548,0,2010,,,50.0,1.0,0.0,0.0
548,0,2015,,,50.0,1.0,0.0,0.0
548,0,2017,,,50.0,1.0,0.0,0.0
554,0,2000,0.34668781810410515,0.7368925168091274,49.5,1.0,1109.1509513247952,0.006464321546389263
554,0,2005,-0.24222274167777683,0.8126254576016594,40.5,0.5405256097346169,1109.1509513247952,-0.026638175327565204
554,0,2010,-0.0984582873523908,0.9255634818108947,59.5,0.5405256097346169,1109.1509513247952,0.07223169973345486
554,0,2015,0.04075362267984921,0.9688980610159277,50.5,1.0,1109.1509513247952,-0.006464321546409762
554,0,2017,1.7447529603459766,0.10137909065284526,65.5,0.307900293130149,1109.1509513247952,0.07023986346496203
558,0,2000,-1.7094393811673103,0.12525204503325488,26.5,0.11780654950831168,30.74354237434455,-3.339068080980142
558,0,2005,-1.3522403348547036,0.22682253599602284,29.5,0.17381701252848136,30.74354237434455,-3.7210063819826895
558,0,2010,1.2573627361197068,0.2212472701796582,56.5,0.6832646883573559,30.74354237434455,0.18274030971493022
558,0,2015,4.53250839512921,0.00015003626013294924,87.5,0.011866976415705938,30.74354237434455,2.381382406556256
558,0,2017,4.415406170094185,0.0017524210911061663,95.5,0.0022214145869887034,30.74354237434455,3.8522379636670037
562,0,2000,,,50.0,1.0,0.0,0.0
562,0,2005,,,50.0,1.0,0.0,0.0
562,0,2010,,,50.0,1.0,0.0,0.0
562,0,2015,,,50.0,1.0,0.0,0.0
562,0,2017,,,50.0,1.0,0.0,0.0
566,0,2000,-1.7274668943699334,0.09928430024731265,59.5,0.5405256097346169,1699.063966257515,0.5569306360681092
566,0,2005,-2.6500839213758005,0.01547091868967143,30.5,0.19634372137988876,1699.063966257515,-0.3222391955372171
566,0,2010,-2.9430053463299184,0.0077549063602171215,22.5,0.0663495105323919,1699.063966257515,-0.8205107095827258
566,0,2015,7.217850636616715,3.80428980362662e-07,87.5,0.011866976415705938,1699.063966257515,8.422098528422145
566,0,2017,7.186726033096979,3.568499694327478e-07,93.5,0.003467193190765815,1699.063966257515,9.265121869496692
570,0,2000,,,50.0,1.0,0.0,0.0
570,0,2005,,,50.0,1.0,0.0,0.0
570,0,2010,,,50.0,1.0,0.0,0.0
570,0,2015,,,50.0,1.0,0.0,0.0
570,0,2017,,,50.0,1.0,0.0,0.0
574,0,2000,,,50.0,1.0,0.0,0.0
574,0,2005,,,50.0,1.0,0.0,0.0
574,0,2010,,,50.0,1.0,0.0,0.0
574,0,2015,,,50.0,1.0,0.0,0.0
574,0,2017,,,50.0,1.0,0.0,0.0
578,0,2000,1.1071702796211433,0.29382741990522865,66.5,0.2765806978220734,1699.609528556975,0.6479784052509777
578,0,2005,-0.7792522657717562,0.4699547338254316,32.5,0.24766697136682303,1699.609528556975,-1.8985303905967235
578,0,2010,-0.18683322699958405,0.8590271768490924,54.5,0.7856157447765455,1699.609528556975,0.38335181508376887
578,0,2015,0.931095143046753,0.3614756863942016,46.5,0.8383487162012156,1699.609528556975,-0.13962432063777808
578,0,2017,0.6241201479794241,0.5388324922864934,43.5,0.6833800574551345,1699.609528556975,-0.23386856313184196
580,0,2000,,,50.0,1.0,0.0,0.0
580,0,2005,,,50.0,1.0,0.0,0.0
580,0,2010,,,50.0,1.0,0.0,0.0
580,0,2015,,,50.0,1.0,0.0,0.0
580,0,2017,,,50.0,1.0,0.0,0.0
583,0,2000,,,50.0,1.0,0.0,0.0
583,0,2005,,,50.0,1.0,0.0,0.0
583,0,2010,,,50.0,1.0,0.0,0.0
583,0,2015,,,50.0,1.0,0.0,0.0
583,0,2017,,,50.0,1.0,0.0,0.0
584,0,2000,,,50.0,1.0,0.0,0.0
584,0,2005,,,50.0,1.0,0.0,0.0
584,0,2010,,,50.0,1.0,0.0,0.0
584,0,2015,,,50.0,1.0,0.0,0.0
584,0,2017,,,50.0,1.0,0.0,0.0
585,0,2000,,,50.0,1.0,0.0,0.0
585,0,2005,,,50.0,1.0,0.0,0.0
585,0,2010,,,50.0,1.0,0.0,0.0
585,0,2015,,,50.0,1.0,0.0,0.0
585,0,2017,,,50.0,1.0,0.0,0.0
586,0,2000,-3.5158398355523666,0.005961519032140428,15.5,0.020773861168054002,487.52212911343247,-15.843835447994378
586,0,2005,-0.001790268896926369,0.9985973438265188,45.5,0.7856157447765455,487.52212911343247,0.6891562970240471
586,0,2010,1.839869984414381,0.09790267257340635,70.5,0.17381701252848136,487.52212911343247,6.993497275288389
586,0,2015,1.4643400852943484,0.18214512045960843,68.5,0.2209383750446412,487.52212911343247,5.056378474051403
586,0,2017,1.2881741045303174,0.23207238472672703,68.5,0.2211162550702167,487.52212911343247,5.056378474051403
591,0,2000,-0.11646104667784535,0.9087842855262915,40.5,0.5405256097346169,238.081360110226,-1.8826088727618102
591,0,2005,0.7024251367119397,0.4896581299563194,49.5,1.0,238.081360110226,-0.3380056660970291
591,0,2010,-0.8527086994897229,0.4353705844053302,38.5,0.4544466217384099,238.081360110226,-3.6905781128884754
591,0,2015,1.567410118294715,0.14724951339793196,71.5,0.15327952768294986,238.081360110226,4.1424160615792776
591,0,2017,0.9546566172151337,0.3607614451365949,58.5,0.5865744278376042,238.081360110226,1.9143579870591607
598,0,2000,0.938137784051388,0.36829451873912944,57.5,0.6340642040377586,40.024501655570944,0.8800427898518213
598,0,2005,3.491290573734771,0.001992502039171231,80.5,0.04134423030761837,40.024501655570944,6.487882261251579
598,0,2010,-0.31583262740330875,0.7593874638698411,36.5,0.37668189633071936,40.024501655570944,-5.670729508207076
598,0,2015,-1.736862670666003,0.1388346474573944,25.5,0.1026691721573245,40.024501655570944,-5.463446730704036
598,0,2017,-1.38895555568271,0.18245879960783065,27.5,0.13479216155813392,40.024501655570944,-5.463446730704036
600,0,2000,-5.148421488477989,5.2072249212337994e-05,12.5,0.011866976415705938,2014.585421127605,-5.922119583890613
600,0,2005,-2.9782220880525068,0.006747321809956522,37.5,0.41448613410576296,2014.585421127605,-3.78683657031434
600,0,2010,3.254978132929455,0.003841269603093135,62.5,0.41448613410576296,2014.585421127605,3.2575756720181466
600,0,2015,4.64993033493579,0.00011161382534228275,87.5,0.011866976415705938,2014.585421127605,5.463483990192892
600,0,2017,2.855210920188268,0.011586254444307515,71.5,0.1534378834105726,2014.585421127605,3.8597655850182635
604,0,2000,-0.23212723099892318,0.8243960580362919,48.5,0.9457840102873425,403.5392941926925,-0.1491858131078286
604,0,2005,1.0505853483375487,0.3219447258185373,60.5,0.4964915434248136,403.5392941926925,0.7877289112692207
604,0,2010,0.47182875347170866,0.6526596728760728,56.5,0.6832646883573559,403.5392941926925,0.9192288957085508
604,0,2015,-0.8410581224250459,0.43626836556326554,34.5,0.3077139478434141,403.5392941926925,-1.1868782980255927
604,0,2017,1.1587323922716979,0.2825841105359981,63.5,0.37686571143689396,403.5392941926925,1.405940710856836
608,0,2000,0.13480067010176877,0.8975330694911134,54.5,0.7856157447765455,83.82351966543375,1.7726447203316473
608,0,2005,3.1518127810615755,0.005247363774780113,74.5,0.1026691721573245,83.82351966543375,5.830844546344077
608,0,2010,-0.9697647347689768,0.3701198783604166,36.5,0.37668189633071936,83.82351966543375,-6.315877014155139
608,0,2015,-1.0792878044148262,0.3125250431277502,34.5,0.3077139478434141,83.82351966543375,-6.506686259135853
608,0,2017,-1.0250632411501992,0.34083830514805696,33.5,0.27676572286017653,83.82351966543375,-4.152676325882492
612,0,2000,,,50.0,1.0,0.0,0.0
612,0,2005,,,50.0,1.0,0.0,0.0
612,0,2010,,,50.0,1.0,0.0,0.0
612,0,2015,,,50.0,1.0,0.0,0.0
612,0,2017,,,50.0,1.0,0.0,0.0
616,0,2000,-2.7574598518920856,0.0317471781154126,12.5,0.011866976415705938,289.62041766097445,-3.0597538222251415
616,0,2005,0.870159376732741,0.3952157553888981,52.5,0.891818055418289,289.62041766097445,0.028819700796531858
616,0,2010,2.5125841350033844,0.021221247045585662,75.5,0.08912133249537314,289.62041766097445,0.826100979700653
616,0,2015,1.3352496005245613,0.2049499510728276,59.5,0.5405256097346169,289.62041766097445,-0.028819700796512235
616,0,2017,0.5951307367262907,0.5609472443834482,45.5,0.7856962962493347,289.62041766097445,-0.8083460512681553
620,0,2000,-2.606649521976731,0.040776026126825994,16.5,0.024828070044730997,380.395560926645,-37.777341646951655
620,0,2005,0.4051328706869608,0.6892665596366392,39.5,0.4964915434248136,380.395560926645,-3.7581362045095283
620,0,2010,2.3680497424699176,0.029290194473900216,73.5,0.11780654950831168,380.395560926645,8.229971194450922
620,0,2015,2.3563546808779634,0.027404768204898556,70.5,0.17381701252848136,380.395560926645,2.718499793616989
620,0,2017,2.169628263792483,0.0427279163169286,70.5,0.17398281795260206,380.395560926645,1.4925082152107476
624,0,2000,,,50.0,1.0,0.0,0.0
624,0,2005,,,50.0,1.0,0.0,0.0
624,0,2010,,,50.0,1.0,0.0,0.0
624,0,2015,,,50.0,1.0,0.0,0.0
624,0,2017,,,50.0,1.0,0.0,0.0
626,0,2000,,,50.0,1.0,0.0,0.0
626,0,2005,,,50.0,1.0,0.0,0.0
626,0,2010,,,50.0,1.0,0.0,0.0
626,0,2015,,,50.0,1.0,0.0,0.0
626,0,2017,,,50.0,1.0,0.0,0.0
630,0,2000,0.6885790079371225,0.4986510819988317,49.5,1.0,5.076769254752435,-1.5080387952890837
630,0,2005,-0.16755718926009577,0.872791334899488,52.5,0.891818055418289,5.076769254752435,3.387091420361757
630,0,2010,-0.927580052364667,0.3879491849610682,35.5,0.3410824971479892,5.076769254752435,-0.8797489147347707
630,0,2015,0.5599456923683568,0.5991875916464809,62.5,0.41448613410576296,5.076769254752435,10.445839532997887
630,0,2017,1.3401482004765908,0.2268468529715597,66.5,0.27676572286017653,5.076769254752435,10.445839532997887
634,0,2000,,,50.0,1.0,0.0,0.0
634,0,2005,,,50.0,1.0,0.0,0.0
634,0,2010,,,50.0,1.0,0.0,0.0
634,0,2015,,,50.0,1.0,0.0,0.0
634,0,2017,,,50.0,1.0,0.0,0.0
638,0,2000,,,50.0,1.0,0.0,0.0
638,0,2005,,,50.0,1.0,0.0,0.0
638,0,2010,,,50.0,1.0,0.0,0.0
638,0,2015,,,50.0,1.0,0.0,0.0
638,0,2017,,,50.0,1.0,0.0,0.0
642,0,2000,-0.547082645200531,0.6066886033644403,41.5,0.5864302419067187,442.75532188944146,-0.0841582873638952
642,0,2005,0.6656339268590036,0.5319619887993012,56.5,0.6832646883573559,442.75532188944146,-0.42217782037759977
642,0,2010,0.07663209295335785,0.9415120564152094,49.5,1.0,442.75532188944146,0.03660009599454906
642,0,2015,-0.24345985463990621,0.8111800608906038,52.5,0.891818055418289,442.75532188944146,0.14331584097128483
642,0,2017,-0.37667273559687736,0.7101237834887404,50.5,1.0,442.75532188944146,-0.03660009599453622
643,0,2000,-3.0641582921079857,0.013952991600845559,14.5,0.0173092836723952,86142.5830050276,-0.5132275877523577
643,0,2005,-0.7617008722083819,0.4552560835984115,44.5,0.7338488462374848,86142.5830050276,0.029855675722090632
643,0,2010,0.4602832776087721,0.6556295147728017,56.5,0.6832646883573559,86142.5830050276,-0.029855675722090632
643,0,2015,4.656414201290271,0.0001237191933649807,84.5,0.020773861168054002,86142.5830050276,0.9387147525383934
643,0,2017,6.171292206022305,5.225442631658318e-06,93.5,0.003467193190765815,86142.5830050276,1.0346709336599793
646,0,2000,-2.755541137408597,0.012581339551883864,15.5,0.020773861168054002,0.218943090334777,-30.361792139201004
646,0,2005,-2.58042502228843,0.01828917564936754,34.5,0.3077139478434141,0.218943090334777,-17.709355569457887
646,0,2010,-2.0285598815388064,0.05664361370510755,62.5,0.41448613410576296,0.218943090334777,29.923855025951834
646,0,2015,5.482397398675991,6.098601356562976e-05,87.5,0.011866976415705938,0.218943090334777,878.3222587406245
646,0,2017,5.424893238075564,3.8078784326073913e-05,84.5,0.020822974945909827,0.218943090334777,694.2853565357564
652,0,2000,,,50.0,1.0,0.0,0.0
652,0,2005,,,50.0,1.0,0.0,0.0
652,0,2010,,,50.0,1.0,0.0,0.0
652,0,2015,,,50.0,1.0,0.0,0.0
652,0,2017,,,50.0,1.0,0.0,0.0
654,0,2000,,,50.0,1.0,0.0,0.0
654,0,2005,,,50.0,1.0,0.0,0.0
654,0,2010,,,50.0,1.0,0.0,0.0
654,0,2015,,,50.0,1.0,0.0,0.0
654,0,2017,,,50.0,1.0,0.0,0.0
659,0,2000,,,50.0,1.0,0.0,0.0
659,0,2005,,,50.0,1.0,0.0,0.0
659,0,2010,,,50.0,1.0,0.0,0.0
659,0,2015,,,50.0,1.0,0.0,0.0
659,0,2017,,,50.0,1.0,0.0,0.0
660,0,2000,,,50.0,1.0,0.0,0.0
660,0,2005,,,50.0,1.0,0.0,0.0
660,0,2010,,,50.0,1.0,0.0,0.0
660,0,2015,,,50.0,1.0,0.0,0.0
660,0,2017,,,50.0,1.0,0.0,0.0
662,0,2000,,,50.0,1.0,0.0,0.0
662,0,2005,,,50.0,1.0,0.0,0.0
662,0,2010,,,50.0,1.0,0.0,0.0
662,0,2015,,,50.0,1.0,0.0,0.0
662,0,2017,,,50.0,1.0,0.0,0.0
663,0,2000,,,50.0,1.0,0.0,0.0
663,0,2005,,,50.0,1.0,0.0,0.0
663,0,2010,,,50.0,1.0,0.0,0.0
663,0,2015,,,50.0,1.0,0.0,0.0
663,0,2017,,,50.0,1.0,0.0,0.0
666,0,2000,,,50.0,1.0,0.0,0.0
666,0,2005,,,50.0,1.0,0.0,0.0
666,0,2010,,,50.0,1.0,0.0,0.0
666,0,2015,,,50.0,1.0,0.0,0.0
666,0,2017,,,50.0,1.0,0.0,0.0
670,0,2000,,,50.0,1.0,0.0,0.0
670,0,2005,,,50.0,1.0,0.0,0.0
670,0,2010,,,50.0,1.0,0.0,0.0
670,0,2015,,,50.0,1.0,0.0,0.0
670,0,2017,,,50.0,1.0,0.0,0.0
674,0,2000,,,50.0,1.0,0.0,0.0
674,0,2005,,,50.0,1.0,0.0,0.0
674,0,2010,,,50.0,1.0,0.0,0.0
674,0,2015,,,50.0,1.0,0.0,0.0
674,0,2017,,,50.0,1.0,0.0,0.0
678,0,2000,,,50.0,1.0,0.0,0.0
678,0,2005,,,50.0,1.0,0.0,0.0
678,0,2010,,,50.0,1.0,0.0,0.0
678,0,2015,,,50.0,1.0,0.0,0.0
678,0,2017,,,50.0,1.0,0.0,0.0
682,0,2000,-3.9507156321447727,0.0008574836259567507,15.5,0.020577850524562184,2.287707907380536,-99.85091758054224
682,0,2005,-3.8960406962837566,0.0009697551932455972,34.5,0.3076207224225167,2.287707907380536,-96.32532138184692
682,0,2010,1.2800313573881188,0.22326235279339218,64.5,0.34098945128554403,2.287707907380536,277.26586008850205
682,0,2015,5.14818599867989,3.8442020876039574e-05,85.5,0.017287747499863313,2.287707907380536,600.9536179104497
682,0,2017,5.467419048226081,1.67857744706458e-05,88.5,0.009778085183556587,2.287707907380536,600.9536179104497
686,0,2000,2.1269361355851393,0.04629222333841561,87.5,0.011866976415705938,30.36330237046485,5.032522066690294
686,0,2005,0.6087002677418113,0.5487673360321547,47.5,0.891818055418289,30.36330237046485,0.5013070032270571
686,0,2010,0.6213742730260289,0.5416170905755738,35.5,0.3410824971479892,30.36330237046485,-0.4731935806371672
686,0,2015,-0.8681351653762613,0.42859231614129706,29.5,0.17381701252848136,30.36330237046485,-1.4100900960009328
686,0,2017,-0.6532472992656166,0.5239432201860146,21.5,0.05699830641051993,30.36330237046485,-6.276873599577478
688,0,2000,-0.5429608507905466,0.6087211930640816,41.5,0.5864302419067187,146.568518898425,-1.0855523964067602
688,0,2005,-0.5275019076454868,0.6161354466362721,42.5,0.6340642040377586,146.568518898425,-1.4467247428788075
688,0,2010,0.08789915662597711,0.9329212139013947,50.5,1.0,146.568518898425,0.3132223666160674
688,0,2015,1.3748802575785837,0.20432594319519135,65.5,0.3077139478434141,146.568518898425,0.9343313850908949
688,0,2017,0.9765946073132977,0.3517083796781141,59.5,0.5406815690956761,146.568518898425,-0.017164425419344955
690,0,2000,,,50.0,1.0,0.0,0.0
690,0,2005,,,50.0,1.0,0.0,0.0
690,0,2010,,,50.0,1.0,0.0,0.0
690,0,2015,,,50.0,1.0,0.0,0.0
690,0,2017,,,50.0,1.0,0.0,0.0
694,0,2000,-1.8096911689831336,0.08343225315537259,34.5,0.3076207224225167,0.4277482797333505,-5.272240963301968
694,0,2005,-2.2331074437776617,0.052098531964031004,26.5,0.11773577925153386,0.4277482797333505,-24.506462046472098
694,0,2010,6.840074960251392,1.3419211906411589e-06,87.5,0.011736723161545922,0.4277482797333505,98.55724545122982
694,0,2015,-1.034772618430774,0.3116940370372631,51.5,0.9457735771279169,0.4277482797333505,2.564980118714708
694,0,2017,-0.03978305314429937,0.9687731194810745,61.5,0.45453353442944344,0.4277482797333505,15.371941703371755
702,0,2000,1.2778383903922081,0.22303053003918358,65.5,0.3077139478434141,5.742325074478355,0.7219796462407063
702,0,2005,1.6722304556022431,0.11051074887284897,59.5,0.5405256097346169,5.742325074478355,0.14612001324194288
702,0,2010,-0.45383665885178615,0.6640421442416173,36.5,0.37668189633071936,5.742325074478355,-1.0056021589140933
702,0,2015,-0.8768542944857528,0.4221395572184037,38.5,0.4544466217384099,5.742325074478355,-1.2978248406893105
702,0,2017,0.16648026190392012,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958
703,0,2000,0.14301954251841298,0.8918647976412071,58.5,0.5864302419067187,146.741376153543,0.8885289613072972
703,0,2005,0.9042681178390708,0.38783657444355113,56.5,0.6832646883573559,146.741376153543,-0.005950987274207461
703,0,2010,-0.3500137893021506,0.7394404887165131,44.5,0.7338488462374848,146.741376153543,0.005950987274207461
703,0,2015,-0.5603495934674084,0.5900564193195517,40.5,0.5405256097346169,146.741376153543,-0.4587220865916157
703,0,2017,-0.747484039284973,0.46450066839257576,37.5,0.4146659024229229,146.741376153543,-0.5428724037644385
704,0,2000,-4.552673660986925,0.00020865288574066696,17.5,0.029550379410739677,674.3149215649255,-17.698348530493828
704,0,2005,-3.0749062968090928,0.005397003852888902,32.5,0.24766697136682303,674.3149215649255,-10.698608571535305
704,0,2010,1.8604379475157253,0.08969326225125288,67.5,0.24766697136682303,674.3149215649255,33.88343537257895
704,0,2015,4.408250358387234,0.00023870559450416494,82.5,0.029550379410739677,674.3149215649255,37.92719089961144
