id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
380,0,2015,4.401458152072688,0.00022802871868615146,84.5,0.020773861168054002,1893.44097547679,2.748772425468756
380,0,2017,5.179405536815239,4.040727581605069e-05,89.5,0.008024002332133759,1893.44097547679,2.748772425468756
384,0,2000,0.6622172310524496,0.5292911746784887,59.5,0.5405256097346169,180.17558553454802,0.5396709914737257
384,0,2005,0.6403581424748852,0.5308854030146788,49.5,1.0,180.17558553454802,-0.1744711548927526
384,0,2010,2.8743834076139616,0.009472587299330771,75.5,0.08912133249537314,180.17558553454802,4.353176214552352
384,0,2015,-2.8451348532746583,0.024999486356259305,15.5,0.020773861168054002,180.17558553454802,-9.43420405414156
384,0,2017,-1.332649639688314,0.22605323155454962,29.5,0.17398281795260206,180.17558553454802,-5.1360436020929505
388,0,2000,-0.1661794734695129,0.8726978098894874,44.5,0.7338488462374848,9.77382698302881,-1.0595738790256266
388,0,2005,0.3737711114458587,0.7177970511246137,53.5,0.8383487162012156,9.77382698302881,1.9554071112324303
388,0,2010,-2.0042410529637844,0.08739696568846823,25.5,0.1026691721573245,9.77382698302881,-13.447076746604624
388,0,2015,2.0705723509932135,0.0738141068277702,76.5,0.07705203661884766,9.77382698302881,6.452339916981729
388,0,2017,3.3054444701300083,0.009234660317682976,86.5,0.014399864726701132,9.77382698302881,9.006720842526203
392,0,2000,0.8057860487042172,0.45337713655117917,61.5,0.4544466217384099,1614.6224729083951,2.5378571789328666
392,0,2005,0.6695508207779721,0.5281828211720492,60.5,0.4964915434248136,1614.6224729083951,1.6204794667311335
392,0,2010,0.7501313439959745,0.4676107349011438,61.5,0.4544466217384099,1614.6224729083951,0.11561796958147923
392,0,2015,-3.7499704943223833,0.0014169935508211477,16.5,0.024828070044730997,1614.6224729083951,-2.823183514450124
392,0,2017,-1.9044913033759359,0.09052353966141219,27.5,0.13479216155813392,1614.6224729083951,-2.178169396484265
398,0,2000,2.677926362100181,0.01353959734788668,67.5,0.24766697136682303,155345.299528918,0.42707901558347133
398,0,2005,0.08791932460022524,0.9321272043083813,47.5,0.891818055418289,155345.299528918,-0.32680665414522003
398,0,2010,-5.014772013253981,9.918036158448473e-05,13.5,0.01436223767347692,155345.299528918,-5.656244334169708
398,0,2015,2.6046573758813283,0.018757714422751558,71.5,0.15327952768294986,155345.299528918,1.1374621596383323
398,0,2017,1.3076079357222004,0.22024662591771393,57.5,0.6341948173294822,155345.299528918,-0.4000849840115601
400,0,2000,1.1071526347206897,0.3091619719261521,65.5,0.3077139478434141,444.282743779253,0.12660140353781663
400,0,2005,1.4594961712282923,0.18679393630970687,69.5,0.19634372137988876,444.282743779253,1.0836190692734042
400,0,2010,-0.11569576749178379,0.9100220655289852,49.5,1.0,444.282743779253,0.07429558598081686
400,0,2015,-3.7760429515815135,0.0018698255264804414,15.5,0.020773861168054002,444.282743779253,-1.6912965660734396
400,0,2017,-5.7750292600106,1.3526572993362597e-05,7.5,0.004303876558312955,444.282743779253,-1.7345869897234572
404,0,2000,-2.1782788109164417,0.04937558674769635,29.5,0.17381701252848136,7635.99257010634,-0.6469313630033984
404,0,2005,-3.0991615954509752,0.006768842120665325,24.5,0.08912133249537314,7635.99257010634,-1.4161426804341404
404,0,2010,0.9820222550318634,0.35100305781052077,60.5,0.4964915434248136,7635.99257010634,0.7093614200626351
404,0,2015,4.811066733809823,8.454077459511488e-05,85.5,0.0173092836723952,7635.99257010634,2.2357381364523596
404,0,2017,3.4139905465690363,0.01802964170750542,92.5,0.004303876558312955,7635.99257010634,2.617935320876199
408,0,2000,-1.426249618311437,0.20706091887978387,25.5,0.1026691721573245,525.2404216917805,-9.961734158249367
408,0,2005,2.378123801462004,0.02612415536504617,67.5,0.24766697136682303,525.2404216917805,1.1095034611667591
408,0,2010,0.9945279321497007,0.3551618619038187,70.5,0.17381701252848136,525.2404216917805,1.6795485734000355
408,0,2015,-0.536518228468604,0.609711686913307,36.5,0.37668189633071936,525.2404216917805,-2.0315418102824507
408,0,2017,0.8502870347291891,0.4281653754138361,61.5,0.4546204062737812,525.2404216917805,0.028136126111512876
410,0,2000,0.8482837625179721,0.4336624329171552,60.5,0.4964915434248136,439.5454346745045,3.1931365561426706
410,0,2005,-1.4803262370374097,0.18495303191108578,27.5,0.13464195967385212,439.5454346745045,-4.320339876031488
410,0,2010,0.11654145991021578,0.9103539639555731,54.5,0.7856157447765455,439.5454346745045,0.2462202599021209
410,0,2015,0.2729321381451647,0.7912479943900821,57.5,0.6340642040377586,439.5454346745045,2.9021398232780715
410,0,2017,2.797794009912103,0.012373527614274203,79.5,0.048689610702269216,439.5454346745045,6.2222727367004556
414,0,2000,-1.569442078559695,0.1446607492263298,36.5,0.37668189633071936,15.60815399260025,-5.478557667248691
414,0,2005,-2.8839502656883416,0.008597167941276752,28.5,0.15327952768294986,15.60815399260025,-14.37360285145108
414,0,2010,-0.19082158297474885,0.8543890499488727,47.5,0.891818055418289,15.60815399260025,10.423277253533115
414,0,2015,5.167620657646224,3.959627041038817e-05,87.5,0.011866976415705938,15.60815399260025,65.5636949154404
414,0,2017,5.142191041088251,4.424330272773435e-05,86.5,0.014399864726701132,15.60815399260025,65.5636949154404
417,0,2000,-0.690757928785931,0.5131553150378745,39.5,0.4964915434248136,6974.618539705825,-0.14699734315029797
417,0,2005,0.5974804618842391,0.5715915857839162,59.5,0.5405256097346169,6974.618539705825,0.12688809282046862
417,0,2010,0.20789902318687928,0.8434997409941427,56.5,0.6832646883573559,6974.618539705825,0.3061871607625798
417,0,2015,-0.30504462607491784,0.7679225722147336,44.5,0.7338488462374848,6974.618539705825,-0.033558927429716195
417,0,2017,0.2587848794250055,0.7994072101161551,49.5,1.0,6974.618539705825,-0.033558927429716195
418,0,2000,-2.4571250443115193,0.024961157941351463,29.5,0.17381701252848136,958.548949512752,-3.2781380558579536
418,0,2005,-2.253495290346912,0.04081434942798349,27.5,0.13464195967385212,958.548949512752,-4.923871532178845
418,0,2010,-0.039913206881033156,0.9689908701899437,55.5,0.7338488462374848,958.548949512752,1.33700158895666
418,0,2015,4.811224259916707,0.00019295192260938563,87.5,0.011866976415705938,958.548949512752,11.200974241631286
418,0,2017,5.797608016598284,1.6547462561706873e-05,91.5,0.005319686062957794,958.548949512752,13.10839442162854
422,0,2000,4.341779331201559,0.0008890640977797912,87.5,0.011866976415705938,2.3601120351295553,29.221123698325503
422,0,2005,0.4908598591059501,0.6297581326718966,60.5,0.4964915434248136,2.3601120351295553,7.041084743042228
422,0,2010,-2.1087742952752864,0.05419387187101095,30.5,0.19634372137988876,2.3601120351295553,-11.500032841685936
422,0,2015,-3.712449583079546,0.0011709699192917942,21.5,0.05690274511461345,2.3601120351295553,-14.657874289921837
422,0,2017,-1.9917225367826268,0.060863235998541196,38.5,0.4546204062737812,2.3601120351295553,-7.201545899921884
426,0,2000,1.6881987669132315,0.13720259053930978,72.5,0.13464195967385212,8.00682514509444,50.18424373004204
426,0,2005,0.33223125845620216,0.7491563749834751,53.5,0.8383487162012156,8.00682514509444,-0.8100139549084664
426,0,2010,0.2909747531398152,0.7785159683843688,54.5,0.7856157447765455,8.00682514509444,11.349455969124868
426,0,2015,-2.670502553575522,0.02702862932602672,19.5,0.04134423030761837,8.00682514509444,-56.165716683641264
426,0,2017,-0.38779648080432416,0.7145188200277568,37.5,0.4146659024229229,8.00682514509444,-20.794344474084244
428,0,2000,-0.42976460901656516,0.6844535177184563,44.5,0.7338488462374848,784.8161538246504,-0.06469113851991273
428,0,2005,-0.35737202319518274,0.7327050791368352,44.5,0.7338488462374848,784.8161538246504,0.06469113851992722
428,0,2010,-0.8077307148637236,0.4447140814246219,35.5,0.3410824971479892,784.8161538246504,-1.2319745217914102
428,0,2015,2.3427547389026766,0.03864452131664851,75.5,0.08912133249537314,784.8161538246504,1.232459506984956
428,0,2017,1.864618078366002,0.08478834813495315,65.5,0.307900293130149,784.8161538246504,0.7188199313507062
430,0,2000,-0.39913919126870745,0.7039418184147281,42.5,0.6340642040377586,23.77584302664255,-2.4695129941235368
430,0,2005,0.7140856933338677,0.4958851718763725,58.5,0.5864302419067187,23.77584302664255,1.0733536675330986
430,0,2010,3.1447054818455746,0.005302106088950701,75.5,0.08912133249537314,23.77584302664255,6.790774248436057
430,0,2015,-2.244004349797753,0.057358014916045724,23.5,0.07705203661884766,23.77584302664255,-19.95119965544682
430,0,2017,-0.6190849323862795,0.5562227276843085,39.5,0.49665738654204294,23.77584302664255,-6.042970457424381
434,0,2000,-1.7266015783672164,0.1015140794748012,30.5,0.19634372137988876,42.151716157193746,-6.050436884312488
434,0,2005,1.5357348433853544,0.14125577374033155,71.5,0.15327952768294986,42.151716157193746,2.707803200907249
434,0,2010,-1.4923132495226585,0.16359858015309928,37.5,0.41448613410576296,42.151716157193746,-4.152256408634514
434,0,2015,0.721020962693995,0.5050259661228464,60.5,0.4964915434248136,42.151716157193746,5.5566049772942065
434,0,2017,0.29562076430379086,0.7804179577555995,48.5,0.9458048585528951,42.151716157193746,-3.0549269095566682
438,0,2000,0.28332849517879455,0.7866583869892174,56.5,0.6832646883573559,0.718603654648862,6.964767338584175
438,0,2005,-1.3776082876507378,0.22312897167799386,27.5,0.13464195967385212,0.718603654648862,-6.940075348215482
438,0,2010,0.8347024900078414,0.4168149091630482,53.5,0.8383487162012156,0.718603654648862,0.5406625420476491
438,0,2015,1.0165938269163537,0.3410068580207008,62.5,0.41448613410576296,0.718603654648862,4.077753767309993
438,0,2017,3.0249369579645338,0.006877680813553372,78.5,0.05699830641051993,0.718603654648862,7.256750954863676
440,0,2000,-0.4290274840578089,0.6830723327724766,43.5,0.6832646883573559,851.4916841457989,0.16768884383052807
440,0,2005,-0.5459717029327601,0.6018744079182288,39.5,0.4964915434248136,851.4916841457989,-0.2444292147502177
440,0,2010,-1.063084743568744,0.3279940127993236,34.5,0.3077139478434141,851.4916841457989,-2.0174279826369697
440,0,2015,3.6755161781491554,0.0015298984889098434,82.5,0.029550379410739677,851.4916841457989,1.6700127838771701
440,0,2017,3.4122217132399566,0.002403956495361576,75.5,0.08924454710859073,851.4916841457989,1.114413922884649
442,0,2000,-0.11335458108262629,0.914015194424654,55.5,0.7338488462374848,2.86464263320907,0.4906497383560575
442,0,2005,-0.3415433542434467,0.7428938644480916,46.5,0.8383487162012156,2.86464263320907,-0.01793460673988759
442,0,2010,-0.2488257382925095,0.8064506504271245,47.5,0.891818055418289,2.86464263320907,-0.055931426093191385
442,0,2015,0.4566714964120553,0.6666421138015988,50.5,1.0,2.86464263320907,-2.7758391239660156
442,0,2017,-0.5113254839259745,0.6258518714303134,37.5,0.4146659024229229,2.86464263320907,-2.7758391239660156
446,0,2000,3.757675929873613,0.004927675217647226,87.5,0.011866976415705938,1.460885470427285,28.317719083432287
446,0,2005,-0.37050022446085595,0.7149343628363474,57.5,0.6340642040377586,1.460885470427285,2.198979362146924
446,0,2010,-1.5429402768978728,0.1386744834833748,41.5,0.5864302419067187,1.460885470427285,-8.07449525707296
446,0,2015,-3.870715707875804,0.0007836976346413081,13.5,0.01436223767347692,1.460885470427285,-13.318967914619172
446,0,2017,-2.146988611314361,0.046078783147846705,28.5,0.1534378834105726,1.460885470427285,-9.947664287513323
450,0,2000,1.5693735854701627,0.14774174332030807,64.5,0.3410824971479892,2006.752830377495,0.25218064471820634
450,0,2005,3.0731766127150073,0.0062034305978010875,78.5,0.05690274511461345,2006.752830377495,2.37108110167838
450,0,2010,-2.21566841118081,0.04703387600297108,25.5,0.1026691721573245,2006.752830377495,-3.6270580546133897
450,0,2015,-1.174444975912758,0.28846670753185716,31.5,0.2209383750446412,2006.752830377495,-3.6588424837078124
450,0,2017,-4.053361438730415,0.0061336815956471395,6.5,0.003467193190765815,2006.752830377495,-9.51253890671138
454,0,2000,2.570107143663622,0.01714280049070664,73.5,0.11780654950831168,24095.057276692598,0.35745083224918917
454,0,2005,2.653832841936589,0.014490918886179165,70.5,0.17381701252848136,24095.057276692598,0.3595429395922173
454,0,2010,-0.1372048879049982,0.8940086009522561,36.5,0.37668189633071936,24095.057276692598,-0.2713406832670459
454,0,2015,-2.061032122222726,0.08932900127185175,19.5,0.04134423030761837,24095.057276692598,-3.0143783302392557
454,0,2017,-2.4442037549671434,0.050514627209135646,16.5,0.02488372328270136,24095.057276692598,-3.0143783302392557
458,0,2000,1.0027527240129217,0.3439927520949859,60.5,0.4964915434248136,718.3223732811965,5.184437824016138
458,0,2005,1.8626190392406086,0.0957600051269504,72.5,0.13464195967385212,718.3223732811965,5.926952997019316
458,0,2010,-0.4156939998375079,0.6836009706059196,38.5,0.4544466217384099,718.3223732811965,-1.6597594660107235
458,0,2015,-1.6203592552627661,0.16206446532185678,28.5,0.15327952768294986,718.3223732811965,-4.208279278436181
458,0,2017,-0.06167602066370352,0.9530189979682016,55.5,0.7339474627492532,718.3223732811965,2.082748445176448
462,0,2000,4.217128870164708,0.00037566211608101077,87.5,0.011866976415705938,3.1739656455366303,30.49665999620753
462,0,2005,2.1573790399792063,0.0416969802042243,59.5,0.5405256097346169,3.1739656455366303,3.4819414062228806
462,0,2010,0.29284225839129374,0.7722689152109893,40.5,0.5405256097346169,3.1739656455366303,-17.929320306159312
462,0,2015,-6.994622086987295,1.0298640573491508e-06,12.5,0.011866976415705938,3.1739656455366303,-83.66454275284714
462,0,2017,-6.942189038310129,1.1770918998132362e-06,13.5,0.014399864726701132,3.1739656455366303,-83.66454275284714
466,0,2000,-0.3870753710074311,0.7037421135795023,50.5,1.0,939.7229130652985,0.7118165641873638
466,0,2005,-1.1418054092383658,0.2677939423051303,38.5,0.4544466217384099,939.7229130652985,-1.6305389577499676
466,0,2010,-0.4376323884163446,0.6664971154496528,53.5,0.8383487162012156,939.7229130652985,-0.7118165641873638
466,0,2015,0.6143695559267915,0.5684131443300877,57.5,0.6340642040377586,939.7229130652985,5.106945674517379
466,0,2017,1.040806056154879,0.3490067527222827,73.5,0.11794806736103866,939.7229130652985,5.106945674517379
470,0,2000,1.3654605220328493,0.20470269552745815,65.5,0.3077139478434141,0.4461731034553585,43.09233030674469
470,0,2005,-2.280184272964655,0.03235488910285541,34.5,0.3077139478434141,0.4461731034553585,-25.981408292645707
470,0,2010,2.1774907187186985,0.06477095290150577,77.5,0.0663495105323919,0.4461731034553585,83.35916333638804
470,0,2015,-1.986823955732821,0.08689495271320147,22.5,0.0663495105323919,0.4461731034553585,-59.81094203232552
470,0,2017,-4.985864703529621,6.360790438105419e-05,15.5,0.020822974945909827,0.4461731034553585,-59.54770152966975
474,0,2000,4.658519224746755,0.00010903036623490553,87.5,0.011866976415705938,0.8251477093559085,4.048268363319546
474,0,2005,0.8512021529038102,0.4062720235191468,56.5,0.6832646883573559,0.8251477093559085,0.47773242551250855
474,0,2010,-0.7769166905186891,0.4523213345171404,38.5,0.4544466217384099,0.8251477093559085,-1.211068387007482
474,0,2015,-2.4168855144454837,0.0484762785451129,17.5,0.029550379410739677,0.8251477093559085,-3.1839155219949236
474,0,2017,-2.513085655408668,0.042651228556490804,16.5,0.02488372328270136,0.8251477093559085,-3.5384917685696258
478,0,2000,-0.32424663451260805,0.7486967589743152,63.5,0.37668189633071936,50.01263571974235,2.3428475128589654
478,0,2005,-1.8427548828641163,0.0784295107703716,29.5,0.17381701252848136,50.01263571974235,-5.057484349901098
478,0,2010,-1.496701374969836,0.15033079534440622,35.5,0.3410824971479892,50.01263571974235,-1.3576410644402641
478,0,2015,1.1991738641307108,0.28726137993902073,71.5,0.15327952768294986,50.01263571974235,7.105369954110398
478,0,2017,2.7907984299781368,0.04023217014632408,81.5,0.035095797419284286,50.01263571974235,55.84060955872605
480,0,2000,-1.4696393754489026,0.19650028323081967,28.5,0.15327952768294986,13.45793494654,-9.057855715286623
480,0,2005,3.7985283188424974,0.00094248099323781,79.5,0.04860285309914336,13.45793494654,5.394105656063302
480,0,2010,0.05582105171003337,0.9572289117533888,49.5,1.0,13.45793494654,0.5338646545628121
480,0,2015,-0.45208887259150454,0.657705567134703,42.5,0.6340642040377586,13.45793494654,-1.051614669601433
480,0,2017,0.8407587969394243,0.41709326282529935,56.5,0.6833800574551345,13.45793494654,1.0892840696275023
484,0,2000,-2.9575994020760388,0.01736615316054807,17.5,0.029550379410739677,5580.023386925345,-8.372619365590902
484,0,2005,0.5773484841943434,0.5694173867971977,49.5,1.0,5580.023386925345,-0.313722385248078
484,0,2010,-0.11592023284061498,0.9110480693029479,49.5,1.0,5580.023386925345,0.313722385248078
484,0,2015,3.4200767843608846,0.004267329616488999,83.5,0.024828070044730997,5580.023386925345,6.437305784855668
484,0,2017,1.4609035924459415,0.16676796008882633,62.5,0.4146659024229229,5580.023386925345,2.6122734105242786
492,0,2000,3.995462126828545,0.0005730359849818228,85.5,0.0173092836723952,0.07379175334924601,8.188049374494884
492,0,2005,0.2890603208550322,0.7768955316568366,47.5,0.891818055418289,0.07379175334924601,-2.503165636975463
492,0,2010,-3.113407985226423,0.014666116595380483,14.5,0.0173092836723952,0.07379175334924601,-16.572608499879856
492,0,2015,0.45103156790426363,0.663813173464298,52.5,0.891818055418289,0.07379175334924601,0.5512709227465084
492,0,2017,2.4188745261837203,0.05815355687922195,79.5,0.048689610702269216,0.07379175334924601,5.024560346202371
496,0,2000,3.826205036398941,0.004183623295702353,87.5,0.011866976415705938,13929.85499041815,2.912359730050842
496,0,2005,-0.8465653290844116,0.41808342129469145,42.5,0.6340642040377586,13929.85499041815,-0.33255148785581856
496,0,2010,-1.4044795497796205,0.17835702576136528,44.5,0.7338488462374848,13929.85499041815,-0.14806679572780423
496,0,2015,-3.033529594375381,0.00591882063046045,25.5,0.1026691721573245,13929.85499041815,-0.46560855081837926
496,0,2017,-3.2290134932027588,0.0037130419126745395,20.5,0.048689610702269216,13929.85499041815,-0.5659315625911525
498,0,2000,-0.17527380070938187,0.8632052298068176,48.5,0.9457840102873425,239.27051931106848,0.2702439158396587
498,0,2005,0.9434561405480663,0.3823627384613144,62.5,0.41448613410576296,239.27051931106848,2.4681865182718674
498,0,2010,0.3705780163026822,0.7261646268723674,63.5,0.37668189633071936,239.27051931106848,4.474418500573051
498,0,2015,-2.070983526408515,0.06187748944504092,25.5,0.1026691721573245,239.27051931106848,-3.6893334170444914
498,0,2017,-1.1343060938353584,0.26917423212377384,37.5,0.4146659024229229,239.27051931106848,-1.1460869505530966
499,0,2000,1.1768387390587416,0.28414230159810777,72.5,0.13464195967385212,19.1132918921055,6.310440100011585
499,0,2005,-0.2115097684427213,0.8385231275664772,42.5,0.6340642040377586,19.1132918921055,-0.999734133624104
499,0,2010,-0.22126314634287844,0.831262243564011,44.5,0.7338488462374848,19.1132918921055,-0.2873950971103008
499,0,2015,-0.7195628904958493,0.501357230935304,40.5,0.5405256097346169,19.1132918921055,-0.6156544688979397
499,0,2017,-0.3739464847901893,0.7234831661794592,46.5,0.838410115171209,19.1132918921055,-0.2951730617957999
500,0,2000,4.072717621341626,0.0004876914759193139,81.5,0.03502551935929021,0.3030045557064095,33.43817697794321
500,0,2005,2.1736555010998577,0.04192521599512634,63.5,0.37668189633071936,0.3030045557064095,10.946669705466519
500,0,2010,-0.5215039939798473,0.6178076736528422,41.5,0.5864302419067187,0.3030045557064095,-21.07129923446378
500,0,2015,-5.874969931455058,9.712071321568591e-06,13.5,0.01436223767347692,0.3030045557064095,-96.6319924613095
500,0,2017,-6.042329262295775,8.022756559642371e-06,12.5,0.011899644584157432,0.3030045557064095,-96.2080669678777
504,0,2000,-3.6112502718477826,0.002510293786669801,17.5,0.029550379410739677,131.1499741395165,-12.833331496311803
504,0,2005,-0.6654699463630838,0.5255830917600979,40.5,0.5405256097346169,131.1499741395165,-4.097543633282295
504,0,2010,4.229855478769364,0.0004998836748952971,85.5,0.0173092836723952,131.1499741395165,19.157966901913603
504,0,2015,0.47512289537549407,0.6449557034893234,56.5,0.6832646883573559,131.1499741395165,2.501071504470849
504,0,2017,0.22000941963282342,0.8280904648173815,54.5,0.7856962962493347,131.1499741395165,6.006435286280731
508,0,2000,3.766106647282633,0.0016114996030806722,85.5,0.0173092836723952,8328.324771520394,1.4560024795195305
508,0,2005,-0.5220639915807942,0.6078872067227695,41.5,0.5864302419067187,8328.324771520394,-0.24429878839258534
508,0,2010,0.3454845602064462,0.738564381187625,51.5,0.9457840102873425,8328.324771520394,0.3956692002866467
508,0,2015,-2.3432643153318233,0.05354211566645057,21.5,0.05690274511461345,8328.324771520394,-1.272701089577988
508,0,2017,-2.2289086356446073,0.06453670485963757,21.5,0.05699830641051993,8328.324771520394,-1.272701089577988
512,0,2000,-0.23272784991797557,0.8241859359070728,45.5,0.7856157447765455,35.900786218776446,6.053105960691737
512,0,2005,2.272830943287287,0.05608093584635331,79.5,0.04860285309914336,35.900786218776446,29.822092352627337
512,0,2010,-1.708397142573863,0.12484422880920111,31.5,0.2209383750446412,35.900786218776446,-26.002099296797137
512,0,2015,-0.5045923664094232,0.6246680950688994,43.5,0.6832646883573559,35.900786218776446,-6.085731955503981
512,0,2017,0.1852889880992847,0.8547715892370868,49.5,1.0,35.900786218776446,3.4767107585428767
516,0,2000,-3.6934544144264865,0.0012294243874684495,15.5,0.020773861168054002,283.418073045202,-7.54522639588823
516,0,2005,-1.3749450462236574,0.18359309732508805,47.5,0.891818055418289,283.418073045202,-0.6222234544715858
516,0,2010,5.556602302580386,2.7862362322761927e-05,87.5,0.011866976415705938,283.418073045202,23.324366960982847
516,0,2015,-1.169838810077418,0.2563012647245115,49.5,1.0,283.418073045202,0.6222234544715858
516,0,2017,-0.9488469559477516,0.3537303136182448,53.5,0.838410115171209,283.418073045202,1.1353964849807392
520,0,2000,-2.5007813980808455,0.021704627336587547,37.5,0.24305695103646963,0.0,0.0
520,0,2005,-2.5007813980808455,0.021704627336587547,37.5,0.24305695103646963,0.0,0.0
520,0,2010,-2.5007813980808455,0.021704627336587547,37.5,0.24305695103646963,0.0,0.0
520,0,2015,6.741989118131961,7.161745586385188e-07,87.5,0.004337812610956825,0.0,547195.2632343511
520,0,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.02315236266375798,0.0,448862.183284398
524,0,2000,1.246740530167315,0.2595968989154435,68.5,0.2209383750446412,206.35148779665252,2.5732210752790663
524,0,2005,0.11216210242669522,0.9145748306680114,52.5,0.891818055418289,206.35148779665252,1.8071477283737833
524,0,2010,-0.09193627855215107,0.9289453741483893,50.5,1.0,206.35148779665252,0.0822448713920797
524,0,2015,-1.5797056855047338,0.15644469664821048,28.5,0.15327952768294986,206.35148779665252,-4.131227152010914
524,0,2017,-0.4585423740173629,0.6635281246336425,42.5,0.6341948173294822,206.35148779665252,-1.7767584635428793
528,0,2000,-1.860395188110273,0.09033079912584265,23.5,0.07705203661884766,501.56710589288,-5.789561411987341
528,0,2005,-1.2110329630057302,0.2767037733329935,30.5,0.19634372137988876,501.56710589288,-4.457388791858469
528,0,2010,1.2089865748267508,0.24463183345155037,58.5,0.5864302419067187,501.56710589288,1.6353847518567801
528,0,2015,4.357966597130091,0.000263794546089476,87.5,0.011866976415705938,501.56710589288,4.4745306035876835
528,0,2017,4.70769795372342,9.98888869875457e-05,92.5,0.004303876558312955,501.56710589288,5.5531264478268705
531,0,2000,2.722782142527368,0.026172245247952208,81.5,0.03502551935929021,3.142442423112775,10.099828181910551
531,0,2005,0.7771795751256277,0.4534447939470716,60.5,0.4964915434248136,3.142442423112775,0.16295227994136194
531,0,2010,-1.092702013792769,0.31157894823657994,36.5,0.37668189633071936,3.142442423112775,-1.1278629783975238
531,0,2015,-2.826524488097856,0.013266969675298008,21.5,0.05690274511461345,3.142442423112775,-4.072446833817418
531,0,2017,-2.7403294896821846,0.018532177821234633,20.5,0.048689610702269216,3.142442423112775,-4.072446833817418
533,0,2000,3.0535523674562826,0.006020798128798243,79.5,0.04860285309914336,0.4804234123266045,11.758855400326022
533,0,2005,-0.6055040965274088,0.5687454121639368,41.5,0.5864302419067187,0.4804234123266045,-2.6780424976150314
533,0,2010,-0.21395025166368747,0.8385941337928848,40.5,0.5405256097346169,0.4804234123266045,-5.533624825342388
533,0,2015,-0.8556689808450637,0.41574831812591806,38.5,0.4544466217384099,0.4804234123266045,-1.6345522963294605
533,0,2017,-1.2684628449626862,0.23133904330085925,35.5,0.3412684763150512,0.4804234123266045,-1.6345522963294605
534,0,2000,3.3248697933529376,0.002962856678942175,83.5,0.024828070044730997,3.648942406207445,4.129701072386863
534,0,2005,2.4033864663739375,0.024720869899962857,66.5,0.2765806978220734,3.648942406207445,0.8943036978627587
534,0,2010,-1.921584189878113,0.10824331073881706,19.5,0.04134423030761837,3.648942406207445,-6.901604466691355
534,0,2015,-0.8170131943180504,0.42785600395835033,30.5,0.19634372137988876,3.648942406207445,-4.84799790474872
534,0,2017,0.04577694213088871,0.9641117038653239,40.5,0.5406815690956761,3.648942406207445,-1.3409189815638103
540,0,2000,1.7657158348325233,0.09105896246792129,57.5,0.6340642040377586,37.53370862771955,-0.17931456086966172
540,0,2005,2.2585715064614735,0.034190130789413006,65.5,0.3077139478434141,37.53370862771955,1.183997750894727
540,0,2010,0.6030027873437713,0.56611796602301,61.5,0.4544466217384099,37.53370862771955,2.066641779808584
540,0,2015,-2.781952985208556,0.029186008370315812,15.5,0.020773861168054002,37.53370862771955,-11.567492540162249
540,0,2017,-2.6226839951688516,0.026177937012217867,19.5,0.04142253879330133,37.53370862771955,-10.715724504189145
548,0,2000,-0.36242605194554717,0.727948355808633,42.5,0.6340642040377586,27.21587921678395,-19.369018573789106
548,0,2005,-1.1056242159047491,0.3185292966853805,33.5,0.2765806978220734,27.21587921678395,-26.08008433990899
548,0,2010,0.7329848174384621,0.4878130319824845,63.5,0.37668189633071936,27.21587921678395,5.570555536874357
548,0,2015,2.4502739580961594,0.023035379679171766,60.5,0.4964915434248136,27.21587921678395,2.441746775200084
548,0,2017,2.0834530143480072,0.0489069695698114,55.5,0.7339474627492532,27.21587921678395,0.3003245769656665
554,0,2000,1.4401978470052492,0.19751267721205445,70.5,0.17381701252848136,3277.004706341455,0.49391021841571103
554,0,2005,-1.546388597976885,0.16478404421698245,30.5,0.19634372137988876,3277.004706341455,-0.3485864508552838
554,0,2010,1.0330996865502364,0.33301525487336725,63.5,0.37668189633071936,3277.004706341455,0.5043208820640894
554,0,2015,-0.9906600385571744,0.35644253269964515,35.5,0.3410824971479892,3277.004706341455,-0.1880201575670488
554,0,2017,0.8999285734864905,0.39480476578000046,60.5,0.49665738654204294,3277.004706341455,0.8134945422079577
558,0,2000,0.6012345448306949,0.5644885962565467,54.5,0.7856157447765455,9324.44404382119,0.15601916709435518
558,0,2005,-1.3300336380728222,0.23128047521537762,29.5,0.17381701252848136,9324.44404382119,-0.4568902520686031
558,0,2010,3.326311642874084,0.0031710249307239442,81.5,0.03502551935929021,9324.44404382119,0.2567526025454454
558,0,2015,-0.8361611288214568,0.4359817361172588,34.5,0.3077139478434141,9324.44404382119,-0.10457515091425512
558,0,2017,0.7162397047072498,0.49673666729019894,55.5,0.7339474627492532,9324.44404382119,0.05293239482302003
562,0,2000,1.1865378757488336,0.2716220443751045,66.5,0.2765806978220734,158.883134358505,70.0699228933598
562,0,2005,-3.2960853923781834,0.0036309289512330084,24.5,0.08912133249537314,158.883134358505,-6.025853933180611
562,0,2010,0.8340594213007528,0.44257044093444625,54.5,0.7856157447765455,158.883134358505,60.16745804656072
562,0,2015,-0.9639749370833167,0.356729158037866,54.5,0.7856157447765455,158.883134358505,1.1271933409896202
562,0,2017,0.8388656909067896,0.4450953153299363,64.5,0.3412684763150512,158.883134358505,8.415749102943936
566,0,2000,-1.8321707213873755,0.10243759547463376,26.5,0.11780654950831168,1635.7704169474,-3.344890484050749
