id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
2969_818,4,2005,-0.8043802950119361,0.4339866253747082,40.5,0.5405256097346169,5.055878786052415,-3.186533584009589
2969_818,4,2010,0.31342925878315125,0.760588253610366,52.5,0.891818055418289,5.055878786052415,6.389265939853613
2969_818,4,2015,5.339451797352497,2.717268340387646e-05,87.5,0.011866976415705938,5.055878786052415,34.50658269865745
2969_818,4,2017,5.738996135578854,7.936010622190056e-06,93.5,0.003467193190765815,5.055878786052415,36.87736843989779
2971_512,4,2000,-4.605679200253284,0.0001819621727839709,12.5,0.011866976415705938,0.0777271258411929,-75.30547920441676
2971_512,4,2005,-2.1631963176875626,0.042051805684098185,38.5,0.4544466217384099,0.0777271258411929,-28.017417586545516
2971_512,4,2010,0.8171659773871959,0.43413479606901695,64.5,0.3410824971479892,0.0777271258411929,18.24331076727814
2971_512,4,2015,4.242611536044001,0.000796910871379165,84.5,0.020773861168054002,0.0777271258411929,124.45859431311519
2971_512,4,2017,4.501709129743537,0.0015688719285471297,91.5,0.005319686062957794,0.0777271258411929,176.12842955659121
2971_682,4,2000,,,50.0,1.0,0.0,0.0
2971_682,4,2005,,,50.0,1.0,0.0,0.0
2971_682,4,2010,,,50.0,1.0,0.0,0.0
2971_682,4,2015,,,50.0,1.0,0.0,0.0
2971_682,4,2017,,,50.0,1.0,0.0,0.0
2971_887,4,2000,,,50.0,1.0,0.0,0.0
2971_887,4,2005,,,50.0,1.0,0.0,0.0
2971_887,4,2010,,,50.0,1.0,0.0,0.0
2971_887,4,2015,,,50.0,1.0,0.0,0.0
2971_887,4,2017,,,50.0,1.0,0.0,0.0
2972_512,4,2000,-1.6679385944739948,0.11378086278967285,38.5,0.4544466217384099,0.08945209888042885,-13.370073215529743
2972_512,4,2005,-1.3679152942437676,0.18572968958353595,49.5,1.0,0.08945209888042885,1.3805870241809675
2972_512,4,2010,-1.8089207054028085,0.08442560852965784,36.5,0.37668189633071936,0.08945209888042885,-6.994974459717655
2972_512,4,2015,1.7965933164474628,0.13211825293797627,75.5,0.08912133249537314,0.08945209888042885,179.84522218369722
2972_512,4,2017,3.3631697451575695,0.022419462128495875,94.5,0.002781224934389138,0.08945209888042885,390.41869278185646
2972_682,4,2000,-1.7625863043680952,0.09404959916325496,37.5,0.24324270574265683,0.0,0.0
2972_682,4,2005,-1.6471158573981322,0.11582397046435886,54.5,0.7307267286672066,0.0,0.0
2972_682,4,2010,0.42729770890363095,0.6875972979438147,49.5,1.0,0.0,0.0
2972_682,4,2015,0.7579201362420338,0.47997480705605067,58.5,0.4921857228233024,0.0,0.0
2972_682,4,2017,-1.2805031125674067,0.21329123111903553,47.0,0.8206361346797071,0.0,0.0
2972_784,4,2000,-1.4238405077508773,0.20495726299134207,33.5,0.2714413093749889,0.02383298554923385,-44.808400245776895
2972_784,4,2005,-0.9212481639129665,0.38711821411700764,36.0,0.3551515989486792,0.02383298554923385,-13.786659949426836
2972_784,4,2010,1.2023289065832699,0.26922303329960107,62.0,0.4290862219123658,0.02383298554923385,3.4475676546247875
2972_784,4,2015,1.6594868033172332,0.12938423319560186,68.5,0.21906440661100846,0.02383298554923385,27.749308157237262
2972_784,4,2017,1.7639977404135418,0.12974905923979957,71.5,0.15177222801391682,0.02383298554923385,34.53480143538585
2973_512,4,2000,,,50.0,1.0,0.0,0.0
2973_512,4,2005,,,50.0,1.0,0.0,0.0
2973_512,4,2010,,,50.0,1.0,0.0,0.0
2973_512,4,2015,,,50.0,1.0,0.0,0.0
2973_512,4,2017,,,50.0,1.0,0.0,0.0
2973_682,4,2000,-1.160195265573222,0.25930103084840433,54.5,0.7832395136052414,0.00711998419137665,-5.873329283850699
2973_682,4,2005,-1.2049591315648471,0.24100478857285862,51.5,0.9451147182977789,0.00711998419137665,17.62169898097294
2973_682,4,2010,-1.7293361050402336,0.0972118757789824,34.5,0.30281909814986585,0.00711998419137665,-64.61642927776545
2973_682,4,2015,1.1826912259986273,0.2936662361550002,59.5,0.5386417076337596,0.00711998419137665,170.33880960458876
2973_682,4,2017,4.17695647823206,0.00793724260331019,95.5,0.0021181457688468452,0.00711998419137665,863.4563222793707
2973_887,4,2000,-0.9999999999999999,0.32987680092112504,47.5,0.6891565167793516,0.0,0.0
2973_887,4,2005,-0.9999999999999999,0.32987680092112504,47.5,0.6891565167793516,0.0,0.0
2973_887,4,2010,-0.9999999999999999,0.32987680092112504,47.5,0.6891565167793516,0.0,0.0
2973_887,4,2015,0.7276068751089988,0.5028287114892882,57.5,0.3119010174389465,0.0,0.0
2973_887,4,2017,1.8855677222988478,0.13205672039058983,78.5,0.0028770378029029414,0.0,17101.204139179998
2974_682,4,2000,,,50.0,1.0,0.0,0.0
2974_682,4,2005,,,50.0,1.0,0.0,0.0
2974_682,4,2010,,,50.0,1.0,0.0,0.0
2974_682,4,2015,,,50.0,1.0,0.0,0.0
2974_682,4,2017,,,50.0,1.0,0.0,0.0
2974_887,4,2000,-1.3220149481281163,0.2018593532037069,42.5,0.3996801806062148,0.0,0.0
2974_887,4,2005,-1.3220149481281163,0.2018593532037069,42.5,0.3996801806062148,0.0,0.0
2974_887,4,2010,-0.5520851318202901,0.5868341915648108,51.5,0.9152259119652216,0.0,0.0
2974_887,4,2015,0.830344256138313,0.4476821609596994,63.5,0.2059926434740812,0.0,0.0
2974_887,4,2017,2.147494503137514,0.09430297217942193,76.5,0.018375702026830403,0.0,51379.38773259499
2975_682,4,2000,-1.4585310703428316,0.16101792956196195,37.5,0.34265598768213124,0.0,0.0
2975_682,4,2005,-1.4763696571079412,0.15622697223358029,30.0,0.1097556998469262,0.0,0.0
2975_682,4,2010,-1.3718729507958183,0.1860074060399153,54.5,0.7646406027658301,0.0,8250.901009886999
2975_682,4,2015,1.1595615880832482,0.3023608568283427,78.0,0.04375839208900727,0.0,117451.52121875399
2975_682,4,2017,1.6089736416186686,0.17163553195573675,90.5,0.003946883762886978,0.0,514092.9500339549
2975_784,4,2000,,,50.0,1.0,0.0,0.0
2975_784,4,2005,,,50.0,1.0,0.0,0.0
2975_784,4,2010,,,50.0,1.0,0.0,0.0
2975_784,4,2015,,,50.0,1.0,0.0,0.0
2975_784,4,2017,,,50.0,1.0,0.0,0.0
2975_887,4,2000,-2.125943710479549,0.04683875167075131,32.5,0.14466641640547176,0.0,0.0
2975_887,4,2005,-2.1090231519782368,0.04843256508956382,40.0,0.435380700589455,0.0,0.0
2975_887,4,2010,-2.019618624522279,0.05756936007803289,49.0,0.9684279400548368,0.0,0.0
2975_887,4,2015,2.3796704118812406,0.059163809417747314,78.5,0.03601780029986182,0.0,1018407.3442360399
2975_887,4,2017,6.4630401135029345,1.1834319453204863e-05,90.5,0.003357662859672362,0.0,1096060.8808090899
2976_682,4,2000,-0.865613394227177,0.39980374117917605,43.5,0.6832646883573559,0.27383969834772903,-6.665494274036468
2976_682,4,2005,-2.5615688543288853,0.02748792378105375,20.5,0.04860285309914336,0.27383969834772903,-59.626073017192404
2976_682,4,2010,-0.009631183770286763,0.9925820240722221,54.5,0.7856157447765455,0.27383969834772903,18.700712971399057
2976_682,4,2015,2.633744309045667,0.03328571229190818,81.5,0.03502551935929021,0.27383969834772903,81.09345263771205
2976_682,4,2017,4.096921814081626,0.0050372432222842945,91.5,0.005319686062957794,0.27383969834772903,88.42181809980256
2977_682,4,2000,-2.9158410796623073,0.008071193551324723,23.5,0.07705203661884766,3.10488104875549,-50.47592638854294
2977_682,4,2005,-1.3617116474568083,0.19459447591013215,41.5,0.5864302419067187,3.10488104875549,3.938309430489443
2977_682,4,2010,-0.7682597040014242,0.4580399350293515,48.5,0.9457840102873425,3.10488104875549,-10.242079846323875
2977_682,4,2015,3.7062152657229177,0.005366938141778768,86.5,0.01436223767347692,3.10488104875549,177.48573310344068
2977_682,4,2017,7.587328019356986,1.1030627722512536e-07,90.5,0.006547287612860911,3.10488104875549,179.27022713165013
2978_682,4,2000,-1.676874797547063,0.10870281047798772,54.5,0.7856157447765455,0.424165657546837,3.2502126169860883
2978_682,4,2005,-2.8149762198513453,0.01015846860486448,18.5,0.03502551935929021,0.424165657546837,-35.249155124520165
2978_682,4,2010,-0.9208251299721517,0.37827387323833483,41.5,0.5864302419067187,0.424165657546837,-20.58968765702247
2978_682,4,2015,2.5653151887196555,0.0436132725208523,85.5,0.0173092836723952,0.424165657546837,237.85269199792302
2978_682,4,2017,4.067541733191701,0.0063414943357684,91.5,0.005319686062957794,0.424165657546837,398.488359051998
2979_682,4,2000,-2.456609930824744,0.023225752939640017,23.5,0.06480888455079933,0.01284624412073755,-99.92221678504168
2979_682,4,2005,-0.3522421876838481,0.7320425554293726,47.5,0.8892874532352391,0.01284624412073755,-48.559311867594666
2979_682,4,2010,-1.6361200096859736,0.11617242427494362,46.5,0.8357372662039582,0.01284624412073755,10.15555732818605
2979_682,4,2015,1.4893428843448577,0.197750991652509,82.5,0.027811722110871327,0.01284624412073755,390.6194243999323
2979_682,4,2017,1.7383690122518622,0.14275676499912135,86.5,0.01336286672090156,0.01284624412073755,554.5299009449878
2981_682,4,2000,-0.8872635724759277,0.4130434426547877,36.5,0.37668189633071936,0.389285755722085,-31.471336578369367
2981_682,4,2005,0.44490171002831175,0.673263544179022,56.5,0.6832646883573559,0.389285755722085,-1.6148891076102603
2981_682,4,2010,0.5413805752759139,0.60285711046589,55.5,0.7338488462374848,0.389285755722085,1.6148891076102603
2981_682,4,2015,0.1417314812691771,0.8912847135173454,51.5,0.9457840102873425,0.389285755722085,8.531446267436095
2981_682,4,2017,2.8207492505013256,0.00990051166194283,69.5,0.1965160943128864,0.389285755722085,19.003978867192917
2982_414,4,2000,,,50.0,1.0,0.0,0.0
2982_414,4,2005,,,50.0,1.0,0.0,0.0
2982_414,4,2010,,,50.0,1.0,0.0,0.0
2982_414,4,2015,,,50.0,1.0,0.0,0.0
2982_414,4,2017,,,50.0,1.0,0.0,0.0
2982_682,4,2000,-1.7562144782310307,0.09327716746017914,40.5,0.5405256097346169,0.08461750898277384,-13.618428801618013
2982_682,4,2005,-2.0875551302331625,0.048190238462284866,22.5,0.0663495105323919,0.08461750898277384,-39.87213736438311
2982_682,4,2010,-1.1567226901636336,0.259260690665667,50.5,1.0,0.08461750898277384,-1.2451080072110163
2982_682,4,2015,1.7056592263367714,0.14948774996854775,86.5,0.01436223767347692,0.08461750898277384,121.4176579507696
2982_682,4,2017,2.5682587275819766,0.0476410887881142,90.5,0.006547287612860911,0.08461750898277384,353.54547425261853
2983_682,4,2000,4.178302620130552,0.0003778278801966483,81.5,0.03502551935929021,0.1237488488841335,40.90606559548394
2983_682,4,2005,0.048780404968856446,0.9626497928786879,48.5,0.9457840102873425,0.1237488488841335,18.180278334726072
2983_682,4,2010,-0.06357244538048162,0.9507743553230809,50.5,1.0,0.1237488488841335,-4.545012961671645
2983_682,4,2015,-3.2519656564204866,0.006932036527180343,19.5,0.04134423030761837,0.1237488488841335,-37.65902845277197
2983_682,4,2017,-5.1324677802481125,0.0001819784838828158,5.5,0.002781224934389138,0.1237488488841335,-77.91553041798369
2984_682,4,2000,3.762515619217851,0.0010131285414048665,82.5,0.029550379410739677,0.4182934338459745,239.82617368274796
2984_682,4,2005,-3.351978531364317,0.003188117477738538,20.5,0.04860285309914336,0.4182934338459745,-54.79560936615039
2984_682,4,2010,-2.505333404866907,0.020550883986467785,39.5,0.4964915434248136,0.4182934338459745,-30.55779409478008
2984_682,4,2015,0.5739971366433956,0.591188120937227,57.5,0.6340642040377586,0.4182934338459745,39.31536983686421
2984_682,4,2017,1.7110027057138697,0.14534149035435232,78.5,0.05699830641051993,0.4182934338459745,146.0379897594771
2985_682,4,2000,-4.895509307315135,0.00010019121291182607,12.5,0.011350011391860029,0.6239855673943655,-99.9983974245135
2985_682,4,2005,-0.8977353576567889,0.3793090673368177,49.5,1.0,0.6239855673943655,-1.1477670672474667
2985_682,4,2010,-0.44438542868622044,0.6611912856297382,50.5,1.0,0.6239855673943655,1.1477670672474667
2985_682,4,2015,3.5515968382834786,0.007314149429675902,87.5,0.011801765825035402,0.6239855673943655,160.6677500099286
2985_682,4,2017,4.035455712779623,0.0017807242037699502,87.5,0.011834350149375075,0.6239855673943655,160.6677500099286
2986_682,4,2000,,,50.0,1.0,0.0,0.0
2986_682,4,2005,,,50.0,1.0,0.0,0.0
2986_682,4,2010,,,50.0,1.0,0.0,0.0
2986_682,4,2015,,,50.0,1.0,0.0,0.0
2986_682,4,2017,,,50.0,1.0,0.0,0.0
2987_368,4,2000,,,50.0,1.0,0.0,0.0
2987_368,4,2005,,,50.0,1.0,0.0,0.0
2987_368,4,2010,,,50.0,1.0,0.0,0.0
2987_368,4,2015,,,50.0,1.0,0.0,0.0
2987_368,4,2017,,,50.0,1.0,0.0,0.0
2987_682,4,2000,1.6705051310425916,0.12255404982826618,69.5,0.19634372137988876,0.105638398672454,50.54858158900055
2987_682,4,2005,0.1903946594082947,0.8531475037032055,46.5,0.8383487162012156,0.105638398672454,-4.127492150234514
2987_682,4,2010,-3.9895167845572606,0.0017151165792280085,14.5,0.0173092836723952,0.105638398672454,-70.49222901195387
2987_682,4,2015,1.5642195253442002,0.1590722499961345,69.5,0.19634372137988876,0.105638398672454,26.764139173310948
2987_682,4,2017,1.3307594278222203,0.22435019569679776,66.5,0.27676572286017653,0.105638398672454,26.764139173310948
2988_682,4,2000,-3.8946283756878137,0.000762578090770934,16.5,0.024828070044730997,1.5719245644868352,-14.054221142715726
2988_682,4,2005,-2.2664135373693943,0.033457018252141424,35.5,0.3410824971479892,1.5719245644868352,-5.195217528555659
2988_682,4,2010,0.1429196052481055,0.8880249565716883,60.5,0.4964915434248136,1.5719245644868352,2.9159012274247007
2988_682,4,2015,4.355110407409016,0.0010571041601740144,87.5,0.011866976415705938,1.5719245644868352,29.785799154790833
2988_682,4,2017,5.749459046101166,0.00016417160805710584,94.5,0.002781224934389138,1.5719245644868352,48.44078890223372
2989_682,4,2000,-1.310576898863301,0.20562269068954162,45.0,0.5160029354435864,0.0,0.0
2989_682,4,2005,-1.310576898863301,0.20562269068954162,45.0,0.5160029354435864,0.0,0.0
2989_682,4,2010,-1.310576898863301,0.20562269068954162,45.0,0.5160029354435864,0.0,0.0
2989_682,4,2015,1.0203801511314947,0.3582445535869988,65.0,0.12252934620869141,0.0,0.0
2989_682,4,2017,0.06894955096105046,0.946636010121529,54.5,0.6301303333042599,0.0,0.0
2990_1049,4,2000,5.328951637383008,2.211901292598882e-05,87.5,0.011866976415705938,179.8341961861495,2.065720782479039
2990_1049,4,2005,1.5335328794203522,0.1428435607110277,61.5,0.4544466217384099,179.8341961861495,0.7952846231434175
2990_1049,4,2010,-1.8531130983481372,0.07761423665389108,38.5,0.4544466217384099,179.8341961861495,-0.8653213585455082
2990_1049,4,2015,-4.887439454559434,6.227858781063859e-05,12.5,0.011866976415705938,179.8341961861495,-1.9290395187891134
2990_1049,4,2017,-6.144424898839887,2.8786042409531463e-06,4.5,0.0022214145869887034,179.8341961861495,-2.406944489682903
2990_368,4,2000,,,50.0,1.0,0.0,0.0
2990_368,4,2005,,,50.0,1.0,0.0,0.0
2990_368,4,2010,,,50.0,1.0,0.0,0.0
2990_368,4,2015,,,50.0,1.0,0.0,0.0
2990_368,4,2017,,,50.0,1.0,0.0,0.0
2990_376,4,2000,2.5521152622545604,0.029407504246713043,77.5,0.0663495105323919,432.37088407107797,1.0121870483114848
2990_376,4,2005,0.8951955578868246,0.40486459375889666,62.5,0.41448613410576296,432.37088407107797,1.255480501038458
2990_376,4,2010,-1.122288503863811,0.27885558622807105,42.5,0.6340642040377586,432.37088407107797,-0.2247232079216276
2990_376,4,2015,-3.251055339861235,0.006509294015159523,17.5,0.029550379410739677,432.37088407107797,-1.102048709889026
2990_376,4,2017,-4.315519336530487,0.000628634537594078,12.5,0.011899644584157432,432.37088407107797,-1.3084716322024026
2990_400,4,2000,1.2091016152382617,0.2695023984723091,65.5,0.3077139478434141,443.85178692660554,0.174255799699142
2990_400,4,2005,1.4969701329688008,0.17546689706610138,69.5,0.19634372137988876,443.85178692660554,1.1062296215386043
2990_400,4,2010,-0.12853015718020955,0.9000389503394668,49.5,1.0,443.85178692660554,0.009361702649217244
2990_400,4,2015,-3.884971295596471,0.0014754996705230695,15.5,0.020773861168054002,443.85178692660554,-1.8140605321050305
2990_400,4,2017,-5.8734051353158225,1.1695056230059221e-05,7.5,0.004303876558312955,443.85178692660554,-1.8393312628970857
2990_422,4,2000,0.7073354007443207,0.5142284026239169,27.5,0.13200633581836765,0.00412644416792315,-99.75824646498201
2990_422,4,2005,-1.0008797879109592,0.3294509224458223,50.0,1.0,0.00412644416792315,9.069136307037418
2990_422,4,2010,-1.0077095227035764,0.3262450177464695,48.5,0.9456689131718143,0.00412644416792315,-9.069136307037418
2990_422,4,2015,-0.9188337818245722,0.36967996595918373,74.0,0.10941538508627663,0.00412644416792315,81.47487981686359
2990_422,4,2017,-0.8507898192106857,0.405470463511164,90.5,0.00647496711174354,0.00412644416792315,172.17902721547551
2990_682,4,2000,3.3306385385860966,0.002921424119012999,82.5,0.029550379410739677,0.2051478211942595,56.57866070221475
2990_682,4,2005,-0.5982586546425172,0.5561398694697302,51.5,0.9457840102873425,0.2051478211942595,4.580722865829722
2990_682,4,2010,-3.095498689762373,0.00860458162998268,14.5,0.0173092836723952,0.2051478211942595,-59.986692229649016
2990_682,4,2015,0.45235545539682565,0.6702341207315121,51.5,0.9457840102873425,0.2051478211942595,-5.461330203634473
2990_682,4,2017,2.1189608175772716,0.09763079794360613,81.5,0.035095797419284286,0.2051478211942595,166.10414556240895
2990_760,4,2000,0.4857272273858753,0.6417859084539232,56.5,0.6832646883573559,9.679442176769955,2.7418496257722946
2990_760,4,2005,-1.0826734259977515,0.3111704639204583,39.5,0.4964915434248136,9.679442176769955,-19.678049313749536
2990_760,4,2010,1.5796172110402726,0.1612688846368258,69.5,0.19634372137988876,9.679442176769955,43.0935001279699
2990_760,4,2015,-0.9426371124510964,0.38400792123652405,34.5,0.3077139478434141,9.679442176769955,-27.29690414516204
2990_760,4,2017,0.7408105637882367,0.48737277225114617,64.5,0.3412684763150512,9.679442176769955,22.202906603586417
2990_818,4,2000,,,50.0,1.0,0.0,0.0
2990_818,4,2005,,,50.0,1.0,0.0,0.0
2990_818,4,2010,,,50.0,1.0,0.0,0.0
2990_818,4,2015,,,50.0,1.0,0.0,0.0
2990_818,4,2017,,,50.0,1.0,0.0,0.0
3110_643,4,2000,-1.5408597613974426,0.18456418422756704,22.5,0.0663495105323919,11694.1838793925,-5.01652568552328
3110_643,4,2005,1.3135138841527783,0.21016102254768976,63.5,0.37668189633071936,11694.1838793925,0.6075969715360003
3110_643,4,2010,0.5155478651734074,0.6153575607666346,46.5,0.8383487162012156,11694.1838793925,-0.03203435172246872
3110_643,4,2015,2.0959476277537696,0.047441505117719954,67.5,0.24766697136682303,11694.1838793925,0.6979954186519974
3110_643,4,2017,1.9810348287384387,0.05966721054266778,65.5,0.307900293130149,11694.1838793925,0.6979954186519974
3120_398,4,2000,1.9566522175762353,0.06496425995755767,63.5,0.37668189633071936,536.4060282863145,5.046560912131542
3120_398,4,2005,-0.5095230613096493,0.623304897455784,38.5,0.4544466217384099,536.4060282863145,-4.341185330960619
3120_398,4,2010,-2.279855913824281,0.0625063665212181,19.5,0.04134423030761837,536.4060282863145,-16.530869157812354
3120_398,4,2015,3.124439320442071,0.00508651374676728,78.5,0.05690274511461345,536.4060282863145,7.8180070389862815
3120_398,4,2017,0.6835818329272825,0.5191436225860759,63.5,0.37686571143689396,536.4060282863145,7.8180070389862815
3120_643,4,2000,0.4840028844468713,0.641865495075916,52.5,0.891818055418289,5067.01333276605,1.0670557215664456
3120_643,4,2005,-0.05166006640906341,0.9599320541571352,47.5,0.891818055418289,5067.01333276605,-1.8979193989041732
3120_643,4,2010,-2.3077561499992933,0.056660489585908906,20.5,0.04860285309914336,5067.01333276605,-4.0266405616688274
3120_643,4,2015,2.700186382906589,0.01984307373419628,79.5,0.04860285309914336,5067.01333276605,3.1548148798326765
3120_643,4,2017,3.14642279141974,0.006618550184532402,77.5,0.06645414979996266,5067.01333276605,3.1548148798326765
3121_643,4,2000,-0.9609259661754158,0.3735629850797254,31.5,0.2209383750446412,4158.184736913599,-2.954112932770605
3121_643,4,2005,-0.14895035571297105,0.88674640386598,48.5,0.9457840102873425,4158.184736913599,0.40952423445446867
3121_643,4,2010,-1.1465775483835878,0.28319817031923217,32.5,0.24766697136682303,4158.184736913599,-4.393499810247977
3121_643,4,2015,4.495288981067508,0.00021242634183279285,87.5,0.011866976415705938,4158.184736913599,4.66036711248456
3121_643,4,2017,2.9402158986847975,0.010091617436074722,81.5,0.035095797419284286,4158.184736913599,4.876204706664355
3122_643,4,2000,0.6929954006028047,0.5069043386411012,59.5,0.5405256097346169,3388.305741409205,0.4690524321376539
3122_643,4,2005,0.049702425671671414,0.961829794783942,47.5,0.891818055418289,3388.305741409205,-1.8135606605885073
3122_643,4,2010,-1.7288807446023182,0.13883633835449072,23.5,0.07705203661884766,3388.305741409205,-15.4996680745698
3122_643,4,2015,2.7829520655858198,0.010621820736652519,69.5,0.19634372137988876,3388.305741409205,6.620897969106622
3122_643,4,2017,0.6456798069752877,0.5386000180063177,56.5,0.6833800574551345,3388.305741409205,4.646034187536439
3123_643,4,2000,1.2068025989036502,0.25993517815400885,61.5,0.4544466217384099,5610.74787497455,1.9398453093413988
3123_643,4,2005,-0.029413694731068696,0.9774840297270371,41.5,0.5864302419067187,5610.74787497455,-5.831101263933794
3123_643,4,2010,-1.2201583134843923,0.27537759225898595,31.5,0.2209383750446412,5610.74787497455,-8.310200818340006
3123_643,4,2015,1.1754048778418622,0.25549861857438105,65.5,0.3077139478434141,5610.74787497455,2.6262047373964155
3123_643,4,2017,-0.25028035739750165,0.8091028851525863,47.5,0.8918594638362826,5610.74787497455,0.6409404543922701
3124_398,4,2000,0.41728180441358026,0.6908616174441172,55.5,0.7338488462374848,1.438946839101845,-0.4745855675433286
3124_398,4,2005,0.44860023994979953,0.6611412623539223,53.5,0.8383487162012156,1.438946839101845,1.3076187827356625
3124_398,4,2010,2.475028989606966,0.031131920816262496,75.5,0.08912133249537314,1.438946839101845,9.122320508675411
3124_398,4,2015,-3.62670273867087,0.00362308547329323,15.5,0.020773861168054002,1.438946839101845,-15.236014877637889
3124_398,4,2017,-5.376212270536163,0.0002705281258268704,4.5,0.0022214145869887034,1.438946839101845,-21.86653853556236
3124_496,4,2000,3.837269554197895,0.0008666111050471386,83.5,0.024828070044730997,0.604385320270119,32.388485963876846
3124_496,4,2005,-0.5219584965322237,0.6229651808088406,44.5,0.7338488462374848,0.604385320270119,0.9094161677480271
3124_496,4,2010,-0.47980259850566886,0.6490781087600075,37.5,0.41448613410576296,0.604385320270119,-10.202895476930582
3124_496,4,2015,-0.905927151694602,0.3870852604333106,34.5,0.3077139478434141,0.604385320270119,-7.77034003291502
3124_496,4,2017,-1.5587868493236012,0.14301290955228071,28.5,0.1534378834105726,0.604385320270119,-24.29376565134008
3124_643,4,2000,-1.6141691665095161,0.16228570603970935,22.5,0.0663495105323919,22685.32635883275,-3.473416474956336
3124_643,4,2005,0.13464285054617425,0.8961796148262264,45.5,0.7856157447765455,22685.32635883275,-0.2802383423938386
3124_643,4,2010,0.34625845380006554,0.7405843956713687,57.5,0.6340642040377586,22685.32635883275,0.19541801718998153
3124_643,4,2015,3.122725276339689,0.005290448650580271,74.5,0.1026691721573245,22685.32635883275,1.206857606675179
3124_643,4,2017,3.283415246070956,0.003665100005899644,78.5,0.05699830641051993,22685.32635883275,1.5335054044856118
3125_643,4,2000,-0.18372003896801695,0.8569734594812386,41.5,0.5864302419067187,5933.33385919885,-0.38262601999212076
3125_643,4,2005,0.8120158506505086,0.4319015553494908,57.5,0.6340642040377586,5933.33385919885,0.03009822174781594
3125_643,4,2010,-1.5284582771096482,0.1860121945190464,22.5,0.0663495105323919,5933.33385919885,-1.419997552393712
3125_643,4,2015,2.9606215501684376,0.0077856487948231405,78.5,0.05690274511461345,5933.33385919885,1.1189506923424537
3125_643,4,2017,1.6892541448919822,0.11026610412136728,61.5,0.4546204062737812,5933.33385919885,0.8299702278437371
3126_398,4,2000,1.779514873532266,0.08997908049262257,59.5,0.5405256097346169,1144.9113607001,1.0229416019825637
3126_398,4,2005,1.7256247664562636,0.10444180725247941,64.5,0.3410824971479892,1144.9113607001,5.562827119417524
3126_398,4,2010,-5.192943785903746,3.476775100140384e-05,14.5,0.0173092836723952,1144.9113607001,-29.321072297688
3126_398,4,2015,0.6633653914936802,0.5330044076676738,61.5,0.4544466217384099,1144.9113607001,4.300554701530472
3126_398,4,2017,1.173618498350463,0.27646287648677403,60.5,0.49665738654204294,1144.9113607001,-1.708266776461526
3126_643,4,2000,0.7573011381686088,0.4654868987912232,59.5,0.5405256097346169,5156.7631641933895,1.914275248724249
3126_643,4,2005,4.2394075658369905,0.0005691728083892599,85.5,0.0173092836723952,5156.7631641933895,4.424049896365966
3126_643,4,2010,-3.515929167947925,0.003396649259400115,15.5,0.020773861168054002,5156.7631641933895,-1.850863354712011
3126_643,4,2015,-1.1831675177108971,0.2622057707140101,39.5,0.4964915434248136,5156.7631641933895,-0.31136712934332256
3126_643,4,2017,-2.045194534013845,0.0919268174924981,21.5,0.05699830641051993,5156.7631641933895,-3.0081229233439344
3127_398,4,2000,-0.506620448602137,0.6180496492619643,48.5,0.9457840102873425,846.5121868783395,-0.7686794757154245
3127_398,4,2005,-0.16341000376140905,0.8716563302068904,56.5,0.6832646883573559,846.5121868783395,1.8260555671753724
3127_398,4,2010,-4.0791796226315835,0.000604616346632917,13.5,0.01436223767347692,846.5121868783395,-15.16955445522835
3127_398,4,2015,2.8199916791593567,0.026774032436353713,81.5,0.03502551935929021,846.5121868783395,28.445248176625736
3127_398,4,2017,7.880921787218394,8.568530311067149e-08,92.5,0.004303876558312955,846.5121868783395,30.310531074138368
3127_643,4,2000,-0.9523562669862429,0.38197003373110383,36.5,0.37668189633071936,1905.032592533315,-1.8657841424130368
3127_643,4,2005,3.179404302247863,0.004357792860180253,73.5,0.11780654950831168,1905.032592533315,1.8651549475266018
3127_643,4,2010,-3.27003058558908,0.0037935819580258465,20.5,0.04860285309914336,1905.032592533315,-3.745636003312818
3127_643,4,2015,2.0310222057633096,0.06198955070127488,69.5,0.19634372137988876,1905.032592533315,1.990504701219246
3127_643,4,2017,2.854636609905084,0.009479918325432239,74.5,0.10280164223951978,1905.032592533315,2.2400026631643333
3128_398,4,2000,1.0174521694891063,0.32613275899162186,59.5,0.5405256097346169,3212.873522865925,7.778027068749023
3128_398,4,2005,-0.652238054113362,0.5295855864394383,42.5,0.6340642040377586,3212.873522865925,-4.269717814412954
3128_398,4,2010,-4.605913183279179,0.00016313643577475675,13.5,0.01436223767347692,3212.873522865925,-14.870652233523604
3128_398,4,2015,3.881733946158032,0.0014218702368651026,84.5,0.020773861168054002,3212.873522865925,19.379282207125005
3128_398,4,2017,6.592166512316293,1.021163307825997e-06,95.5,0.0022214145869887034,3212.873522865925,23.881210414033234
3128_643,4,2000,-0.15663963490421062,0.8784923010204769,46.5,0.8383487162012156,474.593849424768,-0.10950517867802237
3128_643,4,2005,-0.402245203092672,0.6932743905610905,44.5,0.7338488462374848,474.593849424768,-0.11729715323280966
3128_643,4,2010,-2.0792577573825493,0.080607895990053,21.5,0.05690274511461345,474.593849424768,-1.1607665290136866
3128_643,4,2015,4.271833817587393,0.0004324852912246818,87.5,0.011866976415705938,474.593849424768,2.2912403007895934
3128_643,4,2017,6.150141539028666,4.91018197864237e-06,89.5,0.008024002332133759,474.593849424768,2.2912403007895934
