id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
466,0,2000,0.709879124003171,0.49237588647385744,65.5,0.3077139478434141,317.2895442153285,2.7638264730506044
466,0,2005,-1.7501218130883511,0.10767600971112262,29.5,0.17381701252848136,317.2895442153285,-3.6049972724292396
466,0,2010,0.9745049645743501,0.37544509047820734,67.5,0.24766697136682303,317.2895442153285,3.984718096248855
466,0,2015,-0.8841698409715972,0.4010194366855122,37.5,0.41448613410576296,317.2895442153285,-3.3303676468845316
466,0,2017,-2.670670577411863,0.013760164706559583,25.5,0.10280164223951978,317.2895442153285,-3.3303676468845316
470,0,2000,,,50.0,1.0,0.0,0.0
470,0,2005,,,50.0,1.0,0.0,0.0
470,0,2010,,,50.0,1.0,0.0,0.0
470,0,2015,,,50.0,1.0,0.0,0.0
470,0,2017,,,50.0,1.0,0.0,0.0
474,0,2000,-1.8827238868495908,0.08289809911388368,32.5,0.24766697136682303,0.2645227150060235,-22.421111601221778
474,0,2005,-2.3985400478628,0.026340015780134163,28.5,0.15327952768294986,0.2645227150060235,-19.80288355541645
474,0,2010,-0.555567627628449,0.5935974151669696,51.5,0.9457840102873425,0.2645227150060235,11.947276550102265
474,0,2015,6.340194620771194,2.35822683782631e-06,87.5,0.011866976415705938,0.2645227150060235,73.81062644164544
474,0,2017,5.250236849346247,2.844362115813495e-05,85.5,0.017352389190761427,0.2645227150060235,73.81062644164544
478,0,2000,0.6710416695020879,0.5261862225757028,60.5,0.4964915434248136,187.8694259390315,15.323533769017663
478,0,2005,-1.1626266196560797,0.2888570489042866,32.5,0.24766697136682303,187.8694259390315,-16.593733588299823
478,0,2010,-1.0341694426868657,0.3365951891516271,35.5,0.3410824971479892,187.8694259390315,-8.64994395957
478,0,2015,2.0588947901494508,0.06681185546173715,71.5,0.15327952768294986,187.8694259390315,10.245095909168962
478,0,2017,1.5711468207740935,0.16757756756884223,74.5,0.10280164223951978,187.8694259390315,23.833389641205066
480,0,2000,,,50.0,1.0,0.0,0.0
480,0,2005,,,50.0,1.0,0.0,0.0
480,0,2010,,,50.0,1.0,0.0,0.0
480,0,2015,,,50.0,1.0,0.0,0.0
480,0,2017,,,50.0,1.0,0.0,0.0
484,0,2000,1.0904524431458715,0.30753644718141343,67.5,0.24766697136682303,1215.13191644434,4.229634860035439
484,0,2005,-0.4210854371854905,0.6890832904464699,42.5,0.6340642040377586,1215.13191644434,-3.3864544000543937
484,0,2010,0.39256297965561343,0.7105395321383124,52.5,0.891818055418289,1215.13191644434,0.21104699816538894
484,0,2015,-1.3774027005742193,0.19586553300432602,37.5,0.41448613410576296,1215.13191644434,-0.4459158289524406
484,0,2017,-0.511129376308401,0.6146620616828173,51.5,0.9458048585528951,1215.13191644434,-0.21104699816538894
492,0,2000,,,50.0,1.0,0.0,0.0
492,0,2005,,,50.0,1.0,0.0,0.0
492,0,2010,,,50.0,1.0,0.0,0.0
492,0,2015,,,50.0,1.0,0.0,0.0
492,0,2017,,,50.0,1.0,0.0,0.0
496,0,2000,-0.754740233685841,0.48290051113709054,33.5,0.2765806978220734,13.420753255229599,-55.28888420289295
496,0,2005,-1.2622974295119518,0.24915539562313704,35.5,0.3410824971479892,13.420753255229599,-46.27146954820239
496,0,2010,1.1141116095330326,0.3023657409467169,63.5,0.37668189633071936,13.420753255229599,8.960673234698431
496,0,2015,2.1597954612563806,0.04183307125626971,67.5,0.24766697136682303,13.420753255229599,5.2344172265400895
496,0,2017,1.4896677138190437,0.15946919251925384,65.5,0.307900293130149,13.420753255229599,3.9081666800837183
498,0,2000,0.011181358538581427,0.9914579710914052,50.5,1.0,5.26135483935804,5.896646972074913
498,0,2005,-1.7274334781051675,0.1012694252783284,37.5,0.41448613410576296,5.26135483935804,-10.0934917535737
498,0,2010,-0.1477764409169665,0.8871822234093613,47.5,0.891818055418289,5.26135483935804,4.666799399718299
498,0,2015,0.890320494354731,0.41229416119534,64.5,0.3410824971479892,5.26135483935804,13.185141053974956
498,0,2017,1.1274551120687972,0.2965936242661283,66.5,0.27676572286017653,5.26135483935804,17.10399067635768
499,0,2000,-0.21663777712937435,0.8375795205174702,44.5,0.7338488462374848,2.132364087438845,-9.315869977980213
499,0,2005,-1.8471612168737785,0.0811639561217083,30.5,0.19634372137988876,2.132364087438845,-10.213918170880106
499,0,2010,-0.03828148032931079,0.9702484141320518,50.5,1.0,2.132364087438845,-3.527702775965771
499,0,2015,2.282091462195154,0.03879107698032767,74.5,0.1026691721573245,2.132364087438845,23.700135204719277
499,0,2017,0.9104529042975545,0.38840440497993445,64.5,0.3412684763150512,2.132364087438845,4.8352425644987695
500,0,2000,,,50.0,1.0,0.0,0.0
500,0,2005,,,50.0,1.0,0.0,0.0
500,0,2010,,,50.0,1.0,0.0,0.0
500,0,2015,,,50.0,1.0,0.0,0.0
500,0,2017,,,50.0,1.0,0.0,0.0
504,0,2000,-0.46267347909395434,0.6551757721577319,47.5,0.891818055418289,95.89135351779615,4.852911389458162
504,0,2005,-2.508248430870047,0.02723426791271099,23.5,0.07705203661884766,95.89135351779615,-9.257941923293119
504,0,2010,0.2187250155479814,0.835249823018139,48.5,0.9457840102873425,95.89135351779615,-1.1359340230136463
504,0,2015,2.511993358451726,0.02897173612908968,80.5,0.04134423030761837,95.89135351779615,20.306964863420678
504,0,2017,1.7848537577756611,0.1100233119330111,75.5,0.08924454710859073,95.89135351779615,17.770205178384437
508,0,2000,-0.3448365524673047,0.7424032438106035,42.5,0.6340642040377586,258.223423092798,-7.528448895642535
508,0,2005,-1.2478598068115971,0.2409707846573623,39.5,0.4964915434248136,258.223423092798,-0.5086550792793347
508,0,2010,-0.7820310727570253,0.4555209225012594,42.5,0.6340642040377586,258.223423092798,-3.2882386383603537
508,0,2015,1.7842983232348328,0.12548425373182587,75.5,0.08912133249537314,258.223423092798,59.54343795681313
508,0,2017,3.6792222245155637,0.0018529475309962597,81.5,0.035095797419284286,258.223423092798,59.54343795681313
512,0,2000,-1.6138563940816293,0.12304399132384854,37.5,0.2434283405814992,0.0,0.0
512,0,2005,-1.6138563940816293,0.12304399132384854,37.5,0.2434283405814992,0.0,0.0
512,0,2010,-1.6138563940816293,0.12304399132384854,37.5,0.2434283405814992,0.0,0.0
512,0,2015,1.3869103232652795,0.22715503930212153,87.5,0.0044936432078275575,0.0,6732771.925744599
512,0,2017,2.114962798355416,0.049595178103535316,88.5,0.0035385529761914935,0.0,6732771.925744599
516,0,2000,-1.358687658910303,0.20808902253584827,30.5,0.19634372137988876,15.97924286666035,-19.706872690123408
516,0,2005,-0.03574539407366666,0.9721435313287478,57.5,0.6340642040377586,15.97924286666035,5.093051605790997
516,0,2010,-0.8278138279638544,0.43400003265708964,41.5,0.5864302419067187,15.97924286666035,-4.527767676663977
516,0,2015,1.3921087436743722,0.22067081143252448,70.5,0.17381701252848136,15.97924286666035,19.495774129384827
516,0,2017,3.0017466335607326,0.02250807786421714,86.5,0.014399864726701132,15.97924286666035,54.46259646431274
520,0,2000,,,50.0,1.0,0.0,0.0
520,0,2005,,,50.0,1.0,0.0,0.0
520,0,2010,,,50.0,1.0,0.0,0.0
520,0,2015,,,50.0,1.0,0.0,0.0
520,0,2017,,,50.0,1.0,0.0,0.0
524,0,2000,2.7916498180749696,0.01118576952037444,65.5,0.30687364979808696,0.8103503867750985,0.3920196603267737
524,0,2005,-0.2182012420246146,0.8357151126319657,49.5,1.0,0.8103503867750985,-1.666328954184563
524,0,2010,0.19301461000191045,0.8541631609522508,62.5,0.41286091143583725,0.8103503867750985,0.7841599652320024
524,0,2015,-2.071977387798589,0.05484986773315097,22.5,0.06614027700026923,0.8103503867750985,-5.490337343140929
524,0,2017,-2.640567658013858,0.016173673993131833,21.5,0.05680720684764907,0.8103503867750985,-5.490337343140929
528,0,2000,-1.6540318839427475,0.12256697508625393,33.5,0.2765806978220734,13.9311817507886,-4.173835077721797
528,0,2005,-1.4310178556763322,0.19190408705586276,34.5,0.3077139478434141,13.9311817507886,-1.9987794390859466
528,0,2010,-0.7153295585481267,0.48717195409433633,44.5,0.7338488462374848,13.9311817507886,-14.839283012472196
528,0,2015,3.582871552924724,0.005978970694270003,87.5,0.011866976415705938,13.9311817507886,53.88381385523442
528,0,2017,5.310809306531306,0.0006350095960205938,94.5,0.002781224934389138,13.9311817507886,90.15379163040912
531,0,2000,,,50.0,1.0,0.0,0.0
531,0,2005,,,50.0,1.0,0.0,0.0
531,0,2010,,,50.0,1.0,0.0,0.0
531,0,2015,,,50.0,1.0,0.0,0.0
531,0,2017,,,50.0,1.0,0.0,0.0
533,0,2000,,,50.0,1.0,0.0,0.0
533,0,2005,,,50.0,1.0,0.0,0.0
533,0,2010,,,50.0,1.0,0.0,0.0
533,0,2015,,,50.0,1.0,0.0,0.0
533,0,2017,,,50.0,1.0,0.0,0.0
534,0,2000,,,50.0,1.0,0.0,0.0
534,0,2005,,,50.0,1.0,0.0,0.0
534,0,2010,,,50.0,1.0,0.0,0.0
534,0,2015,,,50.0,1.0,0.0,0.0
534,0,2017,,,50.0,1.0,0.0,0.0
540,0,2000,,,50.0,1.0,0.0,0.0
540,0,2005,,,50.0,1.0,0.0,0.0
540,0,2010,,,50.0,1.0,0.0,0.0
540,0,2015,,,50.0,1.0,0.0,0.0
540,0,2017,,,50.0,1.0,0.0,0.0
548,0,2000,,,50.0,1.0,0.0,0.0
548,0,2005,,,50.0,1.0,0.0,0.0
548,0,2010,,,50.0,1.0,0.0,0.0
548,0,2015,,,50.0,1.0,0.0,0.0
548,0,2017,,,50.0,1.0,0.0,0.0
554,0,2000,0.470504965298888,0.648796839485756,57.5,0.6340642040377586,29.90993231631595,1.9611718423584712
554,0,2005,0.17325469433445592,0.8645385160163581,48.5,0.9457840102873425,29.90993231631595,-0.31550738101983034
554,0,2010,0.3896765453649867,0.7064819599077439,56.5,0.6832646883573559,29.90993231631595,1.1480844125818628
554,0,2015,-0.4417314213298707,0.67863665310657,37.5,0.41448613410576296,29.90993231631595,-5.796924497198135
554,0,2017,-1.5224140282200578,0.15832790631391636,27.5,0.13479216155813392,29.90993231631595,-5.796924497198135
558,0,2000,-4.43625843168769,0.00035173801847730935,13.5,0.01436223767347692,7.04747939601657,-43.354558139720346
558,0,2005,-0.5422374498220468,0.6011623490842455,42.5,0.6340642040377586,7.04747939601657,-22.057240564646253
558,0,2010,1.23423318468561,0.24648161323539916,60.5,0.4964915434248136,7.04747939601657,3.158379753218242
558,0,2015,4.334325471877684,0.0002550266555551674,83.5,0.024828070044730997,7.04747939601657,17.951522115563552
558,0,2017,1.9072960619372596,0.08484275354728606,70.5,0.17398281795260206,7.04747939601657,15.58945881521631
562,0,2000,,,50.0,1.0,0.0,0.0
562,0,2005,,,50.0,1.0,0.0,0.0
562,0,2010,,,50.0,1.0,0.0,0.0
562,0,2015,,,50.0,1.0,0.0,0.0
562,0,2017,,,50.0,1.0,0.0,0.0
566,0,2000,1.433080754179778,0.18772453160034963,66.5,0.2765806978220734,903.4216169358835,5.776100031236459
566,0,2005,-1.1412903040692972,0.27636586898662796,35.5,0.3410824971479892,903.4216169358835,-1.0257768526592133
566,0,2010,0.32311096005419165,0.7603681986913172,65.5,0.3077139478434141,903.4216169358835,3.7042585147220004
566,0,2015,-1.3309455869846323,0.207315706320146,32.5,0.24766697136682303,903.4216169358835,-1.3054682894286742
566,0,2017,-1.6494236742104273,0.1210824946565606,27.5,0.13479216155813392,903.4216169358835,-1.8424022065893948
570,0,2000,,,50.0,1.0,0.0,0.0
570,0,2005,,,50.0,1.0,0.0,0.0
570,0,2010,,,50.0,1.0,0.0,0.0
570,0,2015,,,50.0,1.0,0.0,0.0
570,0,2017,,,50.0,1.0,0.0,0.0
574,0,2000,,,50.0,1.0,0.0,0.0
574,0,2005,,,50.0,1.0,0.0,0.0
574,0,2010,,,50.0,1.0,0.0,0.0
574,0,2015,,,50.0,1.0,0.0,0.0
574,0,2017,,,50.0,1.0,0.0,0.0
578,0,2000,-2.114698912068661,0.04638363068267604,31.5,0.2209383750446412,56.9427264031459,-11.374209478601166
578,0,2005,-1.8288961276025895,0.09383101667866407,33.5,0.2765806978220734,56.9427264031459,-7.717611826911451
578,0,2010,-1.1468387572280279,0.2727947510658847,47.5,0.891818055418289,56.9427264031459,2.797123092657891
578,0,2015,6.178437982413904,2.695468774417678e-06,87.5,0.011866976415705938,56.9427264031459,93.40718691259735
578,0,2017,6.517696697901888,3.517106836315331e-06,93.5,0.003467193190765815,56.9427264031459,117.79928126168564
580,0,2000,,,50.0,1.0,0.0,0.0
580,0,2005,,,50.0,1.0,0.0,0.0
580,0,2010,,,50.0,1.0,0.0,0.0
580,0,2015,,,50.0,1.0,0.0,0.0
580,0,2017,,,50.0,1.0,0.0,0.0
583,0,2000,,,50.0,1.0,0.0,0.0
583,0,2005,,,50.0,1.0,0.0,0.0
583,0,2010,,,50.0,1.0,0.0,0.0
583,0,2015,,,50.0,1.0,0.0,0.0
583,0,2017,,,50.0,1.0,0.0,0.0
584,0,2000,,,50.0,1.0,0.0,0.0
584,0,2005,,,50.0,1.0,0.0,0.0
584,0,2010,,,50.0,1.0,0.0,0.0
584,0,2015,,,50.0,1.0,0.0,0.0
584,0,2017,,,50.0,1.0,0.0,0.0
585,0,2000,,,50.0,1.0,0.0,0.0
585,0,2005,,,50.0,1.0,0.0,0.0
585,0,2010,,,50.0,1.0,0.0,0.0
585,0,2015,,,50.0,1.0,0.0,0.0
585,0,2017,,,50.0,1.0,0.0,0.0
586,0,2000,-2.792505158561072,0.02486710706373685,16.5,0.024828070044730997,435.38781777257805,-17.199792954456726
586,0,2005,0.432975353611372,0.670561109623431,53.5,0.8383487162012156,435.38781777257805,3.268986229877876
586,0,2010,0.5803420809953966,0.5825751238634387,56.5,0.6832646883573559,435.38781777257805,-0.9799023392083772
586,0,2015,2.1735704073206144,0.05322492472727454,73.5,0.11780654950831168,435.38781777257805,12.448270817170634
586,0,2017,0.8454372588754961,0.4253213995679548,57.5,0.6341948173294822,435.38781777257805,0.9799023392083642
591,0,2000,-0.1401375002882478,0.892772349086648,47.5,0.891818055418289,63.986906499008796,-19.05241278161457
591,0,2005,-1.7229449484395358,0.13154159549152827,24.5,0.08912133249537314,63.986906499008796,-21.13093016143456
591,0,2010,0.5774713662510216,0.586752095252046,64.5,0.3410824971479892,63.986906499008796,7.520053624003976
591,0,2015,1.786288170508583,0.0941937491141777,63.5,0.37668189633071936,63.986906499008796,5.07090265448417
591,0,2017,3.3330648190280883,0.002896529774145052,77.5,0.06645414979996266,63.986906499008796,12.929432252053683
598,0,2000,-1.4939745699012759,0.1492477481420856,39.5,0.4964915434248136,3.63526260718936,-9.202093877179351
598,0,2005,-2.3755955079109206,0.026326242083729783,30.5,0.19634372137988876,3.63526260718936,-7.646089509107107
598,0,2010,-0.48120792398003337,0.6413740277850841,46.5,0.8383487162012156,3.63526260718936,14.011339358969776
598,0,2015,1.7012169078178225,0.14890145464914809,83.5,0.024828070044730997,3.63526260718936,47.9970924386558
598,0,2017,1.709309712423093,0.13839780744280616,82.5,0.029613094352645416,3.63526260718936,47.9970924386558
600,0,2000,0.9859642198932594,0.3630434934198114,60.5,0.4964915434248136,88.265401137075,0.14879379837718928
600,0,2005,2.099757246533076,0.06656004119931382,79.5,0.04860285309914336,88.265401137075,23.187789735056388
600,0,2010,-1.0828107932359194,0.2928494793621192,41.5,0.5864302419067187,88.265401137075,-0.14879379837718928
600,0,2015,-2.942208529636193,0.014166223066175952,18.5,0.03502551935929021,88.265401137075,-31.49930144352767
600,0,2017,-2.8718835326249637,0.014081528475348737,19.5,0.04142253879330133,88.265401137075,-31.49930144352767
604,0,2000,-0.3907409224799531,0.7125832016022244,45.5,0.7856157447765455,178.40292695541052,0.14117475110033198
604,0,2005,1.552320715561823,0.14048147654468332,66.5,0.2765806978220734,178.40292695541052,4.001950025971218
604,0,2010,-0.054313379271509185,0.9586386231380364,50.5,1.0,178.40292695541052,-0.1411747511003479
604,0,2015,-0.47379180837756574,0.6421487074209289,37.5,0.41448613410576296,178.40292695541052,-6.788963303786122
604,0,2017,-1.2040703025086612,0.255472857396062,29.5,0.17398281795260206,178.40292695541052,-9.388885663149136
608,0,2000,-1.0179182899789105,0.3547203509832345,35.5,0.3410824971479892,42.5731851783041,-2.955179491035137
608,0,2005,-1.004800410929475,0.3263595478081237,33.5,0.2765806978220734,42.5731851783041,-6.757943324291996
608,0,2010,0.9343425046928114,0.37958701823642194,63.5,0.37668189633071936,42.5731851783041,4.902839213456348
608,0,2015,1.1637278056808638,0.28469091680273156,67.5,0.24766697136682303,42.5731851783041,10.925596795003559
608,0,2017,0.6949875154278798,0.5102244710951848,57.5,0.6341948173294822,42.5731851783041,7.487802323794438
612,0,2000,,,50.0,1.0,0.0,0.0
612,0,2005,,,50.0,1.0,0.0,0.0
612,0,2010,,,50.0,1.0,0.0,0.0
612,0,2015,,,50.0,1.0,0.0,0.0
612,0,2017,,,50.0,1.0,0.0,0.0
616,0,2000,0.27377542034889374,0.7952787641533936,53.5,0.8383487162012156,18.9742253821697,7.704485956700173
616,0,2005,-0.9610394441233155,0.3666842518670532,40.5,0.5405256097346169,18.9742253821697,-3.471778486531413
616,0,2010,-1.1669441690054392,0.2669790962708098,39.5,0.4964915434248136,18.9742253821697,-2.304673014046867
616,0,2015,1.3773464235135786,0.2105096405232348,66.5,0.2765806978220734,18.9742253821697,24.445205598611665
616,0,2017,2.4437174777827897,0.03938126294115663,78.5,0.05699830641051993,18.9742253821697,28.151506573317832
620,0,2000,-1.2272577868166974,0.2527049297699836,31.5,0.2209383750446412,54.9828299719661,-3.665722601246394
620,0,2005,-1.0877649830533251,0.32453502018310043,38.5,0.4544466217384099,54.9828299719661,-32.94901653690604
620,0,2010,0.8872479304277033,0.3863644136246679,54.5,0.7856157447765455,54.9828299719661,-0.07959053080217171
620,0,2015,2.676963050083805,0.021744971391014646,75.5,0.08912133249537314,54.9828299719661,13.13101250568348
620,0,2017,2.7328051374773255,0.013666498399254911,75.5,0.08924454710859073,54.9828299719661,13.13101250568348
624,0,2000,,,50.0,1.0,0.0,0.0
624,0,2005,,,50.0,1.0,0.0,0.0
624,0,2010,,,50.0,1.0,0.0,0.0
624,0,2015,,,50.0,1.0,0.0,0.0
624,0,2017,,,50.0,1.0,0.0,0.0
626,0,2000,,,50.0,1.0,0.0,0.0
626,0,2005,,,50.0,1.0,0.0,0.0
626,0,2010,,,50.0,1.0,0.0,0.0
626,0,2015,,,50.0,1.0,0.0,0.0
626,0,2017,,,50.0,1.0,0.0,0.0
630,0,2000,-3.2007973593220904,0.005077894580220874,21.5,0.05690274511461345,5.146870198572286,-5.846518334361025
630,0,2005,-0.2901885235959709,0.7790661651425,51.5,0.9457840102873425,5.146870198572286,-0.06729367380740857
630,0,2010,0.4692137667109297,0.6544672651908785,57.5,0.6340642040377586,5.146870198572286,3.8664750826313488
630,0,2015,1.4995480160128183,0.18601485130630202,69.5,0.19634372137988876,5.146870198572286,11.52929009821037
630,0,2017,0.973778512830576,0.3564386712351172,60.5,0.49665738654204294,5.146870198572286,9.063896418828262
634,0,2000,,,50.0,1.0,0.0,0.0
634,0,2005,,,50.0,1.0,0.0,0.0
634,0,2010,,,50.0,1.0,0.0,0.0
634,0,2015,,,50.0,1.0,0.0,0.0
634,0,2017,,,50.0,1.0,0.0,0.0
638,0,2000,,,50.0,1.0,0.0,0.0
638,0,2005,,,50.0,1.0,0.0,0.0
638,0,2010,,,50.0,1.0,0.0,0.0
638,0,2015,,,50.0,1.0,0.0,0.0
638,0,2017,,,50.0,1.0,0.0,0.0
642,0,2000,0.5124478954267164,0.6292906573011916,57.5,0.6340642040377586,42.4427815272263,0.5056218816152462
642,0,2005,-1.1924355513697449,0.2787182962819136,34.5,0.3077139478434141,42.4427815272263,-10.81911290561074
642,0,2010,0.29338119897396636,0.779003325950622,51.5,0.9457840102873425,42.4427815272263,-0.505621881615263
642,0,2015,0.5254258000496944,0.6063048365056876,56.5,0.6832646883573559,42.4427815272263,1.9579091862704998
642,0,2017,1.263691926422167,0.21996857444202275,62.5,0.4146659024229229,42.4427815272263,4.727828245862868
643,0,2000,-1.2032657497378552,0.27846303721212196,30.5,0.19634372137988876,2259.433670683695,-5.490527193859757
643,0,2005,-0.7850631812522547,0.44573851069073744,40.5,0.5405256097346169,2259.433670683695,-3.4042141640462007
643,0,2010,-0.041093756048301046,0.9681499731968404,48.5,0.9457840102873425,2259.433670683695,-3.332299068009469
643,0,2015,2.188465239414873,0.06436444627543526,80.5,0.04134423030761837,2259.433670683695,14.62913986801225
643,0,2017,3.9480212513017916,0.0040186602216395655,91.5,0.005319686062957794,2259.433670683695,16.906754595364124
646,0,2000,-3.153658784950637,0.005198288006109254,18.5,0.03502551935929021,0.11585764272318799,-72.00148581753601
646,0,2005,-2.8300640507746535,0.010214346017175748,33.5,0.2765806978220734,0.11585764272318799,-56.84698592746561
646,0,2010,-0.24200530893359634,0.8155208221719175,63.5,0.37668189633071936,0.11585764272318799,125.66494495382261
646,0,2015,4.68400223035764,0.0003646780902763924,84.5,0.020773861168054002,0.11585764272318799,1151.0281075463718
646,0,2017,5.6257891203977755,1.0785830159419042e-05,86.5,0.014399864726701132,0.11585764272318799,1219.1120786617803
652,0,2000,,,50.0,1.0,0.0,0.0
652,0,2005,,,50.0,1.0,0.0,0.0
652,0,2010,,,50.0,1.0,0.0,0.0
652,0,2015,,,50.0,1.0,0.0,0.0
652,0,2017,,,50.0,1.0,0.0,0.0
654,0,2000,,,50.0,1.0,0.0,0.0
654,0,2005,,,50.0,1.0,0.0,0.0
654,0,2010,,,50.0,1.0,0.0,0.0
654,0,2015,,,50.0,1.0,0.0,0.0
654,0,2017,,,50.0,1.0,0.0,0.0
659,0,2000,,,50.0,1.0,0.0,0.0
659,0,2005,,,50.0,1.0,0.0,0.0
659,0,2010,,,50.0,1.0,0.0,0.0
659,0,2015,,,50.0,1.0,0.0,0.0
659,0,2017,,,50.0,1.0,0.0,0.0
660,0,2000,,,50.0,1.0,0.0,0.0
660,0,2005,,,50.0,1.0,0.0,0.0
660,0,2010,,,50.0,1.0,0.0,0.0
660,0,2015,,,50.0,1.0,0.0,0.0
660,0,2017,,,50.0,1.0,0.0,0.0
662,0,2000,,,50.0,1.0,0.0,0.0
662,0,2005,,,50.0,1.0,0.0,0.0
662,0,2010,,,50.0,1.0,0.0,0.0
662,0,2015,,,50.0,1.0,0.0,0.0
662,0,2017,,,50.0,1.0,0.0,0.0
663,0,2000,,,50.0,1.0,0.0,0.0
663,0,2005,,,50.0,1.0,0.0,0.0
663,0,2010,,,50.0,1.0,0.0,0.0
663,0,2015,,,50.0,1.0,0.0,0.0
663,0,2017,,,50.0,1.0,0.0,0.0
666,0,2000,,,50.0,1.0,0.0,0.0
666,0,2005,,,50.0,1.0,0.0,0.0
666,0,2010,,,50.0,1.0,0.0,0.0
666,0,2015,,,50.0,1.0,0.0,0.0
666,0,2017,,,50.0,1.0,0.0,0.0
670,0,2000,,,50.0,1.0,0.0,0.0
670,0,2005,,,50.0,1.0,0.0,0.0
670,0,2010,,,50.0,1.0,0.0,0.0
670,0,2015,,,50.0,1.0,0.0,0.0
670,0,2017,,,50.0,1.0,0.0,0.0
674,0,2000,,,50.0,1.0,0.0,0.0
674,0,2005,,,50.0,1.0,0.0,0.0
674,0,2010,,,50.0,1.0,0.0,0.0
674,0,2015,,,50.0,1.0,0.0,0.0
674,0,2017,,,50.0,1.0,0.0,0.0
678,0,2000,,,50.0,1.0,0.0,0.0
678,0,2005,,,50.0,1.0,0.0,0.0
678,0,2010,,,50.0,1.0,0.0,0.0
678,0,2015,,,50.0,1.0,0.0,0.0
678,0,2017,,,50.0,1.0,0.0,0.0
682,0,2000,-3.1873455523640377,0.004540435376857692,18.5,0.03502551935929021,2.487750384344965,-74.20656135380533
682,0,2005,-2.348751128345699,0.028282734260984977,36.5,0.37668189633071936,2.487750384344965,-34.47166997808378
682,0,2010,0.3379917503543762,0.7411300064918485,59.5,0.5405256097346169,2.487750384344965,8.356144636197781
682,0,2015,3.3565844951735206,0.010022009373640929,85.5,0.0173092836723952,2.487750384344965,191.97087381128674
682,0,2017,2.873619810458348,0.020707563015455132,81.5,0.035095797419284286,2.487750384344965,127.47287598239758
686,0,2000,0.8807798002070073,0.39629970236047707,71.5,0.15327952768294986,37.53248884889245,6.979989404321693
686,0,2005,-0.6868948369075709,0.5053272550931294,40.5,0.5405256097346169,37.53248884889245,-11.833104471816979
686,0,2010,-1.8642197838562544,0.09470589250503977,25.5,0.1026691721573245,37.53248884889245,-23.607832069660926
686,0,2015,0.8586970095252943,0.4308641409014049,62.5,0.41448613410576296,37.53248884889245,6.089398743529693
686,0,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089398743529693
688,0,2000,-0.988525518691937,0.36338793209659714,33.5,0.2765806978220734,12.788968118970551,-15.438966212470056
688,0,2005,-0.872951929041809,0.41443775419207873,39.5,0.4964915434248136,12.788968118970551,-0.8254788351741152
688,0,2010,0.3789548925612633,0.7159238754520765,51.5,0.9457840102873425,12.788968118970551,-3.259825488005526
688,0,2015,2.344688228315118,0.03923755285809368,75.5,0.08912133249537314,12.788968118970551,19.184933757606956
688,0,2017,3.1664614463022804,0.008880642173105035,82.5,0.029613094352645416,12.788968118970551,20.25088243888185
690,0,2000,,,50.0,1.0,0.0,0.0
690,0,2005,,,50.0,1.0,0.0,0.0
690,0,2010,,,50.0,1.0,0.0,0.0
690,0,2015,,,50.0,1.0,0.0,0.0
690,0,2017,,,50.0,1.0,0.0,0.0
694,0,2000,-4.801526033505768,0.00012369877185902317,22.5,0.0663495105323919,10.53572910217915,-96.60947517303727
694,0,2005,-1.8944322735719294,0.09327701080023543,27.5,0.13464195967385212,10.53572910217915,-95.25016465567627
694,0,2010,3.653210875598247,0.0015312418477295218,62.5,0.41448613410576296,10.53572910217915,12.051928409589417
694,0,2015,4.398746324537636,0.0003066646920200865,87.5,0.011866976415705938,10.53572910217915,20.32224475677171
694,0,2017,4.487045172018309,0.00025033953789153186,93.5,0.003467193190765815,10.53572910217915,22.13346384270211
702,0,2000,-2.5311449668593236,0.019568207611647747,22.5,0.0663495105323919,0.4127632392602335,-20.328315917631095
702,0,2005,-0.8286700674535972,0.41780123963725957,50.5,1.0,0.4127632392602335,-1.2749019780945043
702,0,2010,-0.12750724104796532,0.9013444907829916,54.5,0.7856157447765455,0.4127632392602335,9.286040213617657
702,0,2015,1.3506172798247442,0.2355869153775301,72.5,0.13464195967385212,0.4127632392602335,39.81465510742266
702,0,2017,0.6059160432212041,0.5681621493144324,64.5,0.3412684763150512,0.4127632392602335,4.747684315063946
703,0,2000,-0.6455012213698356,0.5453456953368996,36.5,0.37668189633071936,7.220118247202995,-6.068157642217529
703,0,2005,-0.7370869831545869,0.4833766424168674,43.5,0.6832646883573559,7.220118247202995,-1.122734768888052
703,0,2010,-0.18684315902301077,0.857675376666764,47.5,0.891818055418289,7.220118247202995,0.8253094455276336
703,0,2015,2.0856408683197176,0.06720752600244949,72.5,0.13464195967385212,7.220118247202995,17.610642985298007
703,0,2017,1.9869184433420701,0.06888936456626227,69.5,0.1965160943128864,7.220118247202995,12.229016209902248
704,0,2000,-4.865432814056516,7.547054964057042e-05,13.5,0.01436223767347692,551.4926866200719,-32.26407609373896
704,0,2005,-2.1740988379213784,0.042087548871182094,37.5,0.41448613410576296,551.4926866200719,-16.53856606698032
704,0,2010,1.4578508483556394,0.16737601302425786,61.5,0.4544466217384099,551.4926866200719,20.304739773969935
704,0,2015,5.419480615148995,1.8974714116593622e-05,87.5,0.011866976415705938,551.4926866200719,38.44252898950555
