id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
45379_356,5,2005,3.116554320075163,0.00533194624175303,76.5,0.07705203661884766,7.52644960794714,23.331046293034753
45379_356,5,2010,-1.1589901645861693,0.2965432304488012,34.5,0.3077139478434141,7.52644960794714,-31.368821695700934
45379_356,5,2015,-0.6583481249631415,0.5304282271541694,35.5,0.3410824971479892,7.52644960794714,-27.583519350377948
45379_356,5,2017,-1.5052646460719818,0.16767125746786532,26.5,0.11794806736103866,7.52644960794714,-39.05690271956968
45380_356,5,2000,-1.619578022882129,0.15794838899370678,28.5,0.15327952768294986,247.876465173914,-24.767037489326345
45380_356,5,2005,1.0967862621070932,0.2870715327045779,57.5,0.6340642040377586,247.876465173914,4.295406623160457
45380_356,5,2010,0.3472974073259384,0.7395938000383397,52.5,0.891818055418289,247.876465173914,-0.7958787632125418
45380_356,5,2015,0.7158982200480023,0.5020343974231056,61.5,0.4544466217384099,247.876465173914,7.23788664652517
45380_356,5,2017,2.601962586261106,0.023645413165565662,82.5,0.029613094352645416,247.876465173914,12.980620804632176
45390_356,5,2000,-0.9719192664946636,0.36055154096723874,32.5,0.24766697136682303,13.900555624917601,-5.275095348941585
45390_356,5,2005,3.254840592725379,0.0035965649810395955,78.5,0.05690274511461345,13.900555624917601,5.5082242390279506
45390_356,5,2010,-2.1317637760123587,0.07518363643273646,23.5,0.07705203661884766,13.900555624917601,-27.358059306248872
45390_356,5,2015,2.131480394315049,0.04798320177323367,65.5,0.3077139478434141,13.900555624917601,2.714527380821132
45390_356,5,2017,0.44587701783265016,0.6671818694201347,48.5,0.9458048585528951,13.900555624917601,-5.261213346924045
45401_356,5,2000,-3.1991608074467885,0.01234994405768384,15.5,0.020773861168054002,8.101514339086705,-16.595768898266783
45401_356,5,2005,1.8463876958784924,0.07839979918271245,64.5,0.3410824971479892,8.101514339086705,0.6185941822497081
45401_356,5,2010,0.3139274951917009,0.7642980740807935,54.5,0.7856157447765455,8.101514339086705,-1.8801181123332469
45401_356,5,2015,2.248330934834793,0.03723092254702937,65.5,0.3077139478434141,8.101514339086705,2.965769163285408
45401_356,5,2017,0.9084380913843488,0.39081742124733054,59.5,0.5406815690956761,8.101514339086705,2.965769163285408
45402_356,5,2000,-1.8290223031930932,0.12097026267573059,21.5,0.05690274511461345,25.51066667429335,-15.678141146647734
45402_356,5,2005,0.049751942517422945,0.9614979925050209,47.5,0.891818055418289,25.51066667429335,1.4215602258680335
45402_356,5,2010,0.5299872122355623,0.6082715329449937,51.5,0.9457840102873425,25.51066667429335,-1.2502575712436874
45402_356,5,2015,2.747365368731661,0.014815683621977221,79.5,0.04860285309914336,25.51066667429335,10.161481680533882
45402_356,5,2017,4.626165011814534,0.00011875004086292683,91.5,0.005319686062957794,25.51066667429335,17.562314958932202
45403_356,5,2000,-2.131827940814454,0.07871517871023692,22.5,0.0663495105323919,257.50132809284753,-32.14606526375047
45403_356,5,2005,1.5102929065473036,0.14596157123791184,58.5,0.5864302419067187,257.50132809284753,5.673703832311956
45403_356,5,2010,1.1586250490949979,0.27611303499360235,62.5,0.41448613410576296,257.50132809284753,9.084583845624397
45403_356,5,2015,0.6873716929907853,0.514598650706569,56.5,0.6832646883573559,257.50132809284753,-1.0044660283481337
45403_356,5,2017,2.217745718035966,0.0548119215084753,79.5,0.048689610702269216,257.50132809284753,15.334710421487438
45404_356,5,2000,-1.713250808523217,0.1209434769583258,26.5,0.11780654950831168,246.3455312410785,-14.913406664296582
45404_356,5,2005,0.12616572179532531,0.9029549185216775,56.5,0.6832646883573559,246.3455312410785,4.879122306366797
45404_356,5,2010,0.9486102071830462,0.35360914862558435,55.5,0.7338488462374848,246.3455312410785,1.1780413635980898
45404_356,5,2015,0.47380236208399845,0.6567326885041143,61.5,0.4544466217384099,246.3455312410785,5.0089715708756986
45404_356,5,2017,0.34396082456019467,0.7455228159481668,58.5,0.5865744278376042,246.3455312410785,4.79845884796325
45405_356,5,2000,,,50.0,1.0,0.0,0.0
45405_356,5,2005,,,50.0,1.0,0.0,0.0
45405_356,5,2010,,,50.0,1.0,0.0,0.0
45405_356,5,2015,,,50.0,1.0,0.0,0.0
45405_356,5,2017,,,50.0,1.0,0.0,0.0
45406_356,5,2000,-4.94177324410034,0.00018608151555189,12.5,0.011866976415705938,716.179760107226,-46.80429163121217
45406_356,5,2005,0.004255732698750538,0.9966494777108275,40.5,0.5405256097346169,716.179760107226,-10.643537698284662
45406_356,5,2010,2.5475044338049457,0.018046710132677748,65.5,0.3077139478434141,716.179760107226,9.878886376941127
45406_356,5,2015,3.346785817734385,0.003017253615055893,81.5,0.03502551935929021,716.179760107226,17.258107075865574
45406_356,5,2017,2.8333017670156924,0.01020194260390309,75.5,0.08924454710859073,716.179760107226,11.048795870331936
45407_356,5,2000,-0.9876671613724706,0.3717055245444829,26.5,0.11780654950831168,4.74574519210728,-1.4943994231598468
45407_356,5,2005,-0.6389201457788496,0.5292602259848465,27.5,0.13464195967385212,4.74574519210728,-2.9624170990207306
45407_356,5,2010,1.8952009665740766,0.07070344400608668,73.5,0.11780654950831168,4.74574519210728,2.7702071904468513
45407_356,5,2015,1.8667802653580854,0.07631619762179431,72.5,0.13464195967385212,4.74574519210728,2.473072254225477
45407_356,5,2017,2.0890151811966353,0.059600541091494624,77.5,0.06645414979996266,4.74574519210728,2.997353736133351
45408_356,5,2000,-0.5147914567336268,0.6300781575642544,50.5,1.0,90.48978412348146,7.27099591323648
45408_356,5,2005,-0.9187293449117638,0.37711648734427117,32.5,0.24766697136682303,90.48978412348146,-8.850799484466783
45408_356,5,2010,1.018217311376933,0.339828660016129,57.5,0.6340642040377586,90.48978412348146,0.7039199238398509
45408_356,5,2015,1.118321925711072,0.2763388748818029,59.5,0.5405256097346169,90.48978412348146,2.3098647380874677
45408_356,5,2017,0.72193199071853,0.47783334132183386,53.5,0.838410115171209,90.48978412348146,-0.17161718134085358
45409_356,5,2000,,,50.0,1.0,0.0,0.0
45409_356,5,2005,,,50.0,1.0,0.0,0.0
45409_356,5,2010,,,50.0,1.0,0.0,0.0
45409_356,5,2015,,,50.0,1.0,0.0,0.0
45409_356,5,2017,,,50.0,1.0,0.0,0.0
45510_356,5,2000,,,50.0,1.0,0.0,0.0
45510_356,5,2005,,,50.0,1.0,0.0,0.0
45510_356,5,2010,,,50.0,1.0,0.0,0.0
45510_356,5,2015,,,50.0,1.0,0.0,0.0
45510_356,5,2017,,,50.0,1.0,0.0,0.0
45520_356,5,2000,,,50.0,1.0,0.0,0.0
45520_356,5,2005,,,50.0,1.0,0.0,0.0
45520_356,5,2010,,,50.0,1.0,0.0,0.0
45520_356,5,2015,,,50.0,1.0,0.0,0.0
45520_356,5,2017,,,50.0,1.0,0.0,0.0
45530_356,5,2000,-0.975043444382602,0.3776630349824811,31.5,0.2209383750446412,26.6984591221262,-8.103083081890617
45530_356,5,2005,2.0326267593189655,0.05450930097389147,71.5,0.15327952768294986,26.6984591221262,1.2456768766636213
45530_356,5,2010,1.7343066023553853,0.09670819200806109,63.5,0.37668189633071936,26.6984591221262,0.11239356341346725
45530_356,5,2015,-0.24934375511626553,0.8056193723100403,33.5,0.2765806978220734,26.6984591221262,-11.390345637295543
45530_356,5,2017,-0.5173854292951515,0.6113337987167622,27.5,0.13479216155813392,26.6984591221262,-12.1552766406876
45540_356,5,2000,-1.5186329476758453,0.18234178662162048,26.5,0.11780654950831168,27.3339069981322,-39.997708577786995
45540_356,5,2005,0.5148262295608049,0.6157877278958335,54.5,0.7856157447765455,27.3339069981322,0.6723094195089531
45540_356,5,2010,1.3209640472309396,0.22749141401211995,66.5,0.2765806978220734,27.3339069981322,5.865142808983251
45540_356,5,2015,0.16829419447428828,0.8719946170270872,52.5,0.891818055418289,27.3339069981322,-1.4480179773123862
45540_356,5,2017,0.4466565999773017,0.6697826343352159,54.5,0.7856962962493347,27.3339069981322,-1.3141930728960174
45550_356,5,2000,,,50.0,1.0,0.0,0.0
45550_356,5,2005,,,50.0,1.0,0.0,0.0
45550_356,5,2010,,,50.0,1.0,0.0,0.0
45550_356,5,2015,,,50.0,1.0,0.0,0.0
45550_356,5,2017,,,50.0,1.0,0.0,0.0
45560_356,5,2000,,,50.0,1.0,0.0,0.0
45560_356,5,2005,,,50.0,1.0,0.0,0.0
45560_356,5,2010,,,50.0,1.0,0.0,0.0
45560_356,5,2015,,,50.0,1.0,0.0,0.0
45560_356,5,2017,,,50.0,1.0,0.0,0.0
45570_356,5,2000,,,50.0,1.0,0.0,0.0
45570_356,5,2005,,,50.0,1.0,0.0,0.0
45570_356,5,2010,,,50.0,1.0,0.0,0.0
45570_356,5,2015,,,50.0,1.0,0.0,0.0
45570_356,5,2017,,,50.0,1.0,0.0,0.0
45570_586,5,2000,,,50.0,1.0,0.0,0.0
45570_586,5,2005,,,50.0,1.0,0.0,0.0
45570_586,5,2010,,,50.0,1.0,0.0,0.0
45570_586,5,2015,,,50.0,1.0,0.0,0.0
45570_586,5,2017,,,50.0,1.0,0.0,0.0
45580_356,5,2000,,,50.0,1.0,0.0,0.0
45580_356,5,2005,,,50.0,1.0,0.0,0.0
45580_356,5,2010,,,50.0,1.0,0.0,0.0
45580_356,5,2015,,,50.0,1.0,0.0,0.0
45580_356,5,2017,,,50.0,1.0,0.0,0.0
45580_586,5,2000,,,50.0,1.0,0.0,0.0
45580_586,5,2005,,,50.0,1.0,0.0,0.0
45580_586,5,2010,,,50.0,1.0,0.0,0.0
45580_586,5,2015,,,50.0,1.0,0.0,0.0
45580_586,5,2017,,,50.0,1.0,0.0,0.0
45581_356,5,2000,,,50.0,1.0,0.0,0.0
45581_356,5,2005,,,50.0,1.0,0.0,0.0
45581_356,5,2010,,,50.0,1.0,0.0,0.0
45581_356,5,2015,,,50.0,1.0,0.0,0.0
45581_356,5,2017,,,50.0,1.0,0.0,0.0
45581_586,5,2000,,,50.0,1.0,0.0,0.0
45581_586,5,2005,,,50.0,1.0,0.0,0.0
45581_586,5,2010,,,50.0,1.0,0.0,0.0
45581_586,5,2015,,,50.0,1.0,0.0,0.0
45581_586,5,2017,,,50.0,1.0,0.0,0.0
45582_356,5,2000,-0.9695156795807446,0.37010637005385577,32.5,0.24766697136682303,12.0623851358541,-83.34066716776192
45582_356,5,2005,-0.5487563307586732,0.6054514841641045,40.5,0.5405256097346169,12.0623851358541,-90.84370208634485
45582_356,5,2010,-0.040757747964905756,0.9682722381936044,47.5,0.891818055418289,12.0623851358541,-7.385817109514853
45582_356,5,2015,2.6225941785436637,0.021991236555266806,79.5,0.04860285309914336,12.0623851358541,70.37010620424074
45582_356,5,2017,0.5286433935522659,0.6132277232523875,61.5,0.4546204062737812,12.0623851358541,-11.114463578714224
45582_586,5,2000,,,50.0,1.0,0.0,0.0
45582_586,5,2005,,,50.0,1.0,0.0,0.0
45582_586,5,2010,,,50.0,1.0,0.0,0.0
45582_586,5,2015,,,50.0,1.0,0.0,0.0
45582_586,5,2017,,,50.0,1.0,0.0,0.0
45583_356,5,2000,,,50.0,1.0,0.0,0.0
45583_356,5,2005,,,50.0,1.0,0.0,0.0
45583_356,5,2010,,,50.0,1.0,0.0,0.0
45583_356,5,2015,,,50.0,1.0,0.0,0.0
45583_356,5,2017,,,50.0,1.0,0.0,0.0
45583_586,5,2000,,,50.0,1.0,0.0,0.0
45583_586,5,2005,,,50.0,1.0,0.0,0.0
45583_586,5,2010,,,50.0,1.0,0.0,0.0
45583_586,5,2015,,,50.0,1.0,0.0,0.0
45583_586,5,2017,,,50.0,1.0,0.0,0.0
45584_356,5,2000,,,50.0,1.0,0.0,0.0
45584_356,5,2005,,,50.0,1.0,0.0,0.0
45584_356,5,2010,,,50.0,1.0,0.0,0.0
45584_356,5,2015,,,50.0,1.0,0.0,0.0
45584_356,5,2017,,,50.0,1.0,0.0,0.0
45584_586,5,2000,,,50.0,1.0,0.0,0.0
45584_586,5,2005,,,50.0,1.0,0.0,0.0
45584_586,5,2010,,,50.0,1.0,0.0,0.0
45584_586,5,2015,,,50.0,1.0,0.0,0.0
45584_586,5,2017,,,50.0,1.0,0.0,0.0
45585_356,5,2000,,,50.0,1.0,0.0,0.0
45585_356,5,2005,,,50.0,1.0,0.0,0.0
45585_356,5,2010,,,50.0,1.0,0.0,0.0
45585_356,5,2015,,,50.0,1.0,0.0,0.0
45585_356,5,2017,,,50.0,1.0,0.0,0.0
45585_586,5,2000,,,50.0,1.0,0.0,0.0
45585_586,5,2005,,,50.0,1.0,0.0,0.0
45585_586,5,2010,,,50.0,1.0,0.0,0.0
45585_586,5,2015,,,50.0,1.0,0.0,0.0
45585_586,5,2017,,,50.0,1.0,0.0,0.0
45586_356,5,2000,,,50.0,1.0,0.0,0.0
45586_356,5,2005,,,50.0,1.0,0.0,0.0
45586_356,5,2010,,,50.0,1.0,0.0,0.0
45586_356,5,2015,,,50.0,1.0,0.0,0.0
45586_356,5,2017,,,50.0,1.0,0.0,0.0
45586_586,5,2000,,,50.0,1.0,0.0,0.0
45586_586,5,2005,,,50.0,1.0,0.0,0.0
45586_586,5,2010,,,50.0,1.0,0.0,0.0
45586_586,5,2015,,,50.0,1.0,0.0,0.0
45586_586,5,2017,,,50.0,1.0,0.0,0.0
45587_356,5,2000,,,50.0,1.0,0.0,0.0
45587_356,5,2005,,,50.0,1.0,0.0,0.0
45587_356,5,2010,,,50.0,1.0,0.0,0.0
45587_356,5,2015,,,50.0,1.0,0.0,0.0
45587_356,5,2017,,,50.0,1.0,0.0,0.0
45587_586,5,2000,,,50.0,1.0,0.0,0.0
45587_586,5,2005,,,50.0,1.0,0.0,0.0
45587_586,5,2010,,,50.0,1.0,0.0,0.0
45587_586,5,2015,,,50.0,1.0,0.0,0.0
45587_586,5,2017,,,50.0,1.0,0.0,0.0
45588_356,5,2000,,,50.0,1.0,0.0,0.0
45588_356,5,2005,,,50.0,1.0,0.0,0.0
45588_356,5,2010,,,50.0,1.0,0.0,0.0
45588_356,5,2015,,,50.0,1.0,0.0,0.0
45588_356,5,2017,,,50.0,1.0,0.0,0.0
45589_356,5,2000,,,50.0,1.0,0.0,0.0
45589_356,5,2005,,,50.0,1.0,0.0,0.0
45589_356,5,2010,,,50.0,1.0,0.0,0.0
45589_356,5,2015,,,50.0,1.0,0.0,0.0
45589_356,5,2017,,,50.0,1.0,0.0,0.0
45590_356,5,2000,,,50.0,1.0,0.0,0.0
45590_356,5,2005,,,50.0,1.0,0.0,0.0
45590_356,5,2010,,,50.0,1.0,0.0,0.0
45590_356,5,2015,,,50.0,1.0,0.0,0.0
45590_356,5,2017,,,50.0,1.0,0.0,0.0
45590_586,5,2000,,,50.0,1.0,0.0,0.0
45590_586,5,2005,,,50.0,1.0,0.0,0.0
45590_586,5,2010,,,50.0,1.0,0.0,0.0
45590_586,5,2015,,,50.0,1.0,0.0,0.0
45590_586,5,2017,,,50.0,1.0,0.0,0.0
45610_586,5,2000,-0.10869079285378364,0.9163325637607349,45.5,0.7856157447765455,25.283073959596152,-3.761661960909949
45610_586,5,2005,-1.7205594609569907,0.13172098770843424,28.5,0.15327952768294986,25.283073959596152,-2.9424775235842446
45610_586,5,2010,-0.4450302169578025,0.6666221668329192,44.5,0.7338488462374848,25.283073959596152,2.333570952485075
45610_586,5,2015,2.393127946305957,0.046056444551815824,81.5,0.03502551935929021,25.283073959596152,26.65159936631473
45610_586,5,2017,2.4572566999031253,0.04083071115603417,81.5,0.035095797419284286,25.283073959596152,23.55646065714279
45620_586,5,2000,,,50.0,1.0,0.0,0.0
45620_586,5,2005,,,50.0,1.0,0.0,0.0
45620_586,5,2010,,,50.0,1.0,0.0,0.0
45620_586,5,2015,,,50.0,1.0,0.0,0.0
45620_586,5,2017,,,50.0,1.0,0.0,0.0
45630_586,5,2000,-0.12616415685866447,0.9046811419375493,36.5,0.37668189633071936,0.029466906242305448,-63.13558433124897
45630_586,5,2005,2.293523161585115,0.05148576957121195,79.5,0.04860285309914336,0.029466906242305448,126.27502532476775
45630_586,5,2010,-1.7485342641509751,0.09371893851680252,41.5,0.5864302419067187,0.029466906242305448,-21.045176675786255
45630_586,5,2015,-1.6014117420960758,0.1232562106819639,42.5,0.6340642040377586,0.029466906242305448,-1.0564574934912181e-05
45630_586,5,2017,-1.6321025752397424,0.11628429368608789,41.5,0.5865744278376042,0.029466906242305448,-1.0564574934912181e-05
45640_1052,5,2000,,,50.0,1.0,0.0,0.0
45640_1052,5,2005,,,50.0,1.0,0.0,0.0
45640_1052,5,2010,,,50.0,1.0,0.0,0.0
45640_1052,5,2015,,,50.0,1.0,0.0,0.0
45640_1052,5,2017,,,50.0,1.0,0.0,0.0
45640_356,5,2000,,,50.0,1.0,0.0,0.0
45640_356,5,2005,,,50.0,1.0,0.0,0.0
45640_356,5,2010,,,50.0,1.0,0.0,0.0
45640_356,5,2015,,,50.0,1.0,0.0,0.0
45640_356,5,2017,,,50.0,1.0,0.0,0.0
45641_586,5,2000,,,50.0,1.0,0.0,0.0
45641_586,5,2005,,,50.0,1.0,0.0,0.0
45641_586,5,2010,,,50.0,1.0,0.0,0.0
45641_586,5,2015,,,50.0,1.0,0.0,0.0
45641_586,5,2017,,,50.0,1.0,0.0,0.0
45642_1052,5,2000,-2.5962894506313456,0.03479758044112179,16.5,0.024828070044730997,133.847610543038,-7.746621851404529
45642_1052,5,2005,-1.5232881925868569,0.14330244678190635,39.5,0.4964915434248136,133.847610543038,-0.8808373066235547
45642_1052,5,2010,2.225066536013744,0.04424956789472419,72.5,0.13464195967385212,133.847610543038,15.097869591929852
45642_1052,5,2015,1.7789960913810994,0.11700504298996113,71.5,0.15327952768294986,133.847610543038,27.689228812409937
45642_1052,5,2017,0.6906513509117713,0.5119805612253978,54.5,0.7856962962493347,133.847610543038,19.189681267542692
45642_356,5,2000,-2.3881236081310377,0.04971069818354717,17.5,0.029550379410739677,9.017507836958814,-44.34391650683205
45642_356,5,2005,-0.38614544842732657,0.7130228130608709,39.5,0.4964915434248136,9.017507836958814,-7.357843775772334
45642_356,5,2010,2.5553409754747425,0.017718620469334024,72.5,0.13464195967385212,9.017507836958814,6.54890424664112
45642_356,5,2015,2.491371881083573,0.02125656658496741,70.5,0.17381701252848136,9.017507836958814,5.474089365248913
45642_356,5,2017,-0.008990872313258466,0.9931172744876441,48.5,0.9458048585528951,9.017507836958814,1.5797290993408049
45642_586,5,2000,-2.8004531625098545,0.018529741433972846,19.5,0.04134423030761837,78.16014119101595,-13.188066651159804
45642_586,5,2005,-0.9726989312646062,0.3468340877792321,43.5,0.6832646883573559,78.16014119101595,-3.491703462406236
45642_586,5,2010,1.3280008612549246,0.22774139900518267,68.5,0.2209383750446412,78.16014119101595,16.48228249816977
45642_586,5,2015,1.3741006808527783,0.21646816140195732,68.5,0.2209383750446412,78.16014119101595,14.8173602930161
45642_586,5,2017,0.674347773800694,0.5238019511658877,60.5,0.49665738654204294,78.16014119101595,4.435377120320653
45643_586,5,2000,,,50.0,1.0,0.0,0.0
45643_586,5,2005,,,50.0,1.0,0.0,0.0
45643_586,5,2010,,,50.0,1.0,0.0,0.0
45643_586,5,2015,,,50.0,1.0,0.0,0.0
45643_586,5,2017,,,50.0,1.0,0.0,0.0
45644_356,5,2000,,,50.0,1.0,0.0,0.0
45644_356,5,2005,,,50.0,1.0,0.0,0.0
45644_356,5,2010,,,50.0,1.0,0.0,0.0
45644_356,5,2015,,,50.0,1.0,0.0,0.0
45644_356,5,2017,,,50.0,1.0,0.0,0.0
45644_586,5,2000,,,50.0,1.0,0.0,0.0
45644_586,5,2005,,,50.0,1.0,0.0,0.0
45644_586,5,2010,,,50.0,1.0,0.0,0.0
45644_586,5,2015,,,50.0,1.0,0.0,0.0
45644_586,5,2017,,,50.0,1.0,0.0,0.0
45645_356,5,2000,-2.762899242565661,0.011168452472601837,26.5,0.11780654950831168,4.964474204213895,-27.200420340896798
45645_356,5,2005,-0.024231439131609994,0.9814150705854807,55.5,0.7338488462374848,4.964474204213895,4.467760808786921
45645_356,5,2010,0.7430101519490356,0.48791852612590547,55.5,0.7338488462374848,4.964474204213895,82.07910144389236
45645_356,5,2015,0.49623061197404134,0.6388344497931144,62.5,0.41448613410576296,4.964474204213895,33.7114331495931
45645_356,5,2017,0.1772001308671386,0.8658820934207085,50.5,1.0,4.964474204213895,3.324703882999079
45645_586,5,2000,-3.2661070240510544,0.004832311936794631,20.5,0.04860285309914336,18.9028763888616,-47.95854948666916
45645_586,5,2005,0.6451978326032717,0.5345307474289505,62.5,0.41448613410576296,18.9028763888616,28.61893859309862
45645_586,5,2010,0.9305190080947905,0.39192163407617997,62.5,0.41448613410576296,18.9028763888616,63.15399979760576
45645_586,5,2015,0.33995917088365146,0.7449510259700416,54.5,0.7856157447765455,18.9028763888616,14.360127256059627
45645_586,5,2017,-0.3233641316664678,0.7573264872579313,44.5,0.7339474627492532,18.9028763888616,-8.979176749036252
45646_356,5,2000,-2.0207573598059416,0.07862078521882972,27.5,0.13464195967385212,90.3405272379332,-32.93915292094159
45646_356,5,2005,-0.4164320845255639,0.6906851929852382,42.5,0.6340642040377586,90.3405272379332,-3.588436314208454
45646_356,5,2010,0.6018731238541561,0.5663207442821789,58.5,0.5864302419067187,90.3405272379332,4.346826772672117
45646_356,5,2015,1.647101954038977,0.1452492147304747,71.5,0.15327952768294986,90.3405272379332,15.931231404983912
45646_356,5,2017,1.153200784706921,0.2936528165604571,65.5,0.307900293130149,90.3405272379332,14.64378727030743
45647_156,5,2000,,,50.0,1.0,0.0,0.0
45647_156,5,2005,,,50.0,1.0,0.0,0.0
45647_156,5,2010,,,50.0,1.0,0.0,0.0
45647_156,5,2015,,,50.0,1.0,0.0,0.0
45647_156,5,2017,,,50.0,1.0,0.0,0.0
45647_356,5,2000,-1.472897431935331,0.19857441464554784,21.5,0.05690274511461345,54.216208689903,-6.678433676226334
45647_356,5,2005,-0.054745185505303495,0.9570035032336117,45.5,0.7856157447765455,54.216208689903,-0.7174891733887081
45647_356,5,2010,1.1725497093703712,0.27446889574231037,68.5,0.2209383750446412,54.216208689903,2.2488963433375235
45647_356,5,2015,1.1471920691402164,0.2859335986449381,64.5,0.3410824971479892,54.216208689903,3.7833504081562004
45647_356,5,2017,2.286097381603988,0.04514785981211685,78.5,0.05699830641051993,54.216208689903,15.888933694221297
45648_1021,5,2000,,,50.0,1.0,0.0,0.0
45648_1021,5,2005,,,50.0,1.0,0.0,0.0
45648_1021,5,2010,,,50.0,1.0,0.0,0.0
45648_1021,5,2015,,,50.0,1.0,0.0,0.0
45648_1021,5,2017,,,50.0,1.0,0.0,0.0
45648_1052,5,2000,,,50.0,1.0,0.0,0.0
45648_1052,5,2005,,,50.0,1.0,0.0,0.0
45648_1052,5,2010,,,50.0,1.0,0.0,0.0
45648_1052,5,2015,,,50.0,1.0,0.0,0.0
45648_1052,5,2017,,,50.0,1.0,0.0,0.0
45648_156,5,2000,,,50.0,1.0,0.0,0.0
45648_156,5,2005,,,50.0,1.0,0.0,0.0
45648_156,5,2010,,,50.0,1.0,0.0,0.0
45648_156,5,2015,,,50.0,1.0,0.0,0.0
45648_156,5,2017,,,50.0,1.0,0.0,0.0
45648_356,5,2000,,,50.0,1.0,0.0,0.0
45648_356,5,2005,,,50.0,1.0,0.0,0.0
45648_356,5,2010,,,50.0,1.0,0.0,0.0
45648_356,5,2015,,,50.0,1.0,0.0,0.0
45648_356,5,2017,,,50.0,1.0,0.0,0.0
45649_1021,5,2000,,,50.0,1.0,0.0,0.0
45649_1021,5,2005,,,50.0,1.0,0.0,0.0
45649_1021,5,2010,,,50.0,1.0,0.0,0.0
45649_1021,5,2015,,,50.0,1.0,0.0,0.0
45649_1021,5,2017,,,50.0,1.0,0.0,0.0
45649_1052,5,2000,,,50.0,1.0,0.0,0.0
45649_1052,5,2005,,,50.0,1.0,0.0,0.0
45649_1052,5,2010,,,50.0,1.0,0.0,0.0
45649_1052,5,2015,,,50.0,1.0,0.0,0.0
45649_1052,5,2017,,,50.0,1.0,0.0,0.0
45649_156,5,2000,,,50.0,1.0,0.0,0.0
45649_156,5,2005,,,50.0,1.0,0.0,0.0
45649_156,5,2010,,,50.0,1.0,0.0,0.0
45649_156,5,2015,,,50.0,1.0,0.0,0.0
45649_156,5,2017,,,50.0,1.0,0.0,0.0
45649_356,5,2000,,,50.0,1.0,0.0,0.0
45649_356,5,2005,,,50.0,1.0,0.0,0.0
45649_356,5,2010,,,50.0,1.0,0.0,0.0
45649_356,5,2015,,,50.0,1.0,0.0,0.0
45649_356,5,2017,,,50.0,1.0,0.0,0.0
45649_524,5,2000,,,50.0,1.0,0.0,0.0
45649_524,5,2005,,,50.0,1.0,0.0,0.0
45649_524,5,2010,,,50.0,1.0,0.0,0.0
45649_524,5,2015,,,50.0,1.0,0.0,0.0
45649_524,5,2017,,,50.0,1.0,0.0,0.0
45651_586,5,2000,,,50.0,1.0,0.0,0.0
45651_586,5,2005,,,50.0,1.0,0.0,0.0
45651_586,5,2010,,,50.0,1.0,0.0,0.0
45651_586,5,2015,,,50.0,1.0,0.0,0.0
45651_586,5,2017,,,50.0,1.0,0.0,0.0
45652_586,5,2000,,,50.0,1.0,0.0,0.0
45652_586,5,2005,,,50.0,1.0,0.0,0.0
45652_586,5,2010,,,50.0,1.0,0.0,0.0
45652_586,5,2015,,,50.0,1.0,0.0,0.0
45652_586,5,2017,,,50.0,1.0,0.0,0.0
45653_586,5,2000,-1.3517496449905473,0.23541190826835431,27.5,0.12859831778828837,0.137006527103949,-99.99270161037404
45653_586,5,2005,0.4723642244031979,0.641710432390864,49.5,1.0,0.137006527103949,5.617511482655415
45653_586,5,2010,1.4559020025492335,0.1742811360841944,64.5,0.3401503459479357,0.137006527103949,42.13137868709871
45653_586,5,2015,0.9539948364946985,0.36161019070712874,58.5,0.585707052192417,0.137006527103949,0.561975267459394
45653_586,5,2017,0.36941165806290255,0.7219095133119744,51.5,0.9457003759727708,0.137006527103949,-0.5619752674594142
45654_4,5,2000,,,50.0,1.0,0.0,0.0
45654_4,5,2005,,,50.0,1.0,0.0,0.0
45654_4,5,2010,,,50.0,1.0,0.0,0.0
45654_4,5,2015,,,50.0,1.0,0.0,0.0
45654_4,5,2017,,,50.0,1.0,0.0,0.0
45654_586,5,2000,-4.6361645865068075,0.00012471438379627327,12.5,0.011866976415705938,4.522476664609185,-73.36435119234021
45654_586,5,2005,0.04871812098020485,0.9622131877116622,53.5,0.8383487162012156,4.522476664609185,-5.7822517354521175
45654_586,5,2010,1.31720337793303,0.2350099631719325,69.5,0.19634372137988876,4.522476664609185,92.48780294317645
45654_586,5,2015,0.8307900691393434,0.43673807974162926,64.5,0.3410824971479892,4.522476664609185,38.73145332746788
45654_586,5,2017,1.555380546223792,0.16302646697290504,72.5,0.13479216155813392,4.522476664609185,49.23205969388241
45655_586,5,2000,-1.0013043514699917,0.3592596820326632,35.5,0.3410824971479892,160.46543532214451,-23.628848049505287
45655_586,5,2005,0.7607553783595137,0.4546828762805861,49.5,1.0,160.46543532214451,0.8082144210093744
45655_586,5,2010,-0.33291861385692634,0.7526038211922037,45.5,0.7856157447765455,160.46543532214451,-16.18486112341811
45655_586,5,2015,2.225231694247235,0.038678514142526564,69.5,0.19634372137988876,160.46543532214451,5.393406122385361
45655_586,5,2017,0.39967795513009396,0.6994203655492908,49.5,1.0,160.46543532214451,-2.559030572896069
45656_4,5,2000,,,50.0,1.0,0.0,0.0
45656_4,5,2005,,,50.0,1.0,0.0,0.0
45656_4,5,2010,,,50.0,1.0,0.0,0.0
45656_4,5,2015,,,50.0,1.0,0.0,0.0
45656_4,5,2017,,,50.0,1.0,0.0,0.0
45656_586,5,2000,0.8180385434973119,0.4321597925852656,59.5,0.5405256097346169,2.6988122685467753,19.957396308545377
