id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
642_600,3,2017,-2.8718835326249623,0.01408152847534878,19.5,0.04142253879330133,88.265401137075,-31.499305012230817,-1
642_68,3,2017,-1.3208087365570034,0.19955703881622078,46.5,0.838410115171209,1.9240829227201202,-1.9651900978734662,-1
642_76,3,2017,1.5714519452785483,0.1518845397402282,70.5,0.17398281795260206,1342.713090669665,9.101761324854122,1
643_32,3,2017,-2.8617854969589893,0.026167281759145154,18.5,0.035095797419284286,4.03446280074422,-82.85253573676475,-1
644_152,3,2017,,,50.0,1.0,0.0,0.0,0
644_32,3,2017,-0.3596815687113724,0.7341286033500996,48.5,0.9458048585528951,104.6766621565675,-2.251042297770349,-1
651_32,3,2017,0.18821349373050897,0.8551614569901334,57.5,0.6341948173294822,0.6790991606540051,1.9252940831682577,1
652_152,3,2017,,,50.0,1.0,0.0,0.0,0
652_32,3,2017,1.4524589376538133,0.1792534875387914,72.5,0.13479216155813392,73.68909845135045,21.39977647379518,1
653_152,3,2017,,,50.0,1.0,0.0,0.0,0
653_32,3,2017,-0.02231984542641081,0.9826337930758033,60.5,0.49665738654204294,53.19013698851355,43.196814607974844,1
654_238,3,2017,,,50.0,1.0,0.0,0.0,0
661_152,3,2017,,,50.0,1.0,0.0,0.0,0
661_32,3,2017,-2.780885441722979,0.01099033488967074,23.5,0.0771659313616824,2.05499243494477,-14.251445743869162,-1
662_152,3,2017,0.9757639013827962,0.35461618834131214,60.5,0.49665738654204294,69.51923508264684,2.3976447391237583,1
662_32,3,2017,,,50.0,1.0,0.0,0.0,0
662_604,3,2017,,,50.0,1.0,0.0,0.0,0
662_68,3,2017,,,50.0,1.0,0.0,0.0,0
663_152,3,2017,,,50.0,1.0,0.0,0.0,0
664_152,3,2017,,,50.0,1.0,0.0,0.0,0
664_32,3,2017,,,50.0,1.0,0.0,0.0,0
664_604,3,2017,-1.8557938657026987,0.07645586501263787,43.5,0.6833800574551345,2.752697387240905,-3.5221711228314536,-1
664_68,3,2017,,,50.0,1.0,0.0,0.0,0
671_152,3,2017,,,50.0,1.0,0.0,0.0,0
671_218,3,2017,,,50.0,1.0,0.0,0.0,0
671_604,3,2017,2.2536118496311404,0.03454943271846638,71.5,0.1534378834105726,56.40201040271185,7.544806167529342,1
672_170,3,2017,1.7100418055272608,0.10089295687755398,72.5,0.13479216155813392,1.8918401246482999,27.487223423001584,1
672_218,3,2017,2.1811356410775375,0.05846373988119796,79.5,0.048689610702269216,17.6356498705165,97.1008408729067,1
672_591,3,2017,2.4736436812450266,0.021230990677516753,72.5,0.13479216155813392,42.2108913759582,17.594453581921098,1
672_604,3,2017,,,50.0,1.0,0.0,0.0,0
673_218,3,2017,,,50.0,1.0,0.0,0.0,0
711_124,3,2017,-2.912621366951407,0.010252199554782236,19.5,0.04142253879330133,51.20378259641815,-17.09541422758693,-1
712_124,3,2017,0.31518496526593903,0.7595866409689921,57.5,0.6341948173294822,323.82711842047297,0.45095529047103067,1
712_840,3,2017,-1.7643148239892588,0.10137714585714028,31.5,0.2211162550702167,131.2624332325925,-7.468849678400012,-1
713_124,3,2017,0.3871320252617387,0.7118926299213604,53.5,0.838410115171209,24.633017009234948,-2.3264532648672387,-1
721_124,3,2017,-1.7357506824720748,0.09704913993338152,31.5,0.2211162550702167,167.08040358670752,-12.045999369380707,-1
722_124,3,2017,-3.2281774453915695,0.003805761314831417,21.5,0.05699830641051993,49.60483070405465,-38.50676637661932,-1
723_124,3,2017,2.4704334313318954,0.03821665750355544,81.5,0.035095797419284286,158.4482733900515,24.47302679677492,1
723_666,3,2017,,,50.0,1.0,0.0,0.0,0
724_124,3,2017,1.5888297304337788,0.16637771759352812,72.5,0.13479216155813392,159.6194204515105,12.995053680032456,1
725_124,3,2017,1.757025912579955,0.12789066032871776,72.5,0.13479216155813392,274.23603575531445,5.534380544367769,1
725_840,3,2017,3.4022681029140744,0.017605572781722686,92.5,0.004303876558312955,129.12816060096299,8.510621492117085,1
726_124,3,2017,1.170941506447305,0.2826534955325134,74.5,0.10280164223951978,32.36544215699905,9.469498648679131,1
726_840,3,2017,3.7719659324949473,0.01219736632103859,93.5,0.003467193190765815,4.915568177945175,26.92311951662641,1
731_124,3,2017,1.1564603833726257,0.29787665119301515,66.5,0.27676572286017653,4.7058026673803,7.10783201767158,1
731_840,3,2017,1.844233580105945,0.12934731031767308,76.5,0.0771659313616824,227.5279044483385,4.38668519259041,1
732_840,3,2017,-5.173149660221763,4.6404400720818586e-05,7.5,0.004303876558312955,577.8814069842125,-12.856746010527779,-1
741_840,3,2017,-1.0456876735412273,0.30661441481726126,40.5,0.5406815690956761,10.345850311273349,-1.4374155919142233,-1
742_124,3,2017,-1.4727908486987062,0.1582839672897538,39.5,0.49665738654204294,4.186443757003875,0.41703100918497893,1
742_840,3,2017,-0.457214038527945,0.6604225223177609,44.5,0.7339474627492532,2401.7907641868997,0.6531099733344508,1
743_840,3,2017,-2.019642077060572,0.09560855828533912,19.5,0.04142253879330133,8.617556575016355,-8.568671859826505,-1
751_840,3,2017,-2.36693148708823,0.04402447373682609,23.5,0.0771659313616824,378.74582202428246,-19.281096070133426,-1
752_484,3,2017,-1.1606726294888665,0.2757828961426129,36.5,0.37686571143689396,219.6712779130085,-3.560046609355295,-1
752_840,3,2017,-0.1609625382766158,0.8779714949041322,51.5,0.9458048585528951,117.975091337566,-2.4553888094364216,-1
753_188,3,2017,5.216109977916631,4.53851245020567e-05,86.5,0.014399864726701132,5.279576599765591,79.42749604033199,1
753_320,3,2017,1.9793757924058712,0.09529245360040402,73.5,0.11794806736103866,1.8733785742795699,8.618248740366761,1
753_340,3,2017,2.2023375326749415,0.06824918722139967,75.5,0.08924454710859073,20.3895289517937,6.8870940620473124,1
753_484,3,2017,-0.33947628938964325,0.7387746685326881,47.5,0.8918594638362826,399.409338592754,-0.31208207787499387,-1
753_558,3,2017,1.9072960619372592,0.08484275354728608,70.5,0.17398281795260206,7.04747939601657,15.589480935832684,1
753_591,3,2017,4.062298312446539,0.0009949029866847695,85.5,0.017352389190761427,16.846074150992102,21.081453495746654,1
753_84,3,2017,2.4130335288581883,0.025273408145734963,64.5,0.3412684763150512,3.061760944401615,6.560239104760028,1
761_44,3,2017,,,50.0,1.0,0.0,0.0,0
761_796,3,2017,,,50.0,1.0,0.0,0.0,0
762_136,3,2017,,,50.0,1.0,0.0,0.0,0
762_192,3,2017,1.8334300328824773,0.1264126281974315,76.5,0.0771659313616824,30.4569532130243,32.86340372275376,1
763_388,3,2017,,,50.0,1.0,0.0,0.0,0
764_1040,3,2017,,,50.0,1.0,0.0,0.0,0
764_214,3,2017,1.0172933713321028,0.3566150076976141,62.5,0.4146659024229229,18.9856645568889,20.455485861219138,1
764_332,3,2017,,,50.0,1.0,0.0,0.0,0
765_1068,3,2017,,,50.0,1.0,0.0,0.0,0
765_212,3,2017,,,50.0,1.0,0.0,0.0,0
765_28,3,2017,,,50.0,1.0,0.0,0.0,0
765_312,3,2017,,,50.0,1.0,0.0,0.0,0
765_500,3,2017,,,50.0,1.0,0.0,0.0,0
765_534,3,2017,,,50.0,1.0,0.0,0.0,0
765_630,3,2017,0.9737785128305806,0.35643867123511475,60.5,0.49665738654204294,5.146870198572286,9.063914029329535,1
765_652,3,2017,,,50.0,1.0,0.0,0.0,0
765_659,3,2017,,,50.0,1.0,0.0,0.0,0
765_660,3,2017,,,50.0,1.0,0.0,0.0,0
765_663,3,2017,,,50.0,1.0,0.0,0.0,0
765_850,3,2017,,,50.0,1.0,0.0,0.0,0
765_92,3,2017,,,50.0,1.0,0.0,0.0,0
771_1023,3,2017,,,50.0,1.0,0.0,0.0,0
771_188,3,2017,4.622542865072926,0.00017250693058376736,74.5,0.10253668490060126,0.05863092592335305,721.050246438601,1
771_222,3,2017,0.6809983917312783,0.5218424182557988,54.5,0.7856962962493347,79.16970289266004,-0.16179436158780822,-1
771_320,3,2017,,,50.0,1.0,0.0,0.0,0
771_340,3,2017,,,50.0,1.0,0.0,0.0,0
771_484,3,2017,0.35159732128564725,0.7377210726616588,57.5,0.6341948173294822,590.5365778097489,5.186006411459834,1
771_558,3,2017,,,50.0,1.0,0.0,0.0,0
771_591,3,2017,2.049177731207784,0.08886303536868513,78.5,0.05699830641051993,1.755711128992285,118.89385744073542,1
771_840,3,2017,,,50.0,1.0,0.0,0.0,0
772_484,3,2017,,,50.0,1.0,0.0,0.0,0
772_840,3,2017,-1.1497467297803858,0.27241445777253376,33.5,0.27676572286017653,177.53924085082048,-0.9138403215200899,-1
773_840,3,2017,-0.08323044476556554,0.9368887751825168,46.5,0.838410115171209,132.46353361973001,-8.114466655989945,-1
774_484,3,2017,1.1634758901471938,0.2678926013898869,74.5,0.10280164223951978,0.59942019809478,38.9551713336695,1
774_840,3,2017,0.14835157689334447,0.885469079098204,47.5,0.8918594638362826,283.2797028109175,-1.498862618249985,-1
781_840,3,2017,3.056338060675707,0.01699940761633677,84.5,0.020822974945909827,6.30692131954129,7.698858619352092,1
782_124,3,2017,0.7097946177177316,0.49168862347311426,52.5,0.8918594638362826,144.6433292848535,2.338724231748396,1
782_840,3,2017,0.1617887490138319,0.8781209327637833,45.5,0.7856962962493347,423.6922269928125,-0.8422365812748398,-1
783_124,3,2017,0.8355293128806609,0.4400558646715334,60.5,0.49665738654204294,47.9210419871472,11.672155843814917,1
783_840,3,2017,1.170645503668256,0.2960179243313215,67.5,0.24784912392821346,17.828227739428897,3.521540602984884,1
811_124,3,2017,,,50.0,1.0,0.0,0.0,0
811_840,3,2017,1.7483736973134425,0.12514159897483393,71.5,0.1534378834105726,0.06094411255103565,31.475254884406155,1
812_124,3,2017,1.5247360055333297,0.18407433622539449,74.5,0.10280164223951978,0.24638662469264,37.093659263922575,1
812_840,3,2017,,,50.0,1.0,0.0,0.0,0
813_643,3,2017,,,50.0,1.0,0.0,0.0,0
813_840,3,2017,,,50.0,1.0,0.0,0.0,0
821_124,3,2017,,,50.0,1.0,0.0,0.0,0
821_840,3,2017,,,50.0,1.0,0.0,0.0,0
822_124,3,2017,0.4318777714487439,0.6745389917793239,49.5,1.0,181.96526019769402,0.707877861146428,1
823_124,3,2017,,,50.0,1.0,0.0,0.0,0
831_124,3,2017,,,50.0,1.0,0.0,0.0,0
832_124,3,2017,,,50.0,1.0,0.0,0.0,0
833_124,3,2017,,,50.0,1.0,0.0,0.0,0
841_124,3,2017,,,50.0,1.0,0.0,0.0,0
842_124,3,2017,,,50.0,1.0,0.0,0.0,0
843_124,3,2017,,,50.0,1.0,0.0,0.0,0
844_124,3,2017,,,50.0,1.0,0.0,0.0,0
851_124,3,2017,,,50.0,1.0,0.0,0.0,0
852_124,3,2017,,,50.0,1.0,0.0,0.0,0
861_124,3,2017,,,50.0,1.0,0.0,0.0,0
862_124,3,2017,,,50.0,1.0,0.0,0.0,0
863_124,3,2017,,,50.0,1.0,0.0,0.0,0
911_304,3,2017,,,50.0,1.0,0.0,0.0,0
912_304,3,2017,3.0189216438300703,0.006406501611031128,77.5,0.06640182830294607,0.30068830924574297,10.624793890748254,1
913_304,3,2017,,,50.0,1.0,0.0,0.0,0
914_304,3,2017,,,50.0,1.0,0.0,0.0,0
999_31,3,2017,,,50.0,1.0,0.0,0.0,0
999_364,3,2017,,,50.0,1.0,0.0,0.0,0
999_398,3,2017,,,50.0,1.0,0.0,0.0,0
999_643,3,2017,,,50.0,1.0,0.0,0.0,0
999_795,3,2017,,,50.0,1.0,0.0,0.0,0
