adm0_code,adm0_name,SDG_region,delta_2000_2004,delta_2005_2009,delta_2010_2014,delta_2015_2019,delta_2017_2021,count_basins_plus_2000_2004,count_basins_negative_2000_2004,count_basins_plus_2005_2009,count_basins_negative_2005_2009,count_basins_plus_2010_2014,count_basins_negative_2010_2014,count_basins_plus_2015_2019,count_basins_negative_2015_2019,count_basins_plus_2017_2021,count_basins_negative_2017_2021,total_basins
1017,Bassas da India,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1018,Bird Island,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1019,Bouvet Island,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1021,China/India,,-25.798062392003363,-7.98188138636609,-0.1561281203623221,58.72535899307747,58.72535899307747,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0
1023,Clipperton Island,Northern America (M49) and Europe (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1025,Europa Island,Sub-Saharan Africa (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1027,Gaza,Western Asia (M49) and Northern Africa (M49),-7.640207981853828,12.142901680407418,1.600561939535473,5.112850977229552,19.509136665011223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1029,Abyei,Western Asia (M49) and Northern Africa (M49),-62.63824751968229,-3.864855630248981,55.1184568544404,63.37069668853867,319.8016238653497,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0
1031,Howland Island,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1032,Jarvis Island,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1033,Johnston Atoll,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1034,Juan de Nova Island,Sub-Saharan Africa (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1035,Kingman Reef,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1036,Kuril Islands,Northern America (M49) and Europe (M49),0.6421729371873739,-4.956468149552321,-20.49528209740123,23.9144003593147,46.52213431659518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
1038,Madeira Island,Northern America (M49) and Europe (M49),-61.87489374413399,-66.49917511856378,-15.064497560796124,63.07848515110097,76.93080730419621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1039,Midway Islands,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1040,Navassa Island,Latin America and the Caribbean (MDG=M49),17.483329627477673,-19.28054386416668,26.47091917069846,10.32947237108558,-7.894688459706057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1041,Palmyra Atoll,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1042,Paracel Islands,Eastern Asia (M49) and South-eastern Asia (MDG=M49),0.0,0.0,0.0,148529.34003369298,148529.34003369298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1043,Scarborough Reef,Eastern Asia (M49) and South-eastern Asia (MDG=M49),0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1044,Senkaku Islands,Eastern Asia (M49) and South-eastern Asia (MDG=M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1046,Spratly Islands,Eastern Asia (M49) and South-eastern Asia (MDG=M49),0.0,0.0,0.0,0.0,491302.89327335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1047,Tromelin Island,Sub-Saharan Africa (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1048,Wake Island,Oceania (M49) excluding Australia and New Zealand (M49),1274125.40845199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1049,West Bank,Western Asia (M49) and Northern Africa (M49),56.80845777768357,-25.539452055855143,-20.64217955680902,19.720152231538123,85.26091237894555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1052,Jammu and Kashmir,Central Asia (M49) and Southern Asia (MDG=M49),-21.478973956408133,-7.096781167829805,2.426846341694263,36.51728136648988,45.21747858187771,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,31.0
1068,Saba,Latin America and the Caribbean (MDG=M49),-20.23687013620676,-0.761906285075564,8.180761148101128,14.075679722982525,34.14676693271247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1082,Glorioso Islands,,0.0,0.0,0.0,0.0,26288.469089195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1097,French Southern Territories,Sub-Saharan Africa (M49),-41.07415624281232,-44.03775384113874,12.259157620347231,15.53042036917601,15.53042036917601,,,,,,,,,,,
1098,Akrotiri,Western Asia (M49) and Northern Africa (M49),-12.002529369588569,-27.252090013344755,1.0041948067372235,9.354857053940238,12.95048972655885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
