id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4330_156,4,2017,2.220426202256557,0.0446845759393239,69.5,0.1965160943128864,5.725904531470221,1.0
4341_156,4,2017,6.175989764143301,1.4428598449749135e-05,92.5,0.0043038765583129,60.31647987869119,1.0
4342_156,4,2017,3.117881222359609,0.0092413248516737,79.5,0.0486896107022692,14.486123306267324,1.0
4343_156,4,2017,5.205327739241971,0.0001298204083771,88.5,0.009792195870725,29.812868952546967,1.0
4344_156,4,2017,1.618123354719797,0.1632498852423534,71.5,0.1534378834105726,13.57073060329544,1.0
4345_156,4,2017,0.1888762870571536,0.8543512190604068,54.5,0.7856962962493347,-0.5898124331898904,1.0
4346_156,4,2017,2.999443002911314,0.0251511083463768,88.5,0.009792195870725,28.90577452821833,1.0
4347_156,4,2017,1.6427066043064744,0.1473746370379207,72.5,0.1347921615581339,1.243383846708613,1.0
4348_156,4,2017,2.008527356602576,0.0908174087300075,75.5,0.0892445471085907,4.677625997842084,1.0
4349_156,4,2017,3.538369233374984,0.0164561587765155,91.5,0.0053196860629577,24.712948930635932,1.0
4350_156,4,2017,0.6876302285870143,0.5045217230841273,54.5,0.7856962962493347,0.0637983601317264,1.0
4361_156,4,2017,0.4269379759433071,0.6768636911093189,238.0,0.3630125841574289,43.63312115304365,1.0
4362_156,4,2017,3.219894493125743,0.003849815234846,83.5,0.0248837232827013,19.050734155945413,1.0
4363_156,4,2017,2.9451633215262074,0.0197781631462177,85.5,0.0173523891907614,13.331966199843167,1.0
4363_344,4,2017,2.483634108086608,0.0574166767355769,85.5,0.0173523891907614,16.79732856907272,1.0
4364_156,4,2017,2.5877337163919703,0.0164589036528732,77.5,0.0664541497999626,8.145137981295077,1.0
4365_156,4,2017,0.7636714333382629,0.4675907175797024,60.5,0.4966573865420429,1.5022850671203498,1.0
4365_446,4,2017,2.1672549042867764,0.0872607430868079,81.5,0.0350957974192842,20.124269786189167,1.0
4366_156,4,2017,3.5063337338977383,0.0019579807973363,80.5,0.0414225387933013,12.106566244576817,1.0
4366_704,4,2017,5.223484607853933,5.828176847705249e-05,88.5,0.009792195870725,37.964729578828674,1.0
4367_156,4,2017,2.660242806237501,0.0254196045043871,82.5,0.0296130943526454,13.18593800616618,1.0
4367_704,4,2017,-0.8167425702854714,0.4229877825264385,47.5,0.8918594638362826,-4.72422592348156,1.0
4368_156,4,2017,6.697510236833796,8.360689236279379e-07,88.5,0.009792195870725,41.2482780803274,1.0
4368_418,4,2017,6.387695340629852,3.1140223548796134e-06,90.5,0.0064852722973559,1198.9265798850502,1.0
4368_704,4,2017,-0.1330621555604609,0.8955772953092094,53.5,0.838410115171209,1.3951464381297662,1.0
4369_704,4,2017,0.3805803237740535,0.7096160749820228,60.5,0.4966573865420429,21.830073780945508,1.0
4370_156,4,2017,5.029560007658981,4.369004491527842e-05,88.5,0.009792195870725,16.835558559979567,1.0
4380_156,4,2017,,,50.0,1.0,0.0,0.0
4390_1042,4,2017,0.2536990594505314,0.8050675233875275,70.5,0.1136580210342152,1485293400336930.0,1.0
4390_156,4,2017,3.2975727824105205,0.0105330400873461,85.5,0.0173523891907614,20.97273203945918,1.0
4410_116,4,2017,-1.1327622581534686,0.2760732771554645,38.5,0.4546204062737812,-22.432812274603,1.0
4410_418,4,2017,5.80160897368428,5.6749960348998046e-05,92.5,0.0043038765583129,49.09447335690184,1.0
4410_704,4,2017,1.115041424413093,0.2870300387800193,57.5,0.6341948173294822,0.804920672176416,1.0
4421_116,4,2017,-0.9802345852515314,0.364224041106557,34.5,0.307900293130149,-18.339172599356075,1.0
4421_704,4,2017,-3.1701998738900623,0.0043406280317971,25.5,0.1028016422395197,-18.43860303019185,1.0
4422_116,4,2017,0.3014507178336154,0.7707380215410384,51.5,0.9458048585528952,-1.948226034420967,1.0
4422_764,4,2017,2.8648661511597138,0.0322343656904376,86.5,0.0143998647267011,35.435631611922695,1.0
4423_116,4,2017,-0.5415843524644235,0.6069575575058086,40.5,0.5406815690956761,-9.123190893642663,1.0
4423_704,4,2017,3.628832527122744,0.0021230669201546,81.5,0.0350957974192842,38.29025948112737,1.0
4424_116,4,2017,2.593003714166941,0.0478936698446001,84.5,0.0208229749459098,45.64886968988516,1.0
4424_418,4,2017,5.190666979618489,0.0025957421328138,95.5,0.0022214145869887,153.05415612245972,1.0
4424_704,4,2017,6.580107362213923,4.258673224522451e-06,92.5,0.0043038765583129,77.03312114410194,1.0
4425_116,4,2017,-4.3296145143873,0.0005557678742791,11.5,0.009792195870725,-15.278686415725788,1.0
4425_418,4,2017,1.5160959298931524,0.1551256437427417,69.5,0.1965160943128864,5.491045954430547,1.0
4425_764,4,2017,2.464741468805218,0.0216578834091658,75.5,0.0892445471085907,18.521195323142265,1.0
4426_116,4,2017,,,50.0,1.0,0.0,0.0
4426_418,4,2017,,,50.0,1.0,0.0,0.0
4426_764,4,2017,1.2172134952957168,0.2746168413522501,66.5,0.2767657228601765,15.499886469301131,1.0
4427_418,4,2017,3.493016834233911,0.0070836523495765,84.5,0.0208229749459098,28.572758934688277,1.0
4427_704,4,2017,2.321998860148381,0.0585189069072667,78.5,0.0569983064105199,10.45029231180637,1.0
4427_764,4,2017,-0.6961584211867786,0.5141239792051946,38.5,0.4546204062737812,-18.16693440948117,1.0
4428_156,4,2017,,,50.0,1.0,0.0,0.0
4428_418,4,2017,4.172944866909779,0.0062106963839422,92.5,0.0043038765583129,97.18896736965942,1.0
4428_704,4,2017,6.132519310958925,0.0001394192103624,94.5,0.0027812249343891,75.9693199832096,1.0
4429_104,4,2017,2.352480874931638,0.0521657764397144,80.5,0.0414225387933013,17.779048557431327,1.0
4429_156,4,2017,5.442385454449949,0.0009723895704562,93.5,0.0034671931907658,39.94233419452176,1.0
4429_418,4,2017,1.679503463826504,0.1548671557943714,73.5,0.1179480673610386,16.773119782965153,1.0
4429_764,4,2017,1.3420530385990124,0.2304949227449458,67.5,0.2478491239282134,15.39140806154688,1.0
4430_104,4,2017,-0.6684230840945939,0.5331280358108943,30.5,0.1959124021919142,-78.57141965362237,1.0
4430_116,4,2017,-0.0294757934942683,0.9773382506496474,49.5,1.0,0.307927952418523,1.0
4430_418,4,2017,0.787560009152364,0.441189690229302,49.5,1.0,-11.764510697466516,1.0
4430_704,4,2017,3.8129606102410434,0.0009008403286926,82.5,0.0296130943526454,8.972698918113368,1.0
4430_764,4,2017,0.8784572132363173,0.4130145638517006,63.5,0.3768657114368939,20.11701719554799,1.0
4440_104,4,2017,2.752659318703133,0.0179532366371643,79.5,0.0486896107022692,4.272823479601377,1.0
4440_458,4,2017,6.595694968264178,1.714062620067228e-06,95.5,0.0022214145869887,57.84676989381708,1.0
4440_702,4,2017,2.6531726669342746,0.042209366736112,87.5,0.0118996445841574,40.31629756013933,1.0
4440_764,4,2017,2.660441841545236,0.0207394640925064,83.5,0.0248837232827013,7.055373189603502,1.0
4451_104,4,2017,3.0902023703420776,0.0127052896836116,81.5,0.0350957974192842,33.95227267164544,1.0
4451_764,4,2017,,,50.0,1.0,0.0,0.0
4452_104,4,2017,1.355042458785351,0.2042570494321643,62.5,0.4146659024229229,25.258447810309647,1.0
4452_764,4,2017,1.3255680415476148,0.2364827878635991,71.5,0.1531211133197004,15.789633436362498,1.0
4453_104,4,2017,0.3903273521112069,0.7068664773109639,51.5,0.9458048585528952,13.163482997233466,1.0
4454_104,4,2017,2.988799161790697,0.0161120600667494,82.5,0.0296130943526454,22.276078816964773,1.0
4454_156,4,2017,5.397851371195071,0.0007345252634837,94.5,0.0027812249343891,41.40522011648649,1.0
4454_764,4,2017,4.008789830204423,0.0044471227431682,84.5,0.0208229749459098,28.95149832032912,1.0
4455_104,4,2017,-2.489434728407597,0.0293313695469464,22.5,0.0664541497999626,-32.035027614077336,1.0
4456_104,4,2017,1.4404232145330569,0.19143738876403,64.5,0.3412684763150512,15.99141030362973,1.0
4457_104,4,2017,3.4321717596472228,0.0103311506582537,86.5,0.0143998647267011,39.07862404714904,1.0
4458_1014,4,2017,2.299407515952952,0.0813944402651464,91.5,0.0052494768523611,229.99658083483905,1.0
4458_104,4,2017,1.4709906186511967,0.1930402084053962,72.5,0.1347921615581339,15.736159384016212,1.0
4458_156,4,2017,4.827816842669538,0.0023885111758394,92.5,0.0043038765583129,30.171919544930564,1.0
4458_356,4,2017,1.5920872625773246,0.1595741694275377,78.5,0.0569983064105199,10.447835891179228,1.0
4459_104,4,2017,0.6637754704073435,0.5221061010226484,55.5,0.7339474627492532,4.9232708867405,1.0
4460_104,4,2017,3.6128069246709,0.0021672495963238,78.5,0.0492027891774903,1488.2704524101318,1.0
4460_356,4,2017,5.429861993821804,2.094409169647137e-05,81.5,0.0350957974192842,106.32085531014238,1.0
4510_104,4,2017,1.9905086730542076,0.0631322516840572,70.5,0.173982817952602,9.09360707154902,1.0
4510_356,4,2017,1.5800970648975978,0.1641044619393681,75.5,0.0892445471085907,14.706857468176166,1.0
4510_50,4,2017,1.6710158496990808,0.1317837003350165,67.5,0.2478491239282134,2.519719817828609,1.0
4521_50,4,2017,0.2988956053501441,0.7681743281934432,51.5,0.9458048585528952,-0.6331034398119357,1.0
4522_104,4,2017,4.242199031057942,0.006264133751668,93.5,0.0032218802036248,864.4620197071631,1.0
4522_356,4,2017,-0.0209437308443128,0.9839625123314718,48.5,0.9458048585528952,2.447832517010512,1.0
4522_50,4,2017,-0.7696032336663894,0.4666590763217819,42.5,0.6341948173294822,-3.407520170807634,1.0
4523_50,4,2017,-0.8136176839512312,0.4295699168637014,46.5,0.838410115171209,1.5051662516508488,1.0
4524_1021,4,2017,6.442630800715032,3.103580292897147e-05,92.5,0.0043038765583129,127.01488210971368,1.0
4524_156,4,2017,7.581238417530647,1.3143147470137097e-07,93.5,0.0034671931907658,38.40751177213308,1.0
4524_356,4,2017,2.2686060675021062,0.0698240935952388,83.5,0.0248837232827013,30.34163752783488,1.0
4524_50,4,2017,1.1062159407755645,0.3056904615522322,65.5,0.307900293130149,3.9572532979767834,1.0
4524_524,4,2017,3.0857264166460285,0.0293969099571326,93.5,0.0034671931907658,21.28021672957851,1.0
4525_1014,4,2017,5.565989039640478,6.385424145192666e-05,91.5,0.0053196860629577,47.82152831488706,1.0
4525_156,4,2017,3.897780773146633,0.012489675373528,95.5,0.0022214145869887,42.80902418660908,1.0
4525_356,4,2017,1.7528490223839372,0.1297172451093145,73.5,0.1179480673610386,11.412601345110982,1.0
4525_50,4,2017,0.3200160525498958,0.762064599763671,57.5,0.6341948173294822,18.39819620460393,1.0
4525_64,4,2017,5.892731414577363,0.0001417481321969,94.5,0.0027812249343891,42.63610631993862,1.0
4526_1014,4,2017,5.378092382596299,0.0002627887634216,91.5,0.0053196860629577,39.643845488751325,1.0
4526_156,4,2017,7.87089655589469,5.721165231508528e-08,94.5,0.0027812249343891,40.92382848678476,1.0
4526_356,4,2017,-1.1630329062333191,0.2582508257180792,49.5,1.0,7.69729220110532,1.0
4527_1014,4,2017,2.097883573128284,0.0911832255585008,79.5,0.0486896107022692,88.78174291968706,1.0
4527_104,4,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
4527_356,4,2017,1.0262680752121796,0.3356094934119909,64.5,0.3412684763150512,2.9230585244444414,1.0
4528_1014,4,2017,3.072198385701173,0.0325398959923051,91.5,0.0053196860629577,41.50704726268517,1.0
4528_104,4,2017,4.434417258655197,0.001784743077059,89.5,0.0079634892065499,180.84713111310663,1.0
4528_156,4,2017,3.545330382513369,0.0180766159761785,90.5,0.0065472876128609,46.762700159382966,1.0
4528_356,4,2017,1.6694968127289935,0.1603972039670434,73.5,0.1179480673610386,8.91232578716235,1.0
4529_1014,4,2017,2.299179020635753,0.0712118726810492,81.5,0.0350957974192842,18.300363420794174,1.0
4529_156,4,2017,7.3896864892975485,2.1919657281632285e-07,89.5,0.0080240023321337,26.465719748410816,1.0
4529_356,4,2017,2.2540659792266733,0.0748063009009027,83.5,0.0248837232827013,49.602113726829685,1.0
4529_524,4,2017,2.170710244805528,0.0693724843566386,78.5,0.0568549730953188,159.2611278949857,1.0
4531_356,4,2017,1.7970798003791617,0.100002267183162,72.5,0.1347921615581339,6.001007967522274,1.0
4531_50,4,2017,1.36865817819458,0.1898489773122874,56.5,0.6833800574551345,-0.559931690431083,1.0
4532_356,4,2017,2.0853239823314618,0.0724735336904462,74.5,0.1028016422395197,9.4576703757644,1.0
4533_356,4,2017,2.501100376579188,0.0444341100163343,83.5,0.0248837232827013,30.207376421644422,1.0
4534_356,4,2017,3.7969759347277017,0.0080195935289871,91.5,0.0053196860629577,32.14048004370316,1.0
4535_356,4,2017,8.324223019282133,2.3256585652860727e-08,95.5,0.0022214145869887,47.1088934887126,1.0
4536_356,4,2017,3.0216013228363647,0.0286175173592926,89.5,0.0080240023321337,27.591673643703167,1.0
4537_356,4,2017,1.7748299593193388,0.1386087126585739,72.5,0.1347921615581339,11.835052916970325,1.0
4538_356,4,2017,3.327196121663267,0.0082889780284947,86.5,0.0143998647267011,17.61677618744077,1.0
4539_356,4,2017,1.1023770514974782,0.3172076560169552,63.5,0.3768657114368939,23.696508839709203,1.0
4540_356,4,2017,4.20112282163187,0.0036016599430263,92.5,0.0043038765583129,46.05711020751048,1.0
4551_356,4,2017,6.128786474270781,2.877053402730434e-05,92.5,0.0043038765583129,68.18094643603322,1.0
4552_356,4,2017,2.273962043475344,0.0659420864373289,80.5,0.0414225387933013,62.5405209723777,1.0
4553_356,4,2017,2.4227637101537534,0.0622449798541683,82.5,0.0296130943526454,88.0160811895014,1.0
4554_356,4,2017,2.860014739703731,0.0242693878274328,84.5,0.0208229749459098,61.49554958185688,1.0
4555_356,4,2017,2.731529976238994,0.0353916001290039,84.5,0.0208229749459098,28.396224354641035,1.0
4556_356,4,2017,1.2196776135690497,0.272735492004986,70.5,0.173982817952602,24.34453428179839,1.0
4557_356,4,2017,2.95811164068221,0.0130376370780916,82.5,0.0296130943526454,8.941342998756545,1.0
4557_586,4,2017,3.099092115747328,0.0058344289305771,83.5,0.0248837232827013,6.587844860967136,1.0
4558_356,4,2017,2.1656441213502653,0.0633038764598369,79.5,0.0486896107022692,23.90266875509653,1.0
4558_586,4,2017,2.4811893015415576,0.0326572790931333,80.5,0.0414225387933013,42.13369588345356,1.0
4559_356,4,2017,4.236531694904765,0.0004219612945239,89.5,0.0080240023321337,18.14673799816005,1.0
4559_586,4,2017,3.0087092372417312,0.0062953431758268,83.5,0.0248837232827013,2.673815978526784,1.0
4561_586,4,2017,0.9444046582317682,0.3712224078172498,68.5,0.2211162550702167,45.19721870426788,1.0
4562_586,4,2017,0.6403350273450917,0.5342930030096811,66.5,0.2767657228601765,11.628406329734773,1.0
4563_586,4,2017,0.3880258162244038,0.7088982701486266,58.5,0.5865744278376042,21.45543345266116,1.0
4564_1021,4,2017,4.745758870284992,0.0012729968670697,95.5,0.0022214145869887,36.64909222296092,1.0
4564_1052,4,2017,3.841992732342464,0.0023718082503394,85.5,0.0173523891907614,31.80828103857737,1.0
4564_156,4,2017,7.95211860370268,5.4097048617485047e-08,95.5,0.0022214145869887,83.94632716368278,1.0
4564_356,4,2017,3.389949892282306,0.0037574496829976,76.5,0.0771659313616824,27.39028795869683,1.0
4564_524,4,2017,,,50.0,1.0,0.0,0.0
4564_586,4,2017,2.2066615849005573,0.0618295982911369,76.5,0.0771659313616824,28.959444404343422,1.0
4565_4,4,2017,1.3605968205706391,0.2145537089963499,68.5,0.2211162550702167,9.001559049390654,1.0
4565_586,4,2017,0.9720125113644242,0.3565765357726688,64.5,0.3412684763150512,17.778723478786542,1.0
4566_1052,4,2017,2.356875810068989,0.0750731535383769,87.5,0.0118996445841574,213.56486226576067,1.0
4566_4,4,2017,5.652164753573573,1.0958725576487182e-05,85.5,0.0173523891907614,24.8593917186205,1.0
4566_586,4,2017,3.3367204746689607,0.0034656674706005,81.5,0.0350957974192842,12.986430569187146,1.0
4567_1052,4,2017,6.070487620081893,7.924793949814864e-05,95.5,0.0022214145869887,33.88511238079166,1.0
4567_156,4,2017,,,50.0,1.0,0.0,0.0
4567_4,4,2017,,,50.0,1.0,0.0,0.0
4567_586,4,2017,2.161076615818667,0.0501127660481583,70.5,0.173982817952602,16.269613764834773,1.0
4568_1013,4,2017,5.933818799461832,0.0001562950910619,92.5,0.0043038765583129,114.6156865152213,1.0
4568_1021,4,2017,,,50.0,1.0,0.0,0.0
4568_1052,4,2017,5.928155599539806,8.551166136139134e-06,92.5,0.0043038765583129,27.49590849669744,1.0
4568_156,4,2017,7.825019812035618,6.994972672698867e-08,94.5,0.0027812249343891,93.84866359495176,1.0
4569_1021,4,2017,3.3052329403821195,0.0085192361662152,84.5,0.0208229749459098,52.86346678017517,1.0
4569_1052,4,2017,8.222506732865769,2.8022987524846044e-08,95.5,0.0022214145869887,76.45948860071637,1.0
4569_156,4,2017,5.3999426429800605,8.075628368265863e-05,87.5,0.0118996445841574,173.24199223432336,1.0
4569_356,4,2017,2.5442752570716736,0.0584293610437044,92.5,0.0043038765583129,137.98752239061358,1.0
4570_586,4,2017,1.924205907334472,0.089434611478382,74.5,0.1028016422395197,14.90406331447045,1.0
4580_144,4,2017,3.611473071317417,0.0092576092994258,90.5,0.0065472876128609,21.946285741926484,1.0
4610_398,4,2017,-0.0494424558716145,0.9623126349262336,46.5,0.838410115171209,-11.272238614772922,1.0
4610_860,4,2017,3.0989419611753144,0.0147583929854991,86.5,0.0143998647267011,23.42777707623863,1.0
4611_398,4,2017,1.695496597810567,0.1230992516161754,75.5,0.0892445471085907,22.22452422415517,1.0
4611_860,4,2017,0.4012528922521744,0.7027362004224336,57.5,0.6341948173294822,3.125700553264575,1.0
4612_398,4,2017,1.0788720047958469,0.3225979187070336,69.5,0.1965160943128864,63.53553250518231,1.0
4612_795,4,2017,1.6879572002853038,0.1387906929895246,72.5,0.1347921615581339,26.46985617231332,1.0
4612_860,4,2017,1.4362975142515235,0.2007673667344105,70.5,0.173982817952602,44.703267105076286,1.0
4613_4,4,2017,-0.5391733987929985,0.5970909774993616,51.5,0.9152259119652216,0.0,0.0
4613_795,4,2017,0.5777995106072811,0.577578436861695,58.5,0.5865744278376042,6.2467658967096655,1.0
4613_860,4,2017,0.4012107834205688,0.703369386698006,53.5,0.838410115171209,-1.469142999876571,1.0
4614_398,4,2017,-0.037379705225641,0.9711680429258812,54.5,0.7856962962493347,5.80194009595559,1.0
4614_860,4,2017,-0.6348664858445672,0.5499641586233942,41.5,0.5865744278376042,-36.8486568476773,1.0
4615_795,4,2017,0.2054496739452329,0.8415304121874863,55.5,0.7339474627492532,2.815113408460624,1.0
4616_762,4,2017,4.969170421408594,0.0008742284100069,92.5,0.0043038765583129,34.55476050527424,1.0
4616_795,4,2017,1.833519542042662,0.1276324843310014,79.5,0.0486896107022692,40.93379597682452,1.0
4616_860,4,2017,2.6806164576475147,0.0369814340628792,80.5,0.0414225387933013,34.29633339798247,1.0
4617_4,4,2017,1.8959948079742863,0.0784299957837684,64.5,0.3412684763150512,8.864955616502208,1.0
4617_762,4,2017,2.309463255621925,0.0415702704556335,74.5,0.1028016422395197,14.82201687801007,1.0
4617_795,4,2017,2.0090504636004023,0.0617941111015268,68.5,0.2211162550702167,9.07700424492072,1.0
4617_860,4,2017,1.1970996816210029,0.2595624852691831,68.5,0.2211162550702167,9.17799721294687,1.0
4618_417,4,2017,7.505230735299978,1.4371754722665113e-07,92.5,0.0043038765583129,84.98149339140663,1.0
4618_762,4,2017,6.653746735734329,8.686568890009641e-07,94.5,0.0027812249343891,48.13605531155191,1.0
4619_1052,4,2017,,,50.0,1.0,0.0,0.0
4619_156,4,2017,5.510135280828532,4.554656899971059e-05,88.5,0.009792195870725,302.46618850190873,1.0
4619_4,4,2017,4.308961194746437,0.0003564856397849,84.5,0.0208229749459098,19.29284074610737,1.0
4619_586,4,2017,,,50.0,1.0,0.0,0.0
4619_762,4,2017,5.708100844564184,3.641335927152523e-05,93.5,0.0034671931907658,40.48414760777915,1.0
4621_156,4,2017,,,50.0,1.0,0.0,0.0
4621_398,4,2017,2.004489174348704,0.0797509507278557,73.5,0.1179480673610386,10.883815271401392,1.0
4621_417,4,2017,5.947563196123794,6.555316171494222e-06,86.5,0.0143998647267011,71.28915738482327,1.0
4621_762,4,2017,2.2102279215991025,0.0678018295592352,79.5,0.0486896107022692,13.967763245399912,1.0
4621_860,4,2017,7.616401853153512,1.229910111847285e-07,89.5,0.0080240023321337,54.05779147453913,1.0
4622_398,4,2017,2.42027737563549,0.0421409118755534,76.5,0.0771659313616824,55.52820263150515,1.0
4623_398,4,2017,0.400428579818502,0.700516928995885,53.5,0.838410115171209,16.201889217664046,1.0
4624_398,4,2017,1.934362037235349,0.0998263139752257,81.5,0.0350957974192842,52.15276314410961,1.0
4624_643,4,2017,1.1269282668391634,0.305086144222401,66.5,0.2767657228601765,23.85885455703338,1.0
4625_398,4,2017,2.5835830583012585,0.0287958096324289,80.5,0.0414225387933013,77.43991028430524,1.0
4626_398,4,2017,1.1169719717682252,0.3104733946531864,67.5,0.2478491239282134,15.787279893025296,1.0
4626_417,4,2017,5.296176723300378,0.0005013796000236,94.5,0.0027812249343891,32.55819231695558,1.0
4630_156,4,2017,1.9670558113869183,0.0833023716835277,75.5,0.0892445471085907,14.435682794830546,1.0
4630_398,4,2017,4.6097555422424525,0.0002049342239471,86.5,0.0143998647267011,40.81484202019093,1.0
4631_398,4,2017,1.8975065332657208,0.099813143145411,75.5,0.0892445471085907,39.190956489179314,1.0
4632_156,4,2017,,,50.0,1.0,0.0,0.0
4632_398,4,2017,2.617765667026513,0.0343632903412435,79.5,0.0486896107022692,42.01006228901465,1.0
4633_398,4,2017,1.5556944874225256,0.1647111834975042,74.5,0.1028016422395197,31.801176446872063,1.0
4634_398,4,2017,3.4694929250527413,0.0074038999535537,84.5,0.0208229749459098,66.78375109670951,1.0
4635_398,4,2017,2.5450087583155736,0.0288821477905316,79.5,0.0486896107022692,37.48178594287196,1.0
4636_398,4,2017,1.718721344086645,0.1312366797403392,72.5,0.1347921615581339,21.0940010447217,1.0
4637_398,4,2017,0.9232894543186344,0.3990166318090549,64.5,0.3412684763150512,21.935103254698785,1.0
4638_398,4,2017,2.287747525161144,0.0802152250012433,93.5,0.0034671931907658,41.19371469855857,1.0
4639_156,4,2017,4.27831244098549,0.0004232767185906,88.5,0.009792195870725,37.41104552577478,1.0
4639_398,4,2017,4.059714734975469,0.0005866377600864,88.5,0.009792195870725,41.69055750997702,1.0
4639_417,4,2017,2.697768520603018,0.0475704936647512,88.5,0.009792195870725,119.07697306447542,1.0
4711_156,4,2017,1.5747710386092055,0.1855775333795059,68.5,0.2211162550702167,7.050771809463237,1.0
4711_398,4,2017,2.565596238152273,0.029565148605354,88.5,0.009792195870725,116.16530935188445,1.0
4712_156,4,2017,4.684394836356065,0.0001559670046341,87.5,0.0118996445841574,59.4815246349736,1.0
4712_398,4,2017,,,50.0,1.0,0.0,0.0
4713_156,4,2017,6.037597938159035,1.7827400622269453e-05,90.5,0.0065472876128609,47.48520401444293,1.0
4714_156,4,2017,4.834798404272217,0.0007596795727589,92.5,0.0043038765583129,34.902140367387254,1.0
4714_496,4,2017,7.882739191030497,6.778005378263263e-08,92.5,0.0043038765583129,309.7720332839047,1.0
4715_156,4,2017,7.662908688257455,8.980478326928196e-08,90.5,0.0065472876128609,116.95829197814436,1.0
4715_496,4,2017,7.684585832322717,1.1836455673877145e-07,93.5,0.0034671931907658,1108.4147518219042,1.0
4716_156,4,2017,0.0383745072658702,0.9705730346222636,49.5,1.0,-15.013671436550002,1.0
4716_496,4,2017,5.147192165612038,3.319188801397147e-05,86.5,0.0143998647267011,59.243423086029146,1.0
4720_496,4,2017,3.4439253825994647,0.0167255021356161,91.5,0.0053196860629577,36.03903971142677,1.0
4731_496,4,2017,2.2205232977357974,0.0782523225722998,83.5,0.0248837232827013,406.2778519158737,1.0
4732_156,4,2017,0.5844417256560285,0.5648914253600676,67.5,0.2478491239282134,25.972135620027885,1.0
4732_496,4,2017,-0.8894178259072777,0.3829953761716099,58.5,0.5865744278376042,16.631866035757252,1.0
4733_156,4,2017,2.900349634264333,0.0114739551827022,79.5,0.0486896107022692,52.33346425571177,1.0
4734_156,4,2017,1.363506563823456,0.2035946201776242,69.5,0.1965160943128864,10.019800162851569,1.0
4734_496,4,2017,2.900069651045668,0.0268712247811288,85.5,0.0173523891907614,59.34282751646308,1.0
4735_156,4,2017,4.556809098330711,0.0003387406320589,85.5,0.0173523891907614,41.83839154729871,1.0
4735_496,4,2017,1.1953065743026967,0.2893612289933966,92.5,0.0043038765583129,110.7666981110045,1.0
4736_156,4,2017,3.087265037168954,0.028797120017894,90.5,0.0065472876128609,205.9230716458746,1.0
4736_496,4,2017,8.709050136582228,1.1515680207172732e-08,94.5,0.0027812249343891,867.8338733519869,1.0
4737_156,4,2017,1.940049998167495,0.0974829624282844,77.5,0.0664541497999626,150.4506076411052,1.0
4740_496,4,2017,3.5835542160191665,0.0129909531341726,91.5,0.0053196860629577,61.16764957071543,1.0
4751_156,4,2017,2.7156277071159165,0.0305203985459877,83.5,0.0248837232827013,30.47739138806818,1.0
4751_496,4,2017,2.1477720899647696,0.087245391240822,90.5,0.0065472876128609,542.3973545288321,1.0
4752_156,4,2017,1.859310046035355,0.1097856097617315,76.5,0.0771659313616824,36.43227579914794,1.0
4752_496,4,2017,3.166363160329362,0.0231784482948729,88.5,0.009792195870725,259.8907118798942,1.0
4753_156,4,2017,1.4026788021946812,0.2096950513216198,70.5,0.173982817952602,31.278878766754403,1.0
4753_496,4,2017,2.2992469766314403,0.0757603177328956,81.5,0.0350957974192842,26.359004241430483,1.0
4754_156,4,2017,2.160365701298685,0.0828892115174332,80.5,0.0414225387933013,173.46172946955792,1.0
4754_496,4,2017,1.4560315275449187,0.1975959264051743,70.5,0.173982817952602,54.907083316214376,1.0
4755_156,4,2017,3.739516292002726,0.0096068642547773,91.5,0.0053196860629577,104.45393228273292,1.0
4755_496,4,2017,2.430965650559499,0.0426696669137394,78.5,0.0569983064105199,51.95797744191365,1.0
4756_156,4,2017,1.1804482275706922,0.2853092478083711,65.5,0.307900293130149,0.4615074210717213,1.0
4810_156,4,2017,5.0468258992981285,0.0001597437916068,85.5,0.0173523891907614,49.664513680765474,1.0
4820_156,4,2017,6.972872316947951,9.623715046511024e-07,90.5,0.0065472876128609,74.90634737670494,1.0
4821_156,4,2017,3.444201521157205,0.0101507187531952,87.5,0.0118996445841574,263.17749319395915,1.0
4822_156,4,2017,1.37247879634489,0.222493256879742,70.5,0.173982817952602,27.054972354193467,1.0
4823_156,4,2017,3.287317647525813,0.0107680203769702,84.5,0.0208229749459098,91.0325896471712,1.0
4824_156,4,2017,5.124883911883141,4.000407885446709e-05,87.5,0.0118996445841574,54.11568469320051,1.0
4825_156,4,2017,2.53393111096892,0.0358907206725435,80.5,0.0414225387933013,38.42359940650427,1.0
4825_417,4,2017,,,50.0,1.0,0.0,0.0
4826_1013,4,2017,5.741816060577685,6.401531426720041e-05,92.5,0.0043038765583129,104.46927851626876,1.0
4826_156,4,2017,5.7846844129201225,6.833612659110474e-06,89.5,0.0080240023321337,42.02090826586414,1.0
4827_156,4,2017,1.988024645495632,0.0914552471214735,81.5,0.0350957974192842,31.54844022472193,1.0
4827_398,4,2017,-1.8311038136792213,0.0828138425845098,42.5,0.3985399075343731,0.0,0.0
4827_417,4,2017,7.517742520364156,3.061359947821569e-07,95.5,0.0022214145869887,101.98322526700044,1.0
4828_156,4,2017,0.6308204826219521,0.5539850635088592,59.5,0.5406815690956761,8.485614172357064,1.0
4828_417,4,2017,7.460185900704785,1.488368830882765e-07,90.5,0.0065472876128609,95.61666505448336,1.0
