id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
472011_496,6,2017,1.76774566147703,0.1494238618202572,80.5,0.0414225387933013,9.18635886559622,1.0
472012_496,6,2017,1.4089059115887486,0.2280528005130514,80.5,0.0414225387933013,26.12649912519168,1.0
472013_496,6,2017,3.376783450343439,0.0159488110789296,89.5,0.0080240023321337,60.69702039622885,1.0
472014_496,6,2017,2.3252888307349724,0.0766010124779077,86.5,0.0143998647267011,63.65173647566266,1.0
472015_496,6,2017,2.3388156599239567,0.0756791728340157,92.5,0.0043038765583129,64.93034837521262,1.0
472020_496,6,2017,1.9971280457643124,0.0979754954552316,75.5,0.0892445471085907,28.763329425346107,1.0
472030_496,6,2017,5.019263069158063,0.0005878788929577,91.5,0.0053196860629577,33.458537781191374,1.0
472040_496,6,2017,4.0787893009166165,0.0018891976628942,89.5,0.0080240023321337,27.621571394200444,1.0
472051_496,6,2017,1.810827652304231,0.1442336206605383,92.5,0.0043038765583129,53.29492619274353,1.0
472052_496,6,2017,1.413538797273134,0.2295994790112642,61.5,0.4546204062737812,-36.39076240489367,1.0
472053_496,6,2017,0.7000239889674027,0.4923751674544198,74.5,0.1028016422395197,87.89689474054863,1.0
472054_496,6,2017,-1.4240799210833972,0.1730675704565933,42.5,0.6335403517054341,-83.66689176819442,1.0
472055_496,6,2017,0.8732118330998523,0.4137332633196545,79.5,0.0486896107022692,344.39440300777767,1.0
472056_496,6,2017,0.7994366888084691,0.4650667722206778,54.5,0.7694477635317944,-99.99999999984716,1.0
472061_496,6,2017,3.501465981178778,0.0143004704085282,90.5,0.0065472876128609,181.4268361940001,1.0
472062_496,6,2017,1.25984644348359,0.2753142663869417,81.5,0.0350957974192842,221.35304719604508,1.0
472063_496,6,2017,5.3535346677556745,0.0014883537656049,95.5,0.0011812268496292,1.52678063003502e+16,1.0
472064_496,6,2017,0.124486616199017,0.9056561279371836,41.0,0.5608263553926667,-96.20790932033736,1.0
472065_496,6,2017,0.5894003476988479,0.5802040397276316,56.5,0.6833800574551345,-3.3772815620135863,1.0
473100_496,6,2017,2.2205232977357974,0.0782523225722998,83.5,0.0248837232827013,406.2778519158737,1.0
473201_156,6,2017,1.6931088888389216,0.1290996359834286,74.5,0.1028016422395197,73.32921775540883,1.0
473201_496,6,2017,-2.908630799580064,0.0079634470411277,39.5,0.4946565027273638,-62.57329442969173,1.0
473202_156,6,2017,0.0720755666698851,0.9436260184798756,64.5,0.3412684763150512,25.16813173860772,1.0
473202_496,6,2017,5.454162105229403,0.0010336066599346,93.5,0.0034671931907658,121.90963301757508,1.0
473203_156,6,2017,3.0917036735842225,0.0070236165603136,79.5,0.0486896107022692,93.77250099136177,1.0
473203_496,6,2017,1.9814735175863976,0.1074761991188974,91.0,0.0018658994473487,2511484542628749.0,1.0
473204_156,6,2017,-0.6622756281778271,0.5219390255204555,54.5,0.783405933803745,-14.242786949340887,1.0
473205_156,6,2017,3.738672593317844,0.0045408607102008,87.5,0.0118996445841574,96.42517274273462,1.0
473206_156,6,2017,1.7267277113178707,0.1521526770930128,87.5,0.0110009043555848,299.1355276056186,1.0
473207_156,6,2017,-0.6548059845543425,0.5191298815685874,60.5,0.4963255380552641,111.3237935412569,1.0
473208_156,6,2017,-0.3980399590149259,0.6977129045050101,51.5,0.9458048585528952,-18.681192097586795,1.0
473208_496,6,2017,-2.094258099837871,0.0475298932416551,36.5,0.3768657114368939,-41.92636198342628,1.0
473209_156,6,2017,-1.046043079222705,0.3064242284981193,60.5,0.4966573865420429,1.122268093642259,1.0
473209_496,6,2017,6.537503815623937,5.235562483765066e-05,93.5,0.0034671931907658,284.6182369069701,1.0
473300_156,6,2017,2.900349634264328,0.0114739551827023,79.5,0.0486896107022692,52.33346425571177,1.0
473401_156,6,2017,-0.1604285180284655,0.8760851193413164,52.5,0.8918594638362826,7.700003805244251,1.0
473401_496,6,2017,2.5245605611103783,0.057786143605855,82.5,0.0296130943526454,162.56856841185993,1.0
473402_156,6,2017,2.3579357776939385,0.0473788134952564,77.5,0.0664541497999626,37.16385402310432,1.0
473402_496,6,2017,2.4557812968523525,0.0443521329829493,83.5,0.0248837232827013,40.99410457556103,1.0
473403_156,6,2017,4.593765166765509,0.0003763306205116,86.5,0.0143998647267011,49.52618339135619,1.0
473404_156,6,2017,-0.0362505797815772,0.971552611025846,54.5,0.7856962962493347,0.2959339561407595,1.0
473405_156,6,2017,-1.2623119771563789,0.2659293081432664,30.5,0.1965160943128864,-9.01955826846415,1.0
473406_156,6,2017,5.859317596731504,6.042669135988314e-05,94.5,0.0027812249343891,27.060227783111912,1.0
473407_156,6,2017,-4.064019654390035,0.0019842187791296,10.5,0.0080240023321337,-13.104376271904902,1.0
473408_156,6,2017,4.750130971969751,0.0020958211746606,92.5,0.0043038765583129,52.300776793583125,1.0
473409_156,6,2017,4.250219281616087,0.002281768529803,90.5,0.0065472876128609,26.699734033142114,1.0
473501_156,6,2017,2.20841184790264,0.0475132360342898,74.5,0.1028016422395197,11.7281918956728,1.0
473501_496,6,2017,4.880835853635677,0.0019474467383392,92.5,0.0043038765583129,97.7806714202727,1.0
473502_156,6,2017,5.54969542232467,2.40788652074065e-05,85.5,0.0173523891907614,127.21623216385755,1.0
473502_496,6,2017,4.563179846112296,0.0004823220141622,86.5,0.0143810457814978,181.59264254122328,1.0
473503_156,6,2017,-0.0631440386596426,0.9507816223675614,73.5,0.1179480673610386,53.252539532278085,1.0
473504_156,6,2017,1.037429074850989,0.3446152994541208,71.5,0.1534378834105726,11.978894663110523,1.0
473505_156,6,2017,2.7641972390751253,0.0359482525145335,88.5,0.009792195870725,163.88891172881185,1.0
473505_496,6,2017,8.717797887081346,4.5714380289871976e-08,90.0,0.0012590162631761,66856195917349.984,1.0
473506_156,6,2017,,,50.0,1.0,0.0,0.0
473506_496,6,2017,0.7870304275231066,0.4704162056962888,81.5,0.0349552803931203,196.1499085760294,1.0
473601_156,6,2017,-1.338519388580896,0.1939215739286563,60.5,0.4966573865420429,8.668831926649847,1.0
473601_496,6,2017,,,50.0,1.0,0.0,0.0
473602_156,6,2017,2.6439060048663405,0.0525677342133781,91.5,0.0053196860629577,354.002006496115,1.0
473602_496,6,2017,8.709050136582228,1.1515680207172732e-08,94.5,0.0027812249343891,867.8338733519869,1.0
473603_156,6,2017,1.5648994920493615,0.1652795546834355,73.5,0.1179480673610386,226.6750179446658,1.0
473700_156,6,2017,1.940049998167495,0.0974829624282844,77.5,0.0664541497999626,150.4506076411052,1.0
474011_496,6,2017,2.9041455512659886,0.027804570936939,88.5,0.009792195870725,347.6585311006276,1.0
474012_496,6,2017,3.954945488180396,0.0038552143455168,88.5,0.009792195870725,88.41384085011022,1.0
474013_496,6,2017,1.5111996305308282,0.2038468048351824,90.5,0.0065472876128609,823.659424855514,1.0
474014_496,6,2017,1.5621750001764698,0.1610418835124815,64.5,0.3412684763150512,15.950005811111806,1.0
474020_496,6,2017,1.9655654230311428,0.1064291502947316,78.5,0.0569983064105199,216.65634345703785,1.0
474030_496,6,2017,1.955924181549481,0.1103093986811736,88.5,0.009792195870725,302.78049740904527,1.0
474041_496,6,2017,-0.564792077802574,0.5799702108329075,51.5,0.9458048585528952,23.424481366368195,1.0
474042_496,6,2017,1.2633853645432545,0.2746563424735586,79.5,0.0486896107022692,105.58031739653067,1.0
474043_496,6,2017,0.1884721967811125,0.8549136491162044,58.5,0.5865744278376042,4.770916650933398,1.0
474044_496,6,2017,0.4721431581765181,0.6484347209232132,62.5,0.4146659024229229,46.27225473853597,1.0
474045_496,6,2017,2.558060615032729,0.0558658996731946,93.5,0.0034671931907658,1677.2878261371754,1.0
474046_496,6,2017,1.4391026091606185,0.205602228498597,71.5,0.1534378834105726,111.10466393759155,1.0
474047_496,6,2017,2.185121312117715,0.0739984693503045,80.5,0.0414225387933013,37.33033569107304,1.0
474050_496,6,2017,2.032101924975728,0.0998445035415632,80.5,0.0414225387933013,41.40944982354819,1.0
475100_496,6,2017,1.5642528430680982,0.1842036070473808,91.5,0.0050590726072661,488.7360106574764,1.0
475101_496,6,2017,,,50.0,1.0,0.0,0.0
475102_156,6,2017,0.104198482701971,0.9195961774382092,54.5,0.6301303333042599,0.0,0.0
475102_496,6,2017,1.7945509713602488,0.1354595829381687,78.5,0.0569983064105199,132.89134948564222,1.0
475103_496,6,2017,,,50.0,1.0,0.0,0.0
475104_156,6,2017,1.5735786049318294,0.183456003591406,78.5,0.0562344673236269,199.98051747737077,1.0
475104_496,6,2017,,,50.0,1.0,0.0,0.0
475105_496,6,2017,,,50.0,1.0,0.0,0.0
475106_156,6,2017,2.042336738860289,0.0905530000619294,78.5,0.0569983064105199,44.290864329009146,1.0
475106_496,6,2017,0.6688518889873242,0.5328723833420466,62.0,0.2626860925759784,0.0,0.0
475107_156,6,2017,0.7857319539204952,0.4687523177907857,54.5,0.7851710826436007,33.32391489688219,1.0
475107_496,6,2017,0.8465374701971153,0.4391052099273591,68.5,0.2210273279248765,35.055699909697445,1.0
475108_496,6,2017,3.1459748581981253,0.0293686656114006,94.5,0.0027812249343891,3596.8911870376205,1.0
475109_156,6,2017,1.361748658843263,0.2152209978641909,69.5,0.1965160943128864,96.52470271250677,1.0
475109_496,6,2017,1.0583775233999426,0.3424771870857374,82.5,0.0295817316470838,2486.6332229798486,1.0
475201_156,6,2017,2.871191884690574,0.0333777299792475,89.5,0.0080240023321337,366.7202367043825,1.0
475201_496,6,2017,1.9278587388962336,0.1202316327546102,81.5,0.0350957974192842,320.6613383297498,1.0
475202_156,6,2017,0.7987091138654556,0.4617317052998463,59.5,0.5406815690956761,48.2347313978908,1.0
475202_496,6,2017,-0.3067940674467934,0.769464751167595,45.5,0.7856962962493347,-36.66883835384843,1.0
475203_496,6,2017,2.7675761148094518,0.0378537932553153,84.5,0.0208229749459098,206.01300843930855,1.0
475204_496,6,2017,2.5378842599809373,0.0528824682627568,82.5,0.0296130943526454,305.7503114495305,1.0
475205_496,6,2017,2.4965509164147,0.0563083300078487,87.5,0.0118996445841574,324.7222435867345,1.0
475206_496,6,2017,2.5312675394212847,0.0614712970612023,90.5,0.0065472876128609,476.0342798833171,1.0
475207_156,6,2017,0.4727889717037675,0.6563251959865757,55.0,0.5873223123484554,0.0,0.0
475207_496,6,2017,2.8435069139768108,0.0410776116758148,92.5,0.0043038765583129,519.3087806238055,1.0
475208_156,6,2017,1.448669004753632,0.1937604901651508,69.5,0.1965160943128864,42.17823973911944,1.0
475208_496,6,2017,-0.0674085240026634,0.9484091473084472,48.5,0.9458048585528952,-4.13106862064682,1.0
475209_156,6,2017,2.947715164074689,0.0368138342946353,94.5,0.0027602946690794,326.31849036954424,1.0
475209_496,6,2017,2.539145241381935,0.0470373457345025,86.5,0.0143998647267011,428.4961776317325,1.0
475301_496,6,2017,1.8992748396520216,0.0936444668993416,74.5,0.1028016422395197,145.71041270575753,1.0
475302_496,6,2017,2.34949438272321,0.075515255872589,88.5,0.009792195870725,140.6460613088624,1.0
475303_496,6,2017,1.637654961889642,0.1575949177992474,77.5,0.0664541497999626,98.42580982725076,1.0
475304_496,6,2017,1.0053297050483467,0.366445192028253,58.5,0.5865744278376042,-13.31076240649282,1.0
475305_496,6,2017,2.455431425024643,0.0369657752529736,78.5,0.0569983064105199,34.86497843198074,1.0
475306_496,6,2017,2.019513637581272,0.1090045549203736,82.5,0.0296130943526454,51.36065015201245,1.0
475307_496,6,2017,1.8037799689702607,0.1307367461333994,78.5,0.0569983064105199,134.9983242766017,1.0
475308_496,6,2017,3.104848761445982,0.0158282658926098,83.5,0.0248837232827013,26.498968285374293,1.0
475309_156,6,2017,1.402678802194682,0.2096950513216195,70.5,0.173982817952602,31.278878766754403,1.0
475309_496,6,2017,1.0446367770299048,0.317813643577872,68.5,0.2211162550702167,30.076176237266328,1.0
475401_156,6,2017,2.2584830703208154,0.0729763368625921,77.5,0.0664541497999626,184.10110268674515,1.0
475401_496,6,2017,1.0702060385876984,0.3206740182066923,64.5,0.3412684763150512,31.486410888856607,1.0
475402_156,6,2017,2.176848279693112,0.0809881175842318,78.5,0.0569983064105199,152.6102892107005,1.0
475403_156,6,2017,0.7617275414813752,0.4775033798869983,60.5,0.4966573865420429,89.06090415129069,1.0
475403_496,6,2017,1.4184309475309662,0.210984429370853,71.5,0.1534378834105726,101.30374059333546,1.0
475404_156,6,2017,0.2913166888934682,0.781688495513667,54.5,0.7856962962493347,37.44345770355167,1.0
475404_496,6,2017,1.3964070159432307,0.2141414384590971,71.5,0.1534378834105726,44.852701913456,1.0
475405_156,6,2017,1.988489701073193,0.1042633675917587,78.5,0.0569983064105199,214.51880855880944,1.0
475405_496,6,2017,0.5273858732103403,0.6202628101458443,57.5,0.6341295281265935,2.647222947922091,1.0
475406_156,6,2017,2.2235695611862054,0.0777013733840883,90.5,0.0065472876128609,607.4787082811204,1.0
475407_156,6,2017,1.8263756885313909,0.1218841688940921,76.5,0.0771659313616824,318.5629205283345,1.0
475408_156,6,2017,2.4135281240491584,0.0556928382812268,85.5,0.0173523891907614,143.2333103794779,1.0
475409_156,6,2017,1.0452920205268994,0.3431540356798716,68.5,0.2211162550702167,52.868091635618455,1.0
475501_156,6,2017,-0.1850136170702329,0.8598139019750954,42.5,0.6341948173294822,-71.76873397485396,1.0
475501_496,6,2017,2.510638400658566,0.0385656215782138,78.5,0.0569983064105199,60.24102921208624,1.0
475502_156,6,2017,5.619810586887332,0.0001228775971,94.5,0.0027812249343891,176.4285252080261,1.0
475502_496,6,2017,1.0348516822269782,0.328787569515118,67.5,0.2478491239282134,59.85219608090416,1.0
475503_156,6,2017,2.562096603393273,0.0428127088279328,82.5,0.0296130943526454,125.16294067644668,1.0
475503_496,6,2017,0.9369024827258676,0.3896017052558055,65.5,0.307900293130149,30.888479755715377,1.0
475504_156,6,2017,1.9057920993546944,0.1241688598042175,82.5,0.0296130943526454,94.1385559690517,1.0
475505_156,6,2017,3.216482028770262,0.0262626450357323,95.5,0.0022214145869887,121.83073825994998,1.0
475506_156,6,2017,1.9473384378009424,0.115519688603383,76.5,0.0771659313616824,469.3915274589616,1.0
475507_156,6,2017,0.1682990336040373,0.8712167291083917,52.5,0.8918594638362826,3.0295248055337067,1.0
475508_156,6,2017,0.8901166525725877,0.3971998598097479,66.5,0.2767657228601765,21.870675345511916,1.0
475508_496,6,2017,1.134118342855187,0.2809200321670523,67.5,0.2478491239282134,42.76589960890243,1.0
475509_156,6,2017,2.319826951783693,0.0431574476518708,77.5,0.0664541497999626,69.07172183298563,1.0
475509_496,6,2017,3.1491266087427494,0.0056531669754764,78.5,0.0569983064105199,31.50360050868496,1.0
475601_156,6,2017,0.2634221760272162,0.801267682369441,56.5,0.6833800574551345,-0.712806987219936,1.0
475602_156,6,2017,-1.0276194122837865,0.3418897174773941,30.5,0.1965160943128864,-29.359990007146603,1.0
475603_156,6,2017,-0.1466243779984907,0.8853906766959653,53.5,0.838410115171209,-3.238893923535062,1.0
475604_156,6,2017,0.3880773969875156,0.713719849927289,53.5,0.838410115171209,-3.4833657662924438,1.0
475605_156,6,2017,3.743644374748527,0.0099837754199459,93.5,0.0034671931907658,60.6654068201457,1.0
475606_156,6,2017,2.782108912149362,0.0316770510924542,85.5,0.0173523891907614,39.76398878034183,1.0
475607_156,6,2017,1.499417768646771,0.1722115094681265,66.5,0.2767657228601765,36.0670527013793,1.0
475608_156,6,2017,-0.590574285982121,0.5709996234502401,50.5,1.0,2.376617219486934,1.0
475609_156,6,2017,2.223832845359877,0.0608264743433917,78.5,0.0569983064105199,9.075847045882329,1.0
481011_156,6,2017,3.604388417165685,0.0037495118359906,83.5,0.0248837232827013,65.54389752397282,1.0
481012_156,6,2017,2.057576017758441,0.0693246974786252,73.5,0.1179480673610386,23.202884690398783,1.0
481013_156,6,2017,6.314758661066729,2.517695092003407e-06,89.5,0.0080240023321337,258.23586351443026,1.0
481014_156,6,2017,4.082695590211788,0.0014386670672917,86.5,0.0143998647267011,424.2763001399189,1.0
481021_156,6,2017,3.2121774096434343,0.0275225927893063,94.5,0.0027812249343891,34.57796008240711,1.0
481022_156,6,2017,0.4640427775480146,0.6628292298347709,55.5,0.7339474627492532,1.5999416693062969,1.0
481023_156,6,2017,3.8757528341175775,0.0076345914848061,91.5,0.0053196860629577,33.72536983231105,1.0
481024_156,6,2017,7.603331810307814,1.8570171056236186e-07,92.5,0.0043038765583129,125.10618540922252,1.0
481025_156,6,2017,3.262039902400422,0.0123462301872655,86.5,0.0143998647267011,42.97844245646655,1.0
481026_156,6,2017,-1.041406796615028,0.3265587949910211,42.5,0.6341948173294822,1.0228170279635118,1.0
481027_156,6,2017,3.1452722420531867,0.0226481124668567,91.5,0.0053196860629577,140.97966347989325,1.0
481028_156,6,2017,2.8782295247207874,0.0252570891565399,87.5,0.0118996445841574,62.177739743168345,1.0
481029_156,6,2017,-2.023540020866432,0.0565882261419726,27.5,0.1347921615581339,-37.65423842472686,1.0
482011_156,6,2017,2.9093578571323384,0.0320245195178536,91.5,0.0053196860629577,507.5528072678601,1.0
482012_156,6,2017,2.439582737713391,0.0604244008909137,91.5,0.0053196860629577,650.7826872032806,1.0
482013_156,6,2017,4.039663352300843,0.0072044838352094,91.5,0.0053196860629577,10363.019218868794,1.0
482014_156,6,2017,5.2111754559014525,0.0004950851601251,91.5,0.0053196860629577,23.984506366822,1.0
482015_156,6,2017,2.185526772053624,0.0655617282483325,82.5,0.0296130943526454,166.25866924098,1.0
482016_156,6,2017,6.966282744190498,4.2584777325624725e-07,86.5,0.0143998647267011,65.2992339695659,1.0
482017_156,6,2017,2.1113001417420287,0.0922549379424758,77.5,0.0664541497999626,30.6244973867418,1.0
482018_156,6,2017,5.746106936046317,1.808511873926847e-05,88.5,0.009792195870725,29.171335475748585,1.0
482019_156,6,2017,7.284830439823104,2.074520706609253e-07,88.5,0.009792195870725,49.16078908374482,1.0
482020_156,6,2017,3.3775232404487388,0.0198030355608695,93.5,0.0034671931907658,257.09450996446867,1.0
482030_156,6,2017,4.393071905160784,0.0005522656629651,83.5,0.0248837232827013,26.85007353466325,1.0
482040_156,6,2017,-0.7507902193087663,0.4742364185399448,40.5,0.5406815690956761,-37.61432513852176,1.0
482100_156,6,2017,0.354595810797638,0.7357604649024083,54.5,0.7856962962493347,9.877644685427926,1.0
482102_156,6,2017,3.4629796356615223,0.0067894914997281,86.5,0.0143998647267011,170.4080147306608,1.0
482104_156,6,2017,2.9216803221022567,0.0293210207264862,88.5,0.009792195870725,2626.223843126142,1.0
482200_156,6,2017,1.3471319067545249,0.2361574085130194,72.5,0.1347921615581339,192.0015255923456,1.0
482201_156,6,2017,0.2205941147468687,0.8304514221907999,50.5,1.0,0.1068966392278896,1.0
482202_156,6,2017,3.062922135680169,0.0134206533721854,83.5,0.0248837232827013,37.73924941690445,1.0
482203_156,6,2017,-3.069794023744895,0.0067829469964987,25.5,0.1028016422395197,-29.66724337973376,1.0
482204_156,6,2017,3.2452428480523845,0.0156383414922344,87.5,0.0118996445841574,95.4983486953101,1.0
482205_156,6,2017,0.6383732990849987,0.5435413631369805,54.5,0.7856962962493347,18.34756955750092,1.0
482206_156,6,2017,-0.526401656293695,0.6128957499722131,40.5,0.5406815690956761,-16.093695207140748,1.0
482207_156,6,2017,-0.0864650639675412,0.9332545774275272,51.5,0.9458048585528952,5.336924369758405,1.0
482208_156,6,2017,4.589844554514216,0.0003509017189893,89.5,0.0080240023321337,36.27835328136448,1.0
482209_156,6,2017,1.698151027621353,0.1239075335856204,72.5,0.1347921615581339,34.37632229877855,1.0
482310_156,6,2017,2.674142913655853,0.0384052467623207,83.5,0.0248837232827013,587.7968955203276,1.0
482320_156,6,2017,3.290809269963565,0.0127623096767284,87.5,0.0118996445841574,443.12560752048313,1.0
482330_156,6,2017,2.0447350361010668,0.0922903405957602,78.5,0.0569983064105199,179.2031210847033,1.0
482341_156,6,2017,3.1500476117416687,0.010025229908878,80.5,0.0414225387933013,82.68880622453361,1.0
482342_156,6,2017,-1.0910884945494292,0.2891605293141832,46.5,0.838410115171209,2.998317062937117,1.0
482343_156,6,2017,1.7556305811159263,0.1227193259336821,72.5,0.1347921615581339,84.1123523715089,1.0
482344_156,6,2017,2.322156191686351,0.0296241670194912,61.5,0.4546204062737812,5.953260349812436,1.0
482345_156,6,2017,4.378239869393103,0.0014079174064227,92.5,0.0043038765583129,32.79758586981939,1.0
482346_156,6,2017,4.856281133312897,9.849324526629507e-05,79.5,0.0486896107022692,60.90862336797902,1.0
482347_156,6,2017,4.1834721030016375,0.00695931451822,92.5,0.0043038765583129,42.92496263193394,1.0
482348_156,6,2017,4.967116112985206,0.0018131680193897,92.5,0.0043038765583129,306.16798944724275,1.0
482349_156,6,2017,4.946913051854283,0.0021415003398865,92.5,0.0043038765583129,117.2397723399374,1.0
482350_156,6,2017,3.3907788774128567,0.0099617979555543,86.5,0.0143998647267011,296.3067294249223,1.0
482360_156,6,2017,5.808894952200608,6.598896177024664e-06,84.5,0.0208229749459098,581.3316124675459,1.0
482370_156,6,2017,0.8989444165808846,0.3891532318677375,62.5,0.4146659024229229,1.7970920890268434,1.0
482381_156,6,2017,1.3689580220997375,0.2277422544942076,69.5,0.1965160943128864,60.107860887725415,1.0
482382_156,6,2017,1.1343974562659185,0.3071764779761331,69.5,0.1965160943128864,127.1607931550772,1.0
482383_156,6,2017,1.3826914846815015,0.2206111361244968,70.5,0.173982817952602,59.40993051822056,1.0
482384_156,6,2017,6.337453025001953,3.2791572747371204e-06,92.5,0.0043038765583129,56.89415184094515,1.0
482385_156,6,2017,0.0005333791504225,0.9995893802548108,48.5,0.9458048585528952,-4.542989946812542,1.0
482386_156,6,2017,5.7132678426250045,1.1312655835435013e-05,88.5,0.009792195870725,27.942754061987078,1.0
482387_156,6,2017,5.085687190078062,4.108641935792634e-05,87.5,0.0118996445841574,23.38322290669172,1.0
482388_156,6,2017,3.7612737067547615,0.0045528256565789,89.5,0.0080240023321337,37.83312214333037,1.0
482389_156,6,2017,5.714066070689713,9.853705243105233e-06,89.5,0.0080240023321337,47.28150351949424,1.0
482390_156,6,2017,1.553929720895705,0.1433591973464809,63.5,0.3768657114368939,17.383693835482898,1.0
482400_156,6,2017,2.450525534076536,0.0229745612013422,79.5,0.0486896107022692,46.54873869363925,1.0
482410_156,6,2017,3.839349678504517,0.0011977344065586,82.5,0.0296130943526454,70.44598544310008,1.0
482420_156,6,2017,1.8252868535700264,0.140495302155563,75.5,0.0891829404601772,421.69856590688914,1.0
482430_156,6,2017,1.9700570008956348,0.0998955001387469,78.5,0.0569983064105199,128.48314280257415,1.0
482440_156,6,2017,2.177497486910266,0.0522342403706366,81.5,0.0350957974192842,86.2025297387106,1.0
482441_156,6,2017,,,50.0,1.0,0.0,0.0
482442_156,6,2017,5.675811767751231,8.95803443509118e-06,87.5,0.0118996445841574,65.56801774072251,1.0
482443_156,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
482444_156,6,2017,2.921337625072973,0.0258236591001179,88.5,0.009792195870725,29.000917516226306,1.0
482445_156,6,2017,,,50.0,1.0,0.0,0.0
482446_156,6,2017,4.121233509429101,0.0026347155433796,89.5,0.0080240023321337,64.52595462445412,1.0
482447_156,6,2017,2.341864819885875,0.0599156669293082,78.5,0.0569983064105199,157.7545460690478,1.0
482448_156,6,2017,4.949317074024515,0.0020345838144846,91.5,0.0053196860629577,844.5547269384997,1.0
482449_156,6,2017,3.9922349987363006,0.0019186674266558,87.5,0.0118996445841574,94.18627070114732,1.0
482450_156,6,2017,2.704878968710635,0.0431746972711381,91.5,0.0011791760628102,1.2152817006583598e+16,1.0
482460_156,6,2017,0.7022669048743421,0.5066902412971015,60.5,0.4966573865420429,19.013661916100272,1.0
482470_156,6,2017,1.297585939564813,0.2638998015794301,91.5,0.0011791760628102,2745809481712060.0,1.0
482480_156,6,2017,2.4839931673444022,0.0220640044375616,75.5,0.0892445471085907,80.11598632325425,1.0
482490_156,6,2017,2.605026479707232,0.0553330751179256,91.5,0.0053196860629577,44.558334839147065,1.0
482491_156,6,2017,,,50.0,1.0,0.0,0.0
482492_156,6,2017,2.8872300444015404,0.035729392102358,89.5,0.0061424811696761,954.7642341673412,1.0
482493_156,6,2017,2.603212110324469,0.0495562291212328,83.5,0.0046209972076787,1303094887407500.0,1.0
482494_156,6,2017,3.363005864181904,0.0219116697416216,92.5,0.0005496843127834,70767232682550.0,1.0
482495_156,6,2017,1.842292514297149,0.1288459441234432,74.0,0.0330098641477757,1470363524276760.0,1.0
482496_156,6,2017,1.776237991443418,0.13634106639751,82.5,0.0296130943526454,171.42733983049368,1.0
482497_156,6,2017,2.789265274571253,0.0184977359256288,77.5,0.0664541497999626,27.39745765117431,1.0
482498_156,6,2017,3.800381081314046,0.0009889161205544,86.5,0.0143998647267011,27.473035693641144,1.0
482499_156,6,2017,2.794666100488889,0.0356371661114271,89.5,0.0080240023321337,19.532023004985938,1.0
482501_156,6,2017,0.2707241489589724,0.7915342431514676,51.5,0.9458048585528952,1.4454339303915278,1.0
482502_156,6,2017,0.0838230508073752,0.93610475151575,49.5,1.0,-0.6491375379825128,1.0
482503_156,6,2017,2.067549497132765,0.0797884591180776,79.5,0.0486896107022692,40.47488462852258,1.0
482504_156,6,2017,2.846799753514272,0.0211754472476751,80.5,0.0414225387933013,53.20279887945571,1.0
482505_156,6,2017,3.7045290287764647,0.0027862028285747,82.5,0.0296130943526454,52.777951266762855,1.0
482506_156,6,2017,-0.3848522629026816,0.7107418194355442,36.5,0.3768657114368939,-13.63286859579703,1.0
482507_156,6,2017,0.9826854915197212,0.3580677125576539,65.5,0.307900293130149,7.1454413531410506,1.0
482508_156,6,2017,3.2664465437422887,0.008367673268621,84.5,0.0208229749459098,67.40947809190956,1.0
482508_417,6,2017,,,50.0,1.0,0.0,0.0
482509_156,6,2017,1.1742326456666927,0.2712470618280846,68.5,0.2211162550702167,14.153596568164485,1.0
482600_1013,6,2017,4.958562863488914,0.0004162269956992,91.5,0.0053196860629577,99.3146927409618,1.0
482600_156,6,2017,3.309058377422055,0.0245983460486204,95.5,0.0022214145869887,141.06514177469018,1.0
482610_156,6,2017,5.5965744431866975,1.3479528821302878e-05,88.5,0.009792195870725,53.84447008571457,1.0
482620_156,6,2017,3.5291220820239877,0.0017959131145799,80.5,0.0414225387933013,12.481202965228956,1.0
482630_156,6,2017,4.088251428389584,0.0006143068084187,84.5,0.0208229749459098,42.83140900534531,1.0
482640_156,6,2017,2.814564722392654,0.0407542012258922,87.5,0.0118996445841574,54.95067614091976,1.0
482650_156,6,2017,2.5797985376899177,0.0297158923481421,81.5,0.0350957974192842,36.20718393789952,1.0
482660_156,6,2017,4.330403803436424,0.0002492569824386,81.5,0.0350957974192842,22.704899046088784,1.0
482670_156,6,2017,2.3021218910297536,0.0445606561708627,76.5,0.0771659313616824,36.48755076525176,1.0
482680_1013,6,2017,,,50.0,1.0,0.0,0.0
482680_156,6,2017,3.0920513887272194,0.0052069672224606,71.5,0.1534378834105726,19.87606598703635,1.0
482690_1013,6,2017,6.39681507063754,7.753504048641354e-06,92.5,0.0043038765583129,88.81448022649174,1.0
482690_156,6,2017,4.426783786640721,0.0002320917415291,84.5,0.0208229749459098,36.72406046590908,1.0
482700_156,6,2017,-0.515550893195487,0.6187351146376596,44.5,0.7339474627492532,-7.423132612204522,1.0
482700_417,6,2017,,,50.0,1.0,0.0,0.0
482701_156,6,2017,0.9765309930938846,0.3479079499850055,55.5,0.7339474627492532,4.896524266642861,1.0
482702_156,6,2017,2.578338692005468,0.0241424577864279,77.5,0.0664541497999626,11.384932634823551,1.0
482702_398,6,2017,-1.8311038136792213,0.0828138425845099,42.5,0.3985399075343731,0.0,0.0
