id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
524043_608,6,2017,5.0877913343249705,3.775178135889968e-05,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.682184380982026,28.520967878432312,0.0080240023321337,0.025,0
524044_608,6,2017,2.6211822037182,0.0165787246800549,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,61.4046733347667,9.088132343827414,0.1179480673610386,0.025,0
524045_608,6,2017,-0.1066218719185877,0.9168931932354571,42.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.809429912962472,-1.5959805454272755,0.6341948173294822,0.025,0
524046_608,6,2017,1.2404554632881806,0.2394288197381629,61.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.813998506154165,3.121817662433873,0.4546204062737812,0.025,0
524047_608,6,2017,2.9667305653059928,0.0081864860463473,78.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,122.050327901893,18.74452781560136,0.0569983064105199,0.025,0
524050_608,6,2017,3.9083494921431305,0.0034086811182583,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,50.22398661033365,22.55713418763729,0.0065472876128609,0.025,0
524060_608,6,2017,3.838308419659002,0.0077132921661097,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,80.43993969579824,47.2817325070091,0.0053196860629577,0.025,1
524070_608,6,2017,3.4464982283237524,0.0075162149555999,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.50132600171994,48.61876025786388,0.0118996445841574,0.025,1
524080_608,6,2017,1.4252805218480318,0.2235792955695774,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.257858541209195,12.813816846156708,0.1965160943128864,0.025,0
524091_608,6,2017,2.224911560117101,0.0774265522871987,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,99.10803678184294,12.233663125582504,0.0248837232827013,0.025,0
524092_608,6,2017,0.4944721741890196,0.6338318199756436,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,215.4293289980195,11.567981298528576,0.4966573865420429,0.025,0
524093_608,6,2017,3.0382591756646304,0.0070619006347931,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,73.80398778218284,7.715674293283207,0.0350957974192842,0.025,0
524094_608,6,2017,0.189755947985612,0.8571170457136589,51.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,72.4936872302066,11.453490996241642,0.9458048585528952,0.025,0
524095_608,6,2017,1.0322439592050825,0.3407180852878882,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,37.0619676206026,5.784086679175741,0.307900293130149,0.025,0
524096_608,6,2017,0.9593479502502844,0.3725104324839418,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,41.78962589107755,11.501277439196324,0.307900293130149,0.025,0
524097_608,6,2017,0.590902129413655,0.581366561483877,53.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,51.72798782846865,-0.7149138620089937,0.838410115171209,0.025,0
524098_608,6,2017,2.180701227927127,0.0846539385864522,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,127.019181708741,34.67818276652995,0.0173523891907614,0.025,0
524099_608,6,2017,2.154468976438346,0.0837348148051549,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,104.2705220957405,44.71656346937596,0.0350957974192842,0.025,0
525011_360,6,2017,5.250655573076847,3.57408841663949e-05,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,209.105841660403,36.07323529633268,0.0080240023321337,0.025,0
525012_360,6,2017,4.790718044029041,0.0007996428732868,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,20.05955499812155,73.43574608515497,0.0043038765583129,0.025,1
525013_360,6,2017,5.161404172604018,3.217604937982811e-05,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,74.3996663794984,35.27373563833786,0.009792195870725,0.025,0
525014_360,6,2017,3.7513058876854655,0.0017021524455755,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,7.61494604170644,49.19165482517895,0.0350957974192842,0.025,0
525015_360,6,2017,5.930441395372988,7.493237515019332e-06,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,147.3337283687545,67.08087102533698,0.0118996445841574,0.025,1
525016_360,6,2017,4.851565572902535,0.0008321851983033,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,23.323218778401905,95.58427613991076,0.0043038765583129,0.025,1
525017_360,6,2017,5.610249110468866,1.114516800037428e-05,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,252.739526544392,44.66946217756973,0.009792195870725,0.025,1
525018_360,6,2017,6.126295286864865,4.305349250438046e-06,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,273.21262788731804,70.23918442857365,0.0034671931907658,0.025,1
525019_360,6,2017,3.3445438294819487,0.0029139399403312,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,58.6967300718366,6.546649270834533,0.0414225387933013,0.025,0
525020_360,6,2017,-2.392384913567427,0.0256723697766336,38.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.91327158898382,-3.946390427837828,0.4546204062737812,0.025,0
525030_360,6,2017,6.227083922436484,2.5112445212315884e-06,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,16.47298307654315,50.85448108554672,0.0053196860629577,0.025,1
525040_360,6,2017,2.871480189462813,0.0167520052144774,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.07433510478563,32.9865066568399,0.0208229749459098,0.025,0
525050_360,6,2017,5.962557325701777,6.600399688136056e-06,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.238686201509375,59.506561772512136,0.0173523891907614,0.025,1
525060_360,6,2017,4.906451921876727,0.0002382605312228,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.4280407378232045,42.82970556212838,0.0043038765583129,0.025,1
525070_360,6,2017,6.245502531538206,2.345652985151353e-06,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.18209990328737,75.32050914689322,0.0065472876128609,0.025,1
525080_360,6,2017,4.781876203153829,8.880633527006116e-05,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.822583348858375,60.52152758986652,0.0118996445841574,0.025,1
525090_360,6,2017,1.5228472736222023,0.1794558063394298,71.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2091030894818615,50.37984228057814,0.1534378834105726,0.025,0
526000_360,6,2017,4.906957611774475,8.554764618798794e-05,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.4083447332457435,426.13187234162285,0.0296130943526454,0.025,0
531101_598,6,2017,0.8514538499806711,0.4033953775718437,59.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,22.01059834916009,2.275325187332818,0.5406815690956761,0.025,0
531102_598,6,2017,3.2441562625494007,0.0134964087795952,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.02177397001788,45.483747955004986,0.0248837232827013,0.025,1
531103_598,6,2017,1.8244467051840547,0.0866533735691586,62.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.92324243825676,11.282304598900009,0.4146659024229229,0.025,0
531104_598,6,2017,2.451303851717562,0.04811902686229,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.38566169232397,24.39019027163668,0.0208229749459098,0.025,0
531105_598,6,2017,3.8278232602615954,0.0020557569495224,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,13.253076805146751,41.904767868151296,0.0173523891907614,0.025,1
531106_598,6,2017,3.036479077037198,0.0208533141808426,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,14.38748772053685,53.27067848182856,0.009792195870725,0.025,1
531107_598,6,2017,-0.1745577266312447,0.8629565723893753,59.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.065638301583055,10.218716164696106,0.5406815690956761,0.025,0
531108_598,6,2017,3.345019051014438,0.0029615061141816,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.7752756558001455,24.36170171900863,0.1347921615581339,0.025,0
531109_598,6,2017,3.299580158371753,0.0033226100427893,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.48219590364663,19.02474835553388,0.0350957974192842,0.025,0
531200_598,6,2017,3.503568667576568,0.0091442521274861,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.123878029669868,117.91574269433444,0.0143810457814978,0.025,1
531201_598,6,2017,2.368344018903964,0.0416372102355599,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.018933101114815,33.87568215936398,0.0771659313616824,0.025,0
531202_598,6,2017,5.296712280637947,3.556668594394619e-05,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.362157978990695,53.806651748888015,0.0065472876128609,0.025,1
531203_598,6,2017,2.02560944158794,0.054704368110436,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,10.16531044651135,23.23513590956922,0.1347921615581339,0.025,0
531204_598,6,2017,4.123189292214825,0.000545305108819,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.91688860992561,46.59918725240833,0.0296130943526454,0.025,0
531205_598,6,2017,5.596394680903696,1.554879169579051e-05,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.2561772221043048,79.5487894891913,0.0350957974192842,0.025,0
531206_598,6,2017,3.3679090581258926,0.0026634717491903,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.16698931095364,80.07290388086606,0.0771659313616824,0.025,0
531207_598,6,2017,1.917419493775299,0.0703696034748788,71.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.52039136676935,18.823830428906827,0.1534378834105726,0.025,0
531208_598,6,2017,5.512280194879176,2.9392754161175914e-05,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2728415176388805,281.8119335306676,0.0118996445841574,0.025,1
531209_598,6,2017,5.58862109112304,1.2340048825675367e-05,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.0353058959172547,141.2556332282126,0.0248837232827013,0.025,1
531300_598,6,2017,-0.0276796057720011,0.9782469525846892,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.893138033608385,141.2594031542348,0.1965160943128864,0.025,0
531301_598,6,2017,5.085499636658157,4.9510940261118746e-05,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,17.83691237697655,47.06811466320512,0.0208229749459098,0.025,1
531302_598,6,2017,5.777721408193442,7.741871678772014e-06,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,17.864104419394252,60.12227814014837,0.0296130943526454,0.025,0
531303_598,6,2017,5.3619097935266655,4.491206474593787e-05,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.22160702493389,128.603841622921,0.0118996445841574,0.025,1
531304_598,6,2017,5.148785986266288,3.228845840929494e-05,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.046810192956165,76.55373228181371,0.0414225387933013,0.025,0
531305_598,6,2017,3.4788262823910245,0.0071653201761948,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,10.344169447874547,71.46290407878283,0.0208229749459098,0.025,1
531306_598,6,2017,2.975186113537493,0.0098384442049642,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.38191149944574,53.51669298688233,0.0771659313616824,0.025,0
531307_598,6,2017,1.7233644170861988,0.1110444148234884,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.129879562489976,34.40982871115144,0.1347921615581339,0.025,0
531308_598,6,2017,2.061533774386902,0.0872356420320853,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,111.5094584759615,32.07525143088907,0.0414225387933013,0.025,0
531309_598,6,2017,0.8769765751203341,0.3921260266011477,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.096892622982005,131.060442511592,0.0892445471085907,0.025,0
531401_598,6,2017,1.0896165798773003,0.3129983841386914,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,117.628332961988,74.68021279896607,0.1965160943128864,0.025,0
531402_360,6,2017,5.193434428684718,3.5577479254308204e-05,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,43.09842248330495,107.38846094666413,0.0248837232827013,0.025,1
531402_598,6,2017,3.9206714884999503,0.0017660986009714,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,218.55802827998752,53.04657659244102,0.0248837232827013,0.025,1
531403_598,6,2017,2.7469317258040222,0.0248619230012573,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,31.98505322428995,40.35306227935902,0.0486896107022692,0.025,0
531404_598,6,2017,0.0100438250325519,0.9921163612129946,58.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,140.030223203326,9.036421392644373,0.5865744278376042,0.025,0
531405_598,6,2017,3.837595374080997,0.0015876669438637,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,31.6693101371132,38.74892614262392,0.0173523891907614,0.025,1
531406_598,6,2017,6.635835689394535,2.159326830762807e-06,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.06261075605004,99.4321486909466,0.0034671931907658,0.025,1
531407_598,6,2017,5.101399971485883,0.0001125328768573,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.824754939943681,125.48621680156609,0.0118996445841574,0.025,1
531408_598,6,2017,4.386083097156374,0.0003204261038959,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.41306112997585,67.44223369959207,0.0118996445841574,0.025,1
531409_598,6,2017,6.427010295537231,1.725503042122336e-05,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.45314660009177,146.39347258772688,0.0027812249343891,0.025,1
531500_360,6,2017,1.8474710041535725,0.1158315903625709,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,51.769127514055256,29.327776740126343,0.0892445471085907,0.025,0
531510_36,6,2017,-2.127391268251938,0.0444506093692598,30.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,37.8493195888568,-2.173917264218526,0.1965160943128864,0.025,0
531510_360,6,2017,-0.118960026614327,0.9077119271654776,47.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,53.5229175165257,-0.3141566796279043,0.8918594638362826,0.025,0
531510_598,6,2017,-0.3999021351130085,0.6942120357517263,51.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,108.6840383225275,-0.3433666650957961,0.9458048585528952,0.025,0
531520_360,6,2017,3.249111331597897,0.0044994291280821,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,43.614128848449695,17.360329045108617,0.0296130943526454,0.025,0
531520_598,6,2017,3.610084323419928,0.0050560059251896,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,8.20566350433202,53.068867232626914,0.0118996445841574,0.025,1
531530_360,6,2017,0.3620767587343473,0.7303073354663887,51.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,336.88207299277803,-3.7016611993554736,0.9458048585528952,0.025,0
531540_360,6,2017,4.820999462702656,7.276764043856137e-05,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,28.6800165492402,56.2908114981269,0.0248837232827013,0.025,1
531540_598,6,2017,1.821327718537248,0.1372003482964296,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0062330038635991,628.6165876078234,0.0173523891907614,0.025,-99
531550_360,6,2017,1.6681820601412605,0.1170019465716046,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.088053831813616,27.178949477871463,0.173982817952602,0.025,0
531560_360,6,2017,-0.359514938817551,0.7308058548395175,46.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,82.2105572772192,-10.394181705964025,0.838410115171209,0.025,0
531570_360,6,2017,2.0722501197774306,0.054309076876306,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,26.09425273672355,32.104925765042424,0.1179480673610386,0.025,0
531580_360,6,2017,5.406346599002101,2.9070533305695264e-05,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,87.12412928656065,60.71160016323355,0.0080240023321337,0.025,1
531591_360,6,2017,1.3065757527384123,0.2085571387139236,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,18.11917117167195,24.27198387989087,0.173982817952602,0.025,0
531592_360,6,2017,4.339523143938483,0.0002998059953971,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,12.83428023160635,94.10866889967645,0.0414225387933013,0.025,0
531593_360,6,2017,5.29569460186895,2.249067558438208e-05,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,193.6121445375695,44.8041142039976,0.0208229749459098,0.025,1
531594_360,6,2017,3.5191497547671142,0.0057763978670427,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.046834857554705,52.88621332560183,0.0350957974192842,0.025,0
531595_360,6,2017,1.6426967921874234,0.1406097924648482,71.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,13.45754693543285,46.48310799623115,0.1534378834105726,0.025,0
531596_360,6,2017,4.595109169375783,0.0001439150871998,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.9724985190884095,47.04582012282379,0.0296130943526454,0.025,0
531597_360,6,2017,5.912824208896865,5.118401583654542e-06,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,63.47454468006904,67.19842200879819,0.0053196860629577,0.025,1
531598_360,6,2017,5.727553068210772,7.843594475412022e-06,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.131978538488584,68.45562524534647,0.0118996445841574,0.025,1
531599_360,6,2017,4.309757788555121,0.0002605903573156,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,22.207785894076,52.70512625649839,0.0771659313616824,0.025,0
531601_360,6,2017,4.344789256305147,0.0002420865394958,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,13.9012256428582,57.144870197514365,0.0065472876128609,0.025,1
531602_360,6,2017,6.023139259776746,3.986230219671275e-06,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,26.73412739723345,118.4009485339902,0.0065472876128609,0.025,1
531603_360,6,2017,4.735905725857758,0.0001871991435504,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,41.8151614480555,111.75009495764787,0.0118996445841574,0.025,1
531604_360,6,2017,5.589800772587613,1.891089381233193e-05,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.0745280325399,112.05399160202477,0.009792195870725,0.025,1
531605_360,6,2017,4.797045666596895,0.0001159750380811,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.56615049626607,108.53234082011598,0.0208229749459098,0.025,1
531606_360,6,2017,5.542496089168004,6.394660243773459e-05,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.171817989410565,215.79347383679465,0.0080240023321337,0.025,1
531607_360,6,2017,6.00916622290488,3.97372002440769e-06,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.33641109335837,147.60596242366577,0.0118996445841574,0.025,1
531608_360,6,2017,4.953161472804064,0.0001220759434479,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.06459922980684,266.50727695893283,0.0080240023321337,0.025,1
531608_598,6,2017,-0.6086713673866564,0.549049646286963,68.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,89259183732789.98,0.1330987193428627,0.025,-99
531609_360,6,2017,3.77612792104156,0.0027744789538445,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.977630629218593,253.31762679626829,0.0248837232827013,0.025,1
531700_598,6,2017,4.254189201548404,0.0073438681899843,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.01982314399439,2327.470781333172,0.0027812249343891,0.025,-99
531701_360,6,2017,3.2105879333822447,0.0043680651319942,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.7189422296165002,60.27893019863959,0.1179480673610386,0.025,0
531702_360,6,2017,4.33817897759852,0.0002464759609948,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.301781805533247,63.55008226320753,0.0486896107022692,0.025,0
531703_360,6,2017,3.594351126404245,0.0017987677205861,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.227015807788344,36.951063171259314,0.0664541497999626,0.025,0
531704_360,6,2017,3.9190036917791073,0.0008142057678197,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.701531749006645,46.13783519608191,0.0486896107022692,0.025,0
531705_360,6,2017,3.2008207114790457,0.0144992096159938,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.096262372445945,177.57876712084112,0.0118996445841574,0.025,1
531706_360,6,2017,4.75383699243577,0.0002086558644815,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.904481113002995,125.60044633838224,0.009792195870725,0.025,1
531706_598,6,2017,3.394065769398264,0.0059739450798883,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0501697246240926,414.963917487463,0.0248837232827013,0.025,1
531707_360,6,2017,-1.6109397908515564,0.1256349904159073,35.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0003694881206861,-99.99999999972935,0.3249053251560609,0.025,-99
531707_598,6,2017,2.994823629765021,0.0176911534522549,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2147635720476194,36.699107023268,0.0173523891907614,0.025,0
531708_360,6,2017,1.7315302587076138,0.1474311659339038,73.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,267876381985840.0,0.0412268333371637,0.025,-99
531708_598,6,2017,4.849278028879219,0.0001344983146705,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.60547259393954,153.77021450355767,0.0118996445841574,0.025,1
531709_598,6,2017,5.143023500103159,3.352081915296797e-05,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,13.74113703482,64.98211757983509,0.0248837232827013,0.025,1
531801_598,6,2017,3.905217564111137,0.0012253660592481,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.537969203089255,149.78421804593464,0.0664541497999626,0.025,0
531802_598,6,2017,2.5985804944255744,0.0184520413566027,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,22.9130104640926,36.68455134129086,0.1179480673610386,0.025,0
531803_598,6,2017,4.639219042619201,0.0001462629887678,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.01659718041477,87.18113790270814,0.1347921615581339,0.025,0
531804_598,6,2017,4.406805788758361,0.000219211982449,78.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,7.244246421852624,95.73048011168356,0.0569983064105199,0.025,0
531805_598,6,2017,4.985162572156455,4.865888365378671e-05,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,35.133925337247604,164.08966485960485,0.0208229749459098,0.025,1
531806_598,6,2017,3.976396205125828,0.0006618385315608,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,26.324044787243,103.13823820559008,0.1028016422395197,0.025,0
531807_598,6,2017,4.071412864049915,0.0004713872661966,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,97.2506728177447,93.69128001117546,0.0350957974192842,0.025,0
531808_598,6,2017,5.177009425449386,3.373321019957978e-05,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.7880027427100647,213.4168026012571,0.0248837232827013,0.025,1
531809_360,6,2017,6.758872972395952,1.7949036255792267e-05,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.29281648606628,166.97296480432578,0.0022214145869887,0.025,1
531809_598,6,2017,6.874636547461936,6.906958118916122e-07,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,11.9626182062968,93.03897455709172,0.0027812249343891,0.025,1
531901_598,6,2017,4.395564639465785,0.0002100424855317,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.810577191042317,75.35820082652103,0.0664541497999626,0.025,0
531902_598,6,2017,5.110594876142837,5.280851289970817e-05,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,34.8867391963294,93.92420242212086,0.0118996445841574,0.025,1
531903_598,6,2017,5.279848431206054,8.357475209909181e-05,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,12.4238923894811,81.38604448126189,0.0043038765583129,0.025,1
531904_598,6,2017,5.629059178013299,0.000136902797455,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,52.7185758747019,80.45426057434663,0.0034671931907658,0.025,1
531905_598,6,2017,5.248372330846398,0.0001191441167447,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.6008603251223,100.10786197970644,0.009792195870725,0.025,1
531906_598,6,2017,5.593018259362414,1.3248808480213167e-05,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.401452365187315,42.10613340386385,0.009792195870725,0.025,1
531907_598,6,2017,3.1357813554572207,0.0047211730292014,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,25.4764843984572,25.616080643500016,0.0771659313616824,0.025,0
531908_598,6,2017,0.9654762686236068,0.3601083539590334,64.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,16.91893910445155,12.122564621532373,0.3412684763150512,0.025,0
