id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
351367_643,6,2017,1.2704890446237302,77.5,0.2609327094539837,0.06645414979996266,1.0,35.31344876074075
351368_643,6,2017,1.5937489830567746,86.5,0.16681434668310496,0.014399864726701132,1.0,95.46417479479601
351369_643,6,2017,1.745073815469458,86.5,0.1377998914553446,0.014399864726701132,1.0,292.85429496527246
351370_643,6,2017,2.4358274367192188,82.5,0.04156375851164405,0.029613094352645416,1.0,138.7850516176661
351380_643,6,2017,0.9088549095111622,57.5,0.40386366970072185,0.6341948173294822,1.0,0.4370830882578641
351390_643,6,2017,2.212024113862235,87.5,0.0712429929901324,0.011899644584157432,1.0,70.36063509379268
351411_643,6,2017,1.8166633064032607,73.5,0.11840825250279603,0.11794806736103866,1.0,12.187585056369926
351412_643,6,2017,1.4193983653579636,67.5,0.20974704514046782,0.24784912392821346,1.0,3.0703650476818782
351413_643,6,2017,1.6575793663253142,86.5,0.15841961795967566,0.014399864726701132,1.0,64.44755491538508
351414_643,6,2017,1.0727043474234264,61.5,0.33293468342396393,0.4546204062737812,1.0,5.3318556975365405
351415_643,6,2017,1.7067669552006024,86.5,0.14897028451984465,0.014399864726701132,1.0,227.82779485153227
351416_643,6,2017,2.0326848471258803,86.5,0.09442938949242,0.014399864726701132,1.0,348.68218605762365
351417_643,6,2017,1.855700121179537,87.5,0.1224690918163549,0.011899644584157432,1.0,253.63476149237266
351418_643,6,2017,1.9507861333775982,87.5,0.10649626692428056,0.011899644584157432,1.0,82.42034925288756
351419_643,6,2017,1.8888439349925388,88.5,0.11735184029752409,0.00979219587072503,1.0,233.59999614163107
351421_643,6,2017,1.374024806801473,88.5,0.2306357503630848,0.00979219587072503,1.0,333.8860864823411
351422_643,6,2017,1.7479979689549405,87.5,0.1412596022286907,0.011899644584157432,1.0,368.1567603112151
351423_643,6,2017,1.8042385115088018,87.5,0.13105470011624593,0.011899644584157432,1.0,445.1841961716873
351424_643,6,2017,3.723383623301663,95.5,0.01292895915629667,0.0022214145869887034,1.0,167.37143204053433
351425_643,6,2017,1.8463967432860235,89.5,0.1242741969052265,0.008024002332133759,1.0,320.71775564049847
351426_643,6,2017,2.1916644328398807,88.5,0.07660031959624715,0.00979219587072503,1.0,410.0368461663613
351427_643,6,2017,2.5163990999958585,88.5,0.04909160470829249,0.00979219587072503,1.0,352.8604049542949
351428_643,6,2017,2.9825283793202475,86.5,0.020256857667692387,0.014399864726701132,1.0,447.47247200147814
351429_643,6,2017,4.67692189224065,87.5,0.0006813380392809544,0.011899644584157432,1.0,319.92357875291754
351430_643,6,2017,1.897865576135423,88.5,0.115199459431113,0.00979219587072503,1.0,94.68067517707648
351440_643,6,2017,4.6665232687661184,88.5,0.0008685178034386012,0.00979219587072503,1.0,212.30133336360885
351451_643,6,2017,1.211651376353612,69.5,0.27789284425919625,0.1965160943128864,1.0,118.05255276040663
351452_643,6,2017,1.9434209457703087,88.5,0.10855354610758272,0.00979219587072503,1.0,100.38416820990204
351453_643,6,2017,2.8181026660854376,91.5,0.03336416886086488,0.005319686062957794,1.0,136.75337551224416
351454_643,6,2017,5.693555547979178,93.5,0.0002632987310665705,0.003467193190765815,1.0,125.1898196603626
351455_643,6,2017,6.04932902292914,93.5,0.0001075808555935,0.003467193190765815,1.0,288.6439947924287
351456_643,6,2017,5.514320802634308,91.5,0.00015517841846278294,0.005319686062957794,1.0,249.463767483289
351457_643,6,2017,3.2682452216925046,90.5,0.020772732082108086,0.006547287612860911,1.0,80.66089087504193
351458_643,6,2017,6.40456062617182,94.5,1.3181717964687797e-05,0.002781224934389138,1.0,206.6991574075601
351459_643,6,2017,2.945600191793769,89.5,0.033459513002922256,0.008024002332133759,1.0,70.5752721080935
351461_643,6,2017,3.5338325821269687,91.5,0.011456796253616832,0.005319686062957794,1.0,117.88864324577982
351462_643,6,2017,5.315801599770975,91.5,0.00021531485028924914,0.005319686062957794,1.0,169.93800763823234
351463_643,6,2017,5.081044245728385,90.5,0.00011668400844216335,0.006547287612860911,1.0,85.49946281773913
351464_643,6,2017,4.998696028066992,91.5,0.0006640978558969808,0.005319686062957794,1.0,147.51121030434294
351465_643,6,2017,3.8972308162731686,87.5,0.002534860155955197,0.011899644584157432,1.0,61.5792236574895
351466_643,6,2017,4.630003878786567,94.5,0.0034726729329644028,0.002781224934389138,1.0,146.92027800525597
351467_643,6,2017,4.376357675265138,89.5,0.0006771140578223879,0.008024002332133759,1.0,93.19037231585314
351468_643,6,2017,6.040743786484124,92.5,3.3290425466897257e-05,0.004303876558312955,1.0,191.6832764201001
351469_643,6,2017,3.569490710810646,90.5,0.012444733089771719,0.006547287612860911,1.0,227.45970656438334
351470_643,6,2017,4.128484961955282,94.5,0.006611460115262895,0.002781224934389138,1.0,130.85914727790203
351480_643,6,2017,4.065154695583845,91.5,0.006482714013223308,0.005319686062957794,1.0,91.72067268868827
351491_643,6,2017,3.5402545860524537,91.5,0.014903201609174655,0.005319686062957794,1.0,126.64804250201382
351492_643,6,2017,5.318701982214438,94.5,0.0005642366564821964,0.002781224934389138,1.0,158.55841136640026
351493_643,6,2017,2.5850116449281972,84.5,0.04910247927743672,0.020822974945909827,1.0,96.36872537939294
351494_643,6,2017,5.6619685600720295,93.5,7.093662105457231e-05,0.003467193190765815,1.0,183.10373946274325
351495_643,6,2017,1.3766646308160613,68.5,0.18203987078505088,0.2211162550702167,1.0,17.59089193413054
351496_643,6,2017,5.643290359760055,91.5,1.0587029101172166e-05,0.005319686062957794,1.0,114.74611275372344
351497_643,6,2017,4.982724990471552,90.5,0.0004398679935962811,0.006547287612860911,1.0,194.57294193560173
351498_643,6,2017,4.354815103428825,93.5,0.005164883171002939,0.003467193190765815,1.0,187.7374634444335
351499_643,6,2017,5.041285586848284,92.5,0.0006447062199728571,0.004303876558312955,1.0,157.95158035954904
351500_643,6,2017,1.6897094658766403,75.5,0.14293018390531517,0.08924454710859073,1.0,42.19794694715737
351601_643,6,2017,1.567591533489529,71.5,0.16979877611941818,0.1534378834105726,1.0,56.63668468970563
351602_643,6,2017,2.0646229234826485,87.5,0.0902093818130381,0.011899644584157432,1.0,70.57448727535778
351603_643,6,2017,4.620427856384986,89.5,0.0008566395253613447,0.008024002332133759,1.0,145.57438568882532
351604_643,6,2017,3.7924091752223585,92.5,0.010468526570329196,0.004303876558312955,1.0,80.02550131675842
351605_643,6,2017,3.6250388999072465,91.5,0.009937121539218729,0.005319686062957794,1.0,183.3664554431532
351606_643,6,2017,7.262072360244618,93.5,3.815489135785788e-06,0.003467193190765815,1.0,147.95171298444563
351607_643,6,2017,2.014264277566495,90.5,0.09826689322065646,0.006547287612860911,1.0,63.192255748771444
351608_643,6,2017,3.4942534311216225,90.5,0.011360900574455544,0.006547287612860911,1.0,137.72145554808716
351609_643,6,2017,3.3973221092252914,91.5,0.013359638153501515,0.005319686062957794,1.0,144.5302728954083
351700_643,6,2017,-0.009912194894861186,49.5,0.992342524707914,1.0,-1.0,-7.31423287518483
351701_643,6,2017,2.7891400077725637,78.5,0.023574886148493183,0.05699830641051993,1.0,82.14366571251678
351702_643,6,2017,2.605668909877325,84.5,0.036894590491323126,0.020822974945909827,1.0,132.95902815961455
351703_643,6,2017,2.852788213561131,72.5,0.01113077008873286,0.13479216155813392,1.0,39.9706807220133
351704_643,6,2017,3.9679255221110146,82.5,0.0010199549228475683,0.029613094352645416,1.0,64.50389861485661
351705_643,6,2017,3.9191652468263847,86.5,0.001351321630700079,0.014399864726701132,1.0,75.96930374238575
351706_643,6,2017,3.263724649226926,86.5,0.012708587007129868,0.014399864726701132,1.0,96.01142586700206
351707_643,6,2017,3.8568268804803787,87.5,0.0030665718291306827,0.011899644584157432,1.0,94.87566385241742
351708_643,6,2017,3.0147812341338427,86.5,0.01866233754109946,0.014399864726701132,1.0,79.9777424391153
351709_643,6,2017,4.027710069783225,85.5,0.0016751633902502,0.017352389190761427,1.0,89.0288503237208
351810_643,6,2017,1.0085955782653706,66.5,0.34872314160570117,0.27676572286017653,1.0,33.76796203590609
351821_643,6,2017,0.7549781444465147,55.5,0.47103689813470395,0.7339474627492532,1.0,9.415819217658559
351822_643,6,2017,3.2992020630501138,85.5,0.011201180343689169,0.017352389190761427,1.0,84.19745705749018
351823_643,6,2017,2.2078159409195792,76.5,0.061629740584206776,0.0771659313616824,1.0,42.798964632232476
351824_643,6,2017,6.975025711798592,92.5,4.422719369484571e-07,0.004303876558312955,1.0,118.0582485439791
351825_643,6,2017,3.115172214858396,90.5,0.015491220344677486,0.006547287612860911,1.0,69.23176784316718
351826_643,6,2017,4.642544512129868,85.5,0.0001762207737029245,0.017352389190761427,1.0,74.51232036896918
351827_643,6,2017,4.093828662746147,88.5,0.0012627334403553642,0.00979219587072503,1.0,84.39127567123492
351828_643,6,2017,5.95013478967823,95.5,0.00016875686613813408,0.0022214145869887034,1.0,147.57330629816965
351829_643,6,2017,6.346061221701768,91.5,5.713655074402884e-06,0.005319686062957794,1.0,176.8389467660393
351830_643,6,2017,1.4438837749709765,71.5,0.19045926875092223,0.1534378834105726,1.0,46.02987483000536
351841_643,6,2017,2.139281810404521,78.5,0.07805239942219724,0.05699830641051993,1.0,101.59428713701048
351842_643,6,2017,6.028921440081315,91.5,3.833430011543909e-06,0.005319686062957794,1.0,63.98810468273847
351843_643,6,2017,1.1813190574018684,63.5,0.27143454883960466,0.37686571143689396,1.0,7.538943123313004
351844_643,6,2017,5.326666875156557,91.5,0.0001796352972615701,0.005319686062957794,1.0,170.6750914482304
351845_643,6,2017,2.3083441956142408,73.5,0.03892453447539101,0.11794806736103866,1.0,29.68902062307842
351846_643,6,2017,6.607417777089101,93.5,1.3455001226817104e-06,0.003467193190765815,1.0,98.43413519336171
351847_643,6,2017,4.364313067484319,90.5,0.0007733786873367802,0.006547287612860911,1.0,66.33182255950183
351848_643,6,2017,3.93749000198584,88.5,0.0031952347751409093,0.00979219587072503,1.0,121.29577055262683
351849_643,6,2017,4.25491673543095,88.5,0.0020067327323751174,0.00979219587072503,1.0,171.12998240959624
351851_643,6,2017,2.1695495529341207,77.5,0.06894588197610783,0.06645414979996266,1.0,47.57584199818094
351852_643,6,2017,2.846969467718055,91.5,0.03192525769724289,0.005319686062957794,1.0,231.10556432540523
351853_643,6,2017,2.4265075152714912,80.5,0.04922006790879981,0.04142253879330133,1.0,131.24570894404752
351854_643,6,2017,3.809547884534873,90.5,0.006614529709844555,0.006547287612860911,1.0,198.38895827093407
351855_643,6,2017,4.182038808855829,91.5,0.003410202131364369,0.005319686062957794,1.0,136.9332891851184
351856_643,6,2017,3.1933158408409565,90.5,0.018947311147285203,0.006547287612860911,1.0,137.7797394883585
351857_643,6,2017,4.571179988974615,91.5,0.0010096541909589243,0.005319686062957794,1.0,49.675951254884865
351858_643,6,2017,5.350823392106313,94.5,0.0007582496605866918,0.002781224934389138,1.0,145.0743377207629
351859_643,6,2017,3.545013985682654,85.5,0.00534086348931859,0.017352389190761427,1.0,31.191567925460856
351861_643,6,2017,3.977233727832007,88.5,0.0017930015421563754,0.00979219587072503,1.0,43.49533628711503
351862_643,6,2017,4.264051929435559,92.5,0.0061146287536028646,0.004303876558312955,1.0,115.03284168681014
351863_643,6,2017,2.8498320585463364,84.5,0.025127453303393662,0.020822974945909827,1.0,66.95840375324323
351864_643,6,2017,3.877250068142014,87.5,0.005691961593906239,0.011899644584157432,1.0,92.24146599754027
351865_643,6,2017,2.9502685084415248,88.5,0.025949643076403333,0.00979219587072503,1.0,96.09990367501234
351866_643,6,2017,5.684449819170782,92.5,0.00014586529854864827,0.004303876558312955,1.0,113.58685631167518
351867_643,6,2017,3.8828419374971226,91.5,0.008062897069102848,0.005319686062957794,1.0,139.79484915904115
351868_643,6,2017,2.636556541170945,88.5,0.05208239833890885,0.00979219587072503,1.0,201.9689310938439
351869_643,6,2017,3.1409800633179183,91.5,0.027359477217899785,0.005319686062957794,1.0,106.22930886772832
351870_643,6,2017,5.088574892141113,89.5,0.00013734453343669498,0.008024002332133759,1.0,85.37400323226628
351881_643,6,2017,6.129727859619671,91.5,3.3630811846851365e-06,0.005319686062957794,1.0,82.02274252507323
351882_643,6,2017,4.319968579726365,91.5,0.003155919051554808,0.005319686062957794,1.0,255.48361371732548
351883_643,6,2017,5.497910816653098,89.5,1.6514200643159254e-05,0.008024002332133759,1.0,84.4502364872116
351884_643,6,2017,2.8803920702421606,91.5,0.030711372884519056,0.005319686062957794,1.0,890.6249227792866
351885_643,6,2017,2.1181863893269024,88.5,0.0848181185433147,0.00979219587072503,1.0,142.2284310154638
351886_643,6,2017,3.0976536642793238,91.5,0.020608434777017,0.005319686062957794,1.0,134.30884731542673
351887_643,6,2017,4.6516726678974685,88.5,0.00027612637250993947,0.00979219587072503,1.0,91.60523858888075
351888_643,6,2017,3.693450572274694,89.5,0.009004712286158035,0.008024002332133759,1.0,414.9638344561385
351889_643,6,2017,4.908841474496285,90.5,0.0003542550665023421,0.006547287612860911,1.0,119.0362818973683
351891_643,6,2017,2.6107717354875337,71.5,0.01564344989215642,0.1534378834105726,1.0,12.407911614339909
351892_643,6,2017,4.781113548616513,88.5,0.00010759635193623907,0.00979219587072503,1.0,72.45495019149104
351893_643,6,2017,1.7040520733128128,64.5,0.1042131914804407,0.3412684763150512,1.0,7.123335749307426
351894_643,6,2017,4.6424815223284694,85.5,0.00019720265992025256,0.017352389190761427,1.0,85.82663746136484
351895_643,6,2017,4.226078128824832,91.5,0.001061793716591717,0.005319686062957794,1.0,37.346180208212736
351896_643,6,2017,4.1247385089885755,83.5,0.0006468509732453838,0.02488372328270136,1.0,53.49785250273177
351897_643,6,2017,3.73131670565816,92.5,0.012606471415087873,0.004303876558312955,1.0,81.01853506652623
351898_643,6,2017,3.3699068690810714,93.5,0.020338177494728587,0.003467193190765815,1.0,82.40275044148537
351899_643,6,2017,4.3861161901001395,92.5,0.003164655129473311,0.004303876558312955,1.0,102.22452669551987
351900_643,6,2017,5.493590659158127,93.5,1.9187685502147482e-05,0.003467193190765815,1.0,62.41285056419728
351910_643,6,2017,4.86053807995007,88.5,7.143059015681118e-05,0.00979219587072503,1.0,90.2416314615548
351920_643,6,2017,6.615173539728635,95.5,2.4777373245353776e-06,0.0022214145869887034,1.0,101.95636804185932
351930_643,6,2017,6.838925053137363,92.5,7.866664192377705e-07,0.004303876558312955,1.0,120.25632412171296
351940_643,6,2017,5.721352423358039,90.5,1.0179197385580393e-05,0.006547287612860911,1.0,170.50688746986165
351950_643,6,2017,5.041382543814788,82.5,6.133820831755926e-05,0.029613094352645416,1.0,253.38083962463185
351960_643,6,2017,6.328061882256792,91.5,1.983987528452681e-06,0.005319686062957794,1.0,139.21271230192684
351970_643,6,2017,6.2231688416722415,91.5,4.887526798960131e-06,0.005319686062957794,1.0,183.05396673823697
351980_643,6,2017,5.653730420272566,90.5,2.5739218677715322e-05,0.006547287612860911,1.0,117.66965159604861
351990_643,6,2017,7.593279529067395,94.5,1.1505610513993248e-07,0.002781224934389138,1.0,219.16897858313442
352001_643,6,2017,2.414302374475626,81.5,0.0567304185632492,0.03506065350887736,1.0,92.68809418717503
352002_643,6,2017,1.3372490124324492,70.5,0.24784221608686127,0.17389992442978874,1.0,59.0139697072793
352003_643,6,2017,1.1622770323076315,70.5,0.3097357183996095,0.17398281795260206,1.0,147.30174194302163
352004_643,6,2017,0.3140805907868733,60.5,0.7636159751388762,0.49499162254777396,1.0,1.8045568297154175
352005_643,6,2017,0.08515557648841857,76.5,0.9328920989207103,0.07693814740656267,1.0,331.35525814606115
352006_643,6,2017,1.7623864016574364,78.5,0.14354116565799174,0.05680720684764907,1.0,54.033368691739945
352007_643,6,2017,1.952073460577479,77.5,0.09696512194864958,0.06353028675515598,1.0,2028.4215034729957
352008_643,6,2017,1.330723649481065,81.5,0.24445270823941664,0.007798426716439957,1.0,1.10818401212215e+16
353011_643,6,2017,4.8869015383236185,91.5,0.0007044536224345792,0.005319686062957794,1.0,135.8135271246166
353012_643,6,2017,5.666730809983996,93.5,3.7094531677862565e-05,0.003467193190765815,1.0,115.5210482334737
353013_643,6,2017,5.877043180964144,93.5,4.0047152730927994e-05,0.003467193190765815,1.0,141.84752319358972
353020_643,6,2017,3.0896373339158334,73.5,0.006709217175987997,0.11794806736103866,1.0,76.22097060129236
354110_643,6,2017,5.295485632452095,92.5,7.249822876190214e-05,0.004303876558312955,1.0,70.35779813416897
354121_643,6,2017,2.234430964721112,92.5,0.0845616231088505,0.004303876558312955,1.0,70.86029591796729
354122_643,6,2017,2.751350971166456,85.5,0.034980616301786616,0.017352389190761427,1.0,37.16921172665873
354123_643,6,2017,3.0877959839195794,92.5,0.025209684203773616,0.004303876558312955,1.0,81.30609851716909
354124_643,6,2017,6.120593693790691,94.5,4.456224837907788e-05,0.002781224934389138,1.0,175.67851445449222
354125_643,6,2017,3.3178647534827057,90.5,0.013130967975236798,0.006547287612860911,1.0,47.590348580603155
354126_643,6,2017,6.198214719694811,93.5,6.3279722310205185e-06,0.003467193190765815,1.0,99.9596669084152
354127_643,6,2017,5.521345161714597,92.5,0.00014280429889674658,0.004303876558312955,1.0,135.26960166964906
354128_643,6,2017,6.03952002559587,92.5,4.623617048603069e-05,0.004303876558312955,1.0,231.5467574764295
354129_643,6,2017,5.885192233435075,91.5,3.8169145309427075e-05,0.005319686062957794,1.0,202.13407140131903
354130_643,6,2017,3.298628167104929,93.5,0.02061521232191484,0.003467193190765815,1.0,80.95693865819487
354141_643,6,2017,4.004676064597935,94.5,0.0017671042588496453,0.002781224934389138,1.0,39.001442531276965
354142_643,6,2017,4.055213932915861,92.5,0.0012053117855517696,0.004303876558312955,1.0,31.392461063577127
354143_643,6,2017,4.2570927203173,94.5,0.001292815514250921,0.002781224934389138,1.0,41.36185811456919
354144_643,6,2017,6.332646931414352,93.5,2.1398870927524116e-06,0.003467193190765815,1.0,138.0726668462867
354145_643,6,2017,4.332901275609442,87.5,0.0008339080739027112,0.011899644584157432,1.0,126.21564517461441
354146_643,6,2017,2.6361552732446096,89.5,0.04623378446943869,0.008024002332133759,1.0,47.08767325774657
354147_643,6,2017,4.527613079732886,88.5,0.00015732762856038077,0.00979219587072503,1.0,62.95374089519976
354148_643,6,2017,5.85366287846839,93.5,2.818526830750064e-05,0.003467193190765815,1.0,220.63776920420355
354149_643,6,2017,7.4185782956141635,94.5,1.638786932798899e-07,0.002781224934389138,1.0,232.7936730731805
354150_643,6,2017,3.4457735522044692,93.5,0.016048009123322438,0.003467193190765815,1.0,86.23770804787596
354161_643,6,2017,3.69557712821401,84.5,0.0018661253029458242,0.020822974945909827,1.0,31.77821961715541
354162_643,6,2017,3.072845827569312,88.5,0.01957731314912669,0.00979219587072503,1.0,29.632833575271313
354163_643,6,2017,3.6826172691955072,80.5,0.0012407223695304614,0.04142253879330133,1.0,26.65878669533911
354164_643,6,2017,3.2851485895713894,82.5,0.007738608669387221,0.029613094352645416,1.0,61.71538491974029
354165_643,6,2017,3.017534613920384,80.5,0.007861297320157784,0.04142253879330133,1.0,34.815470137506935
354166_643,6,2017,2.3863021622317016,81.5,0.05175896047812728,0.035095797419284286,1.0,72.92507172095817
354167_643,6,2017,2.291705821036802,75.5,0.05460138922401915,0.08924454710859073,1.0,38.31261538695092
354168_643,6,2017,3.1599877022854237,83.5,0.01505960947000806,0.02488372328270136,1.0,52.080432168456035
354169_643,6,2017,4.960433722273291,89.5,8.268845744149381e-05,0.008024002332133759,1.0,86.7756563255985
354171_643,6,2017,3.050381714868062,92.5,0.02894041162037697,0.004303876558312955,1.0,123.89675286886943
354172_643,6,2017,3.0224389365616533,90.5,0.02418487058546042,0.006547287612860911,1.0,45.635399117110694
354173_643,6,2017,3.8012245071049677,92.5,0.009781177600158524,0.004303876558312955,1.0,175.59460419636457
354174_643,6,2017,3.3766562158532665,91.5,0.015587236834212884,0.005319686062957794,1.0,80.09930525172287
354175_643,6,2017,5.902584809341871,91.5,6.5214962023592205e-06,0.005319686062957794,1.0,88.0505288858729
354176_643,6,2017,3.044470068966529,85.5,0.018387695936549698,0.017352389190761427,1.0,147.0899450548348
354177_643,6,2017,5.518155045171892,92.5,1.99455913347287e-05,0.004303876558312955,1.0,73.09727446199177
354178_643,6,2017,5.494555876733501,94.5,1.44554779973249e-05,0.002781224934389138,1.0,61.787663936093075
354179_643,6,2017,5.960405889121383,93.5,4.95593817350245e-06,0.003467193190765815,1.0,79.84789456126124
354180_643,6,2017,3.8005840401340096,91.5,0.006730717335159651,0.005319686062957794,1.0,53.649473917287814
354191_643,6,2017,4.000505401110744,91.5,0.00440119361894026,0.005319686062957794,1.0,55.9493739684286
354192_643,6,2017,4.983086823490709,89.5,0.00015841980594134388,0.008024002332133759,1.0,59.63625660780259
354193_643,6,2017,4.067110100591604,93.5,0.006526761746167486,0.003467193190765815,1.0,84.66478221738733
354194_643,6,2017,5.003870896733044,93.5,0.0005215899943265356,0.003467193190765815,1.0,56.80917435857614
354195_643,6,2017,5.154729981930216,93.5,0.0003361193638900202,0.003467193190765815,1.0,109.90240286779512
354196_643,6,2017,4.2194995516613565,93.5,0.002634696334090134,0.003467193190765815,1.0,54.171420448984655
354197_643,6,2017,5.97047677873157,92.5,8.215522323506966e-06,0.004303876558312955,1.0,111.96903017739443
354198_643,6,2017,5.464935060919278,93.5,3.977591300744886e-05,0.003467193190765815,1.0,82.68173221336458
354210_643,6,2017,3.86133375597927,83.5,0.0012696247107577836,0.02488372328270136,1.0,54.03282253933261
354220_643,6,2017,3.617137546886244,75.5,0.0014479643129952187,0.08924454710859073,1.0,49.158986945624115
354230_643,6,2017,5.689079592539866,90.5,9.76811425479012e-06,0.006547287612860911,1.0,63.42239314232133
354241_643,6,2017,2.882568401965479,76.5,0.010331275230265535,0.0771659313616824,1.0,31.359360177714457
354242_643,6,2017,2.2172793587920547,78.5,0.06127898192167816,0.05699830641051993,1.0,18.134970145577356
354243_643,6,2017,2.568790330279099,72.5,0.02252381395265322,0.13479216155813392,1.0,24.10512272326607
354244_643,6,2017,4.140725903068316,85.5,0.0006903938579711963,0.017352389190761427,1.0,21.415287745761038
354245_643,6,2017,5.195155574501225,88.5,2.885137764625496e-05,0.00979219587072503,1.0,33.25971865811924
354246_643,6,2017,3.1967472417484437,89.5,0.014999283314828134,0.008024002332133759,1.0,24.07923407847822
354247_643,6,2017,2.9464288338948843,75.5,0.010231114398497679,0.08924454710859073,1.0,36.887993626339124
354248_643,6,2017,2.403561051628791,95.5,0.07164871551920597,0.0022214145869887034,1.0,90.31758949547373
354249_643,6,2017,3.7098346734406538,87.5,0.003826729205758602,0.011899644584157432,1.0,18.62520178036445
354250_643,6,2017,3.852918485560803,88.5,0.007514927204795446,0.00979219587072503,1.0,60.464578246226566
354260_643,6,2017,1.444529982279256,66.5,0.16888202363529117,0.27676572286017653,1.0,8.905934623341222
354270_643,6,2017,4.041325633104056,91.5,0.0021891383374724772,0.005319686062957794,1.0,27.582511214558238
354280_643,6,2017,1.6537885863545745,73.5,0.1522388987734497,0.11794806736103866,1.0,16.91479080802945
354290_643,6,2017,3.3855797032485833,86.5,0.008599892966409875,0.014399864726701132,1.0,27.887712531614255
354300_643,6,2017,4.548118473305989,91.5,0.0018865084281725582,0.005319686062957794,1.0,62.88893951248681
354410_643,6,2017,3.7384266772595995,89.5,0.006175279219284182,0.008024002332133759,1.0,47.2625547209088
354420_643,6,2017,3.0364749910820703,87.5,0.018078153556813845,0.011899644584157432,1.0,19.36963058257523
354431_643,6,2017,4.2154121859414335,93.5,0.002655322574519961,0.003467193190765815,1.0,48.777682440058776
354432_643,6,2017,3.7357944364114277,93.5,0.006382792578477434,0.003467193190765815,1.0,23.788789805425832
354433_643,6,2017,4.545752554142006,88.5,0.000547339308988615,0.00979219587072503,1.0,72.0708996735779
354434_643,6,2017,3.9149724310840317,87.5,0.0010927811299389562,0.011899644584157432,1.0,12.576976495936742
354435_643,6,2017,6.508451772988935,85.5,1.2173069809455337e-06,0.017352389190761427,1.0,155.89663861190311
354436_643,6,2017,3.1951163098276614,88.5,0.010093759719438097,0.00979219587072503,1.0,36.45869736485855
354437_643,6,2017,3.3070008484754716,85.5,0.00819877647105339,0.017352389190761427,1.0,162.45440146848625
354438_643,6,2017,1.5211817532651797,62.5,0.1588781373757486,0.4146659024229229,1.0,0.005922353151688895
354439_643,6,2017,2.005437145195863,70.5,0.0680467318979825,0.17398281795260206,1.0,42.19875970779758
354440_643,6,2017,3.9140350200021277,88.5,0.0009203102182060738,0.00979219587072503,1.0,11.064941515266904
354450_643,6,2017,4.606400207900817,94.5,0.0031313736111927884,0.002781224934389138,1.0,69.82905658220358
354460_643,6,2017,5.690710836981401,95.5,2.9460884621904177e-05,0.0022214145869887034,1.0,33.256705952390405
354470_643,6,2017,4.353745168566474,88.5,0.0012962572498593688,0.00979219587072503,1.0,74.81570179727555
354480_643,6,2017,4.74389093387636,88.5,0.0004503827388361981,0.00979219587072503,1.0,66.41329302865901
354491_643,6,2017,4.907105990301271,92.5,0.0002812624465124345,0.004303876558312955,1.0,49.86925605347697
354492_643,6,2017,5.0438415449928335,92.5,0.00014462928717572313,0.004303876558312955,1.0,60.02123852170234
354493_643,6,2017,6.113505039042065,94.5,3.230780271883013e-06,0.002781224934389138,1.0,76.9300637327347
354494_643,6,2017,5.364133272705217,89.5,1.900146853923867e-05,0.008024002332133759,1.0,55.416264277866226
354495_643,6,2017,2.8832972614752963,82.5,0.01617869869166188,0.029613094352645416,1.0,42.36323072358481
354496_643,6,2017,5.421858935148447,90.5,1.9363454356504735e-05,0.006547287612860911,1.0,52.980420957953356
354497_643,6,2017,5.001275589751171,89.5,9.856930442540773e-05,0.008024002332133759,1.0,46.53288336079258
354498_643,6,2017,3.3754419802951405,86.5,0.0038766464947777813,0.014399864726701132,1.0,26.517997327737607
354499_643,6,2017,7.068743897453557,94.5,9.617224959259074e-07,0.002781224934389138,1.0,161.86507640661372
354501_643,6,2017,4.9576104809894135,94.5,0.0011134875979032636,0.002781224934389138,1.0,152.93673528274041
354502_643,6,2017,4.888028304582729,92.5,0.0005187223108774686,0.004303876558312955,1.0,82.76236974657803
354503_643,6,2017,3.009817171973177,86.5,0.017848633322567305,0.014399864726701132,1.0,46.493702764111475
354504_643,6,2017,3.4937450025796806,92.5,0.014816551695230896,0.004303876558312955,1.0,114.81243996044105
354505_643,6,2017,4.199186975794616,92.5,0.001659054583338774,0.004303876558312955,1.0,41.30996564534979
354506_643,6,2017,3.402415738849152,90.5,0.013702497518890558,0.006547287612860911,1.0,348.5013516972741
354507_643,6,2017,3.391476693184464,87.5,0.01358084131752037,0.011899644584157432,1.0,171.81909460088795
354508_643,6,2017,4.591383172003381,92.5,0.002159447269860508,0.004303876558312955,1.0,163.003134237502
355000_643,6,2017,1.2698143432949531,69.5,0.25062710288215834,0.1965160943128864,1.0,15.778918527060823
355000_840,6,2017,3.311573785356808,80.5,0.0038941730376047816,0.04142253879330133,1.0,44.33069496195748
356011_643,6,2017,5.720477794999447,93.5,8.03548214533319e-05,0.003467193190765815,1.0,143.008654286378
356012_643,6,2017,4.733678650365578,95.5,0.0007018075907325379,0.0022214145869887034,1.0,70.41835136851553
356013_643,6,2017,6.014823975351627,92.5,4.857673804325027e-06,0.004303876558312955,1.0,74.12703056314767
356014_643,6,2017,5.515257067468049,94.5,4.401066418735571e-05,0.002781224934389138,1.0,102.73313334086357
356015_643,6,2017,5.107510976748965,92.5,7.21729750500945e-05,0.004303876558312955,1.0,65.21847024276049
356016_643,6,2017,4.334262640471351,88.5,0.0002467256286471628,0.00979219587072503,1.0,33.79879631366978
356017_643,6,2017,4.250792703568122,92.5,0.0025347884942918983,0.004303876558312955,1.0,84.55022044376683
