id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
424813_156,6,2017,0.6820811847275301,0.5144270095931591,60.5,0.49665738654204294,48.2142128590248,8.622555859097126,1
424814_156,6,2017,3.8882219821055535,0.0007423455464622101,83.5,0.02488372328270136,12.0585690458425,12.110880135268697,1
424815_156,6,2017,1.9476692931162436,0.08498165561441186,72.5,0.13479216155813392,51.5450707478402,9.418166609690438,1
424816_156,6,2017,2.7920509437693486,0.0386499267748017,83.5,0.02488372328270136,11.1562530124948,18.972152077769014,1
424817_156,6,2017,1.9584957506668539,0.08818101246962004,78.5,0.05699830641051993,11.245095870169301,15.272054197946497,1
424818_156,6,2017,2.8160912013255186,0.029828827284112083,84.5,0.020822974945909827,8.287882180221485,27.386921629026546,1
424819_156,6,2017,1.6845957921509465,0.1198810701921636,65.5,0.307900293130149,13.304227525892799,5.806428376953518,1
424820_156,6,2017,2.74137910729198,0.03153166155655681,81.5,0.035095797419284286,29.60485377237005,28.881213520880877,1
424830_156,6,2017,0.1449036984423109,0.8905415193514992,38.5,0.4546204062737812,29.89122822023645,-7.985532982611472,-1
424841_156,6,2017,0.9393119892438585,0.3938230042627845,62.5,0.4146659024229229,2.208061479954915,23.714220955530017,1
424842_156,6,2017,3.286354151911886,0.019799643706565742,89.5,0.008024002332133759,5.080083734937945,112.58205793865554,1
424843_156,6,2017,1.6160849366946541,0.17340354777090994,74.5,0.10280164223951978,3.0116107859588253,28.71012018530092,1
424844_156,6,2017,0.7267840404529768,0.5041411404667026,56.5,0.6833800574551345,78.53604663025826,-24.578028672680315,-1
424845_156,6,2017,-1.3735476934966053,0.1878692284830695,36.5,0.37686571143689396,14.0612443921864,-19.397911838808334,-1
424846_156,6,2017,1.1588221650445492,0.2673628240688592,67.5,0.24784912392821346,10.8040830296315,10.662515338033193,1
424847_156,6,2017,-1.7564695208762806,0.09235137822564043,39.5,0.49665738654204294,0.09060556155563254,-30.2403355626505,-1
424848_156,6,2017,-2.0940783404737267,0.06634856498029133,24.5,0.08924454710859073,5.968349918798435,-32.95278176462069,-1
424849_156,6,2017,-1.5008528956886482,0.1547571453107107,34.5,0.307900293130149,6.751706855200965,-12.181363762517114,-1
424850_156,6,2017,1.7246041510473282,0.11945353230603467,70.5,0.17398281795260206,19.472181985683548,16.96944466024236,1
424860_156,6,2017,-0.23530636709018374,0.8201858978739371,50.5,1.0,12.769820460775751,35.373718851857966,1
424870_156,6,2017,-2.7955614067566494,0.010382977424429219,26.5,0.11794806736103866,0.4095289059550565,-69.53187061043546,-1
424880_156,6,2017,2.7028779508391088,0.015826526046073333,83.5,0.02488372328270136,30.272451197803598,40.021833428470906,1
424890_156,6,2017,-1.1834883763612682,0.24889188303888085,46.5,0.838410115171209,30.58137433467165,-1.7059250791674827,-1
424901_156,6,2017,0.8357418271639485,0.44336087260517243,63.5,0.37686571143689396,39.99936978529725,2.1386614333456224,1
424902_156,6,2017,4.820133801670247,0.00016184181381706278,91.5,0.005319686062957794,49.54933594685255,25.59962688646442,1
424903_156,6,2017,-3.5862523755953006,0.007533786182788098,9.5,0.006547287612860911,54.9979385110353,-10.923015474130205,-1
424904_156,6,2017,3.328239256541824,0.017257262205580545,88.5,0.00979219587072503,13.743928756178299,81.04105383943686,1
424905_156,6,2017,-2.392161955068488,0.02936788559217573,30.5,0.1965160943128864,14.707072883515849,-12.380090929197083,-1
424906_156,6,2017,1.3637241705063203,0.21596603600688039,69.5,0.1965160943128864,1.497018041397675,8.555497278766708,1
424907_156,6,2017,0.942955874353232,0.38044573534727716,61.5,0.4546204062737812,9.502519831440516,6.895312107279819,1
424908_156,6,2017,1.3203318512997948,0.24078858014896173,65.5,0.307900293130149,8.39896692537529,2.1261099617459167,1
424909_156,6,2017,2.4809641181101605,0.06308314349660189,88.5,0.00979219587072503,11.042015277109101,30.88759522252289,1
431000_156,6,2017,-0.3615359015866316,0.7271199192841613,44.5,0.7339474627492532,107.798118736774,-3.086979527820641,-1
431100_156,6,2017,3.497405895942894,0.010105087741569239,87.5,0.011899644584157432,26.758843806356303,11.300246136079757,1
431201_156,6,2017,1.1233356523953966,0.31188303184922406,68.5,0.2211162550702167,22.220018456429898,5.2763843961881784,1
431202_156,6,2017,2.641452785201228,0.02921435667293698,79.5,0.048689610702269216,16.8757242212193,17.01488560616712,1
431203_156,6,2017,3.1062218831239026,0.014055305999497034,84.5,0.020822974945909827,28.7403501378272,22.715737774905783,1
431204_156,6,2017,2.251151904058925,0.08574200787621987,91.5,0.005319686062957794,2.1306708407153447,70.86189187915613,1
431205_156,6,2017,2.4395688315598605,0.02818498865449455,69.5,0.1965160943128864,2.168433585643255,11.626705389193894,1
431206_156,6,2017,4.505378293122942,0.0032526324417894636,91.5,0.005319686062957794,2.73628234796308,68.49271108809812,1
431207_156,6,2017,1.5113697475037569,0.17969952925367552,73.5,0.11794806736103866,2.75918972035288,16.529664660262647,1
431208_156,6,2017,4.19956831499697,0.008095781473393186,94.5,0.002781224934389138,1.050633385967505,102.00084917574463,1
431209_156,6,2017,2.517601544954932,0.04910946484883737,84.5,0.020822974945909827,12.9996513172605,31.83064776511176,1
431300_156,6,2017,-1.6151718900640613,0.16223120456341833,22.5,0.06645414979996266,1039.711708310675,-8.557002101724104,-1
431400_156,6,2017,2.025324069737015,0.07558336998567275,74.5,0.10280164223951978,206.3125501861315,8.088166766696393,1
431500_156,6,2017,-4.653716431148369,0.000134151059409274,13.5,0.014399864726701132,12.4954469491642,-55.67411308007949,-1
431600_156,6,2017,0.8057566826986619,0.45875592435331064,63.5,0.37686571143689396,27.432934981298402,29.841567089828146,1
431610_156,6,2017,-4.272723604376103,0.0009444969398357878,11.5,0.00979219587072503,107.720738846377,-31.157401775816112,-1
431621_156,6,2017,-3.7411991438597956,0.005629867693890673,12.5,0.011899644584157432,5.539705174699694,-25.47441980326824,-1
431622_156,6,2017,1.8638400866767333,0.12554823048285657,84.5,0.020822974945909827,62.76909240769765,7.278354801246079,1
431623_156,6,2017,2.7512198393051195,0.037713496000737715,82.5,0.029613094352645416,35.6846172126548,25.61510376102467,1
431624_156,6,2017,4.883683847174917,0.00010542987498499407,84.5,0.020822974945909827,14.37333998237305,26.69449187947668,1
431625_156,6,2017,4.80053066511941,0.0004211874437197787,87.5,0.011899644584157432,0.698093850003309,164.6172660307811,1
431626_156,6,2017,2.294974806529725,0.04991055910748995,73.5,0.11794806736103866,3.767063685164185,13.986168635154659,1
431627_156,6,2017,1.7192098189656069,0.1405093413128534,72.5,0.13479216155813392,7.1971436845521,24.17232573492462,1
431628_156,6,2017,3.0433095571042243,0.012439235517312219,81.5,0.035095797419284286,6.14859141988335,28.818867944089494,1
431629_156,6,2017,8.506607667717418,1.474780235102966e-08,93.5,0.003467193190765815,19.7045816354877,55.37146398638295,1
431630_156,6,2017,-3.2255333160953588,0.00985917013300045,15.5,0.020822974945909827,27.9039415204152,-15.975021661875852,-1
431641_156,6,2017,2.515360781088257,0.04028481756574881,77.5,0.06645414979996266,7.248175455344265,27.354091332608803,1
431642_156,6,2017,5.131683819390781,0.0007179752850960274,90.5,0.006547287612860911,21.5732769063455,86.3186261227855,1
431643_156,6,2017,4.326366346637208,0.0010834834817272758,89.5,0.008024002332133759,8.74042071626206,115.2069455107855,1
431644_156,6,2017,3.57925796920565,0.0064213857425513094,86.5,0.014399864726701132,44.124377993974704,84.73394951488625,1
431645_156,6,2017,2.2359332698424756,0.04767731529022358,74.5,0.10280164223951978,41.72117240116975,9.698456252905538,1
431646_156,6,2017,3.6953374226111553,0.012389124347090186,89.5,0.008024002332133759,6.585739014076649,115.45860489222615,1
431647_156,6,2017,1.792688648568086,0.11551858916002869,73.5,0.11794806736103866,14.1907696871693,18.072412621232356,1
431648_156,6,2017,6.096746649677083,0.00017607931563892626,93.5,0.003467193190765815,0.158672905323328,195.339531225208,1
431649_156,6,2017,3.122188395745618,0.03257840551475868,95.5,0.0022214145869887034,1.8113274868740898,214.3789555044009,1
431650_156,6,2017,2.2639092026861,0.0691036666706786,84.5,0.020822974945909827,0.11095817807397601,76.87199858531507,1
431661_156,6,2017,1.7388389880113728,0.13200046468618307,78.5,0.05699830641051993,0.115385806559147,19.44046190699144,1
431662_156,6,2017,3.4135029877698333,0.012620145922270497,89.5,0.008024002332133759,24.51100829819755,57.0193699060295,1
431663_156,6,2017,5.254970030189553,7.556001178713212e-05,88.5,0.00979219587072503,0.2601914543254465,110.23110541399994,1
431664_156,6,2017,3.5243178401890156,0.009740193469536484,88.5,0.00979219587072503,12.701408940767,73.79787246228977,1
431665_156,6,2017,3.0051113501266737,0.018983151914340413,83.5,0.02488372328270136,7.193589022449065,82.09288482535558,1
431666_156,6,2017,2.924837040267408,0.034372479372451394,89.5,0.008024002332133759,68.0177724647138,35.27467744373309,1
431667_156,6,2017,3.1253439422972664,0.030415506687152243,95.5,0.0022214145869887034,5.169900861612465,261.0238348861377,1
431668_156,6,2017,5.388716610569207,0.000777280573050378,93.5,0.003467193190765815,7.854287594080075,53.30699649393357,1
431669_156,6,2017,5.130793444024354,0.0015267688285662375,95.5,0.0022214145869887034,15.257366691143499,42.50885942102641,1
431670_156,6,2017,1.5117433784809178,0.2006913125840532,76.5,0.0771659313616824,23.4622507560786,26.57527943183837,1
431680_156,6,2017,1.3398224426727807,0.2510487449140885,89.5,0.008024002332133759,23.39009135919815,42.61442522892674,1
431690_156,6,2017,1.7623137542596325,0.14971793544300144,87.5,0.011899644584157432,27.098384111098447,20.134524909586148,1
431700_156,6,2017,-0.18544209076006,0.8572749375579215,42.5,0.6341948173294822,719.352864782813,-0.46692630901109283,-1
431800_156,6,2017,-2.3677118993500277,0.027037067558410992,38.5,0.4546204062737812,217.502017859356,-5.186383868004083,-1
431900_156,6,2017,-3.2428344763377352,0.003872618162472385,30.5,0.1965160943128864,392.435887325494,-14.475854226129407,-1
432010_156,6,2017,6.23727689610345,2.310637644102982e-06,87.5,0.011899644584157432,10.502331188839051,42.323955523758414,1
432020_156,6,2017,6.8286005724055645,6.566427806386765e-07,93.5,0.003467193190765815,19.694726342859198,39.829375682184775,1
432030_156,6,2017,2.200932330958929,0.059409477978577485,80.5,0.04142253879330133,31.736789824404447,25.41457456534424,1
432040_156,6,2017,6.344788250821119,1.180821853303223e-05,90.5,0.006547287612860911,7.988089827122165,38.40677949418626,1
432050_156,6,2017,3.3116858891817316,0.009358649281471891,87.5,0.011899644584157432,5.939452609891305,28.105353270933403,1
432060_156,6,2017,-1.1879412352166692,0.26262322302646196,37.5,0.4146659024229229,1.155739592853935,-13.219440838222962,-1
432070_156,6,2017,0.10359440691349296,0.9203599350057601,50.5,1.0,3.5612828012381197,0.10014426025617576,1
432080_156,6,2017,3.598917645965011,0.0031011195180159264,83.5,0.02488372328270136,23.90775958852415,39.147433729003836,1
432090_156,6,2017,0.017633828900715968,0.9862521971862175,52.5,0.8918594638362826,54.72611247939755,-3.8299549684816583,-1
432101_156,6,2017,3.5973452028425585,0.004447122215993241,83.5,0.02488372328270136,205.447435888793,11.699123296370685,1
432102_156,6,2017,-0.7032091289522884,0.49894815230075984,39.5,0.49665738654204294,161.6236077962525,-1.4995682689745575,-1
432103_156,6,2017,1.441447954497962,0.19725734824062624,70.5,0.17398281795260206,6.020335868103706,5.863699628417039,1
432104_156,6,2017,1.2552214417968133,0.27047985771262867,66.5,0.27676572286017653,17.9143445779785,11.72650294091056,1
432105_156,6,2017,0.48318907889170243,0.648367982302889,58.5,0.5865744278376042,301.0254781884115,2.8556786892842467,1
432106_156,6,2017,1.0958134026323658,0.3324190975149827,65.5,0.307900293130149,27.91724379079795,-1.6337962727853355,-1
432107_156,6,2017,1.0529526046264215,0.3375026879426912,73.5,0.11794806736103866,38.55777585590485,18.956038221616005,1
432108_156,6,2017,2.2943184666471264,0.07661100872103498,86.5,0.014399864726701132,52.7272751509237,29.450895053014612,1
432109_156,6,2017,1.8617954968479478,0.12417232512847069,82.5,0.029613094352645416,57.6239266465443,10.911363324394289,1
432210_156,6,2017,1.9177726790073049,0.1264680496194995,95.5,0.0022214145869887034,0.3335889731000825,210.0980926924446,1
432220_156,6,2017,1.6242744069404227,0.1738951154570454,76.5,0.0771659313616824,32.1905018881929,9.112234741658973,1
432230_156,6,2017,2.170295504784453,0.0912432085707577,86.5,0.014399864726701132,10.9058280545384,80.11806290810554,1
432240_156,6,2017,1.3147257874955105,0.2522995671995643,69.5,0.1965160943128864,5.4675713272849755,3.1140293931267538,1
432250_156,6,2017,3.659091998134872,0.009701305765114845,95.5,0.0022214145869887034,5.932897425150525,18.524475236267733,1
432261_156,6,2017,1.8895736603823523,0.12110219392944234,78.5,0.05699830641051993,12.78280588781425,8.919800583461841,1
432262_156,6,2017,3.7479395673806946,0.015444382782378238,95.5,0.0022214145869887034,0.3651591748174955,344.76849578017845,1
432263_156,6,2017,0.6326278820148007,0.5489790721868332,60.5,0.49665738654204294,1.68144664302966,5.990147281684117,1
432264_156,6,2017,3.1060634922417205,0.029992769521270238,93.5,0.003467193190765815,6.225175076458886,23.594509789886146,1
432265_156,6,2017,1.3329105514197108,0.23873484035929227,78.5,0.05699830641051993,3.6570032006083997,22.467886007039464,1
432266_156,6,2017,6.549171293571574,9.901358333572171e-06,92.5,0.004303876558312955,0.3611783621599895,61.91669743674836,1
432267_156,6,2017,2.201027826870961,0.08126218437608146,79.5,0.048689610702269216,1.118133622949245,17.111483117759704,1
432268_156,6,2017,0.42880715402685377,0.6810383038041132,58.5,0.5865744278376042,0.146619356208248,1.9703370802043194,1
432269_156,6,2017,0.27717468221178215,0.7893916564898353,58.5,0.5865744278376042,0.2679435894824565,13.485907279445575,1
432270_156,6,2017,3.098046697259595,0.025676330872745123,92.5,0.004303876558312955,47.77261109423915,27.16853473366475,1
432280_156,6,2017,5.008348069873938,0.002294829591440661,92.5,0.004303876558312955,1.94451098662103,105.00329272045816,1
432290_156,6,2017,3.338968843078256,0.01904659876346555,92.5,0.004303876558312955,11.7078624042042,27.267461628725,1
432300_156,6,2017,2.3112867584777756,0.07062448942725154,84.5,0.020822974945909827,64.8933701188568,4.0964869504076535,1
432401_156,6,2017,-2.6420651583270973,0.019034006863402897,21.5,0.05699830641051993,14.05180737241615,-16.88664846345985,-1
432402_156,6,2017,-0.09865432284992787,0.9255092980683999,37.5,0.4146659024229229,2.9226756574631647,-8.96907288419699,-1
432403_156,6,2017,-0.8879430500506681,0.40115051544402336,37.5,0.4146659024229229,28.44336608798805,-5.865244060335673,-1
432404_156,6,2017,-1.1687092601310811,0.28885762761078054,26.5,0.11794806736103866,10.670981363964149,-6.291784187286059,-1
432405_156,6,2017,0.8665050470106607,0.4096383795122033,59.5,0.5406815690956761,19.01511234970755,6.1493892905499195,1
432406_156,6,2017,5.401908584322447,0.00024290508705997747,90.5,0.006547287612860911,1.609991002862695,138.27493015287627,1
432407_156,6,2017,2.061315450702658,0.08628649235040849,80.5,0.04142253879330133,3.69957921334517,19.97087706711219,1
432408_156,6,2017,4.913226331199706,0.0008343515874326086,95.5,0.0022214145869887034,3.26651013813634,27.864068016466376,1
432409_156,6,2017,4.153795557687627,0.0037651838548095292,91.5,0.005319686062957794,12.379099333851201,38.552521999561854,1
432500_156,6,2017,-1.5032504095836698,0.17166052117520478,28.5,0.1534378834105726,138.7269730539045,-8.657778920347058,-1
432600_156,6,2017,-2.4703007748578845,0.029384331830513012,20.5,0.048689610702269216,24.62998328491815,-15.120463155893804,-1
432601_156,6,2017,0.12804246571400169,0.9000956375011286,43.5,0.6833800574551345,7.1209492543376705,-0.9952974112355496,-1
432602_156,6,2017,-1.5556192765625856,0.1600835941095484,31.5,0.2211162550702167,6.295848412414915,-8.933854577522617,-1
432603_156,6,2017,-3.556391558677316,0.00332333113251763,17.5,0.029613094352645416,7.2435000758044,-11.60667808040585,-1
432604_156,6,2017,1.2959810751856835,0.22678790251524747,71.5,0.1534378834105726,65.2866249531746,20.705405262292086,1
432605_156,6,2017,-3.855901055799597,0.001494792563719279,16.5,0.02488372328270136,7.544245860794005,-21.21369873929979,-1
432606_156,6,2017,-3.1140855691933234,0.004937978498926859,26.5,0.11794806736103866,9.862537610078661,-11.620682626402989,-1
432607_156,6,2017,0.9598832598675515,0.35757169460417404,61.5,0.4546204062737812,5.904545737141925,4.758965733929088,1
432608_156,6,2017,-1.1198754093432726,0.30997607190204013,32.5,0.24784912392821346,22.39249974797275,-0.980858039620762,-1
432609_156,6,2017,-0.7265727572543889,0.48744642164942575,42.5,0.6341948173294822,18.6150970485875,-5.539131086557721,-1
432700_156,6,2017,2.110557965694016,0.06912940559361659,74.5,0.10280164223951978,36.392706737336795,17.763989603543013,1
432710_156,6,2017,-0.999662840680093,0.3323702548734425,45.5,0.7856962962493347,7.52333431691468,3.060476743466665,1
432711_156,6,2017,0.15721575911467187,0.880222395914758,54.5,0.7856962962493347,10.10695311815065,25.739864211952245,1
432712_156,6,2017,3.8355647489479883,0.0060178703019151255,87.5,0.011899644584157432,3.038834081925385,46.68379776726545,1
432713_156,6,2017,-0.23527048453962376,0.8227690993171042,43.5,0.6833800574551345,38.38241401353075,-16.556677372303646,-1
432714_156,6,2017,1.7638016023375043,0.11820015623067445,75.5,0.08924454710859073,12.63359287908315,24.612810538671663,1
432715_156,6,2017,-0.06994973533866883,0.9468571545199116,40.5,0.5406815690956761,9.116433127723205,-23.89976547372177,-1
432716_156,6,2017,1.6960350396662942,0.12673406726664685,73.5,0.11794806736103866,20.5473013055576,9.20430599598091,1
432717_156,6,2017,0.5316576059797902,0.6188391949528966,53.5,0.838410115171209,27.63866055925805,-3.4508816651024863,-1
432718_156,6,2017,-1.201818236317679,0.2495174604578117,41.5,0.5865744278376042,7.26446062663214,-3.786956520002762,-1
432719_156,6,2017,-1.0506688128581876,0.337869211840478,35.5,0.3412684763150512,15.8929650733097,-0.24050185301980515,-1
432720_156,6,2017,1.7228943367889256,0.1368395483225163,74.5,0.10280164223951978,84.1831503159637,14.326783566584128,1
432730_156,6,2017,-3.42059161651449,0.007822702796377166,14.5,0.017352389190761427,720.956238890087,-27.502531502601485,-1
432740_156,6,2017,2.935149539756966,0.025412565374067633,83.5,0.02488372328270136,1141.66851015544,10.830711019599285,1
432750_156,6,2017,2.4096007329719895,0.06262765665835426,90.5,0.006547287612860911,2.03486737233299,172.65407625955675,1
432751_156,6,2017,-2.261804475213244,0.04783514292312866,27.5,0.13479216155813392,637.566875794997,-12.629149554374921,-1
432752_156,6,2017,-0.21270894338956783,0.8358197092368913,49.5,1.0,137.9350221396865,-0.312743346282747,-1
432753_156,6,2017,0.7304933186265609,0.4953598434734271,58.5,0.5865744278376042,10.368944742098499,19.717429760631852,1
432754_156,6,2017,0.27709617772582074,0.7914641824874857,49.5,1.0,19.7064649665341,-0.8784812468943151,-1
432755_156,6,2017,-0.30632434616303456,0.7680239701180045,44.5,0.7339474627492532,123.42931313827,-7.429475519965238,-1
432756_156,6,2017,4.886095142609699,6.613011249287357e-05,85.5,0.017352389190761427,3.510513844086065,28.88426055804399,1
432757_156,6,2017,-0.46731682990839857,0.6569602076673136,44.5,0.7339474627492532,10.05474981039,-8.337948925918935,-1
432758_156,6,2017,3.8859427622320855,0.0007464569550896729,77.5,0.06645414979996266,7.865404462658085,12.892725902752316,1
432759_156,6,2017,0.2871213914736729,0.7848163953058918,54.5,0.7856962962493347,33.152244145294304,-0.28302731802131365,-1
432760_156,6,2017,5.983455078127744,2.8447741329852733e-05,95.5,0.0022214145869887034,10.1834481528321,34.052683694221926,1
432770_156,6,2017,2.418452230047908,0.049873577273031613,78.5,0.05699830641051993,32.389339007744255,38.24789575798516,1
432780_156,6,2017,3.712259863779017,0.004272443698972908,88.5,0.00979219587072503,1.93210677703028,49.90379549085078,1
432790_156,6,2017,5.013315767811319,0.001681888581122622,94.5,0.002781224934389138,11.2202815678733,51.3306714855325,1
432800_156,6,2017,5.0309474369586535,0.0019004434781982602,93.5,0.003467193190765815,102.3762672786455,120.67229522722154,1
432801_156,6,2017,1.3034793113376542,0.23582233697917018,68.5,0.2211162550702167,0.8139191920379425,5.131952636998048,1
432802_156,6,2017,4.071741659832035,0.0010427801799440463,86.5,0.01222071722428198,0.0289422752684914,82.46733689228188,1
432803_156,6,2017,3.1025756951384436,0.005035550434451419,77.5,0.06645414979996266,1.3674673935944,9.58910939089151,1
432804_156,6,2017,2.7133093270535147,0.03228393685784146,86.5,0.014399864726701132,11.59219322856825,13.691101180590584,1
432805_156,6,2017,1.3873309757993029,0.2095121855530373,69.5,0.1965160943128864,28.08546056687275,5.326534849149612,1
432806_156,6,2017,1.6358889481044188,0.16310225013825616,71.5,0.1534378834105726,2.89117535261264,16.005686438380813,1
432807_156,6,2017,2.751071948256566,0.03076571003715123,87.5,0.011899644584157432,4.238445062442411,18.295748580303677,1
432808_156,6,2017,3.033599357314246,0.024736461587442322,86.5,0.014399864726701132,1.6582947616852302,61.76363680367053,1
432809_156,6,2017,2.3438039496014103,0.05763181225727566,81.5,0.035095797419284286,4.38369844338341,25.816562922567044,1
432900_156,6,2017,-0.3146772011800046,0.7623862920449704,40.5,0.5406815690956761,113.154483308062,-3.6199962560424273,-1
432910_156,6,2017,4.575361226232622,0.0018335475277548037,90.5,0.006547287612860911,0.19154146612032902,105.22681300931913,1
432920_156,6,2017,3.648440875341389,0.008370600612035962,91.5,0.005319686062957794,28.22582060288245,25.217584148533,1
432930_156,6,2017,-0.2966753799333314,0.7765822357588554,49.5,1.0,0.23808936939526848,-21.437211661547863,-1
432940_156,6,2017,6.107715477274539,8.936770367581464e-05,92.5,0.004303876558312955,1.3450814328703151,158.123183253567,1
432950_156,6,2017,6.87976725259228,5.295215204475256e-07,87.5,0.011899644584157432,0.342092495964607,404.8613369523813,1
432951_156,6,2017,3.4266496817287555,0.02272288111308681,95.5,0.0022214145869887034,1.333545682219985,117.943665612264,1
432952_156,6,2017,2.8972278241813125,0.03827995706808213,92.5,0.004303876558312955,1.966754986063745,34.49465348947415,1
432953_156,6,2017,2.70698656356455,0.0507439778387632,94.5,0.002781224934389138,4.595923630632095,104.39756161279907,1
432954_156,6,2017,3.195639894241484,0.028146402464341056,93.5,0.003467193190765815,0.231284435489215,194.17313626223435,1
432955_156,6,2017,2.174720273538627,0.092555723858424,83.5,0.024439724047033637,0.0061762486584484005,80013.34579662047,-99
432956_156,6,2017,5.124518428499395,0.0012844671645841543,92.5,0.004303876558312955,0.27078096236800797,192.50385253734402,1
432957_156,6,2017,5.093137260511766,7.325704179113955e-05,92.5,0.004303876558312955,6.911195942650975,39.31578954666147,1
432958_156,6,2017,4.586461539582995,0.001291550357428782,90.5,0.006547287612860911,5.047022868012415,49.18040440915808,1
432959_156,6,2017,4.901033807436917,0.0009082016600435592,94.5,0.002781224934389138,1.56105454343225,18.86951407017982,1
432960_156,6,2017,5.200084227346786,0.0008970692234167884,92.5,0.004303876558312955,7.570857025571305,35.86688347085231,1
432970_156,6,2017,4.078412919164781,0.009230128886269333,95.5,0.0022214145869887034,27.730202590241298,25.75797756821636,1
432980_156,6,2017,4.41113205075137,0.006737898021886783,95.5,0.0022214145869887034,16.3564613301972,204.4647308243555,1
432991_156,6,2017,5.39620231992873,0.0014979607737037142,95.5,0.0022214145869887034,23.3811805394201,50.41816669324034,1
432992_156,6,2017,5.170993017833677,0.0012284383690004852,93.5,0.003467193190765815,11.3069445213197,50.15068440963447,1
432993_156,6,2017,5.354395717361666,0.0012133798357957684,95.5,0.0022214145869887034,127.389217364237,45.757340268975696,1
432994_156,6,2017,3.7109869695228084,0.010448308364043849,91.5,0.005319686062957794,24.1438858991944,26.80449140469776,1
432995_156,6,2017,5.479742521594164,0.0004392284482316368,94.5,0.002781224934389138,70.03822659456699,69.65892453978209,1
432996_156,6,2017,4.370851742818054,0.0050314336413182555,95.5,0.0022214145869887034,18.000378514119,37.26360008050417,1
432997_156,6,2017,1.6217599745522842,0.14832967486129928,72.5,0.13479216155813392,15.5929230049962,34.66607996722495,1
432998_156,6,2017,4.728509663292584,0.0011060276297914342,92.5,0.004303876558312955,16.0446431011232,45.283535015239295,1
432999_156,6,2017,6.029455246254534,3.51133626175705e-05,95.5,0.0022214145869887034,10.5796812568015,35.38659971775123,1
433010_156,6,2017,-1.9969451678346217,0.05945717491960208,32.5,0.24784912392821346,373.8953382349505,-11.34647214768907,-1
433020_156,6,2017,-0.5495953919592246,0.5993931399094559,44.5,0.7339474627492532,124.9006052405435,-5.3247737277846685,-1
433030_156,6,2017,-2.5870525447994352,0.016480271492428453,22.5,0.06645414979996266,173.1838831768245,-5.975484983865037,-1
433040_156,6,2017,-0.3781540491046706,0.7196737286413317,38.5,0.4546204062737812,147.45081759615852,-11.979839617333333,-1
433051_156,6,2017,-4.9712885589439155,0.00017544210675470414,11.5,0.00979219587072503,34.2481905534423,-24.73845619471166,-1
433052_156,6,2017,-2.422523511867093,0.035762999411596205,25.5,0.10280164223951978,36.7916604248745,-27.687411319987326,-1
433053_156,6,2017,-2.771482794035718,0.013780809929564345,21.5,0.05699830641051993,238.032355176556,-14.259761926540005,-1
433054_156,6,2017,-2.0910464944180753,0.050234966488636575,28.5,0.1534378834105726,24.061919889886248,-4.300951472290184,-1
433055_156,6,2017,-1.5197590825137675,0.14897012431050377,36.5,0.37686571143689396,61.205430903180044,-10.5267667182209,-1
433056_156,6,2017,-1.457492125960826,0.1781323681379085,31.5,0.2211162550702167,108.1585513234225,-6.671404339756434,-1
433057_156,6,2017,1.351017597154517,0.20807117503651643,65.5,0.307900293130149,108.6900423354205,5.960871141437699,1
433058_156,6,2017,2.1611976877025363,0.05781385964431601,72.5,0.13479216155813392,92.50631905620409,12.695009255737212,1
433059_156,6,2017,0.18367587489422324,0.8590770025659187,48.5,0.9458048585528951,135.05585469699298,0.6293953955288496,1
433061_156,6,2017,-0.3174346617951472,0.7605215732502245,43.5,0.6833800574551345,112.235082303007,-22.500085086938203,-1
433062_156,6,2017,4.798144001942889,0.0015217266607769515,93.5,0.003467193190765815,20.70065430737965,63.87344529125011,1
433063_156,6,2017,1.159196692921436,0.28831874792316065,64.5,0.3412684763150512,54.123518477006954,31.430733832791606,1
433064_156,6,2017,5.250135659884438,3.0128306451581495e-05,88.5,0.00979219587072503,67.50557015221165,18.065414048133643,1
433065_156,6,2017,2.592228306217527,0.03325286386634182,79.5,0.048689610702269216,3.56226865702489,34.60188711107584,1
433066_156,6,2017,0.07690559446001341,0.9397501132928836,51.5,0.9458048585528951,182.597489145266,-0.43718794282539214,-1
433067_156,6,2017,-0.33900323397814736,0.7399809236786824,49.5,1.0,454.776774065455,-0.5766595694894838,-1
433068_156,6,2017,1.0279848775092335,0.32429096982500916,54.5,0.7856962962493347,86.5433371740429,1.0235610620301816,1
433069_156,6,2017,-0.11643727169946916,0.9107908567756136,46.5,0.838410115171209,301.78849327267903,-2.524387014812583,-1
433070_156,6,2017,-1.2048457791547558,0.2720261929051456,32.5,0.24784912392821346,155.0110038550995,-10.807414832704707,-1
433080_156,6,2017,5.675551415575507,0.00015348469218876996,92.5,0.004303876558312955,780.966740939058,42.063420390762346,1
433090_156,6,2017,3.0918293147835887,0.007219101546136007,80.5,0.04142253879330133,278.41451901604796,16.32849162284193,1
434100_156,6,2017,6.175989764143298,1.442859844974921e-05,92.5,0.004303876558312955,122.270914342134,60.31647987869119,1
434210_156,6,2017,2.01113965158792,0.06797432431284726,72.5,0.13479216155813392,901.3710950839485,5.358820530171518,1
434220_156,6,2017,5.280026288728444,4.133876569948213e-05,91.5,0.005319686062957794,197.09344566466348,23.792508262880787,1
434230_156,6,2017,3.5138405014021905,0.003199813395069421,82.5,0.029613094352645416,343.975223139013,26.49719515757112,1
