id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
31107_643,5,2017,5.00815655961097,8.096578903153242e-05,92.5,0.0043038765583129,94.8741098714093,1.0
31108_643,5,2017,2.798756679926574,0.0230931694531454,79.5,0.0486896107022692,78.36640150344329,1.0
31109_643,5,2017,4.647170432259927,0.000118075895473,85.5,0.0173523891907614,43.08354395678479,1.0
31201_398,5,2017,2.6997767185614987,0.0241441173606543,80.5,0.0414225387933013,20.953742247204687,1.0
31201_643,5,2017,3.5944575904832328,0.0063470973634788,86.5,0.0143998647267011,36.750486279157016,1.0
31202_398,5,2017,2.2207101491301406,0.0818987605292443,87.5,0.0118996445841574,30.954998721636983,1.0
31202_643,5,2017,2.337260225479233,0.0319954965420454,69.5,0.1965160943128864,24.894535452483577,1.0
31203_398,5,2017,4.770029040709872,0.0009367657936307,90.5,0.0065472876128609,44.11386501089153,1.0
31203_643,5,2017,,,50.0,1.0,0.0,0.0
31204_398,5,2017,5.139686505185565,0.0002265820643651,92.5,0.0043038765583129,44.10460437595134,1.0
31204_643,5,2017,3.1142216562362743,0.0058045339651302,76.5,0.0771659313616824,24.02242306279703,1.0
31205_398,5,2017,5.518479265662206,7.681831852357204e-05,89.5,0.0080240023321337,108.36799437581644,1.0
31205_643,5,2017,5.806419376025692,7.242281401651039e-06,90.5,0.0065472876128609,52.36060186718717,1.0
31210_643,5,2017,2.8254183947400544,0.0163263424461557,82.5,0.0296130943526454,45.416830996679685,1.0
31221_643,5,2017,1.7649806888972954,0.1159719909213653,74.5,0.1028016422395197,41.64074595297823,1.0
31222_643,5,2017,3.071361716297298,0.011958138823947,83.5,0.0248837232827013,33.1717855632769,1.0
31223_643,5,2017,1.599419631889217,0.1585208108391389,74.5,0.1028016422395197,38.03668540653294,1.0
31224_643,5,2017,3.071999045669329,0.0153697270164282,83.5,0.0248837232827013,61.01078411867677,1.0
31225_643,5,2017,2.866263708354265,0.0197003791467567,79.5,0.0486896107022692,49.12095920427525,1.0
31226_643,5,2017,3.812965555292663,0.0012059946661006,89.5,0.0080240023321337,20.787227852798665,1.0
31227_643,5,2017,4.198220940942889,0.0014484661905521,88.5,0.009792195870725,45.67113775883895,1.0
31228_643,5,2017,6.733663303736605,7.242435211355311e-07,91.5,0.0053196860629577,86.60697638095806,1.0
31229_643,5,2017,5.227699289078236,3.288199230367604e-05,88.5,0.009792195870725,108.05050873481,1.0
31231_643,5,2017,1.8500621358484728,0.1101837768817306,75.5,0.0892445471085907,60.047357551640125,1.0
31232_643,5,2017,4.969612337610219,5.628999292094948e-05,93.5,0.0034671931907658,33.86825632154556,1.0
31233_643,5,2017,1.596194287020842,0.1544023902387004,74.5,0.1028016422395197,26.513276847264954,1.0
31234_643,5,2017,7.146980409761033,3.0655419093839017e-07,92.5,0.0043038765583129,90.42303789764252,1.0
31235_643,5,2017,1.4908290435380522,0.187616334659268,70.5,0.173982817952602,18.22842667749043,1.0
31236_643,5,2017,3.024879234223365,0.0109944434353399,82.5,0.0296130943526454,27.419861433999674,1.0
31237_643,5,2017,3.4339444860107853,0.0058891465539601,84.5,0.0208229749459098,77.44848174302442,1.0
31238_643,5,2017,1.0928740255587648,0.3078948005560663,64.5,0.3412684763150512,20.36378715313717,1.0
31239_643,5,2017,0.5373259944923775,0.6052296665510953,58.5,0.5865744278376042,17.713016234977612,1.0
31241_643,5,2017,2.9764671236273235,0.0121998088505181,81.5,0.0350957974192842,33.51841489247954,1.0
31242_643,5,2017,6.468038585636911,1.3412336804445478e-06,90.5,0.0065472876128609,87.6734303800492,1.0
31243_643,5,2017,1.3031620671136988,0.2344271570185761,65.5,0.307900293130149,69.54879824550922,1.0
31244_643,5,2017,2.5887640140164168,0.0272112548324965,79.5,0.0486896107022692,19.113015196855194,1.0
31245_643,5,2017,1.266299788000204,0.2524172561616557,73.5,0.1179480673610386,46.64672679956104,1.0
31246_643,5,2017,2.589462523453467,0.0332305159916784,83.5,0.0248837232827013,42.47904050992916,1.0
31247_643,5,2017,1.2024821549591165,0.2747508877128112,74.5,0.1028016422395197,31.973289364342158,1.0
31248_398,5,2017,5.696228841639033,0.000368025873464,94.5,0.0027812249343891,110.04178270263505,1.0
31248_496,5,2017,2.241822196488918,0.084159260760658,85.5,0.0173523891907614,452.6942946876583,1.0
31248_643,5,2017,1.813368303734201,0.1088512898771839,71.5,0.1534378834105726,21.965127516418544,1.0
31249_643,5,2017,0.5308983499614628,0.6153373618760689,56.5,0.6833800574551345,1.2247516202527386,1.0
31251_643,5,2017,0.3025716232400162,0.7707102584743433,54.5,0.7856962962493347,11.725547918905528,1.0
31252_643,5,2017,0.6555810884254458,0.5299584160798932,57.5,0.6341948173294822,10.5180619689173,1.0
31253_643,5,2017,0.9100910616834752,0.3994337593440478,61.5,0.4546204062737812,-0.0517277691660839,1.0
31254_643,5,2017,6.438574052122834,1.4589640740415392e-06,92.5,0.0043038765583129,46.98398573866933,1.0
31255_643,5,2017,1.3639085957549506,0.2212479943932848,74.5,0.1028016422395197,21.415384110750967,1.0
31256_643,5,2017,3.274398372780839,0.007599130194411,85.5,0.0173523891907614,57.40345764536667,1.0
31257_643,5,2017,1.3067203135202663,0.2322716429184688,73.5,0.1179480673610386,15.597176344496788,1.0
31258_643,5,2017,2.4212093395152468,0.0356947838641103,80.5,0.0414225387933013,20.57657521521562,1.0
31259_643,5,2017,0.3546019941613371,0.7311805423371754,60.5,0.4966573865420429,0.1295291150854043,1.0
31260_398,5,2017,2.2871248437450604,0.0602947198009957,82.5,0.0296130943526454,73.14318208665296,1.0
31261_643,5,2017,0.9644590449615164,0.3616964254159913,67.5,0.2478491239282134,6.789131127665733,1.0
31262_643,5,2017,0.5867553277708215,0.5811651647334128,59.5,0.5406815690956761,13.677367870841843,1.0
31263_643,5,2017,-0.0423672136174685,0.9668465106852476,62.5,0.4146659024229229,6.020406043546831,1.0
31264_643,5,2017,0.907382345707136,0.3898147218830586,67.5,0.2478491239282134,2.345442186168208,1.0
31265_643,5,2017,-0.2410277041957159,0.8117060859949081,66.5,0.2767657228601765,17.479240430670277,1.0
31266_643,5,2017,1.3003327931428843,0.2119756849294098,75.5,0.0892445471085907,18.446206095801763,1.0
31267_398,5,2017,4.92224176467011,0.000357727341852,89.5,0.0080240023321337,169.0024968025848,1.0
31267_643,5,2017,1.7836909866346895,0.1148093079993845,78.5,0.0569983064105199,57.07937034739432,1.0
31268_398,5,2017,2.986434272752504,0.0242224216726464,87.5,0.0118996445841574,150.25758320133357,1.0
31268_643,5,2017,0.8055326804849733,0.4536598262713167,63.5,0.3768657114368939,134.28342161298346,1.0
31269_398,5,2017,2.217037794959204,0.066213678299722,81.5,0.0350957974192842,74.18403139543314,1.0
31269_643,5,2017,2.469919121750282,0.0312965908115048,71.5,0.1534378834105726,32.170352837449656,1.0
31270_398,5,2017,4.779530084830364,0.0006170685935942,88.5,0.009792195870725,242.6354086186272,1.0
31270_643,5,2017,3.7934210072258856,0.0010360913802379,86.5,0.0143998647267011,68.86564177575703,1.0
31280_398,5,2017,4.75562795570739,0.0002038968167025,88.5,0.009792195870725,70.33619018169858,1.0
31281_398,5,2017,3.991989343109417,0.0023129940739409,84.5,0.0208229749459098,230.4906103067813,1.0
31281_643,5,2017,2.0136856369236624,0.0883631854903625,80.5,0.0414225387933013,283.2673485549892,1.0
31282_398,5,2017,7.558207990518007,2.3828402763105306e-07,93.5,0.0034671931907658,61.896464277818495,1.0
31283_398,5,2017,4.847973230828772,0.0003076036826465,87.5,0.0118996445841574,275.91733720062336,1.0
31284_398,5,2017,4.553303222535583,0.0014303802673988,89.5,0.0080240023321337,168.42721336480025,1.0
31285_398,5,2017,4.139077777407179,0.0015863071556991,87.5,0.0118996445841574,160.10725928404025,1.0
31286_398,5,2017,7.675502934559942,1.0971752391832809e-07,94.5,0.0027812249343891,159.02208241097995,1.0
31287_398,5,2017,4.684727230800064,0.0004832891232232,89.5,0.0080240023321337,408.5156620967731,1.0
31288_398,5,2017,6.746009733690635,1.4532946681963751e-06,90.5,0.0065472876128609,228.2354196965063,1.0
31289_398,5,2017,5.115826592750974,0.0001941561927621,90.5,0.0065472876128609,154.9703989016423,1.0
31290_398,5,2017,4.607544361445604,0.0005203371987325,88.5,0.009792195870725,68.50058792559149,1.0
31290_643,5,2017,2.225856382551207,0.0668720013049148,85.5,0.0173523891907614,794.4955368270905,1.0
31291_643,5,2017,1.5948472919371142,0.1530686790114216,79.5,0.0486896107022692,103.37820898721677,1.0
31292_398,5,2017,2.8528645678094766,0.0163344900522288,85.5,0.0173523891907614,669.1262941482405,1.0
31292_643,5,2017,5.898639024404741,5.2475309521026365e-06,84.5,0.0208229749459098,82.67665669433501,1.0
31293_398,5,2017,4.733218266441631,0.0003245721932148,85.5,0.0173523891907614,254.4222247577244,1.0
31293_643,5,2017,3.691384745795011,0.0035728764480556,84.5,0.0208229749459098,168.0133710513526,1.0
31294_643,5,2017,3.3564957911954094,0.0113064623403182,89.5,0.0080240023321337,76.23409953679648,1.0
31295_398,5,2017,3.638976687824621,0.0020013466613147,83.5,0.0248837232827013,43.63208575580341,1.0
31295_643,5,2017,2.403415456652368,0.0524470114556202,86.5,0.0143998647267011,197.4931094632822,1.0
31296_398,5,2017,3.415803434418306,0.010334650794256,88.5,0.009792195870725,44.03993418357786,1.0
31297_398,5,2017,3.4652322781344305,0.0032807619969414,76.5,0.0771659313616824,33.46741959805289,1.0
31297_643,5,2017,2.075949306793461,0.1051922244657286,94.5,0.0027812249343891,69.62717225963797,1.0
31298_156,5,2017,,,50.0,1.0,0.0,0.0
31298_398,5,2017,0.7440821703199694,0.4740494505028418,57.5,0.6341948173294822,13.858350475583958,1.0
31299_156,5,2017,4.060260350830951,0.0005786097934226,83.5,0.0248837232827013,35.07102260758222,1.0
31299_398,5,2017,1.582577288829063,0.1493217008338875,70.5,0.173982817952602,17.97115472577858,1.0
31299_496,5,2017,2.0891660312038267,0.0715087012097361,79.5,0.0486896107022692,28.60013409860349,1.0
31299_643,5,2017,2.885267544151396,0.0409126304340253,94.0,0.0017529936096239,100.00026672954404,1.0
31310_643,5,2017,4.713651561620284,0.0001014178065097,91.5,0.0053196860629577,40.434473894896485,1.0
31320_643,5,2017,6.408120181008918,1.5516955477028272e-06,93.5,0.0034671931907658,62.70666294737427,1.0
31330_643,5,2017,3.171361119393947,0.0109701620186757,83.5,0.0248837232827013,13.204076659959284,1.0
31341_643,5,2017,1.462965947055137,0.1750248479777996,69.5,0.1965160943128864,21.242638313770406,1.0
31342_643,5,2017,2.4807610245137486,0.0355480487469137,78.5,0.0569983064105199,37.263067575561166,1.0
31343_643,5,2017,6.018516232872831,3.922966610276454e-06,89.5,0.0080240023321337,84.80825420877478,1.0
31344_643,5,2017,6.949680806402815,5.555208739841276e-07,92.5,0.0043038765583129,111.3224349193428,1.0
31345_643,5,2017,6.360968666205402,1.9170681918663086e-06,92.5,0.0043038765583129,88.89356962507836,1.0
31346_643,5,2017,4.5857514606327054,0.0008980605649142,91.5,0.0053196860629577,106.5330391483296,1.0
31347_643,5,2017,7.6526431594056445,2.149777290195223e-07,94.5,0.0027812249343891,136.6794682278795,1.0
31348_643,5,2017,5.347362817250555,0.000112050815722,92.5,0.0043038765583129,124.80123540153434,1.0
31349_643,5,2017,6.204672160212991,7.056093282103705e-06,92.5,0.0043038765583129,97.503574997948,1.0
31350_643,5,2017,2.123469403372477,0.0487020385338584,69.5,0.1965160943128864,6.104004193274057,1.0
31361_643,5,2017,5.412735704213405,1.772339020586202e-05,89.5,0.0080240023321337,53.85568789013405,1.0
31362_643,5,2017,4.696740414151141,0.0006188090798338,91.5,0.0053196860629577,70.39940958331026,1.0
31363_643,5,2017,6.13324255163884,4.681352888345943e-06,91.5,0.0053196860629577,81.28203936970631,1.0
31364_643,5,2017,6.549560532540098,1.2170850304197775e-06,91.5,0.0053196860629577,104.68243454576634,1.0
31365_643,5,2017,4.8553093338651285,0.0001072962678356,89.5,0.0080240023321337,27.75049727927802,1.0
31366_643,5,2017,4.514834196466481,0.0003219491311928,90.5,0.0065472876128609,47.13178582939933,1.0
31367_643,5,2017,6.655187919847543,8.651078032974768e-07,88.5,0.009792195870725,142.2079721520945,1.0
31368_643,5,2017,2.9840802243630744,0.0238954916773919,87.5,0.0118996445841574,355.2463540863488,1.0
31369_643,5,2017,3.182682454213779,0.0179419446414204,89.5,0.0080240023321337,303.827747517858,1.0
31370_643,5,2017,1.707404257798364,0.1094739645768101,62.5,0.4146659024229229,-0.0342830340028178,1.0
31380_643,5,2017,2.269369045909144,0.0589643497082592,79.5,0.0486896107022692,42.60991454524161,1.0
31390_643,5,2017,3.530105484356121,0.0039218655769641,84.5,0.0208229749459098,56.96748831464416,1.0
32100_643,5,2017,5.078665015729546,4.813195027555674e-05,89.5,0.0080240023321337,53.42590895542869,1.0
32211_643,5,2017,3.4020042049998995,0.0083376219218735,86.5,0.0143998647267011,129.87727830671318,1.0
32212_643,5,2017,3.449546986502442,0.0054620499446294,86.5,0.0143998647267011,52.736229627466,1.0
32213_643,5,2017,5.510079775942193,1.359806232427038e-05,90.5,0.0065472876128609,65.275521895362,1.0
32214_643,5,2017,3.502007070462512,0.01299042438568,93.5,0.0034671931907658,55.97423875677011,1.0
32215_643,5,2017,3.461315494262022,0.0062255226287535,86.5,0.0143998647267011,27.561892872162517,1.0
32216_643,5,2017,5.643969732583457,9.928307748842524e-05,95.5,0.0022214145869887,69.61022311420933,1.0
32217_643,5,2017,2.607262909295532,0.0277039117892219,86.5,0.0143998647267011,47.66304594251134,1.0
32218_643,5,2017,3.101307894393551,0.0112777100007832,82.5,0.0296130943526454,50.305778245529766,1.0
32219_643,5,2017,5.238778358473857,4.384884276707856e-05,88.5,0.009792195870725,73.54885260249755,1.0
32221_643,5,2017,4.609844250234671,0.0010992978771506,91.5,0.0053196860629577,119.83627207037048,1.0
32222_643,5,2017,3.9869013690600728,0.0021189052671306,88.5,0.009792195870725,43.37048004749675,1.0
32223_643,5,2017,4.290871725100423,0.0006628336826953,87.5,0.0118996445841574,54.402461770062736,1.0
32224_643,5,2017,5.684752154112895,3.023183151568176e-05,92.5,0.0043038765583129,62.227158456065126,1.0
32225_643,5,2017,4.660906959380149,0.0001257157522974,86.5,0.0143998647267011,43.71614892653846,1.0
32226_643,5,2017,4.77929233030028,0.0001855037226964,88.5,0.009792195870725,96.6971415063226,1.0
32227_643,5,2017,5.976293893206057,4.3802578622392665e-06,88.5,0.009792195870725,88.74200576978534,1.0
32228_643,5,2017,6.714350749229304,7.55128491526231e-07,94.5,0.0027812249343891,81.28135671738063,1.0
32229_643,5,2017,4.647175882965192,0.0013469829762309,91.5,0.0053196860629577,27.48342876971457,1.0
32231_643,5,2017,4.46915028615614,0.0005359880516609,88.5,0.009792195870725,82.34147982336447,1.0
32232_643,5,2017,4.260444312049305,0.0025956607884302,90.5,0.0065472876128609,152.18436889445513,1.0
32233_643,5,2017,4.564078064397717,0.000516241885803,86.5,0.0143998647267011,97.0225034001372,1.0
32234_643,5,2017,5.0595739977119605,8.415542052929454e-05,92.5,0.0043038765583129,68.91182818444285,1.0
32235_643,5,2017,3.799994121851531,0.0011814557456042,81.5,0.0350957974192842,34.00637620386353,1.0
32236_643,5,2017,5.145425470494324,3.5425279198795086e-05,93.5,0.0034671931907658,33.74278536763075,1.0
32237_643,5,2017,4.705455825874077,9.763704795052758e-05,86.5,0.0143998647267011,25.79085510474907,1.0
32238_643,5,2017,3.386098079454921,0.0088495546480201,85.5,0.0173523891907614,118.720910300937,1.0
32239_643,5,2017,4.3259274616599095,0.0003516287523936,89.5,0.0080240023321337,40.48985466914544,1.0
32241_643,5,2017,5.249981211531374,2.957650339908465e-05,86.5,0.0143998647267011,62.16886031774314,1.0
32242_643,5,2017,3.742767872083939,0.0038338348853189,84.5,0.0208229749459098,98.0521341399176,1.0
32243_643,5,2017,4.777332438685128,8.158614429898609e-05,89.5,0.0080240023321337,59.71222346200875,1.0
32244_643,5,2017,6.253110318835152,1.5054069244099827e-05,93.5,0.0034671931907658,57.50820293179497,1.0
32245_643,5,2017,4.59532760840339,0.0001357110515073,87.5,0.0118996445841574,39.434373494245136,1.0
32246_643,5,2017,4.487215450458161,0.0002498236391418,88.5,0.009792195870725,46.84854630704822,1.0
32247_643,5,2017,4.219342782450366,0.0024735852189822,92.5,0.0043038765583129,25.2081420496554,1.0
32248_643,5,2017,1.3535973753260058,0.2345784338289404,66.5,0.2767657228601765,1.1080168470562397,1.0
32249_643,5,2017,1.9928439498966632,0.0958999593584928,69.5,0.1965160943128864,1.898821935782644,1.0
32251_643,5,2017,3.154404767832367,0.0096311186232267,83.5,0.0248837232827013,21.059690141152306,1.0
32252_643,5,2017,4.316476260073982,0.0015191782298978,90.5,0.0065472876128609,108.1072882667736,1.0
32253_643,5,2017,3.5378626564565594,0.0077375905370394,91.5,0.0053196860629577,47.31698971283952,1.0
32254_643,5,2017,5.14567621976615,0.0001220990018066,93.5,0.0034671931907658,51.06186812214172,1.0
32255_643,5,2017,2.3865167836459684,0.0629388184665382,84.5,0.0208229749459098,49.31825647818441,1.0
32256_643,5,2017,3.669478613567897,0.0120477993898304,92.5,0.0043038765583129,57.90576042419142,1.0
32257_643,5,2017,3.184209304900735,0.0181128765208094,85.5,0.0173523891907614,68.43492689128212,1.0
32258_643,5,2017,3.519405175375609,0.0037328293070385,87.5,0.0118996445841574,74.71565715608979,1.0
32259_643,5,2017,2.6242336275022207,0.0365821164190405,82.5,0.0296130943526454,35.619122034523905,1.0
32261_643,5,2017,2.1744854893250865,0.0824800405714979,81.5,0.0350957974192842,10.624240978098126,1.0
32262_643,5,2017,4.120884118843514,0.0018643310748471,93.5,0.0034671931907658,36.71723169471651,1.0
32263_643,5,2017,3.938647011887615,0.007905237194829,93.5,0.0034671931907658,36.85478246955579,1.0
32264_643,5,2017,1.4360378891999712,0.2059890199972315,68.5,0.2211162550702167,10.35139078826009,1.0
32265_643,5,2017,1.286543469834684,0.2351312644328843,62.5,0.4146659024229229,12.529107053947422,1.0
32266_643,5,2017,3.87916323232184,0.007266753423265,95.5,0.0022214145869887,38.09065627329898,1.0
32267_496,5,2017,1.2938531017409056,0.2557241929690665,73.0,0.0534663795538616,0.0,0.0
32267_643,5,2017,4.0700389757839215,0.0074782395464639,95.5,0.0022214145869887,38.84616191364688,1.0
32268_643,5,2017,3.690189880214191,0.0122620773488765,94.5,0.0027812249343891,26.517366887582018,1.0
32269_496,5,2017,4.594404178445974,0.0021594548655368,92.5,0.0043038765583129,59.57948972309328,1.0
32269_643,5,2017,4.297201048364783,0.0052642412926468,93.5,0.0034671931907658,38.80917212976964,1.0
32271_643,5,2017,5.681517207994854,2.1465973056582503e-05,89.5,0.0080240023321337,46.57316758899784,1.0
32272_643,5,2017,5.382009132689396,0.0001509761960988,93.5,0.0034671931907658,37.289125538076014,1.0
32273_643,5,2017,2.8516158472374973,0.041845119863936,93.5,0.0034671931907658,43.171603205108426,1.0
32274_496,5,2017,1.5871194486831608,0.1569711289720764,67.5,0.2477580622430409,13.94814957208665,1.0
32274_643,5,2017,2.5944032002187165,0.0557702954979501,93.5,0.0034671931907658,66.42130299103867,1.0
32275_496,5,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
32275_643,5,2017,3.0455997762841167,0.0336237791442828,93.5,0.0034671931907658,58.372972330396266,1.0
32276_643,5,2017,3.311793874340045,0.0245233241225901,94.5,0.0027812249343891,44.57039226521231,1.0
32277_643,5,2017,3.844817859507354,0.0130814864030179,95.5,0.0022214145869887,80.33523236702135,1.0
32278_496,5,2017,3.0068220785500914,0.0276257768777637,92.5,0.0043038765583129,93.67021078845816,1.0
32278_643,5,2017,3.734251879538912,0.0132888388861103,94.5,0.0027812249343891,66.97796780563992,1.0
32279_496,5,2017,2.413747276470022,0.0649855674174812,83.5,0.0248837232827013,115.39167538309654,1.0
32279_643,5,2017,2.5980743288559878,0.0539218086184618,88.5,0.009792195870725,45.35279961315658,1.0
32280_496,5,2017,2.323642882437937,0.0487321916335899,79.5,0.0486896107022692,50.696954192270816,1.0
32281_496,5,2017,1.9578604028764133,0.1204295252879533,94.5,0.0027812249343891,84.14119658917545,1.0
32281_643,5,2017,-0.1100803065776938,0.9133935831095388,74.0,0.1033597268520488,33.324857509327,1.0
32282_496,5,2017,2.948169938449437,0.0326595761745111,92.5,0.0043038765583129,145.92866851417588,1.0
32283_496,5,2017,1.919260543564423,0.1248897379388917,89.5,0.0080240023321337,59.77000360100335,1.0
32284_496,5,2017,2.5751429936796306,0.0525461322384986,90.5,0.0065472876128609,123.89706001913162,1.0
32285_496,5,2017,2.399347890838468,0.0697099695550537,90.5,0.0065472876128609,41.69019602073261,1.0
32286_496,5,2017,4.735862915245962,0.0026423566510018,93.5,0.0034671931907658,53.19148077698641,1.0
32287_496,5,2017,5.521294263142514,0.0001925074192876,92.5,0.0043038765583129,45.18059881978069,1.0
32288_496,5,2017,3.564909090161817,0.0104451619327648,92.5,0.0043038765583129,61.90084944877987,1.0
32289_496,5,2017,4.217328724616962,0.0059441762207163,92.5,0.0043038765583129,117.95028992272556,1.0
32290_496,5,2017,2.024211121397216,0.0845886449621925,77.5,0.0664541497999626,28.28653743645454,1.0
32291_496,5,2017,2.050428018843178,0.104153567693276,87.5,0.0118996445841574,36.65638045489341,1.0
32292_496,5,2017,4.219259898591376,0.005160206618483,92.5,0.0043038765583129,68.5172599754127,1.0
32292_643,5,2017,2.222036052834881,0.0807277915848273,80.5,0.0414225387933013,50.52589955811801,1.0
32293_496,5,2017,3.6597480164841865,0.0140844830870001,92.5,0.0043038765583129,46.564923041908784,1.0
32294_496,5,2017,4.793714303844393,0.0002479504065665,93.5,0.0034671931907658,31.103947518582743,1.0
32295_496,5,2017,1.7307535401135308,0.1550062538954284,79.5,0.0486896107022692,19.26052708605125,1.0
32296_496,5,2017,5.076684189518651,0.0008738808966942,93.5,0.0034671931907658,44.79611567028363,1.0
32296_643,5,2017,6.439623051008858,2.9471750899280268e-05,93.5,0.0034671931907658,98.95118534586256,1.0
32297_496,5,2017,0.8451588263927667,0.435487442747141,62.5,0.4146659024229229,-0.9509444604038868,1.0
32298_496,5,2017,3.905432314016996,0.0036898875324057,89.5,0.0080240023321337,34.74868611688798,1.0
32299_496,5,2017,5.588407290390539,0.0001435231453533,91.5,0.0053196860629577,58.22173855086522,1.0
32300_643,5,2017,4.161247700955145,0.0011646561338129,83.5,0.0248837232827013,109.23783618809078,1.0
33100_643,5,2017,-0.6229543120075685,0.541212576791228,62.5,0.3993660480298149,1442.772870396024,1.0
33110_643,5,2017,2.2077610607695464,0.0657454992532629,79.5,0.0486896107022692,228.5753023386605,1.0
33121_643,5,2017,2.1284416578457424,0.067363884222829,74.5,0.1028016422395197,155.67584596714462,1.0
33122_643,5,2017,5.978392127271697,4.449109864767358e-06,85.5,0.0173523891907614,90.41302748605108,1.0
33123_643,5,2017,4.456801742844211,0.0005552194348494,86.5,0.0143998647267011,101.23955379968892,1.0
33124_643,5,2017,2.6019734110364303,0.0282449300484503,85.5,0.0173523891907614,71.14043572289103,1.0
33125_643,5,2017,1.9131477095626916,0.0820204342352226,69.5,0.1965160943128864,18.873290085980155,1.0
33126_643,5,2017,3.4227205662158164,0.00595717200179,83.5,0.0248837232827013,30.739128512164555,1.0
33127_643,5,2017,1.9315107297326688,0.0876674968885889,76.5,0.0771659313616824,33.876009519371905,1.0
33128_643,5,2017,2.823716033869436,0.0197843319286901,82.5,0.0296130943526454,31.38518404946684,1.0
33129_643,5,2017,5.0610698404899805,0.0001346537136651,93.5,0.0034671931907658,45.94331010901742,1.0
33130_643,5,2017,2.3982788714923737,0.0419027210700016,84.5,0.0208229749459098,317.3257880918273,1.0
33141_643,5,2017,2.843801040241502,0.0285944242656179,89.5,0.0080240023321337,179.80060560544123,1.0
33142_643,5,2017,2.864545250243945,0.0265771549201218,89.5,0.0080240023321337,631.675639594611,1.0
33143_643,5,2017,3.8044642318785975,0.0068919849888245,90.5,0.0065472876128609,508.8692222294873,1.0
33144_643,5,2017,1.9310326146866208,0.1099203697269351,87.5,0.0118996445841574,428.44157754432325,1.0
33145_643,5,2017,2.392019624754659,0.0565059237927205,88.5,0.009792195870725,727.577592382914,1.0
33146_643,5,2017,2.5962190222225696,0.0347576882541931,84.5,0.0208229749459098,426.281274434612,1.0
33147_643,5,2017,3.295039730124154,0.0110343562428711,87.5,0.0118996445841574,175.72793190080313,1.0
33148_643,5,2017,2.6039925152358534,0.0373733114025039,84.5,0.0208229749459098,162.77513277335532,1.0
33149_643,5,2017,2.714730064540176,0.0310376848844535,83.5,0.0248837232827013,110.9926671342031,1.0
33150_643,5,2017,2.481746472040401,0.0367611228378643,84.5,0.0208229749459098,482.76670742082126,1.0
33161_643,5,2017,3.340328053492275,0.0061551651117864,88.5,0.009792195870725,25.66508789157613,1.0
33162_643,5,2017,4.131610533772243,0.001455528114885,87.5,0.0118996445841574,112.38518085442148,1.0
33163_643,5,2017,1.9783270391591432,0.0893309967110577,76.5,0.0771659313616824,20.00777573333598,1.0
33164_643,5,2017,4.713424238069454,0.0002398830464935,88.5,0.009792195870725,79.03000763465135,1.0
33165_643,5,2017,4.208802474874969,0.0005883736030251,88.5,0.009792195870725,42.430762682704525,1.0
33166_643,5,2017,4.735444568113067,0.0003031238095626,88.5,0.009792195870725,71.20501513608725,1.0
33167_643,5,2017,5.689721751677982,0.0001595039869975,94.5,0.0027812249343891,101.37001018029903,1.0
33168_643,5,2017,4.778685826391421,0.0023257089064494,95.5,0.0022214145869887,91.57074286334915,1.0
33169_643,5,2017,5.20075075455035,0.001043454764944,95.5,0.0022214145869887,120.53614459293011,1.0
33170_643,5,2017,2.4597680834336177,0.0223514586744234,83.5,0.0248837232827013,179.88408625628833,1.0
33171_643,5,2017,3.05458642702493,0.0162016340950815,85.5,0.0173523891907614,115.59051233606976,1.0
33172_643,5,2017,3.110935966715908,0.0139399588220377,84.5,0.0208229749459098,99.80687646586016,1.0
33173_643,5,2017,5.603067968642023,1.2917003773028006e-05,87.5,0.0118996445841574,197.60235876592893,1.0
33174_643,5,2017,4.024292572041464,0.0020444443592531,85.5,0.0173523891907614,196.95422948390268,1.0
33175_643,5,2017,1.4544609294040023,0.2082997476724252,72.5,0.1347921615581339,155.23248079537123,1.0
33176_643,5,2017,3.88885063308004,0.0047591458040558,89.5,0.0080240023321337,100.44540222809968,1.0
33177_643,5,2017,3.0116551219304166,0.0196222299383102,84.5,0.0207984125146412,161.02819736584237,1.0
33178_643,5,2017,2.7495902476684098,0.028447386647213,84.5,0.0208229749459098,172.61562008660434,1.0
33179_643,5,2017,3.71810666685373,0.0023874284419215,86.5,0.0143998647267011,145.47760095696336,1.0
33181_643,5,2017,5.491870449639746,1.7806721708619016e-05,89.5,0.0080240023321337,131.60406212636607,1.0
33182_643,5,2017,3.549304057317056,0.0081442772068157,89.5,0.0080240023321337,83.55067335968894,1.0
33183_643,5,2017,3.431850892890393,0.0080168309248951,87.5,0.0118996445841574,59.35637976666661,1.0
33184_643,5,2017,3.988059339091824,0.0051384314709748,90.5,0.0065472876128609,128.52686558821836,1.0
33185_643,5,2017,2.1140409608391697,0.0785512149332555,85.5,0.0173523891907614,55.92620598557203,1.0
33186_643,5,2017,5.600800079805381,2.52748459983006e-05,90.5,0.0065472876128609,86.67157313749914,1.0
33187_643,5,2017,2.761375238944093,0.0247795617559296,86.5,0.0143998647267011,132.16704156799057,1.0
33188_643,5,2017,5.501566207405567,3.792476214244381e-05,86.5,0.0143998647267011,181.92586234477253,1.0
33189_643,5,2017,5.1815635782905485,0.0001067076895285,89.5,0.0080240023321337,95.1431222499417,1.0
