id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
452_1014,476,3,2017,4.133819020600448,0.0072201260329086,92.5,0.0043038765583129,79.40003728382814,37.83487259751728,1
452_1021,477,3,2017,6.442630800715034,3.103580292897136e-05,92.5,0.0043038765583129,0.8775363218564285,127.01343472307514,1
452_104,478,3,2017,4.594670866943636,0.0027851071700833,90.5,0.0065369298062659,0.0098990730318131,377.9871359269416,-99
452_156,479,3,2017,7.605981319420821,1.0878594519049341e-07,92.5,0.0043038765583129,1709.260996478605,28.57368332905208,1
452_356,480,3,2017,2.598144689425584,0.0439882121133209,85.5,0.0173523891907614,18196.3117408881,27.800880669369715,1
452_50,481,3,2017,-0.4133359280770791,0.6938034030073946,49.5,1.0,13781.1873355899,0.6720296968296934,1
452_524,482,3,2017,3.086019447402759,0.0293857318374818,93.5,0.0034671931907658,494.552795836056,21.281421788927155,1
452_64,483,3,2017,5.892731414577363,0.0001417481321969,94.5,0.0027812249343891,43.0107168510783,42.63609640703794,1
453_356,484,3,2017,3.097622272245135,0.0241049723693594,88.5,0.009792195870725,16102.689138185253,17.033739721878487,1
453_50,485,3,2017,1.36865817819458,0.1898489773122874,56.5,0.6833800574551345,2542.554145746685,-0.559931688228842,-1
454_356,486,3,2017,4.201122821631867,0.0036016599430263,92.5,0.0043038765583129,2137.908185062005,46.05710999207976,1
455_356,487,3,2017,2.2639409077674,0.0617093643393794,79.5,0.0486896107022692,14239.7850508117,26.49418317091682,1
455_586,488,3,2017,2.717264781079769,0.0211704807624315,81.5,0.0350957974192842,4386.91243037602,19.62567157424924,1
456_1013,489,3,2017,5.933818799461833,0.0001562950910619,92.5,0.0043038765583129,7.97505107539336,114.61554279759278,1
456_1021,490,3,2017,3.93376119901704,0.0020346135403656,85.5,0.0173523891907614,5.13174902021602,49.01937659434441,1
456_1052,491,3,2017,6.504808993947745,2.6357600631612343e-06,94.5,0.0027812249343891,670.0124513546915,45.13960745811011,1
456_156,492,3,2017,7.7117842394641345,1.2239872910419906e-07,89.5,0.0080240023321337,172.1086466459295,108.77860863390414,1
456_356,493,3,2017,3.5326813532770163,0.0026158413946566,76.5,0.0771659313616824,215.98444417065,28.37142683277016,1
456_4,494,3,2017,5.32749793722463,2.12099684930864e-05,86.5,0.0143998647267011,67.91752353367505,26.555469096902605,1
456_524,495,3,2017,,,50.0,1.0,0.0,0.0,0
456_586,496,3,2017,0.9319864595124292,0.379536507872851,64.5,0.3412684763150512,6804.835727602271,10.1180795096596,1
457_586,497,3,2017,1.9242059073344768,0.0894346114783814,74.5,0.1028016422395197,917.867013673563,14.9040631520933,1
458_144,498,3,2017,3.611473071317417,0.0092576092994258,90.5,0.0065472876128609,881.151393470186,21.94628549286276,1
461_1052,499,3,2017,,,50.0,1.0,0.0,0.0,0
461_156,500,3,2017,5.510135280828532,4.554656899971059e-05,88.5,0.009792195870725,0.0889119509956799,302.4321737074643,1
461_398,501,3,2017,1.122460235065169,0.3025975821150808,69.5,0.1965160943128864,2077.2822820975352,38.81018230350712,1
461_4,502,3,2017,3.089227296391551,0.0061452993007512,73.5,0.1179480673610386,501.369150612237,7.210460763644864,1
461_417,503,3,2017,7.505230735299976,1.437175472266514e-07,92.5,0.0043038765583129,11.3481439160217,84.98141850566398,1
461_586,504,3,2017,,,50.0,1.0,0.0,0.0,0
461_762,505,3,2017,6.247451640920121,4.263073741854708e-06,94.5,0.0027812249343891,411.2190149009235,37.035809723287066,1
461_795,506,3,2017,1.846170358528072,0.1044540879135858,74.5,0.1028016422395197,1214.6726837853848,16.766613961020596,1
461_860,507,3,2017,0.5752658363122037,0.5869284940159218,58.5,0.5865744278376042,5679.4828377178055,12.16129855854146,1
462_156,508,3,2017,,,50.0,1.0,0.0,0.0,0
462_398,509,3,2017,2.2024268396749465,0.0645949267932824,80.5,0.0414225387933013,8313.974931586854,25.03117244082695,1
462_417,510,3,2017,6.894631275576708,5.001881864403162e-07,88.5,0.009792195870725,169.390033797766,66.57645580676113,1
462_643,511,3,2017,1.1269282668391627,0.3050861442224014,66.5,0.2767657228601765,89.9540484845669,23.858851904695623,1
462_762,512,3,2017,2.2102279215991025,0.0678018295592352,79.5,0.0486896107022692,58.43219585995115,13.967760854977875,1
462_860,513,3,2017,7.616401853153512,1.229910111847285e-07,89.5,0.0080240023321337,578.917007946755,54.05779054076469,1
463_156,514,3,2017,4.360067249144368,0.0002729101430219,85.5,0.0173523891907614,103.338106966279,36.79162358372226,1
463_398,515,3,2017,2.410747909403807,0.047731992632455,80.5,0.0414225387933013,2827.719689908085,36.76456998235459,1
463_417,516,3,2017,2.697768520603017,0.0475704936647512,88.5,0.009792195870725,0.0347800087472469,119.04274571664185,1
471_156,517,3,2017,3.784108951674765,0.0091489776666708,92.5,0.0043038765583129,955.764856438753,36.164385322058365,1
471_398,518,3,2017,2.565596238152273,0.029565148605354,88.5,0.009792195870725,0.0624329815318525,116.14670593057264,1
471_496,519,3,2017,7.734231290547553,8.147441388067554e-08,88.5,0.009792195870725,4.883880616841365,236.5568878339131,1
472_496,520,3,2017,3.4439253825994647,0.0167255021356161,91.5,0.0053196860629577,205.515594098092,36.03903795783536,1
473_156,521,3,2017,3.017792855061413,0.0126323066900325,82.5,0.0296130943526454,466.096640369138,21.19785576057942,1
473_496,522,3,2017,3.276419139100945,0.0181017832748827,90.5,0.0065472876128609,7.533242867531265,198.63697902703427,1
474_496,523,3,2017,3.583554216019166,0.0129909531341726,91.5,0.0053196860629577,116.061208954076,61.1676443004236,1
475_156,524,3,2017,3.08380738378466,0.0215302936809922,85.5,0.0173523891907614,282.94401990912,58.980939539874335,1
475_496,525,3,2017,2.8918833127820527,0.0358313098998868,88.5,0.009792195870725,129.5806508729475,61.328250550062855,1
481_156,526,3,2017,5.046825899298124,0.0001597437916068,85.5,0.0173523891907614,82.81113612260134,49.664507683443134,1
482_1013,527,3,2017,5.741816060577683,6.40153142672008e-05,92.5,0.0043038765583129,55.014418500902,104.4692595268361,1
482_1052,528,3,2017,6.4469452625578825,4.468109951176324e-06,93.5,0.0034671931907658,4.075677289965665,57.123827882053725,1
482_156,529,3,2017,3.492906985625505,0.0062124555702749,85.5,0.0173523891907614,4207.168488554455,45.06992561300319,1
482_398,530,3,2017,-1.8311038136792213,0.0828138425845098,42.5,0.3985399075343731,0.0,0.0,0
482_417,531,3,2017,7.53992455469346,2.6311948999075495e-07,95.5,0.0022214145869887,41.5784830524828,100.99305726945448,1
482_762,532,3,2017,5.803016049351627,0.0001914124123134,94.5,0.0027812249343891,5.10769558022707,101.31693421428317,1
483_156,533,3,2017,6.006974053705209,1.0447972522056826e-05,91.5,0.0053196860629577,2554.40917900338,42.103671942121125,1
491_156,534,3,2017,6.657546945094267,7.513645233209523e-06,92.5,0.0043038765583129,1643.436315641105,82.06705682874991,1
492_156,535,3,2017,6.2901958112546055,2.18917146367396e-06,88.5,0.009792195870725,1110.35992700798,73.28361924215051,1
511_360,536,3,2017,5.483545235477929,1.652184189943357e-05,85.5,0.0173523891907614,1963.10970536437,33.84742971926967,1
512_360,537,3,2017,4.771509493020742,9.02446255953336e-05,84.5,0.0208229749459098,12.28399531947515,47.55809782160499,1
513_360,538,3,2017,3.715113447808771,0.0064651727300537,88.5,0.009792195870725,25.366399426099647,66.31931797365277,1
514_360,539,3,2017,3.9204693109226536,0.0008532866767717,81.5,0.0350957974192842,108.175588907023,31.599486922982763,1
515_360,540,3,2017,4.821490658279629,0.000602801988968,92.5,0.0043038765583129,1597.053954273555,24.315382502481864,1
516_360,541,3,2017,4.549159724948861,0.0012161717006168,93.5,0.0034671931907658,105.7850816037425,12.213933468546893,1
517_360,542,3,2017,0.002511700136471,0.998029850345498,64.5,0.3412684763150512,54.03901812613875,25.569825158690666,1
517_626,543,3,2017,0.0549079303286343,0.9574213598134722,51.5,0.9458048585528952,59.41458610580565,4.381483831589108,1
521_360,544,3,2017,5.54321133387283,1.268904372615503e-05,87.5,0.0118996445841574,2713.00952602408,36.855471256487135,1
521_458,545,3,2017,4.492111411990078,0.0002455511548669,86.5,0.0143998647267011,296.7579233210375,27.58992887639317,1
521_608,546,3,2017,4.189294944309527,0.000675603639466,86.5,0.0143998647267011,6.211004156795415,23.66318119892633,1
521_96,547,3,2017,4.893606124737377,0.0001584443831339,86.5,0.0143998647267011,15.38511883033365,57.04225917506229,1
522_360,548,3,2017,4.023864080725612,0.0009498032677084,81.5,0.0350957974192842,4.157958587743665,241.54449233340864,1
523_1046,549,3,2017,2.7677651881569862,0.0401645402105855,83.0,0.0076365388409068,0.0,491302.89327335,0
524_360,550,3,2017,0.2089814628456856,0.8401403476686854,70.5,0.1731530557222949,0.0097886917355935,27.245177922301856,-99
524_608,551,3,2017,4.978888895820811,0.0004646798307938,92.5,0.0043038765583129,1511.415612372015,26.94530677423516,1
525_360,552,3,2017,6.345722221930256,1.940621897996369e-06,93.5,0.0034671931907658,1012.2874588179428,65.871331441084,1
526_360,553,3,2017,4.906957611774475,8.554764618798794e-05,82.5,0.0296130943526454,0.4083447332457435,426.1214370059305,1
531_36,554,3,2017,-2.1273912682519382,0.0444506093692598,30.5,0.1965160943128864,37.8493195888568,-2.1739166898576885,-1
531_360,555,3,2017,5.066445696317047,5.652913444907175e-05,87.5,0.0118996445841574,1233.31290277589,37.89381257962744,1
531_598,556,3,2017,5.22389163007792,3.2163251251214234e-05,85.5,0.0173523891907614,1364.97549913897,50.11397289590833,1
532_360,557,3,2017,6.228122648793508,4.528705672891646e-06,84.5,0.0208229749459098,53.77839838219475,37.831345417662845,1
533_360,558,3,2017,7.298156507631146,2.5531723107828305e-07,95.5,0.0022214145869887,11.1579904657706,96.6652596226935,1
534_360,559,3,2017,7.238703814204142,5.051009929156096e-07,91.5,0.0053196860629577,5.310567052714415,97.93631886936257,1
535_360,560,3,2017,6.325581323276629,1.8865890614783348e-06,85.5,0.0173523891907614,2.23566096811772,96.81759259103848,1
536_598,561,3,2017,7.116011477696414,3.2859574961966093e-07,91.5,0.0053196860629577,16.64656049899765,145.35491656781682,1
537_598,562,3,2017,4.810438504576702,0.0008474647307816,89.5,0.0080240023321337,3.086654887136695,126.88051491556412,1
537_90,563,3,2017,-0.902900345650167,0.3775415184828963,61.5,0.4546204062737812,22.67037004295785,12.309334193682792,1
538_598,564,3,2017,1.578137106569164,0.128793045080807,62.5,0.4146659024229229,5.090000790746325,18.549877598049704,1
541_583,565,3,2017,3.1530540511452854,0.008440162594817,78.5,0.0569505228911394,0.4282111093889255,325.95889395369744,1
541_585,566,3,2017,4.6812390619008255,0.0003129252096058,84.5,0.0208229749459098,0.1924500051886985,138.36818642124467,1
543_316,567,3,2017,3.928525338481152,0.0009764183625346,79.5,0.0486896107022692,0.2559168729931115,222.8784265378706,1
543_580,568,3,2017,3.689759064087508,0.0016013916100651,75.5,0.0892445471085907,1.056456939996831,230.2065528542354,1
544_392,569,3,2017,,,50.0,1.0,0.0,0.0,0
545_1048,570,3,2017,-1.7607462892298245,0.0917911085896514,50.5,1.0,0.0,0.0,0
545_296,571,3,2017,5.574469701140274,1.2831922018366571e-05,85.5,0.0148464523534565,0.0264377212835539,7815.925862496659,1
545_520,572,3,2017,0.8749467511115596,0.4192989210069266,63.0,0.3227967950572182,0.0,614014.697813557,0
545_583,573,3,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0,0
545_584,574,3,2017,6.096735207303838,5.941516753067777e-06,79.5,0.0486896107022692,0.2993105089029425,398.4924820763532,1
551_242,575,3,2017,4.592634175133826,0.000189461745235,87.5,0.0118996445841574,0.1236038320080385,184.5146940249633,1
551_798,576,3,2017,1.4917790746653814,0.1493689193406654,58.5,0.5865023536463269,0.1087353323808845,6.998586878903414,1
552_242,577,3,2017,2.3657937450468114,0.0596438456544574,86.5,0.0143998647267011,10.95236475856465,136.7994361595914,1
553_548,578,3,2017,5.670107339441281,1.325671465853301e-05,87.5,0.0118996445841574,6.86962329005211,153.9435124550276,1
553_90,579,3,2017,3.745735765169446,0.0045321824304388,85.5,0.0173523891907614,0.1522932133013065,221.51757722280988,1
554_540,580,3,2017,6.547601175410778,1.155792707244329e-06,89.5,0.0080240023321337,37.0738998842364,77.41415807592432,1
555_574,581,3,2017,0.6521141980413048,0.5458040588866686,62.0,0.2632514377087277,0.0,0.0,0
556_540,582,3,2017,3.827800663984167,0.001144964321989,84.5,0.0208229749459098,0.0148556027752027,164.03673575210115,-99
557_36,583,3,2017,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
561_36,584,3,2017,-0.0521416502644991,0.9602051281020112,50.5,1.0,4853.7039893197,-2.05931498592826,-1
562_1015,585,3,2017,6.151875737790627,5.033744461733365e-06,91.5,0.0035782542409001,0.0,110129.873962233,0
562_36,586,3,2017,1.303544274698734,0.2285548342214347,66.5,0.2767657228601765,9257.525747131644,9.342329706412036,1
563_36,587,3,2017,2.4444124682372435,0.0497211000295599,83.5,0.0248837232827013,1865.539827862745,6.354232594597993,1
564_36,588,3,2017,-0.3264245012132167,0.7542972386113739,42.5,0.6341948173294822,2484.625585543085,-2.279088718349035,-1
565_36,589,3,2017,-0.4831076906738757,0.6496794405193049,47.5,0.8918594638362826,6062.453877181841,-2.6452337291802013,-1
566_36,590,3,2017,0.1084001729946415,0.9177794396491504,48.5,0.9458048585528952,6089.813061906085,3.2591972309692268,1
567_36,591,3,2017,-1.0132799579100642,0.3451198392201853,36.5,0.3768657114368939,7857.604884939965,-10.383888449826523,-1
568_36,592,3,2017,-0.8893378042464063,0.3923276297873426,44.5,0.7339474627492532,12880.3721761637,-7.535753019941987,-1
569_36,593,3,2017,0.8332398288759947,0.4189444370649632,65.5,0.307900293130149,146.991256673433,15.707832450867729,1
571_554,594,3,2017,1.2803124361909044,0.2228780224209492,64.5,0.3412684763150512,166.8365028438335,7.71695786632918,1
572_554,595,3,2017,1.4917872227536926,0.1833860853823138,72.5,0.1347921615581339,359.6897999687195,12.117442733164696,1
573_554,596,3,2017,-2.984199634217624,0.0069860926703378,21.5,0.0569983064105199,4.657665452170965,-12.10013893567928,-1
574_36,597,3,2017,,,50.0,1.0,0.0,0.0,0
574_554,598,3,2017,1.918856404749044,0.1216397244349878,77.5,0.0040514217035441,0.0,14104.722028907998,0
575_554,599,3,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0,0
611_170,600,3,2017,6.003135472050043,4.131573320045306e-06,87.5,0.0118996445841574,301.6936927097255,54.84001062547237,1
611_591,601,3,2017,3.199998858137629,0.016348909738038,88.5,0.009792195870725,0.4813893618471875,159.39819032046054,1
612_170,602,3,2017,2.476993859187516,0.0283846223615189,72.5,0.1347921615581339,2894.90063300605,15.918362151824176,1
612_862,603,3,2017,,,50.0,1.0,0.0,0.0,0
613_170,604,3,2017,3.1867850085187635,0.0072638789700362,82.5,0.0296130943526454,307.1975468097095,9.189647424438188,1
613_862,605,3,2017,6.894320757549649,5.958357418341188e-07,93.5,0.0034671931907658,859.147046672799,53.64966810376368,1
614_308,606,3,2017,5.309621481876316,2.176602120961729e-05,80.5,0.0414225387933013,0.5310391746325576,92.78255747285642,1
614_474,607,3,2017,6.117130775871929,5.85530620960828e-06,87.5,0.0118996445841574,0.7799604897551675,115.81969749194442,1
614_52,608,3,2017,5.225348564630557,0.0010187220200035,95.5,0.0022214145869887,0.3244088282475394,72.05256261967938,1
614_531,609,3,2017,7.515350075439501,1.4662420702899197e-07,90.5,0.0065472876128609,2.619480589060935,155.08881145925932,1
614_533,610,3,2017,6.216255558607208,3.892981792388477e-06,88.5,0.009792195870725,1.146759814013695,150.55692853656385,1
614_662,611,3,2017,5.277528252397145,2.772513005408429e-05,90.5,0.0065472876128609,0.815941301818284,84.1099427201303,1
614_670,612,3,2017,5.529789859254213,1.4083180145016296e-05,82.5,0.0296130943526454,0.710879073353763,49.20051865614957,1
614_780,613,3,2017,1.067318565602989,0.2970848904724303,73.5,0.1179480673610386,9.075850773483335,50.669896158850655,1
614_862,614,3,2017,5.904005270176212,5.1110480203542e-06,89.5,0.0080240023321337,12.4827845774092,92.01956202274812,1
615_170,615,3,2017,3.0039342375960008,0.0133930353928223,81.5,0.0350957974192842,1970.05452819027,28.590383419147813,1
615_328,616,3,2017,,,50.0,1.0,0.0,0.0,0
615_76,617,3,2017,4.510604850904582,0.0003849972077929,87.5,0.0118996445841574,1.48650976203658,32.79429649649716,1
615_862,618,3,2017,2.350738873069332,0.0539522454609818,79.5,0.0486896107022692,5057.205896330936,41.3922864993576,1
616_254,619,3,2017,3.918334860446131,0.0095074882428353,94.5,0.0027812249343891,62.4415888334747,48.71536685757953,1
616_328,620,3,2017,4.825037135476179,0.0017980902075485,94.5,0.0027812249343891,466.39852531747954,60.76027319848959,1
616_740,621,3,2017,4.3023434691327695,0.0049605603703878,93.5,0.0034671931907658,244.5963406807725,34.0176393992902,1
616_76,622,3,2017,1.6784845007268312,0.1377107995071486,70.5,0.173982817952602,457.189690010506,7.228902863370172,1
616_862,623,3,2017,7.353604301241565,1.3583334307912756e-06,95.5,0.0022214145869887,39.6591359924308,109.49024281170864,1
621_76,624,3,2017,0.2362628070182849,0.8210370642890883,54.5,0.7856962962493347,250.926466063015,3.5178070944742608,1
622_170,625,3,2017,5.352916798829589,2.031835496691908e-05,88.5,0.009792195870725,480.666166011407,29.69530084317305,1
622_218,626,3,2017,5.778946780106563,0.0002492638717488,95.5,0.0022214145869887,181.5845539807405,102.82333895171163,1
622_254,627,3,2017,,,50.0,1.0,0.0,0.0,0
622_328,628,3,2017,1.6625201772880969,0.134065831475011,69.5,0.1965160943128864,139.5354672346785,29.770106358715832,1
622_604,629,3,2017,5.501697060347405,0.000250621222643,93.5,0.0034671931907658,3288.066588294635,23.05263632083628,1
622_68,630,3,2017,0.4284800391483559,0.6791632415919372,60.5,0.4966573865420429,4696.0268174220055,19.669096289802564,1
622_740,631,3,2017,1.3486449342289175,0.2386491195405299,74.0,0.0222472899068394,0.0,8935.052901505998,0
622_76,632,3,2017,3.322385390681592,0.0112060311515564,86.5,0.0143998647267011,23281.08799044225,9.958341283253208,1
622_862,633,3,2017,1.825561836171271,0.097185313215544,67.5,0.2478491239282134,101.30369317944655,1.7862786670444064,1
623_76,634,3,2017,2.522576307534753,0.0497665152589912,83.5,0.0248837232827013,440.594592927275,26.118605718846656,1
624_76,635,3,2017,-1.268920642637157,0.2318172215022251,40.5,0.5406815690956761,2246.851769615995,-1.8545420018728087,-1
625_76,636,3,2017,3.838923499306571,0.0009819011354942,88.5,0.009792195870725,100.8130065753855,14.32272855737854,1
631_76,637,3,2017,4.263846264818454,0.0006817633650867,92.5,0.0043038765583129,1701.87121854919,17.633004506288728,1
632_76,638,3,2017,1.247398060253279,0.2485224935053691,67.5,0.2478491239282134,413.658657910703,13.281710922933238,1
633_76,639,3,2017,1.5799915898576402,0.1452128218066619,71.5,0.1534378834105726,1451.1909247662302,20.36937681710211,1
634_76,640,3,2017,-0.554006202369399,0.6017571088850435,33.5,0.2767657228601765,1044.8528874425451,-6.574718546844879,-1
635_76,641,3,2017,1.389007482350074,0.2045287946341654,68.5,0.2211162550702167,994.6190877963844,7.336563415102843,1
641_32,642,3,2017,-2.488708099613877,0.0380873830758793,17.5,0.0296130943526454,1192.924298606295,-20.66984313149077,-1
641_76,643,3,2017,-2.082791310031896,0.0799124268986054,22.5,0.0664541497999626,4358.19296194498,-9.841741216462024,-1
641_858,644,3,2017,-1.5837841558161547,0.1680563359652712,27.5,0.1347921615581339,1452.92808501127,-15.820291827047171,-1
642_32,645,3,2017,-0.9455962840950682,0.3742811774414966,39.5,0.4966573865420429,11583.6951948277,1.2938158481115636,1
642_600,646,3,2017,0.7620570786285382,0.4759517183191026,60.5,0.4966573865420429,1517.05232580163,64.47331723131177,1
642_68,647,3,2017,1.1362141808462116,0.3075265963393104,77.5,0.0664541497999626,460.764286701315,10.804089199809075,1
642_76,648,3,2017,-0.201650669382079,0.8481171934610157,47.5,0.8918594638362826,4640.888030193644,-1.4185209775045042,-1
643_32,649,3,2017,-0.1481580624778074,0.8879495046343896,51.5,0.9458048585528952,157.848234236482,-10.540027039374428,-1
644_152,650,3,2017,1.4712810190886028,0.1820246366700194,65.5,0.3039572709082512,0.0043882208701688,9.070212505921498,-99
644_32,651,3,2017,0.4318196276935294,0.6755907569775326,52.5,0.8918594638362826,3277.353899794995,-1.3575429663486671,-1
651_32,652,3,2017,0.6858990600160433,0.5238663267805179,59.5,0.5406815690956761,7412.806569418755,-17.956217415589105,-1
652_152,653,3,2017,1.5887741275839364,0.146931976685422,67.5,0.2474847019949554,0.126376389111529,33.81054919782102,1
652_32,654,3,2017,-2.1092609473103305,0.0651183741071761,25.5,0.1028016422395197,1394.67196909442,-18.72300994083942,-1
653_152,655,3,2017,-2.077683011318113,0.0747430681018401,19.5,0.0414225387933013,27.31253060936315,-19.992391423816624,-1
653_32,656,3,2017,0.2489406111128566,0.8107398775390012,56.5,0.6833800574551345,2773.3073450556603,0.7346412961018731,1
654_238,657,3,2017,0.3160703494067137,0.7559117237075653,60.5,0.4966573865420429,43.5311410799991,6.886667969671026,1
661_152,658,3,2017,3.192591693684748,0.0271635219330095,89.5,0.0080240023321337,429.20437314142896,70.69679041609258,1
661_32,659,3,2017,0.7838151514612802,0.4449173308165161,64.5,0.3412684763150512,216.89590733274952,3.708372340891,1
662_152,660,3,2017,0.61798560182623,0.5577699784718848,62.5,0.4146659024229229,566.4438023177374,3.945889104810108,1
662_32,661,3,2017,0.94653475100354,0.3704900865879376,67.5,0.2478491239282134,1.36797734426766,10.138345911895636,1
662_604,662,3,2017,6.1627309746064,3.1329836119441574e-06,90.5,0.0059610732544834,0.004261104913894,299.3045914785803,-99
662_68,663,3,2017,1.286606854555843,0.2518699238090479,73.5,0.1119791927085967,0.0008306164236273,2075.0170237763864,-99
663_152,664,3,2017,,,50.0,1.0,0.0,0.0,0
664_152,665,3,2017,5.287351119746648,0.0001164772914585,88.5,0.009792195870725,236.3922991308065,54.90527357485766,1
664_32,666,3,2017,3.701618618776765,0.00774069127266,89.5,0.0080240023321337,217.9200785165255,214.5403228779386,1
664_604,667,3,2017,-3.636114037955626,0.0015005030926419,17.5,0.0296130943526454,402.007109726691,-20.95750558786167,-1
664_68,668,3,2017,3.108105482325267,0.0184476277001359,86.5,0.0143998647267011,5735.874359140665,105.46598109508876,1
671_152,669,3,2017,2.892860336203775,0.0246636506734434,86.5,0.0143998647267011,0.1145058626702795,36.31049735466837,1
671_218,670,3,2017,5.427940485465781,0.0001108818095702,92.5,0.0043038765583129,5.86617153961903,65.72660506173986,1
671_604,671,3,2017,5.30328542456014,0.0001046043488777,89.5,0.0080240023321337,1386.66756154141,59.016972130809705,1
672_170,672,3,2017,5.673541318530315,1.948443464106488e-05,93.5,0.0034671931907658,100.44877700465032,106.22897340694888,1
672_218,673,3,2017,6.686591975351351,8.061261935131478e-07,93.5,0.0034671931907658,450.831169072464,144.76405007107863,1
672_591,674,3,2017,5.826459614661863,1.142717863853058e-05,94.5,0.0027812249343891,16.19676660763265,68.3934965784242,1
672_604,675,3,2017,3.0927959238862788,0.0061452527195612,76.5,0.0771659313616824,12.78817785729895,53.39049291030869,1
673_218,676,3,2017,2.278325889879044,0.0795951520222623,89.5,0.0080240023321337,2.192852634039605,1160.5540723794948,1
711_124,677,3,2017,4.650830270168544,0.0004347252991511,91.5,0.0053196860629577,3644.433301233985,8.493807866827527,1
712_124,678,3,2017,1.0926279527102147,0.30046965703576,59.5,0.5406815690956761,10229.376250937748,1.091520295673585,1
712_840,679,3,2017,0.4717628362128084,0.6543245002644573,57.5,0.6341948173294822,2062.4839056872497,5.014826561015666,1
713_124,680,3,2017,3.440138791279051,0.0108809944603139,90.5,0.0065472876128609,4689.07028077892,9.738850958194996,1
721_124,681,3,2017,4.367710337628233,0.000539090885699,89.5,0.0080240023321337,5522.80950742604,27.40910059820838,1
722_124,682,3,2017,4.450710040398243,0.000781922419202,89.5,0.0080240023321337,3882.905601135415,27.72809209825411,1
723_124,683,3,2017,5.337188805758016,0.0002788987707027,92.5,0.0043038765583129,3273.68323301901,39.586788604086834,1
723_666,684,3,2017,5.428815717227711,4.895460290486105e-05,93.5,0.0034671931907658,0.9712480813441752,35.289534182540024,1
724_124,685,3,2017,2.546516738703599,0.0556897321088113,88.5,0.009792195870725,1371.0916982316598,25.0753586936776,1
725_124,686,3,2017,3.2414490231518984,0.0169604680410983,87.5,0.0118996445841574,4323.59019156543,11.288649409341431,1
725_840,687,3,2017,4.775833228107143,0.0015949999337836,93.5,0.0034671931907658,1820.321817466975,20.5431793392682,1
726_124,688,3,2017,5.203411418266742,0.0007008449297617,93.5,0.0034671931907658,679.0260454362465,20.23742814794117,1
726_840,689,3,2017,2.6175853124078703,0.0521034928322356,87.5,0.0118996445841574,42.88312124695365,18.223166060932627,1
731_124,690,3,2017,2.2919360940030145,0.074664125430928,84.5,0.0208229749459098,31.61897568937125,18.85526381624926,1
731_840,691,3,2017,2.17756662518477,0.0815381727707093,76.5,0.0771659313616824,2615.4498945546,6.189542737400592,1
732_840,692,3,2017,3.713963987117512,0.0061619518477715,88.5,0.009792195870725,8707.32109117807,13.062441118475748,1
741_840,693,3,2017,1.4151854335298517,0.2128918237070851,71.5,0.1534378834105726,620.731601241783,8.015935332249393,1
742_124,694,3,2017,0.7328580454921136,0.4893712224970192,60.5,0.4966573865420429,544.7677889166536,11.098765703794813,1
742_840,695,3,2017,1.938209012139385,0.1062623052150902,81.5,0.0350957974192842,18809.6363258806,37.21623365292072,1
743_840,696,3,2017,2.7997588698170253,0.0290983647434791,83.5,0.0248837232827013,2894.382025020225,11.038535897518528,1
751_840,697,3,2017,2.8104644624382766,0.0102605807992278,73.5,0.1179480673610386,2728.02454172201,4.65115108669997,1
752_484,698,3,2017,-2.141504465330879,0.043701019290665,30.5,0.1965160943128864,1012.0471533631,-13.096755096186726,-1
752_840,699,3,2017,1.4310192925130971,0.1669404091220384,59.5,0.5406815690956761,361.6464581321485,4.943212417258868,1
753_188,700,3,2017,5.868810293482391,5.746527241467921e-06,86.5,0.0143998647267011,30.63030024522395,110.46040500378312,1
753_320,701,3,2017,1.7724595714007494,0.1441501187992638,80.5,0.0414225387933013,168.382717290914,36.826037646099465,1
753_340,702,3,2017,2.784429882753636,0.0422514787209538,90.5,0.0065472876128609,226.856962068376,49.622214536299694,1
753_484,703,3,2017,1.1890276652525316,0.2838748952488383,70.5,0.173982817952602,4067.917097878775,12.160194090409808,1
753_558,704,3,2017,6.261633707908165,2.2967645798939125e-06,89.5,0.0080240023321337,286.5245362141495,91.90012950783417,1
753_591,705,3,2017,4.785219937245096,0.0010777513146725,91.5,0.0053196860629577,14.58366326916275,118.06065277346352,1
753_84,706,3,2017,1.8941907796866173,0.0950455671078945,75.5,0.0892445471085907,246.02942720495548,9.21151865711703,1
761_44,707,3,2017,4.245113455856304,0.0004450117294999,83.5,0.0248837232827013,1811.40261405735,12.830786605788388,1
761_796,708,3,2017,4.823412428397651,7.830780842750253e-05,91.5,0.0053196860629577,23.750663274602047,18.091145603541403,1
762_136,709,3,2017,3.908275681227245,0.000791771189816,78.5,0.0569983064105199,1.8369301534566,250.13040484636807,1
762_192,710,3,2017,3.368507200327617,0.0118557298190897,88.5,0.009792195870725,1103.28870838308,19.069513794916595,1
763_388,711,3,2017,1.4826963336393189,0.1518196542084262,79.5,0.0486896107022692,17.06544218261465,10.497759969531437,1
764_1040,712,3,2017,0.6690343276940218,0.5316431047271616,56.5,0.6833800574551345,0.0094401707232463,-7.894688459706057,-99
764_214,713,3,2017,1.9058288587692007,0.1191745132053672,81.5,0.0350957974192842,79.5685143075664,37.86312532401675,1
