id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
524_360,3,2017,0.2089814628456857,0.8401403476686854,70.5,0.1731530557222949,27.273011241253464,1.0
524_608,3,2017,4.978888895820813,0.0004646798307938,92.5,0.0043038765583129,26.945306952513764,1.0
525_360,3,2017,6.3457222219302505,1.940621897996393e-06,93.5,0.0034671931907658,65.87133209180163,1.0
526_360,3,2017,4.906957611774475,8.554764618798794e-05,82.5,0.0296130943526454,426.13187234162285,1.0
531_36,3,2017,-2.1273912682519382,0.0444506093692598,30.5,0.1965160943128864,-2.173917264218526,1.0
531_360,3,2017,5.066445696317047,5.652913444907165e-05,87.5,0.0118996445841574,37.89381288687967,1.0
531_598,3,2017,5.22389163007792,3.216325125121417e-05,85.5,0.0173523891907614,50.11397326305026,1.0
532_360,3,2017,6.228122648793507,4.528705672891663e-06,84.5,0.0208229749459098,37.83135245233599,1.0
533_360,3,2017,7.298156507631146,2.5531723107828305e-07,95.5,0.0022214145869887,96.66534625590933,1.0
534_360,3,2017,7.238703814204142,5.051009929156096e-07,91.5,0.0053196860629577,97.93650328718064,1.0
535_360,3,2017,6.325581323276626,1.886589061478348e-06,85.5,0.0173523891907614,96.818025651301,1.0
536_598,3,2017,7.116011477696414,3.2859574961966093e-07,91.5,0.0053196860629577,145.35500388610495,1.0
537_598,3,2017,4.810438504576702,0.0008474647307816,89.5,0.0080240023321337,126.88092597711632,1.0
537_90,3,2017,-0.9029003456501667,0.3775415184828964,61.5,0.4546204062737812,12.30933962338428,1.0
538_598,3,2017,1.578137106569164,0.128793045080807,62.5,0.4146659024229229,18.549914041811423,1.0
541_583,3,2017,3.1530540511452854,0.008440162594817,78.5,0.0569505228911394,325.96650606106164,1.0
541_585,3,2017,4.681239061900828,0.0003129252096058,84.5,0.0208229749459098,138.37537624627333,1.0
543_316,3,2017,3.9285253384811543,0.0009764183625346,79.5,0.0486896107022692,222.88713555435356,1.0
543_580,3,2017,3.689759064087508,0.0016013916100651,75.5,0.0892445471085907,230.2087318976409,1.0
544_392,3,2017,,,50.0,1.0,0.0,0.0
545_1048,3,2017,-1.760746289229825,0.0917911085896513,50.5,1.0,0.0,0.0
545_296,3,2017,5.5744697011402735,1.2831922018366571e-05,85.5,0.0148464523534565,7818.882216328325,1.0
545_520,3,2017,0.8749467511115593,0.4192989210069269,63.0,0.3227967950572182,6140146978135570.0,1.0
545_583,3,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0
545_584,3,2017,6.096735207303839,5.941516753067755e-06,79.5,0.0486896107022692,398.5057957579709,1.0
551_242,3,2017,4.592634175133826,0.000189461745235,87.5,0.0118996445841574,184.5296219354504,1.0
551_798,3,2017,1.4917790746653814,0.1493689193406654,58.5,0.5865023536463269,6.999230513932153,1.0
552_242,3,2017,2.365793745046812,0.0596438456544574,86.5,0.0143998647267011,136.79956106360908,1.0
553_548,3,2017,5.670107339441282,1.3256714658532964e-05,87.5,0.0118996445841574,153.94373654811963,1.0
553_90,3,2017,3.745735765169446,0.0045321824304388,85.5,0.0173523891907614,221.53212268891428,1.0
554_540,3,2017,6.547601175410773,1.1557927072443393e-06,89.5,0.0080240023321337,77.41417895696418,1.0
555_574,3,2017,0.6521141980413048,0.5458040588866686,62.0,0.2632514377087277,0.0,0.0
556_540,3,2017,3.827800663984168,0.0011449643219889,84.5,0.0208229749459098,164.14715653961002,1.0
557_36,3,2017,0.7276068751089988,0.5028287114892882,57.5,0.3119010174389465,0.0,0.0
561_36,3,2017,-0.0521416502644974,0.9602051281020124,50.5,1.0,-2.0593149901710297,1.0
562_1015,3,2017,6.151875737790628,5.033744461733356e-06,91.5,0.0035782542409001,1101298739622330.0,1.0
562_36,3,2017,1.303544274698734,0.2285548342214347,66.5,0.2767657228601765,9.34232971650364,1.0
563_36,3,2017,2.4444124682372457,0.0497211000295597,83.5,0.0248837232827013,6.354232628659086,1.0
564_36,3,2017,-0.326424501213218,0.754297238611373,42.5,0.6341948173294822,-2.279088727521801,1.0
565_36,3,2017,-0.4831076906738766,0.6496794405193044,47.5,0.8918594638362826,-2.6452337335435065,1.0
566_36,3,2017,0.1084001729946425,0.9177794396491497,48.5,0.9458048585528952,3.2591972363211106,1.0
567_36,3,2017,-1.013279957910065,0.3451198392201851,36.5,0.3768657114368939,-10.383888463041604,1.0
568_36,3,2017,-0.8893378042464063,0.3923276297873426,44.5,0.7339474627492532,-7.535753025792557,1.0
569_36,3,2017,0.8332398288759947,0.4189444370649632,65.5,0.307900293130149,15.707833519491318,1.0
571_554,3,2017,1.2803124361909044,0.2228780224209492,64.5,0.3412684763150512,7.716958328875309,1.0
572_554,3,2017,1.4917872227536926,0.1833860853823138,72.5,0.1347921615581339,12.11744307005061,1.0
573_554,3,2017,-2.984199634217624,0.0069860926703378,21.5,0.0569983064105199,-12.1001649146575,1.0
574_36,3,2017,,,50.0,1.0,0.0,0.0
574_554,3,2017,1.918856404749044,0.1216397244349878,77.5,0.0040514217035441,141047220289079.97,1.0
575_554,3,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0
611_170,3,2017,6.003135472050041,4.131573320045336e-06,87.5,0.0118996445841574,54.840012443210426,1.0
611_591,3,2017,3.199998858137628,0.016348909738038,88.5,0.009792195870725,159.401501531778,1.0
612_170,3,2017,2.476993859187516,0.0283846223615189,72.5,0.1347921615581339,15.91836220681177,1.0
612_862,3,2017,,,50.0,1.0,0.0,0.0
613_170,3,2017,3.186785008518769,0.0072638789700362,82.5,0.0296130943526454,9.189647723582745,1.0
613_862,3,2017,6.894320757549648,5.958357418341219e-07,93.5,0.0034671931907658,53.64966872821637,1.0
614_308,3,2017,5.309621481876316,2.176602120961729e-05,80.5,0.0414225387933013,92.7843046614236,1.0
614_474,3,2017,6.117130775871928,5.855306209608292e-06,87.5,0.0118996445841574,115.8211824350794,1.0
614_52,3,2017,5.225348564630557,0.0010187220200035,95.5,0.0022214145869887,72.05478366165909,1.0
614_531,3,2017,7.515350075439502,1.4662420702899197e-07,90.5,0.0065472876128609,155.0894035186626,1.0
614_533,3,2017,6.216255558607208,3.892981792388477e-06,88.5,0.009792195870725,150.55824142638332,1.0
614_662,3,2017,5.277528252397145,2.772513005408429e-05,90.5,0.0065472876128609,84.11097355338417,1.0
614_670,3,2017,5.529789859254205,1.4083180145016551e-05,82.5,0.0296130943526454,49.20121076428012,1.0
614_780,3,2017,1.0673185656029884,0.297084890472431,73.5,0.1179480673610386,50.669951988213,1.0
614_862,3,2017,5.904005270176213,5.111048020354191e-06,89.5,0.0080240023321337,92.01963573992352,1.0
615_170,3,2017,3.0039342375960003,0.0133930353928223,81.5,0.0350957974192842,28.59038356427265,1.0
615_328,3,2017,,,50.0,1.0,0.0,0.0
615_76,3,2017,4.510604850904578,0.0003849972077929,87.5,0.0118996445841574,32.79451710921919,1.0
615_862,3,2017,2.350738873069332,0.0539522454609818,79.5,0.0486896107022692,41.39228658120573,1.0
616_254,3,2017,3.918334860446131,0.0095074882428353,94.5,0.0027812249343891,48.71537465932958,1.0
616_328,3,2017,4.825037135476179,0.0017980902075485,94.5,0.0027812249343891,60.760274501243984,1.0
616_740,3,2017,4.3023434691327695,0.0049605603703878,93.5,0.0034671931907658,34.01764079005669,1.0
616_76,3,2017,1.6784845007268283,0.1377107995071492,70.5,0.173982817952602,7.228903021486224,1.0
616_862,3,2017,7.353604301241565,1.3583334307912756e-06,95.5,0.0022214145869887,109.49027041953218,1.0
621_76,3,2017,0.2362628070182849,0.8210370642890883,54.5,0.7856962962493347,3.5178072346670093,1.0
622_170,3,2017,5.352916798829589,2.031835496691908e-05,88.5,0.009792195870725,29.695301460967748,1.0
622_218,3,2017,5.7789467801065655,0.0002492638717488,95.5,0.0022214145869887,102.8233446142714,1.0
622_254,3,2017,,,50.0,1.0,0.0,0.0
622_328,3,2017,1.6625201772880982,0.1340658314750107,69.5,0.1965160943128864,29.7701084922312,1.0
622_604,3,2017,5.5016970603474045,0.000250621222643,93.5,0.0034671931907658,23.052636390946287,1.0
622_68,3,2017,0.4284800391483547,0.6791632415919382,60.5,0.4966573865420429,19.669096331687108,1.0
622_740,3,2017,1.3486449342289175,0.2386491195405299,74.0,0.0222472899068394,89350529015060.0,1.0
622_76,3,2017,3.322385390681587,0.0112060311515565,86.5,0.0143998647267011,9.958341287530644,1.0
622_862,3,2017,1.825561836171271,0.097185313215544,67.5,0.2478491239282134,1.786278843373483,1.0
623_76,3,2017,2.522576307534753,0.0497665152589912,83.5,0.0248837232827013,26.118606311650243,1.0
624_76,3,2017,-1.268920642637157,0.2318172215022251,40.5,0.5406815690956761,-1.854542010126768,1.0
625_76,3,2017,3.838923499306571,0.0009819011354942,88.5,0.009792195870725,14.32272997810083,1.0
631_76,3,2017,4.263846264818454,0.0006817633650867,92.5,0.0043038765583129,17.633004609898244,1.0
632_76,3,2017,1.247398060253279,0.2485224935053691,67.5,0.2478491239282134,13.28171124401224,1.0
633_76,3,2017,1.5799915898576402,0.1452128218066619,71.5,0.1534378834105726,20.36937695746529,1.0
634_76,3,2017,-0.554006202369399,0.6017571088850435,33.5,0.2767657228601765,-6.574718609769706,1.0
635_76,3,2017,1.389007482350074,0.2045287946341654,68.5,0.2211162550702167,7.3365634888653855,1.0
641_32,3,2017,-2.488708099613877,0.0380873830758793,17.5,0.0296130943526454,-20.66984330476114,1.0
641_76,3,2017,-2.082791310031896,0.0799124268986054,22.5,0.0664541497999626,-9.841741239044184,1.0
641_858,3,2017,-1.5837841558161547,0.1680563359652712,27.5,0.1347921615581339,-15.820291935932756,1.0
642_32,3,2017,-0.9455962840950682,0.3742811774414966,39.5,0.4966573865420429,1.293815849228492,1.0
642_600,3,2017,0.7620570786285387,0.4759517183191024,60.5,0.4966573865420429,64.47331765630248,1.0
642_68,3,2017,1.1362141808462112,0.3075265963393104,77.5,0.0664541497999626,10.80408943429099,1.0
642_76,3,2017,-0.201650669382079,0.8481171934610157,47.5,0.8918594638362826,-1.4185209805610766,1.0
643_32,3,2017,-0.1481580624778057,0.8879495046343908,51.5,0.9458048585528952,-10.540027707106132,1.0
644_152,3,2017,1.4712810190886014,0.1820246366700198,65.5,0.3039572709082512,9.09088195892618,1.0
644_32,3,2017,0.4318196276935294,0.6755907569775326,52.5,0.8918594638362826,-1.3575429704908597,1.0
651_32,3,2017,0.685899060016044,0.5238663267805177,59.5,0.5406815690956761,-17.956217439812338,1.0
652_152,3,2017,1.5887741275839378,0.1469319766854217,67.5,0.2474847019949554,33.813224582790646,1.0
652_32,3,2017,-2.1092609473103305,0.0651183741071761,25.5,0.1028016422395197,-18.723010075086112,1.0
653_152,3,2017,-2.077683011318112,0.0747430681018403,19.5,0.0414225387933013,-19.992398743677136,1.0
653_32,3,2017,0.2489406111128588,0.8107398775389997,56.5,0.6833800574551345,0.734641298750845,1.0
654_238,3,2017,0.3160703494067109,0.7559117237075674,60.5,0.4966573865420429,6.886669551680548,1.0
661_152,3,2017,3.192591693684748,0.0271635219330095,89.5,0.0080240023321337,70.6967920632517,1.0
661_32,3,2017,0.7838151514612802,0.4449173308165162,64.5,0.3412684763150512,3.70837251186575,1.0
662_152,3,2017,0.6179856018262345,0.5577699784718817,62.5,0.4146659024229229,3.9458891744708415,1.0
662_32,3,2017,0.9465347510035398,0.3704900865879379,67.5,0.2478491239282134,10.138420023838744,1.0
662_604,3,2017,6.1627309746064,3.1329836119441574e-06,90.5,0.0059610732544834,300.007002232356,1.0
662_68,3,2017,1.286606854555843,0.251869923809048,73.5,0.1119791927085967,2099.998675529729,1.0
663_152,3,2017,,,50.0,1.0,0.0,0.0
664_152,3,2017,5.287351119746652,0.0001164772914585,88.5,0.009792195870725,54.90527589749142,1.0
664_32,3,2017,3.701618618776765,0.00774069127266,89.5,0.0080240023321337,214.5403327228471,1.0
664_604,3,2017,-3.636114037955626,0.0015005030926419,17.5,0.0296130943526454,-20.957506109183434,1.0
664_68,3,2017,3.1081054823252665,0.0184476277001359,86.5,0.0143998647267011,105.46598127895956,1.0
671_152,3,2017,2.892860336203775,0.0246636506734434,86.5,0.0143998647267011,36.31366841477868,1.0
671_218,3,2017,5.427940485465781,0.0001108818095702,92.5,0.0043038765583129,65.72671710518185,1.0
671_604,3,2017,5.30328542456014,0.0001046043488777,89.5,0.0080240023321337,59.0169725564126,1.0
672_170,3,2017,5.673541318530315,1.948443464106488e-05,93.5,0.0034671931907658,106.2289839823861,1.0
672_218,3,2017,6.68659197535135,8.061261935131495e-07,93.5,0.0034671931907658,144.76405328212655,1.0
672_591,3,2017,5.826459614661863,1.142717863853058e-05,94.5,0.0027812249343891,68.39353880506007,1.0
672_604,3,2017,3.0927959238862823,0.0061452527195612,76.5,0.0771659313616824,53.390534660191655,1.0
673_218,3,2017,2.2783258898790444,0.0795951520222623,89.5,0.0080240023321337,1160.5593648193708,1.0
711_124,3,2017,4.650830270168544,0.0004347252991511,91.5,0.0053196860629577,8.493807890133779,1.0
712_124,3,2017,1.0926279527102147,0.30046965703576,59.5,0.5406815690956761,1.09152029674063,1.0
712_840,3,2017,0.4717628362128084,0.6543245002644573,57.5,0.6341948173294822,5.014826585330167,1.0
713_124,3,2017,3.440138791279051,0.0108809944603139,90.5,0.0065472876128609,9.738850978964257,1.0
721_124,3,2017,4.367710337628233,0.000539090885699,89.5,0.0080240023321337,27.40910064783729,1.0
722_124,3,2017,4.450710040398243,0.000781922419202,89.5,0.0080240023321337,27.72809216966479,1.0
723_124,3,2017,5.337188805758016,0.0002788987707027,92.5,0.0043038765583129,39.586788725011154,1.0
723_666,3,2017,5.4288157172277085,4.895460290486132e-05,93.5,0.0034671931907658,35.28989752466503,1.0
724_124,3,2017,2.546516738703599,0.0556897321088113,88.5,0.009792195870725,25.07535887656368,1.0
725_124,3,2017,3.2414490231518984,0.0169604680410983,87.5,0.0118996445841574,11.288649435450868,1.0
725_840,3,2017,4.775833228107143,0.0015949999337836,93.5,0.0034671931907658,20.54317945212285,1.0
726_124,3,2017,5.203411418266742,0.0007008449297617,93.5,0.0034671931907658,20.23742844597728,1.0
726_840,3,2017,2.6175853124078703,0.0521034928322356,87.5,0.0118996445841574,18.223170310428824,1.0
731_124,3,2017,2.2919360940030145,0.074664125430928,84.5,0.0208229749459098,18.85526977952397,1.0
731_840,3,2017,2.17756662518477,0.0815381727707093,76.5,0.0771659313616824,6.1895427610659,1.0
732_840,3,2017,3.713963987117512,0.0061619518477715,88.5,0.009792195870725,13.062441133477424,1.0
741_840,3,2017,1.4151854335298517,0.2128918237070851,71.5,0.1534378834105726,8.01593546138629,1.0
742_124,3,2017,0.7328580454921136,0.4893712224970192,60.5,0.4966573865420429,11.098765907528694,1.0
742_840,3,2017,1.938209012139385,0.1062623052150902,81.5,0.0350957974192842,37.21623367270645,1.0
743_840,3,2017,2.7997588698170253,0.0290983647434791,83.5,0.0248837232827013,11.038535935656329,1.0
751_840,3,2017,2.810464462438287,0.0102605807992275,73.5,0.1179480673610386,4.651151103749491,1.0
752_484,3,2017,-2.1415044653308786,0.043701019290665,30.5,0.1965160943128864,-13.096755225595274,1.0
752_840,3,2017,1.4310192925130971,0.1669404091220384,59.5,0.5406815690956761,4.943212553945189,1.0
753_188,3,2017,5.868810293482389,5.746527241467942e-06,86.5,0.0143998647267011,110.46044106624548,1.0
753_320,3,2017,1.7724595714007494,0.1441501187992638,80.5,0.0414225387933013,36.826039833143255,1.0
753_340,3,2017,2.784429882753636,0.0422514787209538,90.5,0.0065472876128609,49.622216723678655,1.0
753_484,3,2017,1.189027665252529,0.2838748952488391,70.5,0.173982817952602,12.160194120302734,1.0
753_558,3,2017,6.261633707908163,2.296764579893925e-06,89.5,0.0080240023321337,91.90013271524286,1.0
753_591,3,2017,4.785219937245095,0.0010777513146725,91.5,0.0053196860629577,118.06073372750818,1.0
753_84,3,2017,1.894190779686612,0.0950455671078953,75.5,0.0892445471085907,9.21151903152422,1.0
761_44,3,2017,4.245113455856318,0.0004450117294999,83.5,0.0248837232827013,12.83078667662182,1.0
761_796,3,2017,4.823412428397654,7.830780842750218e-05,91.5,0.0053196860629577,18.09115322065314,1.0
762_136,3,2017,3.908275681227245,0.000791771189816,78.5,0.0569983064105199,250.1317665225557,1.0
762_192,3,2017,3.3685072003276213,0.0118557298190896,88.5,0.009792195870725,19.069513967759057,1.0
763_388,3,2017,1.4826963336393186,0.1518196542084262,79.5,0.0486896107022692,10.497766121004018,1.0
764_1040,3,2017,0.6690343276940218,0.5316431047271616,56.5,0.6833800574551345,-7.903051325898164,1.0
764_214,3,2017,1.905828858769201,0.1191745132053672,81.5,0.0350957974192842,37.86313008257303,1.0
764_332,3,2017,2.45275073213822,0.0280456969185516,73.5,0.1179480673610386,10.06786540421481,1.0
765_1068,3,2017,3.6603785187463727,0.0066568652942545,91.5,0.0053196860629577,34.15047974305269,1.0
765_212,3,2017,2.033200869650309,0.0648319179831167,84.5,0.0208229749459098,202.1845156806168,1.0
765_28,3,2017,5.241327431867029,0.0004534972209988,95.5,0.0022214145869887,26.339101662599703,1.0
765_312,3,2017,5.951864614790007,9.334918031276516e-06,87.5,0.0118996445841574,84.69117588390478,1.0
765_500,3,2017,-2.858500238736845,0.0320449399216425,11.5,0.009792195870725,-21.54423618848074,1.0
765_534,3,2017,-0.2328153149191666,0.8232505252794515,47.5,0.8918594638362826,7.928961727271767,1.0
765_630,3,2017,5.047386252288424,0.0003769386617915,90.5,0.0065472876128609,40.0371314257369,1.0
765_652,3,2017,5.454288753194768,0.000137960966415,92.5,0.0043038765583129,22.05769737544182,1.0
765_659,3,2017,5.800832457926605,7.5933989555880015e-06,88.5,0.009792195870725,30.480401256240164,1.0
765_660,3,2017,4.393465108603826,0.0004374656627716,89.5,0.0080240023321337,28.841058160448224,1.0
765_663,3,2017,4.262176608432145,0.0012900163897826,85.5,0.0173523891907614,39.357307436080106,1.0
765_850,3,2017,3.7709230364687385,0.0059065525983792,87.5,0.0118996445841574,79.06133628605458,1.0
765_92,3,2017,7.275799369086599,2.755281392601844e-07,91.5,0.0053196860629577,54.38408935150791,1.0
771_1023,3,2017,,,50.0,1.0,0.0,0.0
771_188,3,2017,5.0407193297154365,5.927626423119205e-05,86.5,0.0143998647267011,54.52208081443105,1.0
771_222,3,2017,1.1162336492665912,0.3001983932176,66.5,0.2767657228601765,3.580426053199616,1.0
771_320,3,2017,2.365866160698203,0.0268055203348335,67.5,0.2478491239282134,3.3398197370919798,1.0
771_340,3,2017,1.1694761445510085,0.2543610434735796,51.5,0.9458048585528952,2.5687378836606016,1.0
771_484,3,2017,3.401124110161033,0.0102634564182733,87.5,0.0118996445841574,6.257002931636649,1.0
771_558,3,2017,2.219646540713286,0.0390995435808901,66.5,0.2767657228601765,6.201257213508748,1.0
771_591,3,2017,4.589584546857389,0.0001380193128308,87.5,0.0118996445841574,32.06254610516249,1.0
771_840,3,2017,5.71733950402872,9.703361245696855e-05,91.5,0.0053196860629577,124.28671396562063,1.0
772_484,3,2017,2.8481227805642484,0.0354933341580581,88.5,0.009792195870725,78.79023602000376,1.0
772_840,3,2017,2.057363034375044,0.0750326173159304,77.5,0.0664541497999626,16.20997738615625,1.0
773_840,3,2017,1.0420998767404437,0.3438226669380871,63.5,0.3768657114368939,4.288130581699052,1.0
774_484,3,2017,4.314089229398441,0.0002590941534169,78.5,0.0569983064105199,23.482321588017896,1.0
774_840,3,2017,1.1396801462871995,0.3059134751611801,67.5,0.2478491239282134,9.141709056268194,1.0
781_840,3,2017,7.494944362313817,2.588640416964311e-07,92.5,0.0043038765583129,38.66516224550654,1.0
782_124,3,2017,3.510651423658273,0.0182952427381012,95.5,0.0022214145869887,20.97457983895876,1.0
782_840,3,2017,5.154972800941024,0.0002516439862304,90.5,0.0065472876128609,26.542605559187965,1.0
783_124,3,2017,3.9144427000762647,0.0116164864168838,95.5,0.0022214145869887,32.68062373479744,1.0
783_840,3,2017,3.645848925601083,0.0108384348132413,93.5,0.0034671931907658,36.12687679224222,1.0
811_124,3,2017,5.3870498503207145,0.0003311360692533,92.5,0.0043038765583129,93.2085986619022,1.0
811_840,3,2017,3.447127763774019,0.0103785640791445,86.5,0.0143998647267011,27.22851104168799,1.0
812_124,3,2017,4.7690711712427625,0.0017830220023521,93.5,0.0034671931907658,46.87496469461709,1.0
812_840,3,2017,3.326118529620995,0.0111610083632944,85.5,0.0173523891907614,25.00876770572876,1.0
813_643,3,2017,2.0801930813234746,0.0494026656843166,69.5,0.1965160943128864,17.291045961714392,1.0
813_840,3,2017,2.662560269557399,0.0208205585481601,78.5,0.0569983064105199,13.82707474633755,1.0
821_124,3,2017,1.5528758157559812,0.1640501424504664,71.5,0.1534378834105726,14.117338933853018,1.0
821_840,3,2017,6.701493331805328,5.58289475390505e-06,92.5,0.0043038765583129,100.74041297443716,1.0
822_124,3,2017,3.8442956364827503,0.0111817405851599,94.5,0.0027812249343891,14.625085474282848,1.0
823_124,3,2017,2.999219899625167,0.0096220082938108,86.5,0.0143998647267011,13.234314550800638,1.0
831_124,3,2017,5.731219590577812,1.5785545163375298e-05,93.5,0.0034671931907658,26.61353428491226,1.0
832_124,3,2017,4.431613659028404,0.0005804492054034,95.5,0.0022214145869887,13.458043735212248,1.0
833_124,3,2017,4.619530072425099,0.0008622880610798,94.5,0.0027812249343891,34.315382858819255,1.0
841_124,3,2017,0.0244293212014806,0.9812561208951924,51.5,0.9458048585528952,-1.9444329461331649,1.0
842_124,3,2017,3.836002251689276,0.0060824935848192,92.5,0.0043038765583129,46.796863824114816,1.0
843_124,3,2017,3.701616441057057,0.0070922741245477,89.5,0.0080240023321337,69.44776946118371,1.0
844_124,3,2017,2.000176568612703,0.1075719952028542,80.5,0.0414225387933013,30.331570167917118,1.0
851_124,3,2017,3.7284899698432175,0.0144757143986419,94.5,0.0027812249343891,63.37599570105967,1.0
852_124,3,2017,5.338929064258614,0.000240741312942,92.5,0.0043038765583129,61.0337492438071,1.0
861_124,3,2017,1.7845455718878118,0.1460107379406539,86.5,0.0143998647267011,115.28612823743902,1.0
862_124,3,2017,1.6639025482456231,0.1712299156822084,86.5,0.0143998647267011,86.43152382378723,1.0
863_124,3,2017,1.7514889610600854,0.1545902875468041,77.5,0.0664541497999626,219.1810951912604,1.0
911_304,3,2017,2.4995639490125106,0.0485255979755748,88.5,0.009792195870725,247.5565241928176,1.0
912_304,3,2017,1.019715796564713,0.3514705154453035,67.5,0.2478491239282134,14.990115331968465,1.0
913_304,3,2017,3.722630557087698,0.0029633041738533,86.5,0.0143998647267011,93.84472730177892,1.0
914_304,3,2017,3.1361965134499816,0.0288275948677813,93.5,0.0034671931907658,34872.96622864486,1.0
999_31,3,2017,-1.289789402635484,0.2111288280436833,55.5,0.7339474627492532,8.188520452638144,1.0
999_364,3,2017,4.143451495114768,0.0031302658115988,91.5,0.0053196860629577,166.8051102530869,1.0
999_398,3,2017,5.706467717389468,8.729744438198855e-06,88.5,0.009792195870725,198.9934282621085,1.0
999_643,3,2017,2.076892799912964,0.0529942722760167,83.5,0.0248837232827013,44.68986918645661,1.0
999_795,3,2017,2.993650633856941,0.0096179704314756,81.5,0.0350957974192842,143.586186851876,1.0
