id,t_score,u_score,p_t,p_u,p_u_thd_0.01
772_840,-2.932983509217043,-11.5,0.007475204784114478,0.00979219587072503,1.0
773_840,-1.3934212625386333,-30.5,0.17681315432016192,0.1965160943128864,0.0
774_484,0.14123184952836795,62.5,0.8889165050410566,0.4146659024229229,0.0
774_840,-1.7621098007534026,-27.5,0.0913380611419227,0.13479216155813392,0.0
781_840,0.10815833772354212,48.5,0.9148081107241858,0.9458048585528951,0.0
782_124,1.5472902706363492,74.5,0.1354438031105077,0.10280164223951978,0.0
782_840,1.1646044545105172,67.5,0.2561170272654477,0.24784912392821346,0.0
783_124,0.9010922066770548,59.5,0.3768785568761174,0.5406815690956761,0.0
783_840,-0.1129436788961964,-47.5,0.9110552286950654,0.8918594638362826,0.0
811_124,0.925586579208627,61.5,0.3642714391934745,0.4546204062737812,0.0
811_840,1.1328518924982822,64.5,0.26894828049901764,0.3412684763150512,0.0
812_124,-0.3766829623573747,-46.5,0.7098620384877222,0.838410115171209,0.0
812_840,0.8553723316444801,61.5,0.4011681713454728,0.4546204062737812,0.0
813_643,0.3235108083798146,53.5,0.749231612158297,0.838410115171209,0.0
813_840,0.49483662554858027,-44.5,0.6254094566963535,0.7339474627492532,0.0
821_124,1.3888226419409235,69.5,0.17818980714189064,0.1965160943128864,0.0
821_840,0.027217058013658823,-36.5,0.9785213893340725,0.37686571143689396,0.0
822_124,0.5631761228518487,-57.5,0.578764440817348,0.6341948173294822,0.0
823_124,0.5409163915647813,56.5,0.5937659272487446,0.6833800574551345,0.0
831_124,-0.41598835206607476,-30.5,0.6812744687330738,0.1965160943128864,0.0
832_124,0.2995058380630577,44.5,0.7672439949699522,0.7339474627492532,0.0
833_124,0.6267933763108772,58.5,0.5369672145856417,0.5865744278376042,0.0
841_124,-3.0963869415010694,-9.5,0.005090980062803989,0.006547287612860911,1.0
842_124,-2.2389118221649067,-14.5,0.03512852818632516,0.017352389190761427,0.0
843_124,-2.859909516731356,-21.5,0.008858008739297865,0.05699830641051993,0.0
844_124,-0.7520160821113578,-40.5,0.4596686320720572,0.5406815690956761,0.0
851_124,1.3154499464920357,64.5,0.201322036487112,0.3412684763150512,0.0
852_124,0.6067514302967667,53.5,0.549958900058905,0.838410115171209,0.0
861_124,-1.0639209892028831,-34.5,0.2984074383886604,0.307900293130149,0.0
862_124,-0.3307849165930715,-43.5,0.7438015438317311,0.6833800574551345,0.0
863_124,1.0220179444289965,64.5,0.3174026272751996,0.3412684763150512,0.0
911_304,-3.5351911742213495,-14.5,0.0017694330258852403,0.017352389190761427,0.0
912_304,-0.8832361212460182,-34.5,0.38624775449570126,0.307900293130149,0.0
913_304,3.4253899702869437,93.5,0.0023117085885220297,0.003467193190765815,1.0
914_304,-1.9783981688626386,-21.5,0.05998215878545903,0.05699830641051993,0.0
999_31,3.5619103812059336,79.5,0.0016575948384208888,0.048689610702269216,0.0
999_364,3.448337772409515,79.5,0.0021863959747561944,0.048689610702269216,0.0
999_398,3.3051106929166276,83.5,0.003091931791316472,0.02488372328270136,0.0
999_643,3.5009446655982916,80.5,0.0019236261522420934,0.04142253879330133,0.0
999_795,3.567487557312966,82.5,0.001635139447984345,0.029613094352645416,0.0
